6.17944860458374: 1760/19268
7541.900311231613: 6641/19268
7543.122736930847: 6641/19268
7544.294861078262: 6641/19268
7545.493603944778: 6641/19268
7546.695372104645: 6641/19268
7548.0187747478485: 6641/19268
7549.224335432053: 6641/19268
7550.434652328491: 6641/19268
7551.658899784088: 6641/19268
7552.866551876068: 6641/19268
7554.125868558884: 6641/19268
7555.30159330368: 6641/19268
7556.4838218688965: 6641/19268
7557.679262161255: 6641/19268
7558.887504577637: 6641/19268
7560.11120390892: 6641/19268
7561.315826654434: 6641/19268
7562.527763366699: 6641/19268
7563.748044729233: 6641/19268
7564.983122110367: 6641/19268
7566.1575756073: 6641/19268
7567.334074258804: 6641/19268
7568.557349443436: 6641/19268
7569.783921718597: 6641/19268
7571.015416383743: 6641/19268
7572.215497493744: 6641/19268
7573.410534620285: 6641/19268
7574.630593538284: 6641/19268
7575.848338842392: 6641/19268
7577.035870790482: 6641/19268
7578.236960172653: 6641/19268
7579.447145938873: 6641/19268
7580.648856163025: 6641/19268
7581.848481893539: 6641/19268
7583.0403254032135: 6641/19268
7584.2627918720245: 6641/19268
7585.5203721523285: 6641/19268
7586.753066062927: 6641/19268
7587.955985546112: 6641/19268
7589.192368745804: 6641/19268
7590.394656896591: 6641/19268
7591.593568325043: 6641/19268
7592.822833776474: 6641/19268
7594.00888133049: 6641/19268
7595.185153245926: 6641/19268
7596.365657091141: 6641/19268
7597.530741453171: 6641/19268
7598.742930650711: 6641/19268
7599.9351541996: 6641/19268
7601.205977201462: 6641/19268
7602.483737707138: 6641/19268
7603.709906339645: 6641/19268
7604.9338636398315: 6641/19268
7606.117761850357: 6641/19268
7607.310394525528: 6641/19268
7608.505384683609: 6641/19268
7609.720079660416: 6641/19268
7610.914337158203: 6641/19268
7612.1659417152405: 6641/19268
7613.462640762329: 6641/19268
7614.654678821564: 6641/19268
7615.904545307159: 6641/19268
7617.107514381409: 6641/19268
7618.3240287303925: 6641/19268
7619.528176546097: 6641/19268
7620.724160909653: 6641/19268
7621.930951833725: 6641/19268
7623.1118516922: 6641/19268
7624.316562414169: 6641/19268
7625.548225641251: 6641/19268
7626.748012304306: 6641/19268
7628.050297021866: 6641/19268
7629.217578172684: 6641/19268
7630.430092096329: 6641/19268
7631.632831811905: 6641/19268
7632.822737932205: 6641/19268
7634.014582395554: 6641/19268
7635.22100019455: 6641/19268
7636.423832654953: 6641/19268
7637.700004816055: 6641/19268
7638.915689706802: 6641/19268
7640.091645240784: 6641/19268
7641.285077095032: 6641/19268
7642.546357870102: 6641/19268
7643.798026800156: 6641/19268
7644.992939710617: 6641/19268
7646.191192865372: 6641/19268
7647.445066452026: 6641/19268
7648.6257338523865: 6641/19268
7649.868571281433: 6641/19268
7651.071446418762: 6641/19268
7652.247863769531: 6641/19268
7653.4660811424255: 6641/19268
7654.652561903: 6641/19268
7655.924404382706: 6641/19268
7657.145360708237: 6641/19268
7658.371159553528: 6641/19268
7659.551429033279: 6641/19268
7660.744693279266: 6641/19268
7661.947560548782: 6641/19268
7663.186638355255: 6641/19268
7664.4094071388245: 6641/19268
7665.62017250061: 6641/19268
7666.8149247169495: 6641/19268
7668.031562805176: 6641/19268
7669.258658647537: 6641/19268
7670.443656206131: 6641/19268
7671.655992269516: 6641/19268
7672.840685129166: 6641/19268
7674.051383018494: 6641/19268
7675.246708393097: 6641/19268
7676.460210323334: 6641/19268
7677.693005561829: 6641/19268
7678.881316184998: 6641/19268
7680.054801940918: 6641/19268
7681.247578859329: 6641/19268
7682.44331073761: 6641/19268
7683.667703151703: 6641/19268
7684.868004798889: 6641/19268
7686.566748142242: 6641/19268
7687.845389127731: 6641/19268
7689.030059814453: 6641/19268
7690.2287385463715: 6641/19268
7691.463376522064: 6641/19268
7692.64692401886: 6641/19268
7693.854643583298: 6641/19268
7695.0453588962555: 6641/19268
7696.264222860336: 6641/19268
7697.465072393417: 6641/19268
7698.655472755432: 6641/19268
7699.826719999313: 6641/19268
7701.029830932617: 6641/19268
7702.21802854538: 6641/19268
7703.4213280677795: 6641/19268
7704.637800455093: 6641/19268
7705.822765350342: 6641/19268
7707.056437492371: 6641/19268
7708.299122810364: 6641/19268
7709.494780302048: 6641/19268
7710.705365419388: 6641/19268
7711.8781888484955: 6641/19268
7713.072365760803: 6641/19268
7714.258429765701: 6641/19268
7715.483233213425: 6641/19268
7716.699975013733: 6641/19268
7717.916951417923: 6641/19268
7719.134665489197: 6641/19268
7720.345165252686: 6641/19268
7721.527650594711: 6641/19268
7722.729618549347: 6641/19268
7723.9617784023285: 6641/19268
7725.380220890045: 6641/19268
7726.580745458603: 6641/19268
7727.769019842148: 6641/19268
7728.930437088013: 6641/19268
7730.237920284271: 6641/19268
7731.440380096436: 6641/19268
7732.66739988327: 6641/19268
7733.877612829208: 6641/19268
7735.081213951111: 6641/19268
7736.291834592819: 6641/19268
7737.503343343735: 6641/19268
7738.723886013031: 6641/19268
7739.931213617325: 6641/19268
7741.111988544464: 6641/19268
7742.314618349075: 6641/19268
7743.497108221054: 6641/19268
7744.712226629257: 6641/19268
7745.90419960022: 6641/19268
7747.10102891922: 6641/19268
7748.31844496727: 6641/19268
7749.5115559101105: 6641/19268
7750.732569694519: 6641/19268
7751.917828321457: 6641/19268
7753.129487514496: 6641/19268
7754.329838275909: 6641/19268
7755.544068813324: 6641/19268
7756.75852894783: 6641/19268
7757.967449903488: 6641/19268
7759.163848638535: 6641/19268
7760.445204496384: 6641/19268
7761.6427047252655: 6641/19268
7762.84387087822: 6641/19268
7764.064281702042: 6641/19268
7765.288314819336: 6641/19268
7766.494069099426: 6641/19268
7767.715807676315: 6641/19268
7768.911833763123: 6641/19268
7770.108433961868: 6641/19268
7771.31973361969: 6641/19268
7772.5159249305725: 6641/19268
7773.73416018486: 6641/19268
7775.002737283707: 6641/19268
7776.192434310913: 6641/19268
7777.386020421982: 6641/19268
7778.576645851135: 6641/19268
7779.768620967865: 6641/19268
7780.952002763748: 6641/19268
7782.152495384216: 6641/19268
7783.329882621765: 6641/19268
7784.554904937744: 6641/19268
7785.81312417984: 6641/19268
7787.02562379837: 6641/19268
7788.26452922821: 6641/19268
7789.464698076248: 6641/19268
7790.678729295731: 6641/19268
7791.869097948074: 6641/19268
7793.067353248596: 6641/19268
7794.25660943985: 6641/19268
7795.462862730026: 6641/19268
7796.620966672897: 6641/19268
7798.265971183777: 6641/19268
7799.4854419231415: 6641/19268
7800.689874887466: 6641/19268
7801.927720308304: 6641/19268
7803.136265277863: 6641/19268
7804.351662158966: 6641/19268
7805.637948513031: 6641/19268
7806.896431446075: 6641/19268
7808.150307893753: 6641/19268
7809.422920703888: 6641/19268
7810.67172908783: 6641/19268
7811.867595672607: 6641/19268
7813.052373409271: 6641/19268
7814.27375459671: 6641/19268
7815.4879240989685: 6641/19268
7816.682958841324: 6641/19268
7817.856990098953: 6641/19268
7819.035740375519: 6641/19268
7820.2673308849335: 6641/19268
7821.466576576233: 6641/19268
7822.653144598007: 6641/19268
7823.877539873123: 6641/19268
7825.080552339554: 6641/19268
7826.311779022217: 6641/19268
7827.50806593895: 6641/19268
7828.686242818832: 6641/19268
7829.928669929504: 6641/19268
7831.124090433121: 6641/19268
7832.3444311618805: 6641/19268
7833.53760766983: 6641/19268
7834.76881146431: 6641/19268
7836.412942647934: 6641/19268
7837.610105037689: 6641/19268
7838.830444097519: 6641/19268
7840.019901514053: 6641/19268
7841.217889547348: 6641/19268
7842.436343431473: 6641/19268
7843.618585824966: 6641/19268
7844.810563087463: 6641/19268
7845.994730234146: 6641/19268
7847.204572916031: 6641/19268
7848.391367435455: 6641/19268
7849.591194629669: 6641/19268
7850.855595111847: 6641/19268
7852.080424308777: 6641/19268
7853.251403331757: 6641/19268
7854.48604798317: 6641/19268
7855.691532373428: 6641/19268
7856.9255838394165: 6641/19268
7858.140182256699: 6641/19268
7859.335144996643: 6641/19268
7860.547352075577: 6641/19268
7861.744968652725: 6641/19268
7862.9284563064575: 6641/19268
7864.1111714839935: 6641/19268
7865.312577009201: 6641/19268
7866.523178815842: 6641/19268
7867.724311590195: 6641/19268
7868.927125930786: 6641/19268
7870.132323980331: 6641/19268
7871.353149652481: 6641/19268
7872.567623376846: 6641/19268
7873.7844524383545: 6641/19268
7874.965594768524: 6641/19268
7876.163239240646: 6641/19268
7877.404580116272: 6641/19268
7878.622148036957: 6641/19268
7879.814479112625: 6641/19268
7881.014211654663: 6641/19268
7882.171729564667: 6641/19268
7883.367058038712: 6641/19268
7884.588274002075: 6641/19268
7885.785718202591: 6641/19268
7887.043880701065: 6641/19268
7888.221160650253: 6641/19268
7889.411672830582: 6641/19268
7890.629420518875: 6641/19268
7891.811100244522: 6641/19268
7893.017879486084: 6641/19268
7894.208859682083: 6641/19268
7895.407043457031: 6641/19268
7896.587103128433: 6641/19268
7897.778705120087: 6641/19268
7898.995594739914: 6641/19268
7900.173838376999: 6641/19268
7901.431056022644: 6641/19268
7902.61105632782: 6641/19268
7903.853957891464: 6641/19268
7905.056298732758: 6641/19268
7906.264518499374: 6641/19268
7907.47078037262: 6641/19268
7908.658163309097: 6641/19268
7909.872136116028: 6641/19268
7911.111438989639: 6641/19268
7912.318565607071: 6641/19268
7913.546845674515: 6641/19268
7914.776215553284: 6641/19268
7916.002950191498: 6641/19268
7917.288513183594: 6641/19268
7918.463881731033: 6641/19268
7919.661329269409: 6641/19268
7920.845192909241: 6641/19268
7922.058665513992: 6641/19268
7923.259397506714: 6641/19268
7924.468172311783: 6641/19268
7925.659936904907: 6641/19268
7926.85303068161: 6641/19268
7928.050355195999: 6641/19268
7929.269221544266: 6641/19268
7930.490967273712: 6641/19268
7931.721224308014: 6641/19268
7932.918253421783: 6641/19268
7934.113138914108: 6641/19268
7935.320633172989: 6641/19268
7936.733059167862: 6641/19268
7937.93301153183: 6641/19268
7939.111327886581: 6641/19268
7940.329128265381: 6641/19268
7941.561207294464: 6641/19268
7942.769587516785: 6641/19268
7943.9642162323: 6641/19268
7945.177340745926: 6641/19268
7946.373705625534: 6641/19268
7947.550146341324: 6641/19268
7948.764875411987: 6641/19268
7949.986543416977: 6641/19268
7951.20081949234: 6641/19268
7952.371444225311: 6641/19268
7953.558445215225: 6641/19268
7954.754515647888: 6641/19268
7955.96673989296: 6641/19268
7957.201874494553: 6641/19268
7958.430004358292: 6641/19268
7959.639322519302: 6641/19268
7960.840839147568: 6641/19268
7962.0969796180725: 6641/19268
7963.326272010803: 6641/19268
7964.552979230881: 6641/19268
7965.73760676384: 6641/19268
7966.956639289856: 6641/19268
7968.185661792755: 6641/19268
7969.366996765137: 6641/19268
7970.590628385544: 6641/19268
7971.816036701202: 6641/19268
7973.025420188904: 6641/19268
7974.244968652725: 6641/19268
7975.441035747528: 6641/19268
7976.703077793121: 6641/19268
7977.9340353012085: 6641/19268
7979.172629833221: 6641/19268
7980.378884315491: 6641/19268
7981.595783472061: 6641/19268
7982.765017747879: 6641/19268
7983.955063343048: 6641/19268
7985.177164316177: 6641/19268
7986.383551359177: 6641/19268
7987.592693090439: 6641/19268
7988.882698297501: 6641/19268
7990.110629320145: 6641/19268
7991.317242145538: 6641/19268
7992.534869194031: 6641/19268
7993.79100728035: 6641/19268
7995.005451917648: 6641/19268
7996.23880815506: 6641/19268
7997.436507701874: 6641/19268
7998.63290810585: 6641/19268
7999.843243837357: 6641/19268
8001.0610320568085: 6641/19268
8002.268548250198: 6641/19268
8003.462601423264: 6641/19268
8004.637031078339: 6641/19268
8005.8404541015625: 6641/19268
8007.03019452095: 6641/19268
8008.233545064926: 6641/19268
8009.43919301033: 6641/19268
8010.636793136597: 6641/19268
8011.847767829895: 6641/19268
8013.104169130325: 6641/19268
8014.325425624847: 6641/19268
8015.568776369095: 6641/19268
8016.764474868774: 6641/19268
8017.99211192131: 6641/19268
8019.200987577438: 6641/19268
8020.421156167984: 6641/19268
8021.637246370316: 6641/19268
8022.816920518875: 6641/19268
8024.037113666534: 6641/19268
8025.311697244644: 6641/19268
8026.50261092186: 6641/19268
8027.704019784927: 6641/19268
8028.92174744606: 6641/19268
8030.119419813156: 6641/19268
8031.385196447372: 6641/19268
8032.58243560791: 6641/19268
8033.791175842285: 6641/19268
8035.011431694031: 6641/19268
8036.244293212891: 6641/19268
8037.651947975159: 6641/19268
8038.9192905426025: 6641/19268
8040.135997772217: 6641/19268
8041.33301949501: 6641/19268
8042.556527853012: 6641/19268
8043.785150766373: 6641/19268
8045.053732395172: 6641/19268
8046.304219961166: 6641/19268
8047.508278131485: 6641/19268
8048.711167573929: 6641/19268
8049.9129955768585: 6641/19268
8051.127741098404: 6641/19268
8052.367322683334: 6641/19268
8053.589464664459: 6641/19268
8054.817789554596: 6641/19268
8056.028645038605: 6641/19268
8057.2449741363525: 6641/19268
8058.451823234558: 6641/19268
8059.642020940781: 6641/19268
8060.849140882492: 6641/19268
8062.054289102554: 6641/19268
8063.291195869446: 6641/19268
8064.469841480255: 6641/19268
8065.676840543747: 6641/19268
8066.887893438339: 6641/19268
8068.10659122467: 6641/19268
8069.292733192444: 6641/19268
8070.500888109207: 6641/19268
8071.661898851395: 6641/19268
8072.834943294525: 6641/19268
8074.048619031906: 6641/19268
8075.303302764893: 6641/19268
8076.570234775543: 6641/19268
8077.844127655029: 6641/19268
8079.066775560379: 6641/19268
8080.350077390671: 6641/19268
8081.582718849182: 6641/19268
8082.781111001968: 6641/19268
8083.98055100441: 6641/19268
8085.20846581459: 6641/19268
8086.431077003479: 6641/19268
8087.671455383301: 6641/19268
8088.842308998108: 6641/19268
8090.0365254879: 6641/19268
8091.264559030533: 6641/19268
8092.48889708519: 6641/19268
8093.680088758469: 6641/19268
8094.876944303513: 6641/19268
8096.134511947632: 6641/19268
8097.329965829849: 6643/19268
8098.512622356415: 6643/19268
8099.781113386154: 6643/19268
8100.97575378418: 6643/19268
8102.190910100937: 6643/19268
8103.397161722183: 6643/19268
8104.644531488419: 6643/19268
8105.822062015533: 6643/19268
8107.041476488113: 6643/19268
8108.250736236572: 6643/19268
8109.449397087097: 6643/19268
8110.649696826935: 6643/19268
8111.853176355362: 6643/19268
8113.032494068146: 6643/19268
8114.265188217163: 6643/19268
8115.451864719391: 6643/19268
8116.693149805069: 6643/19268
8117.900725841522: 6643/19268
8119.108961105347: 6643/19268
8120.316004276276: 6643/19268
8121.529588460922: 6643/19268
8122.751922130585: 6643/19268
8123.981184959412: 6643/19268
8125.212915420532: 6643/19268
8126.434970140457: 6643/19268
8127.680947542191: 6643/19268
8128.870538234711: 6643/19268
8130.063740730286: 6643/19268
8131.246661186218: 6643/19268
8132.428245306015: 6643/19268
8133.636526823044: 6643/19268
8134.856897830963: 6643/19268
8136.1072833538055: 6643/19268
8137.386075973511: 6643/19268
8138.6244597435: 6643/19268
8139.866257190704: 6643/19268
8141.1274490356445: 6643/19268
8142.352123260498: 6643/19268
8143.535465955734: 6643/19268
8144.733297109604: 6643/19268
8145.918987035751: 6643/19268
8147.163131713867: 6643/19268
8148.3951587677: 6643/19268
8149.586874246597: 6643/19268
8150.791142463684: 6643/19268
8151.994109869003: 6643/19268
8153.185331583023: 6643/19268
8154.375579833984: 6643/19268
8155.581940412521: 6643/19268
8156.812287569046: 6643/19268
8158.021928548813: 6643/19268
8159.232091188431: 6643/19268
8160.450436592102: 6643/19268
8161.643698692322: 6643/19268
8162.881372928619: 6643/19268
8164.071157217026: 6643/19268
8165.343620300293: 6643/19268
8166.632819414139: 6643/19268
8167.852864027023: 6643/19268
8169.05130815506: 6643/19268
8170.263615369797: 6643/19268
8171.479663133621: 6643/19268
8172.657602787018: 6643/19268
8173.893628358841: 6643/19268
8175.168619394302: 6643/19268
8176.373447179794: 6643/19268
8177.579269886017: 6643/19268
8178.787714958191: 6643/19268
8180.02498626709: 6643/19268
8181.278038740158: 6643/19268
8182.453329801559: 6643/19268
8183.678427457809: 6643/19268
8184.958922624588: 6643/19268
8186.1846396923065: 6643/19268
8187.407682180405: 6643/19268
8188.60431933403: 6643/19268
8189.801097393036: 6643/19268
8191.016724586487: 6643/19268
8192.234706163406: 6643/19268
8193.419998407364: 6643/19268
8194.62455701828: 6643/19268
8195.849613666534: 6643/19268
8197.057047843933: 6643/19268
8198.326339483261: 6643/19268
8199.508360147476: 6643/19268
8200.724178791046: 6643/19268
8201.983944892883: 6643/19268
8203.202773571014: 6643/19268
8204.470773220062: 6643/19268
8205.770528316498: 6643/19268
8207.093955755234: 6643/19268
8208.344763040543: 6643/19268
8209.539581298828: 6643/19268
8210.79512834549: 6643/19268
8212.013911485672: 6643/19268
8213.287566900253: 6643/19268
8214.510873556137: 6643/19268
8215.744546175003: 6643/19268
8216.95944237709: 6643/19268
8218.161699295044: 6643/19268
8219.345875024796: 6643/19268
8220.524350881577: 6643/19268
8221.71973323822: 6643/19268
8222.936715364456: 6643/19268
8224.138865232468: 6643/19268
8225.336796998978: 6643/19268
8226.530205249786: 6643/19268
8227.73714852333: 6643/19268
8229.00500202179: 6643/19268
8230.196816205978: 6643/19268
8231.39840388298: 6643/19268
8232.597763061523: 6643/19268
8233.84995341301: 6643/19268
8235.04120016098: 6643/19268
8236.244804620743: 6643/19268
8237.424742221832: 6643/19268
8238.608146190643: 6643/19268
8239.80448102951: 6643/19268
8241.011433839798: 6643/19268
8242.225875616074: 6643/19268
8243.42702126503: 6643/19268
8244.625218868256: 6643/19268
8245.830774307251: 6643/19268
8247.04360795021: 6643/19268
8248.211751699448: 6643/19268
8249.417096614838: 6643/19268
8250.648320674896: 6643/19268
8251.90448975563: 6643/19268
8253.101762771606: 6643/19268
8254.294034004211: 6643/19268
8255.49420952797: 6643/19268
8256.710540294647: 6643/19268
8257.898474693298: 6643/19268
8259.093491077423: 6643/19268
8260.283481836319: 6643/19268
8261.473227262497: 6643/19268
8262.685288190842: 6643/19268
8263.880932092667: 6643/19268
8265.131608247757: 6643/19268
8266.350892782211: 6643/19268
8267.572791814804: 6643/19268
8268.761851787567: 6643/19268
8269.994278907776: 6643/19268
8271.232580423355: 6643/19268
8272.49634385109: 6643/19268
8273.711513757706: 6643/19268
8274.928220748901: 6643/19268
8276.126410484314: 6643/19268
8277.32042479515: 6643/19268
8278.479944944382: 6643/19268
8279.67670750618: 6643/19268
8280.885605335236: 6643/19268
8282.106373548508: 6643/19268
8283.313302755356: 6643/19268
8284.50939154625: 6643/19268
8285.739674329758: 6643/19268
8287.01577425003: 6643/19268
8288.247171878815: 6643/19268
8289.435135602951: 6643/19268
8290.626907587051: 6643/19268
8291.809564352036: 6643/19268
8292.983486175537: 6643/19268
8294.170182704926: 6643/19268
8295.364446401596: 6643/19268
8296.575061559677: 6643/19268
8297.808019399643: 6643/19268
8298.982845544815: 6643/19268
8300.177501916885: 6643/19268
8301.39938879013: 6643/19268
8302.613403320312: 6643/19268
8303.864382505417: 6643/19268
8305.044538736343: 6643/19268
8306.245146751404: 6643/19268
8307.426548957825: 6643/19268
8308.651074409485: 6643/19268
8309.870668172836: 6643/19268
8311.090029239655: 6643/19268
8312.319885730743: 6643/19268
8313.538286924362: 6643/19268
8314.805835723877: 6643/19268
8315.993733167648: 6643/19268
8317.195949792862: 6643/19268
8318.400758266449: 6643/19268
8319.60372376442: 6643/19268
8320.803800344467: 6643/19268
8322.145056962967: 6643/19268
8323.385465145111: 6643/19268
8324.578785896301: 6643/19268
8325.773264169693: 6643/19268
8326.971752882004: 6643/19268
8328.197680234909: 6643/19268
8329.41261792183: 6643/19268
8330.628160238266: 6643/19268
8331.809627771378: 6643/19268
8333.009150266647: 6643/19268
8334.227237701416: 6643/19268
8335.432255268097: 6643/19268
8336.630053043365: 6643/19268
8337.856348991394: 6643/19268
8339.095696926117: 6643/19268
8340.28935790062: 6643/19268
8341.498513936996: 6643/19268
8342.712857246399: 6643/19268
8343.904419660568: 6643/19268
8345.115710735321: 6643/19268
8346.329006671906: 6643/19268
8347.516065835953: 6643/19268
8348.70585846901: 6643/19268
8349.915791034698: 6643/19268
8351.123458147049: 6643/19268
8352.320534467697: 6643/19268
8353.53401875496: 6643/19268
8354.756279468536: 6643/19268
8355.9702398777: 6643/19268
8357.190219163895: 6643/19268
8358.50838470459: 6643/19268
8359.722841978073: 6643/19268
8360.959582090378: 6643/19268
8362.159146308899: 6643/19268
8363.406039953232: 6643/19268
8364.612300157547: 6643/19268
8365.847792863846: 6643/19268
8367.044080495834: 6643/19268
8368.228183984756: 6643/19268
8369.491573810577: 6643/19268
8370.705536603928: 6643/19268
8371.872236728668: 6643/19268
8373.078575849533: 6643/19268
8374.339078903198: 6643/19268
8375.516942501068: 6643/19268
8376.712180614471: 6643/19268
8377.911982774734: 6643/19268
8379.159573793411: 6643/19268
8380.370052576065: 6643/19268
8381.605084180832: 6643/19268
8382.846459388733: 6643/19268
8384.041777610779: 6643/19268
8385.237921476364: 6643/19268
8386.440884828568: 6643/19268
8387.639052152634: 6643/19268
8388.817634344101: 6643/19268
8390.015003204346: 6643/19268
8391.25610780716: 6643/19268
8392.433647155762: 6643/19268
8393.723850727081: 6643/19268
8394.939292430878: 6643/19268
8396.120451688766: 6643/19268
8397.309816122055: 6643/19268
8398.48893737793: 6643/19268
8399.706623315811: 6643/19268
8400.9019613266: 6643/19268
8402.097724437714: 6643/19268
8403.38571023941: 6643/19268
8404.55573630333: 6643/19268
8405.799576759338: 6643/19268
8407.004976511002: 6643/19268
8408.184606075287: 6643/19268
8409.394073963165: 6643/19268
8410.628835439682: 6643/19268
8411.819087982178: 6643/19268
8413.018777132034: 6643/19268
8414.234680652618: 6643/19268
8415.439979314804: 6643/19268
8416.62018942833: 6643/19268
8417.836250782013: 6643/19268
8419.081778287888: 6643/19268
8420.278193712234: 6643/19268
8421.510731697083: 6643/19268
8422.746807813644: 6643/19268
8423.928172588348: 6643/19268
8425.190919399261: 6643/19268
8426.39518904686: 6643/19268
8427.663145065308: 6643/19268
8428.869175195694: 6643/19268
8430.196164608002: 6643/19268
8431.411363124847: 6643/19268
8432.59443616867: 6643/19268
8433.866324424744: 6643/19268
8435.11885714531: 6643/19268
8436.333204746246: 6643/19268
8437.52633857727: 6643/19268
8438.738691091537: 6643/19268
8439.98200750351: 6643/19268
8441.373131990433: 6643/19268
8442.620570421219: 6643/19268
8443.832517147064: 6643/19268
8445.050350427628: 6643/19268
8446.291790246964: 6643/19268
8447.495596408844: 6643/19268
8448.687755346298: 6643/19268
8449.892407655716: 6643/19268
8451.094274282455: 6643/19268
8452.286036014557: 6643/19268
8453.497048854828: 6643/19268
8454.760827541351: 6643/19268
8455.981348276138: 6643/19268
8457.183796167374: 6643/19268
8458.425928354263: 6643/19268
8459.614787340164: 6643/19268
8460.792251110077: 6643/19268
8462.01884651184: 6643/19268
8463.210506916046: 6643/19268
8464.44330406189: 6643/19268
8465.669691562653: 6643/19268
8466.888719320297: 6643/19268
8468.120839834213: 6643/19268
8469.31502532959: 6643/19268
8470.50893163681: 6643/19268
8471.708766460419: 6643/19268
8472.959929704666: 6643/19268
8474.16549706459: 6643/19268
8475.382175207138: 6643/19268
8476.603405237198: 6643/19268
8477.794758081436: 6643/19268
8478.986268281937: 6643/19268
8480.19042134285: 6643/19268
8481.403858661652: 6643/19268
8482.617525339127: 6643/19268
8483.83194065094: 6643/19268
8485.03437423706: 6643/19268
8486.258721590042: 6643/19268
8487.523514509201: 6643/19268
8488.713919401169: 6643/19268
8489.895618200302: 6643/19268
8491.081849813461: 6643/19268
8492.269093751907: 6643/19268
8493.624408245087: 6643/19268
8494.818033456802: 6643/19268
8496.0135846138: 6643/19268
8497.212883710861: 6643/19268
8498.406851291656: 6643/19268
8499.608091831207: 6643/19268
8500.852850675583: 6643/19268
8502.088572025299: 6643/19268
8503.333725452423: 6643/19268
8504.532891511917: 6643/19268
8505.766152381897: 6643/19268
8507.04871225357: 6643/19268
8508.259605407715: 6643/19268
8509.47988319397: 6643/19268
8510.751356363297: 6643/19268
8511.971135377884: 6643/19268
8513.182799816132: 6643/19268
8514.385837078094: 6643/19268
8515.58249759674: 6643/19268
8516.761461019516: 6643/19268
8517.938366413116: 6643/19268
8519.158030986786: 6643/19268
8520.388727426529: 6643/19268
8521.608571529388: 6643/19268
8522.878877401352: 6643/19268
8524.04794549942: 6643/19268
8525.368586063385: 6643/19268
8526.585588216782: 6643/19268
8527.762284517288: 6643/19268
8528.978428125381: 6643/19268
8530.165283679962: 6643/19268
8531.39913058281: 6643/19268
8532.632574558258: 6643/19268
8533.849782943726: 6643/19268
8535.048521995544: 6643/19268
8536.226269245148: 6643/19268
8537.42682147026: 6643/19268
8538.641690731049: 6643/19268
8539.82191824913: 6643/19268
8541.022406101227: 6643/19268
8542.336986780167: 6643/19268
8543.580666780472: 6643/19268
8544.777198076248: 6643/19268
8545.989490270615: 6643/19268
8547.201894044876: 6643/19268
8548.436432600021: 6643/19268
8549.658841609955: 6643/19268
8551.087836027145: 6643/19268
8552.331387758255: 6643/19268
8553.5322265625: 6643/19268
8554.718826293945: 6643/19268
8555.922711849213: 6643/19268
8557.106032133102: 6643/19268
8558.339358091354: 6643/19268
8559.527974128723: 6643/19268
8560.71847987175: 6643/19268
8561.933445930481: 6643/19268
8563.103817224503: 6643/19268
8564.290173530579: 6643/19268
8565.500073671341: 6643/19268
8566.725709199905: 6643/19268
8567.907682657242: 6643/19268
8569.114876031876: 6643/19268
8570.341228485107: 6643/19268
8571.531089305878: 6643/19268
8572.70673918724: 6643/19268
8573.916989564896: 6643/19268
8575.141085147858: 6643/19268
8576.3530523777: 6643/19268
8577.560925006866: 6643/19268
8578.801546812057: 6643/19268
8580.0745241642: 6643/19268
8581.317752838135: 6643/19268
8582.607037305832: 6643/19268
8583.886030435562: 6643/19268
8585.03564453125: 6643/19268
8586.229594707489: 6643/19268
8587.461642742157: 6643/19268
8588.652994155884: 6643/19268
8589.840170621872: 6643/19268
8591.054095506668: 6643/19268
8592.29407954216: 6643/19268
8593.494684934616: 6643/19268
8594.739308834076: 6643/19268
8595.940499305725: 6643/19268
8597.146727323532: 6645/19268
8598.350019931793: 6645/19268
8599.549627065659: 6645/19268
8600.76863193512: 6645/19268
8601.984378576279: 6645/19268
8603.194764137268: 6645/19268
8604.394042491913: 6645/19268
8605.593494415283: 6645/19268
8606.86676979065: 6645/19268
8608.056976556778: 6645/19268
8609.245547533035: 6645/19268
8610.434603691101: 6645/19268
8611.650664567947: 6645/19268
8612.862644672394: 6645/19268
8614.126365184784: 6645/19268
8615.327507734299: 6645/19268
8616.53153371811: 6645/19268
8617.725605726242: 6645/19268
8618.946032047272: 6645/19268
8620.134289979935: 6645/19268
8621.322604179382: 6645/19268
8622.502124071121: 6645/19268
8623.721493721008: 6645/19268
8625.35866856575: 6645/19268
8626.59713101387: 6645/19268
8627.886681556702: 6645/19268
8629.093089342117: 6645/19268
8630.353415966034: 6645/19268
8631.567722797394: 6645/19268
8632.81614613533: 6645/19268
8634.004014253616: 6645/19268
8635.212364912033: 6645/19268
8636.384761095047: 6645/19268
8637.571607589722: 6645/19268
8638.786141872406: 6645/19268
8640.017840147018: 6645/19268
8641.22636127472: 6645/19268
8642.425825357437: 6645/19268
8643.64544248581: 6645/19268
8644.911437749863: 6645/19268
8646.14171719551: 6645/19268
8647.33724117279: 6645/19268
8648.573543071747: 6645/19268
8649.758513689041: 6645/19268
8650.97855091095: 6645/19268
8652.174458503723: 6645/19268
8653.384831666946: 6645/19268
8654.605622529984: 6645/19268
8655.812436819077: 6645/19268
8656.976709127426: 6645/19268
8658.212584257126: 6645/19268
8659.417428255081: 6645/19268
8660.665525197983: 6645/19268
8661.857909679413: 6645/19268
8663.06385087967: 6645/19268
8664.315061092377: 6645/19268
8665.529960632324: 6645/19268
8666.7742562294: 6645/19268
8667.984494447708: 6645/19268
8669.227380990982: 6645/19268
8670.518012523651: 6645/19268
