13.91649055480957: 20455/47276
32672.600955963135: 23798/47276
32687.953588724136: 23798/47276
32706.26265001297: 23798/47276
32729.695497751236: 23798/47276
32744.847364664078: 23798/47276
32762.336970090866: 23798/47276
32785.72864818573: 23798/47276
32802.30439209938: 23798/47276
32818.48817563057: 23798/47276
32835.77591562271: 23798/47276
32860.46104359627: 23798/47276
32879.39495134354: 23798/47276
32889.28632426262: 23798/47276
32906.93760204315: 23798/47276
32924.49725651741: 23798/47276
32941.72805905342: 23798/47276
32956.727791547775: 23798/47276
32980.38998174667: 23798/47276
33007.01638650894: 23798/47276
33030.82839012146: 23798/47276
33049.87024664879: 23798/47276
33068.530212402344: 23798/47276
33088.11605429649: 23798/47276
33105.341092824936: 23798/47276
33116.32209897041: 23798/47276
33128.03181934357: 23798/47276
33146.266164302826: 23798/47276
33166.71776723862: 23798/47276
33185.77639532089: 23798/47276
33195.302644729614: 23798/47276
33212.302936792374: 23798/47276
33224.31368589401: 23798/47276
33250.81180405617: 23798/47276
33265.155054330826: 23798/47276
33282.96599674225: 23798/47276
33321.994222164154: 23798/47276
33339.55832028389: 23798/47276
33357.44242691994: 23798/47276
33376.113498449326: 23798/47276
33385.895720243454: 23798/47276
33413.33780169487: 23798/47276
33435.19964385033: 23798/47276
33445.17548418045: 23798/47276
33467.711913347244: 23798/47276
33478.156796216965: 23798/47276
33495.466255664825: 23798/47276
33515.951749801636: 23798/47276
33531.58697915077: 23798/47276
33553.52412557602: 23798/47276
33571.060576438904: 23798/47276
33581.87535572052: 23798/47276
33602.51733350754: 23798/47276
33621.61036348343: 23798/47276
33637.34472608566: 23798/47276
33656.89712929726: 23798/47276
33675.9175465107: 23798/47276
33695.93707346916: 23798/47276
33711.91156625748: 23798/47276
33779.72434782982: 23798/47276
33790.21937251091: 23798/47276
33808.30125951767: 23798/47276
33827.4658639431: 23798/47276
33838.82399272919: 23798/47276
33862.60826206207: 23798/47276
33875.32603383064: 23798/47276
33890.38619399071: 23798/47276
33906.068689107895: 23798/47276
33916.2468650341: 23798/47276
33935.39478349686: 23798/47276
33954.59439134598: 23798/47276
33972.79247832298: 23798/47276
33992.312450408936: 23798/47276
34014.138942956924: 23798/47276
34033.84220743179: 23798/47276
34060.776465415955: 23798/47276
34070.819917201996: 23798/47276
34082.351675748825: 23798/47276
34099.83657455444: 23798/47276
34116.580307006836: 23798/47276
34133.3824365139: 23798/47276
34151.82792544365: 23798/47276
34169.83508491516: 23798/47276
34187.880315065384: 23798/47276
34207.27381110191: 23798/47276
34217.17060303688: 23798/47276
34233.679779052734: 23798/47276
34249.95030236244: 23798/47276
34272.47660493851: 23798/47276
34287.61253333092: 23798/47276
34303.054525613785: 23798/47276
34313.50512671471: 23798/47276
34334.3126809597: 23798/47276
34352.563069581985: 23798/47276
34370.23626947403: 23798/47276
34389.83556365967: 23798/47276
34405.83442091942: 23798/47276
34424.712676525116: 23798/47276
34442.003417253494: 23798/47276
34459.177382707596: 23798/47276
34479.423003196716: 23798/47276
34496.10736274719: 23798/47276
34518.76358985901: 23798/47276
34538.995881557465: 23798/47276
34549.41887760162: 23798/47276
34567.330983400345: 23798/47276
34590.087134838104: 23798/47276
34606.73917412758: 23798/47276
34624.204833984375: 23798/47276
34643.37777924538: 23798/47276
34656.58798098564: 23798/47276
34677.22084236145: 23798/47276
34688.66665840149: 23798/47276
34710.395295619965: 23825/47276
34727.638625860214: 23825/47276
34746.594103097916: 23825/47276
34769.48585796356: 23825/47276
34789.15299034119: 23825/47276
34809.34138202667: 23825/47276
34826.254836797714: 23825/47276
34836.237881183624: 23825/47276
34862.19709730148: 23825/47276
34879.14049935341: 23825/47276
34901.37508606911: 23825/47276
34919.344725608826: 23825/47276
34936.03334403038: 23825/47276
34951.19334149361: 23825/47276
34962.09198498726: 23825/47276
34972.88530278206: 23825/47276
34991.055950164795: 23825/47276
35007.43792963028: 23825/47276
35022.93306565285: 23825/47276
35047.14740371704: 23825/47276
35062.83016753197: 23825/47276
35087.4419465065: 23825/47276
35096.95859646797: 23825/47276
35114.20092821121: 23825/47276
35132.72963118553: 23825/47276
35153.417140483856: 23825/47276
35173.999375104904: 23825/47276
35194.79406070709: 23825/47276
35211.84551978111: 23825/47276
35227.284096717834: 23825/47276
35243.53211259842: 23825/47276
35259.383163928986: 23825/47276
35278.901941776276: 23825/47276
35297.79304480553: 23825/47276
35312.32653069496: 23825/47276
35333.35631418228: 23825/47276
35350.90922689438: 23825/47276
35366.042660951614: 23825/47276
35381.29854941368: 23825/47276
35400.15760350227: 23825/47276
35416.284058094025: 23825/47276
35434.82412362099: 23825/47276
35456.967911720276: 23825/47276
35466.87005233765: 23825/47276
35487.2754881382: 23825/47276
35509.75423812866: 23825/47276
35526.46540236473: 23825/47276
35543.63792467117: 23825/47276
35553.692329883575: 23825/47276
35571.11726355553: 23825/47276
35594.033005952835: 23825/47276
35603.67035531998: 23825/47276
35617.49033164978: 23825/47276
35627.3948404789: 23825/47276
35646.17102909088: 23825/47276
35670.42471718788: 23825/47276
35686.516484737396: 23825/47276
35703.95555329323: 23825/47276
35728.56028485298: 23825/47276
35755.39491057396: 23825/47276
35775.13718032837: 23825/47276
35798.51214718819: 23825/47276
35817.58032989502: 23825/47276
35838.517431259155: 23825/47276
35855.82039999962: 23825/47276
35866.24649620056: 23825/47276
35886.577953100204: 23825/47276
35904.86842775345: 23825/47276
35924.68342757225: 23825/47276
35960.80421757698: 23825/47276
35981.62104511261: 23825/47276
36006.73924970627: 23825/47276
36026.08526158333: 23825/47276
36045.15295505524: 23825/47276
36061.24512052536: 23825/47276
36072.319999694824: 23825/47276
36082.657447338104: 23825/47276
36101.45143342018: 23825/47276
36121.29163789749: 23825/47276
36138.63371133804: 23825/47276
36153.97350907326: 23825/47276
36171.8362801075: 23825/47276
36191.30970001221: 23825/47276
36210.33607316017: 23825/47276
36225.18040704727: 23825/47276
36240.62133646011: 23825/47276
36257.88297176361: 23825/47276
36275.90369391441: 23825/47276
36300.098445892334: 23825/47276
36316.19574189186: 23825/47276
36332.36420226097: 23825/47276
36347.81905198097: 23825/47276
36363.916600465775: 23825/47276
36400.60352253914: 23825/47276
36411.6094315052: 23825/47276
36427.68352484703: 23825/47276
36462.91986846924: 23825/47276
36480.50536060333: 23825/47276
36502.92377138138: 23825/47276
36520.864112854004: 23825/47276
36536.97637605667: 23825/47276
36559.30415391922: 23825/47276
36576.10890841484: 23825/47276
36590.93594145775: 23825/47276
36609.48710441589: 23825/47276
36627.69735431671: 23825/47276
36645.10565853119: 23825/47276
36662.78429746628: 23825/47276
36672.51814818382: 23825/47276
36689.66491484642: 23825/47276
36715.10296750069: 23825/47276
36735.25159597397: 23825/47276
36751.664464235306: 23825/47276
36761.74183487892: 23825/47276
36779.91744732857: 23825/47276
36799.98100852966: 23825/47276
36815.97030425072: 23825/47276
36825.842680454254: 23825/47276
36847.741552591324: 23825/47276
36867.74412941933: 23825/47276
36877.57909011841: 23825/47276
36892.93933033943: 23825/47276
36917.652565956116: 23825/47276
36932.75548505783: 23825/47276
36949.13481378555: 23825/47276
36973.447009563446: 23825/47276
36994.852279663086: 23825/47276
37004.86230015755: 23825/47276
37028.20021033287: 23825/47276
37056.40771698952: 23825/47276
37066.65843319893: 23825/47276
37079.98522686958: 23825/47276
37096.670206308365: 23825/47276
37114.32300686836: 23825/47276
37138.30334496498: 23825/47276
37154.039934396744: 23825/47276
37171.331887722015: 23825/47276
37188.420973300934: 23825/47276
37209.452756643295: 23825/47276
37225.22208070755: 23825/47276
37236.664573431015: 23825/47276
37255.336800575256: 23825/47276
37278.429715156555: 23825/47276
37298.35542464256: 23825/47276
37314.101893901825: 23825/47276
37331.17410326004: 23825/47276
37349.03756904602: 23825/47276
37358.81991672516: 23825/47276
37374.70707321167: 23825/47276
37391.91954898834: 23825/47276
37411.39519190788: 23825/47276
37435.17016005516: 23825/47276
37450.047420978546: 23825/47276
37468.95956206322: 23825/47276
37480.70277404785: 23825/47276
37499.61470627785: 23825/47276
37518.4284696579: 23825/47276
37529.01393556595: 23825/47276
37538.62285399437: 23825/47276
37554.54308915138: 23825/47276
37573.13506054878: 23825/47276
37596.67006492615: 23825/47276
37614.1849296093: 23825/47276
37633.60053706169: 23825/47276
37645.506427288055: 23825/47276
37663.38379263878: 23825/47276
37682.35969090462: 23825/47276
37709.10721683502: 23825/47276
37729.07405471802: 23825/47276
37749.14055919647: 23825/47276
37765.96053600311: 23825/47276
37782.340505838394: 23825/47276
37804.59840607643: 23825/47276
37822.80880022049: 23825/47276
37838.18703722954: 23825/47276
37854.94324064255: 23825/47276
37872.91925406456: 23825/47276
37888.43912053108: 23825/47276
37905.45801615715: 23825/47276
37926.90430045128: 23825/47276
37953.770547151566: 23825/47276
37971.49144864082: 23825/47276
37990.78441619873: 23825/47276
38000.27264237404: 23825/47276
38023.60514783859: 23825/47276
38040.61495733261: 23825/47276
38070.50280332565: 23825/47276
38080.47412896156: 23825/47276
38090.67935347557: 23825/47276
38106.03670120239: 23825/47276
38127.28740024567: 23825/47276
38140.39644360542: 23825/47276
38159.18489432335: 23825/47276
38181.38935351372: 23825/47276
38191.43264698982: 23825/47276
38208.06548547745: 23825/47276
38224.08801937103: 23825/47276
38240.98315858841: 23825/47276
38256.493387937546: 23825/47276
38266.66454768181: 23825/47276
38277.070717573166: 23825/47276
38306.26177382469: 23825/47276
38321.7854821682: 23825/47276
38337.4083545208: 23825/47276
38347.915529966354: 23825/47276
38366.48582839966: 23825/47276
38388.715290308: 23825/47276
38404.892414331436: 23825/47276
38416.037586927414: 23825/47276
38427.850038290024: 23825/47276
38442.79457759857: 23825/47276
38459.63209581375: 23825/47276
38480.50586104393: 23825/47276
38490.70802116394: 23825/47276
38513.42152571678: 23825/47276
38531.99925017357: 23825/47276
38541.631158828735: 23825/47276
38559.72568774223: 23825/47276
38578.146570920944: 23825/47276
38589.903020858765: 23825/47276
38609.52704620361: 23825/47276
38625.69577932358: 23825/47276
38648.17463326454: 23825/47276
38661.50627732277: 23825/47276
38678.21474266052: 23825/47276
38696.46117353439: 23825/47276
38713.35312342644: 23825/47276
38730.38460826874: 23825/47276
38746.88489198685: 23825/47276
38767.46777057648: 23825/47276
38786.84125971794: 23825/47276
38807.29490494728: 23825/47276
38825.60329604149: 23825/47276
38843.52776122093: 23825/47276
38859.58219099045: 23825/47276
38870.87738251686: 23825/47276
38889.05683684349: 23825/47276
38906.97936153412: 23825/47276
38916.74641776085: 23825/47276
38930.320989608765: 23825/47276
38940.36841273308: 23825/47276
38951.97569441795: 23825/47276
38970.558819293976: 23825/47276
38998.62230968475: 23825/47276
39018.056016922: 23825/47276
39032.51871466637: 23825/47276
39049.87388467789: 23826/47276
39060.463631391525: 23826/47276
39078.991085767746: 23826/47276
39100.784574985504: 23826/47276
39111.089515686035: 23826/47276
39122.522857904434: 23826/47276
39142.00290846825: 23826/47276
39158.1685898304: 23826/47276
39176.41880393028: 23826/47276
39202.00049710274: 23826/47276
39221.77431154251: 23826/47276
39238.20084762573: 23826/47276
39254.11224579811: 23826/47276
39264.04458498955: 23826/47276
39279.98884129524: 23826/47276
39299.754429101944: 23827/47276
39309.86100625992: 23827/47276
39325.95743060112: 23827/47276
39344.633361816406: 23827/47276
39369.55663776398: 23827/47276
39389.31418299675: 23827/47276
39412.02640295029: 23827/47276
39430.04626464844: 23827/47276
39447.10698699951: 23827/47276
39477.09470152855: 23827/47276
39494.1571764946: 23828/47276
39517.24843502045: 23828/47276
39533.77763009071: 23828/47276
39550.70424938202: 23828/47276
39575.209537029266: 23828/47276
39600.008222818375: 23828/47276
39617.87572288513: 23828/47276
39627.41699266434: 23828/47276
39657.97711825371: 23828/47276
39676.5775911808: 23828/47276
39698.66165471077: 23828/47276
39716.35698103905: 23828/47276
39725.93976402283: 23828/47276
39743.68279480934: 23828/47276
39760.470563173294: 23828/47276
39773.922642469406: 23828/47276
39799.98652815819: 23828/47276
39817.61688351631: 23828/47276
39827.75383114815: 23828/47276
39846.65704917908: 23828/47276
39868.960555791855: 23828/47276
39888.450926065445: 23828/47276
39905.03454065323: 23828/47276
39933.49330973625: 23828/47276
39949.865295648575: 23828/47276
39968.06226563454: 23828/47276
39988.884484529495: 23828/47276
40017.51041030884: 23828/47276
40029.36289024353: 23828/47276
40047.005157232285: 23828/47276
40061.834124565125: 23828/47276
40078.18403124809: 23828/47276
40087.712663412094: 23828/47276
40108.74802660942: 23828/47276
40124.5705947876: 23828/47276
40140.39442205429: 23828/47276
40159.38753056526: 23828/47276
40174.46435260773: 23828/47276
40194.710178375244: 23828/47276
40212.240572690964: 23828/47276
40231.413299798965: 23828/47276
40251.80081295967: 23828/47276
40271.30101132393: 23828/47276
40286.85252690315: 23828/47276
40309.19460892677: 23828/47276
40326.41808009148: 23828/47276
40342.507828235626: 23828/47276
40352.17692685127: 23828/47276
40384.41108584404: 23828/47276
40401.50297689438: 23828/47276
40419.845417022705: 23828/47276
40439.440368652344: 23828/47276
40457.15669965744: 23828/47276
40475.25687742233: 23828/47276
40485.39935708046: 23828/47276
40502.668662548065: 23828/47276
40523.516807317734: 23828/47276
40533.13277864456: 23828/47276
40552.04852962494: 23828/47276
40566.894278764725: 23828/47276
40583.59567570686: 23828/47276
40602.51593351364: 23828/47276
40618.07612371445: 23828/47276
40632.947007894516: 23828/47276
40651.39135670662: 23828/47276
40671.48028874397: 23828/47276
40691.21413898468: 23828/47276
40714.52996492386: 23828/47276
40743.622791051865: 23828/47276
40762.08079791069: 23828/47276
40778.956020116806: 23828/47276
40794.74034523964: 23828/47276
40817.532923936844: 23828/47276
40835.398396253586: 23828/47276
40845.282141685486: 23828/47276
40855.31075310707: 23828/47276
40875.108053445816: 23828/47276
40895.65458345413: 23828/47276
40911.75288057327: 23828/47276
40928.00035119057: 23828/47276
40942.53714585304: 23828/47276
40966.23158121109: 23828/47276
40976.670793533325: 23828/47276
40986.17302727699: 23828/47276
41005.77836537361: 23828/47276
41023.818184137344: 23828/47276
41040.74757504463: 23828/47276
41055.808312654495: 23828/47276
41074.88843560219: 23828/47276
41084.9054877758: 23828/47276
41100.6216108799: 23828/47276
41117.47590684891: 23828/47276
41138.41931056976: 23828/47276
41155.32678747177: 23828/47276
41174.03309082985: 23828/47276
41190.15518593788: 23828/47276
41206.963772296906: 23828/47276
41225.07810521126: 23828/47276
41234.83777880669: 23828/47276
41255.3062081337: 23828/47276
41270.43210887909: 23828/47276
41288.483058691025: 23828/47276
41305.6033680439: 23828/47276
41319.870457172394: 23828/47276
41333.64379811287: 23828/47276
41361.20945191383: 23828/47276
41381.227643966675: 23828/47276
41401.85110616684: 23828/47276
41420.42749261856: 23828/47276
41438.09217977524: 23828/47276
41453.66627526283: 23828/47276
41482.291709661484: 23828/47276
41498.69476342201: 23828/47276
41515.092567920685: 23828/47276
41537.3827559948: 23828/47276
41556.7550740242: 23828/47276
41568.436336517334: 23828/47276
41584.527007102966: 23828/47276
41608.33164548874: 23828/47276
41625.64201235771: 23828/47276
41654.43435835838: 23828/47276
41675.76097249985: 23828/47276
41692.790835380554: 23828/47276
41713.232951164246: 23828/47276
41729.921701431274: 23828/47276
41747.26517653465: 23828/47276
41767.05122900009: 23828/47276
41777.796077013016: 23828/47276
41788.62341070175: 23828/47276
41799.41421031952: 23828/47276
41815.294358730316: 23828/47276
41825.39364647865: 23828/47276
41841.24790263176: 23828/47276
41852.81997203827: 23828/47276
41871.11861991882: 23828/47276
41882.47062587738: 23828/47276
41901.53643035889: 23828/47276
41912.099370241165: 23828/47276
41921.790827035904: 23828/47276
41943.530218839645: 23828/47276
41962.69842982292: 23828/47276
41980.4844725132: 23828/47276
41996.71952056885: 23828/47276
42018.42922139168: 23828/47276
42040.381856918335: 23828/47276
42060.24012827873: 23828/47276
42075.26859116554: 23828/47276
42092.22295975685: 23828/47276
42107.59033417702: 23828/47276
42125.61350607872: 23828/47276
42141.17959523201: 23828/47276
42150.662979602814: 23828/47276
42161.07824063301: 23828/47276
42179.79969167709: 23828/47276
42202.70768260956: 23828/47276
42220.00606966019: 23828/47276
42238.92589735985: 23828/47276
42248.656534433365: 23828/47276
42264.218432188034: 23828/47276
42281.26118183136: 23828/47276
42303.787524461746: 23828/47276
42313.77392435074: 23828/47276
42330.50261950493: 23828/47276
42345.75877356529: 23828/47276
42362.13406586647: 23828/47276
42383.519689798355: 23828/47276
42410.846588134766: 23828/47276
42429.02539944649: 23828/47276
42448.46526551247: 23828/47276
42465.22111558914: 23828/47276
42484.556285858154: 23828/47276
42500.20400619507: 23828/47276
42516.14673948288: 23828/47276
42538.78488779068: 23828/47276
42555.63918066025: 23828/47276
42570.72510409355: 23828/47276
42588.25718021393: 23828/47276
42604.93161845207: 23828/47276
42619.14605617523: 23828/47276
42636.43163061142: 23828/47276
42657.83441281319: 23828/47276
42667.79530644417: 23828/47276
42686.414672374725: 23828/47276
42701.24386358261: 23828/47276
42719.50070285797: 23828/47276
42736.91013336182: 23828/47276
42754.70133590698: 23828/47276
42764.58232808113: 23828/47276
42785.91546010971: 23828/47276
42805.35895180702: 23828/47276
42826.359251737595: 23828/47276
42852.6960709095: 23828/47276
42873.6781206131: 23828/47276
42895.948822021484: 23828/47276
42913.036450624466: 23828/47276
42930.29627633095: 23828/47276
42951.14322137833: 23828/47276
42967.663945674896: 23828/47276
42984.648785591125: 23828/47276
42994.240124464035: 23828/47276
43012.54971957207: 23828/47276
43028.8028652668: 23828/47276
43044.35925245285: 23828/47276
43061.37229013443: 23828/47276
43081.49111914635: 23828/47276
43098.74411153793: 23828/47276
43111.1043484211: 23828/47276
43128.23754262924: 23828/47276
43146.69540500641: 23828/47276
43161.127611875534: 23828/47276
43182.095236063: 23828/47276
43197.67516827583: 23828/47276
43221.43954229355: 23828/47276
43232.786079883575: 23828/47276
43248.20785117149: 23828/47276
43264.589666843414: 23828/47276
43280.3940281868: 23828/47276
43302.60570573807: 23828/47276
43319.28086948395: 23828/47276
43334.24924325943: 23828/47276
43350.12848687172: 23828/47276
43365.92538809776: 23828/47276
43377.55907011032: 23828/47276
43401.00832056999: 23828/47276
43418.73771548271: 23828/47276
43439.36798620224: 23828/47276
43450.006340026855: 23828/47276
43468.82885122299: 23828/47276
43483.78341460228: 23828/47276
43508.99942064285: 23828/47276
43529.65171098709: 23828/47276
43542.23757791519: 23828/47276
43551.934393167496: 23828/47276
43572.47443437576: 23828/47276
43582.48101067543: 23828/47276
43600.941091775894: 23828/47276
43619.177461862564: 23828/47276
43635.60928940773: 23828/47276
43656.045536756516: 23828/47276
43678.96624875069: 23828/47276
43706.78544998169: 23828/47276
43717.275082588196: 23828/47276
43737.79021883011: 23828/47276
43752.50341916084: 23828/47276
43771.15147638321: 23828/47276
43795.44799828529: 23828/47276
43811.13746094704: 23828/47276
43835.33614349365: 23828/47276
43857.46762037277: 23828/47276
43873.85255289078: 23828/47276
43891.18017220497: 23828/47276
43917.45146274567: 23828/47276
43940.69434213638: 23828/47276
43955.26559662819: 23828/47276
43965.0615606308: 23828/47276
43985.77141499519: 23828/47276
44002.397911310196: 23828/47276
44012.4167573452: 23828/47276
44035.1369843483: 23828/47276
44053.57289505005: 23828/47276
44063.314348220825: 23828/47276
44079.97390413284: 23828/47276
44096.02808427811: 23828/47276
44105.6672167778: 23828/47276
44124.34638595581: 23828/47276
44145.789608716965: 23828/47276
44162.61844468117: 23828/47276
44178.99499082565: 23828/47276
44195.58896899223: 23828/47276
44215.26872062683: 23828/47276
44227.31544661522: 23828/47276
44248.37437868118: 23828/47276
44266.2218542099: 23828/47276
44276.331226825714: 23828/47276
44295.226089954376: 23828/47276
44313.85610413551: 23828/47276
44330.308166503906: 23828/47276
44352.250086307526: 23828/47276
44369.32091355324: 23828/47276
44384.602405786514: 23828/47276
44402.15335345268: 23828/47276
44420.56179046631: 23828/47276
44445.1832921505: 23828/47276
44472.30692911148: 23828/47276
44488.70881843567: 23828/47276
44520.16663861275: 23828/47276
44538.26357102394: 23828/47276
44558.66998791695: 23828/47276
44585.907091856: 23828/47276
44603.5124707222: 23828/47276
44619.9404232502: 23828/47276
44640.04233288765: 23828/47276
44658.32862377167: 23828/47276
44678.67558169365: 23828/47276
44694.83342957497: 23828/47276
44717.06874752045: 23828/47276
44737.34595346451: 23828/47276
44754.51902508736: 23828/47276
44774.1619386673: 23828/47276
44794.31759786606: 23828/47276
44812.90174007416: 23828/47276
44830.42498540878: 23828/47276
44846.0189166069: 23828/47276
44868.795018434525: 23828/47276
44888.30135178566: 23828/47276
44907.53556036949: 23828/47276
44925.870628118515: 23828/47276
44941.7470934391: 23828/47276
44959.34194946289: 23828/47276
44977.597611665726: 23828/47276
44993.171731472015: 23828/47276
45002.99376535416: 23828/47276
45019.273198604584: 23828/47276
45035.94281387329: 23828/47276
45053.472947359085: 23828/47276
45074.83393239975: 23828/47276
45093.7189617157: 23828/47276
45109.44336247444: 23828/47276
45123.491567611694: 23828/47276
45140.426558971405: 23828/47276
45156.51275396347: 23828/47276
45172.76746058464: 23828/47276
45196.59447097778: 23828/47276
45214.49441361427: 23828/47276
45235.82488012314: 23828/47276
45245.86389732361: 23828/47276
45262.708530426025: 23828/47276
45278.56439948082: 23828/47276
45294.14038705826: 23828/47276
45319.72947025299: 23828/47276
45336.61100888252: 23828/47276
45352.62452054024: 23828/47276
45365.750746011734: 23828/47276
45382.34319329262: 23828/47276
45391.89477467537: 23828/47276
45407.23163318634: 23828/47276
45423.977415561676: 23828/47276
45441.38393378258: 23828/47276
45459.18619585037: 23828/47276
45483.74595451355: 23828/47276
45498.80680012703: 23828/47276
45509.89365911484: 23828/47276
45531.881299734116: 23828/47276
45548.73448896408: 23828/47276
45565.88336920738: 23828/47276
45585.629596710205: 23828/47276
45595.434926986694: 23828/47276
45605.09778594971: 23828/47276
45625.33772802353: 23828/47276
45645.15271759033: 23828/47276
45658.548708200455: 23828/47276
45675.26892852783: 23828/47276
45690.36022591591: 23828/47276
45715.18765044212: 23828/47276
45735.976482629776: 23828/47276
45755.870445251465: 23828/47276
45773.554188251495: 23828/47276
45792.41313171387: 23828/47276
45819.08829784393: 23828/47276
45829.773978710175: 23828/47276
45848.03202462196: 23828/47276
45864.48170685768: 23828/47276
45879.98498916626: 23828/47276
45896.45997238159: 23828/47276
45906.83159852028: 23828/47276
45921.49688696861: 23828/47276
45944.95740938187: 23828/47276
45959.13917160034: 23828/47276
45982.084683179855: 23828/47276
45997.217313051224: 23828/47276
46022.83957409859: 23828/47276
46039.030974149704: 23828/47276
46049.825023412704: 23828/47276
46074.32936215401: 23828/47276
46097.37997841835: 23828/47276
46107.38268351555: 23828/47276
46126.091092824936: 23828/47276
46139.545461416245: 23828/47276
46157.378635406494: 23828/47276
46173.85032773018: 23828/47276
46190.66487407684: 23828/47276
46206.5213868618: 23828/47276
46224.94640088081: 23828/47276
46243.40573334694: 23828/47276
46253.99252533913: 23828/47276
46272.005252838135: 23828/47276
46290.217430114746: 23828/47276
46312.10272979736: 23828/47276
46328.722734451294: 23828/47276
46339.147731781006: 23828/47276
46358.52658414841: 23828/47276
46384.4302110672: 23828/47276
46401.43823981285: 23828/47276
46416.80918431282: 23828/47276
46436.826175928116: 23828/47276
46453.80103492737: 23828/47276
46469.31519436836: 23828/47276
46479.53908038139: 23828/47276
46494.43605804443: 23828/47276
46509.883063554764: 23828/47276
46525.11509227753: 23828/47276
46541.87587404251: 23828/47276
46551.47125887871: 23828/47276
46575.98025035858: 23828/47276
46595.336248874664: 23828/47276
46612.485431194305: 23828/47276
46622.91793012619: 23828/47276
46647.13195014: 23828/47276
46666.67528676987: 23828/47276
46684.47233557701: 23828/47276
46704.749351263046: 23828/47276
46724.42682862282: 23828/47276
46739.49998354912: 23828/47276
46755.580394506454: 23828/47276
46776.58332467079: 23828/47276
46796.02452993393: 23828/47276
46810.78662443161: 23828/47276
46826.62155342102: 23828/47276
46842.31104016304: 23828/47276
46851.98474574089: 23828/47276
46875.17527985573: 23828/47276
46892.897334098816: 23828/47276
46910.22631216049: 23828/47276
46928.418045043945: 23828/47276
46961.35218787193: 23828/47276
46971.018941640854: 23828/47276
46987.86212062836: 23828/47276
47009.71617412567: 23828/47276
47032.052854299545: 23828/47276
47045.879695653915: 23828/47276
47076.56107759476: 23828/47276
47088.261731147766: 23828/47276
47109.621044397354: 23828/47276
47133.68774342537: 23828/47276
47149.54355955124: 23828/47276
47160.85370373726: 23828/47276
47178.04758524895: 23828/47276
47194.08465576172: 23828/47276
47209.543556690216: 23828/47276
47225.409031391144: 23828/47276
47250.85427880287: 23828/47276
47265.274916648865: 23828/47276
47283.0875852108: 23828/47276
47293.670714616776: 23828/47276
47310.3658080101: 23828/47276
47320.02050805092: 23828/47276
47337.53166770935: 23828/47276
47357.075795173645: 23828/47276
47373.5379486084: 23828/47276
47400.78266334534: 23828/47276
47419.39444041252: 23828/47276
47436.9589035511: 23828/47276
47453.948148965836: 23828/47276
47469.35519719124: 23828/47276
47488.162915706635: 23828/47276
47506.10776424408: 23828/47276
47529.391919374466: 23828/47276
47540.9529876709: 23828/47276
47550.83868217468: 23828/47276
47561.873344898224: 23828/47276
47582.84859395027: 23828/47276
47599.107595443726: 23828/47276
47617.649183511734: 23828/47276
47634.59445810318: 23828/47276
47649.913602113724: 23828/47276
47671.69514656067: 23828/47276
47689.84214639664: 23828/47276
47706.10844039917: 23828/47276
47722.79154634476: 23828/47276
47733.034336566925: 23828/47276
47750.23604345322: 23828/47276
47770.87386536598: 23828/47276
47788.96607685089: 23828/47276
47810.099182367325: 23828/47276
47825.556884765625: 23828/47276
47847.13621211052: 23828/47276
47865.6152780056: 23828/47276
47881.8232986927: 23828/47276
47891.777980327606: 23828/47276
47908.47215270996: 23828/47276
47925.73005986214: 23828/47276
47936.64515089989: 23828/47276
47953.22376418114: 23828/47276
47974.869671821594: 23828/47276
47991.30475473404: 23828/47276
48007.61691951752: 23828/47276
48017.502048015594: 23828/47276
48034.19491791725: 23828/47276
48052.297770261765: 23828/47276
48068.6059179306: 23828/47276
48088.59376525879: 23828/47276
48105.14970111847: 23828/47276
48120.96614360809: 23828/47276
48137.509781599045: 23828/47276
48156.55995297432: 23828/47276
48171.67151713371: 23828/47276
48189.34050869942: 23828/47276
48207.78874564171: 23828/47276
48223.36325788498: 23828/47276
48235.12936806679: 23828/47276
48245.20397901535: 23828/47276
48261.77820086479: 23828/47276
48279.431881189346: 23828/47276
48293.83581805229: 23828/47276
48316.732951164246: 23828/47276
48326.552354097366: 23828/47276
48344.77668642998: 23828/47276
48360.28241825104: 23828/47276
48383.20350933075: 23828/47276
48399.91503715515: 23828/47276
48416.229180812836: 23828/47276
48436.541967868805: 23828/47276
48452.86414647102: 23828/47276
48472.38320803642: 23828/47276
48489.4720184803: 23828/47276
48506.47924423218: 23828/47276
48530.78949356079: 23828/47276
48543.16520500183: 23828/47276
48564.1240735054: 23828/47276
48579.07875776291: 23828/47276
48600.505308389664: 23828/47276
48618.03974413872: 23828/47276
48627.79583096504: 23828/47276
48646.15086746216: 23828/47276
48657.17160606384: 23828/47276
48676.90326213837: 23828/47276
48700.94279050827: 23828/47276
48718.90874147415: 23828/47276
48728.40775156021: 23828/47276
48745.49150180817: 23828/47276
48765.94038128853: 23828/47276
48787.31868314743: 23828/47276
48807.07778072357: 23828/47276
48826.78031206131: 23828/47276
48846.51708340645: 23828/47276
48863.855872154236: 23828/47276
48884.36571598053: 23828/47276
48902.51319551468: 23828/47276
48918.73249077797: 23828/47276
48928.58821392059: 23828/47276
48949.75167655945: 23828/47276
48966.67897486687: 23828/47276
48986.97299695015: 23828/47276
49005.14417099953: 23828/47276
49020.5711889267: 23828/47276
49039.7933819294: 23828/47276
49056.246554374695: 23828/47276
49073.271760463715: 23828/47276
49092.625020504: 23828/47276
