17.420617614830316: 4942/19268
69073.37616215744: 7055/19268
69108.60276343855: 7055/19268
69135.16187536513: 7055/19268
69183.95122614002: 7055/19268
69189.71881928318: 7055/19268
69228.97616163474: 7055/19268
69271.06717559048: 7055/19268
69316.97020893573: 7055/19268
69353.93707376404: 7055/19268
69393.39581857162: 7056/19268
69428.13714365952: 7056/19268
69442.41787915312: 7056/19268
69491.65771428042: 7056/19268
69527.06172929288: 7056/19268
69560.84714768757: 7056/19268
69600.65986292937: 7056/19268
69640.37738224417: 7057/19268
69688.49020710314: 7057/19268
69726.02705554059: 7057/19268
69765.041969532: 7057/19268
69781.82039600334: 7057/19268
69789.40569382966: 7057/19268
69812.39597136402: 7057/19268
69848.95767553849: 7057/19268
69893.18906424107: 7057/19268
69933.29112530804: 7057/19268
69983.62482773897: 7057/19268
70012.1121590546: 7057/19268
70052.78597775026: 7057/19268
70091.71279811744: 7057/19268
70131.26509994942: 7057/19268
70174.13085835234: 7057/19268
70220.21416821731: 7057/19268
70265.34328282038: 7057/19268
70300.15101254643: 7057/19268
70347.46277897713: 7057/19268
70383.39894198123: 7057/19268
70416.63178206519: 7057/19268
70447.86282932076: 7057/19268
70484.58652434255: 7057/19268
70525.71310199503: 7057/19268
70563.44310767352: 7057/19268
70581.6327477706: 7057/19268
70635.56866282759: 7057/19268
70657.79274160901: 7057/19268
70702.20997193632: 7058/19268
70712.17131945341: 7058/19268
70749.49863599162: 7058/19268
70795.5008499454: 7058/19268
70817.29278392512: 7058/19268
70859.62944278061: 7058/19268
70900.12901259986: 7058/19268
70941.51589322499: 7058/19268
70981.70823569944: 7058/19268
71042.87024399512: 7058/19268
71067.46878357879: 7058/19268
71086.82940108558: 7058/19268
71092.65458219631: 7058/19268
71127.7222549949: 7058/19268
71155.34048352703: 7058/19268
71198.84906841005: 7058/19268
71207.03245272776: 7058/19268
71255.56176000746: 7058/19268
71303.71407787221: 7058/19268
71340.40121883394: 7058/19268
71387.10132672552: 7058/19268
71426.87162859907: 7058/19268
71471.97834150324: 7058/19268
71511.26271165171: 7058/19268
71552.04440985198: 7058/19268
71592.4082185965: 7058/19268
71638.71480997995: 7058/19268
71689.77288418455: 7058/19268
71726.77064505531: 7058/19268
71732.13118655286: 7058/19268
71777.06739451822: 7058/19268
71821.13602144245: 7058/19268
71854.72993831852: 7059/19268
71902.81471331847: 7059/19268
71938.41189232626: 7059/19268
71984.21507963177: 7059/19268
72026.41279373351: 7059/19268
72036.42722567546: 7059/19268
72075.93218969343: 7059/19268
72110.94164276037: 7059/19268
72155.21979161768: 7059/19268
72197.99286843621: 7059/19268
72243.6042584447: 7059/19268
72295.4957129693: 7059/19268
72332.01634942144: 7059/19268
72380.89163745068: 7059/19268
72429.96035183541: 7059/19268
72471.32090007693: 7059/19268
72522.37024088339: 7059/19268
72560.9115330229: 7059/19268
72601.09521390326: 7059/19268
72609.51481471096: 7059/19268
72621.25172284522: 7059/19268
72668.82986714851: 7059/19268
72680.3837468449: 7059/19268
72721.21546033022: 7059/19268
72762.9109678453: 7059/19268
72811.30203915249: 7059/19268
72833.42301659589: 7059/19268
72880.79508260576: 7059/19268
72920.38595265221: 7059/19268
72977.71055277229: 7059/19268
73020.1997365233: 7060/19268
73057.10580825487: 7060/19268
73098.73513977851: 7060/19268
73142.51645870482: 7060/19268
73187.05682325384: 7060/19268
73222.50247875375: 7060/19268
73269.00577515215: 7060/19268
73304.70751494676: 7060/19268
73343.84825665492: 7060/19268
73386.93670378877: 7060/19268
73431.2407583372: 7060/19268
73478.41643069188: 7061/19268
73527.47461548408: 7061/19268
73579.9786313614: 7061/19268
73628.9196527675: 7061/19268
73675.90407095847: 7061/19268
73714.53278044632: 7061/19268
73758.61179052261: 7061/19268
73765.87800769949: 7061/19268
73810.48745291862: 7061/19268
73860.8419734319: 7061/19268
73907.59063941023: 7061/19268
73941.7742917218: 7061/19268
73975.55901336508: 7061/19268
74019.34632917996: 7061/19268
74053.94103644956: 7061/19268
74093.43569569013: 7061/19268
74139.88384338365: 7061/19268
74178.6489603031: 7061/19268
74229.9612493048: 7061/19268
74271.30714511903: 7061/19268
74314.85115180348: 7061/19268
74362.26083720649: 7061/19268
74376.64585057546: 7061/19268
74432.89236561081: 7061/19268
74437.7892848605: 7061/19268
74483.8580758766: 7061/19268
74528.15858658307: 7061/19268
74571.54944920725: 7061/19268
74614.99242480201: 7061/19268
74654.8214644133: 7061/19268
74691.81410827879: 7061/19268
74713.6003202972: 7061/19268
74753.34325144008: 7061/19268
74763.7440820389: 7062/19268
74806.77001566786: 7062/19268
74811.66387319654: 7062/19268
74860.94456008064: 7062/19268
74915.81836187355: 7062/19268
74963.7251981003: 7063/19268
74971.93519739526: 7063/19268
75031.99249587092: 7063/19268
75069.76435386742: 7063/19268
75085.39561173444: 7063/19268
75124.99124852581: 7064/19268
75137.1996810142: 7064/19268
75182.46540129138: 7064/19268
75224.76841339994: 7064/19268
75273.2792377265: 7064/19268
75285.30113389614: 7064/19268
75326.857255957: 7064/19268
75378.65606465198: 7064/19268
75419.5770327125: 7064/19268
75461.06583308049: 7065/19268
75475.64138846355: 7066/19268
75517.8552499228: 7066/19268
75568.97015590714: 7066/19268
75588.96052637805: 7066/19268
75595.10781748805: 7066/19268
75639.17166163889: 7066/19268
75672.96602961032: 7066/19268
75709.43075499688: 7066/19268
75754.1158708308: 7066/19268
75780.93254556524: 7066/19268
75823.90207741903: 7066/19268
75860.51108770186: 7066/19268
75909.14252809725: 7067/19268
75922.06454012686: 7067/19268
75959.43645293468: 7068/19268
75972.30436596274: 7068/19268
76013.74155949971: 7068/19268
76063.68170945569: 7068/19268
76104.52067544944: 7068/19268
76138.4242141224: 7069/19268
76187.77492176733: 7069/19268
76233.7319837757: 7069/19268
76282.40322739522: 7069/19268
76323.3313804881: 7069/19268
76361.62730255822: 7069/19268
76399.0581746051: 7069/19268
76439.6880371313: 7069/19268
76482.51277161523: 7069/19268
76521.96038341305: 7069/19268
76564.39312568391: 7069/19268
76622.78049911583: 7069/19268
76664.18653193297: 7069/19268
76679.33273655441: 7069/19268
76732.15403105627: 7069/19268
76768.36405565847: 7069/19268
76808.6308035756: 7069/19268
76852.81351484303: 7069/19268
76898.85644733725: 7069/19268
76943.5095708033: 7069/19268
76991.82676234402: 7069/19268
77037.9991090766: 7069/19268
77078.75419513213: 7069/19268
77120.63477098038: 7069/19268
77161.50988671744: 7069/19268
77172.8229394958: 7069/19268
77223.61421172996: 7069/19268
77262.06371813417: 7069/19268
77303.95691098146: 7069/19268
77339.05122645051: 7069/19268
77391.11463426276: 7070/19268
77432.32120232112: 7070/19268
77473.10712378426: 7070/19268
77507.97890422106: 7070/19268
77550.77897617253: 7070/19268
77603.2916249906: 7070/19268
77638.8119055692: 7070/19268
77688.54362350472: 7070/19268
77772.20058187225: 7070/19268
77813.27522613366: 7070/19268
77851.82537434288: 7070/19268
77886.19604371568: 7070/19268
77934.37678060406: 7071/19268
77991.64637896298: 7071/19268
78001.32527399877: 7071/19268
78044.0282026396: 7071/19268
78051.55665655932: 7071/19268
78092.3304912186: 7071/19268
78134.93803865644: 7071/19268
78186.87524704121: 7071/19268
78218.65952039658: 7071/19268
78224.7814084478: 7071/19268
78275.58624466346: 7071/19268
78316.0917152951: 7071/19268
78357.15480795379: 7071/19268
78394.6384888271: 7071/19268
78435.69591972184: 7071/19268
78447.15505785272: 7071/19268
78485.15995691257: 7071/19268
78526.74566547936: 7071/19268
78560.31679428043: 7071/19268
78608.04248395925: 7071/19268
78645.38910912407: 7071/19268
78682.90889767928: 7071/19268
78730.49437216877: 7071/19268
78769.33980117981: 7071/19268
78808.81230746365: 7071/19268
78838.28478378252: 7071/19268
78871.64116073598: 7071/19268
78890.0631864337: 7071/19268
78896.61531371105: 7071/19268
78951.58814927592: 7071/19268
78977.45148685882: 7071/19268
79021.9485501127: 7071/19268
79059.30223815089: 7071/19268
79110.96903836417: 7071/19268
79166.31945699848: 7071/19268
79173.1145320598: 7071/19268
79211.68392051429: 7071/19268
79243.80994911905: 7071/19268
79302.3791952252: 7071/19268
79313.22232311522: 7071/19268
79356.6128570291: 7071/19268
79402.39361357968: 7072/19268
79443.04273260885: 7072/19268
79486.77429870608: 7073/19268
79526.31732155678: 7073/19268
79579.34000790326: 7073/19268
79592.90025834073: 7073/19268
79633.41723061142: 7073/19268
79671.09392914036: 7073/19268
79680.00892355072: 7073/19268
79723.87078595982: 7073/19268
79769.65219413106: 7073/19268
79776.29909273001: 7073/19268
79820.53727716554: 7073/19268
79857.09711702487: 7073/19268
79896.23178892667: 7073/19268
79937.565319699: 7073/19268
79980.55907090011: 7073/19268
79994.41763452017: 7073/19268
80007.74639293551: 7073/19268
80023.3422595104: 7073/19268
80064.4487364241: 7073/19268
80103.92485637139: 7073/19268
80139.31537746347: 7073/19268
80181.23866573824: 7073/19268
80231.05707503369: 7073/19268
80268.66851510794: 7073/19268
80304.15392718356: 7073/19268
80350.50390494878: 7074/19268
80364.18618818372: 7074/19268
80410.32888628475: 7074/19268
80456.14545744633: 7075/19268
80463.63801921521: 7075/19268
80513.99893161946: 7075/19268
80559.04590307304: 7075/19268
80592.17336808283: 7075/19268
80637.2528536923: 7075/19268
80683.43962689232: 7075/19268
80699.5885129073: 7075/19268
80741.44091020581: 7075/19268
80790.8528537597: 7075/19268
80805.68576531329: 7075/19268
80843.09961891464: 7075/19268
80855.57238093585: 7075/19268
80914.49769656474: 7075/19268
80946.68393207043: 7075/19268
80995.82392947846: 7075/19268
81030.67912841357: 7075/19268
81075.25028477873: 7075/19268
81087.18434860991: 7075/19268
81120.83513414457: 7075/19268
81157.16390102844: 7075/19268
81202.86665552537: 7075/19268
81244.31544155924: 7075/19268
81297.8375807259: 7075/19268
81305.00665708269: 7075/19268
81320.9413264273: 7075/19268
81361.54398029108: 7075/19268
81408.67708491882: 7075/19268
81450.23903331888: 7075/19268
81482.18280164378: 7075/19268
81524.62664251022: 7075/19268
81570.19956083434: 7075/19268
81610.81684909303: 7075/19268
81619.98923313222: 7075/19268
81624.93620406941: 7075/19268
81635.69149886616: 7075/19268
81672.44136063619: 7075/19268
81710.74451504857: 7075/19268
81747.89843289871: 7075/19268
81787.02505299935: 7075/19268
81843.4035072904: 7075/19268
81892.37268877208: 7076/19268
81929.90051216779: 7076/19268
81959.79214367796: 7076/19268
82004.78799542676: 7076/19268
82020.15606765455: 7076/19268
82063.3704012739: 7076/19268
82106.16815596455: 7076/19268
82115.08655069333: 7076/19268
82157.26381135004: 7076/19268
82192.32210375131: 7076/19268
82237.85306821926: 7076/19268
82278.04615510523: 7076/19268
82327.45859363944: 7076/19268
82373.46077780107: 7076/19268
82421.6532742199: 7076/19268
82454.95092793781: 7076/19268
82470.64331900276: 7076/19268
82517.77911746447: 7076/19268
82554.40803923529: 7076/19268
82614.50614495411: 7076/19268
82623.47550872076: 7076/19268
82662.26734161242: 7076/19268
82709.49731136563: 7076/19268
82745.58399552564: 7076/19268
82793.35967173663: 7076/19268
82833.7202312697: 7076/19268
82875.25701094815: 7076/19268
82911.72545568201: 7076/19268
82952.27066006063: 7076/19268
82973.35655081792: 7076/19268
83012.36349487663: 7076/19268
83057.94245192436: 7077/19268
83100.12900093537: 7077/19268
83138.29276626771: 7077/19268
83168.04876793466: 7077/19268
83204.33417499704: 7077/19268
83219.97679200316: 7077/19268
83258.57660662138: 7077/19268
83267.63887303587: 7077/19268
83286.43267490987: 7077/19268
83323.60053902358: 7077/19268
83381.33443363874: 7077/19268
83417.15337947586: 7077/19268
83455.93866166766: 7077/19268
83500.67196164612: 7077/19268
83536.11676755727: 7077/19268
83582.20087466386: 7077/19268
83586.29319130468: 7077/19268
83595.82831444977: 7077/19268
83635.43483700017: 7077/19268
83680.72638494846: 7077/19268
83723.1667896083: 7077/19268
83745.60964259095: 7077/19268
83788.45504167584: 7077/19268
83825.93602276793: 7077/19268
83867.45592000836: 7077/19268
83903.21153333726: 7077/19268
83959.61118208969: 7077/19268
83992.89972823639: 7077/19268
84031.61775312948: 7077/19268
84075.90002638132: 7077/19268
84113.21710418905: 7077/19268
84125.6929649124: 7077/19268
84176.29095124867: 7077/19268
84209.57865553077: 7077/19268
84250.50166919894: 7077/19268
84284.66105246672: 7077/19268
84325.78996027283: 7077/19268
84361.2991125142: 7077/19268
84365.9512317966: 7077/19268
84382.09817090025: 7077/19268
84418.68000102222: 7077/19268
84464.84237692684: 7077/19268
84510.31860497585: 7077/19268
84556.3305376134: 7077/19268
84589.9647250868: 7077/19268
84633.46130688241: 7077/19268
84672.47484785775: 7077/19268
84679.96373299533: 7077/19268
84730.40790279034: 7078/19268
84768.33211340541: 7079/19268
84809.20256913497: 7079/19268
84826.3052875216: 7079/19268
84869.91789335576: 7079/19268
84905.7527487588: 7079/19268
84950.74106422844: 7079/19268
84984.10356966409: 7079/19268
85026.80115093119: 7079/19268
85073.2381360954: 7079/19268
85109.74524503533: 7079/19268
85153.59605541773: 7079/19268
85189.96600671166: 7079/19268
85221.74672430418: 7079/19268
85282.62750542499: 7079/19268
85318.39210956139: 7079/19268
85356.85046663944: 7079/19268
85393.53837740904: 7079/19268
85398.9952258534: 7079/19268
85447.44852240663: 7079/19268
85489.58176609044: 7079/19268
85525.64899210025: 7079/19268
85578.41781346562: 7079/19268
85626.95656637316: 7079/19268
85669.50800873582: 7079/19268
85683.59672135716: 7079/19268
85698.40448499656: 7079/19268
85745.26763215712: 7079/19268
85783.70347781459: 7079/19268
85799.12675939505: 7079/19268
85839.83880374441: 7079/19268
85887.33202474249: 7079/19268
85943.97233659631: 7079/19268
85982.57561963401: 7079/19268
86023.51910720301: 7079/19268
86078.70467185567: 7079/19268
86127.73684108554: 7079/19268
86161.01665611127: 7079/19268
86204.06325096685: 7080/19268
86250.87761156898: 7080/19268
86286.4126782409: 7080/19268
86331.89311172665: 7080/19268
86357.55981145392: 7080/19268
86404.46929067886: 7080/19268
