33.706591844558716: 5058/19268
53796.64579153061: 6769/19268
53825.644780159: 6769/19268
53854.61046886444: 6769/19268
53886.21920132637: 6769/19268
53913.98992228508: 6769/19268
53922.22498464584: 6769/19268
53948.15370845795: 6769/19268
53985.40923166275: 6769/19268
54013.71620845795: 6769/19268
54039.707596063614: 6769/19268
54069.68026828766: 6769/19268
54092.479603767395: 6769/19268
54120.40018415451: 6769/19268
54151.61479687691: 6769/19268
54184.458110809326: 6769/19268
54217.93880224228: 6769/19268
54228.305691957474: 6769/19268
54261.52625608444: 6769/19268
54269.13133072853: 6769/19268
54297.341707229614: 6769/19268
54329.48953413963: 6769/19268
54362.26174545288: 6769/19268
54391.16037940979: 6769/19268
54398.600756168365: 6769/19268
54431.33729362488: 6769/19268
54439.4417591095: 6769/19268
54446.8308134079: 6769/19268
54475.1299226284: 6769/19268
54508.52400445938: 6769/19268
54517.63948917389: 6769/19268
54547.14286708832: 6769/19268
54574.454459667206: 6769/19268
54604.72730708122: 6769/19268
54648.80972981453: 6769/19268
54656.24190711975: 6769/19268
54663.32795214653: 6769/19268
54691.28113746643: 6769/19268
54717.91760969162: 6769/19268
54746.4157307148: 6769/19268
54777.871792554855: 6769/19268
54909.00507569313: 6769/19268
54945.34934592247: 6769/19268
54959.71121072769: 6769/19268
54992.68093371391: 6769/19268
55026.30798768997: 6769/19268
55034.99517130852: 6769/19268
55065.085592508316: 6769/19268
55093.95825600624: 6769/19268
55123.30860733986: 6769/19268
55151.21568417549: 6769/19268
55162.479973077774: 6769/19268
55194.929035425186: 6769/19268
55228.65327811241: 6769/19268
55256.70497632027: 6769/19268
55287.809019804: 6769/19268
55324.6240503788: 6769/19268
55352.373552799225: 6769/19268
55360.92159700394: 6769/19268
55368.20187664032: 6769/19268
55397.78620815277: 6769/19268
55428.8411757946: 6769/19268
55459.96065402031: 6769/19268
55485.96338558197: 6769/19268
55513.89491415024: 6769/19268
55542.50898766518: 6769/19268
55572.02194190025: 6769/19268
55604.65012669563: 6769/19268
55639.93876886368: 6769/19268
55671.61211633682: 6769/19268
55705.94407105446: 6769/19268
55721.221824645996: 6769/19268
55757.16553211212: 6769/19268
55764.4987180233: 6769/19268
55795.82116007805: 6769/19268
55804.01863360405: 6769/19268
55832.1650698185: 6769/19268
55840.44499850273: 6769/19268
55848.726284742355: 6769/19268
55878.68651556969: 6769/19268
55907.55166888237: 6769/19268
55934.664964199066: 6769/19268
55971.189140081406: 6769/19268
56003.52007865906: 6769/19268
56027.76845383644: 6769/19268
56057.970623493195: 6769/19268
56088.06720781326: 6769/19268
56117.19072318077: 6769/19268
56154.35024571419: 6769/19268
56186.767907857895: 6769/19268
56215.11930656433: 6769/19268
56248.47763943672: 6769/19268
56277.31426215172: 6769/19268
56308.80394053459: 6769/19268
56322.843854665756: 6769/19268
56353.998198509216: 6769/19268
56380.268310546875: 6769/19268
56408.844667196274: 6769/19268
56440.727721214294: 6769/19268
56468.301679849625: 6769/19268
56503.84790277481: 6769/19268
56532.545702934265: 6769/19268
56564.41147398949: 6769/19268
56592.3993871212: 6769/19268
56624.109869241714: 6769/19268
56654.28926181793: 6769/19268
56682.131088256836: 6769/19268
56714.29239106178: 6769/19268
56746.19452691078: 6769/19268
56780.003381967545: 6769/19268
56808.85046124458: 6769/19268
56841.876447439194: 6769/19268
56868.20575261116: 6769/19268
56917.45863389969: 6769/19268
56926.16576743126: 6769/19268
56954.06421136856: 6769/19268
56962.64306950569: 6769/19268
56988.27707004547: 6769/19268
57024.505955934525: 6769/19268
57052.13858652115: 6769/19268
57080.08408021927: 6769/19268
57087.28662967682: 6769/19268
57119.608701467514: 6770/19268
57144.95348191261: 6770/19268
57175.33414006233: 6770/19268
57192.43774175644: 6770/19268
57227.21154022217: 6770/19268
57259.907477378845: 6770/19268
57288.97907829285: 6770/19268
57320.07847237587: 6770/19268
57337.711149930954: 6770/19268
57364.27421474457: 6770/19268
57375.76719164848: 6770/19268
57413.79507827759: 6770/19268
57443.72063779831: 6770/19268
57473.736469984055: 6770/19268
57506.74305391312: 6770/19268
57518.86703538895: 6770/19268
57542.48449730873: 6770/19268
57573.25308775902: 6770/19268
57597.416243076324: 6770/19268
57626.97387504578: 6770/19268
57657.67853498459: 6770/19268
57702.15314626694: 6770/19268
57730.415340662: 6770/19268
57740.482345581055: 6770/19268
57770.46845459938: 6770/19268
57783.19086647034: 6770/19268
57813.22235631943: 6770/19268
57835.86249637604: 6770/19268
57860.79927945137: 6770/19268
57890.48122096062: 6770/19268
57898.951546669006: 6770/19268
57927.93732500076: 6770/19268
57954.17483663559: 6770/19268
57994.47287726402: 6770/19268
58020.046977996826: 6770/19268
58048.52916479111: 6770/19268
58080.00273680687: 6770/19268
58112.26111292839: 6770/19268
58145.86554312706: 6770/19268
58175.39166760445: 6770/19268
58203.73849630356: 6770/19268
58211.79815077782: 6770/19268
58242.80832839012: 6770/19268
58253.718106508255: 6770/19268
58286.0490090847: 6770/19268
58310.14539933205: 6770/19268
58338.95275259018: 6770/19268
58355.84502887726: 6770/19268
58393.56303143501: 6770/19268
58425.96860790253: 6770/19268
58451.31155729294: 6770/19268
58477.99718213081: 6770/19268
58504.623975753784: 6770/19268
58536.794199705124: 6770/19268
58564.012706279755: 6770/19268
58605.25538897514: 6770/19268
58629.52064704895: 6770/19268
58658.64710044861: 6770/19268
58685.63953900337: 6770/19268
58715.45641756058: 6770/19268
58742.59509181976: 6770/19268
58777.729345321655: 6770/19268
58808.04252457619: 6770/19268
58832.996847867966: 6770/19268
58861.3414914608: 6770/19268
58888.67381429672: 6770/19268
58918.8060092926: 6770/19268
58926.58205103874: 6770/19268
58953.805589199066: 6770/19268
58982.74070763588: 6770/19268
59010.8813996315: 6770/19268
59037.680081129074: 6770/19268
59066.7802066803: 6770/19268
59095.401423215866: 6770/19268
59131.20385456085: 6770/19268
59158.97947216034: 6770/19268
59184.67450380325: 6770/19268
59212.364777088165: 6770/19268
59237.92112016678: 6770/19268
59247.55022644997: 6770/19268
59284.46306300163: 6770/19268
59293.82641386986: 6770/19268
59317.33368229866: 6770/19268
59342.25756239891: 6770/19268
59350.756622076035: 6770/19268
59375.57755470276: 6770/19268
59403.95127868652: 6770/19268
59432.457263708115: 6770/19268
59458.46713924408: 6770/19268
59470.531470775604: 6770/19268
59485.768592357635: 6770/19268
59516.47774386406: 6770/19268
59538.72603702545: 6770/19268
59560.02625966072: 6770/19268
59596.53224945068: 6770/19268
59632.576634168625: 6770/19268
59643.08029103279: 6770/19268
59669.84831857681: 6770/19268
59700.50183176994: 6770/19268
59735.64368915558: 6770/19268
59764.97536277771: 6770/19268
59806.20737195015: 6770/19268
59815.85902643204: 6770/19268
59844.10291695595: 6770/19268
59854.6733174324: 6770/19268
59890.36580777168: 6770/19268
59926.72493481636: 6770/19268
59987.65343809128: 6770/19268
60015.121433734894: 6770/19268
60047.26719093323: 6770/19268
60055.12424874306: 6770/19268
60061.95106816292: 6770/19268
60077.869552612305: 6770/19268
60102.6843392849: 6770/19268
60129.05741119385: 6770/19268
60151.06108498573: 6770/19268
60180.53604269028: 6770/19268
60204.104201078415: 6770/19268
60229.08946633339: 6770/19268
60239.42691779137: 6770/19268
60280.49840140343: 6770/19268
60309.04927444458: 6770/19268
60336.385565042496: 6770/19268
60364.831231594086: 6770/19268
60392.18168973923: 6770/19268
60419.092571258545: 6770/19268
60447.5488152504: 6770/19268
60477.97281432152: 6770/19268
60493.183614730835: 6770/19268
60521.95163798332: 6770/19268
60553.4503633976: 6770/19268
60566.24862551689: 6770/19268
60594.05915904045: 6770/19268
60621.61618733406: 6770/19268
60649.201540231705: 6770/19268
60681.191108226776: 6770/19268
60689.53505897522: 6770/19268
60726.41993379593: 6770/19268
60755.366290807724: 6770/19268
60787.06628417969: 6770/19268
60794.86938667297: 6770/19268
60822.44770550728: 6770/19268
60857.00082445145: 6770/19268
60865.40708756447: 6770/19268
60878.83435630798: 6770/19268
60908.34170746803: 6770/19268
60939.56958317757: 6770/19268
60965.082711696625: 6770/19268
60997.49350428581: 6770/19268
61009.934694767: 6770/19268
61033.864961862564: 6770/19268
61042.17335772514: 6770/19268
61079.24066066742: 6770/19268
61087.28842329979: 6770/19268
61117.31644463539: 6770/19268
61146.765684604645: 6770/19268
61176.74214553833: 6770/19268
61204.91432929039: 6770/19268
61231.723501205444: 6770/19268
61257.50175642967: 6770/19268
61283.37133193016: 6770/19268
61314.98533987999: 6770/19268
61347.56437206268: 6770/19268
61358.451402425766: 6770/19268
61391.112481832504: 6770/19268
61427.95384335518: 6770/19268
61448.72257947922: 6770/19268
61465.24895238876: 6770/19268
61477.51491832733: 6770/19268
61515.61264204979: 6770/19268
61543.27333545685: 6770/19268
61556.08350396156: 6770/19268
61586.27276182175: 6770/19268
61594.95462322235: 6770/19268
61603.1459043026: 6770/19268
61620.31155896187: 6770/19268
61647.17848777771: 6770/19268
61682.759660720825: 6770/19268
61711.69181680679: 6770/19268
61740.78586387634: 6770/19268
61771.09763979912: 6770/19268
61798.45501065254: 6770/19268
61806.61968541145: 6770/19268
61815.367530822754: 6770/19268
61845.57333827019: 6770/19268
61875.02843499184: 6770/19268
61917.95961809158: 6770/19268
61943.017508268356: 6770/19268
61972.58976864815: 6770/19268
61980.20578074455: 6770/19268
62004.07847762108: 6770/19268
62017.701895713806: 6770/19268
62050.73345756531: 6770/19268
62084.21016716957: 6770/19268
62091.409437179565: 6770/19268
62121.75327372551: 6770/19268
62146.93863630295: 6770/19268
62181.83467435837: 6770/19268
62210.48339796066: 6770/19268
62235.45242404938: 6770/19268
62264.05002784729: 6770/19268
62295.14415168762: 6770/19268
62329.308136701584: 6770/19268
62340.67110967636: 6770/19268
62371.210988521576: 6770/19268
62378.66801762581: 6770/19268
62404.88922786713: 6770/19268
62431.53402042389: 6770/19268
62461.0556473732: 6770/19268
62485.937312841415: 6770/19268
62521.24672102928: 6770/19268
62551.257810115814: 6770/19268
62558.66358232498: 6770/19268
62588.01632452011: 6770/19268
62605.82353925705: 6770/19268
62613.11049056053: 6770/19268
62641.00251030922: 6770/19268
62648.464629650116: 6770/19268
62690.18923807144: 6770/19268
62721.269605875015: 6770/19268
62735.1982049942: 6770/19268
62744.86056470871: 6770/19268
62785.063931941986: 6770/19268
62818.557396411896: 6770/19268
62848.79984116554: 6770/19268
62878.18447160721: 6770/19268
62906.62204813957: 6770/19268
62938.15513443947: 6770/19268
62969.72616767883: 6770/19268
63000.73156118393: 6770/19268
63008.21389603615: 6770/19268
63015.828454494476: 6770/19268
63022.58154606819: 6770/19268
63050.14638328552: 6770/19268
63086.23699426651: 6770/19268
63112.2288646698: 6770/19268
63119.70650553703: 6770/19268
63146.72010445595: 6770/19268
63173.402064323425: 6770/19268
63227.8577580452: 6770/19268
63261.666313409805: 6770/19268
63288.831570863724: 6770/19268
63335.41735839844: 6770/19268
63364.913291454315: 6770/19268
63390.66568994522: 6770/19268
63425.1693444252: 6770/19268
63451.231580019: 6770/19268
63477.05845665932: 6770/19268
63505.77145409584: 6770/19268
63534.6404466629: 6770/19268
63565.66946005821: 6770/19268
63592.37116384506: 6770/19268
63619.82794904709: 6770/19268
63649.86495614052: 6770/19268
63680.747492313385: 6770/19268
63709.93362689018: 6770/19268
63741.99539375305: 6770/19268
63775.38414812088: 6770/19268
63810.76816344261: 6771/19268
63836.79742884636: 6771/19268
63868.456649541855: 6771/19268
63903.73433470726: 6771/19268
63933.72521686554: 6771/19268
63964.589144706726: 6771/19268
63992.286165714264: 6771/19268
64031.839814424515: 6771/19268
64066.55829882622: 6771/19268
64094.011878967285: 6771/19268
64120.39649224281: 6771/19268
64150.25557637215: 6771/19268
64186.77026486397: 6771/19268
64214.19394111633: 6771/19268
64262.00706076622: 6771/19268
64269.12500452995: 6771/19268
64296.02390956879: 6771/19268
64335.523210287094: 6771/19268
64348.35913228989: 6771/19268
64360.053386449814: 6771/19268
64388.4074048996: 6771/19268
64395.89430999756: 6771/19268
64423.53061294556: 6771/19268
64434.356365680695: 6771/19268
64467.70386123657: 6771/19268
64491.949763298035: 6771/19268
64525.85701036453: 6771/19268
64562.167043209076: 6775/19268
64592.38373351097: 6775/19268
64623.224403858185: 6775/19268
64663.1616332531: 6775/19268
64698.09650158882: 6775/19268
64729.025138139725: 6775/19268
64764.6637032032: 6775/19268
64793.60166478157: 6775/19268
64802.81971311569: 6775/19268
64816.87618088722: 6775/19268
64846.703283786774: 6775/19268
64875.59226679802: 6775/19268
64887.051555633545: 6775/19268
64920.30182266235: 6775/19268
64951.67735886574: 6775/19268
64982.40181040764: 6775/19268
65006.36722254753: 6775/19268
65037.522464990616: 6775/19268
65071.022600889206: 6775/19268
65101.18095421791: 6775/19268
65134.40336585045: 6775/19268
65170.80782723427: 6775/19268
65199.55107164383: 6775/19268
65225.30433320999: 6775/19268
65262.78663420677: 6775/19268
65292.56782889366: 6775/19268
65300.52749943733: 6775/19268
65335.75203824043: 6775/19268
65368.855905056: 6775/19268
65403.89498138428: 6775/19268
65418.227524995804: 6775/19268
65447.92652416229: 6775/19268
65476.52965950966: 6775/19268
65512.03934955597: 6775/19268
65540.44948244095: 6775/19268
65571.00162363052: 6775/19268
65578.9155561924: 6775/19268
65610.09209895134: 6775/19268
65638.15249419212: 6775/19268
65669.27844405174: 6775/19268
65694.5200073719: 6775/19268
65725.17308235168: 6775/19268
65732.75819683075: 6775/19268
65760.88749289513: 6775/19268
65770.39406013489: 6775/19268
65779.91659259796: 6775/19268
65811.05525374413: 6775/19268
65839.41228485107: 6775/19268
65868.25112652779: 6775/19268
65898.13965249062: 6775/19268
65934.98276519775: 6775/19268
65970.25950360298: 6775/19268
66000.59155654907: 6775/19268
66015.86492443085: 6775/19268
66058.93500065804: 6775/19268
66085.6464908123: 6775/19268
66117.7816836834: 6775/19268
66149.8536901474: 6775/19268
66177.253064394: 6775/19268
66205.66759562492: 6775/19268
66234.5992782116: 6775/19268
66268.2900826931: 6775/19268
66298.99947667122: 6775/19268
66329.0338332653: 6775/19268
66358.43402457237: 6775/19268
66383.75100517273: 6775/19268
66396.82919359207: 6775/19268
66408.77106261253: 6775/19268
66425.5924589634: 6775/19268
66457.83150410652: 6775/19268
66484.44565057755: 6775/19268
66517.04124736786: 6775/19268
66542.2950026989: 6775/19268
66565.00536823273: 6775/19268
66596.94663858414: 6775/19268
66632.89318013191: 6775/19268
66650.84684753418: 6775/19268
66685.11132097244: 6775/19268
66716.59215021133: 6775/19268
66742.04289364815: 6775/19268
66768.35308074951: 6775/19268
66796.18276524544: 6775/19268
66839.61908102036: 6775/19268
66871.90564084053: 6775/19268
66909.36097884178: 6775/19268
66933.53500628471: 6775/19268
66961.53781175613: 6775/19268
66975.82078838348: 6775/19268
66990.13877081871: 6775/19268
67024.12129497528: 6775/19268
67059.33421683311: 6776/19268
67070.47199201584: 6776/19268
67104.50317835808: 6776/19268
67136.79882383347: 6776/19268
67144.5412812233: 6776/19268
67179.0258345604: 6776/19268
67208.34637880325: 6776/19268
67239.87030720711: 6776/19268
67275.64305710793: 6776/19268
67306.24268555641: 6776/19268
67353.58181738853: 6776/19268
67387.39373660088: 6776/19268
67395.53209042549: 6776/19268
67422.7246928215: 6776/19268
67433.01778745651: 6776/19268
67464.88632893562: 6776/19268
67500.29018950462: 6776/19268
67509.19149494171: 6776/19268
67538.44030046463: 6776/19268
67570.51064968109: 6776/19268
67600.73618602753: 6776/19268
67628.7444601059: 6776/19268
67659.16719484329: 6776/19268
67684.58446097374: 6776/19268
67718.3731033802: 6776/19268
67746.90851068497: 6776/19268
67774.42038822174: 6776/19268
67806.15264868736: 6776/19268
67848.45736980438: 6776/19268
67877.91395258904: 6776/19268
67912.2866473198: 6776/19268
67937.28067278862: 6776/19268
67967.73570632935: 6776/19268
67997.08865475655: 6776/19268
68025.30119633675: 6776/19268
68033.95742177963: 6776/19268
68041.13546013832: 6776/19268
68066.15327429771: 6776/19268
68094.30521059036: 6776/19268
68118.72065377235: 6776/19268
68143.20026898384: 6776/19268
68175.16567635536: 6776/19268
68216.54310107231: 6776/19268
68225.32837939262: 6776/19268
68252.50313901901: 6776/19268
68282.45879721642: 6776/19268
68315.40052056313: 6776/19268
68343.18392109871: 6776/19268
68374.6690223217: 6776/19268
68400.26633763313: 6776/19268
68431.9262702465: 6776/19268
68466.06259059906: 6776/19268
68499.57876706123: 6776/19268
68525.9350426197: 6776/19268
68556.33685708046: 6776/19268
68589.27139687538: 6776/19268
68620.66727638245: 6776/19268
68630.27957773209: 6776/19268
68661.58480596542: 6776/19268
68687.99957990646: 6776/19268
68713.9920489788: 6776/19268
68744.1771042347: 6776/19268
68771.1913702488: 6776/19268
68811.82366871834: 6778/19268
68824.21196198463: 6778/19268
68865.04427695274: 6778/19268
68889.07719922066: 6778/19268
68917.34790062904: 6778/19268
68943.79526138306: 6778/19268
68973.38625979424: 6778/19268
69003.623316288: 6778/19268
69033.01493477821: 6778/19268
69065.25790643692: 6778/19268
69100.24286270142: 6778/19268
69111.09966731071: 6778/19268
69119.20186781883: 6778/19268
69132.69524550438: 6778/19268
69157.49569439888: 6778/19268
69165.0674624443: 6778/19268
69195.31447052956: 6778/19268
69208.86504077911: 6778/19268
69241.30708837509: 6778/19268
69250.56713700294: 6778/19268
69278.94899773598: 6778/19268
69312.46520972252: 6778/19268
69322.64366006851: 6778/19268
69355.04742789268: 6778/19268
69390.58293890953: 6778/19268
69422.30569577217: 6778/19268
69492.13457798958: 6778/19268
69515.52247929573: 6778/19268
69541.70182394981: 6778/19268
69573.63722658157: 6778/19268
69605.82225608826: 6778/19268
69617.45734238625: 6778/19268
69651.99264287949: 6778/19268
69679.2335653305: 6778/19268
69707.76257228851: 6778/19268
69733.60912966728: 6778/19268
69770.47315692902: 6778/19268
69799.10128569603: 6778/19268
69836.94508743286: 6778/19268
69863.85626530647: 6778/19268
69895.88875055313: 6778/19268
69908.62426757812: 6778/19268
69934.89868021011: 6778/19268
69964.02674603462: 6778/19268
69993.73606967926: 6778/19268
70023.55972862244: 6778/19268
70052.37378525734: 6778/19268
70081.86251354218: 6778/19268
70109.09469842911: 6778/19268
70137.70119309425: 6778/19268
70166.58931398392: 6778/19268
70177.9976580143: 6778/19268
70206.83456110954: 6778/19268
70235.085875988: 6778/19268
70262.22454667091: 6778/19268
70289.83574438095: 6778/19268
70319.85430908203: 6778/19268
70351.84097075462: 6778/19268
70385.32383441925: 6778/19268
70393.6811299324: 6778/19268
70423.4888048172: 6778/19268
70457.09545516968: 6778/19268
70488.49482870102: 6778/19268
70508.2354285717: 6778/19268
70537.90272831917: 6778/19268
70574.30187678337: 6778/19268
70608.1287817955: 6778/19268
70636.00857806206: 6778/19268
70666.62870073318: 6778/19268
70699.58520388603: 6778/19268
70728.25264024734: 6778/19268
70757.25332260132: 6778/19268
70769.3183414936: 6778/19268
70793.80299305916: 6778/19268
70820.02392959595: 6778/19268
70860.58140945435: 6778/19268
70891.56380581856: 6778/19268
70929.78919267654: 6778/19268
70959.12024307251: 6778/19268
70984.67350530624: 6778/19268
71013.13035798073: 6778/19268
71037.47417187691: 6778/19268
71061.21236658096: 6778/19268
71084.96966552734: 6778/19268
71120.76289796829: 6778/19268
71154.94245672226: 6778/19268
71192.46734595299: 6778/19268
71215.26959824562: 6778/19268
71244.6346218586: 6778/19268
71273.19947242737: 6778/19268
71301.26908302307: 6778/19268
71329.60052657127: 6778/19268
71338.09702038765: 6778/19268
71346.35964512825: 6778/19268
71377.5600206852: 6778/19268
71386.6326906681: 6778/19268
71394.80035614967: 6778/19268
71428.62281012535: 6778/19268
71455.83958101273: 6778/19268
71482.3748679161: 6778/19268
71517.98236560822: 6778/19268
71547.26447319984: 6778/19268
71577.82672715187: 6778/19268
71586.76614069939: 6778/19268
71594.08083891869: 6778/19268
71622.38219475746: 6778/19268
71647.0169494152: 6778/19268
71677.21286296844: 6778/19268
71714.41272091866: 6778/19268
71741.04082012177: 6778/19268
71771.35160636902: 6778/19268
71810.61584234238: 6778/19268
71840.77475452423: 6778/19268
71869.35066962242: 6778/19268
71889.19502949715: 6778/19268
71915.35201072693: 6778/19268
71942.30988144875: 6778/19268
71968.57596755028: 6778/19268
71998.56491780281: 6778/19268
72013.48707151413: 6778/19268
72021.58968639374: 6778/19268
72049.96267580986: 6778/19268
72077.26329874992: 6778/19268
72106.34125590324: 6778/19268
72140.95346570015: 6778/19268
72171.04446578026: 6778/19268
72206.66558814049: 6778/19268
72236.05736541748: 6778/19268
72272.34878754616: 6778/19268
72305.37927603722: 6778/19268
72313.3580904007: 6778/19268
72340.63242006302: 6778/19268
72367.67111611366: 6778/19268
72402.15447926521: 6778/19268
72409.35295915604: 6778/19268
72434.72700190544: 6778/19268
72468.85374093056: 6778/19268
72505.29166913033: 6778/19268
72535.95043087006: 6778/19268
72564.12372112274: 6778/19268
72590.82486724854: 6778/19268
72599.44135689735: 6778/19268
72630.02723765373: 6778/19268
72658.98378896713: 6778/19268
72674.08981633186: 6778/19268
72689.25085687637: 6778/19268
72720.61163067818: 6778/19268
72749.85742688179: 6778/19268
72775.98537564278: 6778/19268
72802.40267133713: 6778/19268
72832.94182109833: 6778/19268
72864.55273413658: 6778/19268
72894.05113148689: 6778/19268
72903.54812169075: 6778/19268
72949.37111520767: 6778/19268
72976.70638489723: 6778/19268
73006.5781326294: 6778/19268
73044.61754012108: 6778/19268
73054.23167681694: 6778/19268
73066.3466963768: 6778/19268
73101.4317317009: 6778/19268
73131.34177494049: 6778/19268
73162.78605222702: 6778/19268
73192.17379260063: 6778/19268
73220.25897550583: 6778/19268
73245.21078824997: 6778/19268
73274.85681247711: 6778/19268
73302.49536776543: 6778/19268
73335.75798273087: 6778/19268
73347.82473564148: 6778/19268
73355.13537120819: 6778/19268
73382.63908600807: 6778/19268
73408.32850956917: 6778/19268
73436.42467164993: 6778/19268
73468.0216577053: 6778/19268
73508.65171694756: 6778/19268
73534.64371776581: 6778/19268
73544.68029856682: 6778/19268
73569.67246699333: 6778/19268
73605.49427080154: 6778/19268
73640.64900422096: 6778/19268
73649.67616963387: 6778/19268
73678.70836853981: 6778/19268
73690.44581270218: 6778/19268
73723.75787067413: 6778/19268
73755.73172998428: 6778/19268
73789.15918445587: 6778/19268
73821.32707357407: 6778/19268
73852.17808461189: 6778/19268
73868.64341497421: 6778/19268
73907.63222312927: 6778/19268
73934.69041419029: 6778/19268
73942.5596973896: 6778/19268
73969.71501684189: 6778/19268
74001.05335617065: 6778/19268
74029.19840621948: 6778/19268
74039.01875948906: 6778/19268
74071.89227509499: 6778/19268
74091.03032922745: 6778/19268
74117.7044210434: 6778/19268
74147.98212432861: 6778/19268
74162.8567442894: 6778/19268
74172.77983045578: 6778/19268
74200.10447502136: 6778/19268
74235.23019719124: 6778/19268
74264.18084788322: 6778/19268
74296.06916499138: 6778/19268
74308.90350365639: 6778/19268
74338.71206378937: 6778/19268
74346.95826530457: 6778/19268
74374.50741362572: 6778/19268
74412.89641737938: 6778/19268
74422.45221877098: 6778/19268
74447.62635183334: 6778/19268
74478.91734576225: 6778/19268
74504.37238574028: 6778/19268
74543.8477845192: 6778/19268
74573.01173782349: 6778/19268
74624.63359928131: 6778/19268
74654.17908978462: 6778/19268
74679.92106747627: 6778/19268
74704.17051625252: 6778/19268
74739.24185705185: 6778/19268
74775.40619778633: 6778/19268
74805.98179745674: 6778/19268
74845.08612418175: 6778/19268
74878.63508152962: 6778/19268
74916.50299334526: 6778/19268
74925.85050344467: 6778/19268
74954.4203221798: 6778/19268
74984.5026512146: 6778/19268
75015.45588207245: 6778/19268
75042.25617742538: 6778/19268
75076.15713381767: 6778/19268
75109.00133013725: 6778/19268
75116.46598625183: 6778/19268
75145.24084210396: 6778/19268
75172.62055659294: 6778/19268
75209.2670288086: 6778/19268
75235.72195482254: 6778/19268
75269.5655310154: 6778/19268
75297.23050308228: 6778/19268
75325.7988512516: 6778/19268
75338.13884186745: 6778/19268
75348.75044608116: 6778/19268
75364.28869342804: 6778/19268
75393.93514561653: 6778/19268
75401.40504384041: 6778/19268
75439.94000864029: 6778/19268
75449.86866235733: 6778/19268
75477.19867658615: 6778/19268
75503.2592318058: 6778/19268
75537.98691558838: 6778/19268
75569.04214525223: 6778/19268
75595.45476937294: 6778/19268
75629.60881137848: 6778/19268
75665.07138490677: 6778/19268
75677.00777840614: 6778/19268
75721.41017198563: 6778/19268
75731.15761470795: 6778/19268
75740.9833791256: 6778/19268
75768.39554405212: 6778/19268
75796.34675383568: 6778/19268
75822.32493925095: 6778/19268
75854.19400596619: 6778/19268
75882.95483732224: 6778/19268
75910.582873106: 6778/19268
75934.79994940758: 6778/19268
75960.12854671478: 6778/19268
75995.08902025223: 6778/19268
76028.23917078972: 6778/19268
76059.49869298935: 6778/19268
76086.68510627747: 6778/19268
76116.97421836853: 6778/19268
76146.33044791222: 6778/19268
76153.1981344223: 6778/19268
76169.95767784119: 6778/19268
76198.49566793442: 6778/19268
76229.14128899574: 6778/19268
76258.85035586357: 6778/19268
76283.87655711174: 6778/19268
76290.97055649757: 6778/19268
76318.9970831871: 6778/19268
76356.23599243164: 6778/19268
76368.08299255371: 6778/19268
76399.90943741798: 6778/19268
76427.96475028992: 6778/19268
76455.37471294403: 6778/19268
76494.80686068535: 6778/19268
76516.8345413208: 6778/19268
76524.92481970787: 6778/19268
76532.31458187103: 6778/19268
76560.99548888206: 6778/19268
76569.10918664932: 6778/19268
76578.7813577652: 6778/19268
76611.18839383125: 6778/19268
76644.42436790466: 6778/19268
76671.06818056107: 6778/19268
76678.25831508636: 6778/19268
76705.70802521706: 6778/19268
76735.49186706543: 6778/19268
76766.737803936: 6778/19268
76798.15598750114: 6778/19268
76827.06410050392: 6778/19268
76858.46693086624: 6778/19268
76889.80407619476: 6778/19268
76897.69279074669: 6778/19268
76927.13854312897: 6778/19268
76959.73125958443: 6778/19268
76989.34949350357: 6778/19268
77019.99944782257: 6778/19268
77046.13879728317: 6778/19268
77077.47670650482: 6778/19268
77104.11677503586: 6778/19268
77131.11528587341: 6778/19268
77167.8805360794: 6778/19268
77202.6611354351: 6778/19268
77232.09600162506: 6778/19268
77267.5915107727: 6778/19268
77294.73814487457: 6778/19268
77325.44860124588: 6778/19268
77350.99672698975: 6778/19268
77381.72737193108: 6778/19268
77408.41405272484: 6778/19268
77436.27984213829: 6778/19268
77465.92913413048: 6778/19268
77498.55842232704: 6778/19268
77518.66477799416: 6778/19268
77553.84611153603: 6778/19268
77581.2041528225: 6778/19268
77626.42324447632: 6778/19268
77658.35788059235: 6778/19268
77693.60200977325: 6778/19268
77712.64850854874: 6778/19268
77746.38288879395: 6778/19268
77772.94078230858: 6778/19268
77810.64906263351: 6778/19268
77842.11024975777: 6778/19268
77869.43337416649: 6778/19268
77899.75698566437: 6778/19268
77924.2015516758: 6778/19268
77950.75242996216: 6778/19268
77976.68809080124: 6778/19268
78009.31235098839: 6778/19268
78033.47824144363: 6778/19268
78041.03210163116: 6778/19268
78069.86882138252: 6778/19268
78095.09277677536: 6778/19268
78124.20054841042: 6778/19268
78151.0109360218: 6778/19268
78180.37321925163: 6778/19268
78199.45938563347: 6778/19268
78226.78341579437: 6778/19268
78233.62981295586: 6778/19268
78240.69236254692: 6778/19268
78269.56986284256: 6778/19268
78299.0500471592: 6778/19268
78308.55646204948: 6778/19268
78316.50158691406: 6778/19268
78347.01459550858: 6778/19268
78376.52458524704: 6778/19268
78404.381264925: 6778/19268
78433.06927275658: 6778/19268
78442.0936255455: 6778/19268
78455.0601079464: 6778/19268
78483.4101099968: 6778/19268
78519.3854277134: 6778/19268
78557.00427055359: 6778/19268
78586.27313256264: 6778/19268
78613.40724015236: 6778/19268
78653.39075279236: 6778/19268
78687.99043917656: 6778/19268
78717.63295412064: 6778/19268
78730.19638252258: 6778/19268
