13.137813091278076: 17587/47276
42187.8282186985: 23860/47276
42202.78321957588: 23860/47276
42220.70025730133: 23860/47276
42235.03069424629: 23860/47276
42245.610465765: 23860/47276
42263.9476878643: 23860/47276
42277.24095249176: 23860/47276
42289.83399128914: 23860/47276
42307.38037967682: 23860/47276
42323.66873264313: 23860/47276
42338.09651017189: 23860/47276
42353.0757124424: 23860/47276
42368.26436543465: 23860/47276
42383.671427726746: 23860/47276
42398.71615052223: 23860/47276
42413.0860183239: 23860/47276
42428.17028450966: 23860/47276
42443.54255914688: 23860/47276
42458.85236644745: 23860/47276
42474.266162872314: 23860/47276
42484.68624973297: 23860/47276
42498.409281015396: 23860/47276
42514.07287979126: 23860/47276
42529.894414424896: 23860/47276
42546.32374858856: 23860/47276
42555.925686359406: 23860/47276
42571.652323246: 23860/47276
42585.55160450935: 23860/47276
42600.302929878235: 23860/47276
42618.21547985077: 23860/47276
42631.351269483566: 23860/47276
42648.47288322449: 23860/47276
42663.450463056564: 23860/47276
42674.6888525486: 23860/47276
42684.67128300667: 23860/47276
42694.38555121422: 23860/47276
42707.89111471176: 23860/47276
42721.53848385811: 23860/47276
42736.94848895073: 23860/47276
42751.548437833786: 23860/47276
42767.21154856682: 23860/47276
42781.80766892433: 23860/47276
42791.808388233185: 23860/47276
42806.40107917786: 23860/47276
42823.69590806961: 23860/47276
42834.33686423302: 23860/47276
42844.21026444435: 23860/47276
42854.813702106476: 23860/47276
42870.10476350784: 23860/47276
42885.29339694977: 23860/47276
42897.412046432495: 23860/47276
42909.78704786301: 23860/47276
42920.329646110535: 23860/47276
42937.70447444916: 23860/47276
42953.722288131714: 23860/47276
42970.52487158775: 23860/47276
42984.86831688881: 23860/47276
43000.26437878609: 23860/47276
43014.17638897896: 23860/47276
43029.4639544487: 23860/47276
43045.08926105499: 23860/47276
43060.65431332588: 23860/47276
43070.11597752571: 23860/47276
43087.121118068695: 23860/47276
43101.60921239853: 23860/47276
43117.61368203163: 23860/47276
43128.95657014847: 23860/47276
43142.91880965233: 23860/47276
43157.81414747238: 23860/47276
43173.00989460945: 23860/47276
43188.00750899315: 23860/47276
43203.30614352226: 23860/47276
43217.43830156326: 23860/47276
43232.87063741684: 23860/47276
43250.50468659401: 23860/47276
43263.90826559067: 23860/47276
43274.09504175186: 23860/47276
43289.41302013397: 23860/47276
43302.42333984375: 23860/47276
43318.5523686409: 23860/47276
43332.607830524445: 23860/47276
43349.35623431206: 23860/47276
43364.827602148056: 23860/47276
43376.52947974205: 23860/47276
43391.557069540024: 23860/47276
43407.07927632332: 23860/47276
43421.80887556076: 23860/47276
43439.37335014343: 23860/47276
43456.296892642975: 23860/47276
43467.628625392914: 23860/47276
43479.00116586685: 23860/47276
43497.26410460472: 23860/47276
43512.87900233269: 23860/47276
43527.998401880264: 23860/47276
43555.23354244232: 23860/47276
43572.601598501205: 23860/47276
43587.55841231346: 23860/47276
43619.84438586235: 23860/47276
43633.81086111069: 23860/47276
43647.87678074837: 23860/47276
43664.58120369911: 23860/47276
43677.866605997086: 23860/47276
43690.50631570816: 23860/47276
43706.538984537125: 23860/47276
43720.69698762894: 23860/47276
43730.909927845: 23860/47276
43744.288875579834: 23860/47276
43772.209174633026: 23860/47276
43789.58232331276: 23860/47276
43805.53977370262: 23860/47276
43819.458263874054: 23860/47276
43834.822892189026: 23860/47276
43849.563437223434: 23860/47276
43864.34722542763: 23860/47276
43881.26687288284: 23860/47276
43903.005719423294: 23860/47276
43920.55770158768: 23860/47276
43933.99963474274: 23860/47276
43947.93231844902: 23860/47276
43965.861550569534: 23860/47276
43980.426856040955: 23860/47276
43991.09274697304: 23860/47276
44008.534866809845: 23860/47276
44022.82884311676: 23860/47276
44040.49962949753: 23860/47276
44050.87442493439: 23860/47276
44070.012078762054: 23860/47276
44082.44614434242: 23860/47276
44096.94855427742: 23860/47276
44110.50349807739: 23860/47276
44126.64905381203: 23860/47276
44143.43015432358: 23860/47276
44154.53207015991: 23860/47276
44169.25080823898: 23860/47276
44183.48685050011: 23860/47276
44193.45057463646: 23860/47276
44208.62795162201: 23860/47276
44225.081283569336: 23860/47276
44241.618010520935: 23860/47276
44251.55364751816: 23860/47276
44266.24179267883: 23860/47276
44280.24555563927: 23860/47276
44290.35152745247: 23860/47276
44307.13561582565: 23860/47276
44318.22894644737: 23860/47276
44332.84895038605: 23860/47276
44347.748932123184: 23860/47276
44367.303226947784: 23860/47276
44380.904878377914: 23860/47276
44394.15965652466: 23860/47276
44408.53905391693: 23860/47276
44422.7346496582: 23860/47276
44437.276648044586: 23860/47276
44455.74829006195: 23860/47276
44468.5143532753: 23860/47276
44484.31862783432: 23860/47276
44498.96577382088: 23860/47276
44514.72270107269: 23860/47276
44529.13083410263: 23860/47276
44543.012857198715: 23860/47276
44557.77163648605: 23860/47276
44569.85836291313: 23860/47276
44583.879470825195: 23860/47276
44603.02607488632: 23860/47276
44617.68271660805: 23860/47276
44633.90178894997: 23860/47276
44643.50520205498: 23860/47276
44658.37247443199: 23860/47276
44676.147540807724: 23860/47276
44691.98305749893: 23860/47276
44706.61196565628: 23860/47276
44719.16265678406: 23860/47276
44733.754415512085: 23860/47276
44747.37303209305: 23860/47276
44765.19334316254: 23860/47276
44780.11474823952: 23860/47276
44790.460666656494: 23860/47276
44804.329881191254: 23860/47276
44813.86787414551: 23860/47276
44829.26131391525: 23860/47276
44847.568865060806: 23860/47276
44862.60028266907: 23860/47276
44877.8331618309: 23860/47276
44888.943179130554: 23860/47276
44903.70523643494: 23860/47276
44918.234437942505: 23860/47276
44932.953682899475: 23860/47276
44943.04406118393: 23860/47276
44957.728590488434: 23860/47276
44972.06963014603: 23860/47276
44988.934465408325: 23860/47276
45002.51198005676: 23860/47276
45019.91770219803: 23860/47276
45034.68953227997: 23860/47276
45049.76916050911: 23860/47276
45067.09264969826: 23860/47276
45077.58939194679: 23860/47276
45091.68103814125: 23860/47276
45106.17622303963: 23860/47276
45120.9777700901: 23860/47276
45139.41512918472: 23860/47276
45158.643057346344: 23860/47276
45169.00265312195: 23860/47276
45195.294880867004: 23860/47276
45208.58958148956: 23860/47276
45224.21382212639: 23860/47276
45238.91988110542: 23860/47276
45253.87671947479: 23860/47276
45268.36124038696: 23860/47276
45283.62993264198: 23860/47276
45303.41137719154: 23860/47276
45321.905228853226: 23860/47276
45336.11607003212: 23860/47276
45346.82963204384: 23860/47276
45366.076357364655: 23860/47276
45380.56233358383: 23860/47276
45396.29261183739: 23860/47276
45411.04495835304: 23860/47276
45426.41349744797: 23860/47276
45436.660343647: 23860/47276
45450.80516123772: 23860/47276
45465.61716508865: 23860/47276
45482.171325683594: 23860/47276
45496.50738310814: 23860/47276
45514.78881907463: 23860/47276
45528.21560907364: 23860/47276
45541.84568595886: 23860/47276
45560.79671573639: 23860/47276
45571.0359814167: 23860/47276
45586.852967977524: 23860/47276
45602.86663341522: 23860/47276
45620.13302230835: 23860/47276
45633.13431310654: 23860/47276
45647.2836561203: 23860/47276
45661.80402755737: 23860/47276
45679.656692028046: 23860/47276
45694.47777223587: 23860/47276
45710.79344153404: 23860/47276
45726.53227567673: 23860/47276
45742.39619064331: 23860/47276
45757.96396946907: 23860/47276
45771.461706876755: 23860/47276
45786.2652118206: 23860/47276
45801.390157699585: 23860/47276
45818.88796591759: 23860/47276
45833.14014840126: 23860/47276
45848.92232990265: 23860/47276
45864.1641459465: 23860/47276
45877.731702804565: 23860/47276
45892.34528756142: 23860/47276
45902.977852106094: 23860/47276
45913.07164525986: 23860/47276
45928.763107061386: 23860/47276
45938.90397953987: 23860/47276
45954.06532096863: 23860/47276
45967.331951379776: 23860/47276
45981.807463645935: 23860/47276
45997.544246673584: 23860/47276
46012.34389710426: 23860/47276
46028.07888388634: 23860/47276
46043.70382022858: 23860/47276
46054.86933016777: 23860/47276
46065.46173667908: 23860/47276
46075.1004447937: 23860/47276
46090.696219205856: 23860/47276
46109.96945118904: 23860/47276
46119.922902822495: 23860/47276
46135.03944158554: 23860/47276
46149.99271655083: 23860/47276
46160.29270911217: 23860/47276
46176.61315512657: 23860/47276
46203.149876117706: 23860/47276
46225.596814394: 23860/47276
46241.26023197174: 23860/47276
46255.572447776794: 23860/47276
46270.65955853462: 23860/47276
46285.140530347824: 23860/47276
46299.35299086571: 23860/47276
46314.45701766014: 23860/47276
46332.789048433304: 23860/47276
46345.12205314636: 23860/47276
46362.05659532547: 23860/47276
46376.87599945068: 23860/47276
46389.28159427643: 23860/47276
46404.40013504028: 23860/47276
46420.53414058685: 23860/47276
46440.237631082535: 23860/47276
46456.10899972916: 23860/47276
46473.66647481918: 23860/47276
46487.418483257294: 23860/47276
46502.118601322174: 23860/47276
46517.547931194305: 23860/47276
46529.635216236115: 23860/47276
46539.44591021538: 23860/47276
46557.57577443123: 23861/47276
46571.12975382805: 23861/47276
46587.73871779442: 23861/47276
46602.94695234299: 23861/47276
46616.72094297409: 23861/47276
46630.800938129425: 23861/47276
46647.39600396156: 23861/47276
46662.67900776863: 23861/47276
46679.92633867264: 23861/47276
46693.94154906273: 23861/47276
46709.218988657: 23861/47276
46727.17940020561: 23861/47276
46742.896292209625: 23861/47276
46752.8055768013: 23861/47276
46765.97554779053: 23861/47276
46782.73038482666: 23861/47276
46792.64723134041: 23861/47276
46803.05977225304: 23861/47276
46821.00663113594: 23861/47276
46831.92694449425: 23861/47276
46847.53671693802: 23861/47276
46857.631308078766: 23861/47276
46868.12972617149: 23861/47276
46885.41100716591: 23861/47276
46896.41740179062: 23861/47276
46910.64939379692: 23861/47276
46927.3461728096: 23861/47276
46942.65322089195: 23861/47276
46958.78305602074: 23861/47276
46977.6748919487: 23861/47276
46987.93237495422: 23861/47276
47007.8387234211: 23861/47276
47023.59131717682: 23861/47276
47037.51846432686: 23861/47276
47054.418312072754: 23861/47276
47070.03256773949: 23861/47276
47084.96359348297: 23861/47276
47100.18855547905: 23861/47276
47117.24936580658: 23861/47276
47130.15394449234: 23861/47276
47143.53449964523: 23861/47276
47157.560777425766: 23861/47276
47174.03535985947: 23861/47276
47191.877309799194: 23861/47276
47212.53902697563: 23861/47276
47226.94910120964: 23861/47276
47237.50000977516: 23861/47276
47254.760783195496: 23861/47276
47270.751792669296: 23861/47276
47289.18183469772: 23861/47276
47311.27521944046: 23861/47276
47327.02446460724: 23861/47276
47342.46091032028: 23861/47276
47357.90024590492: 23861/47276
47368.07903242111: 23861/47276
47384.54594922066: 23861/47276
47401.0161755085: 23861/47276
47414.75193858147: 23861/47276
47429.352907180786: 23861/47276
47438.825157403946: 23861/47276
47453.4947450161: 23861/47276
47468.87699556351: 23861/47276
47483.442222595215: 23861/47276
47499.46497631073: 23861/47276
47512.084357738495: 23861/47276
47526.47963023186: 23861/47276
47542.791466236115: 23861/47276
47553.317584991455: 23861/47276
47568.305319070816: 23861/47276
47579.93594431877: 23861/47276
47596.59066104889: 23861/47276
47611.99372458458: 23861/47276
47626.82427549362: 23861/47276
47640.18125915527: 23861/47276
47656.94604611397: 23861/47276
47672.076340675354: 23861/47276
47687.37766623497: 23861/47276
47697.82711195946: 23861/47276
47711.498842954636: 23861/47276
47725.41687178612: 23861/47276
47742.05912280083: 23861/47276
47767.22615122795: 23861/47276
47783.68715071678: 23861/47276
47798.63697695732: 23861/47276
47812.65422487259: 23861/47276
47827.541850328445: 23861/47276
47849.70905041695: 23861/47276
47861.52672934532: 23861/47276
47878.6229968071: 23861/47276
47894.75967621803: 23861/47276
47911.79559135437: 23861/47276
47925.435703754425: 23861/47276
47938.29625082016: 23861/47276
47948.24379444122: 23861/47276
47958.1928255558: 23861/47276
47976.389439582825: 23861/47276
47993.06727194786: 23861/47276
48009.71890068054: 23861/47276
48028.43286395073: 23861/47276
48038.265368938446: 23861/47276
48051.82913160324: 23861/47276
48067.63709115982: 23861/47276
48078.41040062904: 23861/47276
48093.115298986435: 23861/47276
48105.93837761879: 23861/47276
48117.42531085014: 23861/47276
48135.095737695694: 23861/47276
48144.91524672508: 23861/47276
48158.71519327164: 23861/47276
48169.06030535698: 23861/47276
48179.881136894226: 23861/47276
48196.02411055565: 23861/47276
48211.48991894722: 23861/47276
48228.31556868553: 23861/47276
48239.93388533592: 23861/47276
48249.5919175148: 23861/47276
48266.63464426994: 23861/47276
48281.14866614342: 23861/47276
48296.19074726105: 23861/47276
48310.44863319397: 23861/47276
48324.915608882904: 23861/47276
48341.003380060196: 23861/47276
48363.91887259483: 23861/47276
48380.68575716019: 23861/47276
48395.4532289505: 23861/47276
48411.592477321625: 23861/47276
48427.815126657486: 23861/47276
48441.529034137726: 23861/47276
48451.468143463135: 23861/47276
48464.698521375656: 23861/47276
48475.74127435684: 23861/47276
48490.41039729118: 23861/47276
48508.01375102997: 23861/47276
48517.54676604271: 23861/47276
48527.228274822235: 23861/47276
48547.53132581711: 23861/47276
48559.3961493969: 23861/47276
48575.05017375946: 23861/47276
48591.50392866135: 23861/47276
48601.71803379059: 23861/47276
48615.57605886459: 23861/47276
48631.163049697876: 23861/47276
48640.87888216972: 23861/47276
48650.55838775635: 23861/47276
48664.62807559967: 23861/47276
48679.123586177826: 23861/47276
48696.14090180397: 23861/47276
48713.857914209366: 23861/47276
48728.52260804176: 23861/47276
48743.97281002998: 23861/47276
48757.89437174797: 23861/47276
48774.028290748596: 23861/47276
48789.01781439781: 23861/47276
48804.65692329407: 23861/47276
48820.08408713341: 23861/47276
48835.175112485886: 23861/47276
48893.15010380745: 23861/47276
48909.94728803635: 23861/47276
48924.26950836182: 23861/47276
48938.324889183044: 23861/47276
48947.91851377487: 23861/47276
48962.76199603081: 23861/47276
48976.422641038895: 23861/47276
48990.385379076004: 23861/47276
49006.46265721321: 23861/47276
49017.06327986717: 23861/47276
49032.20024108887: 23861/47276
49042.337859869: 23861/47276
49058.315220832825: 23861/47276
49076.22651004791: 23861/47276
49089.47248840332: 23861/47276
49107.50094938278: 23861/47276
49118.06828522682: 23861/47276
49132.86455106735: 23861/47276
49145.51202392578: 23861/47276
49156.30328822136: 23861/47276
49173.869618177414: 23861/47276
49186.076665878296: 23861/47276
49202.20565867424: 23861/47276
49215.91757726669: 23861/47276
49231.851065158844: 23861/47276
49245.452558517456: 23861/47276
49260.41416168213: 23861/47276
49274.595106601715: 23861/47276
49290.911216259: 23861/47276
49312.0266764164: 23861/47276
49322.518090963364: 23861/47276
49338.15959072113: 23861/47276
49357.87073516846: 23861/47276
49372.82977318764: 23861/47276
49382.72819519043: 23861/47276
49396.80936932564: 23861/47276
49410.79910850525: 23861/47276
49426.32070040703: 23861/47276
49442.50774908066: 23861/47276
49453.74248409271: 23861/47276
49468.54470896721: 23861/47276
49483.25869297981: 23861/47276
49500.0406498909: 23861/47276
49514.725502967834: 23861/47276
49524.72021484375: 23861/47276
49540.41991901398: 23861/47276
49556.1709959507: 23861/47276
49571.41653704643: 23861/47276
49591.03505778313: 23861/47276
49608.27800488472: 23861/47276
49624.2834444046: 23861/47276
49645.86464500427: 23861/47276
49660.59504723549: 23861/47276
49675.09314417839: 23861/47276
49685.26118206978: 23861/47276
49700.228794813156: 23861/47276
49722.005177259445: 23861/47276
49736.91043758392: 23861/47276
49753.623806238174: 23861/47276
49767.76774811745: 23861/47276
49780.585894584656: 23861/47276
49796.249609708786: 23861/47276
49811.9872276783: 23861/47276
49826.36540269852: 23861/47276
49840.10270881653: 23861/47276
49854.70951604843: 23861/47276
49864.629319667816: 23861/47276
49881.20097565651: 23861/47276
49892.273659944534: 23861/47276
49909.78304672241: 23861/47276
49924.279364824295: 23861/47276
49937.03852725029: 23861/47276
49952.19429373741: 23861/47276
49966.972011089325: 23861/47276
49977.46904540062: 23861/47276
49992.99594640732: 23861/47276
50004.974466085434: 23861/47276
50021.925602674484: 23861/47276
50032.72020864487: 23861/47276
50047.41338610649: 23861/47276
50062.40720462799: 23861/47276
50078.90944170952: 23861/47276
50096.23496747017: 23861/47276
50106.641119241714: 23861/47276
50123.38318443298: 23861/47276
50140.93302989006: 23861/47276
50157.21265912056: 23861/47276
50170.538518190384: 23861/47276
50183.05920672417: 23861/47276
50198.99587750435: 23861/47276
50209.02283000946: 23861/47276
50223.158881902695: 23861/47276
50238.18061494827: 23861/47276
50251.026277303696: 23861/47276
50267.908151865005: 23861/47276
50281.74324798584: 23861/47276
50295.71350193024: 23861/47276
50309.6587870121: 23861/47276
50324.021724939346: 23861/47276
50335.37804412842: 23861/47276
50354.83414673805: 23861/47276
50365.09821844101: 23861/47276
50374.96892428398: 23861/47276
50389.95893216133: 23861/47276
50407.97623753548: 23861/47276
50422.41045880318: 23861/47276
50436.25330758095: 23861/47276
50453.26663351059: 23861/47276
50466.242747306824: 23861/47276
50483.41121172905: 23861/47276
50500.39461159706: 23861/47276
50517.33984565735: 23861/47276
50532.413467645645: 23861/47276
50546.28535938263: 23861/47276
50561.30016851425: 23861/47276
50576.20037150383: 23861/47276
50590.708021879196: 23861/47276
50608.37340545654: 23861/47276
50624.41196155548: 23861/47276
50635.186655044556: 23861/47276
50645.91157531738: 23861/47276
50660.42407083511: 23861/47276
50675.919373989105: 23861/47276
50694.72013735771: 23861/47276
50711.707506895065: 23861/47276
50721.87188410759: 23861/47276
50736.13614010811: 23861/47276
50752.55630970001: 23861/47276
50769.023095846176: 23861/47276
50786.116325855255: 23861/47276
50803.265508413315: 23861/47276
50817.71597504616: 23861/47276
50828.612075805664: 23861/47276
50842.88843202591: 23861/47276
50856.64158153534: 23861/47276
50872.22899603844: 23861/47276
50883.61590027809: 23861/47276
50895.32799363136: 23861/47276
50911.19153690338: 23861/47276
50925.132900476456: 23861/47276
50939.17657327652: 23861/47276
50952.061727285385: 23861/47276
50962.389521837234: 23861/47276
50978.138929605484: 23861/47276
50997.4439663887: 23861/47276
51009.86028122902: 23861/47276
51019.66881728172: 23861/47276
51034.992540836334: 23861/47276
51049.64457511902: 23861/47276
51063.91154408455: 23861/47276
51083.558626413345: 23861/47276
51098.01761460304: 23861/47276
51111.88076591492: 23861/47276
51127.01058244705: 23861/47276
51144.224432468414: 23861/47276
51159.76123738289: 23861/47276
51174.25430107117: 23861/47276
51191.32862281799: 23861/47276
51206.20206952095: 23861/47276
51220.13613200188: 23861/47276
51236.06384587288: 23861/47276
51250.42563199997: 23861/47276
51269.29719662666: 23861/47276
51280.12357497215: 23861/47276
51295.95884680748: 23861/47276
51310.906829833984: 23861/47276
51321.60683679581: 23861/47276
51334.59683060646: 23861/47276
51348.599684238434: 23861/47276
51363.85498356819: 23861/47276
51378.40747213364: 23861/47276
51388.97445464134: 23861/47276
51404.1920375824: 23861/47276
51418.63929319382: 23861/47276
51432.99975156784: 23861/47276
51446.609394311905: 23861/47276
51459.905507564545: 23861/47276
51473.120612859726: 23861/47276
51488.19407081604: 23861/47276
51501.996970415115: 23861/47276
51511.99384522438: 23861/47276
51524.67396378517: 23861/47276
51541.04474115372: 23861/47276
51555.63077569008: 23861/47276
51569.681775808334: 23861/47276
51586.38040137291: 23861/47276
51601.050703048706: 23861/47276
51615.93001008034: 23861/47276
51630.22435283661: 23861/47276
51640.04709601402: 23861/47276
51655.94676208496: 23861/47276
51666.60645842552: 23861/47276
51681.31314063072: 23861/47276
51695.98915863037: 23861/47276
51710.364136219025: 23861/47276
51726.195150375366: 23861/47276
51743.72103857994: 23861/47276
51761.66598582268: 23861/47276
51779.42883968353: 23861/47276
51795.70102262497: 23861/47276
51809.92458772659: 23861/47276
51820.52434563637: 23861/47276
51835.973061561584: 23861/47276
51854.91554069519: 23861/47276
51871.97968363762: 23861/47276
51886.69942140579: 23861/47276
51901.392458200455: 23861/47276
51914.120386362076: 23861/47276
51929.34287762642: 23861/47276
51942.4525578022: 23861/47276
51957.26213359833: 23861/47276
51973.531380176544: 23861/47276
51989.38940238953: 23861/47276
52008.14669799805: 23861/47276
52020.492579221725: 23861/47276
52041.96895360947: 23861/47276
52059.76275610924: 23861/47276
52073.261400938034: 23861/47276
52088.889543771744: 23861/47276
52103.96802997589: 23861/47276
52115.48710799217: 23861/47276
52128.729964733124: 23861/47276
52144.89183092117: 23861/47276
52159.224414110184: 23861/47276
52175.70903134346: 23861/47276
52190.97358870506: 23861/47276
52204.82439494133: 23861/47276
52219.64726448059: 23861/47276
52235.28394627571: 23861/47276
52252.72209620476: 23861/47276
52267.01479935646: 23861/47276
52277.050163030624: 23861/47276
52292.74735045433: 23861/47276
52309.21703314781: 23861/47276
52319.963750362396: 23861/47276
52334.853853940964: 23861/47276
52353.18364739418: 23861/47276
52370.184136629105: 23861/47276
52385.974027872086: 23861/47276
52399.623711586: 23861/47276
52414.260389089584: 23861/47276
52429.78989267349: 23861/47276
52446.070605516434: 23861/47276
52457.626131772995: 23861/47276
52472.04398345947: 23861/47276
52482.466363191605: 23861/47276
52500.93963932991: 23861/47276
52519.13623166084: 23861/47276
52535.1919131279: 23861/47276
52550.041815042496: 23861/47276
52564.932987213135: 23861/47276
52577.438234090805: 23861/47276
52595.26303648949: 23861/47276
52610.499119997025: 23861/47276
52621.10554385185: 23861/47276
52647.050532341: 23861/47276
52656.80692052841: 23861/47276
52673.00033926964: 23861/47276
52686.31831097603: 23861/47276
52700.67610859871: 23861/47276
52717.28353691101: 23861/47276
52737.162554740906: 23861/47276
52751.606716156006: 23861/47276
52765.849590301514: 23861/47276
52781.426970005035: 23861/47276
52798.47049713135: 23861/47276
52813.95351481438: 23861/47276
52832.71689534187: 23861/47276
52846.905717134476: 23861/47276
52864.00451254845: 23863/47276
52875.503856658936: 23863/47276
52886.17296767235: 23863/47276
52896.951402664185: 23863/47276
52911.92927312851: 23863/47276
52926.51729106903: 23863/47276
52941.51218223572: 23863/47276
52955.48062205315: 23863/47276
52972.95086169243: 23863/47276
52987.18439888954: 23863/47276
53002.612822294235: 23863/47276
53023.55307674408: 23863/47276
53036.54143285751: 23863/47276
53048.17702412605: 23863/47276
53061.825456142426: 23863/47276
53072.105998277664: 23863/47276
53087.08696293831: 23863/47276
53103.24696278572: 23863/47276
53118.34450674057: 23863/47276
53137.38752627373: 23863/47276
53154.50487112999: 23863/47276
53168.89696383476: 23863/47276
53185.84946227074: 23863/47276
53201.32445812225: 23863/47276
53219.71376824379: 23863/47276
53234.708763599396: 23863/47276
53251.85370993614: 23863/47276
53267.43599176407: 23863/47276
53277.875545978546: 23863/47276
53293.04967665672: 23863/47276
53310.0345146656: 23863/47276
53327.09969854355: 23863/47276
53337.14540839195: 23863/47276
53354.22263741493: 23863/47276
53364.50908088684: 23863/47276
53375.391171216965: 23863/47276
53389.57331323624: 23863/47276
53403.67387890816: 23863/47276
53418.11358618736: 23863/47276
53428.784648895264: 23863/47276
53442.86619210243: 23863/47276
53459.82439994812: 23863/47276
53477.64050936699: 23863/47276
53493.47221875191: 23863/47276
53508.704362630844: 23863/47276
53524.33467030525: 23863/47276
53546.21282839775: 23863/47276
53562.98869919777: 23863/47276
53576.15319299698: 23863/47276
53589.80163645744: 23863/47276
53607.2635140419: 23863/47276
53622.97504758835: 23863/47276
53640.5322098732: 23863/47276
53658.630459308624: 23863/47276
53672.85660600662: 23863/47276
53688.91400074959: 23863/47276
53703.109218120575: 23863/47276
53718.20153141022: 23863/47276
53734.651726961136: 23863/47276
53744.45342850685: 23863/47276
53760.60653090477: 23863/47276
53776.665008068085: 23863/47276
53786.430773973465: 23863/47276
53801.002766132355: 23863/47276
53817.37646126747: 23863/47276
53832.713775634766: 23863/47276
53843.01882004738: 23863/47276
53856.42476630211: 23863/47276
53871.58566427231: 23863/47276
53885.8705971241: 23863/47276
53899.607380867004: 23863/47276
53915.50090551376: 23863/47276
53929.47666668892: 23863/47276
53945.79658770561: 23863/47276
53961.12444400787: 23863/47276
53977.35416173935: 23863/47276
53990.72152304649: 23863/47276
54005.61823153496: 23863/47276
54015.21526002884: 23863/47276
54025.39867424965: 23863/47276
54042.52103829384: 23863/47276
54057.15055990219: 23863/47276
54072.57428240776: 23863/47276
54087.33940076828: 23863/47276
54106.301349401474: 23863/47276
54116.329788684845: 23863/47276
54127.166196107864: 23863/47276
54144.64101243019: 23863/47276
54158.69247841835: 23863/47276
54168.46562075615: 23863/47276
54187.967980861664: 23863/47276
54203.9562060833: 23863/47276
54219.81620550156: 23863/47276
54229.6073410511: 23863/47276
54244.736565589905: 23863/47276
54258.79381561279: 23863/47276
54273.912564992905: 23863/47276
54288.52453875542: 23863/47276
54302.785182476044: 23863/47276
54313.08478784561: 23863/47276
54327.79057383537: 23863/47276
54342.68113350868: 23863/47276
54353.73351073265: 23863/47276
54371.572013139725: 23863/47276
54385.1994304657: 23863/47276
54404.26903796196: 23863/47276
54417.82079577446: 23863/47276
54432.578053712845: 23863/47276
54447.01037859917: 23863/47276
54464.89962220192: 23863/47276
54480.49390745163: 23863/47276
54496.0209441185: 23863/47276
54510.89344239235: 23863/47276
54521.22860741615: 23863/47276
54536.022453546524: 23863/47276
54551.096611738205: 23863/47276
54561.330771923065: 23863/47276
54571.91168355942: 23863/47276
54586.453853845596: 23863/47276
54608.92193031311: 23863/47276
54624.6816444397: 23863/47276
54641.37473201752: 23863/47276
54657.237605810165: 23863/47276
54673.54988050461: 23863/47276
54689.13661766052: 23863/47276
54703.56617021561: 23863/47276
54718.21849656105: 23863/47276
54734.36024904251: 23863/47276
54744.48298215866: 23863/47276
54759.69238615036: 23863/47276
54778.89441370964: 23863/47276
54792.659474134445: 23863/47276
54807.30683541298: 23863/47276
54825.285173892975: 23863/47276
54839.23992204666: 23863/47276
54854.55775618553: 23863/47276
54870.41089081764: 23863/47276
54884.915576696396: 23863/47276
54898.95266222954: 23863/47276
54913.49139547348: 23863/47276
54923.33410525322: 23863/47276
54940.5448679924: 23863/47276
54956.00027132034: 23863/47276
54970.62255835533: 23863/47276
54986.47443294525: 23863/47276
54999.57379817963: 23863/47276
55009.48925280571: 23863/47276
55023.86648464203: 23863/47276
55040.41173148155: 23863/47276
55049.95950579643: 23863/47276
55065.48222756386: 23863/47276
55080.1833589077: 23863/47276
55094.80913543701: 23863/47276
55110.92949676514: 23863/47276
55126.57767510414: 23863/47276
55136.78445100784: 23863/47276
55152.510721206665: 23863/47276
55165.99330615997: 23863/47276
55182.51671886444: 23863/47276
55192.68723297119: 23863/47276
55209.743763923645: 23863/47276
55219.75096607208: 23863/47276
55229.96924138069: 23863/47276
55244.998937129974: 23863/47276
55258.78040623665: 23863/47276
55271.51843905449: 23863/47276
55289.36936020851: 23863/47276
55306.96913433075: 23863/47276
55317.650047302246: 23863/47276
55332.753437280655: 23863/47276
55348.36154842377: 23863/47276
55362.394181489944: 23863/47276
55371.95295596123: 23863/47276
55385.97110128403: 23863/47276
55406.747631073: 23863/47276
55420.95073843002: 23863/47276
55435.94741868973: 23863/47276
55449.64379167557: 23863/47276
55459.52071404457: 23863/47276
55477.34264063835: 23863/47276
55493.74399423599: 23863/47276
55508.225424051285: 23863/47276
55523.67295718193: 23863/47276
55543.178590774536: 23863/47276
55553.99018359184: 23863/47276
55567.561270952225: 23863/47276
55578.60897088051: 23863/47276
55593.23511838913: 23863/47276
55611.615272045135: 23863/47276
55622.30940747261: 23863/47276
55636.47906064987: 23863/47276
55651.62901926041: 23863/47276
55666.33048701286: 23863/47276
55677.03820729256: 23863/47276
55692.06267094612: 23863/47276
55707.78522896767: 23863/47276
55722.917585372925: 23863/47276
55734.04666686058: 23863/47276
55748.56213617325: 23863/47276
55763.02732419968: 23863/47276
55777.595235824585: 23863/47276
55788.34796714783: 23863/47276
55803.052154541016: 23863/47276
55822.43433713913: 23863/47276
55838.26607584953: 23863/47276
55851.48848056793: 23863/47276
55865.47818231583: 23863/47276
55879.07251119614: 23863/47276
55895.649718761444: 23863/47276
55911.38725948334: 23863/47276
55927.08909702301: 23863/47276
55944.691705942154: 23863/47276
55960.2040977478: 23863/47276
55975.4876832962: 23863/47276
