16.216897010803223: 5084/19268
30623.846625328064: 6761/19268
30631.832141637802: 6761/19268
30648.242969751358: 6761/19268
30664.56696343422: 6761/19268
30683.21434402466: 6761/19268
30700.92576622963: 6761/19268
30712.976649045944: 6761/19268
30734.078406572342: 6761/19268
30751.68799352646: 6761/19268
30767.751942634583: 6761/19268
30786.30724143982: 6761/19268
30805.500996112823: 6761/19268
30821.65513443947: 6761/19268
30829.893639087677: 6761/19268
30850.697580575943: 6761/19268
30869.519184827805: 6761/19268
30886.521758317947: 6761/19268
30904.45893406868: 6761/19268
30920.896716833115: 6761/19268
30936.05044054985: 6761/19268
30952.58401274681: 6761/19268
30968.751574993134: 6761/19268
30985.78923535347: 6761/19268
31002.392708539963: 6761/19268
31015.430567741394: 6761/19268
31023.552635908127: 6761/19268
31030.2581179142: 6761/19268
31051.073787927628: 6761/19268
31068.00399851799: 6761/19268
31086.623553037643: 6761/19268
31105.11183142662: 6761/19268
31121.518238067627: 6761/19268
31141.359043121338: 6761/19268
31157.20336151123: 6761/19268
31174.746729373932: 6761/19268
31184.599600553513: 6761/19268
31201.52664422989: 6761/19268
31219.128207206726: 6761/19268
31237.29863667488: 6761/19268
31252.147904872894: 6761/19268
31270.08079957962: 6761/19268
31278.315910339355: 6761/19268
31298.270792484283: 6761/19268
31323.70246219635: 6761/19268
31340.911039114: 6761/19268
31357.028974294662: 6761/19268
31376.512545347214: 6761/19268
31392.933739185333: 6761/19268
31409.182970046997: 6761/19268
31433.942858219147: 6761/19268
31453.071613788605: 6761/19268
31461.8836312294: 6761/19268
31475.797971010208: 6761/19268
31493.255043268204: 6761/19268
31509.274652719498: 6761/19268
31517.694091320038: 6761/19268
31537.463451862335: 6761/19268
31559.55645775795: 6761/19268
31576.816907644272: 6761/19268
31594.84160923958: 6761/19268
31612.36315536499: 6761/19268
31629.2758808136: 6761/19268
31648.322210788727: 6761/19268
31671.013059854507: 6761/19268
31689.618020296097: 6761/19268
31707.662601470947: 6761/19268
31724.428383111954: 6761/19268
31743.81426548958: 6761/19268
31761.766470193863: 6761/19268
31780.751826524734: 6761/19268
31797.63290476799: 6761/19268
31811.423035383224: 6761/19268
31830.234487056732: 6761/19268
31848.301221370697: 6761/19268
31865.223628759384: 6761/19268
31883.652180433273: 6761/19268
31900.38324570656: 6761/19268
31918.228254318237: 6761/19268
31933.49431705475: 6761/19268
31951.328775644302: 6761/19268
31969.42476081848: 6761/19268
31988.5530500412: 6761/19268
31995.39638853073: 6761/19268
32012.370972156525: 6761/19268
32030.644280433655: 6761/19268
32048.03869652748: 6761/19268
32073.57731461525: 6761/19268
32090.408678770065: 6761/19268
32109.70455789566: 6761/19268
32126.814352035522: 6761/19268
32142.470232009888: 6761/19268
32160.337384700775: 6761/19268
32176.09949374199: 6761/19268
32193.99672317505: 6761/19268
32205.23252606392: 6761/19268
32223.214025259018: 6761/19268
32229.497091531754: 6761/19268
32240.887470960617: 6761/19268
32252.191571950912: 6761/19268
32271.891867876053: 6761/19268
32279.561325788498: 6761/19268
32296.540036201477: 6761/19268
32306.410395622253: 6761/19268
32323.849290132523: 6761/19268
32339.66381406784: 6761/19268
32357.053803920746: 6761/19268
32372.52386188507: 6761/19268
32390.497673273087: 6761/19268
32407.968284368515: 6761/19268
32424.743334770203: 6761/19268
32442.5720846653: 6761/19268
32460.272569417953: 6761/19268
32468.833880662918: 6761/19268
32488.16704249382: 6761/19268
32494.41760492325: 6761/19268
32502.738420963287: 6761/19268
32519.66254425049: 6761/19268
32538.264325141907: 6761/19268
32560.31256365776: 6761/19268
32568.385036706924: 6761/19268
32586.49278330803: 6761/19268
32608.361837148666: 6761/19268
32626.719928264618: 6761/19268
32646.078966379166: 6761/19268
32656.5324716568: 6761/19268
32673.227914094925: 6761/19268
32689.684628248215: 6761/19268
32706.501995563507: 6761/19268
32723.363523721695: 6761/19268
32734.893229484558: 6761/19268
32753.430822134018: 6761/19268
32772.148611068726: 6761/19268
32789.238881111145: 6761/19268
32810.38563656807: 6761/19268
32829.74955177307: 6761/19268
32848.33835887909: 6761/19268
32864.79363441467: 6761/19268
32882.9647333622: 6761/19268
32899.706931352615: 6761/19268
32918.05003118515: 6761/19268
32925.76004099846: 6761/19268
32942.84597349167: 6761/19268
32949.4900560379: 6761/19268
32959.27803206444: 6761/19268
32975.27778506279: 6761/19268
32992.842578172684: 6761/19268
33001.50348353386: 6761/19268
33009.075904130936: 6761/19268
33020.09737634659: 6761/19268
33037.75877428055: 6761/19268
33055.13888287544: 6761/19268
33071.34090971947: 6761/19268
33090.43946170807: 6761/19268
33105.88435006142: 6761/19268
33125.203464984894: 6761/19268
33136.29840397835: 6761/19268
33146.865703582764: 6761/19268
33165.722455739975: 6761/19268
33183.30957388878: 6761/19268
33201.018795251846: 6761/19268
33207.7615506649: 6761/19268
33226.39240670204: 6761/19268
33246.039967536926: 6761/19268
33264.17512822151: 6761/19268
33280.15815424919: 6761/19268
33298.923511743546: 6761/19268
33315.97580289841: 6761/19268
33334.16173696518: 6761/19268
33358.595653772354: 6761/19268
33383.18610930443: 6761/19268
33391.41189980507: 6761/19268
33408.5876288414: 6761/19268
33427.27848005295: 6761/19268
33435.969549655914: 6761/19268
33453.79666519165: 6761/19268
33470.48853492737: 6761/19268
33491.351135492325: 6761/19268
33508.081429719925: 6761/19268
33517.43985438347: 6761/19268
33533.921751737595: 6761/19268
33550.76487517357: 6761/19268
33568.828852176666: 6761/19268
33590.87505745888: 6761/19268
33612.13210248947: 6761/19268
33628.193282842636: 6761/19268
33648.582198143005: 6761/19268
33664.51884317398: 6761/19268
33682.699846982956: 6761/19268
33693.46656322479: 6761/19268
33710.94985961914: 6761/19268
33728.64381933212: 6761/19268
33747.57505393028: 6761/19268
33767.77376317978: 6761/19268
33787.741935014725: 6761/19268
33803.912180900574: 6761/19268
33820.338009119034: 6761/19268
33840.404992341995: 6761/19268
33858.36912178993: 6761/19268
33876.77116703987: 6761/19268
33895.00224661827: 6761/19268
33904.239810705185: 6761/19268
33911.1770067215: 6761/19268
33929.02933073044: 6761/19268
33936.93989133835: 6761/19268
33966.58407139778: 6761/19268
33985.15069246292: 6761/19268
34003.69625258446: 6761/19268
34023.060119867325: 6761/19268
34043.04827260971: 6761/19268
34062.19538116455: 6761/19268
34079.44729113579: 6761/19268
34095.255049943924: 6761/19268
34101.68227529526: 6761/19268
34119.122604608536: 6761/19268
34136.330797195435: 6761/19268
34155.47113466263: 6761/19268
34171.88343286514: 6761/19268
34192.09084415436: 6761/19268
34209.20492005348: 6761/19268
34224.9615983963: 6761/19268
34242.998900175095: 6761/19268
34254.75833725929: 6761/19268
34272.49951052666: 6761/19268
34291.83352661133: 6761/19268
34311.54076099396: 6761/19268
34318.32864332199: 6761/19268
34334.260216236115: 6761/19268
34349.39868426323: 6761/19268
34367.40993833542: 6761/19268
34386.48048710823: 6761/19268
34394.84272503853: 6761/19268
34406.10497403145: 6761/19268
34424.68577837944: 6761/19268
34434.060791015625: 6761/19268
34446.10477900505: 6761/19268
34464.47054243088: 6761/19268
34471.30954194069: 6761/19268
34487.70947623253: 6761/19268
34504.555618047714: 6761/19268
34523.8199160099: 6761/19268
34531.04776573181: 6761/19268
34546.53405594826: 6761/19268
34554.34171509743: 6761/19268
34573.78128361702: 6761/19268
34588.72140932083: 6761/19268
34603.723769664764: 6761/19268
34622.24784588814: 6761/19268
34639.21930575371: 6761/19268
34650.72278690338: 6761/19268
34666.96292638779: 6761/19268
34683.769570827484: 6761/19268
34700.80920171738: 6761/19268
34707.79867601395: 6761/19268
34721.860956668854: 6761/19268
34740.58266592026: 6761/19268
34759.61536073685: 6762/19268
34780.86208510399: 6762/19268
34793.8143787384: 6762/19268
34810.32962179184: 6762/19268
34827.839901447296: 6762/19268
34839.15800285339: 6762/19268
34859.2992208004: 6762/19268
34875.18676686287: 6762/19268
34881.959515333176: 6762/19268
34890.381573438644: 6762/19268
34908.39112472534: 6762/19268
34929.711651325226: 6762/19268
34946.810972929: 6762/19268
34964.35483312607: 6762/19268
34981.908792972565: 6762/19268
34988.20051407814: 6762/19268
35006.817278862: 6762/19268
35025.3142952919: 6762/19268
35044.58152794838: 6762/19268
35065.95525717735: 6762/19268
35082.2267677784: 6762/19268
35100.70738983154: 6762/19268
35117.26304483414: 6762/19268
35133.58127641678: 6762/19268
35149.16689991951: 6762/19268
35156.297726392746: 6762/19268
35163.15897107124: 6762/19268
35181.01124596596: 6762/19268
35197.51352310181: 6762/19268
35209.534304857254: 6762/19268
35215.95708966255: 6762/19268
35233.46204352379: 6762/19268
35249.48120927811: 6762/19268
35269.066739320755: 6762/19268
35286.91726350784: 6762/19268
35305.02338910103: 6762/19268
35321.161150217056: 6762/19268
35338.39280080795: 6762/19268
35357.01676940918: 6762/19268
35373.88820743561: 6762/19268
35396.28551650047: 6762/19268
35415.132470846176: 6762/19268
35435.85048222542: 6762/19268
35457.36886072159: 6762/19268
35476.57860994339: 6762/19268
35484.956436634064: 6762/19268
35502.7640004158: 6762/19268
35517.705119132996: 6762/19268
35537.165811777115: 6762/19268
35553.9362988472: 6762/19268
35568.19821739197: 6762/19268
35589.58456039429: 6762/19268
35607.22285103798: 6762/19268
35631.82800889015: 6762/19268
35649.767745018005: 6762/19268
35660.544120550156: 6762/19268
35679.153945207596: 6762/19268
35696.19585800171: 6762/19268
35713.26229643822: 6762/19268
35724.72217512131: 6762/19268
35742.07393980026: 6762/19268
35759.11953639984: 6762/19268
35776.84581017494: 6762/19268
35795.24822998047: 6762/19268
35813.318606853485: 6762/19268
35829.98991107941: 6762/19268
35849.39635181427: 6762/19268
35871.92863821983: 6762/19268
35893.70693731308: 6762/19268
35911.42104649544: 6762/19268
35929.330807209015: 6762/19268
35941.86988091469: 6762/19268
35951.05275273323: 6762/19268
35969.66856312752: 6762/19268
35985.59071612358: 6762/19268
36002.851801395416: 6762/19268
36021.07885980606: 6762/19268
36027.93691277504: 6762/19268
36044.566001176834: 6762/19268
36060.82047700882: 6762/19268
36078.02561187744: 6762/19268
36095.58938550949: 6762/19268
36104.834815979004: 6762/19268
36122.325479745865: 6762/19268
36140.29215979576: 6762/19268
36156.537992239: 6762/19268
36166.227422237396: 6762/19268
36183.4093310833: 6762/19268
36200.486961364746: 6762/19268
36218.87585544586: 6762/19268
36235.977051496506: 6762/19268
36258.424352407455: 6762/19268
36276.70531797409: 6762/19268
36293.94148349762: 6762/19268
36311.59203672409: 6762/19268
36324.90517568588: 6762/19268
36341.947620630264: 6762/19268
36366.007076740265: 6762/19268
36380.529896736145: 6762/19268
36397.772975206375: 6762/19268
36416.050312042236: 6762/19268
36436.47538661957: 6762/19268
36446.01448106766: 6762/19268
36454.4933822155: 6762/19268
36471.93530321121: 6762/19268
36488.895575761795: 6762/19268
36507.02009677887: 6762/19268
36523.92016863823: 6762/19268
36541.598254442215: 6762/19268
36561.746599674225: 6762/19268
36578.839722156525: 6762/19268
36596.6874332428: 6762/19268
36614.73060274124: 6762/19268
36631.82891488075: 6762/19268
36649.70983886719: 6762/19268
36666.90653991699: 6762/19268
36683.59020090103: 6762/19268
36695.063994407654: 6762/19268
36712.539326906204: 6762/19268
36728.29669094086: 6762/19268
36745.91003227234: 6762/19268
36762.38258910179: 6762/19268
36779.620334386826: 6762/19268
36798.08684015274: 6762/19268
36815.26201915741: 6762/19268
36829.51303625107: 6762/19268
36846.07758498192: 6762/19268
36862.855783462524: 6762/19268
36879.68338251114: 6762/19268
36894.64709806442: 6762/19268
36913.568190574646: 6762/19268
36931.11327314377: 6762/19268
36948.33489894867: 6762/19268
36962.323095321655: 6762/19268
36983.186314582825: 6762/19268
37001.081777095795: 6762/19268
37017.8296546936: 6762/19268
37029.292184352875: 6762/19268
37049.45698237419: 6762/19268
37060.447919130325: 6762/19268
37067.09006524086: 6762/19268
37075.856956243515: 6762/19268
37084.106739759445: 6762/19268
37101.42482447624: 6762/19268
37119.1515045166: 6762/19268
37137.741158008575: 6762/19268
37155.40129446983: 6762/19268
37177.66313314438: 6762/19268
37197.23560619354: 6762/19268
37205.68451619148: 6762/19268
37222.15170073509: 6762/19268
37229.33432388306: 6762/19268
37245.91544389725: 6762/19268
37255.52951145172: 6762/19268
37272.74712061882: 6762/19268
37286.883474349976: 6762/19268
37303.12234687805: 6762/19268
37323.42911243439: 6762/19268
37340.271466732025: 6762/19268
37359.840383291245: 6762/19268
37376.454659700394: 6762/19268
37394.65511083603: 6762/19268
37412.554560899734: 6762/19268
37422.67220377922: 6762/19268
37441.95052194595: 6762/19268
37461.483800172806: 6762/19268
37479.75375723839: 6762/19268
37496.830407857895: 6762/19268
37514.91555643082: 6762/19268
37533.187979221344: 6762/19268
37553.853477716446: 6762/19268
37570.38623332977: 6762/19268
37581.231511592865: 6762/19268
37598.56238126755: 6762/19268
37618.630558013916: 6762/19268
37626.63900351524: 6762/19268
37647.44214963913: 6762/19268
37663.646261930466: 6762/19268
37682.012387514114: 6762/19268
37699.27164053917: 6762/19268
37718.091673612595: 6762/19268
37733.307520866394: 6762/19268
37753.29725122452: 6762/19268
37769.73249125481: 6762/19268
37786.53581428528: 6762/19268
37802.62549495697: 6762/19268
37822.195167541504: 6762/19268
37831.90616631508: 6762/19268
37843.689358472824: 6762/19268
37862.2680644989: 6762/19268
37880.03778934479: 6762/19268
37903.220074653625: 6762/19268
37925.96360898018: 6762/19268
37941.677983284: 6762/19268
37952.143743276596: 6762/19268
37970.26995944977: 6762/19268
37987.93581533432: 6762/19268
38008.4189081192: 6762/19268
38016.91882228851: 6762/19268
38035.52974271774: 6762/19268
38054.96072292328: 6762/19268
38073.08303642273: 6762/19268
38091.37037086487: 6762/19268
38107.54744052887: 6762/19268
38124.420697927475: 6762/19268
38144.21851015091: 6762/19268
38155.1953728199: 6762/19268
38176.34284520149: 6762/19268
38197.85755586624: 6762/19268
38214.430023908615: 6762/19268
38221.51851606369: 6762/19268
38238.838985443115: 6762/19268
38255.40163421631: 6762/19268
38272.26685118675: 6762/19268
38280.124655246735: 6762/19268
38297.854149103165: 6762/19268
38315.36175775528: 6762/19268
38332.204260349274: 6762/19268
38350.6682677269: 6762/19268
38368.11511802673: 6762/19268
38388.42850160599: 6762/19268
38405.93536782265: 6762/19268
38423.89211893082: 6762/19268
38434.86992263794: 6762/19268
38452.67824316025: 6762/19268
38469.87873005867: 6762/19268
38491.6815841198: 6762/19268
38509.63757324219: 6762/19268
38516.35838222504: 6762/19268
38531.27397227287: 6762/19268
38547.80972123146: 6762/19268
38565.28775191307: 6762/19268
38573.57191801071: 6762/19268
38589.38476705551: 6762/19268
38604.58100938797: 6762/19268
38622.700914382935: 6762/19268
38638.6169924736: 6762/19268
38654.36191415787: 6762/19268
38672.30162000656: 6762/19268
38688.688760995865: 6762/19268
38711.89820313454: 6762/19268
38729.1965007782: 6762/19268
38747.724797964096: 6762/19268
38764.78685760498: 6762/19268
38785.07232618332: 6762/19268
38800.91999435425: 6762/19268
38818.21732592583: 6762/19268
38834.85483288765: 6762/19268
38851.281084775925: 6762/19268
38868.449130535126: 6762/19268
38876.231390714645: 6762/19268
38898.243131399155: 6762/19268
38908.95659208298: 6762/19268
38926.998376369476: 6762/19268
38969.22486567497: 6762/19268
38986.245844364166: 6762/19268
39005.90298080444: 6762/19268
39022.18670415878: 6762/19268
39040.511682510376: 6762/19268
39058.594621658325: 6762/19268
39075.461517095566: 6762/19268
39092.06527256966: 6762/19268
39099.03377985954: 6762/19268
39117.727927684784: 6762/19268
39135.53646206856: 6762/19268
39148.14752697945: 6762/19268
39166.924708127975: 6762/19268
39183.259509563446: 6762/19268
39198.22984814644: 6762/19268
39216.702566862106: 6762/19268
39234.500958919525: 6762/19268
39256.148649930954: 6762/19268
39275.97571969032: 6762/19268
39289.98491978645: 6762/19268
39306.677288770676: 6762/19268
39321.67068743706: 6762/19268
39337.9628739357: 6762/19268
39358.233824014664: 6762/19268
39374.57926464081: 6762/19268
39393.03493309021: 6762/19268
39410.95510053635: 6762/19268
39428.59748291969: 6762/19268
39436.712700128555: 6762/19268
39459.575326919556: 6762/19268
39482.731442689896: 6762/19268
39499.53427362442: 6762/19268
39513.99177455902: 6762/19268
39530.91655039787: 6762/19268
39549.640801906586: 6762/19268
39566.624786138535: 6762/19268
39583.5464015007: 6762/19268
39604.19458389282: 6763/19268
39614.34743475914: 6763/19268
39633.97482395172: 6763/19268
39645.140023231506: 6763/19268
39661.980902433395: 6763/19268
39681.54261517525: 6763/19268
39696.55454182625: 6763/19268
39706.985075473785: 6763/19268
39717.677105903625: 6763/19268
39733.9545609951: 6763/19268
39752.294654130936: 6763/19268
39761.438652038574: 6763/19268
39778.465487957: 6763/19268
39795.50384044647: 6763/19268
39812.513055324554: 6763/19268
39829.07129240036: 6763/19268
39847.11410021782: 6763/19268
39866.05459856987: 6763/19268
39883.32032871246: 6763/19268
39904.66499352455: 6763/19268
39923.91483998299: 6763/19268
39944.23110127449: 6763/19268
39961.21267747879: 6763/19268
39975.00667953491: 6763/19268
39991.48803329468: 6763/19268
40009.13455462456: 6763/19268
40025.76612520218: 6763/19268
40044.882150411606: 6763/19268
40064.37793254852: 6763/19268
40079.36470460892: 6763/19268
40089.25987315178: 6763/19268
40108.851573228836: 6763/19268
40128.913147211075: 6763/19268
40149.534709692: 6763/19268
40166.64602923393: 6763/19268
40185.375314712524: 6763/19268
40193.17212319374: 6763/19268
40212.7996032238: 6763/19268
40229.99688863754: 6763/19268
40247.270040512085: 6763/19268
40267.19722819328: 6763/19268
40284.623707056046: 6763/19268
40303.38875555992: 6763/19268
40321.01758003235: 6763/19268
40338.17010354996: 6763/19268
40354.73790740967: 6763/19268
40361.208488702774: 6763/19268
40377.567143678665: 6763/19268
40395.020426511765: 6763/19268
40412.18410754204: 6763/19268
40431.95776391029: 6763/19268
40449.04020857811: 6763/19268
40468.15726828575: 6763/19268
40485.53538155556: 6763/19268
40503.36282849312: 6763/19268
40514.82249546051: 6763/19268
40533.81307005882: 6763/19268
40550.89656877518: 6763/19268
40569.303446531296: 6763/19268
40586.33349084854: 6763/19268
40606.489817619324: 6763/19268
40623.92589902878: 6763/19268
40639.742466926575: 6763/19268
40656.49227666855: 6763/19268
40673.94568896294: 6763/19268
40694.3746073246: 6763/19268
40705.356117248535: 6763/19268
40713.50814938545: 6763/19268
40729.87212872505: 6763/19268
40748.12042975426: 6763/19268
40774.34881734848: 6763/19268
40791.87784409523: 6763/19268
40806.51229810715: 6763/19268
40825.44843316078: 6763/19268
40832.21720838547: 6763/19268
40848.51251101494: 6763/19268
40863.668640851974: 6763/19268
40878.75551056862: 6763/19268
40901.35224509239: 6763/19268
40910.68115568161: 6763/19268
40919.29488968849: 6763/19268
40935.498336315155: 6763/19268
40951.9917910099: 6763/19268
40971.561926841736: 6763/19268
40987.894787311554: 6763/19268
41004.966027498245: 6763/19268
41027.983182907104: 6763/19268
41046.506219148636: 6763/19268
41054.90057492256: 6763/19268
41061.44023036957: 6763/19268
41076.92485451698: 6764/19268
41085.46469259262: 6764/19268
41101.49737071991: 6764/19268
41118.420781612396: 6764/19268
41141.32641792297: 6764/19268
41158.450214624405: 6764/19268
41176.72910070419: 6764/19268
41193.509645462036: 6764/19268
41200.744768857956: 6764/19268
41217.42204475403: 6764/19268
41235.25171160698: 6764/19268
41257.2103972435: 6764/19268
41273.488950014114: 6764/19268
41293.39006590843: 6764/19268
41308.57857751846: 6764/19268
41316.91264438629: 6764/19268
41333.23625612259: 6764/19268
41351.85885453224: 6764/19268
41374.1515622139: 6764/19268
41392.3236219883: 6764/19268
41413.25270605087: 6764/19268
41426.3736743927: 6764/19268
41433.35493540764: 6764/19268
41441.958151102066: 6764/19268
41458.77544546127: 6764/19268
41475.2474758625: 6764/19268
41493.330825567245: 6764/19268
41511.12385702133: 6764/19268
41527.21231293678: 6764/19268
41544.261785030365: 6764/19268
41560.40349006653: 6764/19268
41578.35586333275: 6764/19268
41593.96827721596: 6764/19268
41612.11324214935: 6764/19268
41629.77289366722: 6764/19268
41639.0877931118: 6764/19268
41657.26512789726: 6764/19268
41675.83595204353: 6764/19268
41694.0633854866: 6764/19268
41710.33744382858: 6764/19268
41730.45543050766: 6764/19268
41741.38650083542: 6764/19268
41761.121232032776: 6764/19268
41770.007843732834: 6764/19268
41779.465569257736: 6764/19268
41797.940944194794: 6764/19268
41814.01887130737: 6764/19268
41821.40345668793: 6764/19268
41836.2926967144: 6764/19268
41854.388053655624: 6764/19268
41871.90421772003: 6764/19268
41895.279139995575: 6764/19268
41902.54630422592: 6764/19268
41910.24146986008: 6764/19268
41926.45183801651: 6764/19268
41933.49359035492: 6764/19268
41952.70698881149: 6764/19268
41969.97324728966: 6764/19268
41987.33615040779: 6764/19268
42008.63132095337: 6764/19268
42027.862191200256: 6764/19268
42044.781433582306: 6764/19268
42061.75392150879: 6764/19268
42077.93062710762: 6764/19268
42099.28339076042: 6764/19268
42118.24897003174: 6764/19268
42137.052251815796: 6764/19268
42144.18402385712: 6764/19268
42160.89108467102: 6764/19268
42179.448574543: 6764/19268
42195.63027405739: 6764/19268
42213.7752802372: 6764/19268
42230.28824543953: 6764/19268
42249.84414720535: 6764/19268
42273.90164685249: 6764/19268
42294.44563007355: 6764/19268
42303.05404353142: 6764/19268
42325.035120010376: 6764/19268
42342.89672756195: 6764/19268
42361.08897137642: 6764/19268
42378.674527168274: 6764/19268
42395.11534047127: 6764/19268
42411.61997461319: 6764/19268
42431.85579800606: 6764/19268
42451.755361795425: 6764/19268
42471.35380721092: 6764/19268
42488.22692322731: 6764/19268
42507.182353019714: 6764/19268
42523.67269563675: 6764/19268
42541.01415705681: 6764/19268
42557.5487613678: 6764/19268
42574.91411447525: 6764/19268
42599.608300447464: 6764/19268
42622.46054315567: 6764/19268
42639.46344661713: 6764/19268
42659.64095902443: 6764/19268
42676.3452000618: 6764/19268
42693.13012242317: 6764/19268
42700.48882007599: 6764/19268
42718.277693748474: 6764/19268
42734.40028691292: 6764/19268
42765.859160900116: 6764/19268
42785.23058104515: 6766/19268
42802.47826552391: 6766/19268
42821.6217341423: 6766/19268
42839.44301342964: 6766/19268
42855.50512766838: 6766/19268
42871.730405807495: 6766/19268
42888.96898317337: 6766/19268
42907.92371582985: 6766/19268
42916.25023674965: 6766/19268
42933.93301606178: 6766/19268
42950.47455120087: 6766/19268
42969.64934492111: 6766/19268
42987.12245178223: 6766/19268
43004.765164613724: 6766/19268
43015.126220703125: 6766/19268
43033.493190288544: 6766/19268
43052.55819320679: 6766/19268
43072.199229002: 6766/19268
43098.779715299606: 6766/19268
43115.15813136101: 6766/19268
43125.011779785156: 6766/19268
43142.844401836395: 6766/19268
43160.138521671295: 6766/19268
43175.952644348145: 6766/19268
43195.827911138535: 6766/19268
43214.99934577942: 6766/19268
43235.26059484482: 6766/19268
43243.90099096298: 6766/19268
43262.909997463226: 6766/19268
43269.82794499397: 6766/19268
43287.31776332855: 6766/19268
43306.520179986954: 6766/19268
43322.85592365265: 6766/19268
43330.97776174545: 6766/19268
43351.37350988388: 6766/19268
43368.831990242004: 6766/19268
43384.578182935715: 6766/19268
43402.55024981499: 6766/19268
43420.65381669998: 6766/19268
43436.92299365997: 6766/19268
43453.85384678841: 6766/19268
43470.566858530045: 6766/19268
43488.19379711151: 6766/19268
43505.84962582588: 6766/19268
43525.30848169327: 6766/19268
43535.53494644165: 6766/19268
43557.43293094635: 6766/19268
43582.068351745605: 6766/19268
43598.88657331467: 6766/19268
43618.59882903099: 6766/19268
43635.2241563797: 6766/19268
43650.380210876465: 6766/19268
43667.95741534233: 6766/19268
43686.45896148682: 6766/19268
43694.34976363182: 6766/19268
43701.48697471619: 6766/19268
43720.754190683365: 6766/19268
43737.653911828995: 6766/19268
43755.29079580307: 6766/19268
43766.04122424126: 6766/19268
43784.05094766617: 6766/19268
43801.74363231659: 6766/19268
43820.881497621536: 6766/19268
43838.87178516388: 6766/19268
43846.56825399399: 6766/19268
43863.678525686264: 6766/19268
43880.32202458382: 6766/19268
43888.82246041298: 6766/19268
43895.98115968704: 6766/19268
43913.25065732002: 6766/19268
43935.97119665146: 6766/19268
43956.88496637344: 6766/19268
43975.39585161209: 6766/19268
43991.03979563713: 6766/19268
44010.34214544296: 6766/19268
44028.700954675674: 6766/19268
44045.77562189102: 6766/19268
44062.824837207794: 6766/19268
44080.55456519127: 6766/19268
44100.20015001297: 6766/19268
44106.70310521126: 6766/19268
44120.44439291954: 6766/19268
44139.09309530258: 6766/19268
44154.377646923065: 6766/19268
44169.3868393898: 6766/19268
44179.516885995865: 6766/19268
44196.236085653305: 6766/19268
44213.00745868683: 6766/19268
44228.83949971199: 6766/19268
44246.39110302925: 6766/19268
44263.90161013603: 6766/19268
44281.850347042084: 6766/19268
44301.29259490967: 6766/19268
44315.22725868225: 6766/19268
44331.37507867813: 6766/19268
44339.87581682205: 6766/19268
44359.537041425705: 6766/19268
44366.54142951965: 6766/19268
44386.83273816109: 6766/19268
44403.82026362419: 6766/19268
44419.99353027344: 6766/19268
44437.33327960968: 6766/19268
44453.46671271324: 6766/19268
44472.28459072113: 6766/19268
44479.63903594017: 6766/19268
44497.6858727932: 6766/19268
44506.38498020172: 6766/19268
44513.8411924839: 6766/19268
44529.650498867035: 6766/19268
44537.76675891876: 6766/19268
44546.824821949005: 6766/19268
44567.985087394714: 6766/19268
44585.09775304794: 6766/19268
44601.389122486115: 6766/19268
44616.93574142456: 6766/19268
44633.713109493256: 6766/19268
44652.22448849678: 6766/19268
44669.07584857941: 6766/19268
44688.267486810684: 6767/19268
44705.57310962677: 6767/19268
44725.35644721985: 6767/19268
44741.99584388733: 6767/19268
44760.44433116913: 6767/19268
44780.87843441963: 6767/19268
44794.87415599823: 6767/19268
44810.85179209709: 6767/19268
44817.6415348053: 6767/19268
44836.659252882004: 6767/19268
44843.80886435509: 6767/19268
44863.084332466125: 6767/19268
44886.34680247307: 6767/19268
44893.63844013214: 6767/19268
44910.22601675987: 6767/19268
44926.111770391464: 6767/19268
44935.45781803131: 6767/19268
44953.744369745255: 6767/19268
44972.57817006111: 6767/19268
44993.324878931046: 6767/19268
45010.35344552994: 6767/19268
45034.67593193054: 6767/19268
45051.43963074684: 6767/19268
45069.16851902008: 6767/19268
45085.133316516876: 6767/19268
45105.03815698624: 6767/19268
45119.80591869354: 6767/19268
45138.000398635864: 6767/19268
45158.645525455475: 6767/19268
45176.186059713364: 6767/19268
45195.06667852402: 6767/19268
45215.81147766113: 6767/19268
45234.08141350746: 6767/19268
45251.54613637924: 6767/19268
45258.60587787628: 6767/19268
45275.553072452545: 6767/19268
45293.84946393967: 6767/19268
45312.271188259125: 6767/19268
45332.46506476402: 6767/19268
45341.485166311264: 6767/19268
45349.336148023605: 6767/19268
45367.08814549446: 6767/19268
45386.670241594315: 6767/19268
45407.02756214142: 6767/19268
45413.58763861656: 6767/19268
45437.26624131203: 6767/19268
45454.74873495102: 6767/19268
45471.8303000927: 6767/19268
45488.03396511078: 6767/19268
45507.30999302864: 6767/19268
45523.80136060715: 6767/19268
45540.04079055786: 6767/19268
45559.58933997154: 6767/19268
45566.763478279114: 6767/19268
45585.4479238987: 6767/19268
45603.997500658035: 6767/19268
45622.05252146721: 6767/19268
45639.871458768845: 6767/19268
45660.06064772606: 6767/19268
45677.11968588829: 6767/19268
45694.90465044975: 6767/19268
45703.17371582985: 6767/19268
45719.03408288956: 6767/19268
45744.21692728996: 6767/19268
45754.219843149185: 6767/19268
45773.103489398956: 6767/19268
45782.749871730804: 6767/19268
45800.90957093239: 6767/19268
45810.61565208435: 6767/19268
45827.77738952637: 6767/19268
45836.58809423447: 6767/19268
45855.10711812973: 6767/19268
45872.354585409164: 6767/19268
45879.780064582825: 6767/19268
45898.04644393921: 6767/19268
45916.32390117645: 6767/19268
