19.050329208374023: 4947/19268
33402.84095954895: 6740/19268
33427.48464870453: 6740/19268
33449.204010009766: 6740/19268
33471.009967803955: 6740/19268
33490.9659409523: 6740/19268
33503.12705254555: 6740/19268
33522.55626821518: 6740/19268
33541.44691109657: 6740/19268
33552.19253778458: 6740/19268
33572.52312850952: 6740/19268
33594.46173000336: 6740/19268
33614.14295697212: 6740/19268
33636.52437496185: 6740/19268
33656.16311955452: 6740/19268
33664.285615205765: 6740/19268
33683.81493639946: 6740/19268
33703.354520082474: 6740/19268
33723.03564286232: 6740/19268
33741.45959353447: 6740/19268
33764.37953352928: 6740/19268
33785.99049973488: 6740/19268
33805.14122462273: 6740/19268
33825.715884923935: 6740/19268
33844.314833164215: 6740/19268
33863.5150141716: 6740/19268
33880.63013601303: 6740/19268
33900.78142142296: 6740/19268
33909.63918042183: 6740/19268
33929.39196395874: 6740/19268
33951.01181316376: 6740/19268
33982.530379772186: 6740/19268
34003.03376579285: 6740/19268
34023.46776986122: 6740/19268
34043.60199666023: 6740/19268
34067.2910554409: 6740/19268
34085.63741850853: 6740/19268
34104.20445871353: 6740/19268
34123.03734540939: 6740/19268
34143.13812351227: 6740/19268
34163.84148025513: 6740/19268
34183.701827287674: 6740/19268
34205.6228055954: 6740/19268
34225.75956654549: 6740/19268
34244.819024562836: 6740/19268
34254.728307724: 6740/19268
34275.945160627365: 6740/19268
34295.25037908554: 6740/19268
34306.50569152832: 6740/19268
34325.54483938217: 6740/19268
34349.38360762596: 6740/19268
34370.62039589882: 6740/19268
34389.21738624573: 6740/19268
34412.36138010025: 6740/19268
34431.8741106987: 6740/19268
34450.088013887405: 6741/19268
34468.64561653137: 6741/19268
34488.88923215866: 6741/19268
34507.4994225502: 6741/19268
34528.200993299484: 6741/19268
34547.98957943916: 6741/19268
34571.67844128609: 6741/19268
34592.420941352844: 6741/19268
34613.80338597298: 6741/19268
34634.00740170479: 6741/19268
34646.213280916214: 6741/19268
34667.90109062195: 6741/19268
34689.53562998772: 6741/19268
34708.062868356705: 6741/19268
34727.05703473091: 6741/19268
34747.82772350311: 6741/19268
34756.83453130722: 6741/19268
34784.08538675308: 6741/19268
34803.54229903221: 6741/19268
34816.12825059891: 6741/19268
34833.70287013054: 6741/19268
34855.37647008896: 6741/19268
34864.30503487587: 6741/19268
34888.69554018974: 6741/19268
34907.37641906738: 6741/19268
34914.55393624306: 6741/19268
34936.336661577225: 6741/19268
34956.55835843086: 6741/19268
34975.2719681263: 6741/19268
34998.3427734375: 6741/19268
35018.12671542168: 6741/19268
35035.987498521805: 6741/19268
35056.12910795212: 6741/19268
35064.51491355896: 6741/19268
35083.63429570198: 6741/19268
35094.12874150276: 6741/19268
35118.37842941284: 6741/19268
35126.101714372635: 6741/19268
35148.74170565605: 6741/19268
35178.75894618034: 6741/19268
35199.462762355804: 6741/19268
35217.97713112831: 6741/19268
35239.6911213398: 6741/19268
35257.21018528938: 6741/19268
35279.776505708694: 6741/19268
35293.870891332626: 6741/19268
35314.13963150978: 6741/19268
35352.522007226944: 6741/19268
35371.89517402649: 6741/19268
35390.5678460598: 6741/19268
35414.38833618164: 6741/19268
35432.64042878151: 6741/19268
35446.06363725662: 6741/19268
35469.58650755882: 6741/19268
35492.22453927994: 6741/19268
35518.65016531944: 6741/19268
35541.18860602379: 6741/19268
35559.78625535965: 6741/19268
35577.19876027107: 6741/19268
35586.81581401825: 6741/19268
35605.440944194794: 6741/19268
35612.64618086815: 6741/19268
35630.65880537033: 6741/19268
35638.65440058708: 6741/19268
35657.29773211479: 6741/19268
35672.90468239784: 6741/19268
35688.787729501724: 6741/19268
35700.24639225006: 6741/19268
35721.40126514435: 6741/19268
35730.8198633194: 6741/19268
35751.607733011246: 6741/19268
35768.83660817146: 6741/19268
35778.79550552368: 6741/19268
35797.42351770401: 6741/19268
35815.208837747574: 6741/19268
35824.211184978485: 6741/19268
35842.35417032242: 6741/19268
35861.49028253555: 6741/19268
35881.29386997223: 6741/19268
35902.975169181824: 6741/19268
35921.81853342056: 6741/19268
35942.23721075058: 6741/19268
35963.76216220856: 6741/19268
35974.78121352196: 6741/19268
35992.94586920738: 6741/19268
36014.3750705719: 6741/19268
36035.904252290726: 6741/19268
36058.28615450859: 6741/19268
36076.16238307953: 6741/19268
36096.004977703094: 6741/19268
36118.88658094406: 6741/19268
36139.24747133255: 6741/19268
36158.58679032326: 6741/19268
36168.033470630646: 6741/19268
36186.62289595604: 6741/19268
36207.34432411194: 6741/19268
36228.881910562515: 6741/19268
36240.07991313934: 6741/19268
36258.842878341675: 6741/19268
36278.05297970772: 6741/19268
36296.998136520386: 6741/19268
36314.21694612503: 6741/19268
36333.73453044891: 6741/19268
36356.84714484215: 6741/19268
36378.94532418251: 6741/19268
36393.7313811779: 6741/19268
36403.613715171814: 6741/19268
36411.15504741669: 6741/19268
36434.831525325775: 6741/19268
36454.48289179802: 6741/19268
36478.008350372314: 6741/19268
36498.75692486763: 6741/19268
36518.89660024643: 6741/19268
36529.940014600754: 6741/19268
36550.93984937668: 6741/19268
36570.58799910545: 6741/19268
36586.145978689194: 6741/19268
36606.21279644966: 6741/19268
36623.790449142456: 6741/19268
36644.69286322594: 6741/19268
36663.644297361374: 6741/19268
36683.99840044975: 6741/19268
36693.31401205063: 6741/19268
36713.95461893082: 6741/19268
36731.49685573578: 6741/19268
36750.80310463905: 6741/19268
36770.51877975464: 6741/19268
36790.34814763069: 6741/19268
36799.81624364853: 6741/19268
36821.14168334007: 6741/19268
36840.79198551178: 6741/19268
36850.03988575935: 6741/19268
36862.3941719532: 6741/19268
36885.3872897625: 6741/19268
36895.860483407974: 6741/19268
36914.70025348663: 6741/19268
36933.28665685654: 6741/19268
36953.47764325142: 6741/19268
36972.20151400566: 6741/19268
36993.56528902054: 6741/19268
37012.84380197525: 6741/19268
37031.551011800766: 6741/19268
37040.12605762482: 6741/19268
37061.82836818695: 6741/19268
37069.68713736534: 6741/19268
37090.00889921188: 6741/19268
37109.006746053696: 6741/19268
37131.32456421852: 6741/19268
37150.54858493805: 6741/19268
37172.045189380646: 6741/19268
37190.74585080147: 6741/19268
37209.391577243805: 6741/19268
37228.349923849106: 6741/19268
37248.30641460419: 6741/19268
37267.260613679886: 6741/19268
37285.55390071869: 6741/19268
37303.70537900925: 6741/19268
37323.359679460526: 6741/19268
37343.89148449898: 6741/19268
37362.082418203354: 6741/19268
37382.32658958435: 6741/19268
37394.23543858528: 6741/19268
37401.85863494873: 6741/19268
37419.73916435242: 6741/19268
37439.25218677521: 6741/19268
37462.03867101669: 6741/19268
37481.32095050812: 6741/19268
37502.86820888519: 6741/19268
37523.11098432541: 6741/19268
37542.46397256851: 6741/19268
37560.43145227432: 6741/19268
37580.608730793: 6741/19268
37600.300856113434: 6741/19268
37619.34826183319: 6741/19268
37627.355920791626: 6741/19268
37637.73065280914: 6741/19268
37660.84028720856: 6741/19268
37678.30124664307: 6741/19268
37692.99309563637: 6741/19268
37709.70775318146: 6741/19268
37717.66844987869: 6741/19268
37727.78172850609: 6741/19268
37735.69859838486: 6741/19268
37745.90126037598: 6741/19268
37765.32374596596: 6741/19268
37785.78111243248: 6741/19268
37805.589592933655: 6741/19268
37824.48164200783: 6741/19268
37832.46293926239: 6741/19268
37854.599016189575: 6741/19268
37873.317373514175: 6741/19268
37893.14707159996: 6741/19268
37912.97379040718: 6741/19268
37942.29093503952: 6741/19268
37962.50481176376: 6741/19268
37983.597658634186: 6741/19268
38003.231882333755: 6741/19268
38020.9462351799: 6741/19268
38040.73263835907: 6741/19268
38048.21108651161: 6741/19268
38061.73669266701: 6741/19268
38069.408997535706: 6741/19268
38083.041242837906: 6741/19268
38102.255729436874: 6741/19268
38121.57213497162: 6741/19268
38140.620924949646: 6741/19268
38165.83841300011: 6741/19268
38192.45862555504: 6741/19268
38212.103716135025: 6741/19268
38233.21767282486: 6741/19268
38251.4904487133: 6741/19268
38259.9534509182: 6741/19268
38316.139934539795: 6741/19268
38337.659313201904: 6741/19268
38357.843368053436: 6741/19268
38376.47880530357: 6741/19268
38394.60658288002: 6741/19268
38411.50689816475: 6741/19268
38420.72321486473: 6741/19268
38437.4575445652: 6741/19268
38446.02283024788: 6741/19268
38466.00287151337: 6741/19268
38475.690063238144: 6741/19268
38493.817679166794: 6741/19268
38512.891088962555: 6741/19268
38534.76295661926: 6741/19268
38552.039442777634: 6741/19268
38561.02756166458: 6741/19268
38581.227440834045: 6741/19268
38596.00058102608: 6741/19268
38614.665276527405: 6741/19268
38634.72259020805: 6741/19268
38653.613664627075: 6741/19268
38673.22186589241: 6741/19268
38693.2115316391: 6741/19268
38711.48676276207: 6741/19268
38730.048684597015: 6741/19268
38751.47040820122: 6741/19268
38762.65156555176: 6741/19268
38784.37277460098: 6741/19268
38803.621676921844: 6741/19268
38823.28448343277: 6741/19268
38830.99479651451: 6741/19268
38838.46282744408: 6741/19268
38856.3371284008: 6741/19268
38864.14539003372: 6741/19268
38882.97099876404: 6741/19268
38900.546174287796: 6741/19268
38909.16677069664: 6741/19268
38928.9727537632: 6741/19268
38949.780988931656: 6741/19268
38971.420394182205: 6741/19268
38990.13397145271: 6741/19268
39007.934735536575: 6741/19268
39026.22303009033: 6741/19268
39043.599091768265: 6741/19268
39068.33631634712: 6741/19268
39083.424939394: 6741/19268
39101.03958773613: 6741/19268
39109.45172739029: 6741/19268
39128.60961127281: 6741/19268
39148.07598423958: 6741/19268
39167.25555205345: 6741/19268
39191.98638820648: 6741/19268
39208.65910959244: 6741/19268
39229.648042440414: 6741/19268
39248.87046313286: 6741/19268
39257.03942608833: 6741/19268
39275.313370227814: 6741/19268
39296.882259607315: 6741/19268
39315.736635923386: 6741/19268
39332.83248066902: 6741/19268
39354.598262786865: 6741/19268
39371.780759096146: 6741/19268
39390.27292704582: 6741/19268
39409.82406282425: 6741/19268
39427.26724123955: 6741/19268
39434.57217168808: 6741/19268
39457.27781414986: 6741/19268
39475.07052707672: 6741/19268
39494.06820845604: 6741/19268
39513.21147155762: 6741/19268
39531.80782866478: 6741/19268
39550.24942111969: 6741/19268
39571.23757171631: 6741/19268
39590.70372200012: 6741/19268
39599.89042711258: 6741/19268
39618.058629989624: 6741/19268
39638.03207445145: 6741/19268
39656.63717389107: 6741/19268
39682.68533849716: 6741/19268
39700.88949418068: 6741/19268
39721.454735040665: 6741/19268
39738.444650411606: 6741/19268
39748.033542871475: 6741/19268
39766.19504761696: 6741/19268
39774.397545576096: 6741/19268
39783.2911670208: 6741/19268
39801.01725792885: 6741/19268
39819.14090013504: 6741/19268
39837.05495047569: 6741/19268
39854.37929344177: 6741/19268
39863.7007124424: 6741/19268
39886.519546985626: 6741/19268
39900.625841856: 6741/19268
39919.83683729172: 6741/19268
39938.573875665665: 6741/19268
39959.439811468124: 6741/19268
39978.52643752098: 6741/19268
39997.22015428543: 6741/19268
40019.14754772186: 6741/19268
40039.58249306679: 6741/19268
40059.778193473816: 6741/19268
40067.895163059235: 6741/19268
40086.70082569122: 6741/19268
40095.68381333351: 6741/19268
40114.649779081345: 6741/19268
40124.36346769333: 6741/19268
40145.743043899536: 6741/19268
40164.57649612427: 6741/19268
40187.2653093338: 6741/19268
40209.719390153885: 6741/19268
40229.12650823593: 6741/19268
40248.78353571892: 6741/19268
40270.261395692825: 6741/19268
40287.42916059494: 6741/19268
40296.497462034225: 6741/19268
40317.326958179474: 6741/19268
40336.85188627243: 6741/19268
40358.43321728706: 6741/19268
40378.898626327515: 6741/19268
40399.93274521828: 6741/19268
40418.96790289879: 6741/19268
40441.14330172539: 6741/19268
40459.92964339256: 6741/19268
40478.597526311874: 6741/19268
40487.66089820862: 6741/19268
40504.47036361694: 6741/19268
40521.650973796844: 6741/19268
40541.26246023178: 6741/19268
40559.60072636604: 6741/19268
40576.907344818115: 6741/19268
40596.5467376709: 6741/19268
40613.25924253464: 6741/19268
40621.47058701515: 6741/19268
40641.56363773346: 6741/19268
40661.06370472908: 6741/19268
40680.4355700016: 6741/19268
40698.04035592079: 6741/19268
40707.886746406555: 6741/19268
40726.258593797684: 6741/19268
40754.183314561844: 6741/19268
40761.702050209045: 6741/19268
40778.1789188385: 6741/19268
40796.56816101074: 6741/19268
40807.38711857796: 6741/19268
40825.16992139816: 6741/19268
40841.92203497887: 6741/19268
40861.17098522186: 6741/19268
40878.960231781006: 6741/19268
40899.865132808685: 6741/19268
40916.62238550186: 6741/19268
40927.55025434494: 6741/19268
40945.150588274: 6741/19268
40968.996953725815: 6741/19268
40988.89339566231: 6741/19268
40998.366878032684: 6741/19268
41016.23408770561: 6741/19268
41037.851692438126: 6741/19268
41059.19105577469: 6741/19268
41077.24494385719: 6741/19268
41096.089819431305: 6741/19268
41115.83792042732: 6741/19268
41134.70995903015: 6741/19268
41153.46407532692: 6741/19268
41173.01484966278: 6741/19268
41200.7795548439: 6741/19268
41218.75455093384: 6741/19268
41236.37549948692: 6741/19268
41258.730927467346: 6741/19268
41277.490436553955: 6741/19268
41297.78604078293: 6741/19268
41318.53041911125: 6741/19268
41333.30278992653: 6741/19268
41353.29330039024: 6741/19268
41372.385379076004: 6741/19268
41391.47545528412: 6741/19268
41409.95971798897: 6741/19268
41429.11688399315: 6741/19268
41448.42414689064: 6741/19268
41466.793444395065: 6741/19268
41475.00123953819: 6741/19268
41493.95956206322: 6741/19268
41511.80051970482: 6741/19268
41529.867042303085: 6741/19268
41548.65352487564: 6741/19268
41568.161484479904: 6741/19268
41589.1817650795: 6741/19268
41610.13393640518: 6741/19268
41628.92997264862: 6741/19268
41646.910801410675: 6741/19268
41657.27562427521: 6741/19268
41676.6640958786: 6741/19268
41695.325704574585: 6741/19268
41713.66816139221: 6741/19268
41731.79857826233: 6741/19268
41749.07732439041: 6741/19268
41756.35531592369: 6741/19268
41776.872339487076: 6741/19268
41797.705104351044: 6741/19268
41808.05386805534: 6741/19268
41826.829198122025: 6741/19268
41845.9910569191: 6741/19268
41869.708137750626: 6741/19268
41877.66283273697: 6741/19268
41896.03323674202: 6741/19268
41918.793184518814: 6741/19268
41936.313272476196: 6741/19268
41955.01452612877: 6741/19268
41973.70322918892: 6741/19268
41983.905945301056: 6741/19268
41991.37203812599: 6741/19268
42001.6277589798: 6741/19268
42023.95119762421: 6741/19268
42041.806022167206: 6741/19268
42060.40850901604: 6741/19268
42079.21452021599: 6741/19268
42087.490686416626: 6741/19268
42107.07890892029: 6741/19268
42125.502490758896: 6741/19268
42144.856803417206: 6741/19268
42165.80583715439: 6741/19268
42184.66372728348: 6741/19268
42207.12737965584: 6741/19268
42227.18620967865: 6741/19268
42246.09515476227: 6741/19268
42267.45474243164: 6741/19268
42284.897553920746: 6741/19268
42305.41336965561: 6741/19268
42323.62443089485: 6741/19268
42340.600190639496: 6741/19268
42359.75622224808: 6741/19268
42378.03583908081: 6741/19268
42398.78546452522: 6741/19268
42421.98158478737: 6741/19268
42441.06464219093: 6741/19268
42460.87611365318: 6741/19268
42477.704632759094: 6741/19268
42495.13179254532: 6741/19268
42503.10963726044: 6741/19268
42521.78493142128: 6741/19268
42540.82370829582: 6741/19268
42559.02546739578: 6741/19268
42576.81406521797: 6741/19268
42590.41475367546: 6741/19268
42610.73372769356: 6741/19268
42632.54259109497: 6741/19268
42656.54712533951: 6741/19268
42674.433211803436: 6741/19268
42692.737451553345: 6741/19268
42708.96843242645: 6741/19268
42726.42912244797: 6741/19268
42746.08866214752: 6741/19268
42766.24751114845: 6741/19268
42794.09940457344: 6741/19268
42802.20762991905: 6741/19268
42810.159925460815: 6741/19268
42829.39005422592: 6741/19268
42848.923740148544: 6741/19268
42871.189321517944: 6741/19268
42891.87295842171: 6741/19268
42911.62242150307: 6741/19268
42935.67675900459: 6741/19268
42954.75674581528: 6741/19268
42974.78765845299: 6741/19268
42993.050285339355: 6741/19268
43011.29312181473: 6741/19268
43033.88796687126: 6741/19268
43047.74533748627: 6741/19268
43066.04596042633: 6741/19268
43085.999828100204: 6741/19268
43102.8334877491: 6741/19268
43120.31556081772: 6741/19268
43138.26828289032: 6741/19268
43158.76882839203: 6741/19268
43177.200090646744: 6741/19268
43194.11777448654: 6741/19268
43220.1303422451: 6741/19268
43238.71691465378: 6741/19268
43257.06018662453: 6741/19268
43276.536762952805: 6741/19268
43300.6943423748: 6741/19268
43320.27856659889: 6741/19268
43340.56458210945: 6741/19268
43357.790579319: 6741/19268
43365.87232756615: 6741/19268
43382.265548467636: 6741/19268
43398.933762550354: 6741/19268
43406.43437576294: 6741/19268
43422.80043101311: 6741/19268
43443.21439743042: 6741/19268
43460.807401418686: 6741/19268
43479.331889390945: 6741/19268
43493.875062942505: 6741/19268
43513.004561662674: 6741/19268
43531.04568719864: 6741/19268
43546.536610126495: 6741/19268
43567.6843752861: 6741/19268
43591.38543653488: 6741/19268
43600.37122440338: 6741/19268
43620.968061208725: 6741/19268
43641.343975543976: 6741/19268
43665.207876205444: 6741/19268
43691.23452091217: 6743/19268
43713.802933216095: 6743/19268
43731.44658613205: 6743/19268
43750.96943068504: 6743/19268
43758.790207624435: 6743/19268
43776.693032979965: 6743/19268
43784.65648651123: 6743/19268
43805.06625676155: 6743/19268
43814.16539692879: 6743/19268
43834.25480341911: 6743/19268
43852.39475989342: 6743/19268
43871.504851579666: 6743/19268
43890.009352207184: 6743/19268
43897.90400147438: 6743/19268
43916.85393643379: 6743/19268
43938.64125061035: 6743/19268
43958.713455200195: 6743/19268
43984.16423583031: 6743/19268
44003.022451639175: 6743/19268
44024.71257662773: 6743/19268
44046.62746191025: 6743/19268
44066.40791320801: 6743/19268
44084.91846203804: 6743/19268
44103.67588996887: 6743/19268
44113.417736530304: 6743/19268
44131.21851825714: 6743/19268
44139.32759094238: 6743/19268
44162.99320459366: 6743/19268
44181.28802704811: 6743/19268
44200.11775302887: 6743/19268
44217.31383037567: 6743/19268
44238.861566782: 6743/19268
44259.9166302681: 6743/19268
44277.52663588524: 6743/19268
44285.0502576828: 6743/19268
44292.853848695755: 6743/19268
44300.3271086216: 6743/19268
44318.22818183899: 6743/19268
44339.09415459633: 6743/19268
44348.71429347992: 6743/19268
44359.69054532051: 6743/19268
44380.10229682922: 6743/19268
44396.96399664879: 6743/19268
44420.3344810009: 6743/19268
44440.720098257065: 6743/19268
44457.295377492905: 6743/19268
44475.928753852844: 6743/19268
44497.51979994774: 6743/19268
44514.98094058037: 6743/19268
44532.285876989365: 6743/19268
44550.90643978119: 6743/19268
44567.37337970734: 6743/19268
44587.69928598404: 6743/19268
44600.674761772156: 6745/19268
44609.20582795143: 6745/19268
44628.11483693123: 6745/19268
44647.63836431503: 6745/19268
44668.35926365852: 6745/19268
44687.9941637516: 6745/19268
44708.632822752: 6745/19268
44732.68308162689: 6745/19268
44750.65248131752: 6745/19268
44766.64330840111: 6745/19268
44785.16669178009: 6745/19268
44802.923583984375: 6745/19268
44822.77530837059: 6745/19268
44846.22465109825: 6745/19268
44857.58892083168: 6745/19268
44874.93023395538: 6745/19268
44894.09159255028: 6745/19268
44915.372505903244: 6745/19268
44934.58241438866: 6745/19268
44954.04567527771: 6745/19268
44972.53153204918: 6745/19268
44991.562190532684: 6745/19268
45012.80981421471: 6745/19268
45035.55423140526: 6745/19268
45058.60314440727: 6745/19268
45076.92956185341: 6745/19268
45094.03952074051: 6745/19268
45113.307545661926: 6745/19268
45133.65289568901: 6745/19268
45151.88773393631: 6745/19268
45162.11404013634: 6745/19268
45185.70330619812: 6745/19268
45203.82252955437: 6745/19268
45222.522138834: 6745/19268
45241.44978809357: 6745/19268
45262.54936623573: 6745/19268
45282.34702658653: 6745/19268
45290.93214559555: 6745/19268
45308.663465976715: 6745/19268
45325.617549180984: 6745/19268
45345.46009898186: 6745/19268
45356.6884560585: 6745/19268
45376.532029628754: 6745/19268
45395.12851715088: 6745/19268
45402.79004454613: 6745/19268
45410.58940076828: 6745/19268
45433.173047065735: 6745/19268
45451.236436367035: 6745/19268
45473.9287674427: 6745/19268
45492.17046737671: 6745/19268
45510.419650793076: 6745/19268
45523.35609102249: 6745/19268
45533.06694674492: 6745/19268
45550.9034280777: 6745/19268
45568.987258672714: 6745/19268
45586.171060562134: 6745/19268
45593.82152247429: 6745/19268
45614.01368975639: 6745/19268
45631.92136287689: 6745/19268
45649.74625873566: 6745/19268
45670.00167655945: 6745/19268
45689.09595179558: 6745/19268
45696.236500024796: 6745/19268
45716.17398619652: 6745/19268
45736.585577726364: 6745/19268
45744.468089580536: 6745/19268
45763.14558529854: 6745/19268
45781.084486961365: 6745/19268
45800.80944657326: 6745/19268
45832.83865237236: 6745/19268
45850.97031903267: 6745/19268
45870.891614198685: 6745/19268
45891.48230481148: 6745/19268
45909.78106856346: 6745/19268
45927.320430994034: 6745/19268
45947.50115799904: 6745/19268
45964.753833293915: 6745/19268
45982.27916145325: 6745/19268
46002.3675134182: 6745/19268
46011.4093272686: 6745/19268
46029.72534203529: 6745/19268
46039.25183415413: 6745/19268
46056.80054974556: 6745/19268
46075.100279569626: 6745/19268
46094.54360604286: 6745/19268
46116.261442661285: 6745/19268
46137.30182123184: 6745/19268
46146.25119447708: 6745/19268
46166.423985004425: 6745/19268
46189.1876206398: 6745/19268
46204.755801677704: 6745/19268
46223.60969519615: 6745/19268
46232.969444036484: 6745/19268
46258.270476579666: 6745/19268
46276.81906199455: 6745/19268
46284.33461499214: 6745/19268
46292.27386426926: 6745/19268
46311.44173669815: 6745/19268
46329.749569654465: 6745/19268
46345.577823638916: 6745/19268
46363.15805411339: 6745/19268
46380.8941886425: 6745/19268
46401.13841557503: 6745/19268
46419.88418006897: 6745/19268
46441.8008992672: 6745/19268
46457.46042633057: 6745/19268
46478.41791653633: 6745/19268
46494.63731098175: 6745/19268
46513.57043838501: 6745/19268
46531.18458032608: 6745/19268
46549.92555618286: 6745/19268
46557.624492406845: 6745/19268
46581.26640701294: 6745/19268
46598.30073738098: 6745/19268
46620.03648400307: 6745/19268
46638.72835111618: 6745/19268
46656.210035562515: 6745/19268
46675.7384428978: 6745/19268
46683.59065294266: 6745/19268
46701.7504196167: 6745/19268
46718.60496926308: 6745/19268
46736.519073963165: 6745/19268
46745.36159801483: 6745/19268
46761.945387125015: 6745/19268
46781.78398966789: 6745/19268
46801.32051157951: 6745/19268
46823.73775601387: 6745/19268
46841.96550512314: 6745/19268
46860.99409508705: 6745/19268
46882.30106282234: 6745/19268
46900.836409807205: 6745/19268
46921.21775460243: 6745/19268
46940.613340616226: 6745/19268
46964.172013521194: 6745/19268
46986.440269231796: 6745/19268
47006.67432022095: 6745/19268
47037.53878593445: 6745/19268
47055.51596879959: 6745/19268
47073.72394156456: 6745/19268
47090.08795595169: 6745/19268
47106.594096660614: 6745/19268
47114.94031333923: 6745/19268
47133.64801812172: 6745/19268
47151.84219241142: 6745/19268
47169.79246377945: 6745/19268
47187.23436641693: 6745/19268
47203.53789687157: 6745/19268
47224.48622226715: 6745/19268
47242.97368097305: 6745/19268
47255.25712490082: 6745/19268
47273.90706562996: 6745/19268
47291.50028061867: 6745/19268
47313.62961959839: 6745/19268
47333.10811948776: 6745/19268
47353.87059926987: 6745/19268
47371.584186553955: 6745/19268
47390.45236444473: 6745/19268
47409.50628447533: 6745/19268
47426.47664856911: 6746/19268
47444.77581357956: 6746/19268
47463.60582828522: 6746/19268
47471.50437903404: 6746/19268
47490.36323547363: 6746/19268
47510.723093509674: 6746/19268
47521.556717157364: 6746/19268
47539.65533232689: 6746/19268
47556.79136276245: 6746/19268
47579.02324128151: 6746/19268
47596.89107441902: 6746/19268
47617.06906938553: 6746/19268
47638.55324482918: 6746/19268
47656.81097006798: 6746/19268
47677.31456375122: 6746/19268
47694.842696905136: 6746/19268
47712.39139485359: 6746/19268
47719.59703493118: 6746/19268
47736.8058886528: 6746/19268
47757.15084242821: 6746/19268
47776.263144254684: 6746/19268
47793.88313961029: 6746/19268
47813.18539261818: 6746/19268
47830.86841464043: 6746/19268
47844.59199547768: 6746/19268
47863.20724725723: 6746/19268
47881.41368341446: 6746/19268
47901.35023236275: 6746/19268
47922.35305428505: 6746/19268
47939.29830408096: 6746/19268
47958.77275013924: 6746/19268
47977.50303030014: 6746/19268
47984.829313755035: 6746/19268
48002.773891210556: 6746/19268
48019.93230676651: 6746/19268
48038.31061387062: 6746/19268
48057.84509348869: 6746/19268
48075.379523038864: 6746/19268
48083.109424352646: 6746/19268
48091.09640598297: 6746/19268
48108.81071853638: 6746/19268
48126.059973955154: 6746/19268
48142.87754750252: 6746/19268
48159.98392534256: 6746/19268
48180.2434053421: 6746/19268
48199.168934345245: 6746/19268
48217.42483115196: 6746/19268
48236.462297439575: 6746/19268
48254.87946105003: 6746/19268
48272.83430027962: 6746/19268
48288.71653532982: 6746/19268
48314.65386724472: 6746/19268
48335.91057348251: 6746/19268
48352.18766736984: 6746/19268
48366.66721844673: 6746/19268
48384.20053815842: 6746/19268
48401.747620821: 6746/19268
48420.09788131714: 6746/19268
48428.912100076675: 6746/19268
48446.28087282181: 6746/19268
48469.01319885254: 6746/19268
48481.71721124649: 6746/19268
48500.26960396767: 6746/19268
48517.54407119751: 6746/19268
48531.27559542656: 6746/19268
48539.33894824982: 6746/19268
48557.67696928978: 6746/19268
48569.456003427505: 6746/19268
48586.83883476257: 6746/19268
48602.24261832237: 6746/19268
48622.26181149483: 6746/19268
48639.46651172638: 6746/19268
48659.340695142746: 6746/19268
48668.9750392437: 6746/19268
48687.108602285385: 6746/19268
48704.16090846062: 6746/19268
48723.490449905396: 6746/19268
48740.52426958084: 6746/19268
48763.551592588425: 6746/19268
48784.0377972126: 6746/19268
48804.27324175835: 6746/19268
48824.65335083008: 6746/19268
48836.0300052166: 6746/19268
48855.39456319809: 6746/19268
48873.13519644737: 6746/19268
48895.277438402176: 6746/19268
48916.40068101883: 6746/19268
48933.76990199089: 6746/19268
48941.86339354515: 6746/19268
48949.088975191116: 6746/19268
48969.20393848419: 6746/19268
48986.91755604744: 6746/19268
49005.53721952438: 6746/19268
49030.3329641819: 6746/19268
49049.85314273834: 6746/19268
49061.99403953552: 6746/19268
49081.09318828583: 6746/19268
49099.86839604378: 6746/19268
49119.51002907753: 6746/19268
49127.370572566986: 6746/19268
49134.835768938065: 6746/19268
49150.35496878624: 6746/19268
49169.58936190605: 6746/19268
49188.69465017319: 6746/19268
49203.2333343029: 6746/19268
49218.469220638275: 6746/19268
49239.81163907051: 6746/19268
49262.08568930626: 6746/19268
49279.46453547478: 6746/19268
49298.3106071949: 6746/19268
49320.61370015144: 6746/19268
49338.756823301315: 6746/19268
49356.87912273407: 6746/19268
49374.995546102524: 6746/19268
49383.74937605858: 6746/19268
49403.41836690903: 6746/19268
49421.30582165718: 6746/19268
49434.79118037224: 6746/19268
49456.30220270157: 6746/19268
49474.919624090195: 6746/19268
49495.169743061066: 6746/19268
49517.03576540947: 6746/19268
49535.860978364944: 6746/19268
49544.114507198334: 6746/19268
49563.85212945938: 6746/19268
49585.555975198746: 6749/19268
49605.35265350342: 6749/19268
49614.83691883087: 6749/19268
49635.20519351959: 6749/19268
49652.548498630524: 6749/19268
49664.257672309875: 6749/19268
49681.508107185364: 6749/19268
49699.65790963173: 6749/19268
49710.69462823868: 6749/19268
49728.5836918354: 6749/19268
49745.48071360588: 6749/19268
49775.376997470856: 6749/19268
49794.097378730774: 6749/19268
49811.18396759033: 6749/19268
49834.85984826088: 6752/19268
49854.55371594429: 6752/19268
49871.07428240776: 6752/19268
49894.30154681206: 6752/19268
49912.6157784462: 6752/19268
49931.229434251785: 6752/19268
49948.81782722473: 6752/19268
49967.53362941742: 6752/19268
49975.9050154686: 6752/19268
49996.668509960175: 6752/19268
50015.389584064484: 6752/19268
50033.29511165619: 6752/19268
50054.51276350021: 6752/19268
50072.10033106804: 6752/19268
50094.5800909996: 6752/19268
50112.51884675026: 6752/19268
