13.323092222213745: 18156/47276
42731.78647184372: 23807/47276
42742.47343015671: 23807/47276
42761.856063365936: 23807/47276
42777.178788900375: 23807/47276
42788.9222278595: 23807/47276
42799.218498945236: 23807/47276
42814.47370147705: 23807/47276
42830.70240736008: 23807/47276
42843.19769191742: 23807/47276
42856.38236260414: 23807/47276
42872.118523836136: 23807/47276
42888.78125452995: 23807/47276
42904.76883435249: 23807/47276
42920.402333021164: 23807/47276
42931.07222557068: 23807/47276
42941.03587293625: 23807/47276
42954.21160364151: 23807/47276
42968.75400328636: 23807/47276
42982.48805832863: 23807/47276
42998.453869342804: 23807/47276
43016.58641529083: 23807/47276
43031.821691036224: 23807/47276
43046.51205897331: 23807/47276
43063.174387693405: 23807/47276
43073.33485078812: 23807/47276
43088.23672866821: 23807/47276
43102.152903556824: 23807/47276
43111.65559434891: 23807/47276
43121.191177845: 23807/47276
43136.703843832016: 23807/47276
43155.86347961426: 23807/47276
43170.11106991768: 23807/47276
43184.15170431137: 23807/47276
43198.98077702522: 23807/47276
43213.666128873825: 23807/47276
43228.91800117493: 23807/47276
43244.349111795425: 23807/47276
43254.10119795799: 23807/47276
43268.59763216972: 23807/47276
43282.12151098251: 23807/47276
43295.702679395676: 23807/47276
43309.47962832451: 23807/47276
43324.228123664856: 23807/47276
43334.96779346466: 23807/47276
43349.74473166466: 23807/47276
43363.73151803017: 23807/47276
43378.236911058426: 23807/47276
43392.46178483963: 23807/47276
43404.19355797768: 23807/47276
43420.85894393921: 23807/47276
43436.30847811699: 23807/47276
43445.82701420784: 23807/47276
43460.443226099014: 23807/47276
43474.68125653267: 23807/47276
43490.3477742672: 23807/47276
43506.696779727936: 23807/47276
43522.757309913635: 23807/47276
43546.755610227585: 23807/47276
43564.46904420853: 23807/47276
43582.84694290161: 23807/47276
43599.27815461159: 23807/47276
43614.52240395546: 23807/47276
43625.307289361954: 23807/47276
43640.53473043442: 23807/47276
43655.91060447693: 23807/47276
43669.67705774307: 23808/47276
43688.81478738785: 23808/47276
43699.01874065399: 23808/47276
43714.916778087616: 23808/47276
43731.70432686806: 23808/47276
43743.98776912689: 23808/47276
43758.19617152214: 23808/47276
43768.43417811394: 23808/47276
43783.93124508858: 23808/47276
43802.72876095772: 23808/47276
43818.53936839104: 23808/47276
43835.23039317131: 23808/47276
43849.574706315994: 23808/47276
43860.063702106476: 23808/47276
43875.48447442055: 23808/47276
43885.4746658802: 23808/47276
43902.03693985939: 23808/47276
43916.01012134552: 23808/47276
43926.278428316116: 23808/47276
43943.76412463188: 23808/47276
43954.13456773758: 23808/47276
43968.15850353241: 23808/47276
43984.392513513565: 23808/47276
43999.84023118019: 23808/47276
44018.67494773865: 23808/47276
44036.099872112274: 23808/47276
44050.2370903492: 23808/47276
44064.03096699715: 23808/47276
44077.9916946888: 23808/47276
44092.8238222599: 23808/47276
44107.42175102234: 23808/47276
44121.50461244583: 23808/47276
44134.79436421394: 23808/47276
44150.51837491989: 23808/47276
44165.497483968735: 23808/47276
44183.94705629349: 23808/47276
44199.253163814545: 23808/47276
44214.49889969826: 23808/47276
44229.33035302162: 23808/47276
44239.216173648834: 23808/47276
44251.55203127861: 23808/47276
44267.18812966347: 23808/47276
44282.41019701958: 23808/47276
44296.31715273857: 23808/47276
44311.52681231499: 23808/47276
44326.565881729126: 23808/47276
44345.17591094971: 23808/47276
44356.69306182861: 23808/47276
44371.87110233307: 23808/47276
44386.269663095474: 23808/47276
44401.05304098129: 23808/47276
44414.5259783268: 23808/47276
44424.40874314308: 23808/47276
44439.05670809746: 23808/47276
44452.68359088898: 23808/47276
44472.538091897964: 23808/47276
44488.68375301361: 23808/47276
44504.37838482857: 23808/47276
44519.066474199295: 23808/47276
44528.870040893555: 23808/47276
44544.40356636047: 23808/47276
44553.983206272125: 23808/47276
44568.058051109314: 23808/47276
44584.214923381805: 23808/47276
44598.819137096405: 23808/47276
44611.05406951904: 23808/47276
44625.18151021004: 23808/47276
44639.24003267288: 23808/47276
44656.88157296181: 23808/47276
44672.6628203392: 23808/47276
44688.03240728378: 23808/47276
44698.66308116913: 23808/47276
44717.11302757263: 23808/47276
44731.41442465782: 23808/47276
44758.95222067833: 23808/47276
44772.76533794403: 23808/47276
44789.317553043365: 23808/47276
44799.42039346695: 23808/47276
44816.06329846382: 23808/47276
44830.15671253204: 23808/47276
44843.40803384781: 23808/47276
44854.22294974327: 23808/47276
44869.44252324104: 23808/47276
44885.5558822155: 23808/47276
44899.86969637871: 23808/47276
44915.39996218681: 23808/47276
44929.83811235428: 23808/47276
44944.39153647423: 23808/47276
44959.89431858063: 23808/47276
44977.9505777359: 23808/47276
44988.576385974884: 23808/47276
45002.74220561981: 23808/47276
45020.02780365944: 23808/47276
45035.493834495544: 23808/47276
45050.50240898132: 23808/47276
45068.990715265274: 23808/47276
45084.39260482788: 23808/47276
45102.32812643051: 23808/47276
45116.18050575256: 23808/47276
45130.46626830101: 23808/47276
45140.21030306816: 23808/47276
45155.721284389496: 23808/47276
45171.56492853165: 23808/47276
45188.17707633972: 23808/47276
45198.37686395645: 23808/47276
45213.39145731926: 23808/47276
45228.69812250137: 23808/47276
45243.813950538635: 23808/47276
45261.7099711895: 23808/47276
45278.315833330154: 23808/47276
45293.32918047905: 23808/47276
45303.624636650085: 23808/47276
45317.80674171448: 23808/47276
45334.34582853317: 23808/47276
45348.27939534187: 23808/47276
45358.9643638134: 23808/47276
45372.31770348549: 23808/47276
45388.04091787338: 23808/47276
45402.44848442078: 23808/47276
45416.86806559563: 23808/47276
45433.805104494095: 23808/47276
45446.82745242119: 23808/47276
45462.44198966026: 23808/47276
45478.35951590538: 23808/47276
45494.076632499695: 23808/47276
45505.414514541626: 23808/47276
45515.3365316391: 23808/47276
45526.388988018036: 23808/47276
45542.74485397339: 23808/47276
45556.818482637405: 23808/47276
45569.97408103943: 23808/47276
45584.389213085175: 23808/47276
45599.765953063965: 23808/47276
45609.50078082085: 23808/47276
45623.334659576416: 23808/47276
45638.31981229782: 23808/47276
45655.76743674278: 23808/47276
45671.90163874626: 23808/47276
45685.08249235153: 23808/47276
45698.99478554726: 23808/47276
45714.364965200424: 23808/47276
45728.81892704964: 23808/47276
45746.990156412125: 23808/47276
45760.746790885925: 23808/47276
45771.56801199913: 23808/47276
45785.954303741455: 23808/47276
45801.685676813126: 23808/47276
45811.02363562584: 23808/47276
45825.52927350998: 23808/47276
45835.76740717888: 23808/47276
45847.8344540596: 23808/47276
45866.35706424713: 23808/47276
45877.89889216423: 23808/47276
45889.30110549927: 23808/47276
45904.1922955513: 23808/47276
45913.85639882088: 23808/47276
45924.09647607803: 23808/47276
45938.05451107025: 23808/47276
45948.12883710861: 23808/47276
45957.658150434494: 23808/47276
45968.573689460754: 23808/47276
45981.54258394241: 23808/47276
45996.553607940674: 23808/47276
46012.573528289795: 23808/47276
46022.75272631645: 23808/47276
46037.32120847702: 23808/47276
46052.58559846878: 23808/47276
46067.60289096832: 23808/47276
46081.31723690033: 23808/47276
46095.857857227325: 23808/47276
46111.605229616165: 23808/47276
46126.712123155594: 23808/47276
46143.81610774994: 23808/47276
46154.15686869621: 23808/47276
46164.57217311859: 23808/47276
46180.460312604904: 23808/47276
46194.899289131165: 23808/47276
46208.33258843422: 23808/47276
46226.09394478798: 23808/47276
46239.9392683506: 23808/47276
46255.118924856186: 23808/47276
46270.73161196709: 23808/47276
46290.001010894775: 23808/47276
46305.92654919624: 23808/47276
46316.25975012779: 23808/47276
46336.0256421566: 23808/47276
46347.74373078346: 23808/47276
46361.41009926796: 23808/47276
46376.702417612076: 23808/47276
46390.484917640686: 23808/47276
46407.06259441376: 23808/47276
46422.1439743042: 23808/47276
46436.8341383934: 23808/47276
46446.76533341408: 23808/47276
46475.99871516228: 23808/47276
46489.79216217995: 23808/47276
46504.99357795715: 23808/47276
46522.717002630234: 23808/47276
46533.047050476074: 23808/47276
46542.75891518593: 23808/47276
46559.282943725586: 23808/47276
46571.496909856796: 23808/47276
46591.033079624176: 23808/47276
46608.05986952782: 23808/47276
46622.98216366768: 23808/47276
46634.57366704941: 23808/47276
46649.927723407745: 23808/47276
46664.163549900055: 23808/47276
46677.77827382088: 23808/47276
46693.19357943535: 23808/47276
46705.33834910393: 23808/47276
46723.317438840866: 23808/47276
46733.254100084305: 23808/47276
46751.13801932335: 23808/47276
46768.339953660965: 23808/47276
46782.01239347458: 23808/47276
46797.90080189705: 23808/47276
46813.43696284294: 23808/47276
46822.886596918106: 23808/47276
46839.25125956535: 23808/47276
46854.40722966194: 23808/47276
46868.517843961716: 23808/47276
46881.891050577164: 23808/47276
46895.19071364403: 23808/47276
46911.27047872543: 23808/47276
46927.47307944298: 23808/47276
46942.15670824051: 23808/47276
46958.358486413956: 23808/47276
46972.26712870598: 23808/47276
46982.1433904171: 23808/47276
46997.391147613525: 23808/47276
47013.77803301811: 23808/47276
47027.613277196884: 23808/47276
47041.84499692917: 23808/47276
47052.02683830261: 23808/47276
47069.96479511261: 23808/47276
47087.50998425484: 23808/47276
47103.648211717606: 23808/47276
47125.3311252594: 23808/47276
47135.55979681015: 23808/47276
47152.63062739372: 23808/47276
47170.735426187515: 23808/47276
47186.37082982063: 23808/47276
47200.95184850693: 23808/47276
47215.83419108391: 23808/47276
47231.214086055756: 23808/47276
47247.088401556015: 23808/47276
47262.289365530014: 23808/47276
47278.47935652733: 23808/47276
47295.63096952438: 23808/47276
47308.1739282608: 23808/47276
47322.39285039902: 23808/47276
47332.21943473816: 23808/47276
47346.85625457764: 23808/47276
47356.93481373787: 23808/47276
47371.13182044029: 23808/47276
47387.79331469536: 23808/47276
47401.71280217171: 23808/47276
47416.226706027985: 23808/47276
47431.52362346649: 23808/47276
47447.144545316696: 23808/47276
47464.21920824051: 23808/47276
47475.51792740822: 23808/47276
47494.98834276199: 23808/47276
47511.51529812813: 23808/47276
47525.60514044762: 23808/47276
47540.46715378761: 23808/47276
47553.23858451843: 23808/47276
47564.15520954132: 23808/47276
47579.0050971508: 23808/47276
47597.06262969971: 23808/47276
47613.05831813812: 23808/47276
47627.79994940758: 23808/47276
47646.065640211105: 23808/47276
47660.6406211853: 23808/47276
47674.81059765816: 23808/47276
47684.6785671711: 23808/47276
47699.84954237938: 23808/47276
47712.55358147621: 23808/47276
47722.44503116608: 23808/47276
47735.67901682854: 23808/47276
47752.41173219681: 23808/47276
47766.988600969315: 23808/47276
47783.96273231506: 23808/47276
47798.46443724632: 23808/47276
47825.61631321907: 23808/47276
47840.01017642021: 23808/47276
47857.357498407364: 23808/47276
47872.93666744232: 23808/47276
47887.91262793541: 23808/47276
47901.64972758293: 23808/47276
47916.26400899887: 23808/47276
47930.91043162346: 23808/47276
47948.00198173523: 23808/47276
47963.65715885162: 23808/47276
47979.150705099106: 23808/47276
48001.80101633072: 23808/47276
48013.20630764961: 23808/47276
48028.76568365097: 23808/47276
48039.379675626755: 23808/47276
48057.49839806557: 23808/47276
48071.58131790161: 23808/47276
48089.70795202255: 23808/47276
48106.18679022789: 23808/47276
48120.802007198334: 23808/47276
48135.775763750076: 23808/47276
48146.13036108017: 23808/47276
48157.66718649864: 23808/47276
48167.69925546646: 23808/47276
48184.03088259697: 23808/47276
48196.52188754082: 23808/47276
48210.47740650177: 23808/47276
48223.87678718567: 23808/47276
48237.60936188698: 23808/47276
48247.7521109581: 23808/47276
48261.54875898361: 23808/47276
48276.08639264107: 23808/47276
48291.90268397331: 23808/47276
48302.427657842636: 23808/47276
48315.98302769661: 23808/47276
48330.33190202713: 23808/47276
48353.014529943466: 23808/47276
48363.928901195526: 23808/47276
48378.635191679: 23808/47276
48393.556735515594: 23808/47276
48408.44289398193: 23808/47276
48423.99252104759: 23808/47276
48433.75924491882: 23808/47276
48449.124588012695: 23808/47276
48459.212861299515: 23808/47276
48476.67145729065: 23808/47276
48497.859293460846: 23808/47276
48508.574853897095: 23808/47276
48524.71916937828: 23808/47276
48539.6357729435: 23808/47276
48553.65365076065: 23808/47276
48570.4931769371: 23808/47276
48584.91368794441: 23808/47276
48600.86147761345: 23808/47276
48615.55611014366: 23808/47276
48631.30600523949: 23808/47276
48648.95214724541: 23808/47276
48662.33759880066: 23808/47276
48678.833414793015: 23808/47276
48701.16234374046: 23808/47276
48711.24938893318: 23808/47276
48725.793899297714: 23808/47276
48735.81574177742: 23808/47276
48753.22307920456: 23808/47276
48769.094673633575: 23808/47276
48778.95672369003: 23808/47276
48811.9085419178: 23808/47276
48824.833976745605: 23808/47276
48837.691131830215: 23808/47276
48847.76299524307: 23808/47276
48864.95311713219: 23808/47276
48878.765666007996: 23808/47276
48900.73111772537: 23808/47276
48914.98840928078: 23808/47276
48925.00503563881: 23808/47276
48934.76556277275: 23808/47276
48945.70619177818: 23808/47276
48963.01592588425: 23808/47276
48978.541852235794: 23808/47276
48990.05225753784: 23808/47276
49008.279165029526: 23808/47276
49024.33583402634: 23808/47276
49040.778332710266: 23808/47276
49055.09089398384: 23808/47276
49070.0824842453: 23808/47276
49080.26790904999: 23808/47276
49094.437292099: 23808/47276
49109.18483996391: 23808/47276
49125.91341352463: 23808/47276
49140.674583911896: 23808/47276
49150.54920196533: 23808/47276
49166.186767578125: 23808/47276
49186.21374630928: 23808/47276
49201.5761988163: 23808/47276
49216.78927731514: 23808/47276
49232.29772853851: 23808/47276
49249.22084784508: 23808/47276
49263.40085840225: 23808/47276
49279.61718535423: 23808/47276
49297.437813043594: 23808/47276
49311.70244169235: 23808/47276
49326.87703990936: 23808/47276
49342.44753599167: 23808/47276
49358.143693208694: 23808/47276
49374.04963684082: 23808/47276
49387.946346759796: 23808/47276
49403.349816799164: 23808/47276
49419.42835474014: 23808/47276
49428.96684670448: 23808/47276
49443.72383928299: 23808/47276
49460.04307126999: 23808/47276
49474.62780094147: 23808/47276
49488.42606091499: 23808/47276
49504.46671938896: 23808/47276
49519.997945547104: 23808/47276
49536.73795032501: 23808/47276
49551.78525686264: 23808/47276
49568.320601940155: 23808/47276
49581.80113196373: 23808/47276
49599.06045246124: 23808/47276
49614.237399578094: 23808/47276
49629.205168008804: 23808/47276
49643.47434401512: 23808/47276
49659.40515112877: 23808/47276
49669.433846473694: 23808/47276
49679.12336421013: 23808/47276
49696.47581028938: 23808/47276
49711.87727499008: 23808/47276
49726.567615270615: 23808/47276
49741.71495079994: 23808/47276
49756.506970644: 23808/47276
49773.18799948692: 23808/47276
49790.46843600273: 23808/47276
49804.62287449837: 23808/47276
49818.52677702904: 23808/47276
49833.96654891968: 23808/47276
49851.07155442238: 23808/47276
49865.08653759956: 23808/47276
49879.39670872688: 23808/47276
49895.958909749985: 23808/47276
49911.43899154663: 23813/47276
49925.36837744713: 23813/47276
49935.43993806839: 23813/47276
49950.67164206505: 23813/47276
49967.93041610718: 23813/47276
49981.56627178192: 23813/47276
49994.607754945755: 23813/47276
50009.219606399536: 23813/47276
50018.74001765251: 23813/47276
50033.46196460724: 23813/47276
50047.544269800186: 23813/47276
50060.115607500076: 23813/47276
50074.83086872101: 23813/47276
50089.369485378265: 23813/47276
50100.75547361374: 23813/47276
50115.36968636513: 23813/47276
50129.89798808098: 23813/47276
50140.42343235016: 23813/47276
50154.202894449234: 23813/47276
50169.68827843666: 23813/47276
50183.002526283264: 23813/47276
50195.31263875961: 23813/47276
50214.76983046532: 23813/47276
50235.661586761475: 23813/47276
50250.55941605568: 23813/47276
50265.02492547035: 23813/47276
50280.418488025665: 23813/47276
50291.593629837036: 23813/47276
50306.31888747215: 23813/47276
50321.78781533241: 23813/47276
50333.46584701538: 23813/47276
50349.12883090973: 23813/47276
50365.701941013336: 23813/47276
50383.83073735237: 23813/47276
50394.45593857765: 23813/47276
50409.21624112129: 23813/47276
50423.186096191406: 23813/47276
50438.77506184578: 23813/47276
50453.50456094742: 23813/47276
50466.52655696869: 23813/47276
50482.243544340134: 23813/47276
50492.20793414116: 23813/47276
50505.420964717865: 23813/47276
50518.849759340286: 23813/47276
50532.0191283226: 23813/47276
50546.14226746559: 23813/47276
50557.70058488846: 23813/47276
50572.14844727516: 23813/47276
50587.66147542: 23813/47276
50600.97951626778: 23813/47276
50618.101766586304: 23813/47276
50632.17943120003: 23813/47276
50646.67012262344: 23813/47276
50663.99225091934: 23813/47276
50682.87527871132: 23813/47276
50698.6089656353: 23813/47276
50710.813992738724: 23813/47276
50728.464458703995: 23813/47276
50742.59983611107: 23813/47276
50753.09872698784: 23813/47276
50770.59723997116: 23813/47276
50780.52484059334: 23813/47276
50797.09136915207: 23813/47276
50811.33069062233: 23813/47276
50826.27610683441: 23813/47276
50836.80126142502: 23813/47276
50851.67229151726: 23813/47276
50862.000527620316: 23813/47276
50876.91365861893: 23813/47276
50892.660526275635: 23813/47276
50902.76568341255: 23813/47276
50913.40686750412: 23813/47276
50931.41251039505: 23813/47276
50950.78864097595: 23813/47276
50960.686535835266: 23813/47276
50974.07242393494: 23813/47276
50990.66285419464: 23813/47276
51000.63443112373: 23813/47276
51017.698974609375: 23813/47276
51032.6563270092: 23813/47276
51048.31066560745: 23813/47276
51062.24910879135: 23813/47276
51075.752173900604: 23813/47276
51091.87730383873: 23813/47276
51105.57329297066: 23813/47276
51115.18717813492: 23813/47276
51133.253110170364: 23813/47276
51143.29382300377: 23813/47276
51160.35158896446: 23813/47276
51174.37983632088: 23813/47276
51184.15720176697: 23813/47276
51203.066415548325: 23813/47276
51218.132220983505: 23813/47276
51232.60027384758: 23813/47276
51250.359345674515: 23813/47276
51260.351543188095: 23813/47276
51276.16845393181: 23813/47276
51287.161603689194: 23813/47276
51297.370832681656: 23813/47276
51313.3927488327: 23813/47276
51327.39284300804: 23813/47276
51341.56650805473: 23813/47276
51355.82363176346: 23813/47276
51370.40111017227: 23813/47276
51379.84297370911: 23813/47276
51394.66115307808: 23813/47276
51412.74306821823: 23813/47276
51429.27341365814: 23813/47276
51444.134518146515: 23813/47276
51461.49802494049: 23813/47276
51480.217074394226: 23813/47276
51495.38155436516: 23813/47276
51508.33673167229: 23813/47276
51527.11793279648: 23813/47276
51538.19605445862: 23813/47276
51552.389983177185: 23813/47276
51567.11333107948: 23813/47276
51580.87466549873: 23813/47276
51597.30976867676: 23813/47276
51607.64916348457: 23813/47276
51621.46033883095: 23813/47276
51635.094408512115: 23813/47276
51651.23570585251: 23813/47276
51664.9582490921: 23813/47276
51679.0651986599: 23813/47276
51695.00024795532: 23813/47276
51705.45458841324: 23813/47276
51724.307180166245: 23813/47276
51733.89251565933: 23813/47276
51751.17515254021: 23813/47276
51772.13684272766: 23813/47276
51787.16085791588: 23813/47276
51803.19147205353: 23813/47276
51818.51666307449: 23813/47276
51832.11320853233: 23813/47276
51842.59535193443: 23813/47276
51857.332020998: 23813/47276
51870.72546458244: 23813/47276
51887.46052455902: 23813/47276
51901.05184674263: 23813/47276
51911.556319236755: 23813/47276
51925.47227740288: 23813/47276
51940.48082089424: 23813/47276
51951.559990644455: 23813/47276
51964.894661426544: 23813/47276
51980.18716216087: 23813/47276
51995.203192949295: 23813/47276
52010.53168153763: 23813/47276
52025.71859669685: 23813/47276
52039.48874783516: 23813/47276
52058.4900829792: 23813/47276
52072.97753953934: 23813/47276
52089.53578019142: 23813/47276
52105.619708538055: 23813/47276
52123.25209021568: 23813/47276
52134.046709775925: 23813/47276
52148.99459242821: 23813/47276
52158.58570241928: 23813/47276
52172.26657438278: 23813/47276
52182.92718625069: 23813/47276
52203.79127717018: 23813/47276
52219.31441164017: 23813/47276
52234.32160425186: 23813/47276
52248.21934843063: 23813/47276
52266.8995757103: 23813/47276
52293.34614825249: 23813/47276
52303.94662976265: 23813/47276
52318.51285171509: 23813/47276
52333.08969449997: 23813/47276
52353.07951879501: 23813/47276
52366.79843068123: 23813/47276
52376.819645404816: 23813/47276
52392.511687517166: 23813/47276
52408.37684249878: 23813/47276
52423.53352737427: 23813/47276
52438.78252863884: 23813/47276
52453.35590648651: 23813/47276
52470.980125427246: 23813/47276
52486.49315619469: 23813/47276
52500.89996266365: 23813/47276
52515.914934158325: 23813/47276
52533.30288171768: 23813/47276
52547.43224859238: 23813/47276
52563.28726315498: 23813/47276
52573.60154056549: 23813/47276
52587.636768341064: 23813/47276
52603.77009677887: 23813/47276
52618.45969462395: 23813/47276
52629.30594372749: 23813/47276
52649.17753863335: 23813/47276
52669.12610030174: 23813/47276
52679.43614721298: 23813/47276
52694.439702510834: 23813/47276
52709.13868403435: 23813/47276
52719.536699295044: 23813/47276
52733.112377882004: 23813/47276
52746.587430000305: 23813/47276
52757.20439481735: 23813/47276
52770.27635097504: 23813/47276
52780.12018632889: 23813/47276
52793.7175989151: 23813/47276
52810.79957509041: 23813/47276
52826.66605591774: 23813/47276
52843.60950803757: 23813/47276
52853.465599536896: 23813/47276
52870.324570178986: 23813/47276
52885.73484683037: 23813/47276
52900.46261882782: 23813/47276
52918.26045012474: 23813/47276
52932.4181470871: 23813/47276
52949.29802298546: 23813/47276
52964.216076374054: 23813/47276
52978.62264919281: 23813/47276
52992.659440755844: 23813/47276
53009.276411771774: 23813/47276
53024.70473766327: 23813/47276
53037.93309831619: 23813/47276
53047.594542980194: 23813/47276
53061.90671014786: 23813/47276
53075.18705320358: 23813/47276
53087.940982341766: 23813/47276
53104.32861852646: 23813/47276
53121.882142066956: 23813/47276
53138.96687030792: 23813/47276
53149.033104896545: 23813/47276
53162.33904790878: 23813/47276
53176.331530570984: 23813/47276
53186.122443437576: 23813/47276
53201.184334516525: 23813/47276
53216.458985328674: 23813/47276
53232.46420168877: 23813/47276
53247.03877735138: 23813/47276
53271.741466760635: 23813/47276
53287.56260180473: 23813/47276
53301.74043536186: 23813/47276
53316.58485722542: 23813/47276
53330.14269566536: 23813/47276
53344.84542322159: 23813/47276
53359.65494155884: 23813/47276
53375.54693198204: 23813/47276
53386.01475954056: 23813/47276
53416.914957761765: 23813/47276
53442.497700214386: 23813/47276
53454.422904491425: 23813/47276
53468.033970594406: 23813/47276
53483.88191771507: 23813/47276
53498.206649303436: 23813/47276
53515.30013680458: 23813/47276
53530.941749572754: 23813/47276
53546.24635672569: 23813/47276
53561.77717256546: 23813/47276
53577.40293622017: 23813/47276
53587.24453353882: 23813/47276
53601.05303263664: 23813/47276
53615.41228103638: 23813/47276
53629.16450715065: 23813/47276
53643.70948886871: 23813/47276
53658.97049808502: 23813/47276
53673.282985925674: 23813/47276
53692.010492801666: 23813/47276
53707.48856115341: 23813/47276
53717.51420235634: 23813/47276
53732.51806020737: 23813/47276
53753.170629024506: 23813/47276
53763.15695595741: 23813/47276
53777.27308320999: 23813/47276
53795.751383543015: 23813/47276
53812.434962272644: 23813/47276
53827.2843708992: 23813/47276
53849.83564329147: 23813/47276
53865.92443919182: 23813/47276
53882.47851443291: 23813/47276
53898.903799533844: 23813/47276
53913.13806247711: 23813/47276
53928.60196661949: 23813/47276
53943.043191194534: 23813/47276
53957.96202015877: 23813/47276
53968.084303855896: 23813/47276
53983.85575795174: 23813/47276
54001.9066298008: 23813/47276
54017.00129723549: 23813/47276
54034.60928320885: 23813/47276
54051.5005171299: 23813/47276
54068.76203584671: 23813/47276
54085.46351265907: 23813/47276
54100.57489776611: 23813/47276
54116.849461078644: 23813/47276
54129.924849271774: 23813/47276
54145.06828212738: 23813/47276
54159.12440824509: 23813/47276
54173.510670900345: 23813/47276
54188.43287014961: 23813/47276
54205.33621764183: 23813/47276
54219.911017656326: 23813/47276
54234.36487412453: 23813/47276
54248.526049137115: 23813/47276
54258.78326678276: 23813/47276
54268.81985282898: 23813/47276
54282.641212940216: 23813/47276
54296.50109767914: 23813/47276
54310.60381746292: 23813/47276
54321.53020977974: 23813/47276
54337.010794878006: 23813/47276
54348.43254137039: 23813/47276
54360.119248628616: 23813/47276
54371.44062566757: 23813/47276
54386.927107810974: 23813/47276
54402.013963222504: 23813/47276
54416.172526836395: 23813/47276
54430.83781313896: 23813/47276
54441.07055854797: 23813/47276
54460.92816567421: 23813/47276
54475.03097677231: 23813/47276
54491.16524410248: 23813/47276
54502.19924426079: 23813/47276
54517.60947418213: 23813/47276
54528.918623209: 23813/47276
54545.47890996933: 23813/47276
54563.493032455444: 23813/47276
54577.449526548386: 23813/47276
54591.52648258209: 23813/47276
54606.797684431076: 23813/47276
54620.628806591034: 23813/47276
54632.173060417175: 23813/47276
54648.61349654198: 23813/47276
54667.12347841263: 23813/47276
54683.679082632065: 23813/47276
54698.30270075798: 23813/47276
54708.03987908363: 23813/47276
54722.958183050156: 23813/47276
54736.74337935448: 23813/47276
54757.52472662926: 23813/47276
54767.50726222992: 23813/47276
54778.65979599953: 23813/47276
54792.85341525078: 23813/47276
54811.606499671936: 23813/47276
54822.694597005844: 23813/47276
54838.51309943199: 23813/47276
54853.856649160385: 23813/47276
54867.96499419212: 23813/47276
54887.71664452553: 23813/47276
54901.47193264961: 23813/47276
54915.97328209877: 23813/47276
54930.12776136398: 23813/47276
54940.227563619614: 23813/47276
54956.48313307762: 23813/47276
54971.61151885986: 23813/47276
54988.47934627533: 23813/47276
55002.92422795296: 23813/47276
55013.39658665657: 23813/47276
55030.23784470558: 23813/47276
55043.797061920166: 23813/47276
55059.582355976105: 23813/47276
55074.023931741714: 23813/47276
55084.80302357674: 23813/47276
55101.13849186897: 23813/47276
55116.437730789185: 23813/47276
55133.713156461716: 23813/47276
55147.814255476: 23813/47276
55161.820474386215: 23813/47276
55176.96360397339: 23813/47276
55191.50287485123: 23813/47276
55202.28307700157: 23813/47276
55217.39095687866: 23813/47276
55232.06917881966: 23813/47276
55243.329511880875: 23813/47276
55258.33363580704: 23813/47276
55269.17798447609: 23813/47276
55283.06218457222: 23813/47276
55295.41597819328: 23813/47276
55305.87317276001: 23813/47276
55322.212787389755: 23813/47276
55337.48042392731: 23813/47276
55359.09915304184: 23813/47276
55373.96848368645: 23813/47276
55391.41327404976: 23813/47276
55406.529712200165: 23813/47276
55421.68911075592: 23813/47276
55433.307572841644: 23813/47276
55449.803676366806: 23813/47276
55467.1287791729: 23813/47276
55480.37338066101: 23813/47276
55490.05396413803: 23813/47276
55504.29243731499: 23813/47276
55519.101372003555: 23813/47276
55528.87091612816: 23813/47276
55542.90832519531: 23813/47276
55557.301916360855: 23813/47276
55571.392166137695: 23813/47276
55586.51968050003: 23813/47276
55603.68347501755: 23813/47276
55617.816868305206: 23813/47276
55630.854934215546: 23813/47276
55647.75708603859: 23813/47276
55657.188996076584: 23813/47276
55673.14993214607: 23813/47276
55691.21290183067: 23813/47276
55706.50587773323: 23813/47276
55716.69537949562: 23813/47276
55730.9397687912: 23813/47276
55748.02518796921: 23813/47276
55758.14569687843: 23813/47276
55771.26179456711: 23813/47276
55786.238832473755: 23813/47276
55801.15695476532: 23813/47276
55819.70701241493: 23813/47276
55833.0269844532: 23813/47276
55846.99117517471: 23813/47276
55863.44745349884: 23813/47276
55874.13524699211: 23813/47276
55889.191568374634: 23813/47276
55906.35663843155: 23813/47276
55921.11208438873: 23813/47276
55937.095662117004: 23813/47276
55949.95212292671: 23813/47276
55964.67872738838: 23813/47276
55976.08625411987: 23813/47276
55985.6643576622: 23813/47276
55995.15075111389: 23813/47276
56010.49973988533: 23813/47276
56025.84973216057: 23813/47276
56047.30297994614: 23813/47276
56063.243295907974: 23813/47276
56074.44293928146: 23813/47276
56088.89179468155: 23813/47276
56098.59274959564: 23813/47276
56110.95170593262: 23813/47276
56122.06302905083: 23813/47276
56133.814638376236: 23813/47276
56149.41469836235: 23813/47276
56165.759061813354: 23813/47276
56183.0648829937: 23813/47276
56192.61917734146: 23813/47276
56202.67201638222: 23813/47276
56213.5031979084: 23813/47276
56232.2641518116: 23813/47276
56241.702214717865: 23813/47276
56255.901584625244: 23813/47276
56269.68824839592: 23813/47276
56284.459852695465: 23813/47276
56299.779743433: 23813/47276
56309.67664885521: 23813/47276
