15.111005306243896: 3879/19268
31435.51446533203: 6728/19268
31455.139061927795: 6728/19268
31473.811982393265: 6728/19268
31493.149362802505: 6728/19268
31510.076780557632: 6728/19268
31529.718381166458: 6728/19268
31549.683735847473: 6728/19268
31567.792481422424: 6728/19268
31583.75408911705: 6728/19268
31601.804214715958: 6728/19268
31616.21863913536: 6728/19268
31636.320530653: 6728/19268
31659.23487472534: 6728/19268
31678.312040567398: 6728/19268
31694.964273929596: 6728/19268
31712.44025540352: 6728/19268
31730.829661369324: 6728/19268
31748.19122171402: 6728/19268
31768.560655117035: 6728/19268
31789.579616308212: 6728/19268
31808.119195461273: 6728/19268
31826.903424263: 6728/19268
31847.341717481613: 6728/19268
31856.01542854309: 6728/19268
31874.888845920563: 6728/19268
31894.358680725098: 6728/19268
31912.95302081108: 6728/19268
31930.36701440811: 6728/19268
31948.124934196472: 6728/19268
31966.924962043762: 6728/19268
31989.55993938446: 6728/19268
32012.42330312729: 6728/19268
32020.420099258423: 6728/19268
32042.355382680893: 6728/19268
32060.24182510376: 6728/19268
32068.232160806656: 6728/19268
32084.028309583664: 6728/19268
32099.158492565155: 6728/19268
32130.134001493454: 6728/19268
32151.07505083084: 6728/19268
32163.760102510452: 6728/19268
32182.09491610527: 6728/19268
32196.064458847046: 6728/19268
32215.515420675278: 6728/19268
32222.867532253265: 6728/19268
32243.242154359818: 6728/19268
32252.812125444412: 6728/19268
32269.60192966461: 6728/19268
32285.712773799896: 6728/19268
32305.16971898079: 6728/19268
32324.536514520645: 6728/19268
32343.882042646408: 6728/19268
32365.01269555092: 6728/19268
32383.485080480576: 6728/19268
32400.930184841156: 6728/19268
32421.103046655655: 6728/19268
32440.57311606407: 6728/19268
32458.747045993805: 6728/19268
32476.4930267334: 6728/19268
32495.69331383705: 6728/19268
32518.54686141014: 6728/19268
32542.952161312103: 6728/19268
32564.956377506256: 6728/19268
32572.750136613846: 6728/19268
32589.11667752266: 6728/19268
32607.428331375122: 6728/19268
32625.115689754486: 6728/19268
32646.12566637993: 6728/19268
32665.173367977142: 6728/19268
32684.44621181488: 6728/19268
32703.629337787628: 6728/19268
32716.057330608368: 6728/19268
32733.9307243824: 6728/19268
32751.017350435257: 6728/19268
32770.69481873512: 6728/19268
32789.69222331047: 6728/19268
32808.76327037811: 6728/19268
32828.2305226326: 6728/19268
32852.23747110367: 6728/19268
32872.596844911575: 6728/19268
32888.70011758804: 6728/19268
32906.142858982086: 6728/19268
32914.56504058838: 6728/19268
32934.75080752373: 6728/19268
32954.244916677475: 6728/19268
32973.12853932381: 6728/19268
32990.91263842583: 6728/19268
33006.85266327858: 6728/19268
33014.291454553604: 6728/19268
33033.80071258545: 6728/19268
33051.17535042763: 6728/19268
33069.503076553345: 6728/19268
33086.035543203354: 6728/19268
33105.90785551071: 6728/19268
33116.419226169586: 6728/19268
33136.770691633224: 6728/19268
33156.23175358772: 6728/19268
33171.954689502716: 6728/19268
33189.19150471687: 6728/19268
33206.204179525375: 6728/19268
33225.67840862274: 6728/19268
33245.41837692261: 6728/19268
33262.42076086998: 6728/19268
33274.16682648659: 6728/19268
33291.206231594086: 6728/19268
33307.80127334595: 6728/19268
33325.184284210205: 6728/19268
33342.75155258179: 6728/19268
33361.932641506195: 6728/19268
33380.57934165001: 6728/19268
33397.46512174606: 6728/19268
33404.95557332039: 6728/19268
33424.339294195175: 6728/19268
33442.064744234085: 6728/19268
33459.697701215744: 6728/19268
33480.001433610916: 6728/19268
33499.58782839775: 6728/19268
33507.756893873215: 6728/19268
33526.97931051254: 6728/19268
33544.22811675072: 6728/19268
33563.23547291756: 6728/19268
33586.10197067261: 6728/19268
33604.318326473236: 6728/19268
33622.790036678314: 6728/19268
33630.59873843193: 6728/19268
33647.68042039871: 6728/19268
33664.50130867958: 6728/19268
33685.74019932747: 6728/19268
33709.807327747345: 6728/19268
33731.20502448082: 6728/19268
33740.67686200142: 6728/19268
33760.64894556999: 6728/19268
33767.828151226044: 6728/19268
33784.9977748394: 6728/19268
33802.35680294037: 6728/19268
33820.30596899986: 6728/19268
33837.23594427109: 6728/19268
33856.53333282471: 6728/19268
33874.227367162704: 6728/19268
33893.42530465126: 6728/19268
33912.31978273392: 6728/19268
33928.29042720795: 6728/19268
33949.730827093124: 6728/19268
33967.335100889206: 6728/19268
33986.173995256424: 6728/19268
34005.57994842529: 6728/19268
34017.33297729492: 6728/19268
34034.53060913086: 6728/19268
34054.5763361454: 6728/19268
34074.621648311615: 6728/19268
34093.070977687836: 6728/19268
34112.9687628746: 6728/19268
34133.30641770363: 6728/19268
34154.1451690197: 6728/19268
34173.10558128357: 6728/19268
34193.49581980705: 6728/19268
34213.34130334854: 6728/19268
34223.28850245476: 6728/19268
34240.79264330864: 6728/19268
34258.11175298691: 6728/19268
34276.07918024063: 6728/19268
34284.815768003464: 6728/19268
34301.95514678955: 6728/19268
34322.20536446571: 6728/19268
34339.1794192791: 6728/19268
34361.54017043114: 6728/19268
34380.33729028702: 6728/19268
34398.4518134594: 6728/19268
34415.857278347015: 6728/19268
34432.7333714962: 6728/19268
34450.534898519516: 6728/19268
34468.82307600975: 6728/19268
34492.15886616707: 6728/19268
34509.33890962601: 6728/19268
34527.28228664398: 6728/19268
34546.92266750336: 6728/19268
34564.7549200058: 6728/19268
34580.43494582176: 6728/19268
34587.51842689514: 6728/19268
34606.77297329903: 6728/19268
34628.35410308838: 6728/19268
34643.37427377701: 6728/19268
34666.28776860237: 6728/19268
34684.51786780357: 6728/19268
34703.13310098648: 6728/19268
34724.17852592468: 6728/19268
34732.96100783348: 6728/19268
34752.31600379944: 6728/19268
34770.92327260971: 6728/19268
34787.878967523575: 6728/19268
34804.56458520889: 6728/19268
34828.667392253876: 6728/19268
34848.40998029709: 6728/19268
34867.54135799408: 6728/19268
34888.37182307243: 6728/19268
34909.42631268501: 6728/19268
34928.68783569336: 6728/19268
34945.80935740471: 6728/19268
34963.67234683037: 6728/19268
34972.03497028351: 6728/19268
34994.58312869072: 6728/19268
35002.01562309265: 6728/19268
35018.95418548584: 6728/19268
35035.2294793129: 6728/19268
35053.955733299255: 6728/19268
35071.63507938385: 6728/19268
35083.70619702339: 6728/19268
35092.75587630272: 6728/19268
35109.15087080002: 6728/19268
35127.57782840729: 6728/19268
35136.712094545364: 6728/19268
35153.91860628128: 6728/19268
35170.789977788925: 6728/19268
35190.46426153183: 6728/19268
35205.42499303818: 6728/19268
35224.479311704636: 6728/19268
35241.27028679848: 6728/19268
35260.260375738144: 6728/19268
35271.24867486954: 6728/19268
35288.45293354988: 6728/19268
35306.0375957489: 6728/19268
35327.88859796524: 6728/19268
35345.348373413086: 6728/19268
35365.09775018692: 6728/19268
35374.10688042641: 6728/19268
35393.16574764252: 6728/19268
35413.18409156799: 6728/19268
35431.16454219818: 6728/19268
35449.82059073448: 6728/19268
35468.83569788933: 6728/19268
35489.150572776794: 6728/19268
35506.44428539276: 6728/19268
35524.829486846924: 6728/19268
35533.82848191261: 6728/19268
35550.764646053314: 6728/19268
35558.59751415253: 6728/19268
35575.83150577545: 6728/19268
35592.981838703156: 6728/19268
35609.804285526276: 6728/19268
35632.333631038666: 6728/19268
35652.103481292725: 6728/19268
35659.2426609993: 6728/19268
35666.4798541069: 6728/19268
35683.56061220169: 6728/19268
35702.57960438728: 6728/19268
35722.497537612915: 6728/19268
35740.196759939194: 6728/19268
35759.0741751194: 6728/19268
35777.16381287575: 6728/19268
35796.032094955444: 6728/19268
35812.16945314407: 6728/19268
35825.39008164406: 6728/19268
35842.73958134651: 6728/19268
35860.16307067871: 6728/19268
35878.73146224022: 6728/19268
35900.429500341415: 6728/19268
35917.84092760086: 6728/19268
35937.02508211136: 6728/19268
35957.85811305046: 6728/19268
35965.22742366791: 6728/19268
35981.8655295372: 6728/19268
36000.06487822533: 6728/19268
36017.81110358238: 6728/19268
36035.373432159424: 6728/19268
36043.33805632591: 6728/19268
36062.61369347572: 6728/19268
36079.62922000885: 6728/19268
36098.26853775978: 6728/19268
36117.68261837959: 6728/19268
36137.69501209259: 6728/19268
36154.67311358452: 6728/19268
36170.68063831329: 6728/19268
36181.33056950569: 6728/19268
36201.83387374878: 6728/19268
36208.579137563705: 6728/19268
36225.79051423073: 6728/19268
36243.024463415146: 6728/19268
36260.18553566933: 6728/19268
36283.41447353363: 6728/19268
36301.17375993729: 6728/19268
36317.50423288345: 6728/19268
36337.46175909042: 6728/19268
36355.26157951355: 6728/19268
36373.77551174164: 6728/19268
36390.22453713417: 6728/19268
36407.60077548027: 6728/19268
36424.38725614548: 6728/19268
36442.422040224075: 6728/19268
36459.508345365524: 6728/19268
36479.802429914474: 6728/19268
36499.028997182846: 6728/19268
36511.41421508789: 6728/19268
36530.968534231186: 6728/19268
36548.41271066666: 6728/19268
36566.987388134: 6728/19268
36585.73172044754: 6728/19268
36603.144728899: 6728/19268
36620.892250299454: 6728/19268
36627.52266216278: 6728/19268
36644.811119794846: 6728/19268
36661.606863975525: 6728/19268
36682.82516717911: 6728/19268
36691.613738298416: 6728/19268
36709.41298079491: 6728/19268
36717.609411239624: 6728/19268
36735.484009981155: 6728/19268
36754.10824370384: 6728/19268
36774.182450056076: 6728/19268
36794.1155128479: 6728/19268
36803.947259664536: 6728/19268
36822.2122926712: 6728/19268
36841.54831767082: 6728/19268
36860.48549890518: 6728/19268
36881.99214720726: 6732/19268
36898.37742424011: 6732/19268
36918.42996311188: 6732/19268
36935.06376409531: 6732/19268
36942.86865067482: 6732/19268
36960.97610759735: 6732/19268
36980.43611526489: 6732/19268
36991.320731163025: 6732/19268
37011.60064268112: 6732/19268
37029.213297605515: 6732/19268
37054.0037984848: 6732/19268
37061.21390295029: 6732/19268
37077.5401134491: 6732/19268
37096.115258932114: 6732/19268
37114.58194088936: 6732/19268
37141.493832826614: 6732/19268
37158.82369303703: 6732/19268
37178.66472220421: 6732/19268
37196.77520728111: 6732/19268
37219.604727983475: 6732/19268
37235.99974346161: 6732/19268
37252.836379528046: 6732/19268
37271.61000418663: 6732/19268
37289.60591697693: 6732/19268
37306.32881140709: 6732/19268
37324.72535133362: 6732/19268
37341.88046121597: 6732/19268
37360.6773750782: 6732/19268
37380.11430287361: 6732/19268
37397.41397666931: 6732/19268
37417.6979060173: 6732/19268
37438.02252459526: 6732/19268
37447.870280742645: 6732/19268
37466.43238544464: 6732/19268
37490.331857442856: 6732/19268
37510.721903562546: 6732/19268
37532.22667193413: 6732/19268
37541.86758732796: 6732/19268
37549.84501504898: 6732/19268
37569.899958372116: 6732/19268
37590.05306601524: 6732/19268
37610.9097328186: 6732/19268
37629.32867741585: 6732/19268
37647.09316062927: 6732/19268
37666.06284046173: 6732/19268
37684.033859968185: 6732/19268
37703.387845516205: 6732/19268
37720.61281085014: 6732/19268
37736.51582574844: 6732/19268
37756.28224158287: 6732/19268
37772.94756555557: 6732/19268
37791.24896359444: 6732/19268
37811.93327307701: 6732/19268
37837.06511569023: 6732/19268
37854.094646692276: 6732/19268
37872.353400468826: 6732/19268
37891.234832048416: 6732/19268
37907.199898958206: 6732/19268
37925.66591715813: 6732/19268
37944.18967747688: 6732/19268
37962.507189035416: 6732/19268
37982.460344314575: 6732/19268
38002.88051199913: 6732/19268
38020.40239715576: 6732/19268
38037.73667740822: 6732/19268
38054.87841105461: 6732/19268
38071.3714389801: 6732/19268
38091.58753633499: 6732/19268
38099.581739902496: 6732/19268
38118.83967804909: 6732/19268
38137.52447986603: 6732/19268
38155.679303884506: 6732/19268
38174.55543065071: 6732/19268
38192.67993092537: 6732/19268
38211.69569039345: 6732/19268
38221.139884233475: 6732/19268
38242.157970905304: 6732/19268
38250.49401760101: 6732/19268
38267.809537410736: 6732/19268
38285.41039395332: 6732/19268
38302.58774828911: 6732/19268
38320.01761484146: 6732/19268
38340.97337961197: 6732/19268
38358.703387737274: 6732/19268
38375.86079144478: 6732/19268
38383.02834844589: 6732/19268
38390.73321056366: 6732/19268
38408.886652469635: 6732/19268
38426.42563652992: 6732/19268
38434.6103720665: 6732/19268
38451.998410224915: 6732/19268
38460.13625121117: 6732/19268
38481.87988996506: 6732/19268
38498.29628276825: 6732/19268
38516.09736061096: 6732/19268
38533.65395998955: 6732/19268
38553.45113968849: 6732/19268
38573.39791584015: 6732/19268
38593.26694417: 6732/19268
38600.41935300827: 6732/19268
38619.64018201828: 6732/19268
38628.53641414642: 6732/19268
38644.86652612686: 6732/19268
38662.38187670708: 6732/19268
38682.08346700668: 6734/19268
38699.803235292435: 6734/19268
38717.782001018524: 6734/19268
38735.823336839676: 6734/19268
38753.70544862747: 6734/19268
38761.37224507332: 6734/19268
38777.246322631836: 6734/19268
38794.95568728447: 6734/19268
38818.948889255524: 6734/19268
38829.18845939636: 6734/19268
38836.033754348755: 6734/19268
38852.35436630249: 6734/19268
38867.91290140152: 6734/19268
38885.48493528366: 6734/19268
38902.8747484684: 6734/19268
38923.29727435112: 6734/19268
38945.92331981659: 6734/19268
38967.5709066391: 6734/19268
38981.30181288719: 6734/19268
38997.7423555851: 6734/19268
39027.08070349693: 6734/19268
39044.51332092285: 6734/19268
39062.66590380669: 6734/19268
39081.93382549286: 6734/19268
39099.531329870224: 6734/19268
39116.94892144203: 6734/19268
39134.217893600464: 6734/19268
39153.9862074852: 6734/19268
39172.0069270134: 6734/19268
39181.581030130386: 6734/19268
39201.947558641434: 6734/19268
39219.47298049927: 6734/19268
39231.804406642914: 6734/19268
39243.21258831024: 6734/19268
39260.41065096855: 6734/19268
39277.26956987381: 6734/19268
39295.94695234299: 6734/19268
39303.947521448135: 6734/19268
39324.18966293335: 6734/19268
39343.51268053055: 6734/19268
39362.69821190834: 6734/19268
39382.03680753708: 6734/19268
39390.00370693207: 6734/19268
39410.456815481186: 6734/19268
39419.63874197006: 6734/19268
39426.856219768524: 6734/19268
39443.48084068298: 6734/19268
39451.43424010277: 6734/19268
39471.63250184059: 6734/19268
39492.58085012436: 6734/19268
39500.329975128174: 6734/19268
39518.4326736927: 6734/19268
39540.07618498802: 6734/19268
39549.55023932457: 6734/19268
39570.74662280083: 6734/19268
39590.06311273575: 6734/19268
39609.24910736084: 6734/19268
39628.52466893196: 6734/19268
39649.701603889465: 6734/19268
39675.63986873627: 6734/19268
39698.81462240219: 6734/19268
39718.07473897934: 6734/19268
39725.95213508606: 6734/19268
39748.76796627045: 6734/19268
39766.72400379181: 6734/19268
39784.61486744881: 6734/19268
39805.88451075554: 6734/19268
39823.82961988449: 6734/19268
39844.114226818085: 6734/19268
39857.50930452347: 6734/19268
39878.22517299652: 6734/19268
39900.6409535408: 6734/19268
39908.71815991402: 6734/19268
39925.26290822029: 6734/19268
39943.12638092041: 6734/19268
39960.41992020607: 6734/19268
39984.131230831146: 6734/19268
40001.29543662071: 6734/19268
40018.97668838501: 6734/19268
40036.034452199936: 6734/19268
40056.947083711624: 6734/19268
40073.916541576385: 6734/19268
40092.7926094532: 6734/19268
40110.03720164299: 6734/19268
40117.86726689339: 6734/19268
40133.34672141075: 6734/19268
40141.81590247154: 6734/19268
40149.73281788826: 6734/19268
40158.15853643417: 6734/19268
40176.941804647446: 6734/19268
40194.83075213432: 6734/19268
40202.429101228714: 6734/19268
40220.51522374153: 6734/19268
40237.23356842995: 6734/19268
40245.78528857231: 6734/19268
40264.55373620987: 6734/19268
40282.438037872314: 6734/19268
40300.48778796196: 6734/19268
40317.92704129219: 6734/19268
40337.299085855484: 6734/19268
40354.40332150459: 6734/19268
40371.52385473251: 6734/19268
40389.02402925491: 6734/19268
40410.88127422333: 6734/19268
40431.95161032677: 6734/19268
40449.24363207817: 6734/19268
40467.72008752823: 6734/19268
40485.153418302536: 6734/19268
40510.53590488434: 6744/19268
40525.81526827812: 6744/19268
40543.89884352684: 6744/19268
40567.43528676033: 6744/19268
40584.65173435211: 6744/19268
40604.53312444687: 6744/19268
40622.69682121277: 6744/19268
40643.2889854908: 6744/19268
40660.949845552444: 6744/19268
40677.862525224686: 6744/19268
40688.845260858536: 6744/19268
40706.018857479095: 6744/19268
40726.23220896721: 6744/19268
40749.74802279472: 6744/19268
40771.95028448105: 6744/19268
40793.90822482109: 6744/19268
40802.3969244957: 6744/19268
40821.38615846634: 6744/19268
40839.88908100128: 6744/19268
40865.92513465881: 6744/19268
40884.397059202194: 6744/19268
40903.72347044945: 6744/19268
40920.86113572121: 6744/19268
40938.014583826065: 6744/19268
40953.41926884651: 6744/19268
40976.84823393822: 6744/19268
40994.832075834274: 6744/19268
41010.739339351654: 6744/19268
41029.86114740372: 6744/19268
41048.63221406937: 6744/19268
41071.63710856438: 6744/19268
41090.59984254837: 6744/19268
41110.371062755585: 6744/19268
41132.255902290344: 6744/19268
41155.08007287979: 6748/19268
41176.273206949234: 6748/19268
41194.307715415955: 6748/19268
41210.788697481155: 6748/19268
41236.84755349159: 6748/19268
41253.804564237595: 6748/19268
41260.96748018265: 6748/19268
41278.07197594643: 6748/19268
41295.87893176079: 6748/19268
41312.2479660511: 6748/19268
41332.66161155701: 6748/19268
41350.34559464455: 6748/19268
41368.17277812958: 6748/19268
41391.07780241966: 6748/19268
41407.909605026245: 6748/19268
41427.47600865364: 6748/19268
41445.8278465271: 6748/19268
41466.21647119522: 6748/19268
41484.63658809662: 6748/19268
41502.92004919052: 6748/19268
41522.41092801094: 6748/19268
41529.64257979393: 6748/19268
41548.62134742737: 6748/19268
41559.7446603775: 6748/19268
41577.13224554062: 6748/19268
41594.202343702316: 6748/19268
41601.36597418785: 6748/19268
41619.65189099312: 6748/19268
41643.12389373779: 6748/19268
41651.996114254: 6748/19268
41671.455184698105: 6748/19268
41689.10026073456: 6748/19268
41705.45928525925: 6748/19268
41729.44890880585: 6748/19268
41748.19918346405: 6748/19268
41768.23638677597: 6748/19268
41793.83831858635: 6748/19268
41815.33176612854: 6748/19268
41834.13202047348: 6748/19268
41852.56645488739: 6748/19268
41860.03155851364: 6748/19268
41867.97538399696: 6748/19268
41877.291214466095: 6748/19268
41885.9647064209: 6748/19268
41893.30743980408: 6748/19268
41911.921372413635: 6748/19268
41929.99231052399: 6748/19268
41946.685635089874: 6748/19268
41965.74022555351: 6748/19268
41982.38419151306: 6748/19268
42001.332359313965: 6748/19268
42023.14825320244: 6748/19268
42033.8562874794: 6748/19268
42051.54924869537: 6748/19268
42068.40802836418: 6748/19268
42085.08077430725: 6748/19268
42103.28412437439: 6748/19268
42121.35642552376: 6748/19268
42128.99033164978: 6748/19268
42150.6986246109: 6748/19268
42168.76551818848: 6748/19268
42189.23433637619: 6748/19268
42209.18917417526: 6748/19268
42228.47941017151: 6748/19268
42245.723049879074: 6748/19268
42276.70018339157: 6748/19268
42283.90101647377: 6748/19268
42304.317063331604: 6748/19268
42323.59317994118: 6748/19268
42343.75265097618: 6748/19268
42362.72026562691: 6748/19268
42380.40656352043: 6748/19268
42399.52336215973: 6748/19268
42417.10076594353: 6748/19268
42424.603697776794: 6748/19268
42441.754692316055: 6748/19268
42461.632748126984: 6748/19268
42477.68475437164: 6748/19268
42494.92185425758: 6748/19268
42512.88738465309: 6748/19268
42532.60561442375: 6748/19268
42550.41345119476: 6748/19268
42558.04208302498: 6748/19268
42565.56136035919: 6748/19268
42583.061546087265: 6748/19268
42603.22228002548: 6748/19268
42624.169040203094: 6748/19268
42641.02854323387: 6748/19268
42671.74137067795: 6748/19268
42689.04904174805: 6748/19268
42706.72754859924: 6748/19268
42726.89602828026: 6748/19268
42744.7568693161: 6748/19268
42761.61301445961: 6748/19268
42778.49181103706: 6748/19268
42799.43488240242: 6748/19268
42817.37894511223: 6748/19268
42837.88903784752: 6748/19268
42855.011110544205: 6748/19268
42870.682487249374: 6748/19268
42892.35488367081: 6748/19268
42910.46676492691: 6748/19268
42919.600059986115: 6748/19268
42935.87995672226: 6748/19268
42953.931283950806: 6748/19268
42971.5365986824: 6748/19268
42990.86772608757: 6748/19268
43009.22166419029: 6748/19268
43017.23052716255: 6748/19268
43034.75231719017: 6748/19268
43052.56074428558: 6748/19268
43071.026386499405: 6748/19268
43091.396515131: 6748/19268
43113.80316948891: 6748/19268
43136.10385966301: 6748/19268
43155.17831349373: 6748/19268
43173.82744503021: 6748/19268
43191.28933787346: 6748/19268
43199.329703092575: 6748/19268
43216.37943959236: 6748/19268
43225.73543715477: 6748/19268
43243.86355304718: 6748/19268
43262.90258479118: 6748/19268
43272.77943301201: 6748/19268
43290.10605883598: 6748/19268
43298.06606245041: 6748/19268
43317.86076259613: 6748/19268
43336.750828027725: 6748/19268
43354.84548544884: 6748/19268
43371.90720844269: 6748/19268
43390.287690877914: 6748/19268
43410.74489545822: 6748/19268
43430.87415480614: 6748/19268
43440.03432774544: 6748/19268
43460.00178527832: 6748/19268
43477.796093702316: 6748/19268
43496.83410835266: 6748/19268
43515.829570531845: 6748/19268
43535.39624619484: 6748/19268
43551.35765218735: 6748/19268
43576.045650959015: 6748/19268
43584.62945270538: 6748/19268
43602.61888098717: 6748/19268
43620.48527407646: 6748/19268
43637.36777687073: 6748/19268
43646.79474592209: 6748/19268
43666.105656147: 6748/19268
43674.06635427475: 6748/19268
43682.370875597: 6748/19268
43701.307039022446: 6748/19268
43708.23464298248: 6748/19268
43725.70373916626: 6748/19268
43742.92013049126: 6748/19268
43750.21241784096: 6748/19268
43757.32987356186: 6748/19268
43765.582869529724: 6748/19268
43783.68999147415: 6748/19268
43800.472453832626: 6748/19268
43818.13490152359: 6748/19268
43840.24877905846: 6748/19268
43857.593670368195: 6748/19268
43875.42087626457: 6748/19268
43893.7126660347: 6748/19268
43913.963940382004: 6748/19268
43932.08571481705: 6748/19268
43961.7503592968: 6748/19268
43980.62175989151: 6748/19268
44000.158816337585: 6748/19268
44017.57447743416: 6748/19268
44025.324120759964: 6748/19268
44042.550307273865: 6748/19268
44054.32256102562: 6748/19268
44075.969252586365: 6748/19268
44097.02093887329: 6748/19268
44118.341628313065: 6748/19268
44136.40662741661: 6748/19268
44155.63783335686: 6748/19268
44175.66538310051: 6748/19268
44193.59949707985: 6748/19268
44201.8583343029: 6748/19268
44220.68433237076: 6748/19268
44228.81751823425: 6748/19268
44247.982540369034: 6748/19268
44265.88186168671: 6748/19268
44273.568266391754: 6748/19268
44290.47406244278: 6748/19268
44309.34952926636: 6748/19268
44327.72116422653: 6748/19268
44345.01869034767: 6748/19268
44352.028987169266: 6748/19268
44369.727677345276: 6748/19268
44388.011826753616: 6748/19268
44405.95514917374: 6748/19268
44424.803664922714: 6748/19268
44445.517134428024: 6748/19268
44467.47113275528: 6748/19268
44485.89633798599: 6748/19268
44504.98570895195: 6748/19268
44527.123514175415: 6748/19268
44544.696152448654: 6748/19268
44561.800936460495: 6748/19268
44579.63858270645: 6748/19268
44599.47220802307: 6748/19268
44617.915843725204: 6748/19268
44634.814996004105: 6748/19268
44656.13200879097: 6748/19268
44673.42801237106: 6748/19268
44687.39561009407: 6748/19268
44704.70965719223: 6748/19268
44722.2749876976: 6748/19268
44741.506524562836: 6748/19268
44760.40395593643: 6748/19268
44778.446316957474: 6748/19268
44794.98514294624: 6748/19268
44814.67760229111: 6748/19268
44822.7134885788: 6748/19268
44842.50158953667: 6748/19268
44861.763820171356: 6748/19268
44880.4817545414: 6748/19268
44888.555299043655: 6748/19268
44906.279361248016: 6748/19268
44913.542582035065: 6748/19268
44928.092747449875: 6748/19268
44945.9043302536: 6748/19268
44963.04250001907: 6748/19268
44982.37242412567: 6748/19268
45001.75106334686: 6748/19268
45010.8308839798: 6748/19268
45027.43595409393: 6748/19268
45045.176641225815: 6748/19268
45062.75489807129: 6748/19268
45070.27203655243: 6748/19268
45090.12471961975: 6748/19268
45112.99510216713: 6748/19268
45129.891011953354: 6748/19268
45148.49704480171: 6748/19268
45170.04024934769: 6748/19268
45186.25761508942: 6748/19268
45205.69068026543: 6748/19268
45220.8965549469: 6748/19268
45242.85151767731: 6748/19268
45259.83073878288: 6748/19268
45279.785343647: 6750/19268
45302.280311107635: 6750/19268
45309.58697319031: 6750/19268
45331.756949424744: 6750/19268
45350.929580926895: 6750/19268
45367.770461797714: 6750/19268
45384.88624405861: 6750/19268
45401.42563724518: 6750/19268
45419.3189740181: 6750/19268
45438.76122331619: 6750/19268
45455.3041510582: 6750/19268
45462.81480693817: 6750/19268
45481.07839846611: 6750/19268
45500.68563270569: 6750/19268
45518.57265043259: 6750/19268
45540.354716300964: 6750/19268
45557.153059482574: 6750/19268
45565.4318819046: 6750/19268
45581.7003595829: 6750/19268
45601.46624302864: 6750/19268
45621.229620695114: 6750/19268
45628.76289701462: 6750/19268
45645.6602036953: 6750/19268
45653.174386024475: 6750/19268
45669.378727674484: 6750/19268
45689.458245277405: 6750/19268
45706.1283428669: 6750/19268
45721.52637267113: 6750/19268
45735.05970287323: 6750/19268
45753.07886791229: 6750/19268
45770.52389502525: 6750/19268
45789.27474617958: 6750/19268
45802.6684987545: 6750/19268
45819.348586559296: 6750/19268
45839.000299692154: 6750/19268
45849.72976875305: 6750/19268
45869.182876586914: 6750/19268
45889.87436079979: 6750/19268
45899.10973453522: 6750/19268
45924.03686451912: 6750/19268
45944.94577431679: 6750/19268
45963.701932907104: 6750/19268
45982.34829568863: 6750/19268
46005.05107879639: 6750/19268
46022.362419843674: 6750/19268
46042.439229011536: 6750/19268
46061.26222705841: 6750/19268
46079.66550183296: 6750/19268
46087.09919333458: 6750/19268
46101.89239358902: 6750/19268
46119.131497621536: 6750/19268
46138.71866440773: 6750/19268
46157.87912940979: 6750/19268
46171.849601984024: 6750/19268
46189.97897005081: 6750/19268
46208.27446103096: 6750/19268
46226.1507294178: 6750/19268
46244.832554101944: 6750/19268
46264.10622191429: 6750/19268
46283.16810679436: 6750/19268
46299.59738826752: 6750/19268
46310.34395813942: 6750/19268
46336.59961986542: 6750/19268
46356.96474146843: 6750/19268
46380.298293828964: 6750/19268
46397.60880947113: 6750/19268
46417.57326865196: 6750/19268
46434.56845879555: 6750/19268
46453.86668419838: 6750/19268
46470.82775902748: 6750/19268
46489.404843091965: 6750/19268
46507.91792392731: 6750/19268
46524.992587804794: 6750/19268
46543.462851285934: 6750/19268
46561.99409747124: 6750/19268
46579.105449438095: 6750/19268
46602.30197072029: 6750/19268
46609.800330638885: 6750/19268
46632.31145596504: 6750/19268
46647.09060335159: 6750/19268
46665.7490029335: 6750/19268
46684.101774930954: 6750/19268
46700.33291935921: 6750/19268
46712.81219649315: 6750/19268
46729.480095386505: 6750/19268
46751.9528799057: 6750/19268
46769.476758003235: 6750/19268
46779.21725106239: 6750/19268
46801.403653383255: 6750/19268
46809.506225824356: 6750/19268
46828.69841456413: 6750/19268
46852.20047235489: 6750/19268
46870.63512420654: 6750/19268
46884.15746331215: 6750/19268
46902.20196032524: 6750/19268
46918.79737639427: 6750/19268
46938.3824903965: 6750/19268
46958.337284088135: 6750/19268
46974.75490427017: 6750/19268
46997.95147204399: 6750/19268
47017.80903196335: 6750/19268
47036.66978287697: 6750/19268
47044.4860227108: 6750/19268
47057.49962353706: 6750/19268
47077.9726164341: 6750/19268
47095.97249174118: 6750/19268
47112.72323036194: 6750/19268
47121.82316946983: 6750/19268
47141.37113785744: 6750/19268
47157.968502283096: 6750/19268
47165.734322309494: 6750/19268
47184.79682803154: 6750/19268
47202.14433097839: 6750/19268
47210.437618255615: 6750/19268
47229.740874528885: 6750/19268
47249.57891058922: 6750/19268
47268.745316028595: 6750/19268
47286.91359376907: 6750/19268
47304.125631570816: 6750/19268
47321.560301065445: 6750/19268
47340.55494904518: 6750/19268
47349.44888973236: 6750/19268
47365.4426817894: 6750/19268
47382.459666490555: 6750/19268
47391.30873775482: 6750/19268
47410.31820869446: 6750/19268
47428.47209095955: 6750/19268
47453.336822509766: 6750/19268
47465.78919458389: 6750/19268
47484.76816415787: 6750/19268
47502.63302922249: 6750/19268
47520.74572134018: 6750/19268
