11.988584041595459: 17285/47276
44653.963383197784: 23922/47276
44666.52345895767: 23922/47276
44678.467948675156: 23922/47276
44688.09958720207: 23922/47276
44699.91035294533: 23922/47276
44713.20911169052: 23922/47276
44725.44592833519: 23922/47276
44737.66571187973: 23922/47276
44749.083411216736: 23922/47276
44759.166709661484: 23922/47276
44775.47478556633: 23922/47276
44789.95999956131: 23922/47276
44801.75285696983: 23922/47276
44813.29332137108: 23922/47276
44827.163635492325: 23922/47276
44838.892631053925: 23922/47276
44851.39750647545: 23922/47276
44861.59031200409: 23922/47276
44874.33508706093: 23922/47276
44886.25834298134: 23922/47276
44898.55910277367: 23922/47276
44910.73272204399: 23922/47276
44923.79770874977: 23922/47276
44935.653477191925: 23922/47276
44948.03191590309: 23922/47276
44961.432542562485: 23922/47276
44974.079562187195: 23922/47276
44986.694249629974: 23922/47276
44999.886615514755: 23922/47276
45013.07733917236: 23922/47276
45025.11330986023: 23922/47276
45037.03132677078: 23922/47276
45050.78091073036: 23922/47276
45062.97221803665: 23922/47276
45075.96746468544: 23922/47276
45088.342967033386: 23922/47276
45098.8350982666: 23922/47276
45111.43328714371: 23922/47276
45123.475908756256: 23922/47276
45135.67182350159: 23922/47276
45148.62608242035: 23922/47276
45161.05867099762: 23922/47276
45173.281638383865: 23922/47276
45189.51167178154: 23922/47276
45200.92002773285: 23922/47276
45213.90467834473: 23922/47276
45226.49937558174: 23922/47276
45237.39426231384: 23922/47276
45249.32722783089: 23922/47276
45261.59351062775: 23922/47276
45271.71568799019: 23922/47276
45284.08570218086: 23922/47276
45295.440890073776: 23922/47276
45308.89820241928: 23922/47276
45321.15718984604: 23922/47276
45333.08282876015: 23922/47276
45343.9103615284: 23922/47276
45354.79456567764: 23922/47276
45367.72545838356: 23922/47276
45386.992639541626: 23922/47276
45401.85042190552: 23922/47276
45411.742757320404: 23922/47276
45424.351291656494: 23922/47276
45435.94053673744: 23922/47276
45448.35786318779: 23922/47276
45460.070376873016: 23922/47276
45472.454198122025: 23922/47276
45486.55814862251: 23922/47276
45498.32152056694: 23922/47276
45510.05566740036: 23922/47276
45520.56572723389: 23922/47276
45532.1924636364: 23922/47276
45543.614349365234: 23922/47276
45555.69240665436: 23922/47276
45567.64070558548: 23922/47276
45583.939121723175: 23922/47276
45594.3390815258: 23922/47276
45605.90589261055: 23922/47276
45618.7347638607: 23922/47276
45630.81602406502: 23922/47276
45643.33006501198: 23922/47276
45655.950949668884: 23922/47276
45667.517550230026: 23922/47276
45677.23282980919: 23922/47276
45689.70855522156: 23922/47276
45701.07629466057: 23922/47276
45710.77447748184: 23922/47276
45723.60990405083: 23922/47276
45733.39501905441: 23922/47276
45746.17456007004: 23922/47276
45758.99242544174: 23922/47276
45770.668731451035: 23922/47276
45782.05986571312: 23922/47276
45795.370525836945: 23922/47276
45807.46939635277: 23922/47276
45817.259501218796: 23922/47276
45829.37729048729: 23922/47276
45839.0170173645: 23922/47276
45851.13668680191: 23922/47276
45865.16365766525: 23922/47276
45877.5543513298: 23922/47276
45889.55773448944: 23922/47276
45902.14152240753: 23922/47276
45915.524183273315: 23922/47276
45926.55269694328: 23922/47276
45939.638077020645: 23922/47276
45950.5398581028: 23922/47276
45964.00193285942: 23922/47276
45977.2802400589: 23922/47276
45990.922300577164: 23922/47276
46002.94555974007: 23922/47276
46015.78106999397: 23922/47276
46038.00191235542: 23922/47276
46050.680267095566: 23922/47276
46063.42108440399: 23922/47276
46075.54882597923: 23922/47276
46086.88624358177: 23922/47276
46099.043372154236: 23922/47276
46111.054542541504: 23922/47276
46122.14814043045: 23922/47276
46134.933049201965: 23922/47276
46148.11226582527: 23922/47276
46161.64249205589: 23922/47276
46171.59955692291: 23922/47276
46184.005651474: 23922/47276
46195.64679837227: 23922/47276
46207.70468401909: 23922/47276
46217.40470671654: 23922/47276
46230.968915462494: 23922/47276
46242.34808945656: 23922/47276
46255.66188287735: 23922/47276
46268.273636341095: 23922/47276
46280.18317461014: 23922/47276
46292.90468430519: 23922/47276
46304.92394280434: 23922/47276
46316.56294822693: 23922/47276
46329.796951532364: 23922/47276
46342.2992978096: 23922/47276
46354.13063406944: 23922/47276
46364.1314997673: 23922/47276
46376.787917137146: 23922/47276
46389.97750902176: 23922/47276
46402.62165904045: 23922/47276
46414.15803909302: 23922/47276
46426.124671936035: 23922/47276
46438.61351585388: 23922/47276
46452.50709271431: 23922/47276
46464.06742930412: 23922/47276
46475.93398761749: 23922/47276
46488.298335552216: 23922/47276
46500.51296210289: 23922/47276
46514.93306803703: 23922/47276
46527.48739743233: 23922/47276
46537.55794811249: 23922/47276
46548.053671598434: 23922/47276
46562.54393553734: 23922/47276
46574.85035324097: 23922/47276
46587.50607800484: 23922/47276
46597.71586275101: 23922/47276
46607.62875986099: 23922/47276
46620.33287382126: 23922/47276
46632.038347005844: 23922/47276
46644.38688850403: 23922/47276
46656.11652302742: 23922/47276
46668.53955364227: 23922/47276
46680.493960142136: 23922/47276
46691.95663142204: 23923/47276
46703.92842245102: 23923/47276
46717.12729501724: 23923/47276
46728.946378946304: 23923/47276
46741.303878068924: 23923/47276
46751.57268643379: 23923/47276
46763.632598400116: 23923/47276
46778.95252752304: 23923/47276
46790.469539403915: 23923/47276
46802.6991584301: 23923/47276
46814.000380277634: 23923/47276
46823.57109260559: 23923/47276
46835.57873702049: 23923/47276
46847.96667599678: 23923/47276
46859.85648083687: 23923/47276
46871.15823149681: 23923/47276
46886.23081922531: 23923/47276
46898.15411782265: 23923/47276
46909.820997953415: 23923/47276
46921.704025268555: 23923/47276
46933.60195302963: 23923/47276
46946.11046528816: 23923/47276
46956.19661998749: 23923/47276
46966.785628795624: 23923/47276
46979.2864420414: 23923/47276
46992.43254685402: 23923/47276
47005.30397129059: 23923/47276
47019.786091566086: 23923/47276
47031.728674173355: 23923/47276
47044.27788543701: 23923/47276
47056.250042915344: 23923/47276
47068.83009004593: 23923/47276
47080.83870220184: 23923/47276
47092.40251040459: 23923/47276
47104.58773636818: 23923/47276
47114.523854494095: 23923/47276
47138.72825264931: 23923/47276
47152.03432250023: 23923/47276
47163.48794841766: 23923/47276
47175.90630865097: 23923/47276
47187.84971523285: 23923/47276
47199.33816933632: 23923/47276
47214.18529820442: 23923/47276
47235.45431447029: 23923/47276
47248.84946799278: 23923/47276
47261.3432598114: 23924/47276
47273.88442802429: 23924/47276
47285.93299269676: 23924/47276
47297.93110084534: 23924/47276
47309.514900922775: 23924/47276
47321.39332509041: 23924/47276
47334.44180107117: 23924/47276
47345.85109615326: 23924/47276
47357.58518695831: 23924/47276
47370.7487885952: 23924/47276
47382.98075222969: 23924/47276
47394.169332265854: 23924/47276
47409.304923295975: 23924/47276
47422.642132520676: 23924/47276
47434.258917331696: 23924/47276
47447.1330871582: 23924/47276
47459.21466803551: 23924/47276
47471.2223508358: 23924/47276
47483.36505460739: 23924/47276
47495.72437810898: 23924/47276
47507.5698697567: 23924/47276
47522.050251722336: 23924/47276
47534.33414697647: 23924/47276
47547.61778497696: 23924/47276
47559.28932595253: 23924/47276
47570.87528467178: 23924/47276
47584.69684958458: 23924/47276
47598.19879031181: 23924/47276
47608.07726073265: 23924/47276
47619.78103494644: 23924/47276
47632.28196835518: 23924/47276
47644.14094233513: 23924/47276
47654.91948604584: 23924/47276
47666.77779865265: 23924/47276
47678.724113702774: 23924/47276
47691.16519331932: 23924/47276
47700.942219018936: 23924/47276
47712.528733730316: 23924/47276
47725.19177246094: 23924/47276
47738.36412072182: 23924/47276
47750.10636782646: 23924/47276
47763.53779053688: 23924/47276
47776.12773346901: 23924/47276
47788.56727719307: 23924/47276
47801.331295251846: 23924/47276
47814.1582801342: 23924/47276
47825.661736249924: 23924/47276
47838.629544734955: 23924/47276
47851.51453828812: 23924/47276
47864.16147327423: 23924/47276
47874.054869651794: 23924/47276
47887.441885471344: 23924/47276
47899.42325282097: 23924/47276
47910.18368291855: 23924/47276
47921.89784169197: 23924/47276
47934.513268232346: 23924/47276
47959.735896110535: 23924/47276
47969.45535778999: 23924/47276
47982.56575798988: 23924/47276
47994.36200928688: 23924/47276
48008.21775960922: 23924/47276
48021.6698615551: 23924/47276
48035.37202191353: 23924/47276
48047.611330747604: 23924/47276
48059.72804069519: 23924/47276
48071.85073900223: 23924/47276
48084.52724981308: 23924/47276
48096.59475469589: 23924/47276
48108.60582947731: 23924/47276
48122.916016340256: 23924/47276
48134.036006212234: 23924/47276
48146.10295796394: 23924/47276
48159.68171453476: 23924/47276
48172.12574124336: 23924/47276
48184.34793281555: 23924/47276
48195.74601507187: 23924/47276
48208.304413318634: 23924/47276
48220.506098508835: 23924/47276
48231.18575191498: 23924/47276
48243.46366047859: 23924/47276
48255.77611231804: 23924/47276
48269.12161898613: 23924/47276
48281.547957897186: 23924/47276
48294.04687809944: 23924/47276
48305.97364997864: 23924/47276
48319.04754304886: 23924/47276
48329.30489230156: 23924/47276
48341.551402807236: 23924/47276
48353.98431420326: 23924/47276
48366.490607738495: 23924/47276
48376.28827762604: 23924/47276
48387.72941851616: 23924/47276
48400.15181851387: 23924/47276
48410.196494817734: 23924/47276
48421.911932468414: 23924/47276
48433.58331823349: 23924/47276
48445.48930931091: 23924/47276
48458.46214389801: 23924/47276
48468.573897361755: 23924/47276
48480.667118787766: 23924/47276
48490.536699295044: 23924/47276
48500.315705776215: 23924/47276
48515.066358327866: 23924/47276
48528.11857390404: 23924/47276
48539.95699620247: 23924/47276
48552.49544787407: 23924/47276
48568.62398290634: 23924/47276
48580.00444507599: 23924/47276
48592.48499965668: 23924/47276
48604.686896800995: 23924/47276
48617.14695429802: 23924/47276
48630.33888077736: 23924/47276
48642.08599472046: 23924/47276
48655.83813929558: 23924/47276
48669.56444430351: 23924/47276
48682.99200797081: 23924/47276
48693.23754763603: 23924/47276
48705.60711836815: 23924/47276
48718.15722632408: 23924/47276
48730.52471113205: 23924/47276
48741.918726205826: 23924/47276
48753.98158288002: 23924/47276
48766.92211127281: 23924/47276
48778.54518866539: 23924/47276
48790.47942566872: 23924/47276
48800.25310087204: 23924/47276
48812.60046553612: 23924/47276
48824.70403146744: 23924/47276
48834.71904659271: 23924/47276
48846.91233634949: 23924/47276
48859.867738723755: 23924/47276
48871.24651670456: 23924/47276
48884.135013341904: 23924/47276
48896.12717962265: 23924/47276
48911.701132297516: 23924/47276
48923.78874659538: 23924/47276
48935.9418053627: 23924/47276
48945.72014260292: 23924/47276
48957.84599804878: 23924/47276
48970.075605392456: 23924/47276
48982.88727712631: 23924/47276
48995.29829764366: 23924/47276
49005.55990719795: 23924/47276
49016.21604013443: 23924/47276
49030.22289299965: 23924/47276
49044.50493359566: 23924/47276
49059.17499566078: 23924/47276
49070.530323028564: 23924/47276
49081.43666291237: 23924/47276
49093.59242916107: 23924/47276
49106.6339263916: 23924/47276
49119.22073554993: 23924/47276
49134.163158893585: 23924/47276
49147.012576818466: 23924/47276
49159.25545215607: 23924/47276
49172.62865567207: 23924/47276
49185.28236746788: 23924/47276
49198.70690345764: 23924/47276
49210.29975271225: 23924/47276
49222.917196035385: 23924/47276
49234.64755177498: 23924/47276
49245.241470336914: 23924/47276
49258.36100554466: 23924/47276
49270.22614455223: 23924/47276
49282.699951171875: 23924/47276
49293.682292699814: 23924/47276
49304.08060503006: 23924/47276
49315.81731963158: 23924/47276
49326.78042459488: 23924/47276
49337.44653272629: 23924/47276
49349.340864658356: 23924/47276
49361.8599421978: 23924/47276
49371.73847413063: 23924/47276
49382.95616340637: 23924/47276
49395.114733457565: 23924/47276
49404.80666184425: 23924/47276
49418.07605457306: 23924/47276
49431.068276166916: 23924/47276
49444.148664951324: 23924/47276
49457.48082590103: 23924/47276
49467.49201011658: 23924/47276
49477.823186159134: 23924/47276
49489.47048544884: 23924/47276
49501.09082388878: 23924/47276
49513.1547267437: 23924/47276
49526.418973207474: 23924/47276
49539.1254734993: 23924/47276
49550.65337705612: 23924/47276
49560.396137714386: 23924/47276
49570.03519463539: 23924/47276
49582.50728058815: 23924/47276
49596.01137590408: 23924/47276
49607.947929382324: 23924/47276
49620.58887839317: 23924/47276
49633.85245704651: 23924/47276
49645.653515815735: 23924/47276
49659.87244224548: 23924/47276
49673.02196311951: 23924/47276
49684.38965988159: 23924/47276
49696.80137705803: 23924/47276
49709.2852230072: 23924/47276
49719.08530330658: 23924/47276
49731.54093289375: 23924/47276
49743.2983982563: 23924/47276
49754.75493335724: 23924/47276
49766.53860902786: 23924/47276
49776.23274421692: 23924/47276
49788.57097315788: 23924/47276
49798.53178024292: 23924/47276
49810.77723360062: 23924/47276
49825.093774318695: 23924/47276
49837.93224430084: 23924/47276
49849.94975709915: 23924/47276
49863.63484454155: 23924/47276
49876.65779995918: 23924/47276
49886.71321415901: 23924/47276
49898.93000817299: 23924/47276
49908.863537311554: 23924/47276
49921.908581495285: 23924/47276
49932.53619194031: 23924/47276
49944.31930088997: 23924/47276
49957.091310977936: 23924/47276
49969.894615888596: 23924/47276
49983.05295538902: 23924/47276
49995.68628382683: 23924/47276
50008.31957769394: 23924/47276
50021.02602601051: 23924/47276
50033.15619325638: 23924/47276
50045.402601480484: 23924/47276
50058.869926929474: 23924/47276
50070.74517440796: 23924/47276
50080.32148241997: 23924/47276
50091.33168935776: 23924/47276
50111.33806467056: 23924/47276
50123.91199493408: 23924/47276
50137.19240474701: 23924/47276
50148.693246126175: 23924/47276
50160.29398536682: 23924/47276
50173.93356990814: 23924/47276
50185.884090423584: 23924/47276
50197.324471473694: 23924/47276
50209.33341407776: 23924/47276
50221.14925503731: 23924/47276
50230.74167370796: 23924/47276
50243.297778367996: 23924/47276
50258.00120830536: 23924/47276
50267.74583983421: 23924/47276
50277.46017384529: 23924/47276
50289.67255806923: 23924/47276
50302.6896238327: 23924/47276
50312.6123175621: 23924/47276
50327.17341732979: 23924/47276
50340.69503736496: 23924/47276
50352.23940229416: 23924/47276
50364.338191986084: 23924/47276
50376.43049502373: 23924/47276
50386.105250597: 23924/47276
50400.02504324913: 23924/47276
50411.52360701561: 23924/47276
50423.207725286484: 23924/47276
50436.44633388519: 23924/47276
50448.59802913666: 23924/47276
50459.87865233421: 23924/47276
50469.52821087837: 23924/47276
50483.45758771896: 23924/47276
50495.94436335564: 23924/47276
50508.02436590195: 23924/47276
50520.97932910919: 23924/47276
50532.81048083305: 23924/47276
50546.39524292946: 23924/47276
50556.28266334534: 23924/47276
50567.710183143616: 23924/47276
50577.98126912117: 23924/47276
50590.73593401909: 23924/47276
50603.03665924072: 23924/47276
50615.21179127693: 23924/47276
50625.24968791008: 23924/47276
50635.56743311882: 23924/47276
50645.51543259621: 23924/47276
50657.81365084648: 23924/47276
50672.09211087227: 23924/47276
50684.3735666275: 23924/47276
50696.60368514061: 23924/47276
50708.71909880638: 23924/47276
50718.39393949509: 23924/47276
50730.82917904854: 23924/47276
50741.80096721649: 23924/47276
50753.62604570389: 23924/47276
50766.29020643234: 23924/47276
50777.92625069618: 23924/47276
50787.76124429703: 23924/47276
50799.56676697731: 23924/47276
50813.2240960598: 23924/47276
50826.352837085724: 23924/47276
50838.50140571594: 23924/47276
50850.574919462204: 23924/47276
50864.758231163025: 23924/47276
50877.994176626205: 23924/47276
50890.987552404404: 23924/47276
50903.63379764557: 23924/47276
50916.12857413292: 23924/47276
50929.1486685276: 23924/47276
50943.38066649437: 23924/47276
50960.20225548744: 23924/47276
50972.405578136444: 23924/47276
50984.13658738136: 23924/47276
50993.77652955055: 23924/47276
51005.46978354454: 23924/47276
51015.79632973671: 23924/47276
51028.499482154846: 23924/47276
51040.40888142586: 23924/47276
51051.95976114273: 23924/47276
51066.17951130867: 23924/47276
51078.52597236633: 23924/47276
51090.02355861664: 23924/47276
51104.13809418678: 23924/47276
51115.995059251785: 23924/47276
51128.08505940437: 23924/47276
51140.87405490875: 23924/47276
51153.8777449131: 23924/47276
51165.514382600784: 23924/47276
51176.009428977966: 23924/47276
51188.916074991226: 23924/47276
51204.87406086922: 23924/47276
51215.23948144913: 23924/47276
51227.934525966644: 23924/47276
51240.354228019714: 23924/47276
51250.57808756828: 23924/47276
51264.36318278313: 23924/47276
51276.58490896225: 23924/47276
51286.334820747375: 23924/47276
51298.37969207764: 23924/47276
51311.39913725853: 23924/47276
51321.25298714638: 23924/47276
51332.67285037041: 23924/47276
51345.25820565224: 23924/47276
51357.70464372635: 23924/47276
51369.65907716751: 23924/47276
51382.102454423904: 23924/47276
51392.072992801666: 23924/47276
51401.812198638916: 23924/47276
51413.14741277695: 23924/47276
51425.126999139786: 23924/47276
51437.99051761627: 23924/47276
51450.330266952515: 23924/47276
51461.71105647087: 23924/47276
51475.503819704056: 23924/47276
51485.74249100685: 23924/47276
51498.23269486427: 23924/47276
51507.871621370316: 23924/47276
51519.99082660675: 23924/47276
51530.00910115242: 23924/47276
51543.13135433197: 23924/47276
51559.300641298294: 23924/47276
51568.92662978172: 23924/47276
51580.9194149971: 23924/47276
51596.22186470032: 23924/47276
51608.40444421768: 23924/47276
51620.86751818657: 23924/47276
51633.302861213684: 23924/47276
51646.38333940506: 23924/47276
51658.392634391785: 23924/47276
51670.46848797798: 23924/47276
51685.21342587471: 23924/47276
51696.77714037895: 23924/47276
51706.41159558296: 23924/47276
51719.88334560394: 23924/47276
51733.84355211258: 23924/47276
51745.20834994316: 23924/47276
51765.505778074265: 23924/47276
51777.24010872841: 23924/47276
51791.03735041618: 23924/47276
51806.17836308479: 23924/47276
51818.50853681564: 23924/47276
51831.87396001816: 23924/47276
51844.33670568466: 23924/47276
51856.86298537254: 23924/47276
51868.364055633545: 23924/47276
51880.78208231926: 23924/47276
51894.4545981884: 23924/47276
51908.71684718132: 23924/47276
51922.99715948105: 23924/47276
51941.269790649414: 23924/47276
51950.8165140152: 23924/47276
51963.721262931824: 23924/47276
51980.133414268494: 23924/47276
51992.774893283844: 23924/47276
52006.50038599968: 23924/47276
52018.335206747055: 23924/47276
52031.00903916359: 23924/47276
52043.98002290726: 23924/47276
52054.055686712265: 23924/47276
52065.2517387867: 23924/47276
52078.67838931084: 23924/47276
52090.950818777084: 23924/47276
52101.190462350845: 23924/47276
52114.50612831116: 23924/47276
52126.20341539383: 23924/47276
52137.81320285797: 23924/47276
52152.57978773117: 23924/47276
52164.547213077545: 23924/47276
52176.52743935585: 23924/47276
52189.18015575409: 23924/47276
52202.87499880791: 23924/47276
52215.36698389053: 23924/47276
52226.97063732147: 23924/47276
52238.64136648178: 23924/47276
52251.44485497475: 23924/47276
52262.227293252945: 23924/47276
52274.60417032242: 23924/47276
52284.99820494652: 23924/47276
52297.38368654251: 23924/47276
52309.40751814842: 23924/47276
52322.29906177521: 23924/47276
52333.99128937721: 23924/47276
52346.00055718422: 23924/47276
52355.691581726074: 23924/47276
52367.81553697586: 23924/47276
52378.08343219757: 23924/47276
52391.91232705116: 23924/47276
52401.85357046127: 23924/47276
52414.65301680565: 23924/47276
52427.321863889694: 23924/47276
52439.52888035774: 23924/47276
52451.680533885956: 23924/47276
52463.30023384094: 23924/47276
52475.20382356644: 23924/47276
52484.93937444687: 23924/47276
52496.41307449341: 23924/47276
52509.19380545616: 23924/47276
52520.82364010811: 23924/47276
52533.079021692276: 23924/47276
52545.81384396553: 23924/47276
52557.92750310898: 23924/47276
52571.99362874031: 23924/47276
52581.857425928116: 23924/47276
52596.422243356705: 23924/47276
52610.151007175446: 23924/47276
52625.069947481155: 23924/47276
52636.88215184212: 23924/47276
52652.23676133156: 23924/47276
52665.481721401215: 23924/47276
52678.436358213425: 23924/47276
52690.81372499466: 23924/47276
52700.45006799698: 23924/47276
52711.87244153023: 23924/47276
52724.87115716934: 23924/47276
52736.30599284172: 23924/47276
52746.56462550163: 23924/47276
52759.536598443985: 23924/47276
52771.49660229683: 23924/47276
52784.133076667786: 23924/47276
52795.33556008339: 23924/47276
52807.17087459564: 23924/47276
52819.12430143356: 23924/47276
52831.2539601326: 23924/47276
52844.58599328995: 23924/47276
52856.303408145905: 23924/47276
52868.011924266815: 23924/47276
52880.12114429474: 23924/47276
52892.1624956131: 23924/47276
52904.05774950981: 23924/47276
52915.50732040405: 23924/47276
52928.80797958374: 23924/47276
52941.12777686119: 23924/47276
52954.43851685524: 23924/47276
52966.542659282684: 23924/47276
52976.53489971161: 23924/47276
52988.26563453674: 23924/47276
53000.42233300209: 23924/47276
53012.04129052162: 23924/47276
53024.5283408165: 23924/47276
53039.10805654526: 23924/47276
53049.23026967049: 23924/47276
53060.91480636597: 23924/47276
53073.32864809036: 23924/47276
53085.25979924202: 23924/47276
53098.227813482285: 23924/47276
53110.14563584328: 23924/47276
53122.76927089691: 23924/47276
53134.970999240875: 23924/47276
53146.66526246071: 23924/47276
53164.74453520775: 23924/47276
53178.05194783211: 23924/47276
53190.248918771744: 23924/47276
53204.47390294075: 23924/47276
53216.67867255211: 23924/47276
53226.53681182861: 23924/47276
53240.19160699844: 23924/47276
53252.461574316025: 23924/47276
53265.630093336105: 23924/47276
53278.39860200882: 23924/47276
53291.339747428894: 23924/47276
53303.93437790871: 23924/47276
53317.61422038078: 23924/47276
53331.60644745827: 23924/47276
53341.525294065475: 23924/47276
53353.88908839226: 23924/47276
53365.99580168724: 23924/47276
53377.92442393303: 23924/47276
53390.10729789734: 23924/47276
53404.243569135666: 23924/47276
53415.610089063644: 23924/47276
53428.09014391899: 23924/47276
53440.66321635246: 23924/47276
53451.03476166725: 23924/47276
53462.492230176926: 23924/47276
53475.44601082802: 23924/47276
53509.17031311989: 23924/47276
53522.590881347656: 23924/47276
53534.22050356865: 23924/47276
53551.62681341171: 23924/47276
53561.77154421806: 23924/47276
53574.163420677185: 23924/47276
53586.59727692604: 23924/47276
53601.14139389992: 23924/47276
53613.208376169205: 23924/47276
53624.606122493744: 23924/47276
53634.459450006485: 23924/47276
53646.879388809204: 23924/47276
53658.948038101196: 23924/47276
53671.76239180565: 23924/47276
53682.63366436958: 23924/47276
53694.374031066895: 23924/47276
53707.475253582: 23924/47276
53717.46870994568: 23924/47276
53730.09534072876: 23924/47276
53743.03637266159: 23924/47276
53754.9719684124: 23924/47276
53766.43894195557: 23924/47276
53776.86282706261: 23924/47276
53789.49388599396: 23924/47276
53799.628673791885: 23924/47276
53811.736859083176: 23924/47276
53823.703419685364: 23924/47276
53833.728586912155: 23924/47276
53843.429013967514: 23924/47276
53857.884470939636: 23924/47276
53869.84413409233: 23924/47276
53882.34272432327: 23924/47276
53893.92167186737: 23924/47276
53903.6832883358: 23924/47276
53914.89135599136: 23924/47276
53927.49270939827: 23924/47276
53940.96350312233: 23924/47276
53952.77391386032: 23924/47276
53965.422243356705: 23924/47276
53977.142065525055: 23924/47276
53989.9198243618: 23924/47276
54002.57529401779: 23924/47276
54012.6377222538: 23924/47276
54025.542981147766: 23924/47276
54037.59803414345: 23924/47276
54047.20486664772: 23924/47276
54056.860127449036: 23924/47276
54067.22041249275: 23924/47276
54079.06209897995: 23924/47276
54090.78911137581: 23924/47276
54102.578025341034: 23924/47276
54112.23126292229: 23924/47276
54125.974464416504: 23924/47276
54137.19285726547: 23924/47276
54151.18757390976: 23924/47276
54166.194838523865: 23924/47276
54178.688225746155: 23924/47276
54190.600392103195: 23924/47276
54202.94390797615: 23924/47276
54215.439994096756: 23924/47276
54227.496598005295: 23924/47276
54237.49030184746: 23924/47276
54249.69326901436: 23924/47276
54262.17591762543: 23924/47276
54273.934646844864: 23924/47276
54286.30005431175: 23924/47276
54298.35814785957: 23924/47276
54310.97205591202: 23924/47276
54322.94575333595: 23924/47276
54335.24540901184: 23924/47276
54348.29290056229: 23924/47276
54358.21581816673: 23924/47276
54371.56748056412: 23924/47276
54383.3369743824: 23924/47276
54395.69103264809: 23924/47276
54406.323184490204: 23924/47276
54419.90851807594: 23924/47276
54432.215630054474: 23924/47276
54444.277941942215: 23924/47276
54456.06322622299: 23924/47276
54468.66666007042: 23924/47276
54482.1816470623: 23924/47276
54492.476046323776: 23924/47276
54504.958919763565: 23924/47276
54517.30459737778: 23924/47276
54529.717145204544: 23924/47276
54541.94103169441: 23924/47276
54553.36994814873: 23924/47276
54566.83420968056: 23924/47276
54580.00934934616: 23924/47276
54591.94998598099: 23924/47276
54605.26859378815: 23924/47276
54619.19747424126: 23924/47276
54632.44361829758: 23924/47276
54645.630819797516: 23924/47276
54657.29541540146: 23924/47276
54669.53881287575: 23924/47276
54679.48645091057: 23924/47276
54689.320137262344: 23924/47276
54701.544050216675: 23924/47276
54713.365458488464: 23924/47276
54725.81147503853: 23924/47276
54737.90291786194: 23924/47276
54747.45793414116: 23924/47276
54759.679005384445: 23924/47276
54771.32034063339: 23924/47276
54781.07360291481: 23924/47276
54794.17460203171: 23924/47276
54806.29699468613: 23924/47276
54818.33751487732: 23924/47276
54831.73290514946: 23924/47276
54843.65570950508: 23924/47276
54856.14572763443: 23924/47276
54868.84353876114: 23924/47276
54880.26599907875: 23924/47276
54892.7082028389: 23924/47276
54902.85103106499: 23924/47276
54915.86276459694: 23924/47276
54926.02663350105: 23924/47276
54939.58950090408: 23924/47276
54954.27620983124: 23924/47276
54969.93789815903: 23924/47276
54982.21047306061: 23924/47276
54995.49170541763: 23924/47276
55007.916704416275: 23924/47276
55020.50305557251: 23924/47276
55033.23735451698: 23924/47276
55046.49057030678: 23924/47276
55058.48538351059: 23924/47276
55071.24587750435: 23924/47276
55082.061072826385: 23924/47276
55094.83987259865: 23924/47276
55106.773357868195: 23924/47276
55119.35409808159: 23924/47276
55133.721739053726: 23924/47276
55145.68705224991: 23924/47276
55157.862955093384: 23924/47276
55170.694027900696: 23924/47276
55180.57282757759: 23924/47276
55192.95270323753: 23924/47276
55204.620156764984: 23924/47276
55216.24065756798: 23924/47276
55228.94800186157: 23924/47276
55240.97301530838: 23924/47276
55254.90277147293: 23924/47276
55270.23272752762: 23924/47276
55282.3860077858: 23924/47276
55294.13119220734: 23924/47276
55303.93121933937: 23924/47276
55316.615513563156: 23924/47276
55329.14970469475: 23924/47276
55342.19842219353: 23924/47276
55354.97521233559: 23924/47276
55367.17242980003: 23924/47276
55379.55470395088: 23924/47276
55391.30076146126: 23924/47276
55405.01209259033: 23924/47276
55420.115143060684: 23924/47276
55433.30649113655: 23924/47276
55445.348289489746: 23924/47276
55458.23898077011: 23924/47276
55470.506051301956: 23924/47276
55483.9094312191: 23924/47276
55496.128338098526: 23924/47276
55507.76814246178: 23924/47276
55519.83927178383: 23924/47276
55531.449056625366: 23924/47276
55543.49496269226: 23924/47276
55555.40184545517: 23924/47276
55567.958914756775: 23924/47276
55586.105273485184: 23924/47276
55598.17813515663: 23924/47276
55611.104520082474: 23924/47276
55624.157507658005: 23924/47276
55638.51876235008: 23924/47276
55652.1216237545: 23924/47276
55666.79141020775: 23924/47276
55679.31426644325: 23924/47276
55690.95216345787: 23924/47276
55700.71016454697: 23924/47276
55714.339926719666: 23924/47276
55726.75921916962: 23924/47276
55748.1324236393: 23924/47276
55760.39400243759: 23924/47276
55772.91915893555: 23924/47276
55786.823003053665: 23924/47276
55798.89567542076: 23924/47276
55811.92676401138: 23924/47276
55822.61820745468: 23924/47276
55834.95052909851: 23924/47276
55848.55289196968: 23924/47276
55862.097849845886: 23924/47276
55872.305032253265: 23924/47276
55885.3009121418: 23924/47276
55898.20809030533: 23924/47276
55910.064723968506: 23924/47276
55925.108167648315: 23924/47276
55938.287522792816: 23924/47276
55954.59188914299: 23924/47276
55967.08111667633: 23924/47276
55979.16414189339: 23924/47276
55988.77062082291: 23924/47276
56001.849994659424: 23924/47276
56014.75494456291: 23924/47276
56024.40287399292: 23924/47276
56034.05507469177: 23924/47276
56046.561081171036: 23924/47276
56058.56146502495: 23924/47276
56073.25646042824: 23924/47276
56083.59090471268: 23924/47276
56097.37840247154: 23924/47276
56109.497529268265: 23924/47276
56121.91775393486: 23924/47276
