21.238500356674194: 19920/47276
30935.985201120377: 23849/47276
30951.847714185715: 23849/47276
30968.41117668152: 23849/47276
30984.116154432297: 23849/47276
31001.998645067215: 23849/47276
31015.253435611725: 23849/47276
31029.802268743515: 23887/47276
31047.52277135849: 23887/47276
31064.712962150574: 23887/47276
31080.57306241989: 23887/47276
31098.693623542786: 23887/47276
31114.872423648834: 23887/47276
31134.614459514618: 23887/47276
31153.58869957924: 23887/47276
31169.629025936127: 23887/47276
31185.49090528488: 23887/47276
31205.69928240776: 23887/47276
31222.120941877365: 23887/47276
31234.6819627285: 23887/47276
31257.91831421852: 23887/47276
31274.641491889954: 23887/47276
31284.250191688538: 23887/47276
31293.89181947708: 23887/47276
31304.955517292023: 23887/47276
31323.08285498619: 23887/47276
31340.077497005463: 23887/47276
31357.560887098312: 23887/47276
31372.7540307045: 23887/47276
31389.403098344803: 23887/47276
31410.11945295334: 23887/47276
31420.080554246902: 23887/47276
31435.603353500366: 23887/47276
31450.8952088356: 23887/47276
31460.42280125618: 23887/47276
31477.11810708046: 23887/47276
31498.029297590256: 23887/47276
31513.223494768143: 23887/47276
31530.88106918335: 23887/47276
31554.380437612534: 23887/47276
31571.72990489006: 23887/47276
31588.15962910652: 23887/47276
31599.923891067505: 23887/47276
31615.421922683716: 23887/47276
31632.747847557068: 23887/47276
31642.29199743271: 23887/47276
31652.697508573532: 23887/47276
31674.26006937027: 23887/47276
31691.229566574097: 23887/47276
31709.8613011837: 23887/47276
31728.090534687042: 23887/47276
31742.594217538834: 23887/47276
31757.742791175842: 23887/47276
31767.726691007614: 23887/47276
31778.15404677391: 23887/47276
31796.26917243004: 23887/47276
31812.59602880478: 23887/47276
31829.998198747635: 23887/47276
31849.96587085724: 23887/47276
31864.625328540802: 23887/47276
31875.006918668747: 23887/47276
31891.138008594513: 23887/47276
31902.013387918472: 23887/47276
31918.289474010468: 23887/47276
31938.080862760544: 23887/47276
31948.23753786087: 23887/47276
31963.421356201172: 23887/47276
31984.38185596466: 23887/47276
32003.02157020569: 23887/47276
32019.894763231277: 23887/47276
32034.65761446953: 23887/47276
32055.559400320053: 23887/47276
32070.46654176712: 23887/47276
32090.135674715042: 23887/47276
32108.08107495308: 23887/47276
32123.57918858528: 23887/47276
32143.8894469738: 23887/47276
32153.566666841507: 23887/47276
32171.91228532791: 23887/47276
32188.954521656036: 23887/47276
32200.069997787476: 23887/47276
32214.95553135872: 23887/47276
32224.692656755447: 23887/47276
32240.438420534134: 23887/47276
32256.0534658432: 23887/47276
32275.60076904297: 23887/47276
32293.857475996017: 23887/47276
32303.34587907791: 23887/47276
32324.71461057663: 23887/47276
32343.600632190704: 23887/47276
32360.123636722565: 23887/47276
32376.761860609055: 23887/47276
32393.519150733948: 23887/47276
32415.28107404709: 23887/47276
32433.539766073227: 23887/47276
32443.212918281555: 23887/47276
32458.449030399323: 23887/47276
32477.12188076973: 23887/47276
32492.556223630905: 23887/47276
32509.35224866867: 23887/47276
32519.742708921432: 23887/47276
32536.65825819969: 23887/47276
32552.36652803421: 23887/47276
32574.92324781418: 23887/47276
32584.676871299744: 23887/47276
32598.800309181213: 23887/47276
32618.04653930664: 23887/47276
32637.92016530037: 23887/47276
32655.52458548546: 23887/47276
32669.571700572968: 23887/47276
32684.909328222275: 23887/47276
32703.541812181473: 23887/47276
32718.52322793007: 23887/47276
32734.842020750046: 23887/47276
32751.634555101395: 23887/47276
32761.230284690857: 23887/47276
32776.592851638794: 23887/47276
32792.411155462265: 23887/47276
32802.58332848549: 23887/47276
32819.56948304176: 23887/47276
32840.04659605026: 23887/47276
32856.31994843483: 23887/47276
32875.46620821953: 23887/47276
32887.09115767479: 23887/47276
32912.29693865776: 23887/47276
32925.49754476547: 23887/47276
32942.12873673439: 23887/47276
32964.741563797: 23887/47276
32974.75743627548: 23887/47276
32984.394501924515: 23887/47276
33009.25272798538: 23887/47276
33024.78724646568: 23887/47276
33044.31936454773: 23887/47276
33054.33638548851: 23887/47276
33071.055470228195: 23887/47276
33087.40933299065: 23887/47276
33101.57993268967: 23887/47276
33119.73113846779: 23887/47276
33138.74154996872: 23887/47276
33161.94498252869: 23887/47276
33178.26170992851: 23887/47276
33195.774144887924: 23887/47276
33218.64205789566: 23887/47276
33236.73199510574: 23887/47276
33246.90376448631: 23887/47276
33270.74093437195: 23887/47276
33290.51323914528: 23887/47276
33306.81528162956: 23887/47276
33323.46205043793: 23887/47276
33333.353081703186: 23887/47276
33354.25346469879: 23887/47276
33371.5877726078: 23887/47276
33388.008947610855: 23887/47276
33403.87479352951: 23887/47276
33420.771092653275: 23887/47276
33439.052491903305: 23887/47276
33448.78855228424: 23887/47276
33466.827196359634: 23887/47276
33486.39622449875: 23887/47276
33509.66722083092: 23887/47276
33527.04819345474: 23887/47276
33542.68761301041: 23887/47276
33566.59777569771: 23887/47276
33586.99861264229: 23887/47276
33604.7062227726: 23887/47276
33619.11589884758: 23887/47276
33634.75523972511: 23887/47276
33659.00598549843: 23887/47276
33678.719275951385: 23887/47276
33697.71021056175: 23887/47276
33708.18687415123: 23887/47276
33728.228266477585: 23887/47276
33743.40901970863: 23887/47276
33760.354674339294: 23887/47276
33781.06257176399: 23887/47276
33803.84641122818: 23887/47276
33824.68828082085: 23887/47276
33834.33263683319: 23887/47276
33853.44676232338: 23887/47276
33871.25694608688: 23887/47276
33880.929393053055: 23887/47276
33892.11806797981: 23887/47276
33914.55328464508: 23887/47276
33930.66478443146: 23887/47276
33940.80237579346: 23887/47276
33960.4769487381: 23887/47276
33977.6354136467: 23887/47276
33993.88738203049: 23887/47276
34009.876416921616: 23887/47276
34027.27980041504: 23887/47276
34042.99244213104: 23887/47276
34061.623183488846: 23887/47276
34078.257541656494: 23887/47276
34095.827117443085: 23887/47276
34116.390510082245: 23887/47276
34133.89308023453: 23887/47276
34146.67788720131: 23887/47276
34166.44490623474: 23887/47276
34185.80576133728: 23887/47276
34202.718698978424: 23887/47276
34218.1951277256: 23887/47276
34227.999244213104: 23887/47276
34245.26281642914: 23887/47276
34264.090608119965: 23887/47276
34288.69169640541: 23887/47276
34310.294028282166: 23887/47276
34324.94767665863: 23887/47276
34340.80545473099: 23887/47276
34350.68769478798: 23887/47276
34373.53005838394: 23887/47276
34390.141360759735: 23887/47276
34403.4058971405: 23887/47276
34419.857567071915: 23887/47276
34434.35835504532: 23887/47276
34453.50834083557: 23887/47276
34469.66279959679: 23887/47276
34486.14152812958: 23887/47276
34503.59587454796: 23887/47276
34521.28219103813: 23887/47276
34539.171815395355: 23887/47276
34556.771231889725: 23887/47276
34573.91372227669: 23887/47276
34590.71521949768: 23887/47276
34614.11446404457: 23887/47276
34631.2985663414: 23887/47276
34650.78229141235: 23887/47276
34660.96469640732: 23887/47276
34681.873079776764: 23887/47276
34700.30461215973: 23887/47276
34715.39929294586: 23887/47276
34725.61987113953: 23887/47276
34744.33867049217: 23887/47276
34755.51040172577: 23887/47276
34771.552208423615: 23887/47276
34791.36344528198: 23887/47276
34801.51537203789: 23887/47276
34821.89515066147: 23887/47276
34837.78603935242: 23887/47276
34858.94446992874: 23887/47276
34882.268324136734: 23887/47276
34897.595267534256: 23887/47276
34925.2467315197: 23887/47276
34935.772864580154: 23887/47276
34954.2204914093: 23887/47276
34974.89691877365: 23887/47276
34992.468333244324: 23887/47276
35010.66841363907: 23887/47276
35031.05396652222: 23887/47276
35047.76893877983: 23887/47276
35057.7198677063: 23887/47276
35075.25799512863: 23887/47276
35091.95894217491: 23887/47276
35111.11876153946: 23887/47276
35127.1341676712: 23887/47276
35142.51547431946: 23887/47276
35160.12569522858: 23887/47276
35178.001428604126: 23887/47276
35188.18836545944: 23887/47276
35273.354860544205: 23887/47276
35292.57150030136: 23887/47276
35309.53829073906: 23887/47276
35324.502893447876: 23887/47276
35345.768414735794: 23887/47276
35365.92508482933: 23887/47276
35382.136044979095: 23887/47276
35395.05233025551: 23887/47276
35410.29201936722: 23887/47276
35427.010662317276: 23887/47276
35443.100266456604: 23887/47276
35459.833844423294: 23887/47276
35476.24852800369: 23887/47276
35497.01109933853: 23887/47276
35516.502232551575: 23887/47276
35526.15208315849: 23887/47276
35544.19032526016: 23887/47276
35560.443127155304: 23887/47276
35578.11915946007: 23887/47276
35587.724135398865: 23887/47276
35600.80972099304: 23887/47276
35616.9452958107: 23887/47276
35633.48580098152: 23887/47276
35652.11234283447: 23887/47276
35669.90256333351: 23887/47276
35696.59067630768: 23887/47276
35712.3317656517: 23887/47276
35723.207409620285: 23887/47276
35742.10930299759: 23887/47276
35761.913840055466: 23887/47276
35778.61266183853: 23887/47276
35793.61213469505: 23887/47276
35809.41950035095: 23887/47276
35830.59716677666: 23887/47276
35847.56744122505: 23887/47276
35869.75943660736: 23887/47276
35888.67750000954: 23887/47276
35906.76501441002: 23887/47276
35925.89716887474: 23887/47276
35943.76179599762: 23887/47276
35962.72480249405: 23887/47276
35981.08034014702: 23887/47276
35997.0704665184: 23887/47276
36017.112489938736: 23887/47276
36034.26001572609: 23887/47276
36052.017934799194: 23887/47276
36063.73629665375: 23887/47276
36080.90945601463: 23887/47276
36097.736278772354: 23887/47276
36115.56400704384: 23887/47276
36136.10006427765: 23887/47276
36146.322767972946: 23887/47276
36163.5761988163: 23887/47276
36182.240297079086: 23887/47276
36192.15154051781: 23887/47276
36209.49996829033: 23887/47276
36226.54386019707: 23887/47276
36242.896692276: 23887/47276
36266.059967041016: 23887/47276
36284.92318582535: 23887/47276
36303.9762070179: 23887/47276
36327.35779929161: 23887/47276
36474.16238808632: 23887/47276
36497.15467596054: 23887/47276
36514.49510335922: 23887/47276
36532.62915277481: 23887/47276
36557.33381700516: 23887/47276
36567.19566035271: 23887/47276
36588.64251208305: 23887/47276
36606.228642225266: 23887/47276
36626.0667219162: 23887/47276
36644.76012587547: 23887/47276
36663.615382671356: 23887/47276
36679.33813166618: 23887/47276
36699.51414728165: 23887/47276
36716.178609609604: 23887/47276
36732.01342201233: 23887/47276
36748.94501423836: 23887/47276
36764.8980948925: 23887/47276
36774.73548746109: 23887/47276
36792.0673623085: 23887/47276
36810.32978630066: 23887/47276
36838.65886044502: 23887/47276
36856.226548433304: 23887/47276
36876.04575753212: 23887/47276
36891.35147237778: 23887/47276
36909.66329360008: 23887/47276
36926.432497262955: 23887/47276
36944.400126218796: 23887/47276
36962.07117652893: 23887/47276
36976.66256403923: 23887/47276
36994.08597230911: 23887/47276
37003.74580907822: 23887/47276
37021.2124068737: 23887/47276
37040.26847791672: 23887/47276
37049.96459579468: 23887/47276
37060.10956311226: 23887/47276
37071.40364909172: 23887/47276
37090.93696308136: 23887/47276
37101.3082652092: 23887/47276
37117.88031768799: 23887/47276
37135.831356287: 23887/47276
37154.70933961868: 23887/47276
37174.66446995735: 23887/47276
37190.19426822662: 23887/47276
37207.478291511536: 23887/47276
37225.593004226685: 23887/47276
37242.843101501465: 23887/47276
37268.47026634216: 23887/47276
37278.663051605225: 23887/47276
37302.27538943291: 23887/47276
37313.67123913765: 23887/47276
37338.37978553772: 23887/47276
37360.96435523033: 23887/47276
37380.6545624733: 23887/47276
37397.47413420677: 23887/47276
37414.16730952263: 23887/47276
37434.47047448158: 23887/47276
37452.60579776764: 23887/47276
37462.882591724396: 23887/47276
37473.68181061745: 23887/47276
37490.24190688133: 23887/47276
37507.257446050644: 23887/47276
37517.759719610214: 23887/47276
37534.45662379265: 23887/47276
37550.63460445404: 23887/47276
37570.407683610916: 23887/47276
37588.01717758179: 23887/47276
37600.343618392944: 23887/47276
37616.9535214901: 23887/47276
37636.60932421684: 23887/47276
37646.740958213806: 23887/47276
37661.86664032936: 23887/47276
37679.18077349663: 23887/47276
37698.4951171875: 23887/47276
37716.706928014755: 23887/47276
37733.18621444702: 23887/47276
37751.97274684906: 23887/47276
37770.14905977249: 23887/47276
37780.474611759186: 23887/47276
37797.75872373581: 23887/47276
37807.71399474144: 23887/47276
37822.04875993729: 23887/47276
37840.18153810501: 23887/47276
37864.27310490608: 23887/47276
37887.9766023159: 23887/47276
37903.704454422: 23887/47276
37925.625032663345: 23887/47276
37943.080209732056: 23887/47276
37953.676913022995: 23887/47276
37970.909163951874: 23887/47276
37991.88167619705: 23887/47276
38012.20423460007: 23887/47276
38034.92322778702: 23887/47276
38051.41910099983: 23887/47276
38070.075367450714: 23887/47276
38086.25152158737: 23887/47276
38104.79028391838: 23887/47276
38126.58027124405: 23887/47276
38143.518426179886: 23887/47276
38159.00440478325: 23887/47276
38177.278482437134: 23887/47276
38193.188913583755: 23887/47276
38221.13903427124: 23887/47276
38237.09831929207: 23887/47276
38256.712495565414: 23887/47276
38281.08403158188: 23887/47276
38299.879289627075: 23887/47276
38315.71610689163: 23887/47276
38333.447216272354: 23887/47276
38345.37109732628: 23887/47276
38362.2105410099: 23887/47276
38378.87290930748: 23887/47276
38397.29382801056: 23887/47276
38413.84840488434: 23887/47276
38428.19368600845: 23887/47276
38444.67428421974: 23887/47276
38460.1751332283: 23887/47276
38478.54527878761: 23887/47276
38496.30480647087: 23887/47276
38512.617250204086: 23887/47276
38532.70826005936: 23887/47276
38542.36650300026: 23887/47276
38561.04767894745: 23887/47276
38577.34644675255: 23887/47276
38589.67741894722: 23887/47276
38599.08120036125: 23887/47276
38614.71841216087: 23887/47276
38632.622267484665: 23887/47276
38654.091010808945: 23887/47276
38670.666786432266: 23887/47276
38695.59425163269: 23887/47276
38710.326796770096: 23887/47276
38732.34644293785: 23887/47276
38749.169206142426: 23887/47276
38769.51601481438: 23887/47276
38788.33380794525: 23887/47276
38804.84559035301: 23887/47276
38821.68522644043: 23887/47276
38839.66935253143: 23887/47276
38855.06547188759: 23887/47276
38870.94203996658: 23887/47276
38881.334193468094: 23887/47276
38903.153782367706: 23887/47276
38924.497155189514: 23887/47276
38942.15668678284: 23887/47276
38960.4353017807: 23887/47276
38981.09660577774: 23887/47276
38999.21436238289: 23887/47276
39009.77905535698: 23887/47276
39019.44156599045: 23887/47276
39036.551966667175: 23887/47276
39055.94251990318: 23887/47276
39066.016240119934: 23887/47276
39081.36464691162: 23887/47276
39096.59298205376: 23887/47276
39111.950375556946: 23887/47276
39130.845246315: 23887/47276
39147.777973651886: 23887/47276
39157.336440086365: 23887/47276
39182.097266197205: 23887/47276
39204.369388341904: 23887/47276
39213.93720316887: 23887/47276
39238.68771934509: 23887/47276
39259.26794552803: 23887/47276
39271.78963088989: 23887/47276
39283.21015834808: 23887/47276
39293.72625565529: 23887/47276
39305.65103006363: 23887/47276
39315.25903129578: 23887/47276
39331.17957782745: 23887/47276
39347.09511590004: 23887/47276
39356.82076406479: 23887/47276
39366.40616893768: 23887/47276
39378.79373192787: 23887/47276
39388.350610494614: 23887/47276
39399.53545379639: 23887/47276
39417.418530225754: 23887/47276
39434.9887471199: 23887/47276
39454.48411607742: 23887/47276
39472.98489308357: 23887/47276
39482.66967701912: 23887/47276
39497.270455121994: 23887/47276
39513.00544381142: 23887/47276
39529.790828228: 23887/47276
39545.27269792557: 23887/47276
39561.595712423325: 23887/47276
39571.86970996857: 23887/47276
39588.04982495308: 23887/47276
39598.38419532776: 23887/47276
39608.50933098793: 23887/47276
39628.20563411713: 23887/47276
39648.50239443779: 23887/47276
39669.61894965172: 23887/47276
39685.60362648964: 23887/47276
39701.65031337738: 23887/47276
39718.41411614418: 23887/47276
39735.85982489586: 23887/47276
39756.20814156532: 23887/47276
39766.44211292267: 23887/47276
39784.469218969345: 23887/47276
39794.728066921234: 23887/47276
39827.192687273026: 23887/47276
39845.21433353424: 23887/47276
39861.2484023571: 23887/47276
39877.501309633255: 23887/47276
39897.380601644516: 23887/47276
39912.692499637604: 23887/47276
39934.03120946884: 23887/47276
39952.19461131096: 23887/47276
39970.58405041695: 23887/47276
39981.14565658569: 23887/47276
39996.629274606705: 23887/47276
40014.96326494217: 23887/47276
40031.93339371681: 23887/47276
40048.983776807785: 23887/47276
40058.7042388916: 23887/47276
40068.2875957489: 23887/47276
40086.688608407974: 23887/47276
40102.89297294617: 23887/47276
40125.002858161926: 23887/47276
40134.60154795647: 23887/47276
40150.481004953384: 23887/47276
40168.57537484169: 23887/47276
40184.43726730347: 23887/47276
40200.6463201046: 23887/47276
40217.96487402916: 23887/47276
40233.41775250435: 23887/47276
40255.17993211746: 23887/47276
40271.06148123741: 23887/47276
40280.73161816597: 23887/47276
40298.467646837234: 23887/47276
40318.64426469803: 23887/47276
40337.263113737106: 23887/47276
40352.69012236595: 23887/47276
40365.55837535858: 23887/47276
40384.2242269516: 23887/47276
40402.15935611725: 23887/47276
40420.19604444504: 23887/47276
40439.71915411949: 23887/47276
40457.433094501495: 23887/47276
40478.284759521484: 23887/47276
40495.910069704056: 23887/47276
40510.91415929794: 23887/47276
40527.49600481987: 23887/47276
40544.85473370552: 23887/47276
40569.08088707924: 23887/47276
40587.02052950859: 23887/47276
40599.12934780121: 23887/47276
40609.437053442: 23887/47276
40625.53953528404: 23887/47276
40644.121327638626: 23887/47276
40654.54971289635: 23887/47276
40673.2240755558: 23887/47276
40688.880402088165: 23887/47276
40708.60407590866: 23887/47276
40726.526045799255: 23887/47276
40754.80343222618: 23887/47276
40772.970700502396: 23887/47276
40791.121673345566: 23887/47276
40807.777732372284: 23887/47276
40826.50451755524: 23887/47276
40837.02486991882: 23887/47276
40846.92150616646: 23887/47276
40865.60711979866: 23887/47276
40881.41981244087: 23887/47276
40891.70967173576: 23887/47276
40910.66128087044: 23887/47276
40932.00563669205: 23887/47276
40948.99863696098: 23887/47276
40961.12773633003: 23887/47276
40981.414937496185: 23887/47276
40997.639110565186: 23887/47276
41012.60002660751: 23887/47276
41031.79284954071: 23887/47276
41050.60408973694: 23887/47276
41066.61291718483: 23887/47276
41076.56013274193: 23887/47276
41092.63148379326: 23887/47276
41111.14085769653: 23887/47276
41130.379794597626: 23887/47276
41150.32040476799: 23887/47276
41166.89718365669: 23887/47276
41184.607927799225: 23887/47276
41203.72187805176: 23887/47276
41222.142709732056: 23887/47276
41237.49439406395: 23887/47276
41254.50885391235: 23887/47276
41275.28482460976: 23887/47276
41296.97334051132: 23887/47276
41307.04885816574: 23887/47276
41318.43015575409: 23887/47276
41335.06502199173: 23887/47276
41349.643453359604: 23887/47276
41372.376090765: 23887/47276
41395.213292360306: 23887/47276
41414.73849272728: 23887/47276
41432.01434183121: 23887/47276
41442.67224407196: 23887/47276
41463.840834617615: 23887/47276
41483.799535512924: 23887/47276
41500.71681761742: 23887/47276
41514.43359732628: 23887/47276
41523.98202610016: 23887/47276
41534.75233459473: 23887/47276
41561.88404226303: 23887/47276
41581.57901763916: 23887/47276
41598.32585096359: 23887/47276
41616.31925868988: 23887/47276
41635.35860824585: 23887/47276
41650.96542739868: 23887/47276
41668.87682104111: 23887/47276
41680.24297428131: 23887/47276
41696.96147656441: 23887/47276
41712.68749690056: 23887/47276
41729.971908569336: 23887/47276
41747.05397248268: 23887/47276
41767.89721632004: 23887/47276
41783.97478437424: 23887/47276
41800.28036212921: 23887/47276
41822.33297038078: 23887/47276
41832.172760248184: 23887/47276
41857.72154927254: 23887/47276
42175.77263689041: 23887/47276
42186.85077595711: 23887/47276
42203.58420944214: 23887/47276
42213.73322892189: 23887/47276
42230.658173561096: 23887/47276
42247.494052648544: 23887/47276
42264.700704813: 23887/47276
42281.11578440666: 23887/47276
42290.72637271881: 23887/47276
42309.18862223625: 23887/47276
42329.20964717865: 23887/47276
42350.26956129074: 23887/47276
42366.89180588722: 23887/47276
42376.617067575455: 23887/47276
42390.058722257614: 23887/47276
42404.9553835392: 23887/47276
42414.885838747025: 23887/47276
42427.3175907135: 23887/47276
42437.97231602669: 23887/47276
42454.56518793106: 23887/47276
42464.43007493019: 23887/47276
42482.27437257767: 23887/47276
42492.40811085701: 23887/47276
42510.18828511238: 23887/47276
42528.65502285957: 23887/47276
42546.7535071373: 23887/47276
42566.927615880966: 23887/47276
42582.73906970024: 23887/47276
42592.42134308815: 23887/47276
42608.004229068756: 23887/47276
42618.54783511162: 23887/47276
42640.013656139374: 23887/47276
42662.28115415573: 23887/47276
42677.35149526596: 23887/47276
42694.90925717354: 23887/47276
42710.420627355576: 23887/47276
42727.046729803085: 23887/47276
42758.83832406998: 23887/47276
42768.571175813675: 23887/47276
42787.82881474495: 23887/47276
42803.797420978546: 23887/47276
42822.17944574356: 23887/47276
42843.46495556831: 23887/47276
42859.377460479736: 23887/47276
42875.19133114815: 23887/47276
42885.22611117363: 23887/47276
42900.80115866661: 23887/47276
42915.45578122139: 23887/47276
42932.02831554413: 23887/47276
42948.23757624626: 23887/47276
42960.229919433594: 23887/47276
42969.95624375343: 23887/47276
42989.87338781357: 23887/47276
42999.44914364815: 23887/47276
43009.04759263992: 23887/47276
43024.083403110504: 23887/47276
43034.115054130554: 23887/47276
43049.732066869736: 23887/47276
43059.29926919937: 23887/47276
43074.76947212219: 23887/47276
43094.53970694542: 23887/47276
43116.82766366005: 23887/47276
43133.34683084488: 23887/47276
43149.577771902084: 23887/47276
43172.24909353256: 23887/47276
43188.559881448746: 23887/47276
43209.75340938568: 23887/47276
43226.190917253494: 23887/47276
43236.27444934845: 23887/47276
43252.9949426651: 23887/47276
43270.35719895363: 23887/47276
43286.6274535656: 23887/47276
43304.15644454956: 23887/47276
43319.36947512627: 23887/47276
43334.63350081444: 23887/47276
43354.539125204086: 23887/47276
43372.84011220932: 23887/47276
43389.119517326355: 23887/47276
43411.248987197876: 23887/47276
43428.54664063454: 23887/47276
43438.534219026566: 23887/47276
43458.64245414734: 23887/47276
43477.797721385956: 23887/47276
43487.47419214249: 23887/47276
43507.84670162201: 23887/47276
43531.09067082405: 23887/47276
43540.89184713364: 23887/47276
43551.147466897964: 23887/47276
43570.07571721077: 23887/47276
43586.60602474213: 23887/47276
43602.99025511742: 23887/47276
43624.20780277252: 23887/47276
43643.16627550125: 23887/47276
43659.04569578171: 23887/47276
43677.00921034813: 23887/47276
43694.47187781334: 23887/47276
43709.13910698891: 23887/47276
43727.20707321167: 23887/47276
43746.5194067955: 23887/47276
43762.91096782684: 23887/47276
43778.50007271767: 23887/47276
43797.2310833931: 23887/47276
43814.44517445564: 23887/47276
43833.44465184212: 23887/47276
43851.70941758156: 23887/47276
43866.86841773987: 23887/47276
43876.43822097778: 23887/47276
43894.952110767365: 23887/47276
43914.00788497925: 23887/47276
43927.46385073662: 23887/47276
43942.74340367317: 23887/47276
43957.92716550827: 23887/47276
43968.631737709045: 23887/47276
43978.54086780548: 23887/47276
44002.56409525871: 23887/47276
44018.462856054306: 23887/47276
44036.090109825134: 23887/47276
44058.823192834854: 23887/47276
44068.68680357933: 23887/47276
44092.036513090134: 23887/47276
44102.28964424133: 23887/47276
44119.11610245705: 23887/47276
44137.193517923355: 23887/47276
44155.07478094101: 23887/47276
44178.99385237694: 23887/47276
44194.33725357056: 23887/47276
44213.16833734512: 23887/47276
44228.88879776001: 23887/47276
44266.4934899807: 23887/47276
44283.63869071007: 23887/47276
44301.23006939888: 23887/47276
44318.16914319992: 23887/47276
44334.17045712471: 23887/47276
44350.81909251213: 23887/47276
44372.29553937912: 23887/47276
44384.04512357712: 23887/47276
44401.549753665924: 23887/47276
44424.52417230606: 23887/47276
44435.02296996117: 23887/47276
44452.613018751144: 23887/47276
44462.70449590683: 23887/47276
44570.17920088768: 23887/47276
44591.12182497978: 23887/47276
44604.040179014206: 23887/47276
44621.71237945557: 23887/47276
44642.95566058159: 23887/47276
44658.562385082245: 23887/47276
44674.87131309509: 23887/47276
44694.37101650238: 23887/47276
44711.193814992905: 23887/47276
44721.12126874924: 23887/47276
44732.92478322983: 23887/47276
44744.68811035156: 23887/47276
44761.608895778656: 23887/47276
44782.30922579765: 23887/47276
44804.096626758575: 23887/47276
44824.35780930519: 23887/47276
44839.6871714592: 23887/47276
44861.87930750847: 23887/47276
44879.505204916: 23887/47276
44889.11580204964: 23887/47276
44904.70612406731: 23887/47276
44918.20389127731: 23887/47276
44940.81952691078: 23887/47276
44950.78232526779: 23887/47276
44972.31315565109: 23887/47276
44987.04056286812: 23887/47276
44996.73421168327: 23887/47276
45022.174152612686: 23887/47276
45043.222452163696: 23887/47276
45053.11194205284: 23887/47276
45062.74147987366: 23887/47276
45080.49252462387: 23887/47276
45097.597182273865: 23887/47276
45107.740377664566: 23887/47276
45117.88861036301: 23887/47276
45141.60419678688: 23887/47276
45151.80381441116: 23887/47276
45168.32819008827: 23887/47276
45182.805898189545: 23887/47276
45199.88679409027: 23887/47276
45216.06758618355: 23887/47276
45238.753442287445: 23887/47276
45257.151253700256: 23887/47276
45274.47659754753: 23887/47276
45284.79158496857: 23887/47276
45301.92629170418: 23887/47276
45317.29979658127: 23887/47276
45335.56124782562: 23887/47276
45352.51183485985: 23887/47276
45362.178305625916: 23887/47276
45380.16939973831: 23887/47276
45397.802570819855: 23887/47276
45414.86100792885: 23887/47276
45424.674210071564: 23887/47276
45434.37755084038: 23887/47276
45445.92478513718: 23887/47276
45456.309198856354: 23887/47276
45476.28179359436: 23887/47276
45496.72708749771: 23887/47276
45518.72773218155: 23887/47276
45538.21388196945: 23887/47276
45558.32969093323: 23887/47276
45575.31395435333: 23887/47276
45590.78304553032: 23887/47276
45609.28712248802: 23887/47276
45619.31463718414: 23887/47276
45635.225811719894: 23887/47276
45651.8926346302: 23887/47276
45661.51045060158: 23887/47276
45678.875700712204: 23887/47276
45693.6034617424: 23887/47276
45705.006234169006: 23887/47276
45721.772807598114: 23887/47276
45745.21841669083: 23887/47276
45768.89114880562: 23887/47276
45785.612107515335: 23887/47276
45797.5965013504: 23887/47276
45812.84574699402: 23887/47276
45832.94804644585: 23887/47276
45853.27786183357: 23887/47276
45871.35143303871: 23887/47276
45890.35660099983: 23887/47276
45901.71381902695: 23887/47276
45919.84761619568: 23887/47276
45929.59568786621: 23887/47276
45947.126718997955: 23887/47276
45964.94299983978: 23887/47276
45983.13243818283: 23887/47276
46002.45082139969: 23887/47276
46019.95842266083: 23887/47276
46036.33737850189: 23887/47276
46054.43872356415: 23887/47276
46074.98283982277: 23887/47276
46084.53207707405: 23887/47276
46102.978734731674: 23887/47276
46120.92408132553: 23887/47276
46139.845814704895: 23887/47276
46158.69709396362: 23887/47276
46177.5398952961: 23887/47276
46202.423973321915: 23887/47276
46220.80261659622: 23887/47276
46236.14620876312: 23887/47276
46252.30570554733: 23887/47276
46261.79053616524: 23887/47276
46281.02839064598: 23887/47276
46296.83211040497: 23887/47276
46317.66861343384: 23887/47276
46327.58210968971: 23887/47276
46344.8491332531: 23887/47276
46362.838631391525: 23887/47276
46378.71909046173: 23887/47276
46396.01497101784: 23887/47276
46405.901341199875: 23887/47276
46422.7153968811: 23887/47276
46432.362901210785: 23887/47276
46451.76029133797: 23887/47276
46472.44159197807: 23887/47276
46489.09891843796: 23887/47276
46505.720402002335: 23887/47276
46521.283022642136: 23887/47276
46533.59399533272: 23887/47276
46553.96070289612: 23887/47276
46571.99087762833: 23887/47276
46586.7024166584: 23887/47276
46610.65333247185: 23887/47276
46626.682348012924: 23887/47276
46656.09855341911: 23887/47276
46670.76358747482: 23887/47276
46680.974023103714: 23887/47276
46696.73085975647: 23887/47276
46719.72755122185: 23887/47276
46736.70800971985: 23887/47276
46753.47215771675: 23887/47276
46769.0187895298: 23887/47276
46778.605545043945: 23887/47276
46795.219985723495: 23887/47276
46812.768209695816: 23887/47276
46838.22953224182: 23887/47276
46848.77815556526: 23887/47276
46872.0024805069: 23887/47276
46889.63780117035: 23887/47276
46909.141637802124: 23887/47276
46925.35313344002: 23887/47276
46943.88440179825: 23887/47276
46966.257860183716: 23887/47276
46985.5524418354: 23887/47276
46996.521901130676: 23887/47276
47007.06410193443: 23887/47276
47025.577674627304: 23887/47276
47038.26046228409: 23887/47276
47057.539699077606: 23887/47276
47069.299634456635: 23887/47276
