16.149497985839844: 18844/47276
31506.69326519966: 23798/47276
31522.87834739685: 23798/47276
31539.041949748993: 23798/47276
31548.61111354828: 23798/47276
31569.430533885956: 23798/47276
31579.133679151535: 23798/47276
31597.092497825623: 23798/47276
31613.664654016495: 23798/47276
31633.039454221725: 23798/47276
31649.802397489548: 23798/47276
31659.592436790466: 23798/47276
31679.132477521896: 23798/47276
31689.62676715851: 23798/47276
31707.11207842827: 23798/47276
31720.384135723114: 23798/47276
31736.041387557983: 23798/47276
31751.14089870453: 23798/47276
31771.401512384415: 23798/47276
31789.048894882202: 23798/47276
31804.909789323807: 23798/47276
31820.25055027008: 23798/47276
31839.270812749863: 23798/47276
31857.461747407913: 23798/47276
31872.491001844406: 23798/47276
31890.471848011017: 23798/47276
31906.65564584732: 23798/47276
31926.014230966568: 23798/47276
31959.771836042404: 23798/47276
31977.43051457405: 23798/47276
32010.71778535843: 23798/47276
32021.594648838043: 23798/47276
32040.804753303528: 23798/47276
32058.441075086594: 23798/47276
32076.07679748535: 23798/47276
32091.614208698273: 23798/47276
32105.6042137146: 23798/47276
32123.35340476036: 23798/47276
32138.680214881897: 23798/47276
32154.780046463013: 23798/47276
32170.582909822464: 23798/47276
32187.06971693039: 23798/47276
32196.64218401909: 23798/47276
32209.710243940353: 23798/47276
32220.11332154274: 23798/47276
32237.398444890976: 23798/47276
32253.81267261505: 23798/47276
32271.54284143448: 23798/47276
32288.61485338211: 23798/47276
32306.577973604202: 23798/47276
32324.01913666725: 23798/47276
32339.65060687065: 23798/47276
32357.511782169342: 23798/47276
32373.916069984436: 23798/47276
32391.25316262245: 23798/47276
32407.018748998642: 23798/47276
32423.680341243744: 23798/47276
32441.404286623: 23798/47276
32456.883415699005: 23798/47276
32473.899105787277: 23798/47276
32483.816173791885: 23798/47276
32503.454378843307: 23798/47276
32521.585381269455: 23798/47276
32540.02454638481: 23798/47276
32557.21658563614: 23798/47276
32576.10120677948: 23798/47276
32593.695146799088: 23798/47276
32606.072363376617: 23798/47276
32618.025873184204: 23798/47276
32637.380525112152: 23798/47276
32657.558730125427: 23798/47276
32673.711473703384: 23798/47276
32683.694041013718: 23798/47276
32700.095504760742: 23798/47276
32710.210157632828: 23798/47276
32725.123709201813: 23798/47276
32742.47747206688: 23798/47276
32752.07303738594: 23798/47276
32771.659725904465: 23798/47276
32788.88458228111: 23798/47276
32804.48373532295: 23798/47276
32819.50141978264: 23798/47276
32830.38548660278: 23798/47276
32848.56354522705: 23798/47276
32865.56069755554: 23798/47276
32881.46203017235: 23798/47276
32898.40636920929: 23798/47276
32919.59783196449: 23798/47276
32939.97815132141: 23798/47276
32958.05553936958: 23798/47276
32975.49545931816: 23798/47276
33002.06188416481: 23798/47276
33017.743143081665: 23798/47276
33030.81299209595: 23798/47276
33051.01867723465: 23798/47276
33068.901604413986: 23798/47276
33089.13805580139: 23798/47276
33107.58926033974: 23798/47276
33125.23539829254: 23798/47276
33138.83682823181: 23798/47276
33154.709500312805: 23798/47276
33172.15245914459: 23798/47276
33188.799312114716: 23798/47276
33206.16859102249: 23798/47276
33226.80373644829: 23798/47276
33244.09698295593: 23798/47276
33261.75007915497: 23798/47276
33272.17990756035: 23798/47276
33293.256197452545: 23798/47276
33312.718326091766: 23798/47276
33328.68827390671: 23798/47276
33344.66661691666: 23798/47276
33360.972700834274: 23798/47276
33378.06978607178: 23798/47276
33393.26372504234: 23798/47276
33410.571437597275: 23798/47276
33425.58428359032: 23798/47276
33443.59034252167: 23798/47276
33462.37745165825: 23798/47276
33479.56468272209: 23798/47276
33496.946086883545: 23798/47276
33514.39597821236: 23798/47276
33533.61460900307: 23798/47276
33543.48812294006: 23798/47276
33553.518206357956: 23798/47276
33569.7278137207: 23798/47276
33581.07279729843: 23798/47276
33598.90545845032: 23798/47276
33613.75365447998: 23798/47276
33631.62880206108: 23798/47276
33648.76511192322: 23798/47276
33668.703287124634: 23798/47276
33688.31463575363: 23798/47276
33697.97192835808: 23798/47276
33714.15005326271: 23798/47276
33735.25174212456: 23798/47276
33751.87805342674: 23798/47276
33762.98932385445: 23798/47276
33772.868315935135: 23798/47276
33783.04172825813: 23798/47276
33802.83099412918: 23798/47276
33818.59987950325: 23798/47276
33832.7055273056: 23798/47276
33853.93969774246: 23798/47276
33873.37534046173: 23798/47276
33889.04289841652: 23798/47276
33899.017936229706: 23798/47276
33917.07582902908: 23798/47276
33933.67354607582: 23798/47276
33949.145726919174: 23798/47276
33968.94195199013: 23798/47276
33986.55114722252: 23798/47276
34002.62493920326: 23798/47276
34012.52754688263: 23798/47276
34031.555084228516: 23798/47276
34042.016523599625: 23798/47276
34057.05269694328: 23798/47276
34073.32394886017: 23798/47276
34092.58777427673: 23798/47276
34107.35343003273: 23798/47276
34117.1987593174: 23798/47276
34148.48575782776: 23798/47276
34158.973098278046: 23798/47276
34168.6507267952: 23798/47276
34186.11961388588: 23798/47276
34206.33852028847: 23798/47276
34224.302332401276: 23798/47276
34243.167600631714: 23798/47276
34265.90091204643: 23798/47276
34288.21462440491: 23798/47276
34305.02806520462: 23798/47276
34320.70741558075: 23798/47276
34336.084426641464: 23798/47276
34352.09990096092: 23798/47276
34365.560908555984: 23798/47276
34379.369686841965: 23798/47276
34396.167709350586: 23798/47276
34405.67834973335: 23798/47276
34422.00303220749: 23798/47276
34438.914834976196: 23798/47276
34455.36863207817: 23798/47276
34472.82509112358: 23798/47276
34490.6844189167: 23798/47276
34511.0700070858: 23798/47276
34521.03102374077: 23798/47276
34546.84034562111: 23798/47276
34566.6497695446: 23798/47276
34588.15423679352: 23798/47276
34604.52415728569: 23798/47276
34618.75038290024: 23798/47276
34641.847635746: 23798/47276
34658.782749414444: 23798/47276
34678.14839172363: 23798/47276
34688.10021400452: 23798/47276
34710.357937812805: 23798/47276
34720.475049734116: 23798/47276
34738.90052032471: 23798/47276
34748.95937156677: 23798/47276
34759.42944741249: 23798/47276
34791.478140592575: 23798/47276
34808.59780931473: 23798/47276
34828.397095918655: 23798/47276
34845.303186416626: 23798/47276
34864.07278084755: 23798/47276
34883.12785935402: 23798/47276
34892.74618887901: 23798/47276
34911.08816361427: 23798/47276
34923.685869693756: 23798/47276
34936.80010843277: 23798/47276
34954.64579248428: 23798/47276
34967.48928189278: 23798/47276
34983.34562444687: 23798/47276
35003.88010239601: 23798/47276
35013.55511021614: 23798/47276
35029.79525518417: 23798/47276
35041.26807665825: 23798/47276
35051.63242292404: 23798/47276
35067.01812696457: 23798/47276
35086.525411605835: 23798/47276
35104.51958203316: 23798/47276
35115.19716668129: 23798/47276
35132.91747021675: 23798/47276
35149.05604362488: 23798/47276
35165.25142908096: 23798/47276
35181.70527076721: 23798/47276
35192.26413679123: 23798/47276
35211.71707034111: 23798/47276
35235.79819512367: 23798/47276
35256.11617231369: 23798/47276
35272.01745033264: 23798/47276
35282.22952532768: 23798/47276
35301.30076408386: 23798/47276
35319.36941075325: 23798/47276
35336.26099014282: 23798/47276
35355.648102760315: 23798/47276
35367.80978655815: 23798/47276
35385.22620153427: 23798/47276
35395.56265950203: 23798/47276
35411.24729681015: 23798/47276
35427.44823861122: 23798/47276
35446.29013943672: 23798/47276
35465.095767498016: 23798/47276
35480.60102081299: 23798/47276
35498.806374549866: 23798/47276
35516.991678237915: 23798/47276
35529.29986858368: 23798/47276
35555.89178800583: 23798/47276
35570.63134479523: 23798/47276
35587.12232494354: 23798/47276
35603.57790827751: 23798/47276
35619.22061538696: 23798/47276
35629.93954491615: 23798/47276
35651.03720712662: 23798/47276
35672.12253785133: 23798/47276
35687.5656542778: 23798/47276
35704.11218523979: 23798/47276
35713.77960848808: 23798/47276
35730.589378118515: 23798/47276
35748.321345090866: 23798/47276
35766.238470077515: 23798/47276
35779.301258802414: 23798/47276
35792.40226364136: 23798/47276
35809.381902217865: 23798/47276
35825.12896347046: 23798/47276
35841.61386823654: 23798/47276
35858.82546424866: 23798/47276
35879.18442416191: 23798/47276
35894.58797073364: 23798/47276
35911.30523109436: 23798/47276
35921.83427762985: 23798/47276
35945.46526789665: 23798/47276
35960.44999885559: 23798/47276
35977.96991729736: 23798/47276
35996.3744366169: 23798/47276
36013.543212890625: 23798/47276
36024.99257874489: 23798/47276
36046.38129782677: 23798/47276
36074.911014318466: 23798/47276
36097.32822060585: 23798/47276
36108.38428711891: 23798/47276
36127.81545639038: 23798/47276
36144.77459645271: 23798/47276
36164.94365310669: 23798/47276
36175.74552440643: 23798/47276
36194.39708566666: 23798/47276
36210.53529667854: 23798/47276
36229.56190752983: 23798/47276
36250.410420656204: 23798/47276
36265.81966423988: 23798/47276
36276.64486908913: 23798/47276
36291.83609843254: 23798/47276
36310.01207447052: 23798/47276
36329.10655927658: 23798/47276
36350.11093258858: 23798/47276
36369.57651472092: 23798/47276
36388.26639008522: 23798/47276
36406.5950012207: 23798/47276
36423.0675971508: 23798/47276
36439.69126415253: 23798/47276
36449.47490811348: 23798/47276
36465.43519473076: 23798/47276
36491.616802215576: 23798/47276
36506.7674407959: 23798/47276
36525.681638002396: 23798/47276
36546.15009212494: 23798/47276
36564.7535636425: 23798/47276
36582.900127887726: 23798/47276
36603.42271876335: 23798/47276
36624.21078681946: 23798/47276
36638.64675474167: 23798/47276
36659.902132987976: 23798/47276
36675.45210671425: 23798/47276
36696.845636844635: 23798/47276
36716.66326928139: 23798/47276
36739.647011995316: 23798/47276
36757.382688999176: 23798/47276
36774.228648900986: 23798/47276
36795.12193608284: 23798/47276
36814.20894765854: 23798/47276
36825.66535329819: 23798/47276
36844.98649978638: 23798/47276
36858.739372015: 23798/47276
36879.75903296471: 23798/47276
36892.69669151306: 23798/47276
36909.33154654503: 23798/47276
36924.594351768494: 23798/47276
36941.95386457443: 23798/47276
36957.792363882065: 23798/47276
36986.06671524048: 23798/47276
36995.74323821068: 23798/47276
37014.30305433273: 23798/47276
37024.78813672066: 23798/47276
37042.77546930313: 23798/47276
37062.72715115547: 23798/47276
37081.223699092865: 23798/47276
37101.90915298462: 23798/47276
37115.402351379395: 23798/47276
37134.18925452232: 23798/47276
37155.71304512024: 23798/47276
37170.89821815491: 23798/47276
37189.66742968559: 23798/47276
37204.93220329285: 23798/47276
37222.113065719604: 23798/47276
37233.247200250626: 23798/47276
37251.30612206459: 23798/47276
37261.565997600555: 23798/47276
37280.304854631424: 23798/47276
37302.92700147629: 23798/47276
37320.93334674835: 23798/47276
37343.77909183502: 23798/47276
37360.58556199074: 23798/47276
37376.43137073517: 23798/47276
37397.37028884888: 23798/47276
37415.94037628174: 23798/47276
37434.50951504707: 23798/47276
37446.77522778511: 23798/47276
37465.000839948654: 23798/47276
37480.28378748894: 23798/47276
37500.68110489845: 23798/47276
37517.463740587234: 23798/47276
37539.57953095436: 23798/47276
37556.33152937889: 23798/47276
37571.15475535393: 23798/47276
37587.66055202484: 23798/47276
37599.8631606102: 23798/47276
37615.19674992561: 23798/47276
37634.38526916504: 23798/47276
37654.15794253349: 23798/47276
37669.50942373276: 23798/47276
37686.885466337204: 23798/47276
37705.76617217064: 23798/47276
37724.69910240173: 23798/47276
37747.07152915001: 23798/47276
37766.495523929596: 23798/47276
37786.055936813354: 23798/47276
37807.78840756416: 23798/47276
37824.53275823593: 23798/47276
37834.59236884117: 23798/47276
37855.01754808426: 23798/47276
37873.10786628723: 23798/47276
37883.417273283005: 23798/47276
37902.95347690582: 23798/47276
37924.4403629303: 23798/47276
37945.10254359245: 23798/47276
37963.36057591438: 23798/47276
37983.08377408981: 23798/47276
38004.03092122078: 23798/47276
38022.643119096756: 23798/47276
38032.62095808983: 23798/47276
38059.802498817444: 23798/47276
38069.75234603882: 23798/47276
38085.86381173134: 23798/47276
38102.471182107925: 23798/47276
38121.72849416733: 23798/47276
38140.54330158234: 23798/47276
38160.03801774979: 23798/47276
38170.832101106644: 23798/47276
38180.87766504288: 23798/47276
38197.55525016785: 23798/47276
38220.65027356148: 23798/47276
38233.11638331413: 23798/47276
38243.010424375534: 23798/47276
38252.999259233475: 23798/47276
38270.14948821068: 23798/47276
38281.271508932114: 23798/47276
38296.76107335091: 23798/47276
38319.38554549217: 23798/47276
38335.83812856674: 23798/47276
38353.47608041763: 23798/47276
38371.573514699936: 23798/47276
38381.15466308594: 23798/47276
38399.032430648804: 23798/47276
38409.817502737045: 23798/47276
38419.74251508713: 23798/47276
38430.080827236176: 23798/47276
38440.46784162521: 23798/47276
38459.98182177544: 23798/47276
38475.24567604065: 23798/47276
38488.81719183922: 23798/47276
38506.52184510231: 23798/47276
38516.31834125519: 23798/47276
38526.04870247841: 23798/47276
38542.26443481445: 23798/47276
38560.83938765526: 23798/47276
38576.18565630913: 23798/47276
38593.49607539177: 23798/47276
38610.35126161575: 23798/47276
38628.37383437157: 23798/47276
38647.01887512207: 23798/47276
38656.80751776695: 23798/47276
38672.49071979523: 23798/47276
38690.57302546501: 23798/47276
38707.694470882416: 23798/47276
38728.85593414307: 23798/47276
38745.89336872101: 23798/47276
38763.79701948166: 23798/47276
38783.615367650986: 23798/47276
38793.64385175705: 23798/47276
38810.10843372345: 23798/47276
38825.24952673912: 23798/47276
38836.86203598976: 23798/47276
38847.03113269806: 23798/47276
38863.08446645737: 23798/47276
38882.44768500328: 23798/47276
38903.81753706932: 23798/47276
38922.21400594711: 23798/47276
38938.29576539993: 23798/47276
38958.25279545784: 23798/47276
38975.89710068703: 23798/47276
38996.75830292702: 23798/47276
39014.478835344315: 23798/47276
39029.94391965866: 23798/47276
39040.928171634674: 23798/47276
39057.98433327675: 23798/47276
39074.26815533638: 23798/47276
39088.578543663025: 23798/47276
39099.6650288105: 23798/47276
39114.96377134323: 23798/47276
39130.81332540512: 23798/47276
39153.409115314484: 23798/47276
39172.664239406586: 23798/47276
39189.31243467331: 23798/47276
39204.85067677498: 23798/47276
39220.29575276375: 23798/47276
39230.08825135231: 23798/47276
39247.10492372513: 23798/47276
39266.664197683334: 23798/47276
39283.19648385048: 23798/47276
39300.096309900284: 23798/47276
39321.68289279938: 23798/47276
39339.803941726685: 23798/47276
39356.25818872452: 23798/47276
39384.689704179764: 23798/47276
39402.561071395874: 23798/47276
39423.50487470627: 23798/47276
39433.704473018646: 23798/47276
39453.3628821373: 23798/47276
39471.64425802231: 23798/47276
39482.64938211441: 23798/47276
39504.074157476425: 23798/47276
39521.32669997215: 23798/47276
39538.73207449913: 23798/47276
39559.31772184372: 23798/47276
39573.693737745285: 23798/47276
39592.8254699707: 23798/47276
39613.06604838371: 23798/47276
39634.214470624924: 23798/47276
39644.632705926895: 23798/47276
39666.36444783211: 23798/47276
39684.47985172272: 23798/47276
39708.8723385334: 23798/47276
39718.76169371605: 23798/47276
39736.2382979393: 23798/47276
39754.85197663307: 23798/47276
39770.82431411743: 23798/47276
39787.935173749924: 23798/47276
39798.07411527634: 23798/47276
39814.59801149368: 23798/47276
39832.57934641838: 23798/47276
39850.42171239853: 23798/47276
39864.93098592758: 23798/47276
39881.256664037704: 23798/47276
39897.55265831947: 23798/47276
39912.6675157547: 23798/47276
39929.0345518589: 23798/47276
39951.17708277702: 23798/47276
39970.064591407776: 23798/47276
39989.11650657654: 23798/47276
40005.92190551758: 23798/47276
40022.42258667946: 23798/47276
40038.645859241486: 23798/47276
40055.078911304474: 23798/47276
40072.277859926224: 23798/47276
40088.23291516304: 23798/47276
40106.54917430878: 23798/47276
40123.8980782032: 23798/47276
40146.01138091087: 23798/47276
40166.784898519516: 23798/47276
40183.391359090805: 23798/47276
40199.87514781952: 23798/47276
40218.3737449646: 23798/47276
40244.38825035095: 23798/47276
40259.807893276215: 23798/47276
40281.184800863266: 23798/47276
40291.370604753494: 23798/47276
40307.026245594025: 23798/47276
40324.311745643616: 23798/47276
40345.18058657646: 23798/47276
40364.29553151131: 23798/47276
40379.79006624222: 23798/47276
40398.94506382942: 23798/47276
40418.186725616455: 23798/47276
40436.0871796608: 23798/47276
40458.16676092148: 23798/47276
40472.2617893219: 23798/47276
40488.43954491615: 23798/47276
40510.86522436142: 23798/47276
40527.43430519104: 23798/47276
40544.3868329525: 23798/47276
40557.47706055641: 23798/47276
40575.678923130035: 23798/47276
40616.523580789566: 23799/47276
40632.38666558266: 23799/47276
40647.33952498436: 23799/47276
40663.696603536606: 23799/47276
40675.982357263565: 23799/47276
40693.470072984695: 23799/47276
40712.29206061363: 23799/47276
40724.342779397964: 23799/47276
40744.06080555916: 23799/47276
40760.427772283554: 23799/47276
40781.43446111679: 23799/47276
40799.51429271698: 23799/47276
40809.686284303665: 23799/47276
40828.561614990234: 23799/47276
40847.81455755234: 23799/47276
40872.38299250603: 23799/47276
40888.983583927155: 23799/47276
40912.3333773613: 23799/47276
40928.85832500458: 23799/47276
40946.52709054947: 23799/47276
40966.39166402817: 23799/47276
40977.52969813347: 23799/47276
40992.82877063751: 23799/47276
41014.26396512985: 23799/47276
41023.807113170624: 23799/47276
41042.219332933426: 23799/47276
41060.233892679214: 23799/47276
41085.29137182236: 23799/47276
41102.91283607483: 23799/47276
41120.56144285202: 23799/47276
41130.59203004837: 23799/47276
41146.40181994438: 23799/47276
41163.15995597839: 23799/47276
41177.766231536865: 23799/47276
41195.58565282822: 23799/47276
41207.42870974541: 23799/47276
41225.00340104103: 23799/47276
41242.55021715164: 23799/47276
41258.354855537415: 23799/47276
41276.432530879974: 23799/47276
41291.56467437744: 23799/47276
41311.863260746: 23799/47276
41332.85933661461: 23799/47276
41349.86446237564: 23799/47276
41366.453109025955: 23799/47276
41382.10910511017: 23799/47276
41396.26582098007: 23799/47276
41416.86184859276: 23799/47276
41426.52136707306: 23799/47276
41446.840401649475: 23799/47276
41464.32238507271: 23799/47276
41474.15149784088: 23799/47276
41493.96684265137: 23799/47276
41512.83027791977: 23799/47276
41531.16426682472: 23799/47276
41553.819179058075: 23799/47276
41574.44386744499: 23799/47276
41593.74693417549: 23799/47276
41609.674699783325: 23799/47276
41623.45896625519: 23799/47276
41641.0325884819: 23799/47276
41663.98528504372: 23799/47276
41676.75546622276: 23799/47276
41694.38455224037: 23799/47276
41730.04036664963: 23799/47276
41740.59974312782: 23799/47276
41760.44969725609: 23799/47276
41779.10614705086: 23799/47276
41789.03373718262: 23799/47276
41805.87020111084: 23799/47276
41824.67757368088: 23799/47276
41842.1815264225: 23799/47276
41860.31796979904: 23799/47276
41877.913579940796: 23799/47276
41894.88633942604: 23799/47276
41911.43179368973: 23799/47276
41933.18564248085: 23799/47276
41952.6099152565: 23799/47276
41969.84811472893: 23799/47276
41985.53567862511: 23799/47276
42003.019798994064: 23799/47276
42020.4253013134: 23799/47276
42036.41893029213: 23799/47276
42050.182824611664: 23799/47276
42069.44318675995: 23799/47276
42087.09128832817: 23799/47276
42097.21466398239: 23799/47276
42114.0730111599: 23799/47276
42129.8517973423: 23799/47276
42148.12245416641: 23799/47276
42158.0867497921: 23799/47276
42177.78892540932: 23799/47276
42194.18316102028: 23799/47276
42203.75258278847: 23799/47276
42225.22346305847: 23799/47276
42244.50140500069: 23799/47276
42254.96321392059: 23799/47276
42272.243070364: 23799/47276
42291.460330963135: 23799/47276
42315.95499777794: 23799/47276
42336.51757621765: 23799/47276
42354.520565509796: 23799/47276
42364.588101148605: 23799/47276
42382.481142520905: 23799/47276
42401.744468450546: 23799/47276
42417.32825756073: 23799/47276
42433.85374212265: 23799/47276
42449.52503538132: 23799/47276
42459.17330574989: 23799/47276
42478.24773621559: 23799/47276
42494.360704898834: 23799/47276
42513.08252310753: 23799/47276
42533.06028294563: 23799/47276
42550.19355893135: 23799/47276
42566.70658993721: 23799/47276
42577.36555862427: 23799/47276
42589.08061003685: 23799/47276
42604.71312379837: 23799/47276
42620.78618144989: 23799/47276
42646.82473897934: 23799/47276
42659.7583258152: 23799/47276
42679.28938770294: 23799/47276
42689.63468813896: 23799/47276
42706.58536481857: 23799/47276
42722.714233875275: 23799/47276
42743.19318604469: 23799/47276
42753.797024965286: 23799/47276
42770.62526011467: 23799/47276
42790.14029741287: 23799/47276
42806.02011203766: 23799/47276
42815.9049808979: 23799/47276
42832.85043334961: 23799/47276
42849.36616063118: 23799/47276
42866.60910773277: 23799/47276
42884.63453054428: 23799/47276
42902.954126119614: 23799/47276
42917.54976892471: 23799/47276
42939.26683163643: 23799/47276
42958.46654009819: 23799/47276
42968.56675744057: 23799/47276
42987.523891448975: 23799/47276
43007.641548633575: 23799/47276
43026.53865003586: 23799/47276
43041.41247010231: 23799/47276
43059.86220097542: 23799/47276
43077.38466334343: 23799/47276
43088.51836395264: 23799/47276
43105.82481384277: 23799/47276
43122.08049917221: 23799/47276
43144.04779243469: 23799/47276
43160.517530441284: 23799/47276
43170.510804891586: 23799/47276
43187.39926958084: 23799/47276
43207.515655994415: 23799/47276
43228.193007946014: 23799/47276
43249.64305686951: 23799/47276
43266.54853415489: 23799/47276
43288.66976857185: 23799/47276
43304.610323667526: 23799/47276
43323.64135956764: 23799/47276
43333.90229153633: 23799/47276
43355.13054847717: 23799/47276
43374.288868904114: 23799/47276
43389.82428050041: 23799/47276
43407.14657115936: 23799/47276
43429.88673663139: 23799/47276
43451.27433347702: 23799/47276
43469.78045940399: 23799/47276
43485.0579726696: 23799/47276
43501.26173663139: 23799/47276
43520.35365128517: 23799/47276
43530.02180123329: 23799/47276
43548.32851624489: 23799/47276
43564.958283901215: 23799/47276
43582.00921654701: 23799/47276
43592.39363002777: 23799/47276
43601.96666717529: 23799/47276
43612.88030791283: 23799/47276
43630.32696557045: 23799/47276
43640.367916345596: 23799/47276
43657.116404771805: 23799/47276
43673.02330374718: 23799/47276
43682.763486623764: 23799/47276
43699.34639453888: 23799/47276
43717.21538352966: 23799/47276
43732.376239299774: 23799/47276
43752.03247356415: 23799/47276
43762.074103832245: 23799/47276
43779.706936597824: 23799/47276
43800.69938850403: 23799/47276
43812.457216501236: 23799/47276
43831.2978720665: 23799/47276
43851.710775613785: 23799/47276
43870.16478419304: 23799/47276
43887.7451376915: 23799/47276
43907.5072927475: 23799/47276
43922.137137174606: 23799/47276
43938.751116752625: 23799/47276
43948.484003305435: 23799/47276
43967.2320792675: 23799/47276
43983.23187613487: 23799/47276
44003.16361236572: 23799/47276
44020.641855716705: 23799/47276
44039.36279606819: 23799/47276
44056.37830901146: 23799/47276
44072.171481370926: 23799/47276
44087.74534153938: 23799/47276
44104.16136813164: 23799/47276
44121.47481274605: 23799/47276
44140.33114147186: 23799/47276
44155.283917188644: 23799/47276
44174.98582482338: 23799/47276
44186.027111530304: 23799/47276
44204.30244112015: 23799/47276
44214.61110711098: 23799/47276
44233.840606212616: 23799/47276
44250.16791009903: 23799/47276
44266.10412335396: 23799/47276
44285.37777161598: 23799/47276
44296.70252537727: 23799/47276
44313.466621398926: 23799/47276
44323.451597452164: 23799/47276
44333.534353256226: 23799/47276
44348.658635377884: 23799/47276
44364.8196914196: 23799/47276
44382.045181035995: 23799/47276
44397.2192363739: 23799/47276
44415.737055540085: 23799/47276
44439.54551029205: 23799/47276
44458.47708821297: 23799/47276
44476.61547875404: 23799/47276
44496.75481367111: 23799/47276
44512.655760765076: 23799/47276
44529.19498157501: 23799/47276
44555.41806554794: 23799/47276
44573.187705516815: 23799/47276
44589.57801914215: 23799/47276
44606.983629226685: 23799/47276
44617.280055999756: 23799/47276
44634.4840798378: 23799/47276
44652.395290374756: 23799/47276
44669.048801898956: 23799/47276
44691.605197668076: 23799/47276
44708.36567234993: 23799/47276
44722.51320171356: 23799/47276
44740.50918126106: 23799/47276
44758.12826323509: 23799/47276
44777.785079717636: 23799/47276
44799.72537302971: 23799/47276
44811.215118169785: 23799/47276
44821.55027270317: 23799/47276
44835.21794438362: 23799/47276
44854.44275999069: 23799/47276
44870.997166872025: 23799/47276
44886.650663375854: 23799/47276
44902.972472667694: 23799/47276
44919.45679688454: 23799/47276
44940.27346897125: 23799/47276
44950.47586989403: 23799/47276
44968.43058204651: 23799/47276
44985.313279628754: 23799/47276
45002.74352645874: 23799/47276
45021.057824373245: 23799/47276
45038.232518196106: 23799/47276
45054.17772889137: 23799/47276
45064.1246650219: 23799/47276
45081.61873078346: 23799/47276
45097.05423903465: 23799/47276
45118.093005657196: 23799/47276
45135.27231049538: 23799/47276
45152.69542169571: 23799/47276
45169.26388788223: 23799/47276
45179.03131508827: 23799/47276
45198.374403476715: 23799/47276
45215.94885420799: 23799/47276
45226.66048622131: 23799/47276
45244.396938085556: 23799/47276
45262.34360790253: 23799/47276
45286.43460536003: 23799/47276
45303.5700981617: 23799/47276
45321.00052142143: 23799/47276
45336.73595166206: 23799/47276
45353.25828003883: 23799/47276
45370.75967812538: 23799/47276
45389.35931324959: 23799/47276
45405.568969249725: 23799/47276
45423.55815792084: 23799/47276
45439.59579086304: 23799/47276
45456.37423872948: 23799/47276
45478.36767363548: 23799/47276
45497.33172106743: 23799/47276
45516.21482419968: 23799/47276
45525.888919591904: 23799/47276
45540.94065451622: 23799/47276
45558.730546951294: 23799/47276
45572.50343823433: 23799/47276
45589.43148756027: 23799/47276
45605.6338057518: 23799/47276
45615.61790895462: 23799/47276
45649.79571270943: 23799/47276
45669.1911714077: 23799/47276
45694.42120528221: 23799/47276
45712.936343193054: 23799/47276
45722.95806860924: 23799/47276
45748.7643122673: 23799/47276
45765.58963918686: 23799/47276
45777.09942030907: 23799/47276
45796.548560380936: 23799/47276
45814.23558092117: 23799/47276
45830.161813020706: 23799/47276
45849.18967270851: 23799/47276
45864.86087203026: 23799/47276
45879.41052222252: 23799/47276
45894.72662568092: 23799/47276
45905.25385713577: 23799/47276
45924.14002108574: 23799/47276
45935.29207921028: 23799/47276
45956.096482753754: 23799/47276
45978.01069831848: 23799/47276
45989.20692038536: 23799/47276
46001.34498882294: 23799/47276
46020.74225687981: 23799/47276
46036.64117980003: 23799/47276
46053.401985406876: 23799/47276
46070.14434027672: 23799/47276
46088.132078409195: 23799/47276
46097.804572343826: 23799/47276
46117.587153196335: 23799/47276
46133.421761751175: 23799/47276
46143.787106990814: 23799/47276
46162.123018980026: 23799/47276
46179.344641923904: 23799/47276
46198.37209224701: 23799/47276
46209.899104356766: 23799/47276
46220.74500346184: 23799/47276
46236.750801324844: 23799/47276
46249.33049702644: 23799/47276
46268.164764642715: 23799/47276
46277.87248468399: 23799/47276
46290.75229930878: 23799/47276
46308.14934706688: 23799/47276
46326.33849191666: 23799/47276
46345.17796444893: 23799/47276
46354.903824567795: 23799/47276
46372.76730585098: 23799/47276
46388.678659677505: 23799/47276
46405.352075338364: 23799/47276
46423.07756590843: 23799/47276
46433.522955179214: 23799/47276
46445.468641757965: 23799/47276
46462.13583636284: 23799/47276
46473.947402477264: 23799/47276
46491.16551399231: 23799/47276
46508.00097346306: 23799/47276
46524.82320380211: 23799/47276
46543.70188546181: 23799/47276
46562.18244934082: 23799/47276
46580.14377307892: 23799/47276
46590.21436524391: 23799/47276
46606.86648440361: 23799/47276
46623.75508546829: 23799/47276
46646.09341835976: 23799/47276
46667.12224650383: 23799/47276
46684.90636134148: 23799/47276
46705.825150966644: 23799/47276
46718.975809812546: 23799/47276
46739.24273133278: 23799/47276
46757.05581974983: 23799/47276
46775.38760352135: 23799/47276
46792.52811765671: 23799/47276
46812.826229572296: 23799/47276
46829.114595890045: 23799/47276
46845.70084786415: 23799/47276
46856.488253593445: 23799/47276
46873.559824466705: 23799/47276
46893.83385133743: 23799/47276
46906.10476875305: 23799/47276
46923.337414979935: 23799/47276
46940.45843529701: 23799/47276
46956.36324954033: 23799/47276
46971.23589038849: 23799/47276
46992.1791844368: 23799/47276
47001.88717460632: 23799/47276
47011.88620400429: 23799/47276
47027.1015355587: 23799/47276
47043.45625209808: 23799/47276
47053.068975925446: 23799/47276
47070.11685037613: 23799/47276
47087.8004155159: 23799/47276
47104.977741479874: 23799/47276
47124.92030787468: 23799/47276
47139.03260755539: 23799/47276
