10.320740938186646: 4138/19268
67872.58842587471: 6776/19268
67919.12026119232: 6776/19268
67966.69843482971: 6776/19268
68011.80021119118: 6776/19268
68056.13399147987: 6776/19268
68097.39401102066: 6776/19268
68135.1806280613: 6776/19268
68186.0828294754: 6776/19268
68226.92826390266: 6776/19268
68267.61522102356: 6776/19268
68307.45279359818: 6776/19268
68353.78416371346: 6776/19268
68405.70352959633: 6776/19268
68449.36525893211: 6776/19268
68507.11107635498: 6776/19268
68557.99723672867: 6776/19268
68604.951556921: 6776/19268
68645.02124285698: 6776/19268
68687.75178742409: 6776/19268
68743.04124879837: 6776/19268
68787.62476420403: 6776/19268
68828.93784379959: 6776/19268
68880.96196818352: 6776/19268
68920.99722027779: 6776/19268
68970.3698630333: 6776/19268
69012.75498509407: 6776/19268
69053.90281200409: 6776/19268
69097.25187826157: 6776/19268
69137.88603234291: 6776/19268
69187.7141854763: 6776/19268
69231.50341486931: 6776/19268
69305.97054481506: 6776/19268
69347.28481507301: 6776/19268
69385.70948600769: 6776/19268
69394.37011027336: 6776/19268
69435.31491422653: 6776/19268
69476.36045336723: 6776/19268
69487.8213751316: 6776/19268
69501.63811516762: 6776/19268
69527.18599700928: 6776/19268
69535.18638443947: 6776/19268
69578.41717290878: 6776/19268
69626.06090521812: 6776/19268
69668.68258690834: 6776/19268
69716.47149419785: 6776/19268
69763.78544712067: 6776/19268
69804.36292481422: 6776/19268
69843.22407603264: 6776/19268
69883.14790391922: 6776/19268
69901.14309477806: 6776/19268
69957.73546552658: 6777/19268
69997.65217065811: 6777/19268
70043.24555945396: 6777/19268
70093.62729620934: 6777/19268
70128.68053770065: 6777/19268
70165.53715777397: 6777/19268
70206.80666255951: 6778/19268
70226.05209589005: 6778/19268
70269.50177693367: 6778/19268
70280.64727139473: 6778/19268
70324.44718360901: 6778/19268
70367.73906946182: 6778/19268
70404.60749650002: 6778/19268
70451.58223056793: 6778/19268
70491.20746731758: 6778/19268
70530.08741307259: 6778/19268
70576.87914466858: 6778/19268
70615.69770288467: 6778/19268
70657.41886663437: 6778/19268
70696.28762078285: 6778/19268
70743.89984059334: 6778/19268
70754.13933682442: 6778/19268
70767.29072904587: 6778/19268
70806.96118688583: 6778/19268
70856.54257297516: 6778/19268
70903.2441804409: 6778/19268
70949.59109067917: 6778/19268
70991.39530849457: 6778/19268
71034.66724991798: 6778/19268
71077.69031524658: 6778/19268
71133.32605624199: 6778/19268
71177.49869275093: 6778/19268
71218.78005361557: 6778/19268
71260.72588253021: 6778/19268
71269.45212221146: 6778/19268
71321.28671145439: 6778/19268
71364.07849955559: 6778/19268
71371.39739465714: 6778/19268
71417.94108700752: 6778/19268
71463.61970424652: 6778/19268
71506.30564069748: 6778/19268
71549.74914193153: 6778/19268
71596.67636561394: 6778/19268
71641.55030035973: 6778/19268
71678.72644376755: 6778/19268
71725.7136323452: 6778/19268
71769.19750285149: 6778/19268
71780.6589949131: 6778/19268
71804.46021866798: 6778/19268
71832.80311441422: 6778/19268
71840.80822753906: 6778/19268
71849.60727930069: 6778/19268
71902.83931088448: 6778/19268
71950.29304265976: 6778/19268
71995.29549527168: 6778/19268
72042.29758143425: 6778/19268
72082.55953931808: 6778/19268
72112.71252322197: 6778/19268
72156.87813234329: 6778/19268
72197.57520365715: 6778/19268
72239.57427072525: 6778/19268
72281.7137594223: 6778/19268
72322.05125331879: 6778/19268
72369.01553797722: 6778/19268
72431.24634695053: 6778/19268
72476.25801420212: 6778/19268
72516.76334190369: 6778/19268
72529.17564558983: 6778/19268
72538.15602779388: 6778/19268
72584.63663578033: 6778/19268
72624.27865433693: 6778/19268
72666.87366223335: 6778/19268
72676.29197144508: 6778/19268
72723.85230231285: 6778/19268
72734.14088273048: 6778/19268
72778.02339315414: 6778/19268
72833.01220011711: 6778/19268
72881.44402360916: 6778/19268
72931.64726138115: 6778/19268
72943.32744312286: 6778/19268
72986.77737212181: 6778/19268
73025.71867823601: 6778/19268
73064.84612488747: 6778/19268
73113.6386449337: 6778/19268
73165.45094108582: 6778/19268
73212.00043034554: 6778/19268
73261.39485216141: 6778/19268
73302.63185453415: 6778/19268
73344.23457098007: 6778/19268
73383.92858672142: 6778/19268
73430.49032330513: 6778/19268
73475.62455415726: 6778/19268
73535.30795836449: 6778/19268
73583.99529123306: 6778/19268
73591.43805646896: 6778/19268
73644.52067899704: 6778/19268
73681.48623275757: 6778/19268
73733.57008290291: 6778/19268
73772.39270949364: 6778/19268
73817.5011279583: 6778/19268
73838.93658208847: 6778/19268
73884.1584892273: 6778/19268
73894.08710551262: 6778/19268
73916.27916002274: 6778/19268
73927.45056605339: 6778/19268
73967.92574644089: 6778/19268
73975.31713867188: 6778/19268
74015.87475967407: 6778/19268
74051.83239865303: 6778/19268
74088.7213447094: 6778/19268
74135.38875126839: 6778/19268
74142.52527832985: 6778/19268
74185.58824324608: 6778/19268
74194.08590626717: 6778/19268
74241.2307972908: 6778/19268
74287.68685865402: 6778/19268
74335.40150928497: 6778/19268
74381.56509017944: 6778/19268
74424.13265442848: 6778/19268
74464.26831746101: 6778/19268
74513.15965414047: 6778/19268
74548.54946231842: 6778/19268
74589.63048243523: 6778/19268
74630.28253030777: 6778/19268
74639.00267934799: 6778/19268
74676.19061636925: 6778/19268
74722.9145936966: 6778/19268
74762.91202306747: 6778/19268
74811.75131702423: 6778/19268
74857.2135322094: 6778/19268
74866.11990737915: 6778/19268
74905.67502522469: 6778/19268
74914.28993606567: 6778/19268
74956.63553333282: 6778/19268
74999.42571878433: 6778/19268
75039.24251556396: 6778/19268
75069.86590886116: 6778/19268
75106.92847013474: 6778/19268
75167.28270840645: 6778/19268
75204.05136990547: 6778/19268
75250.2695441246: 6778/19268
75263.39045715332: 6778/19268
75270.31246089935: 6778/19268
75324.42710709572: 6778/19268
75377.80338740349: 6778/19268
75388.0927836895: 6778/19268
75424.71101546288: 6778/19268
75436.16358876228: 6778/19268
75472.93586730957: 6778/19268
75513.03003644943: 6778/19268
75567.29527711868: 6778/19268
75580.22158241272: 6778/19268
75588.28375601768: 6778/19268
75638.7648935318: 6778/19268
75675.0944545269: 6778/19268
75712.3863389492: 6778/19268
75724.59774827957: 6778/19268
75768.54751133919: 6778/19268
75815.44038581848: 6778/19268
75851.62914252281: 6778/19268
75896.91626930237: 6778/19268
75940.67131757736: 6778/19268
75981.11161923409: 6778/19268
76031.56430768967: 6778/19268
76072.55938863754: 6778/19268
76111.03711009026: 6778/19268
76150.6426718235: 6778/19268
76189.15032958984: 6778/19268
76231.90383267403: 6778/19268
76239.76162075996: 6778/19268
76287.88777112961: 6778/19268
76331.16010379791: 6778/19268
76375.362251997: 6778/19268
76416.30179619789: 6778/19268
76461.49057126045: 6778/19268
76499.02476525307: 6778/19268
76509.1100962162: 6778/19268
76555.81570076942: 6778/19268
76602.90953707695: 6778/19268
76647.62190961838: 6778/19268
76684.81895184517: 6778/19268
76729.11898517609: 6778/19268
76749.7429368496: 6778/19268
76791.76660442352: 6778/19268
76843.27039432526: 6778/19268
76885.85652947426: 6778/19268
76925.78293561935: 6778/19268
76970.01401257515: 6778/19268
77015.88169002533: 6778/19268
77027.37950754166: 6778/19268
77064.3607802391: 6778/19268
77102.42991900444: 6778/19268
77142.52288985252: 6778/19268
77186.64347672462: 6778/19268
77235.2134001255: 6778/19268
77273.06361865997: 6778/19268
77314.78278684616: 6778/19268
77324.13621330261: 6778/19268
77362.26154851913: 6778/19268
77405.14178299904: 6778/19268
77446.5742585659: 6778/19268
77457.72012066841: 6778/19268
77496.49748682976: 6778/19268
77536.09377360344: 6778/19268
77560.75111460686: 6778/19268
77606.29267430305: 6778/19268
77649.07077527046: 6778/19268
77657.88142490387: 6778/19268
77696.94625973701: 6778/19268
77745.72497963905: 6778/19268
77795.01530337334: 6778/19268
77835.53935933113: 6778/19268
77880.44908094406: 6778/19268
77895.288043499: 6778/19268
77938.65453338623: 6778/19268
77986.07015872002: 6778/19268
78040.14705634117: 6781/19268
78081.3980705738: 6781/19268
78121.32049179077: 6781/19268
78167.40238595009: 6781/19268
78212.9755923748: 6781/19268
78259.77442669868: 6781/19268
78304.64778232574: 6781/19268
78348.01687550545: 6781/19268
78359.05811810493: 6781/19268
78398.5439965725: 6781/19268
78450.72712779045: 6781/19268
78504.76989936829: 6781/19268
78556.12536978722: 6781/19268
78599.10093069077: 6781/19268
78643.40549731255: 6781/19268
78689.54266095161: 6781/19268
78698.19795680046: 6781/19268
78742.60671114922: 6781/19268
78752.0068371296: 6781/19268
78796.51505231857: 6781/19268
78842.15169501305: 6781/19268
78882.21732735634: 6781/19268
78922.79517936707: 6781/19268
78966.22987103462: 6781/19268
79008.63643550873: 6781/19268
79053.86513781548: 6781/19268
79063.55536174774: 6781/19268
79109.78299856186: 6781/19268
79160.98152375221: 6781/19268
79200.61973452568: 6781/19268
79223.64342451096: 6781/19268
79276.3697488308: 6781/19268
79287.35468244553: 6781/19268
79327.87036037445: 6781/19268
79365.98179960251: 6781/19268
79412.869607687: 6781/19268
79463.87153697014: 6781/19268
79504.19372320175: 6781/19268
79546.3817486763: 6781/19268
79584.0387711525: 6781/19268
79593.17853331566: 6781/19268
79631.12624716759: 6781/19268
79644.06060242653: 6781/19268
79655.77241516113: 6781/19268
79703.75705480576: 6781/19268
79750.82199215889: 6781/19268
79788.72817921638: 6781/19268
79836.19922566414: 6781/19268
79873.90946102142: 6781/19268
79925.4097468853: 6781/19268
79978.10690760612: 6781/19268
80021.07769870758: 6781/19268
80029.56299734116: 6781/19268
80105.85066819191: 6781/19268
80128.60783076286: 6781/19268
80175.2636642456: 6781/19268
80233.15763235092: 6781/19268
80272.90257072449: 6781/19268
80318.28236174583: 6781/19268
80350.65757775307: 6781/19268
80393.33885526657: 6781/19268
80435.92116618156: 6781/19268
80446.72387695312: 6781/19268
80487.0402405262: 6781/19268
80534.29947400093: 6781/19268
80576.28996920586: 6781/19268
80621.28907632828: 6781/19268
80678.8077647686: 6781/19268
80720.79312324524: 6781/19268
80761.83655261993: 6781/19268
80806.70107769966: 6781/19268
80844.00286149979: 6781/19268
80913.2299425602: 6781/19268
80951.91139888763: 6781/19268
80988.84524464607: 6781/19268
81028.65415167809: 6781/19268
81040.25564575195: 6781/19268
81080.07720971107: 6781/19268
81091.47904062271: 6781/19268
81139.35342097282: 6781/19268
81177.28989720345: 6781/19268
81221.9506444931: 6781/19268
81259.27966332436: 6781/19268
81303.32911753654: 6781/19268
81313.6955780983: 6781/19268
81349.65276312828: 6781/19268
81390.26432132721: 6781/19268
81405.8108613491: 6781/19268
81414.45469760895: 6781/19268
81459.02561831474: 6781/19268
81509.96350455284: 6781/19268
81554.6534166336: 6781/19268
81599.09842538834: 6781/19268
81640.58655929565: 6781/19268
81687.66631293297: 6781/19268
81721.07758760452: 6781/19268
81771.47359538078: 6781/19268
81815.11827301979: 6781/19268
81856.82569694519: 6781/19268
81905.63852024078: 6781/19268
81943.8845653534: 6781/19268
81992.75725221634: 6781/19268
82031.41595721245: 6781/19268
82070.86620092392: 6781/19268
82107.35800409317: 6781/19268
82114.75353050232: 6781/19268
82180.04265928268: 6781/19268
82226.07781457901: 6781/19268
82262.1082971096: 6781/19268
82280.65539169312: 6781/19268
82310.47583627701: 6781/19268
82349.29043960571: 6781/19268
82399.86079502106: 6781/19268
82444.70629429817: 6781/19268
82492.04924488068: 6781/19268
82501.15334248543: 6781/19268
82540.89340496063: 6781/19268
82583.73005056381: 6781/19268
82628.32030391693: 6781/19268
82686.5621714592: 6781/19268
82694.17013955116: 6781/19268
82703.02035284042: 6781/19268
82710.22220897675: 6781/19268
82759.31690907478: 6781/19268
82767.03934550285: 6781/19268
82812.93803620338: 6781/19268
82833.90374159813: 6781/19268
82881.14647364616: 6781/19268
82918.83608913422: 6781/19268
82972.0419037342: 6781/19268
83016.61118888855: 6781/19268
83064.94876599312: 6781/19268
83097.43771505356: 6781/19268
83155.54087281227: 6781/19268
83202.04347705841: 6781/19268
83241.09738707542: 6781/19268
83287.36536550522: 6781/19268
83337.88655543327: 6781/19268
83374.91688203812: 6781/19268
83415.66341304779: 6781/19268
83457.91386985779: 6781/19268
83467.63649177551: 6781/19268
83505.6628921032: 6781/19268
83546.88420939445: 6781/19268
83590.4499912262: 6781/19268
83630.6379802227: 6781/19268
83673.02967214584: 6781/19268
83714.82789492607: 6781/19268
83754.63546228409: 6781/19268
83800.2664399147: 6781/19268
83846.33086681366: 6781/19268
83883.24804711342: 6781/19268
83927.57090878487: 6781/19268
83960.1576988697: 6781/19268
84002.33563661575: 6781/19268
84062.16904711723: 6781/19268
84098.79584121704: 6781/19268
84107.86508727074: 6781/19268
84149.85045933723: 6781/19268
84198.15012669563: 6781/19268
84207.07775688171: 6781/19268
84249.65630412102: 6781/19268
84257.01784825325: 6781/19268
84306.19018507004: 6781/19268
84354.54509854317: 6783/19268
84399.8711297512: 6783/19268
84445.93517422676: 6783/19268
84486.19103956223: 6783/19268
84528.86304569244: 6783/19268
84575.21795201302: 6783/19268
84619.96365857124: 6783/19268
84664.13644123077: 6783/19268
84681.29253458977: 6783/19268
84723.6011171341: 6786/19268
84731.07443523407: 6786/19268
84742.93205881119: 6786/19268
84780.51278829575: 6786/19268
84789.24426054955: 6786/19268
84825.66106939316: 6786/19268
84869.2127943039: 6786/19268
84911.68002939224: 6786/19268
84969.2798025608: 6786/19268
85018.17189669609: 6786/19268
85059.61947607994: 6786/19268
85068.7596359253: 6786/19268
85112.47563838959: 6786/19268
85152.47773957253: 6786/19268
85163.18031978607: 6786/19268
85207.80929708481: 6786/19268
85248.93609142303: 6786/19268
85290.73164391518: 6786/19268
85300.04214167595: 6786/19268
85337.67713713646: 6786/19268
85348.65985512733: 6786/19268
85395.16406941414: 6786/19268
85432.4356329441: 6786/19268
85442.78786444664: 6786/19268
85485.12195563316: 6786/19268
85530.92325901985: 6786/19268
85568.69570064545: 6786/19268
85606.8981115818: 6786/19268
85627.95800161362: 6786/19268
85664.70724725723: 6786/19268
85675.86903572083: 6786/19268
85714.91482591629: 6786/19268
85725.74603033066: 6786/19268
85763.44091629982: 6786/19268
85780.6382689476: 6786/19268
85828.10966587067: 6786/19268
85838.26424527168: 6786/19268
85898.25668883324: 6786/19268
85939.42697095871: 6786/19268
85980.90018558502: 6786/19268
86025.38220906258: 6786/19268
86074.71875023842: 6786/19268
86118.65231847763: 6786/19268
86126.27281618118: 6786/19268
86168.55642414093: 6786/19268
86206.52039575577: 6786/19268
86262.73004126549: 6786/19268
86300.88591837883: 6786/19268
86346.1273636818: 6786/19268
86386.49839758873: 6786/19268
86427.75180149078: 6786/19268
