7.672714710235596: 1312/19268
43871.25877737999: 6589/19268
43878.560010910034: 6589/19268
43886.36832237244: 6589/19268
43893.89583277702: 6589/19268
43901.31675386429: 6589/19268
43910.058544397354: 6589/19268
43917.91485238075: 6589/19268
43924.884494781494: 6589/19268
43933.728165626526: 6589/19268
43941.22371721268: 6589/19268
43948.57804656029: 6589/19268
43956.65011525154: 6589/19268
43963.550001859665: 6589/19268
43971.34402632713: 6589/19268
43979.101749658585: 6589/19268
43986.51377105713: 6589/19268
43994.87247848511: 6589/19268
44002.58230137825: 6589/19268
44009.886281490326: 6589/19268
44018.38160777092: 6589/19268
44025.93790411949: 6589/19268
44034.65738201141: 6589/19268
44042.06041431427: 6589/19268
44049.03761482239: 6589/19268
44060.82289767265: 6589/19268
44068.48638868332: 6589/19268
44076.493950366974: 6589/19268
44084.452186107635: 6589/19268
44092.018491744995: 6589/19268
44099.102274894714: 6589/19268
44106.881325006485: 6589/19268
44114.753425359726: 6589/19268
44122.61528468132: 6589/19268
44130.23623895645: 6589/19268
44137.291608810425: 6589/19268
44145.17437386513: 6589/19268
44152.615919589996: 6589/19268
44160.44994926453: 6589/19268
44167.74405503273: 6589/19268
44175.29731750488: 6589/19268
44183.97552013397: 6589/19268
44192.68253707886: 6589/19268
44200.22802710533: 6589/19268
44207.61293101311: 6589/19268
44214.959491968155: 6589/19268
44222.00637292862: 6589/19268
44229.88732290268: 6589/19268
44237.466611385345: 6589/19268
44244.772564888: 6589/19268
44252.07158613205: 6589/19268
44259.837727069855: 6589/19268
44267.125165462494: 6589/19268
44275.75227379799: 6589/19268
44283.35385656357: 6589/19268
44291.30613565445: 6589/19268
44298.85740709305: 6589/19268
44305.98882198334: 6589/19268
44314.190106630325: 6589/19268
44321.71487569809: 6589/19268
44329.31272792816: 6589/19268
44337.09349346161: 6589/19268
44345.204919576645: 6589/19268
44353.46928501129: 6589/19268
44362.47892308235: 6589/19268
44370.18084692955: 6589/19268
44377.59569787979: 6589/19268
44384.959518909454: 6589/19268
44391.93699002266: 6589/19268
44399.690259218216: 6589/19268
44406.94325852394: 6589/19268
44414.427334308624: 6589/19268
44424.0182287693: 6589/19268
44431.75533127785: 6589/19268
44438.938605070114: 6589/19268
44446.72359585762: 6589/19268
44454.03013420105: 6589/19268
44461.719463825226: 6589/19268
44469.04885339737: 6589/19268
44476.024634599686: 6589/19268
44484.07797288895: 6589/19268
44491.78609800339: 6589/19268
44499.19163632393: 6589/19268
44506.86068868637: 6589/19268
44514.43670153618: 6589/19268
44521.59281015396: 6589/19268
44529.992621183395: 6589/19268
44537.44546747208: 6589/19268
44544.78583407402: 6589/19268
44552.77330994606: 6589/19268
44560.29784369469: 6589/19268
44569.35503959656: 6589/19268
44576.93511223793: 6589/19268
44584.23168802261: 6589/19268
44591.64452910423: 6589/19268
44599.10549020767: 6589/19268
44606.30927276611: 6589/19268
44615.949833869934: 6589/19268
44623.65064382553: 6589/19268
44631.00349855423: 6589/19268
44639.65414619446: 6589/19268
44647.140364170074: 6589/19268
44654.80080842972: 6589/19268
44663.0094063282: 6589/19268
44670.57393527031: 6589/19268
44678.246067762375: 6589/19268
44687.37200450897: 6589/19268
44694.54475927353: 6589/19268
44703.41232609749: 6589/19268
44711.11619544029: 6589/19268
44718.66057705879: 6589/19268
44726.26958966255: 6589/19268
44733.54591059685: 6589/19268
44741.65640902519: 6589/19268
44749.37307929993: 6589/19268
44756.80927872658: 6589/19268
44764.27346611023: 6589/19268
44773.47075819969: 6589/19268
44781.26512026787: 6589/19268
44789.924671173096: 6589/19268
44799.40147304535: 6589/19268
44806.96052670479: 6589/19268
44814.63313961029: 6589/19268
44821.611741542816: 6589/19268
44829.51445531845: 6589/19268
44836.822269678116: 6589/19268
44846.046212911606: 6589/19268
44853.5506939888: 6589/19268
44861.16684412956: 6589/19268
44868.34288239479: 6589/19268
44876.20578837395: 6589/19268
44883.3668076992: 6589/19268
44891.2381401062: 6589/19268
44898.931238889694: 6589/19268
44906.014466285706: 6589/19268
44914.769098997116: 6589/19268
44922.170201063156: 6589/19268
44930.38655614853: 6589/19268
44938.08948493004: 6589/19268
44947.04908847809: 6589/19268
44954.76564574242: 6589/19268
44962.77534341812: 6589/19268
44970.3893096447: 6589/19268
44977.97412800789: 6589/19268
44985.48258495331: 6589/19268
44992.680636405945: 6589/19268
45001.06238293648: 6589/19268
45009.38795208931: 6589/19268
45017.166828632355: 6589/19268
45024.94040131569: 6589/19268
45032.331117630005: 6589/19268
45039.231014728546: 6589/19268
45049.024401664734: 6589/19268
45056.707447052: 6589/19268
45064.44943666458: 6589/19268
45071.839097976685: 6589/19268
45078.89029669762: 6589/19268
45086.6032204628: 6589/19268
45093.997593164444: 6589/19268
45102.28871679306: 6589/19268
45109.96874809265: 6589/19268
45117.24557352066: 6589/19268
45125.580488204956: 6589/19268
45133.33446979523: 6589/19268
45140.85094308853: 6589/19268
45148.26287460327: 6589/19268
45156.68555688858: 6589/19268
45163.948053598404: 6589/19268
45174.792114019394: 6589/19268
45182.4312915802: 6589/19268
45190.089092969894: 6589/19268
45197.657150268555: 6589/19268
45205.111661195755: 6589/19268
45211.76126861572: 6589/19268
45220.79041028023: 6589/19268
45228.3088054657: 6589/19268
45235.72198200226: 6589/19268
45244.28374862671: 6589/19268
45251.843003988266: 6589/19268
45259.67963504791: 6589/19268
45267.54110980034: 6589/19268
45275.86141681671: 6589/19268
45283.88780045509: 6589/19268
45291.28947234154: 6589/19268
45298.54557609558: 6589/19268
45306.360253334045: 6589/19268
45314.18304228783: 6589/19268
45321.58365321159: 6589/19268
45328.93317103386: 6589/19268
45336.023919820786: 6589/19268
45344.43429374695: 6589/19268
45352.01776647568: 6589/19268
45361.31346273422: 6589/19268
45369.52469468117: 6589/19268
45377.25322151184: 6589/19268
45384.306712150574: 6589/19268
45393.16771745682: 6589/19268
45400.596339702606: 6589/19268
45408.03191137314: 6589/19268
45416.3366651535: 6589/19268
45423.404193878174: 6589/19268
45431.164497852325: 6589/19268
45438.53680038452: 6589/19268
45445.70134615898: 6589/19268
45453.28763604164: 6589/19268
45460.795716285706: 6589/19268
45467.89572477341: 6589/19268
45475.579899311066: 6589/19268
45482.97193002701: 6589/19268
45490.39591526985: 6589/19268
45499.652754068375: 6589/19268
45506.681587934494: 6589/19268
45514.86204123497: 6589/19268
45522.43138551712: 6589/19268
45530.04268813133: 6589/19268
45537.396941661835: 6589/19268
45545.147290706635: 6589/19268
45552.07633495331: 6589/19268
45560.21745014191: 6589/19268
45567.63020992279: 6589/19268
45575.91755318642: 6589/19268
45583.37030363083: 6589/19268
45590.47182106972: 6589/19268
45601.13703465462: 6589/19268
45608.988188028336: 6589/19268
45616.50804543495: 6589/19268
45624.12209367752: 6589/19268
45631.39510393143: 6589/19268
45638.57061505318: 6589/19268
45646.481993198395: 6589/19268
45653.877928733826: 6589/19268
45661.87052106857: 6589/19268
45669.70140051842: 6589/19268
45676.770456790924: 6589/19268
45684.79453921318: 6589/19268
45692.20274853706: 6589/19268
45700.94455122948: 6589/19268
45708.4686589241: 6589/19268
45715.840586185455: 6589/19268
45722.90806269646: 6589/19268
45730.52825188637: 6589/19268
45738.282967567444: 6589/19268
45745.627933740616: 6589/19268
45752.88947343826: 6589/19268
45760.05285573006: 6589/19268
45768.06285262108: 6589/19268
45776.1066865921: 6589/19268
45783.92343044281: 6589/19268
45791.508477926254: 6589/19268
45798.92180991173: 6589/19268
45806.28570127487: 6589/19268
45813.70660614967: 6589/19268
45821.30985784531: 6589/19268
45828.91380953789: 6589/19268
45836.96029353142: 6589/19268
45844.321518182755: 6589/19268
45852.21570420265: 6589/19268
45859.696301698685: 6589/19268
45866.97467279434: 6589/19268
45875.52613186836: 6589/19268
45883.26216197014: 6589/19268
45890.60406947136: 6589/19268
45898.91932249069: 6589/19268
45907.34572553635: 6589/19268
45914.95266819: 6589/19268
45922.54841256142: 6589/19268
45929.42276144028: 6589/19268
45937.54206490517: 6589/19268
45945.073195934296: 6589/19268
45953.5444085598: 6589/19268
45961.84279632568: 6589/19268
45969.12230396271: 6589/19268
45976.78680944443: 6589/19268
45984.8753964901: 6589/19268
45992.16025400162: 6589/19268
45999.747970342636: 6589/19268
46009.676005125046: 6589/19268
46016.84691262245: 6589/19268
46024.85944318771: 6589/19268
46032.08262658119: 6589/19268
46039.957756757736: 6589/19268
46047.349147319794: 6589/19268
46055.72665286064: 6589/19268
46064.67886543274: 6589/19268
46072.669363737106: 6589/19268
46080.06717848778: 6589/19268
46087.62131881714: 6589/19268
46095.626264333725: 6589/19268
46102.683130025864: 6589/19268
46110.47451400757: 6589/19268
46117.86606216431: 6589/19268
46128.43952655792: 6589/19268
46136.17554163933: 6589/19268
46143.759610414505: 6589/19268
46150.57053923607: 6589/19268
46158.5073530674: 6589/19268
46167.48120546341: 6589/19268
46175.146465063095: 6589/19268
46182.65363907814: 6589/19268
46189.772852659225: 6589/19268
46197.70293211937: 6589/19268
46205.19244980812: 6589/19268
46213.53776836395: 6589/19268
46221.34346103668: 6589/19268
46228.439369916916: 6589/19268
46235.54605913162: 6589/19268
46243.342270851135: 6589/19268
46250.48679494858: 6589/19268
46258.04218220711: 6589/19268
46266.42804646492: 6589/19268
46273.49288868904: 6589/19268
46284.0550699234: 6589/19268
46292.244655132294: 6589/19268
46299.83860039711: 6589/19268
46307.395245313644: 6589/19268
46314.80423617363: 6589/19268
46323.593842983246: 6589/19268
46331.378375053406: 6589/19268
46338.61090326309: 6589/19268
46345.674845695496: 6589/19268
46354.04898810387: 6589/19268
46361.21335363388: 6589/19268
46370.72476887703: 6589/19268
46378.75557732582: 6589/19268
46386.048357248306: 6589/19268
46393.75610136986: 6589/19268
46401.602276563644: 6589/19268
46408.49314045906: 6589/19268
46417.540499687195: 6589/19268
46424.72658801079: 6589/19268
46432.22864341736: 6590/19268
46440.321852207184: 6590/19268
46447.74752783775: 6590/19268
46455.66908597946: 6590/19268
46463.02560424805: 6590/19268
46472.03306937218: 6590/19268
46479.63403296471: 6590/19268
46487.51278066635: 6590/19268
46494.66819739342: 6590/19268
46502.40214300156: 6590/19268
46510.59727215767: 6590/19268
46518.10380578041: 6590/19268
46525.34785461426: 6590/19268
46532.48575544357: 6590/19268
46540.50078487396: 6590/19268
46548.16200733185: 6590/19268
46556.11378335953: 6590/19268
46563.43124461174: 6590/19268
46571.11133623123: 6590/19268
46578.20400094986: 6590/19268
46586.226675987244: 6590/19268
46594.70396280289: 6590/19268
46602.4558532238: 6590/19268
46610.69484376907: 6590/19268
46617.60929107666: 6590/19268
46625.73481321335: 6590/19268
46633.95823478699: 6590/19268
46641.548875808716: 6590/19268
46650.58438062668: 6590/19268
46659.405331373215: 6590/19268
46668.14483308792: 6593/19268
46676.2219376564: 6593/19268
46683.82686328888: 6593/19268
46691.95038986206: 6593/19268
46699.31667971611: 6593/19268
46706.46991086006: 6593/19268
46714.002161979675: 6593/19268
46722.20243835449: 6593/19268
46729.61924791336: 6593/19268
46737.49971604347: 6593/19268
46744.809807777405: 6593/19268
46752.02685928345: 6593/19268
46760.2307612896: 6593/19268
46767.9929254055: 6593/19268
46776.12557697296: 6593/19268
46783.82187962532: 6593/19268
46791.03712129593: 6593/19268
46798.902262449265: 6593/19268
46806.333674907684: 6593/19268
46813.94508600235: 6593/19268
46822.269179821014: 6593/19268
46829.84275341034: 6593/19268
46836.74557352066: 6593/19268
46845.48567390442: 6593/19268
46852.768201589584: 6593/19268
46860.25079751015: 6593/19268
46867.54345154762: 6593/19268
46874.42969608307: 6593/19268
46885.07919096947: 6593/19268
46892.610788822174: 6593/19268
46900.18035554886: 6593/19268
46908.03307366371: 6593/19268
46916.429423332214: 6593/19268
46923.12654852867: 6593/19268
46932.866347551346: 6593/19268
46940.43649458885: 6593/19268
46947.882162094116: 6593/19268
46955.30867290497: 6593/19268
46962.177485227585: 6593/19268
46969.87399983406: 6593/19268
46978.07375001907: 6593/19268
46985.243685245514: 6593/19268
46992.69033885002: 6593/19268
47000.6932759285: 6593/19268
47007.80466866493: 6593/19268
47017.66524720192: 6593/19268
47025.20550060272: 6593/19268
47032.67552471161: 6593/19268
47040.46775627136: 6593/19268
47047.95723390579: 6593/19268
47055.936953783035: 6593/19268
47063.789655685425: 6593/19268
47071.92647075653: 6593/19268
47080.8000164032: 6593/19268
47089.47892022133: 6593/19268
47096.76072335243: 6593/19268
47104.90071940422: 6593/19268
47112.41064929962: 6593/19268
47119.76866483688: 6593/19268
47127.52280521393: 6593/19268
47135.037888765335: 6593/19268
47142.52991890907: 6593/19268
47151.093151807785: 6593/19268
47159.588711977005: 6593/19268
47167.51876783371: 6593/19268
47174.88159036636: 6593/19268
47181.67780303955: 6593/19268
47191.85133123398: 6593/19268
47199.262105703354: 6593/19268
47206.44675207138: 6593/19268
47213.662004470825: 6593/19268
47221.031012773514: 6593/19268
47231.4435403347: 6593/19268
47239.180783987045: 6593/19268
47246.99573254585: 6593/19268
47254.521852731705: 6593/19268
47261.86660408974: 6593/19268
47270.18746161461: 6593/19268
47278.02928638458: 6593/19268
47285.10097193718: 6593/19268
47292.75392961502: 6593/19268
47300.25490164757: 6593/19268
47307.32368540764: 6593/19268
47315.14793276787: 6593/19268
47322.64220285416: 6593/19268
47332.49934911728: 6593/19268
47340.171949625015: 6593/19268
47347.95573282242: 6593/19268
47355.349684000015: 6593/19268
47364.17473745346: 6593/19268
47371.52342367172: 6593/19268
47379.27970504761: 6593/19268
47387.27098250389: 6593/19268
47394.834899902344: 6593/19268
47403.53704428673: 6593/19268
47410.78610277176: 6593/19268
47418.495488882065: 6593/19268
47426.293899297714: 6593/19268
47433.952848911285: 6593/19268
47442.36544275284: 6593/19268
47450.24222660065: 6593/19268
47457.815254211426: 6593/19268
47464.97563433647: 6593/19268
47472.313464164734: 6593/19268
47479.21128344536: 6593/19268
47488.65851974487: 6593/19268
47496.10930943489: 6593/19268
47503.49551200867: 6593/19268
47511.60945391655: 6593/19268
47518.963836193085: 6593/19268
47526.38762974739: 6593/19268
47536.05136322975: 6593/19268
47543.344824790955: 6593/19268
47550.66589927673: 6593/19268
47558.93726968765: 6593/19268
47565.917825460434: 6593/19268
47573.65476894379: 6593/19268
47580.977076768875: 6593/19268
47588.55076599121: 6593/19268
47595.78124380112: 6593/19268
47603.3215341568: 6593/19268
47610.352905750275: 6593/19268
47618.2816491127: 6593/19268
47625.78434109688: 6593/19268
47632.91087818146: 6593/19268
47640.36083626747: 6593/19268
47647.4639942646: 6594/19268
47655.50301861763: 6594/19268
47662.82644081116: 6594/19268
47670.427106142044: 6594/19268
47677.85024333: 6594/19268
47685.18659567833: 6594/19268
47692.072242975235: 6594/19268
47700.56029891968: 6594/19268
47708.537964344025: 6594/19268
47716.18657422066: 6594/19268
47723.59427905083: 6594/19268
47730.990095853806: 6594/19268
47738.763957738876: 6594/19268
47747.27997660637: 6594/19268
47754.69136571884: 6594/19268
47762.37148356438: 6594/19268
47771.45730781555: 6594/19268
47778.42333483696: 6594/19268
47786.16274142265: 6594/19268
47794.79966878891: 6594/19268
47802.45889186859: 6594/19268
47809.977756500244: 6594/19268
47817.25015377998: 6594/19268
47825.15415763855: 6594/19268
47832.64586830139: 6594/19268
47840.088106155396: 6594/19268
47847.83014154434: 6594/19268
47855.12426733971: 6594/19268
47862.24882173538: 6594/19268
47869.88587331772: 6594/19268
47877.714532375336: 6594/19268
47885.46048974991: 6594/19268
47892.93257331848: 6594/19268
47900.007586717606: 6594/19268
47907.906728982925: 6594/19268
47917.048271894455: 6594/19268
47924.24520969391: 6594/19268
47932.004127025604: 6594/19268
47939.47844791412: 6594/19268
47946.49288201332: 6594/19268
47954.31731915474: 6594/19268
47961.709018707275: 6594/19268
47968.97068238258: 6594/19268
47976.36094212532: 6594/19268
47985.90559196472: 6594/19268
47993.58894443512: 6594/19268
48000.897941589355: 6594/19268
48008.310809373856: 6594/19268
48015.73068332672: 6594/19268
48023.232461452484: 6594/19268
48030.3076877594: 6594/19268
48038.489300727844: 6594/19268
48045.85261678696: 6594/19268
48053.09076213837: 6594/19268
48060.33746790886: 6594/19268
48068.381714344025: 6594/19268
48076.231649398804: 6594/19268
48084.62046480179: 6594/19268
48092.474670410156: 6594/19268
48099.93913388252: 6594/19268
48108.93263244629: 6594/19268
48115.99140048027: 6594/19268
48124.38721418381: 6594/19268
48132.01586294174: 6594/19268
48139.43775296211: 6594/19268
48147.01238012314: 6594/19268
48154.23256826401: 6594/19268
48162.786400556564: 6594/19268
48170.497450590134: 6594/19268
48178.236244916916: 6594/19268
48185.49019050598: 6594/19268
48193.16299343109: 6594/19268
48200.20164036751: 6594/19268
48209.01801156998: 6594/19268
48216.394072294235: 6594/19268
48223.76745724678: 6594/19268
48232.421766996384: 6594/19268
48239.41616797447: 6594/19268
48247.99837589264: 6594/19268
48255.26973581314: 6594/19268
48262.71395087242: 6594/19268
48270.16965985298: 6594/19268
48277.67224931717: 6594/19268
48284.65502786636: 6594/19268
48292.61574149132: 6594/19268
48300.26189351082: 6594/19268
48307.71753334999: 6594/19268
48315.10973453522: 6594/19268
48321.86204338074: 6594/19268
48330.00502562523: 6594/19268
48337.44709062576: 6594/19268
48345.06512379646: 6594/19268
48352.67610383034: 6594/19268
48360.524671554565: 6594/19268
48367.82061934471: 6594/19268
48376.08833837509: 6594/19268
48383.840415000916: 6594/19268
48391.62494087219: 6594/19268
48401.69141316414: 6594/19268
48408.637867212296: 6594/19268
48418.20322084427: 6594/19268
48425.33959841728: 6594/19268
48433.00493645668: 6594/19268
48440.560836315155: 6594/19268
48449.496366500854: 6594/19268
48456.391431331635: 6594/19268
48465.09304022789: 6594/19268
48472.32573080063: 6594/19268
48480.00185203552: 6594/19268
48487.87397623062: 6594/19268
48495.24213886261: 6594/19268
48502.8576965332: 6594/19268
48510.765853881836: 6594/19268
48517.89556479454: 6594/19268
48525.299127817154: 6594/19268
48532.520404577255: 6594/19268
48539.60410451889: 6594/19268
48548.25980758667: 6594/19268
48555.53856945038: 6594/19268
48563.13795161247: 6594/19268
48570.504563093185: 6594/19268
48577.56702542305: 6594/19268
48586.57107448578: 6594/19268
48593.99442577362: 6594/19268
48601.521738767624: 6594/19268
48609.26828503609: 6594/19268
48616.62120223045: 6594/19268
48623.61068749428: 6594/19268
48631.35901069641: 6594/19268
48638.59776830673: 6594/19268
48646.72039818764: 6594/19268
48654.39169192314: 6594/19268
48661.13567471504: 6594/19268
48670.3891890049: 6594/19268
48678.34217238426: 6594/19268
48686.03733277321: 6594/19268
48693.471071481705: 6594/19268
48701.279911994934: 6594/19268
48710.16087627411: 6594/19268
48718.344366550446: 6594/19268
48726.194422483444: 6594/19268
48733.906963825226: 6594/19268
48741.543659448624: 6594/19268
48748.63398075104: 6594/19268
48756.755208969116: 6594/19268
48766.46011543274: 6594/19268
48775.477412462234: 6594/19268
48784.052614450455: 6594/19268
48792.06707954407: 6594/19268
48799.3992190361: 6594/19268
48807.32955479622: 6594/19268
48815.72542595863: 6594/19268
48823.207070589066: 6594/19268
48831.35527586937: 6594/19268
48839.19584965706: 6594/19268
48847.100215911865: 6594/19268
48854.449311733246: 6594/19268
48861.698865652084: 6594/19268
48869.06895947456: 6594/19268
48878.13330936432: 6594/19268
48885.11677455902: 6594/19268
48893.25519990921: 6594/19268
48900.796144247055: 6594/19268
48908.447003126144: 6594/19268
48915.785820007324: 6594/19268
48923.923429489136: 6594/19268
48931.859852552414: 6594/19268
48939.67233753204: 6594/19268
48947.03001523018: 6594/19268
48954.519136190414: 6594/19268
48962.471199035645: 6594/19268
48969.64261364937: 6594/19268
48977.65376615524: 6594/19268
48985.49569797516: 6594/19268
48992.7822971344: 6594/19268
49000.43173933029: 6594/19268
49009.74469995499: 6594/19268
49017.49959850311: 6594/19268
49024.84819769859: 6594/19268
49032.20650792122: 6594/19268
49039.89637303352: 6594/19268
49047.20704483986: 6594/19268
49055.53035902977: 6594/19268
49063.90602231026: 6594/19268
49071.19811844826: 6594/19268
49078.623582839966: 6594/19268
49086.403065919876: 6594/19268
49093.73691987991: 6594/19268
49101.7904624939: 6594/19268
49109.332230091095: 6594/19268
49116.775383234024: 6594/19268
49124.06963157654: 6594/19268
49131.46437549591: 6594/19268
49138.9108440876: 6594/19268
49146.972583055496: 6594/19268
49154.449454307556: 6594/19268
49161.93463611603: 6594/19268
49169.58899497986: 6594/19268
49176.49101781845: 6594/19268
49184.526364803314: 6594/19268
49193.345675230026: 6594/19268
49201.04469490051: 6594/19268
49208.62191271782: 6594/19268
49216.15956068039: 6594/19268
49223.03000831604: 6594/19268
49233.17686986923: 6594/19268
49240.76759362221: 6594/19268
49248.18052363396: 6594/19268
49256.32411980629: 6594/19268
49263.168882608414: 6594/19268
49272.27456641197: 6594/19268
49280.50487279892: 6594/19268
49288.55353665352: 6594/19268
49296.003361701965: 6594/19268
49303.57158732414: 6594/19268
49310.55446767807: 6594/19268
49318.78813838959: 6594/19268
49326.14933562279: 6594/19268
49333.5130109787: 6594/19268
49343.35843753815: 6594/19268
49350.24053168297: 6594/19268
49358.12380051613: 6594/19268
49366.426834106445: 6594/19268
49374.22238445282: 6594/19268
49382.030507326126: 6594/19268
49389.511910915375: 6594/19268
49396.687215566635: 6594/19268
49404.802082300186: 6594/19268
49412.52446746826: 6594/19268
49419.75106501579: 6594/19268
49427.51285362244: 6594/19268
49434.57454919815: 6594/19268
49442.34689950943: 6594/19268
49449.81132245064: 6594/19268
49457.160900354385: 6594/19268
49464.6517803669: 6594/19268
49472.81004548073: 6594/19268
49480.08981847763: 6594/19268
49490.45370173454: 6594/19268
49497.74684262276: 6594/19268
49505.51543545723: 6594/19268
49513.336376428604: 6594/19268
49520.35671591759: 6594/19268
49528.08760857582: 6594/19268
49535.58059549332: 6594/19268
49543.01408147812: 6594/19268
49550.62482213974: 6594/19268
49559.364820718765: 6594/19268
49566.334144592285: 6594/19268
49574.15822815895: 6594/19268
49581.73663687706: 6594/19268
49589.409376621246: 6594/19268
49596.95062327385: 6594/19268
49604.58469462395: 6594/19268
49612.70285797119: 6594/19268
49620.26922035217: 6594/19268
49628.759588718414: 6594/19268
49636.259996414185: 6594/19268
49643.693078517914: 6594/19268
49650.73925495148: 6594/19268
49660.220769405365: 6594/19268
49667.78106665611: 6594/19268
49675.29610490799: 6594/19268
49682.77806997299: 6594/19268
49689.98752403259: 6594/19268
49697.80246734619: 6594/19268
49705.009165763855: 6594/19268
49714.13166475296: 6594/19268
49721.56635427475: 6594/19268
49728.906745910645: 6594/19268
49735.758551597595: 6594/19268
49743.60736680031: 6594/19268
49750.96180534363: 6594/19268
49759.02418708801: 6594/19268
49766.388988256454: 6594/19268
49773.31245589256: 6594/19268
49781.22010183334: 6594/19268
49788.757764816284: 6594/19268
49797.09688138962: 6594/19268
49805.254427194595: 6594/19268
49812.69040083885: 6594/19268
49819.80099081993: 6594/19268
49827.962972164154: 6594/19268
49835.73505806923: 6594/19268
49843.20684623718: 6594/19268
49853.42194867134: 6594/19268
49860.21906375885: 6594/19268
49867.84397006035: 6594/19268
49875.265402793884: 6594/19268
49883.047338962555: 6594/19268
49890.738320827484: 6594/19268
49898.276688337326: 6594/19268
49905.305329322815: 6594/19268
49915.59025263786: 6594/19268
49923.317096710205: 6594/19268
49930.77185845375: 6594/19268
49938.97196960449: 6594/19268
49946.03980278969: 6594/19268
49953.981048583984: 6594/19268
49961.56418967247: 6594/19268
49969.30650472641: 6594/19268
49977.92037010193: 6594/19268
49985.02445650101: 6594/19268
49991.84957242012: 6594/19268
49999.652507305145: 6594/19268
50007.094487667084: 6594/19268
50015.78024625778: 6594/19268
50024.01644515991: 6594/19268
50031.37398862839: 6594/19268
50039.490016937256: 6594/19268
50047.30488061905: 6594/19268
50056.58389663696: 6594/19268
50064.351773023605: 6594/19268
50071.67649793625: 6594/19268
50078.81697869301: 6594/19268
50086.759600162506: 6594/19268
50094.41411924362: 6594/19268
50101.98677110672: 6594/19268
50110.339054346085: 6594/19268
50117.39188814163: 6594/19268
50125.342982530594: 6594/19268
50132.83761191368: 6594/19268
50140.3417570591: 6594/19268
50148.38977074623: 6594/19268
50156.66680765152: 6594/19268
50163.86233186722: 6594/19268
50171.94408893585: 6594/19268
50179.357515096664: 6594/19268
50187.0049829483: 6594/19268
50196.237191200256: 6594/19268
50203.384590387344: 6594/19268
50213.10598087311: 6594/19268
50220.5835518837: 6594/19268
50228.10828828812: 6594/19268
50235.749911785126: 6594/19268
50243.144947052: 6594/19268
50250.5259141922: 6594/19268
50258.18292069435: 6594/19268
50265.89619803429: 6594/19268
50273.32586026192: 6594/19268
50280.9600982666: 6594/19268
50288.13545870781: 6594/19268
50296.95913910866: 6594/19268
50304.715817689896: 6594/19268
50312.36391234398: 6594/19268
50319.77850461006: 6594/19268
50328.071686029434: 6594/19268
50334.98383283615: 6594/19268
50343.29176545143: 6594/19268
50350.677340745926: 6594/19268
50359.088306427: 6594/19268
50366.50839185715: 6594/19268
50373.45723557472: 6594/19268
50380.7446911335: 6594/19268
50388.27055430412: 6594/19268
50396.2239985466: 6594/19268
50403.79168844223: 6594/19268
50411.50039744377: 6594/19268
50419.55113863945: 6594/19268
50427.527175188065: 6594/19268
50435.0358440876: 6594/19268
50442.33607983589: 6594/19268
50449.73451733589: 6594/19268
50456.9183011055: 6594/19268
50464.88086414337: 6594/19268
50472.32735967636: 6594/19268
50480.02661085129: 6594/19268
50489.1882379055: 6594/19268
50496.76494073868: 6594/19268
50503.78824543953: 6594/19268
50511.80379843712: 6594/19268
50518.82440781593: 6594/19268
50526.31792640686: 6594/19268
50533.66099023819: 6594/19268
50540.95357131958: 6594/19268
50548.8667113781: 6594/19268
50556.45290064812: 6594/19268
50563.76658344269: 6594/19268
50571.17871594429: 6594/19268
50580.57551598549: 6594/19268
50588.24265193939: 6594/19268
50595.8858165741: 6594/19268
50603.33988952637: 6594/19268
50610.917701244354: 6594/19268
50618.18509054184: 6594/19268
50625.53758049011: 6594/19268
50633.21362257004: 6594/19268
50640.5441069603: 6594/19268
50648.00311112404: 6594/19268
50656.12066793442: 6594/19268
50663.47915315628: 6594/19268
50670.363548994064: 6594/19268
50678.942084789276: 6594/19268
50688.41290354729: 6594/19268
50695.99101138115: 6594/19268
50703.888697862625: 6594/19268
50710.942608356476: 6594/19268
50719.29281973839: 6594/19268
50726.55314826965: 6594/19268
50734.11907315254: 6594/19268
50741.64564752579: 6594/19268
50750.041331768036: 6594/19268
50757.519926309586: 6594/19268
50765.32273364067: 6594/19268
50772.655371427536: 6594/19268
50780.289763212204: 6594/19268
50787.80208897591: 6594/19268
50795.04895925522: 6594/19268
50802.86104178429: 6594/19268
50810.3214097023: 6594/19268
50817.56017422676: 6594/19268
50824.59360408783: 6594/19268
50832.12498521805: 6594/19268
50839.35429191589: 6594/19268
50847.11516499519: 6594/19268
50854.40574645996: 6594/19268
50862.07836461067: 6594/19268
50870.90107154846: 6594/19268
50878.90974712372: 6594/19268
50888.0427942276: 6594/19268
50895.79039764404: 6595/19268
50903.28869199753: 6595/19268
50911.283814668655: 6595/19268
50918.79763388634: 6595/19268
50926.00641465187: 6595/19268
50934.31235265732: 6595/19268
50943.09855055809: 6595/19268
50950.86447882652: 6595/19268
50958.26640295982: 6595/19268
50966.35063791275: 6595/19268
50974.70416736603: 6595/19268
50982.22467541695: 6595/19268
50989.94171309471: 6595/19268
50997.424520254135: 6595/19268
51004.762372493744: 6595/19268
51011.8910036087: 6595/19268
51020.19896197319: 6595/19268
51027.4488761425: 6595/19268
51035.63832783699: 6595/19268
51043.33557319641: 6595/19268
51050.64263367653: 6595/19268
51058.4597659111: 6595/19268
51067.57408595085: 6595/19268
51075.15464091301: 6595/19268
51084.38979053497: 6595/19268
51091.900621175766: 6595/19268
51099.07469844818: 6595/19268
