1.5202319622039795: 7030/47276
8115.495459079742: 23710/47276
8116.729970216751: 23710/47276
8117.9147605896: 23710/47276
8119.066058635712: 23710/47276
8120.218282461166: 23710/47276
8121.38801074028: 23710/47276
8122.541686296463: 23710/47276
8123.719553947449: 23710/47276
8124.843326330185: 23710/47276
8126.021299362183: 23710/47276
8127.220985412598: 23710/47276
8128.398025751114: 23710/47276
8129.597319602966: 23710/47276
8130.821515321732: 23710/47276
8132.003759384155: 23710/47276
8133.205443620682: 23710/47276
8134.331655025482: 23710/47276
8135.48449587822: 23710/47276
8136.629257440567: 23710/47276
8137.857875585556: 23710/47276
8139.016887664795: 23710/47276
8140.194555044174: 23710/47276
8141.362496852875: 23710/47276
8142.536170244217: 23710/47276
8143.666404008865: 23710/47276
8144.868371009827: 23710/47276
8146.04149222374: 23710/47276
8147.20871925354: 23710/47276
8148.3815331459045: 23710/47276
8149.574198007584: 23710/47276
8150.739861011505: 23710/47276
8151.946266412735: 23710/47276
8153.133320808411: 23710/47276
8154.315485954285: 23710/47276
8155.47819185257: 23710/47276
8156.684226036072: 23710/47276
8157.831716060638: 23710/47276
8159.063728094101: 23710/47276
8160.210827589035: 23710/47276
8161.360377788544: 23710/47276
8162.543759584427: 23710/47276
8163.745926618576: 23710/47276
8164.9002504348755: 23710/47276
8166.080528020859: 23710/47276
8167.252966880798: 23710/47276
8168.437277555466: 23710/47276
8169.599869728088: 23710/47276
8170.758264303207: 23710/47276
8171.95539855957: 23710/47276
8173.0993275642395: 23710/47276
8174.269983768463: 23710/47276
8175.425237894058: 23710/47276
8176.548489809036: 23710/47276
8177.682246923447: 23710/47276
8178.843487501144: 23710/47276
8180.050877571106: 23710/47276
8181.270452260971: 23710/47276
8182.447841882706: 23710/47276
8183.587175130844: 23710/47276
8184.818775177002: 23710/47276
8185.961560726166: 23710/47276
8187.126358270645: 23710/47276
8188.302793979645: 23710/47276
8189.518862724304: 23710/47276
8190.6854457855225: 23710/47276
8191.882783651352: 23710/47276
8193.05265879631: 23710/47276
8194.203680992126: 23710/47276
8195.409973621368: 23710/47276
8196.636972665787: 23710/47276
8197.79862689972: 23710/47276
8198.984350681305: 23710/47276
8200.187287569046: 23710/47276
8201.411595106125: 23710/47276
8202.600292682648: 23710/47276
8203.75954914093: 23710/47276
8204.940534830093: 23710/47276
8206.13538980484: 23710/47276
8207.29372048378: 23710/47276
8208.487139225006: 23710/47276
8209.67184829712: 23710/47276
8210.83951163292: 23710/47276
8211.993748903275: 23710/47276
8213.181983232498: 23710/47276
8214.353316307068: 23710/47276
8215.534809827805: 23710/47276
8216.739575862885: 23710/47276
8217.92580127716: 23710/47276
8219.135482549667: 23710/47276
8220.264873981476: 23710/47276
8221.392802715302: 23710/47276
8222.549310922623: 23710/47276
8223.750967025757: 23710/47276
8224.906393289566: 23710/47276
8226.095446825027: 23710/47276
8227.264034032822: 23710/47276
8228.391689538956: 23710/47276
8229.538982868195: 23710/47276
8230.740336179733: 23710/47276
8231.931796073914: 23710/47276
8233.074520111084: 23710/47276
8234.28552532196: 23710/47276
8235.446316480637: 23710/47276
8236.622001171112: 23710/47276
8237.844937562943: 23710/47276
8239.014079093933: 23710/47276
8240.160008192062: 23710/47276
8241.30848312378: 23710/47276
8242.460227012634: 23710/47276
8243.65303325653: 23710/47276
8244.81993508339: 23710/47276
8245.996318817139: 23710/47276
8247.209810495377: 23710/47276
8248.369179487228: 23710/47276
8249.584133148193: 23710/47276
8250.791981220245: 23710/47276
8251.932550907135: 23710/47276
8253.084479093552: 23710/47276
8254.286407709122: 23710/47276
8255.41265296936: 23710/47276
8256.567256689072: 23710/47276
8257.740480661392: 23710/47276
8258.902366876602: 23710/47276
8260.05644106865: 23710/47276
8261.189353704453: 23710/47276
8262.378563404083: 23710/47276
8263.59009051323: 23710/47276
8264.744918346405: 23710/47276
8265.91011095047: 23710/47276
8267.032227754593: 23710/47276
8268.178533315659: 23710/47276
8269.362681627274: 23710/47276
8270.523556947708: 23710/47276
8271.654643774033: 23710/47276
8272.80783033371: 23710/47276
8273.993483304977: 23710/47276
8275.156641960144: 23710/47276
8276.316008090973: 23710/47276
8277.4875061512: 23710/47276
8278.641308546066: 23710/47276
8279.818778514862: 23710/47276
8280.983824968338: 23710/47276
8282.122347593307: 23710/47276
8283.283845186234: 23710/47276
8284.448010206223: 23710/47276
8285.605239868164: 23710/47276
8286.757315635681: 23710/47276
8287.947510957718: 23710/47276
8289.185871124268: 23710/47276
8290.438229084015: 23710/47276
8291.568213224411: 23710/47276
8292.751147985458: 23710/47276
8293.953510761261: 23710/47276
8295.105134010315: 23710/47276
8296.248431921005: 23710/47276
8297.447546482086: 23710/47276
8298.626527309418: 23710/47276
8299.828802347183: 23710/47276
8301.052110671997: 23710/47276
8302.214492321014: 23710/47276
8303.422531604767: 23710/47276
8304.574514627457: 23710/47276
8305.76686668396: 23710/47276
8306.99214220047: 23710/47276
8308.178583145142: 23710/47276
8309.370945692062: 23710/47276
8310.5574157238: 23710/47276
8311.749482631683: 23710/47276
8312.923142194748: 23710/47276
8314.082963705063: 23710/47276
8315.278752803802: 23710/47276
8316.486056089401: 23710/47276
8317.692561388016: 23710/47276
8318.843132019043: 23710/47276
8320.01095867157: 23710/47276
8321.2276968956: 23710/47276
8322.385691165924: 23710/47276
8323.55852651596: 23710/47276
8324.724379301071: 23710/47276
8325.903044939041: 23710/47276
8327.088672161102: 23710/47276
8328.30102801323: 23710/47276
8329.473033428192: 23710/47276
8330.678937911987: 23710/47276
8331.84654045105: 23710/47276
8332.986182451248: 23710/47276
8334.184484243393: 23710/47276
8335.335340976715: 23710/47276
8336.556023836136: 23710/47276
8337.708772659302: 23710/47276
8338.867112636566: 23710/47276
8340.020272016525: 23710/47276
8341.178369283676: 23710/47276
8342.353359937668: 23710/47276
8343.550335645676: 23710/47276
8344.77616930008: 23710/47276
8345.929353952408: 23710/47276
8347.256943702698: 23710/47276
8348.45378112793: 23710/47276
8349.62547326088: 23710/47276
8350.779423713684: 23710/47276
8351.956900596619: 23710/47276
8353.099908590317: 23710/47276
8354.246193647385: 23710/47276
8355.428888320923: 23710/47276
8356.616253614426: 23710/47276
8357.748126983643: 23710/47276
8358.89399433136: 23710/47276
8360.052939891815: 23710/47276
8361.209228277206: 23710/47276
8362.365483522415: 23710/47276
8363.533344268799: 23710/47276
8364.718066453934: 23710/47276
8365.950507640839: 23710/47276
8367.11154460907: 23710/47276
8368.28340792656: 23710/47276
8369.419510126114: 23710/47276
8370.60406756401: 23710/47276
8371.76794552803: 23710/47276
8372.962759971619: 23710/47276
8374.155771017075: 23710/47276
8375.345483541489: 23710/47276
8376.53267121315: 23710/47276
8377.702424049377: 23710/47276
8378.843852758408: 23710/47276
8380.010690927505: 23710/47276
8381.385551214218: 23710/47276
8382.754748344421: 23710/47276
8383.87599849701: 23710/47276
8385.03368806839: 23710/47276
8386.20626115799: 23710/47276
8387.396326065063: 23710/47276
8388.538321495056: 23710/47276
8389.720821619034: 23710/47276
8390.886899709702: 23710/47276
8392.067890405655: 23710/47276
8393.244735717773: 23710/47276
8394.399289131165: 23710/47276
8395.551203489304: 23710/47276
8396.744344711304: 23710/47276
8397.94659280777: 23710/47276
8399.2384557724: 23710/47276
8400.414194107056: 23710/47276
8401.604222774506: 23710/47276
8402.760613441467: 23710/47276
8403.936365365982: 23710/47276
8405.126025438309: 23710/47276
8406.29494690895: 23710/47276
8407.503221988678: 23710/47276
8408.683515548706: 23710/47276
8409.844499588013: 23710/47276
8411.008473396301: 23710/47276
8412.146559238434: 23710/47276
8413.302532434464: 23710/47276
8414.48347902298: 23710/47276
8415.658833742142: 23710/47276
8416.863237380981: 23710/47276
8418.011349439621: 23710/47276
8419.167282104492: 23710/47276
8420.360944271088: 23710/47276
8421.4921169281: 23710/47276
8422.67107462883: 23710/47276
8423.859916448593: 23710/47276
8425.038838148117: 23710/47276
8426.140712499619: 23710/47276
8427.345162153244: 23710/47276
8428.496517181396: 23710/47276
8429.667268037796: 23710/47276
8430.89570760727: 23710/47276
8432.079708337784: 23710/47276
8433.231877088547: 23710/47276
8434.414584875107: 23710/47276
8435.687992334366: 23710/47276
8436.843955278397: 23710/47276
8438.004741191864: 23710/47276
8439.179764032364: 23710/47276
8440.457417011261: 23710/47276
8441.627692222595: 23710/47276
8442.865758895874: 23710/47276
8444.075487852097: 23710/47276
8445.232199668884: 23710/47276
8446.438892126083: 23710/47276
8447.613335371017: 23710/47276
8448.792511940002: 23710/47276
8449.909073352814: 23710/47276
8451.112419366837: 23710/47276
8452.292110681534: 23710/47276
8453.562875270844: 23710/47276
8454.735691785812: 23710/47276
8455.906597852707: 23710/47276
8457.065905809402: 23710/47276
8458.227113246918: 23710/47276
8459.431428432465: 23710/47276
8460.669966697693: 23710/47276
8461.839184761047: 23710/47276
8463.010818004608: 23710/47276
8464.180701732635: 23710/47276
8465.34705042839: 23710/47276
8466.56123661995: 23710/47276
8467.702025175095: 23710/47276
8468.883437395096: 23710/47276
8470.024356365204: 23710/47276
8471.234669923782: 23710/47276
8472.458279132843: 23710/47276
8473.659392118454: 23710/47276
8474.842301130295: 23710/47276
8476.046489477158: 23710/47276
8477.232659101486: 23710/47276
8478.408375501633: 23710/47276
8479.578282117844: 23710/47276
8480.719410657883: 23710/47276
8481.875296592712: 23710/47276
8483.019126176834: 23710/47276
8484.17545247078: 23710/47276
8485.36400103569: 23710/47276
8486.511320114136: 23710/47276
8487.68161559105: 23710/47276
8488.824084758759: 23710/47276
8490.019388914108: 23710/47276
8491.20784497261: 23710/47276
8492.391798257828: 23710/47276
8493.559096097946: 23710/47276
8494.708743333817: 23710/47276
8495.86990571022: 23710/47276
8497.022478342056: 23710/47276
8498.233429908752: 23710/47276
8499.470818519592: 23710/47276
8500.674184083939: 23710/47276
8501.855357170105: 23710/47276
8503.05027604103: 23710/47276
8504.177502393723: 23710/47276
8505.40516114235: 23710/47276
8506.538126945496: 23710/47276
8507.717839479446: 23710/47276
8508.878591775894: 23710/47276
8510.040231704712: 23710/47276
8511.275601625443: 23710/47276
8512.47438788414: 23710/47276
8513.65272974968: 23710/47276
8514.837503910065: 23710/47276
8516.008486032486: 23710/47276
8517.148180007935: 23710/47276
8518.285475969315: 23710/47276
8519.447346448898: 23710/47276
8520.624937534332: 23710/47276
8521.803545951843: 23710/47276
8522.9616086483: 23710/47276
8524.147136211395: 23710/47276
8525.346368551254: 23710/47276
8526.511734008789: 23710/47276
8527.688998222351: 23710/47276
8528.8809902668: 23710/47276
8530.038496494293: 23710/47276
8531.218873739243: 23710/47276
8532.391194581985: 23710/47276
8533.571406841278: 23710/47276
8534.730446338654: 23710/47276
8535.891018629074: 23710/47276
8537.077419042587: 23710/47276
8538.250143766403: 23710/47276
8539.460931062698: 23710/47276
8540.616727352142: 23710/47276
8541.783499479294: 23710/47276
8542.952380657196: 23710/47276
8544.099629878998: 23710/47276
8545.281544923782: 23710/47276
8546.476858139038: 23710/47276
8547.630368471146: 23710/47276
8548.793638944626: 23710/47276
8549.96801161766: 23710/47276
8551.199273824692: 23710/47276
8552.39412355423: 23710/47276
8553.56147480011: 23710/47276
8554.770503520966: 23710/47276
8555.919928073883: 23710/47276
8557.097347259521: 23710/47276
8558.259448289871: 23710/47276
8559.409401655197: 23710/47276
8560.666585922241: 23710/47276
8561.852318048477: 23710/47276
8563.031683444977: 23710/47276
8564.187537431717: 23710/47276
8565.426660060883: 23710/47276
8566.591526269913: 23710/47276
8567.760439395905: 23710/47276
8568.945720911026: 23710/47276
8570.16435432434: 23710/47276
8571.394039392471: 23710/47276
8572.5940823555: 23710/47276
8573.821880340576: 23710/47276
8574.960896492004: 23710/47276
8576.193420886993: 23711/47276
8577.374903440475: 23711/47276
8578.577734947205: 23711/47276
8579.844948768616: 23711/47276
8581.01719045639: 23711/47276
8582.183611392975: 23711/47276
8583.356517791748: 23711/47276
8584.496072769165: 23711/47276
8585.640580177307: 23711/47276
8586.813751459122: 23711/47276
8588.021775722504: 23711/47276
8589.17906999588: 23711/47276
8590.338409662247: 23711/47276
8591.490281105042: 23711/47276
8592.68635392189: 23711/47276
8593.870831251144: 23711/47276
8595.07814502716: 23711/47276
8596.234565258026: 23711/47276
8597.38203048706: 23711/47276
8598.582147359848: 23711/47276
8599.752155065536: 23711/47276
8600.924525260925: 23711/47276
8602.046914100647: 23711/47276
8603.204860210419: 23711/47276
8604.37800192833: 23711/47276
8605.561426401138: 23711/47276
8606.795786380768: 23711/47276
8607.967770814896: 23711/47276
8609.099465847015: 23711/47276
8610.260818719864: 23711/47276
8611.424627304077: 23711/47276
8612.597295284271: 23711/47276
8613.79279088974: 23711/47276
8614.970971107483: 23711/47276
8616.192162036896: 23711/47276
8617.32220196724: 23711/47276
8618.493711709976: 23711/47276
8619.651102781296: 23711/47276
8620.795069932938: 23711/47276
8621.96861076355: 23711/47276
8623.129619836807: 23711/47276
8624.339562892914: 23711/47276
8625.505167007446: 23711/47276
8626.7424325943: 23711/47276
8627.905435562134: 23711/47276
8629.097818851471: 23712/47276
8630.244875192642: 23712/47276
8631.41442322731: 23712/47276
8632.642355680466: 23712/47276
8633.837300777435: 23712/47276
8634.978798151016: 23712/47276
8636.193116664886: 23712/47276
8637.351328849792: 23712/47276
8638.513438940048: 23712/47276
8639.689864873886: 23712/47276
8640.907717227936: 23712/47276
8642.044783353806: 23712/47276
8643.206596374512: 23712/47276
8644.384956359863: 23712/47276
8645.599942922592: 23712/47276
8646.794566392899: 23712/47276
8647.957475423813: 23712/47276
8649.148965835571: 23712/47276
8650.3177587986: 23712/47276
8651.499338388443: 23712/47276
8652.631792068481: 23712/47276
8653.786523342133: 23712/47276
8654.96720790863: 23712/47276
8656.130542516708: 23712/47276
8657.335453033447: 23712/47276
8658.498636960983: 23712/47276
8659.766822099686: 23712/47276
8660.967274665833: 23712/47276
8662.124592781067: 23712/47276
8663.336037397385: 23712/47276
8664.564808130264: 23712/47276
8665.778895378113: 23712/47276
8666.977429628372: 23712/47276
8668.161089897156: 23712/47276
8669.368993282318: 23712/47276
8670.530397891998: 23712/47276
8671.826882123947: 23712/47276
8672.99676990509: 23712/47276
8674.154781579971: 23712/47276
8675.33116555214: 23712/47276
8676.468436717987: 23712/47276
8677.694751262665: 23712/47276
8678.874685287476: 23712/47276
8680.066895961761: 23712/47276
8681.228338718414: 23712/47276
8682.371361494064: 23712/47276
8683.536383628845: 23712/47276
8684.720203638077: 23712/47276
8685.889094352722: 23712/47276
8687.069583415985: 23712/47276
8688.224984884262: 23712/47276
8689.387681007385: 23712/47276
8690.57302069664: 23712/47276
8691.79338479042: 23712/47276
8692.97169470787: 23712/47276
8694.155320167542: 23712/47276
8695.362198591232: 23712/47276
8696.662004947662: 23712/47276
8697.833009004593: 23712/47276
8698.974131345749: 23712/47276
8700.15984249115: 23712/47276
8701.329915046692: 23712/47276
8702.504962205887: 23712/47276
8703.71994638443: 23712/47276
8704.906240940094: 23712/47276
8706.063314199448: 23712/47276
8707.371805429459: 23712/47276
8708.553737163544: 23712/47276
8709.723339557648: 23712/47276
8710.887967824936: 23712/47276
8712.067215442657: 23712/47276
8713.22787117958: 23712/47276
8714.386991977692: 23712/47276
8715.586190462112: 23712/47276
8716.787018537521: 23712/47276
8717.990354299545: 23712/47276
8719.15141248703: 23712/47276
8720.304713726044: 23712/47276
8721.464295387268: 23712/47276
8722.647790670395: 23712/47276
8723.803061962128: 23712/47276
8726.022650718689: 23712/47276
8727.207785129547: 23712/47276
8728.401702404022: 23712/47276
8729.604475975037: 23712/47276
8730.759994506836: 23712/47276
8731.946695804596: 23712/47276
8733.101602077484: 23712/47276
8734.29054403305: 23712/47276
8735.509781837463: 23712/47276
8736.654931306839: 23712/47276
8737.828188419342: 23712/47276
8739.004228115082: 23712/47276
8740.213756799698: 23712/47276
8741.370871067047: 23712/47276
8742.523771047592: 23712/47276
8743.70232462883: 23712/47276
8744.862492799759: 23712/47276
8746.024953603745: 23712/47276
8747.234779834747: 23712/47276
8748.381622314453: 23712/47276
8749.546376943588: 23712/47276
8750.714079856873: 23712/47276
8751.882714986801: 23712/47276
8753.058931589127: 23712/47276
8754.201651334763: 23712/47276
8755.380886554718: 23712/47276
8756.555399417877: 23712/47276
8757.726747512817: 23712/47276
8758.931145429611: 23712/47276
8760.14163351059: 23712/47276
8761.310117721558: 23712/47276
8762.468383312225: 23712/47276
8763.65374469757: 23712/47276
8764.86471247673: 23712/47276
8766.109811544418: 23712/47276
8767.31048631668: 23712/47276
8768.45363521576: 23712/47276
8769.609067201614: 23712/47276
8770.815580368042: 23712/47276
8771.983232975006: 23712/47276
8773.154348611832: 23712/47276
8774.336775779724: 23712/47276
8775.53761935234: 23712/47276
8776.753456354141: 23712/47276
8777.931232213974: 23712/47276
8779.081538915634: 23712/47276
8780.282763242722: 23712/47276
8781.51408815384: 23712/47276
8782.682819604874: 23712/47276
8783.883281946182: 23712/47276
8785.10007429123: 23712/47276
8786.266855955124: 23712/47276
8787.443977832794: 23712/47276
8788.579874515533: 23712/47276
8789.697602272034: 23712/47276
8790.8869972229: 23712/47276
8792.062653303146: 23712/47276
8793.24956202507: 23712/47276
8794.467358827591: 23712/47276
8795.644182443619: 23712/47276
8796.831221580505: 23712/47276
8798.005177021027: 23712/47276
8799.181117534637: 23712/47276
8800.554290294647: 23712/47276
8801.710383176804: 23712/47276
8802.886730194092: 23712/47276
8804.039871931076: 23712/47276
8805.166298389435: 23712/47276
8806.316815376282: 23712/47276
8807.47336268425: 23712/47276
8808.671468734741: 23712/47276
8809.864530563354: 23712/47276
8811.099514007568: 23712/47276
8812.270054578781: 23712/47276
8813.474878072739: 23712/47276
8814.666405916214: 23712/47276
8815.838495254517: 23712/47276
8817.050770044327: 23712/47276
8818.19441318512: 23712/47276
8819.362171888351: 23712/47276
8820.51989364624: 23712/47276
8821.727764606476: 23712/47276
8822.92937040329: 23712/47276
8824.171072483063: 23712/47276
8825.356535434723: 23712/47276
8826.604124546051: 23712/47276
8827.831022024155: 23712/47276
8829.032248973846: 23712/47276
8830.186775684357: 23712/47276
8831.377059936523: 23712/47276
8832.634122610092: 23712/47276
8833.854001522064: 23712/47276
8835.047577381134: 23712/47276
8836.259542942047: 23712/47276
8837.581665039062: 23712/47276
8838.734006166458: 23712/47276
8839.903991222382: 23712/47276
8841.098358631134: 23712/47276
8842.292340278625: 23712/47276
8843.502248764038: 23712/47276
8844.691373109818: 23712/47276
8846.012570142746: 23712/47276
8847.223993778229: 23712/47276
8848.385223865509: 23712/47276
8849.604874372482: 23712/47276
8850.756457567215: 23712/47276
8851.894896030426: 23712/47276
8853.065440654755: 23712/47276
8854.248677253723: 23712/47276
8855.377440690994: 23712/47276
8856.534814596176: 23712/47276
8857.720679998398: 23712/47276
8859.325259685516: 23712/47276
8860.484567165375: 23712/47276
8861.662645339966: 23712/47276
8862.8368871212: 23712/47276
8863.993824243546: 23712/47276
8865.162022829056: 23712/47276
8866.318713188171: 23712/47276
8867.510849952698: 23712/47276
8868.704289913177: 23712/47276
8869.859226703644: 23712/47276
8871.11190199852: 23712/47276
8872.292318105698: 23712/47276
8873.465204000473: 23712/47276
8874.63406586647: 23712/47276
8875.795300483704: 23712/47276
8876.986193418503: 23712/47276
8878.161567687988: 23712/47276
8879.342966794968: 23712/47276
8880.528107881546: 23712/47276
8881.681758642197: 23712/47276
8882.873116016388: 23712/47276
8884.045711755753: 23712/47276
8885.20680308342: 23712/47276
8886.399946689606: 23712/47276
8887.553925991058: 23712/47276
8888.694721221924: 23712/47276
8889.840478181839: 23712/47276
8891.036218881607: 23712/47276
8892.232024908066: 23712/47276
8893.406104564667: 23712/47276
8894.633064508438: 23712/47276
8895.783366918564: 23712/47276
8896.959682703018: 23712/47276
8898.11165714264: 23712/47276
8899.301397800446: 23712/47276
8900.503925323486: 23712/47276
8901.658555269241: 23712/47276
8902.820249319077: 23712/47276
8903.99684047699: 23712/47276
8905.144439935684: 23712/47276
8906.296402215958: 23712/47276
8907.476462602615: 23712/47276
8908.669429540634: 23712/47276
8910.402947187424: 23712/47276
8911.587702989578: 23712/47276
8912.758000612259: 23712/47276
8914.175829410553: 23712/47276
8915.32073879242: 23712/47276
8916.472687959671: 23712/47276
8917.621704816818: 23712/47276
8918.749467611313: 23712/47276
8919.887564897537: 23712/47276
8921.070477724075: 23712/47276
8922.269272089005: 23712/47276
8923.418395757675: 23712/47276
8924.586898803711: 23712/47276
8925.817670822144: 23712/47276
8926.987248182297: 23712/47276
8928.172724962234: 23712/47276
8929.349748134613: 23712/47276
8930.503227233887: 23712/47276
8931.6860101223: 23712/47276
8932.897546291351: 23712/47276
8934.05825805664: 23712/47276
8935.229204177856: 23712/47276
8936.390201568604: 23712/47276
8937.523623466492: 23712/47276
8938.696675777435: 23712/47276
8939.878755569458: 23712/47276
8941.07600903511: 23712/47276
8942.271187782288: 23712/47276
8943.450172901154: 23712/47276
8944.668975114822: 23712/47276
8945.840856075287: 23712/47276
8947.033503293991: 23712/47276
8948.201931476593: 23712/47276
8949.372899532318: 23712/47276
8950.54354095459: 23712/47276
8951.722225666046: 23712/47276
8952.891640901566: 23712/47276
8954.043067932129: 23712/47276
8955.234831571579: 23712/47276
8956.435026884079: 23712/47276
8957.603548049927: 23712/47276
8958.820067882538: 23712/47276
8959.961695671082: 23712/47276
8961.17766547203: 23712/47276
8962.356818675995: 23712/47276
8963.572038412094: 23712/47276
8964.721297740936: 23712/47276
8965.910015106201: 23712/47276
8967.102097272873: 23712/47276
8968.256256341934: 23712/47276
8969.455364465714: 23712/47276
8970.658437728882: 23712/47276
8971.827232122421: 23712/47276
8973.038177251816: 23712/47276
8974.190709590912: 23712/47276
8975.356304645538: 23712/47276
8976.51669383049: 23712/47276
8977.679577589035: 23712/47276
8978.836328744888: 23712/47276
8979.98341345787: 23712/47276
8981.158895254135: 23712/47276
8982.320720434189: 23712/47276
8983.5097489357: 23712/47276
8984.704067468643: 23712/47276
8985.887949705124: 23712/47276
8987.034370660782: 23712/47276
8988.162110567093: 23712/47276
8989.346135854721: 23712/47276
8990.535732030869: 23712/47276
8991.711392402649: 23712/47276
8992.896088600159: 23712/47276
8994.054710626602: 23712/47276
8995.640462875366: 23712/47276
8996.765493154526: 23712/47276
8997.919885635376: 23712/47276
8999.10915184021: 23712/47276
9000.266750097275: 23712/47276
9001.433874130249: 23712/47276
9002.57912683487: 23712/47276
9003.700265169144: 23712/47276
9004.835733413696: 23712/47276
9005.990864038467: 23712/47276
9007.176944255829: 23712/47276
9008.336042881012: 23712/47276
9009.561017513275: 23712/47276
9010.771550416946: 23712/47276
9011.946151733398: 23712/47276
9013.121172904968: 23712/47276
9014.31061220169: 23712/47276
9015.499083518982: 23712/47276
9016.744976997375: 23712/47276
9017.940206289291: 23712/47276
9019.086737632751: 23712/47276
9020.241464614868: 23712/47276
9021.4022397995: 23712/47276
9022.562186956406: 23712/47276
9023.720041513443: 23712/47276
9024.997366428375: 23712/47276
9026.152735948563: 23712/47276
9027.329910993576: 23712/47276
9028.504205942154: 23712/47276
9029.717245578766: 23712/47276
9030.87446975708: 23712/47276
9032.047049045563: 23712/47276
9033.260856866837: 23712/47276
9034.428207397461: 23712/47276
9035.582023620605: 23712/47276
9036.930411815643: 23712/47276
9038.11832022667: 23712/47276
9039.325364112854: 23712/47276
9040.501819849014: 23712/47276
9041.680654764175: 23712/47276
9042.840458393097: 23712/47276
9043.985306978226: 23712/47276
9045.180754423141: 23712/47276
9046.35789012909: 23712/47276
9047.54773569107: 23712/47276
9048.803693056107: 23712/47276
9050.03088092804: 23712/47276
9051.19722867012: 23712/47276
9052.346551179886: 23712/47276
9053.531506538391: 23712/47276
9054.673289775848: 23712/47276
9055.855980873108: 23712/47276
9057.01431632042: 23712/47276
9058.16844701767: 23712/47276
9059.329458475113: 23712/47276
9060.494143009186: 23712/47276
9061.61699104309: 23712/47276
9062.785531282425: 23712/47276
9063.958747625351: 23712/47276
9065.16031551361: 23712/47276
9066.31351685524: 23712/47276
9067.476000547409: 23712/47276
9068.689000844955: 23712/47276
9069.87510061264: 23712/47276
9071.073282718658: 23712/47276
9072.227341651917: 23712/47276
9073.382256031036: 23712/47276
9074.520061731339: 23712/47276
9075.679641008377: 23712/47276
9076.847394227982: 23712/47276
9077.987187862396: 23712/47276
9079.195854663849: 23712/47276
9080.36064529419: 23712/47276
9081.527293920517: 23712/47276
9082.706392288208: 23712/47276
9083.826875925064: 23712/47276
9085.004791975021: 23712/47276
9086.221890449524: 23712/47276
9087.41439819336: 23712/47276
9088.567692995071: 23712/47276
9089.719548940659: 23712/47276
9090.925575971603: 23712/47276
9092.093427658081: 23712/47276
9093.281029701233: 23712/47276
9094.502624511719: 23712/47276
9095.689194917679: 23712/47276
9096.850423336029: 23712/47276
9097.99963593483: 23712/47276
9099.17977976799: 23712/47276
9100.353733778: 23712/47276
9101.509391069412: 23712/47276
9102.695407867432: 23712/47276
9103.834548711777: 23712/47276
9104.987629175186: 23712/47276
9106.132231473923: 23712/47276
9107.339437007904: 23712/47276
9108.53144454956: 23712/47276
9109.68953704834: 23712/47276
9110.864748716354: 23712/47276
9112.048067331314: 23712/47276
9113.205713510513: 23712/47276
9114.395410060883: 23712/47276
9115.561978340149: 23712/47276
9116.707581281662: 23712/47276
9117.865464687347: 23712/47276
9119.031897306442: 23712/47276
9120.189557790756: 23712/47276
9121.329790353775: 23712/47276
9122.501856803894: 23712/47276
9123.684737682343: 23712/47276
9124.83696436882: 23712/47276
9126.039669275284: 23712/47276
9127.172964811325: 23712/47276
9128.34963965416: 23712/47276
9129.523451089859: 23712/47276
9130.734210729599: 23712/47276
9131.90369939804: 23712/47276
9133.0614798069: 23712/47276
9134.215364694595: 23712/47276
9135.446039915085: 23712/47276
9136.626597881317: 23712/47276
9137.806259155273: 23712/47276
9139.046056747437: 23712/47276
9140.174417257309: 23712/47276
9141.359068870544: 23712/47276
9142.560792922974: 23720/47276
9143.721241950989: 23720/47276
9144.910243272781: 23720/47276
9146.060353279114: 23720/47276
9147.230597496033: 23720/47276
9148.475541353226: 23720/47276
9149.667114019394: 23720/47276
9150.833509922028: 23720/47276
9151.982976913452: 23720/47276
9153.111632108688: 23720/47276
9154.262784957886: 23720/47276
9155.423151254654: 23720/47276
9156.63514137268: 23720/47276
9157.771154880524: 23720/47276
9158.910322904587: 23720/47276
9160.09192943573: 23720/47276
9161.227026462555: 23720/47276
9162.388807535172: 23720/47276
9163.539448976517: 23720/47276
9164.734194278717: 23720/47276
9165.91064119339: 23720/47276
9167.09622001648: 23720/47276
9168.254420995712: 23720/47276
9169.427362203598: 23720/47276
9170.60696387291: 23720/47276
9171.779143810272: 23720/47276
9172.9487054348: 23720/47276
9174.130786657333: 23720/47276
9175.322665929794: 23720/47276
9176.497321128845: 23720/47276
9177.865710496902: 23720/47276
9179.077756881714: 23720/47276
9180.324563503265: 23720/47276
9181.544055223465: 23720/47276
9182.733372211456: 23720/47276
9183.877695560455: 23720/47276
9185.060244560242: 23720/47276
9186.256774663925: 23720/47276
9187.400744199753: 23720/47276
9188.967712163925: 23720/47276
9190.169131755829: 23720/47276
9191.323497056961: 23720/47276
9192.483129501343: 23720/47276
9193.660599470139: 23720/47276
9194.869528055191: 23720/47276
9196.029418230057: 23720/47276
9197.202886104584: 23720/47276
9198.375666379929: 23720/47276
9199.620591878891: 23720/47276
9200.795023918152: 23720/47276
9201.934157848358: 23720/47276
9203.11651468277: 23720/47276
9204.311354160309: 23720/47276
9205.64483833313: 23720/47276
9206.795205116272: 23720/47276
9207.994300603867: 23720/47276
9209.1280605793: 23720/47276
9210.265010356903: 23720/47276
9211.417412042618: 23720/47276
9212.635723114014: 23720/47276
9213.85156583786: 23720/47276
9215.046659469604: 23720/47276
9216.251409292221: 23720/47276
