11.46259069442749: 17996/47276
44501.62979674339: 23850/47276
44513.3892250061: 23850/47276
44527.30017757416: 23850/47276
44540.06704902649: 23850/47276
44552.66365456581: 23850/47276
44565.149029016495: 23850/47276
44580.29927563667: 23850/47276
44593.97698163986: 23850/47276
44606.42128586769: 23850/47276
44618.20586538315: 23850/47276
44631.012686014175: 23850/47276
44640.70538234711: 23850/47276
44651.67105507851: 23850/47276
44662.99174761772: 23850/47276
44678.07043862343: 23850/47276
44691.51620531082: 23850/47276
44704.6894800663: 23850/47276
44717.63846206665: 23850/47276
44727.71500611305: 23850/47276
44740.022607803345: 23850/47276
44752.00545358658: 23850/47276
44765.247545957565: 23850/47276
44778.48506116867: 23850/47276
44792.26069045067: 23850/47276
44802.71203804016: 23850/47276
44814.79170584679: 23850/47276
44827.72027659416: 23850/47276
44839.37051510811: 23850/47276
44854.36720061302: 23850/47276
44867.524287223816: 23850/47276
44878.58268690109: 23850/47276
44893.36495375633: 23850/47276
44903.90346288681: 23850/47276
44914.34596014023: 23850/47276
44925.685844898224: 23850/47276
44936.4679172039: 23850/47276
44948.587968826294: 23850/47276
44961.28351807594: 23850/47276
44971.97298836708: 23850/47276
44983.765134096146: 23850/47276
44997.345973968506: 23850/47276
45008.6396522522: 23850/47276
45021.55650615692: 23850/47276
45034.091916799545: 23850/47276
45044.30355525017: 23850/47276
45055.29803061485: 23850/47276
45065.82340526581: 23850/47276
45078.21235394478: 23850/47276
45091.32572388649: 23850/47276
45103.58422732353: 23850/47276
45116.290944337845: 23850/47276
45126.428313970566: 23850/47276
45140.66242194176: 23850/47276
45153.149723768234: 23850/47276
45162.86443400383: 23850/47276
45175.341713905334: 23850/47276
45187.84712576866: 23850/47276
45201.084769010544: 23850/47276
45210.79301691055: 23850/47276
45223.437029123306: 23850/47276
45236.68635773659: 23850/47276
45248.426550626755: 23850/47276
45258.29907035828: 23850/47276
45271.82839012146: 23850/47276
45283.70814919472: 23850/47276
45293.45872759819: 23850/47276
45305.44822359085: 23850/47276
45318.67721223831: 23850/47276
45331.91161751747: 23850/47276
45344.333973407745: 23850/47276
45357.210257053375: 23850/47276
45367.718057870865: 23850/47276
45380.35941338539: 23850/47276
45392.69853639603: 23850/47276
45406.295994997025: 23850/47276
45419.69359254837: 23850/47276
45432.58982396126: 23850/47276
45444.89081907272: 23850/47276
45457.31301546097: 23850/47276
45471.931815862656: 23850/47276
45484.25621366501: 23850/47276
45496.550761938095: 23850/47276
45509.78635430336: 23850/47276
45524.32939839363: 23850/47276
45536.709441661835: 23850/47276
45548.126502752304: 23850/47276
45560.191120147705: 23850/47276
45573.33846473694: 23850/47276
45586.73606967926: 23850/47276
45600.51917338371: 23850/47276
45612.334565877914: 23850/47276
45625.263728141785: 23850/47276
45638.66455125809: 23850/47276
45652.586661577225: 23850/47276
45666.4577152729: 23850/47276
45680.85738778114: 23850/47276
45693.60195469856: 23850/47276
45707.26261329651: 23850/47276
45718.844511032104: 23850/47276
45731.686405181885: 23850/47276
45745.03101468086: 23850/47276
45756.598543167114: 23850/47276
45770.10688972473: 23850/47276
45780.98999285698: 23850/47276
45790.904245615005: 23850/47276
45803.360177755356: 23850/47276
45813.63919019699: 23850/47276
45823.46186327934: 23850/47276
45836.42783617973: 23850/47276
45849.659958601: 23850/47276
45860.6756670475: 23850/47276
45873.7161488533: 23850/47276
45885.20057225227: 23850/47276
45896.09754872322: 23850/47276
45906.54331970215: 23850/47276
45917.147144556046: 23850/47276
45929.716932058334: 23850/47276
45942.9640045166: 23850/47276
45956.497282743454: 23850/47276
45970.65690135956: 23850/47276
45982.988250494: 23850/47276
45992.82698607445: 23850/47276
46005.7358622551: 23850/47276
46018.96198439598: 23850/47276
46031.16039609909: 23850/47276
46043.54509830475: 23850/47276
46055.670954704285: 23850/47276
46068.318106889725: 23850/47276
46080.41188406944: 23850/47276
46092.57297039032: 23850/47276
46104.098850011826: 23850/47276
46117.44518041611: 23850/47276
46136.32731986046: 23850/47276
46148.012008190155: 23850/47276
46160.60804915428: 23850/47276
46173.84572792053: 23850/47276
46186.945454359055: 23850/47276
46201.60137820244: 23850/47276
46211.25694799423: 23850/47276
46223.401470422745: 23850/47276
46236.482317209244: 23850/47276
46246.716479063034: 23850/47276
46261.58756637573: 23850/47276
46273.667583465576: 23850/47276
46286.878071308136: 23850/47276
46297.02256846428: 23850/47276
46324.19441533089: 23850/47276
46334.1323287487: 23850/47276
46344.704023361206: 23850/47276
46357.09065580368: 23850/47276
46369.55539035797: 23850/47276
46382.834012031555: 23850/47276
46396.77020454407: 23850/47276
46411.86293911934: 23850/47276
46423.75061273575: 23850/47276
46434.73086309433: 23850/47276
46447.35001850128: 23850/47276
46461.45651817322: 23850/47276
46473.89155769348: 23850/47276
46486.35983133316: 23850/47276
46497.19990181923: 23850/47276
46512.555926799774: 23850/47276
46525.96011137962: 23850/47276
46538.80406880379: 23850/47276
46551.786371946335: 23850/47276
46564.81695485115: 23850/47276
46577.854684114456: 23850/47276
46591.18254160881: 23850/47276
46604.27617788315: 23850/47276
46616.59549856186: 23850/47276
46629.71682929993: 23850/47276
46639.39301967621: 23850/47276
46654.4833817482: 23850/47276
46665.11760520935: 23850/47276
46680.448028087616: 23850/47276
46692.67891359329: 23850/47276
46704.10469293594: 23850/47276
46716.35441303253: 23850/47276
46729.38071727753: 23850/47276
46741.36264181137: 23850/47276
46754.11458611488: 23850/47276
46766.72955441475: 23850/47276
46779.891469955444: 23850/47276
46792.63756489754: 23850/47276
46805.30572485924: 23850/47276
46817.864496946335: 23850/47276
46831.48666763306: 23850/47276
46844.01148748398: 23850/47276
46857.27717733383: 23850/47276
46869.58126926422: 23850/47276
46880.65340971947: 23850/47276
46894.7394862175: 23850/47276
46906.94659900665: 23850/47276
46922.103115320206: 23850/47276
46933.712028265: 23850/47276
46945.6309337616: 23850/47276
46955.35494208336: 23850/47276
46968.737818956375: 23850/47276
46981.31636953354: 23850/47276
46994.81016921997: 23850/47276
47012.37422800064: 23850/47276
47024.10613846779: 23850/47276
47036.034130096436: 23850/47276
47045.65671682358: 23850/47276
47058.02234697342: 23850/47276
47067.78578734398: 23850/47276
47079.60661768913: 23850/47276
47093.20192694664: 23850/47276
47106.61528801918: 23850/47276
47118.42570018768: 23850/47276
47130.41404175758: 23850/47276
47150.34184503555: 23850/47276
47162.69913125038: 23850/47276
47174.57646012306: 23850/47276
47187.573427677155: 23850/47276
47199.6480717659: 23850/47276
47212.17187047005: 23850/47276
47225.07387256622: 23850/47276
47237.245265722275: 23850/47276
47249.31878352165: 23850/47276
47261.01077365875: 23850/47276
47274.44230389595: 23850/47276
47287.132628679276: 23850/47276
47300.784638643265: 23850/47276
47313.79139518738: 23850/47276
47331.779653310776: 23850/47276
47343.47210407257: 23850/47276
47356.77842640877: 23850/47276
47369.54464173317: 23850/47276
47380.39433264732: 23850/47276
47390.583824157715: 23850/47276
47401.30196928978: 23850/47276
47411.5574965477: 23850/47276
47421.83383655548: 23850/47276
47433.468573093414: 23850/47276
47445.1511888504: 23850/47276
47456.769260406494: 23850/47276
47469.12447834015: 23850/47276
47481.38966917992: 23850/47276
47492.7017288208: 23850/47276
47507.34962821007: 23850/47276
47519.76093363762: 23850/47276
47532.77388739586: 23850/47276
47544.47924995422: 23850/47276
47556.407754182816: 23850/47276
47568.1354162693: 23850/47276
47578.903155088425: 23850/47276
47590.38309454918: 23850/47276
47605.769817352295: 23850/47276
47617.01649188995: 23850/47276
47631.05329656601: 23850/47276
47644.02506899834: 23850/47276
47655.93514800072: 23850/47276
47667.64797401428: 23850/47276
47680.49395465851: 23850/47276
47692.56760716438: 23850/47276
47705.50492858887: 23850/47276
47717.74263429642: 23850/47276
47731.18430328369: 23850/47276
47744.362454652786: 23850/47276
47756.31363773346: 23850/47276
47768.946397066116: 23850/47276
47782.14860534668: 23850/47276
47792.54788398743: 23850/47276
47804.25936603546: 23850/47276
47815.571563243866: 23850/47276
47827.79145479202: 23850/47276
47839.72515678406: 23850/47276
47852.417674064636: 23850/47276
47870.46868157387: 23850/47276
47882.767592191696: 23850/47276
47894.75842452049: 23850/47276
47908.615515470505: 23850/47276
47920.53723907471: 23850/47276
47933.0458548069: 23850/47276
47945.956558704376: 23850/47276
47955.529428720474: 23850/47276
47967.8592042923: 23850/47276
47980.02835059166: 23850/47276
47991.60120987892: 23850/47276
48004.46491765976: 23850/47276
48016.42492723465: 23850/47276
48029.620233774185: 23850/47276
48041.69458627701: 23850/47276
48052.095495700836: 23850/47276
48065.71623301506: 23850/47276
48082.114698171616: 23850/47276
48095.906606435776: 23850/47276
48108.45960712433: 23850/47276
48120.635061740875: 23850/47276
48133.8798930645: 23850/47276
48143.927446603775: 23850/47276
48156.177063941956: 23850/47276
48169.34405398369: 23850/47276
48181.77083849907: 23850/47276
48192.411151885986: 23850/47276
48204.78737783432: 23850/47276
48217.673560380936: 23850/47276
48231.177240133286: 23850/47276
48243.58724284172: 23850/47276
48256.61119675636: 23850/47276
48271.41504716873: 23850/47276
48285.089750766754: 23850/47276
48298.05408811569: 23850/47276
48310.395152807236: 23850/47276
48323.231559515: 23850/47276
48335.42995262146: 23850/47276
48347.8989470005: 23850/47276
48359.39239573479: 23850/47276
48369.28520536423: 23850/47276
48380.998000860214: 23850/47276
48393.75188827515: 23850/47276
48405.286668777466: 23850/47276
48417.37170958519: 23850/47276
48430.213084459305: 23850/47276
48442.57834982872: 23850/47276
48455.65211176872: 23850/47276
48465.73639512062: 23850/47276
48479.66892147064: 23850/47276
48492.2673470974: 23850/47276
48504.53197979927: 23850/47276
48517.13716387749: 23850/47276
48527.36344695091: 23850/47276
48537.13170218468: 23850/47276
48549.3293902874: 23850/47276
48563.21454358101: 23850/47276
48577.83644866943: 23850/47276
48590.33499073982: 23850/47276
48602.82809305191: 23850/47276
48616.00700330734: 23850/47276
48628.6252579689: 23850/47276
48638.954401254654: 23850/47276
48651.607550144196: 23850/47276
48663.64001774788: 23850/47276
48675.340193748474: 23850/47276
48692.09479880333: 23850/47276
48702.820514678955: 23850/47276
48715.34424209595: 23850/47276
48727.42125606537: 23850/47276
48740.733501672745: 23850/47276
48753.484377384186: 23850/47276
48767.10197305679: 23850/47276
48776.87805581093: 23850/47276
48788.905005931854: 23850/47276
48801.4141433239: 23850/47276
48813.901348114014: 23850/47276
48826.283215761185: 23850/47276
48839.96289944649: 23850/47276
48851.91620206833: 23850/47276
48864.50786805153: 23850/47276
48876.00099158287: 23850/47276
48889.175441503525: 23850/47276
48901.700620889664: 23850/47276
48914.27027010918: 23850/47276
48926.18572807312: 23850/47276
48939.79894351959: 23850/47276
48950.47722506523: 23850/47276
48963.672438144684: 23850/47276
48975.62093639374: 23850/47276
48988.413907289505: 23850/47276
49000.17606449127: 23850/47276
49012.25426411629: 23850/47276
49022.44583320618: 23850/47276
49032.29922628403: 23850/47276
49041.85762023926: 23850/47276
49055.334037303925: 23850/47276
49068.23472356796: 23850/47276
49078.011887550354: 23850/47276
49091.80753684044: 23850/47276
49104.07790994644: 23850/47276
49116.42468357086: 23850/47276
49130.85253286362: 23850/47276
49143.056784152985: 23850/47276
49155.49569988251: 23850/47276
49167.97549653053: 23850/47276
49180.11357045174: 23850/47276
49193.014347076416: 23850/47276
49206.71613049507: 23850/47276
49220.13078737259: 23850/47276
49233.46964049339: 23850/47276
49245.44942164421: 23850/47276
49257.64334607124: 23850/47276
49269.89253973961: 23850/47276
49283.23619675636: 23850/47276
49292.80006623268: 23850/47276
49306.90399456024: 23850/47276
49318.96179103851: 23850/47276
49332.235602617264: 23850/47276
49344.04049730301: 23850/47276
49355.48073363304: 23850/47276
49368.45630431175: 23850/47276
49380.50186061859: 23850/47276
49392.538860082626: 23850/47276
49404.52011537552: 23850/47276
49416.46267938614: 23850/47276
49428.10393738747: 23850/47276
49440.73555517197: 23850/47276
49452.1200773716: 23850/47276
49462.63059091568: 23850/47276
49473.85585093498: 23850/47276
49483.87959957123: 23850/47276
49496.79476928711: 23850/47276
49510.79097867012: 23850/47276
49524.061985731125: 23850/47276
49536.781235933304: 23850/47276
49549.44421553612: 23850/47276
49563.128996133804: 23850/47276
49576.797327041626: 23850/47276
49592.07045555115: 23850/47276
49604.735266923904: 23850/47276
49616.60035061836: 23850/47276
49629.70479798317: 23850/47276
49641.421451091766: 23850/47276
49655.53620457649: 23850/47276
49668.591339588165: 23850/47276
49680.88976740837: 23850/47276
49690.81760954857: 23850/47276
49702.60560917854: 23850/47276
49715.454305410385: 23850/47276
49728.14768528938: 23850/47276
49740.02870345116: 23850/47276
49755.151302814484: 23850/47276
49765.23768258095: 23850/47276
49778.96782660484: 23850/47276
49793.32752084732: 23850/47276
49804.74703335762: 23850/47276
49816.9730527401: 23850/47276
49832.66420817375: 23850/47276
49845.50464582443: 23850/47276
49859.786801576614: 23850/47276
49871.530625104904: 23850/47276
49883.3948404789: 23850/47276
49894.96603322029: 23850/47276
49906.94834566116: 23850/47276
49922.55084633827: 23850/47276
49932.744883298874: 23850/47276
49944.727022886276: 23850/47276
49956.2400560379: 23850/47276
49968.17285871506: 23850/47276
49981.639385938644: 23850/47276
49994.546302080154: 23850/47276
50009.08810400963: 23850/47276
50022.691175460815: 23850/47276
50034.95641732216: 23850/47276
50049.03083872795: 23850/47276
50059.02847313881: 23850/47276
50072.72086954117: 23850/47276
50087.45976758003: 23850/47276
50097.54480719566: 23850/47276
50109.83827328682: 23850/47276
50122.71623754501: 23850/47276
50133.650351285934: 23850/47276
50146.801080942154: 23850/47276
50158.45271611214: 23850/47276
50171.18070220947: 23850/47276
50182.994180202484: 23850/47276
50197.69467544556: 23850/47276
50208.93241357803: 23850/47276
50222.05228257179: 23850/47276
50232.550194740295: 23850/47276
50246.220432043076: 23850/47276
50258.51334500313: 23850/47276
50268.40112566948: 23850/47276
50283.507962703705: 23850/47276
50296.46218776703: 23850/47276
50309.83360481262: 23850/47276
50319.82611703873: 23850/47276
50331.649225473404: 23850/47276
50343.783405303955: 23850/47276
50357.26232481003: 23850/47276
50369.56967020035: 23850/47276
50379.44192671776: 23850/47276
50392.25971031189: 23850/47276
50402.70045542717: 23850/47276
50420.380024433136: 23850/47276
50432.30338263512: 23850/47276
50453.53994512558: 23850/47276
50473.09796643257: 23850/47276
50485.292773485184: 23850/47276
50498.22608232498: 23850/47276
50508.45346236229: 23850/47276
50520.08802700043: 23850/47276
50533.337121486664: 23850/47276
50545.54138827324: 23850/47276
50557.32987904549: 23850/47276
50569.5287334919: 23850/47276
50582.50925254822: 23850/47276
50595.3110871315: 23850/47276
50608.781883239746: 23850/47276
50621.11107492447: 23850/47276
50633.46318984032: 23850/47276
50645.452666282654: 23850/47276
50659.32612681389: 23850/47276
50669.46351265907: 23850/47276
50681.49155163765: 23850/47276
50693.66516327858: 23850/47276
50706.154710292816: 23850/47276
50719.4732196331: 23850/47276
50731.29239606857: 23850/47276
50743.467030763626: 23850/47276
50756.230902433395: 23850/47276
50768.07643556595: 23850/47276
50781.3684360981: 23850/47276
50794.4374229908: 23850/47276
50806.63339281082: 23850/47276
50821.28748226166: 23850/47276
50834.397336483: 23850/47276
50846.60512447357: 23850/47276
50861.33005642891: 23850/47276
50873.79016280174: 23850/47276
50885.929174900055: 23850/47276
50900.02147078514: 23850/47276
50913.315222263336: 23850/47276
50923.066821575165: 23850/47276
50935.07332730293: 23850/47276
50945.44895362854: 23850/47276
50955.90189433098: 23850/47276
50967.69745397568: 23850/47276
50979.323627233505: 23850/47276
50991.58465766907: 23850/47276
51004.61606860161: 23850/47276
51018.05221438408: 23850/47276
51031.223007917404: 23850/47276
51043.107878923416: 23850/47276
51055.53592777252: 23850/47276
51068.26525807381: 23850/47276
51080.206356048584: 23850/47276
51092.073919057846: 23850/47276
51108.94841480255: 23850/47276
51122.65331053734: 23850/47276
51134.889442920685: 23850/47276
51147.972212314606: 23850/47276
51158.45414566994: 23850/47276
51170.276401758194: 23850/47276
51185.852123737335: 23850/47276
51200.17663693428: 23850/47276
51212.77409696579: 23850/47276
51224.55614447594: 23850/47276
51236.40483999252: 23850/47276
51246.33173632622: 23850/47276
51258.794439554214: 23850/47276
51271.90562129021: 23850/47276
51283.39635133743: 23850/47276
51296.77464008331: 23850/47276
51313.75311779976: 23850/47276
51326.643696308136: 23850/47276
51339.328984737396: 23850/47276
51352.31507396698: 23850/47276
51365.67683649063: 23850/47276
51378.4565653801: 23850/47276
51391.47960805893: 23850/47276
51402.9266102314: 23850/47276
51416.320759058: 23850/47276
51428.121353149414: 23850/47276
51441.378694057465: 23850/47276
51453.605966091156: 23850/47276
51465.75858426094: 23850/47276
51479.65724134445: 23850/47276
51492.08323764801: 23850/47276
51506.15630054474: 23850/47276
51518.225663900375: 23850/47276
51530.22823405266: 23850/47276
51545.32397174835: 23850/47276
51558.61560893059: 23850/47276
51572.835621118546: 23850/47276
51585.58381104469: 23850/47276
51599.0934112072: 23850/47276
51613.40831518173: 23850/47276
51625.35142374039: 23850/47276
51637.602358579636: 23850/47276
51651.02146744728: 23850/47276
51665.51155972481: 23850/47276
51677.802227020264: 23850/47276
51689.92398524284: 23850/47276
51701.92916560173: 23850/47276
51713.52343201637: 23850/47276
51725.326483011246: 23850/47276
51740.08689785004: 23850/47276
51752.21431732178: 23850/47276
51764.601105213165: 23850/47276
51777.952281713486: 23850/47276
51791.08965539932: 23850/47276
51803.297451496124: 23850/47276
51816.56296277046: 23850/47276
51829.23393082619: 23850/47276
51841.49154996872: 23850/47276
51851.79125714302: 23850/47276
51875.42034864426: 23850/47276
51887.42443585396: 23850/47276
51900.18420577049: 23850/47276
51913.83721613884: 23850/47276
51926.3199839592: 23850/47276
51939.74539875984: 23850/47276
51952.4920899868: 23850/47276
51964.386434555054: 23850/47276
51977.17416548729: 23850/47276
51989.66721320152: 23850/47276
52002.229885816574: 23850/47276
52013.976075172424: 23850/47276
52025.143897771835: 23850/47276
52040.8416390419: 23850/47276
52052.288450956345: 23850/47276
52067.02702999115: 23850/47276
52078.142470121384: 23850/47276
52090.89974474907: 23850/47276
52107.044617176056: 23850/47276
52117.36989426613: 23850/47276
52131.41299390793: 23850/47276
52143.038408041: 23850/47276
52154.562566280365: 23850/47276
52169.28339099884: 23850/47276
52178.96690583229: 23850/47276
52192.63887834549: 23850/47276
52206.64707112312: 23850/47276
52221.02533721924: 23850/47276
52234.34205317497: 23850/47276
52247.233563899994: 23850/47276
52260.07550406456: 23850/47276
52274.070905685425: 23850/47276
52286.72921705246: 23850/47276
52298.07792901993: 23850/47276
52309.740352869034: 23850/47276
52320.15417575836: 23850/47276
52333.79463529587: 23850/47276
52343.859117507935: 23850/47276
52357.53170752525: 23850/47276
52369.73579120636: 23850/47276
52382.78377580643: 23850/47276
52396.068883657455: 23850/47276
52406.650604724884: 23850/47276
52418.95937490463: 23850/47276
52433.58901453018: 23850/47276
52446.87048983574: 23850/47276
52457.13344192505: 23850/47276
52469.00298523903: 23850/47276
52481.70192050934: 23850/47276
52491.696885585785: 23850/47276
52503.51758360863: 23850/47276
52518.51062750816: 23850/47276
52531.4284427166: 23850/47276
52543.37569117546: 23850/47276
52556.29302597046: 23850/47276
52569.297575473785: 23850/47276
52582.306906700134: 23850/47276
52595.42816185951: 23850/47276
52606.05428767204: 23850/47276
52618.19002652168: 23850/47276
52628.60486626625: 23850/47276
52643.12549853325: 23850/47276
52667.88170289993: 23850/47276
52680.601675748825: 23850/47276
52693.36869120598: 23850/47276
52706.264991521835: 23850/47276
52716.42327094078: 23850/47276
52727.37979078293: 23850/47276
52739.704723358154: 23850/47276
52752.85724902153: 23850/47276
52764.55259871483: 23850/47276
52775.729014635086: 23850/47276
52790.24500513077: 23850/47276
52802.88764452934: 23850/47276
52816.439363241196: 23850/47276
52826.66700053215: 23850/47276
52838.22651696205: 23850/47276
52851.17254328728: 23850/47276
52864.26520085335: 23850/47276
52875.8544151783: 23850/47276
52888.97629785538: 23850/47276
52901.01800656319: 23850/47276
52913.02974963188: 23850/47276
52925.567059993744: 23850/47276
52939.48429441452: 23850/47276
52949.39726686478: 23850/47276
52961.992548942566: 23850/47276
52976.28622221947: 23850/47276
52988.342210531235: 23850/47276
53000.528512239456: 23850/47276
53013.432174921036: 23850/47276
53025.821744441986: 23850/47276
53044.792509794235: 23850/47276
53057.5416162014: 23850/47276
53067.65876078606: 23850/47276
53080.69807267189: 23850/47276
53096.837935209274: 23850/47276
53107.531507730484: 23850/47276
53119.114018678665: 23850/47276
53131.854347229004: 23850/47276
53142.96085977554: 23850/47276
53156.88445854187: 23850/47276
53167.182899951935: 23850/47276
53179.577055215836: 23850/47276
53193.16994476318: 23850/47276
53206.758073568344: 23850/47276
53217.46270895004: 23850/47276
53234.04071211815: 23850/47276
53247.88959622383: 23850/47276
53261.49296474457: 23850/47276
53274.47487926483: 23850/47276
53289.486152887344: 23850/47276
53301.988862752914: 23850/47276
53314.224289894104: 23850/47276
53325.820583343506: 23850/47276
53337.49545073509: 23850/47276
53350.5532412529: 23850/47276
53363.37657403946: 23850/47276
53375.82752752304: 23850/47276
53388.46947336197: 23850/47276
53401.18772292137: 23850/47276
53414.690559864044: 23850/47276
53427.19720697403: 23850/47276
53440.99216222763: 23850/47276
53454.16789484024: 23850/47276
53466.41398501396: 23850/47276
53478.693131923676: 23850/47276
53491.15196108818: 23850/47276
53503.93936705589: 23850/47276
53516.65550971031: 23850/47276
53528.80900764465: 23850/47276
53542.244166851044: 23850/47276
53554.78326463699: 23850/47276
53568.51637864113: 23850/47276
53578.3517203331: 23850/47276
53590.68845129013: 23850/47276
53600.852818250656: 23850/47276
53613.00570034981: 23850/47276
53626.026215314865: 23850/47276
53638.179596185684: 23850/47276
53651.19367694855: 23850/47276
53663.4424636364: 23850/47276
53676.48074054718: 23850/47276
53688.913885354996: 23850/47276
53702.295041799545: 23850/47276
53714.08625411987: 23850/47276
53726.50209236145: 23850/47276
53738.852216005325: 23850/47276
53750.748404979706: 23850/47276
53762.65912556648: 23850/47276
53774.8668859005: 23850/47276
53784.59177708626: 23850/47276
53797.449635505676: 23850/47276
53810.19327521324: 23850/47276
53821.50447964668: 23850/47276
53835.317267894745: 23850/47276
53845.67832136154: 23850/47276
53857.98132276535: 23850/47276
53872.35630989075: 23850/47276
53882.25495624542: 23850/47276
53895.604541778564: 23850/47276
53908.34830856323: 23850/47276
53920.885593891144: 23850/47276
53932.97537922859: 23850/47276
53945.94455122948: 23850/47276
53958.5968067646: 23850/47276
53971.491968631744: 23850/47276
53981.286669015884: 23850/47276
53996.53782868385: 23850/47276
54009.47821497917: 23850/47276
54021.25276732445: 23850/47276
54033.32235264778: 23850/47276
54046.51460766792: 23850/47276
54057.96346926689: 23850/47276
54070.90171432495: 23850/47276
54081.01820111275: 23850/47276
54093.79110336304: 23850/47276
54107.63660168648: 23850/47276
54121.17450261116: 23850/47276
54136.03258609772: 23850/47276
54145.90568113327: 23850/47276
54159.15518760681: 23850/47276
54171.1352686882: 23850/47276
54184.37341928482: 23850/47276
54197.298124313354: 23850/47276
54209.360976457596: 23850/47276
54221.45390486717: 23850/47276
54234.45209527016: 23850/47276
54246.99151945114: 23850/47276
54260.14075088501: 23850/47276
54270.69032263756: 23850/47276
54285.86836886406: 23850/47276
54300.76400208473: 23850/47276
54312.80575489998: 23850/47276
54326.81106543541: 23850/47276
54339.464891433716: 23850/47276
54352.52411317825: 23850/47276
54365.729199409485: 23850/47276
54377.755236148834: 23850/47276
54392.355811834335: 23850/47276
54404.99163579941: 23850/47276
54417.323066711426: 23850/47276
54428.74676012993: 23850/47276
54442.89913773537: 23850/47276
54455.236634492874: 23850/47276
54467.66836476326: 23850/47276
54480.67013859749: 23850/47276
54490.81206703186: 23850/47276
54503.08244371414: 23850/47276
54514.614583969116: 23850/47276
54524.27125000954: 23850/47276
54539.52015256882: 23850/47276
54551.99377465248: 23850/47276
54565.5085914135: 23850/47276
54577.60768342018: 23850/47276
54591.34703731537: 23850/47276
54603.43970012665: 23850/47276
54615.59366464615: 23850/47276
54628.13916182518: 23850/47276
54640.096316576004: 23850/47276
54654.57125711441: 23850/47276
54666.14140915871: 23850/47276
54678.374653577805: 23850/47276
54690.586621046066: 23850/47276
54705.24084401131: 23850/47276
54717.85734820366: 23850/47276
54736.94027662277: 23850/47276
54751.10612344742: 23850/47276
54763.34510421753: 23850/47276
54775.64641904831: 23850/47276
54787.97912859917: 23850/47276
54800.32067656517: 23850/47276
54813.071357011795: 23850/47276
54825.31928944588: 23850/47276
54838.66377949715: 23850/47276
54850.12075185776: 23850/47276
54867.78695631027: 23850/47276
54878.45825314522: 23850/47276
54890.64194178581: 23850/47276
54900.947521686554: 23850/47276
54913.48042297363: 23850/47276
54924.25226998329: 23850/47276
54936.71583175659: 23850/47276
54949.70480298996: 23850/47276
54962.533408641815: 23850/47276
54974.48075079918: 23850/47276
54987.54689502716: 23850/47276
55001.142241716385: 23850/47276
55012.06017565727: 23850/47276
55024.0477643013: 23850/47276
55036.24499487877: 23850/47276
55051.75827693939: 23850/47276
55065.003348112106: 23850/47276
55076.91135931015: 23850/47276
55090.19329071045: 23850/47276
55102.47456550598: 23850/47276
55114.34648895264: 23850/47276
55127.09571456909: 23850/47276
55138.76938700676: 23850/47276
55150.92640757561: 23850/47276
55162.683925151825: 23850/47276
55172.68732595444: 23850/47276
55186.56419086456: 23850/47276
55198.51545929909: 23850/47276
55210.20233154297: 23850/47276
55220.58050632477: 23850/47276
55232.56616163254: 23850/47276
55245.37499380112: 23850/47276
55259.60732245445: 23850/47276
55273.58825945854: 23850/47276
55285.46948671341: 23850/47276
55296.88378691673: 23850/47276
55309.90814113617: 23850/47276
55321.298249959946: 23850/47276
55332.75094509125: 23850/47276
55346.33986449242: 23850/47276
55356.21144795418: 23850/47276
55369.072016477585: 23850/47276
55380.70717549324: 23850/47276
55393.03124046326: 23850/47276
55405.60029006004: 23850/47276
55415.82019662857: 23850/47276
55430.782212257385: 23850/47276
55443.680203676224: 23850/47276
55459.593992471695: 23850/47276
55472.05355262756: 23850/47276
55482.83864188194: 23850/47276
55495.58233880997: 23850/47276
55508.43970799446: 23850/47276
55521.45376777649: 23850/47276
55531.90909075737: 23850/47276
55544.39240312576: 23850/47276
55559.20112490654: 23850/47276
55573.614726781845: 23850/47276
55585.522431612015: 23850/47276
55597.16668963432: 23850/47276
55609.69305920601: 23850/47276
55621.71526384354: 23850/47276
55634.50520706177: 23850/47276
55647.01240801811: 23850/47276
55658.85154104233: 23850/47276
55670.40899038315: 23850/47276
55684.50236296654: 23850/47276
55698.118688583374: 23850/47276
55708.42945766449: 23850/47276
55721.23218178749: 23850/47276
55733.76142382622: 23850/47276
55746.647159576416: 23850/47276
55759.34993028641: 23850/47276
55772.05536031723: 23850/47276
55786.226721048355: 23850/47276
55798.56883263588: 23850/47276
55812.190533638: 23850/47276
55824.78021526337: 23850/47276
55837.977699279785: 23850/47276
55850.775228738785: 23850/47276
55863.8161277771: 23850/47276
55875.62161588669: 23850/47276
55885.631944179535: 23850/47276
55896.49787211418: 23850/47276
55909.67107439041: 23850/47276
55920.94108200073: 23850/47276
55933.299790382385: 23850/47276
55945.67364549637: 23850/47276
55959.30040383339: 23850/47276
55972.53117799759: 23850/47276
55986.36905622482: 23850/47276
55998.00666594505: 23850/47276
56011.50908589363: 23850/47276
56024.180069446564: 23850/47276
56037.682448625565: 23850/47276
56058.98314499855: 23850/47276
56071.68532156944: 23850/47276
56084.085947752: 23850/47276
56096.51954650879: 23850/47276
56108.90059900284: 23850/47276
56118.7276699543: 23850/47276
56131.85427594185: 23850/47276
56142.80346274376: 23850/47276
56154.89093399048: 23850/47276
56164.521968364716: 23850/47276
56177.00025200844: 23850/47276
56189.34412884712: 23850/47276
56204.25065946579: 23850/47276
56218.148148059845: 23850/47276
