12.438685178756714: 8265/47276
45370.22987174988: 23629/47276
45379.934834718704: 23629/47276
45388.60702586174: 23629/47276
45398.088492155075: 23629/47276
45407.69971203804: 23629/47276
45416.433710575104: 23629/47276
45425.38552117348: 23629/47276
45434.09718465805: 23629/47276
45442.94188404083: 23629/47276
45451.84247589111: 23629/47276
45460.5940182209: 23629/47276
45470.268797159195: 23629/47276
45480.026736974716: 23629/47276
45488.890194416046: 23629/47276
45498.47785067558: 23629/47276
45507.392318964005: 23629/47276
45516.53528499603: 23629/47276
45525.43282318115: 23629/47276
45534.2892935276: 23629/47276
45543.32652115822: 23629/47276
45552.2180287838: 23629/47276
45561.09242558479: 23630/47276
45570.9611492157: 23630/47276
45579.917263269424: 23630/47276
45588.887310028076: 23630/47276
45597.85616517067: 23630/47276
45606.846848249435: 23630/47276
45615.772867918015: 23630/47276
45624.99493074417: 23630/47276
45634.22423386574: 23630/47276
45643.3123357296: 23630/47276
45652.927765131: 23630/47276
45662.41562271118: 23630/47276
45671.748260974884: 23630/47276
45680.64815092087: 23630/47276
45689.553560972214: 23630/47276
45698.72543263435: 23630/47276
45707.936059713364: 23630/47276
45716.90770816803: 23630/47276
45725.775815963745: 23630/47276
45734.60723018646: 23630/47276
45743.1846036911: 23630/47276
45751.94968891144: 23630/47276
45760.55326771736: 23630/47276
45769.11410188675: 23630/47276
45777.92733621597: 23630/47276
45786.95776081085: 23630/47276
45795.65499472618: 23630/47276
45804.28419756889: 23630/47276
45813.12005829811: 23630/47276
45823.00218582153: 23630/47276
45832.64062786102: 23630/47276
45841.45261597633: 23630/47276
45851.080033779144: 23630/47276
45860.856340646744: 23630/47276
45870.65605354309: 23630/47276
45879.7210726738: 23630/47276
45888.56328201294: 23630/47276
45897.76019239426: 23630/47276
45906.57063984871: 23630/47276
45915.8101978302: 23630/47276
45925.07841920853: 23630/47276
45934.16869235039: 23630/47276
45942.91624546051: 23630/47276
45951.728137254715: 23630/47276
45960.47217988968: 23630/47276
45969.28136062622: 23630/47276
45978.138968229294: 23630/47276
45987.05816793442: 23630/47276
45995.884857177734: 23630/47276
46004.69557714462: 23630/47276
46013.615590810776: 23630/47276
46022.63081789017: 23630/47276
46031.40811276436: 23630/47276
46040.44894552231: 23630/47276
46049.42209124565: 23630/47276
46058.497503995895: 23630/47276
46067.29961156845: 23630/47276
46076.41459965706: 23630/47276
46085.229769945145: 23630/47276
46094.22892475128: 23630/47276
46103.507757902145: 23630/47276
46112.97311878204: 23630/47276
46122.13194870949: 23630/47276
46130.947769641876: 23630/47276
46139.74617242813: 23630/47276
46148.44033694267: 23630/47276
46157.27310562134: 23630/47276
46166.18478679657: 23630/47276
46174.989292144775: 23630/47276
46183.89084291458: 23630/47276
46192.60040283203: 23630/47276
46201.36904525757: 23630/47276
46210.23113656044: 23630/47276
46219.16793489456: 23630/47276
46227.954584121704: 23630/47276
46237.164650678635: 23630/47276
46246.043229818344: 23630/47276
46255.05275154114: 23630/47276
46263.8988070488: 23630/47276
46272.874233961105: 23630/47276
46281.601660728455: 23630/47276
46290.44201183319: 23630/47276
46299.28952264786: 23630/47276
46308.02914810181: 23630/47276
46317.74729061127: 23630/47276
46326.897147893906: 23630/47276
46335.70261669159: 23630/47276
46344.627344846725: 23630/47276
46353.4143447876: 23630/47276
46362.45987701416: 23630/47276
46371.278118133545: 23630/47276
46381.46142101288: 23630/47276
46391.34874486923: 23630/47276
46401.54022192955: 23630/47276
46410.4418296814: 23630/47276
46419.47230887413: 23630/47276
46428.20617938042: 23630/47276
46437.14561510086: 23630/47276
46445.9842569828: 23635/47276
46454.768416166306: 23635/47276
46464.235724925995: 23635/47276
46473.349786520004: 23635/47276
46482.59363222122: 23662/47276
46491.38780617714: 23662/47276
46500.57081437111: 23662/47276
46509.474920511246: 23662/47276
46518.260133743286: 23662/47276
46527.07967185974: 23662/47276
46536.010451078415: 23662/47276
46544.91767048836: 23662/47276
46553.64549636841: 23662/47276
46562.60922574997: 23662/47276
46571.43008041382: 23662/47276
46580.268077135086: 23662/47276
46588.97131514549: 23662/47276
46599.16370129585: 23662/47276
46609.20595526695: 23662/47276
46619.2565805912: 23662/47276
46629.3840572834: 23662/47276
46639.203956365585: 23662/47276
46649.101867198944: 23662/47276
46658.84903264046: 23662/47276
46668.964473724365: 23662/47276
46678.13963031769: 23662/47276
46687.425355196: 23662/47276
46697.22725772858: 23662/47276
46707.119346141815: 23662/47276
46716.914489746094: 23662/47276
46726.74003529549: 23662/47276
46736.53835892677: 23662/47276
46746.61365866661: 23662/47276
46756.274235248566: 23662/47276
46765.98663663864: 23662/47276
46775.702466487885: 23662/47276
46784.66711330414: 23662/47276
46794.399238586426: 23662/47276
46804.35814523697: 23662/47276
46814.15068769455: 23662/47276
46823.909366607666: 23662/47276
46833.721467256546: 23662/47276
46842.94510960579: 23662/47276
46852.684165000916: 23662/47276
46862.57068300247: 23662/47276
46872.70305132866: 23662/47276
46882.09079885483: 23662/47276
46891.857595682144: 23662/47276
46901.869428396225: 23662/47276
46911.73330497742: 23662/47276
46921.492231845856: 23662/47276
46931.45065283775: 23662/47276
46941.139034986496: 23662/47276
46950.98526787758: 23662/47276
46960.73602581024: 23662/47276
46970.51068496704: 23662/47276
46979.4595310688: 23662/47276
46989.34219932556: 23662/47276
46999.19498252869: 23662/47276
47009.41496181488: 23662/47276
47019.23062252998: 23662/47276
47028.237300395966: 23662/47276
47036.969686985016: 23662/47276
47046.06304311752: 23662/47276
47055.72178936005: 23662/47276
47064.66850209236: 23662/47276
47073.869265794754: 23662/47276
47083.0649368763: 23662/47276
47092.74689698219: 23662/47276
47101.71753406525: 23662/47276
47110.69707226753: 23662/47276
47119.60266447067: 23662/47276
47128.32310819626: 23662/47276
47137.14763379097: 23662/47276
47146.03259444237: 23662/47276
47154.90507507324: 23662/47276
47164.34648346901: 23662/47276
47173.333010196686: 23662/47276
47182.06826257706: 23662/47276
47191.81412148476: 23662/47276
47201.77934169769: 23662/47276
47211.13810133934: 23662/47276
47220.87198257446: 23662/47276
47230.931901454926: 23662/47276
47240.723155498505: 23662/47276
47250.352873802185: 23662/47276
47260.157450675964: 23662/47276
47269.85762190819: 23662/47276
47279.67238044739: 23662/47276
47289.58322906494: 23662/47276
47300.0819644928: 23662/47276
47309.82625937462: 23662/47276
47319.509464502335: 23662/47276
47329.22005724907: 23662/47276
47338.89409375191: 23662/47276
47348.682604789734: 23662/47276
47358.29624605179: 23662/47276
47367.43291783333: 23662/47276
47377.13068652153: 23662/47276
47387.15117764473: 23662/47276
47396.72539758682: 23662/47276
47405.64024090767: 23662/47276
47415.40567326546: 23662/47276
47425.120730638504: 23662/47276
47435.18120741844: 23662/47276
47444.935044288635: 23662/47276
47453.7860891819: 23662/47276
47462.708319187164: 23662/47276
47471.55442786217: 23662/47276
47481.94934129715: 23662/47276
47490.683819293976: 23662/47276
47499.51712679863: 23662/47276
47508.24311041832: 23662/47276
47517.55976366997: 23662/47276
47526.73990345001: 23662/47276
47535.62141060829: 23662/47276
47544.352720975876: 23662/47276
47553.640221595764: 23662/47276
47562.53506731987: 23662/47276
47571.557839393616: 23662/47276
47580.34341454506: 23662/47276
47589.27960944176: 23662/47276
47598.03964662552: 23662/47276
47606.76058411598: 23662/47276
47615.95220041275: 23662/47276
47625.34744286537: 23662/47276
47634.591673612595: 23662/47276
47643.94063925743: 23662/47276
47652.80520892143: 23662/47276
47661.581535339355: 23662/47276
47670.3998196125: 23662/47276
47680.193232536316: 23662/47276
47690.251183748245: 23662/47276
47699.3830268383: 23662/47276
47708.25156831741: 23662/47276
47717.079580545425: 23662/47276
47725.881935834885: 23662/47276
47734.6069149971: 23662/47276
47744.10320305824: 23662/47276
47753.077558755875: 23662/47276
47761.83691215515: 23662/47276
47770.67160272598: 23662/47276
47779.61337804794: 23662/47276
47788.44250559807: 23662/47276
47798.282332897186: 23662/47276
47808.0403740406: 23662/47276
47817.270991802216: 23662/47276
47826.2160153389: 23662/47276
47836.05877375603: 23662/47276
47845.795924663544: 23662/47276
47855.57855796814: 23662/47276
47865.464342832565: 23662/47276
47875.49636864662: 23662/47276
47884.86872768402: 23662/47276
47893.743985414505: 23662/47276
47902.791353702545: 23662/47276
47911.583240270615: 23662/47276
47920.54944849014: 23662/47276
47929.882622003555: 23662/47276
47938.840275764465: 23662/47276
47948.07817006111: 23662/47276
47956.90548539162: 23662/47276
47965.822580099106: 23662/47276
47975.093938827515: 23662/47276
47983.975573539734: 23662/47276
47993.02138185501: 23662/47276
48001.795493364334: 23662/47276
48010.64621114731: 23662/47276
48019.45084452629: 23662/47276
48028.28556919098: 23662/47276
48036.98048090935: 23662/47276
48045.989780664444: 23662/47276
48055.70649623871: 23662/47276
48064.66560959816: 23662/47276
48073.5269343853: 23662/47276
48082.2873339653: 23662/47276
48091.78803348541: 23662/47276
48100.710161447525: 23662/47276
48109.47895216942: 23662/47276
48118.18485379219: 23662/47276
48127.13108563423: 23662/47276
48136.146173000336: 23662/47276
48144.94458580017: 23662/47276
48153.798240184784: 23662/47276
48162.55700755119: 23662/47276
48171.65554046631: 23662/47276
48181.63251686096: 23662/47276
48190.526306152344: 23662/47276
48199.46536564827: 23662/47276
48208.395060539246: 23662/47276
48217.35976910591: 23662/47276
48226.30557727814: 23662/47276
48235.23489046097: 23662/47276
48244.241953372955: 23662/47276
48253.00958943367: 23662/47276
48262.93078994751: 23662/47276
48272.516258478165: 23662/47276
48281.343999147415: 23662/47276
48290.143172740936: 23662/47276
48298.81175017357: 23662/47276
48308.21480822563: 23662/47276
48317.24632191658: 23662/47276
48326.07970523834: 23662/47276
48334.89598751068: 23662/47276
48343.70718097687: 23662/47276
48352.70672726631: 23662/47276
48361.547209739685: 23662/47276
48370.39943575859: 23662/47276
48379.72177815437: 23662/47276
48388.4919526577: 23662/47276
48397.76531600952: 23662/47276
48406.72252488136: 23662/47276
48415.934556245804: 23662/47276
48425.353899002075: 23662/47276
48434.05053901672: 23662/47276
48442.89226436615: 23662/47276
48452.71679353714: 23662/47276
48463.119817733765: 23662/47276
48472.15851163864: 23662/47276
48481.85427856445: 23662/47276
48490.85968565941: 23662/47276
48500.99377989769: 23662/47276
48510.37049674988: 23662/47276
48520.26614880562: 23662/47276
48529.02294588089: 23662/47276
48537.831423044205: 23662/47276
48546.668093681335: 23662/47276
48555.420370817184: 23662/47276
48564.32928395271: 23662/47276
48573.21172404289: 23662/47276
48582.448733091354: 23662/47276
48592.430988550186: 23662/47276
48602.17741537094: 23662/47276
48611.963181734085: 23662/47276
48622.59057879448: 23662/47276
48632.40994501114: 23662/47276
48642.27995657921: 23662/47276
48652.27375745773: 23662/47276
48661.897604465485: 23662/47276
48671.593447208405: 23662/47276
48681.321706056595: 23662/47276
48691.05894470215: 23662/47276
48700.74094414711: 23662/47276
48710.49235153198: 23662/47276
48719.3290886879: 23662/47276
48729.0734808445: 23662/47276
48738.711473464966: 23662/47276
48748.28508043289: 23662/47276
48757.869243621826: 23662/47276
48767.856751680374: 23662/47276
48777.4971203804: 23662/47276
48787.096618413925: 23662/47276
48797.205201625824: 23662/47276
48807.09583449364: 23662/47276
48815.863562107086: 23662/47276
48824.618220090866: 23662/47276
48833.5670478344: 23662/47276
48842.38923430443: 23662/47276
48851.12382721901: 23662/47276
48860.03241157532: 23662/47276
48869.767434597015: 23662/47276
48878.68331861496: 23662/47276
48887.408501148224: 23662/47276
48897.312584877014: 23662/47276
48907.05272650719: 23662/47276
48916.87430644035: 23662/47276
48926.669174194336: 23662/47276
48936.4433555603: 23662/47276
48946.168638944626: 23662/47276
48955.86451816559: 23662/47276
48964.81230020523: 23662/47276
48973.60284924507: 23662/47276
48982.448422431946: 23662/47276
48991.52053666115: 23662/47276
49001.48235440254: 23662/47276
49010.333968639374: 23662/47276
49020.13188791275: 23662/47276
49029.99084496498: 23662/47276
49039.63739776611: 23662/47276
49049.45267081261: 23662/47276
49059.181151390076: 23662/47276
49068.939359903336: 23662/47276
49078.704755306244: 23662/47276
49088.3035929203: 23662/47276
49098.23411178589: 23662/47276
49108.02655887604: 23662/47276
49117.89025902748: 23662/47276
49127.89582324028: 23662/47276
49137.97152900696: 23662/47276
49146.74779224396: 23662/47276
49155.545222997665: 23662/47276
49164.491092681885: 23662/47276
49173.325911045074: 23662/47276
49182.071227788925: 23662/47276
49190.977486133575: 23662/47276
49199.809705019: 23662/47276
49209.147260427475: 23662/47276
49218.166580438614: 23662/47276
49227.0199637413: 23662/47276
49235.923387765884: 23662/47276
49246.000568151474: 23662/47276
49254.91870832443: 23662/47276
49263.69998717308: 23662/47276
49272.423092365265: 23662/47276
49281.377368211746: 23662/47276
49290.20522260666: 23662/47276
49299.13663935661: 23662/47276
49307.90874528885: 23662/47276
49317.573186159134: 23662/47276
49326.5657954216: 23662/47276
49335.43865084648: 23662/47276
49344.278785943985: 23662/47276
49354.05585551262: 23662/47276
49363.828959703445: 23662/47276
49373.66378521919: 23662/47276
49383.404200315475: 23662/47276
49393.054819107056: 23662/47276
49401.83392071724: 23662/47276
49411.79527616501: 23662/47276
49421.57781648636: 23662/47276
49431.31006574631: 23662/47276
49441.11929988861: 23662/47276
49450.82672739029: 23662/47276
49460.51407957077: 23662/47276
49469.409989118576: 23662/47276
49478.15215873718: 23662/47276
49487.09939408302: 23662/47276
49495.94314742088: 23662/47276
49505.76112365723: 23662/47276
49515.397907972336: 23662/47276
49525.10293650627: 23662/47276
49534.837577819824: 23662/47276
49544.419857501984: 23662/47276
49554.012930870056: 23662/47276
49563.78097033501: 23662/47276
49573.620530605316: 23662/47276
49583.29538202286: 23662/47276
49593.15908932686: 23662/47276
49602.84158229828: 23662/47276
49612.68089270592: 23662/47276
49622.25981903076: 23662/47276
49631.872682094574: 23662/47276
49641.65960240364: 23662/47276
49651.4411482811: 23662/47276
49660.41351938248: 23662/47276
49669.9288816452: 23662/47276
49679.66121816635: 23662/47276
49689.392798900604: 23662/47276
49699.09650206566: 23662/47276
49707.93817067146: 23662/47276
49716.694504737854: 23662/47276
49725.569888591766: 23662/47276
49734.47604751587: 23662/47276
49743.437903404236: 23662/47276
49752.28440928459: 23662/47276
49761.1468102932: 23662/47276
49770.10553789139: 23662/47276
49779.02964782715: 23662/47276
49788.748802661896: 23662/47276
49798.80690073967: 23662/47276
49808.60204124451: 23662/47276
49818.376838207245: 23662/47276
49827.171120882034: 23662/47276
49836.989688396454: 23662/47276
49845.76717996597: 23662/47276
49854.63918590546: 23662/47276
49863.49725174904: 23662/47276
49872.318395376205: 23662/47276
49881.03528094292: 23662/47276
49891.01020359993: 23662/47276
49900.83710694313: 23662/47276
49910.61072397232: 23662/47276
49920.44210290909: 23662/47276
49930.14625477791: 23662/47276
49939.018923044205: 23662/47276
49948.770708322525: 23662/47276
49958.64268088341: 23662/47276
49968.49569749832: 23662/47276
49978.14505505562: 23662/47276
49987.843604803085: 23662/47276
49997.53565096855: 23662/47276
50006.50265574455: 23662/47276
50015.343470811844: 23662/47276
50024.12726521492: 23662/47276
50032.94874358177: 23662/47276
50042.77450752258: 23662/47276
50052.483172655106: 23662/47276
50062.25995349884: 23662/47276
50071.98313331604: 23662/47276
50081.68677353859: 23662/47276
50091.471940517426: 23662/47276
50101.03574228287: 23662/47276
50110.690133571625: 23662/47276
50120.327094078064: 23662/47276
50129.99649786949: 23662/47276
50139.895258426666: 23662/47276
50148.78635597229: 23662/47276
50157.810896635056: 23662/47276
50166.69683980942: 23662/47276
50175.479620456696: 23662/47276
50184.31029176712: 23662/47276
50193.200813531876: 23662/47276
50202.17593193054: 23662/47276
50210.91319894791: 23662/47276
50219.787229299545: 23662/47276
50228.877697467804: 23662/47276
50237.7848470211: 23662/47276
50246.486562252045: 23662/47276
50255.57071566582: 23662/47276
50264.27754163742: 23662/47276
50273.98588371277: 23662/47276
50283.602722883224: 23662/47276
50293.1092338562: 23662/47276
50302.706396102905: 23662/47276
50311.91220808029: 23662/47276
50320.59860610962: 23662/47276
50329.37207579613: 23662/47276
50338.27137756348: 23662/47276
50348.140202999115: 23662/47276
50358.057722091675: 23662/47276
50367.68557405472: 23662/47276
50377.48122358322: 23662/47276
50387.18270397186: 23662/47276
50396.88025021553: 23662/47276
50406.32916069031: 23662/47276
50415.21699023247: 23662/47276
50423.99768805504: 23662/47276
50432.90053153038: 23662/47276
50441.68139076233: 23662/47276
50450.62997698784: 23662/47276
50459.48692917824: 23662/47276
50468.2807393074: 23662/47276
50477.108714580536: 23662/47276
50486.00510787964: 23662/47276
50494.86654663086: 23662/47276
50504.48631286621: 23662/47276
50513.23275208473: 23662/47276
50521.9608631134: 23662/47276
50530.69775223732: 23662/47276
50539.57581758499: 23662/47276
50548.28307199478: 23662/47276
50557.09399604797: 23662/47276
50565.8875977993: 23662/47276
50574.7297770977: 23662/47276
50583.61300611496: 23662/47276
50592.415251255035: 23662/47276
50601.212354660034: 23662/47276
50609.94152545929: 23662/47276
50619.614250421524: 23662/47276
50629.34211277962: 23662/47276
50638.258452415466: 23662/47276
50647.85906910896: 23662/47276
50657.55393409729: 23662/47276
50667.37367558479: 23662/47276
50676.93976831436: 23662/47276
50686.57596206665: 23662/47276
50696.46977710724: 23662/47276
50706.32799696922: 23662/47276
50715.11589026451: 23662/47276
50723.987452983856: 23662/47276
50732.88026928902: 23662/47276
50742.76049232483: 23662/47276
50751.515187978745: 23662/47276
50760.329191207886: 23662/47276
50769.10984158516: 23662/47276
50777.98030090332: 23662/47276
50786.70291018486: 23662/47276
50795.70675563812: 23662/47276
50805.35199904442: 23662/47276
50815.20083785057: 23662/47276
50824.89256978035: 23662/47276
50834.580604314804: 23662/47276
50843.44106721878: 23662/47276
50852.84651064873: 23662/47276
50861.86372613907: 23662/47276
50870.65473341942: 23662/47276
50879.50316119194: 23662/47276
50888.40366721153: 23662/47276
50897.174387931824: 23662/47276
50906.11846446991: 23662/47276
50915.08911085129: 23662/47276
50923.87467622757: 23662/47276
50932.702729701996: 23662/47276
50941.52720952034: 23662/47276
50950.594853401184: 23662/47276
50959.583597421646: 23662/47276
50968.33121204376: 23662/47276
50977.35000061989: 23662/47276
50986.22530531883: 23662/47276
50995.75431346893: 23662/47276
51004.66064333916: 23662/47276
51013.55352163315: 23662/47276
51022.458233594894: 23662/47276
51031.249729156494: 23662/47276
51041.14371180534: 23662/47276
51050.936035871506: 23662/47276
51061.042127132416: 23662/47276
51070.790330410004: 23662/47276
51080.47840356827: 23662/47276
51089.27374815941: 23662/47276
51098.25749850273: 23662/47276
51107.958050489426: 23662/47276
51117.070536375046: 23662/47276
51126.10661768913: 23662/47276
51135.21820092201: 23662/47276
51144.08716058731: 23662/47276
51152.880205631256: 23662/47276
51161.86806559563: 23662/47276
51170.64355254173: 23662/47276
51179.44076728821: 23662/47276
51188.29777646065: 23662/47276
51197.212321043015: 23662/47276
51205.94350743294: 23662/47276
51214.81299495697: 23662/47276
51223.73399043083: 23662/47276
51232.737429857254: 23662/47276
51242.43243074417: 23662/47276
51251.43861794472: 23662/47276
51260.181906461716: 23662/47276
51268.99730706215: 23662/47276
51277.91337299347: 23662/47276
51286.832892894745: 23662/47276
51296.43255901337: 23662/47276
51305.3711502552: 23662/47276
51314.15861916542: 23662/47276
51323.00078582764: 23662/47276
51332.66084384918: 23662/47276
51342.739849328995: 23662/47276
51352.62045001984: 23662/47276
51362.41997432709: 23662/47276
51372.20245695114: 23662/47276
51380.997163534164: 23662/47276
51389.74961543083: 23662/47276
51399.6708316803: 23662/47276
51408.85949420929: 23662/47276
51417.595427274704: 23662/47276
51426.3316385746: 23662/47276
51435.21921610832: 23662/47276
51443.95570373535: 23662/47276
51452.82916307449: 23662/47276
51462.53048467636: 23662/47276
51471.39029169083: 23662/47276
51480.2284617424: 23662/47276
51489.04331278801: 23662/47276
51497.99118876457: 23662/47276
51506.89203310013: 23662/47276
51516.5536634922: 23662/47276
51525.59197831154: 23662/47276
51534.735697984695: 23662/47276
51544.36475324631: 23662/47276
51553.256702423096: 23662/47276
51562.05403327942: 23662/47276
51570.81590604782: 23662/47276
51579.568343639374: 23662/47276
51588.54390645027: 23662/47276
51597.48445677757: 23662/47276
51606.21696424484: 23662/47276
51615.072128772736: 23662/47276
51623.91020154953: 23662/47276
51632.826476573944: 23662/47276
51641.848608255386: 23662/47276
51651.55543112755: 23662/47276
51660.566328048706: 23662/47276
51669.380944252014: 23662/47276
51678.994678258896: 23662/47276
51688.02085828781: 23662/47276
51697.73659801483: 23662/47276
51707.69695210457: 23662/47276
51717.3187725544: 23662/47276
51726.96099257469: 23662/47276
51736.90957379341: 23662/47276
51746.64295363426: 23662/47276
51756.32187843323: 23662/47276
51766.01854014397: 23662/47276
51776.12516641617: 23662/47276
51785.98391890526: 23662/47276
51795.73820376396: 23662/47276
51805.560784101486: 23662/47276
51815.07352113724: 23662/47276
51824.83896303177: 23662/47276
51834.492723464966: 23662/47276
51844.34942674637: 23662/47276
51854.27546668053: 23662/47276
51864.061450481415: 23662/47276
51873.383358716965: 23662/47276
51882.981863975525: 23662/47276
51893.48189783096: 23662/47276
51902.38425445557: 23662/47276
51911.144752025604: 23662/47276
51920.09031581879: 23662/47276
51928.79987812042: 23662/47276
51937.63404917717: 23662/47276
51947.41096115112: 23662/47276
51956.38196635246: 23662/47276
51965.28063869476: 23662/47276
51974.00455522537: 23662/47276
51982.84982538223: 23662/47276
51992.531128406525: 23662/47276
52001.57455921173: 23662/47276
52010.57586979866: 23662/47276
52019.36279177666: 23662/47276
52028.118800640106: 23662/47276
52037.16153550148: 23662/47276
52046.01180815697: 23662/47276
52055.67391228676: 23662/47276
52065.664889097214: 23662/47276
52075.41222238541: 23662/47276
52085.219252586365: 23662/47276
52095.15973043442: 23662/47276
52104.13379406929: 23662/47276
52113.80022883415: 23662/47276
52123.61019420624: 23662/47276
52133.31712269783: 23662/47276
52143.30251336098: 23662/47276
52153.15092206001: 23662/47276
52162.85682797432: 23662/47276
52172.58165884018: 23662/47276
52182.23843550682: 23662/47276
52192.41662502289: 23662/47276
52201.33677697182: 23662/47276
52211.06892490387: 23662/47276
52220.754146814346: 23662/47276
52230.538298368454: 23662/47276
52240.23385691643: 23662/47276
52250.01037621498: 23662/47276
52259.73431587219: 23662/47276
52269.44063639641: 23662/47276
52279.212693691254: 23662/47276
52288.94602394104: 23662/47276
52298.662771224976: 23662/47276
52308.412363767624: 23662/47276
52318.943645477295: 23662/47276
52328.65186071396: 23662/47276
52338.53504014015: 23662/47276
52348.21404838562: 23662/47276
52357.94412922859: 23662/47276
52367.601393699646: 23662/47276
52377.38207221031: 23662/47276
52387.003199100494: 23662/47276
52396.73484253883: 23662/47276
52406.4768345356: 23662/47276
52416.299588918686: 23662/47276
52425.90367412567: 23662/47276
52436.08675646782: 23662/47276
52445.8175880909: 23662/47276
52455.50220274925: 23662/47276
52465.32163786888: 23662/47276
52474.884571790695: 23662/47276
52484.71609187126: 23662/47276
52494.558710575104: 23662/47276
52504.52443265915: 23662/47276
52514.155727148056: 23662/47276
52523.800580739975: 23662/47276
52533.45193362236: 23662/47276
52542.7878139019: 23662/47276
52552.49324321747: 23662/47276
52562.02179026604: 23662/47276
52571.17559123039: 23662/47276
52580.28223109245: 23662/47276
52589.47937822342: 23662/47276
52598.20868730545: 23662/47276
52607.17050790787: 23662/47276
52616.06597137451: 23662/47276
52624.742784023285: 23662/47276
52633.739496946335: 23662/47276
52642.577226400375: 23662/47276
52651.35987186432: 23662/47276
52660.458518743515: 23662/47276
52669.32641744614: 23662/47276
52678.20162320137: 23662/47276
52687.154561281204: 23662/47276
52696.093212127686: 23662/47276
52705.052495241165: 23662/47276
52713.74593138695: 23662/47276
52722.47048044205: 23662/47276
52731.41539096832: 23662/47276
52740.30056023598: 23662/47276
52749.01475453377: 23662/47276
52758.777782678604: 23662/47276
52768.60532450676: 23662/47276
52778.27391529083: 23662/47276
52788.01518034935: 23662/47276
52797.80102849007: 23663/47276
52807.54000759125: 23663/47276
52817.22075986862: 23663/47276
52826.99979877472: 23663/47276
52835.902114629745: 23663/47276
52844.85829257965: 23663/47276
52853.67776179314: 23663/47276
52862.52879238129: 23663/47276
52871.32925987244: 23663/47276
52880.213156461716: 23663/47276
52889.0328848362: 23663/47276
52897.95754694939: 23663/47276
52906.78106164932: 23663/47276
52915.72764492035: 23663/47276
52924.60029554367: 23663/47276
52933.37170743942: 23663/47276
52942.38582825661: 23663/47276
52951.23679447174: 23663/47276
52960.37305808067: 23663/47276
52969.26350355148: 23663/47276
52978.35085082054: 23663/47276
52987.249979019165: 23663/47276
52996.0262029171: 23663/47276
53005.24741888046: 23663/47276
53014.37157082558: 23663/47276
53023.18292212486: 23663/47276
53032.83769226074: 23663/47276
53041.92643380165: 23663/47276
53050.689195632935: 23663/47276
53059.67030119896: 23663/47276
53068.51952266693: 23663/47276
53077.352450847626: 23663/47276
53086.20954036713: 23663/47276
53095.97358965874: 23663/47276
53106.04347419739: 23663/47276
53115.678327560425: 23663/47276
53125.506491184235: 23663/47276
53135.61516046524: 23663/47276
53145.43595480919: 23663/47276
53155.13618564606: 23663/47276
53164.99277758598: 23663/47276
53174.62464642525: 23663/47276
53183.47414851189: 23663/47276
53192.27114343643: 23663/47276
53201.0237827301: 23663/47276
53209.92881941795: 23663/47276
53218.85882282257: 23663/47276
53227.751553058624: 23663/47276
53236.52186322212: 23663/47276
53245.37514281273: 23663/47276
53254.17766237259: 23663/47276
53263.867175102234: 23663/47276
53273.82761621475: 23663/47276
53283.53568649292: 23663/47276
53293.474269628525: 23663/47276
53302.353375434875: 23663/47276
53311.23797535896: 23663/47276
53320.02140760422: 23663/47276
53329.017773389816: 23663/47276
53337.88744497299: 23663/47276
53346.6766500473: 23663/47276
53355.34724569321: 23663/47276
53364.23159575462: 23663/47276
53373.387219667435: 23663/47276
53382.27175974846: 23663/47276
53391.079218387604: 23663/47276
53399.82792401314: 23663/47276
53408.71840071678: 23663/47276
53417.58712911606: 23663/47276
53426.392871141434: 23663/47276
53435.117737054825: 23663/47276
53444.44192028046: 23663/47276
53453.68473696709: 23663/47276
53462.45180225372: 23663/47276
53471.86431932449: 23663/47276
53480.87583708763: 23663/47276
53489.96674203873: 23663/47276
53498.688662052155: 23663/47276
53507.63536310196: 23663/47276
53516.520023584366: 23663/47276
53525.227810144424: 23663/47276
53534.050090789795: 23663/47276
53543.03775072098: 23663/47276
53551.90331864357: 23717/47276
53560.63022851944: 23717/47276
53569.51572227478: 23717/47276
53578.541358947754: 23717/47276
53587.209577322006: 23717/47276
53597.041934490204: 23717/47276
53606.93659448624: 23717/47276
53616.76765394211: 23717/47276
53626.67264032364: 23717/47276
53636.1910674572: 23717/47276
53646.07061290741: 23717/47276
53655.83209323883: 23717/47276
53665.621460437775: 23717/47276
53675.33788776398: 23717/47276
53684.96583843231: 23717/47276
53695.191851615906: 23717/47276
53704.915875673294: 23717/47276
53714.56939125061: 23717/47276
53724.579574108124: 23717/47276
53734.32177424431: 23717/47276
53743.979761600494: 23717/47276
53753.717828035355: 23717/47276
53763.84153485298: 23717/47276
53773.56689119339: 23717/47276
53783.35864543915: 23717/47276
53792.977776288986: 23717/47276
53802.603780031204: 23717/47276
53812.51278305054: 23717/47276
53822.20094871521: 23717/47276
53831.92192649841: 23717/47276
53841.59193754196: 23717/47276
53851.32673382759: 23717/47276
53860.957877635956: 23717/47276
53869.840827941895: 23717/47276
53879.51243853569: 23717/47276
53888.88984441757: 23717/47276
53898.19002819061: 23717/47276
53907.047489881516: 23717/47276
53915.914771318436: 23717/47276
53924.59045982361: 23717/47276
53933.46692633629: 23717/47276
53942.73216199875: 23717/47276
53952.14998149872: 23717/47276
53960.91781973839: 23717/47276
53969.89830684662: 23717/47276
53978.72890472412: 23717/47276
53987.662952423096: 23717/47276
53996.54241871834: 23717/47276
