9.605358600616455: 10813/47276
47781.9771296978: 23660/47276
47791.32263326645: 23660/47276
47800.59586930275: 23660/47276
47809.84436249733: 23660/47276
47819.14143037796: 23660/47276
47828.40120053291: 23660/47276
47838.23368692398: 23660/47276
47847.82257580757: 23660/47276
47857.27883267403: 23660/47276
47866.67703080177: 23660/47276
47875.912442445755: 23660/47276
47885.298630952835: 23660/47276
47895.07846093178: 23660/47276
47904.49846601486: 23660/47276
47913.959945201874: 23660/47276
47924.252987623215: 23660/47276
47934.102761507034: 23660/47276
47943.489092588425: 23660/47276
47952.46431207657: 23660/47276
47961.88270306587: 23660/47276
47971.25380444527: 23660/47276
47980.48945212364: 23660/47276
47989.89313006401: 23660/47276
47999.28347873688: 23660/47276
48008.530286073685: 23660/47276
48017.87063717842: 23660/47276
48027.2497780323: 23660/47276
48036.56531095505: 23660/47276
48045.90682864189: 23660/47276
48055.21301007271: 23660/47276
48064.571009874344: 23660/47276
48073.83984041214: 23660/47276
48083.35992908478: 23660/47276
48092.75237202644: 23660/47276
48102.07100868225: 23660/47276
48111.39129304886: 23660/47276
48121.17922639847: 23660/47276
48130.481726169586: 23660/47276
48139.89230418205: 23660/47276
48149.198615550995: 23660/47276
48158.64513993263: 23660/47276
48168.64524888992: 23660/47276
48178.04840373993: 23660/47276
48187.40506863594: 23660/47276
48197.2332034111: 23660/47276
48206.66061425209: 23660/47276
48216.4410097599: 23660/47276
48225.6965842247: 23660/47276
48235.166224479675: 23660/47276
48244.924436569214: 23660/47276
48254.39264893532: 23660/47276
48264.01030468941: 23660/47276
48273.438900470734: 23660/47276
48282.95914578438: 23660/47276
48293.71707653999: 23660/47276
48302.969163417816: 23660/47276
48312.309485435486: 23660/47276
48321.94869351387: 23660/47276
48331.768926143646: 23660/47276
48341.33643603325: 23660/47276
48351.1532022953: 23660/47276
48360.89321112633: 23660/47276
48370.519433021545: 23660/47276
48379.81148481369: 23660/47276
48389.35057902336: 23660/47276
48398.710289001465: 23660/47276
48408.077355861664: 23660/47276
48417.29704809189: 23660/47276
48426.62340307236: 23660/47276
48435.99839401245: 23660/47276
48445.31574559212: 23660/47276
48454.598816394806: 23660/47276
48464.285504341125: 23660/47276
48473.679688215256: 23660/47276
48483.445326805115: 23660/47276
48493.11224150658: 23660/47276
48502.37804222107: 23660/47276
48513.03406906128: 23660/47276
48522.314589738846: 23660/47276
48531.29214644432: 23660/47276
48540.4020216465: 23660/47276
48550.0593726635: 23660/47276
48559.48370027542: 23660/47276
48569.43616914749: 23660/47276
48578.91938328743: 23660/47276
48588.22812581062: 23660/47276
48597.64137983322: 23660/47276
48606.928661584854: 23660/47276
48616.35058236122: 23660/47276
48625.79251885414: 23660/47276
48635.32863044739: 23660/47276
48645.16970705986: 23660/47276
48654.473672389984: 23660/47276
48663.91597056389: 23660/47276
48673.22210240364: 23660/47276
48682.52821660042: 23660/47276
48691.83902096748: 23660/47276
48701.171862602234: 23660/47276
48710.44991183281: 23660/47276
48719.95873761177: 23660/47276
48729.42869448662: 23660/47276
48738.83270263672: 23660/47276
48748.53804945946: 23660/47276
48758.000398397446: 23660/47276
48767.33018040657: 23660/47276
48776.60177850723: 23660/47276
48785.78125143051: 23660/47276
48795.428637981415: 23660/47276
48804.841354608536: 23660/47276
48814.907054424286: 23660/47276
48824.264548540115: 23660/47276
48833.59492444992: 23660/47276
48843.609459877014: 23660/47276
48852.600865364075: 23660/47276
48861.62146806717: 23660/47276
48870.68969535828: 23660/47276
48879.68861055374: 23660/47276
48888.88442206383: 23660/47276
48898.68837881088: 23660/47276
48908.12815928459: 23660/47276
48917.4228284359: 23660/47276
48926.69544363022: 23660/47276
48936.29209637642: 23660/47276
48945.51343011856: 23660/47276
48954.86474227905: 23660/47276
48964.20036435127: 23660/47276
48973.60198497772: 23660/47276
48983.00187253952: 23660/47276
48992.6761572361: 23660/47276
49002.04102182388: 23660/47276
49011.98093891144: 23660/47276
49021.39614391327: 23660/47276
49030.73681926727: 23660/47276
49040.06041550636: 23660/47276
49049.433428287506: 23660/47276
49058.659705877304: 23660/47276
49068.04836821556: 23660/47276
49077.64095163345: 23660/47276
49087.0096347332: 23660/47276
49096.8200340271: 23660/47276
49106.229781627655: 23660/47276
49115.504002571106: 23660/47276
49124.77369213104: 23660/47276
49134.1168589592: 23660/47276
49144.121948719025: 23660/47276
49153.410875082016: 23660/47276
49162.63739848137: 23660/47276
49172.03701877594: 23660/47276
49181.43540644646: 23660/47276
49191.02331471443: 23660/47276
49200.41037106514: 23660/47276
49209.721794843674: 23660/47276
49218.96582865715: 23660/47276
49228.45412492752: 23660/47276
49237.75241398811: 23660/47276
49247.11319208145: 23660/47276
49256.19811916351: 23660/47276
49265.33676481247: 23660/47276
49274.75731897354: 23660/47276
49284.18295764923: 23660/47276
49293.556136369705: 23660/47276
49303.02101922035: 23660/47276
49313.36667561531: 23660/47276
49322.58182930946: 23660/47276
49331.82883501053: 23660/47276
49341.15654206276: 23660/47276
49350.833448171616: 23660/47276
49360.08811330795: 23660/47276
49369.395434856415: 23660/47276
49378.71988606453: 23660/47276
49388.341381073: 23660/47276
49397.83782172203: 23660/47276
49407.27602148056: 23660/47276
49416.585834264755: 23660/47276
49425.93812632561: 23660/47276
49435.52833175659: 23660/47276
49444.85781502724: 23660/47276
49454.282081365585: 23660/47276
49464.024544239044: 23660/47276
49473.524490594864: 23660/47276
49482.93691730499: 23660/47276
49492.80850982666: 23660/47276
49502.34161067009: 23660/47276
49512.45501613617: 23660/47276
49521.43371796608: 23660/47276
49531.029636621475: 23660/47276
49540.399725198746: 23660/47276
49549.735008478165: 23660/47276
49559.50510239601: 23660/47276
49569.608712911606: 23660/47276
49578.51432991028: 23660/47276
49587.827709198: 23660/47276
49597.31916618347: 23660/47276
49606.42935681343: 23660/47276
49615.53120136261: 23660/47276
49624.97474145889: 23660/47276
49634.644451379776: 23660/47276
49644.62317991257: 23660/47276
49654.09696102142: 23660/47276
49664.11721301079: 23660/47276
49673.57933759689: 23660/47276
49683.11458826065: 23660/47276
49692.41776371002: 23660/47276
49701.55346083641: 23660/47276
49710.76282739639: 23660/47276
49719.98202395439: 23660/47276
49729.55287361145: 23660/47276
49739.22504281998: 23660/47276
49748.90808868408: 23660/47276
49758.4466547966: 23660/47276
49768.31644129753: 23660/47276
49777.79112315178: 23660/47276
49787.30571436882: 23660/47276
49797.48928618431: 23660/47276
49806.8676609993: 23660/47276
49816.21176433563: 23660/47276
49826.076067209244: 23660/47276
49835.101256132126: 23660/47276
49844.08839869499: 23660/47276
49853.16036963463: 23660/47276
49862.231596946716: 23660/47276
49871.6258289814: 23660/47276
49881.10747694969: 23660/47276
49890.193178892136: 23660/47276
49899.174386024475: 23660/47276
49908.19219851494: 23660/47276
49917.26930475235: 23660/47276
49926.43096446991: 23660/47276
49935.30100107193: 23660/47276
49944.69468832016: 23660/47276
49953.8553814888: 23660/47276
49964.426617622375: 23660/47276
49974.01129221916: 23660/47276
49982.9545238018: 23660/47276
49992.08397769928: 23660/47276
50001.75481438637: 23660/47276
50011.97131586075: 23660/47276
50021.56767106056: 23660/47276
50031.67742347717: 23660/47276
50041.22481369972: 23660/47276
50050.64210367203: 23660/47276
50061.24052476883: 23660/47276
50070.812774419785: 23660/47276
50080.071946144104: 23660/47276
50090.117594242096: 23660/47276
50100.11791729927: 23660/47276
50109.747480630875: 23660/47276
50119.59114098549: 23660/47276
50129.32495427132: 23660/47276
50139.760414123535: 23660/47276
50149.050716876984: 23660/47276
50158.33232498169: 23660/47276
50167.88579773903: 23660/47276
50177.40545988083: 23660/47276
50187.06909489632: 23660/47276
50196.40520572662: 23660/47276
50206.1520345211: 23660/47276
50215.508120536804: 23660/47276
50225.64192485809: 23660/47276
50235.045590639114: 23660/47276
50244.677522182465: 23660/47276
50254.086057662964: 23660/47276
50263.38945245743: 23660/47276
50273.079818725586: 23660/47276
50283.263833761215: 23660/47276
50292.53458213806: 23660/47276
50301.91624164581: 23660/47276
50311.31678676605: 23660/47276
50321.4336643219: 23660/47276
50331.1382586956: 23660/47276
50340.8609957695: 23660/47276
50350.246716976166: 23660/47276
50359.6076939106: 23660/47276
50369.03829264641: 23660/47276
50378.54726958275: 23660/47276
50387.63400840759: 23660/47276
50397.08826494217: 23660/47276
50406.84613060951: 23660/47276
50416.28090715408: 23660/47276
50425.51675796509: 23660/47276
50434.9376001358: 23660/47276
50444.38053536415: 23660/47276
50453.63698840141: 23660/47276
50463.04649448395: 23660/47276
50473.45945310593: 23660/47276
50483.143095970154: 23660/47276
50493.283640146255: 23660/47276
50503.21844959259: 23660/47276
50512.54431223869: 23660/47276
50521.82201957703: 23660/47276
50531.021347522736: 23660/47276
50540.391969680786: 23660/47276
50550.20486140251: 23660/47276
50560.00390481949: 23660/47276
50569.515853405: 23660/47276
50578.95606970787: 23660/47276
50588.41775560379: 23660/47276
50598.538319826126: 23660/47276
50608.050800323486: 23660/47276
50617.87441897392: 23660/47276
50627.36457848549: 23660/47276
50636.90624380112: 23660/47276
50646.54122829437: 23660/47276
50655.732347249985: 23660/47276
50665.50204849243: 23660/47276
50674.880222797394: 23660/47276
50684.45054078102: 23660/47276
50694.144882678986: 23660/47276
50704.405512571335: 23660/47276
50714.039066553116: 23660/47276
50723.01407623291: 23660/47276
50731.924689769745: 23660/47276
50740.97761464119: 23660/47276
50750.65867781639: 23660/47276
50760.06983232498: 23660/47276
50769.66758394241: 23660/47276
50779.19981265068: 23660/47276
50788.6944873333: 23660/47276
50797.91049218178: 23660/47276
50807.361948013306: 23660/47276
50816.92922639847: 23660/47276
50825.97107958794: 23660/47276
50835.67129278183: 23660/47276
50844.5656170845: 23660/47276
50853.64017176628: 23660/47276
50863.06472706795: 23660/47276
50872.32726097107: 23660/47276
50881.6536090374: 23660/47276
50891.10698437691: 23660/47276
50900.38839554787: 23660/47276
50909.94022130966: 23660/47276
50919.33646559715: 23660/47276
50928.36913752556: 23660/47276
50937.41107058525: 23660/47276
50946.972388505936: 23660/47276
50956.71949386597: 23660/47276
50966.09285283089: 23660/47276
50975.43679904938: 23660/47276
50984.9116230011: 23660/47276
50994.69120979309: 23660/47276
51004.08475399017: 23660/47276
51013.48430562019: 23660/47276
51023.00553512573: 23660/47276
51033.26550889015: 23660/47276
51042.706882953644: 23660/47276
51052.80119037628: 23660/47276
51062.31322169304: 23660/47276
51071.5132753849: 23660/47276
51081.03081488609: 23660/47276
51091.27353477478: 23660/47276
51100.86342906952: 23660/47276
51110.31363558769: 23660/47276
51121.054767131805: 23660/47276
51130.642330408096: 23660/47276
51139.98547196388: 23660/47276
51150.52341365814: 23660/47276
51159.88027572632: 23660/47276
51169.26433825493: 23660/47276
51179.40345644951: 23660/47276
51188.86831331253: 23660/47276
51198.028175354004: 23660/47276
51207.27652621269: 23660/47276
51217.20475292206: 23660/47276
51226.6548538208: 23660/47276
51236.32651877403: 23660/47276
51246.32318139076: 23660/47276
51256.36393690109: 23660/47276
51265.68480229378: 23660/47276
51275.28459119797: 23660/47276
51284.799590826035: 23660/47276
51294.22063422203: 23660/47276
51303.53542780876: 23660/47276
51312.98151230812: 23660/47276
51322.33091020584: 23660/47276
51332.28695321083: 23660/47276
51341.274893045425: 23660/47276
51351.37759947777: 23660/47276
51360.99098968506: 23660/47276
51370.28987812996: 23660/47276
51380.16858482361: 23660/47276
51389.999123334885: 23660/47276
51399.72334957123: 23660/47276
51409.45828413963: 23660/47276
51418.86251497269: 23660/47276
51428.342918395996: 23660/47276
51437.56177639961: 23660/47276
51446.46478199959: 23660/47276
51455.68439269066: 23660/47276
51464.99887943268: 23660/47276
51475.13945674896: 23660/47276
51485.45806026459: 23660/47276
51495.02682495117: 23660/47276
51504.029975652695: 23660/47276
51513.13158607483: 23660/47276
51522.235112428665: 23660/47276
51531.592685461044: 23660/47276
51540.83664774895: 23660/47276
51550.47760272026: 23660/47276
51559.60226249695: 23660/47276
51568.78979301453: 23660/47276
51577.978209495544: 23660/47276
51587.43295431137: 23660/47276
51597.159358263016: 23660/47276
51607.26976728439: 23660/47276
51616.73118233681: 23660/47276
51627.29217195511: 23660/47276
51636.894307136536: 23660/47276
51646.323341846466: 23660/47276
51655.754635095596: 23660/47276
51665.106786966324: 23660/47276
51674.50079703331: 23660/47276
51684.19935822487: 23660/47276
51693.64486384392: 23660/47276
51703.28980731964: 23660/47276
51712.641050577164: 23660/47276
51722.07363963127: 23660/47276
51731.4635181427: 23660/47276
51740.836654663086: 23660/47276
51751.28063893318: 23660/47276
51761.06596469879: 23660/47276
51770.43706536293: 23660/47276
51779.76965522766: 23660/47276
51790.237956523895: 23660/47276
51799.759318590164: 23660/47276
51809.26632761955: 23660/47276
51819.30420899391: 23660/47276
51828.78005743027: 23660/47276
51838.14463400841: 23660/47276
51847.49883556366: 23660/47276
51856.82796263695: 23660/47276
51865.760018348694: 23660/47276
51875.134177446365: 23660/47276
51884.81556344032: 23660/47276
51894.39645123482: 23660/47276
51904.442586660385: 23660/47276
51913.90846610069: 23660/47276
51923.29808664322: 23660/47276
51932.84571504593: 23660/47276
51942.34881734848: 23660/47276
51951.89279961586: 23660/47276
51960.92251586914: 23660/47276
51970.44048666954: 23660/47276
51980.01996397972: 23660/47276
51989.187063694: 23660/47276
51998.58922815323: 23660/47276
52008.016157627106: 23660/47276
52017.35635113716: 23660/47276
52026.71984958649: 23660/47276
52035.94952392578: 23660/47276
52046.22072482109: 23660/47276
52055.39410805702: 23660/47276
52064.6758184433: 23660/47276
52074.92106580734: 23660/47276
52084.50461745262: 23660/47276
52093.90990614891: 23660/47276
52103.399330616: 23660/47276
52112.79969525337: 23660/47276
52123.55808186531: 23660/47276
52132.9899995327: 23660/47276
52142.22431182861: 23660/47276
52151.49160909653: 23660/47276
52160.95366358757: 23660/47276
52170.362652778625: 23660/47276
52180.86754131317: 23660/47276
52190.09254074097: 23660/47276
52199.68091869354: 23660/47276
52209.1360001564: 23660/47276
52218.53781461716: 23660/47276
52228.32167863846: 23660/47276
52238.441823005676: 23660/47276
52247.586458444595: 23660/47276
52257.145874261856: 23660/47276
52266.415167570114: 23660/47276
52275.35502719879: 23660/47276
52284.53516602516: 23660/47276
52294.000405073166: 23660/47276
52303.39537644386: 23660/47276
52312.90495800972: 23660/47276
52322.35482573509: 23660/47276
52331.884731292725: 23660/47276
52341.430812358856: 23660/47276
52351.53059887886: 23660/47276
52360.76696753502: 23660/47276
52370.59373164177: 23660/47276
52380.13865733147: 23660/47276
52389.331465005875: 23661/47276
52398.34935069084: 23661/47276
52407.686977148056: 23661/47276
52417.14999079704: 23661/47276
52426.53855109215: 23661/47276
52435.95488572121: 23661/47276
52445.6747777462: 23661/47276
52455.180399656296: 23661/47276
52464.69610476494: 23661/47276
52474.052881002426: 23661/47276
52483.43269658089: 23661/47276
52492.97168445587: 23661/47276
52502.38942027092: 23661/47276
52512.29478621483: 23661/47276
52521.77061057091: 23661/47276
52531.10948085785: 23661/47276
52540.48480939865: 23661/47276
52549.80102562904: 23661/47276
52559.239505529404: 23661/47276
52569.003049850464: 23661/47276
52578.54673409462: 23661/47276
52587.84028887749: 23661/47276
52597.24885106087: 23661/47276
52606.64781308174: 23661/47276
52615.970012664795: 23661/47276
52625.25334763527: 23661/47276
52634.590963840485: 23661/47276
52644.21233487129: 23661/47276
52653.42213129997: 23661/47276
52662.90462899208: 23661/47276
52672.22879219055: 23661/47276
52681.61394023895: 23661/47276
52692.06186294556: 23661/47276
52701.3913230896: 23661/47276
52710.84972143173: 23661/47276
52720.497796058655: 23661/47276
52729.89824485779: 23661/47276
52739.429369449615: 23661/47276
52748.78275871277: 23661/47276
52758.16653227806: 23661/47276
52767.580609083176: 23661/47276
52777.06312298775: 23661/47276
52786.450276613235: 23661/47276
52795.773349523544: 23661/47276
52805.152050733566: 23661/47276
52815.08455991745: 23661/47276
52824.4117603302: 23661/47276
52833.81676340103: 23661/47276
52842.970969200134: 23661/47276
52852.222135066986: 23661/47276
52861.583614349365: 23661/47276
52870.863290548325: 23661/47276
52880.239911317825: 23661/47276
52889.82317519188: 23661/47276
52899.20333003998: 23661/47276
52908.45995640755: 23661/47276
52917.76918578148: 23661/47276
52926.98477578163: 23661/47276
52936.34180188179: 23661/47276
52945.73351883888: 23661/47276
52955.076731443405: 23661/47276
52964.80440735817: 23661/47276
52974.255554676056: 23661/47276
52984.845539331436: 23661/47276
52994.30651855469: 23661/47276
53003.6767911911: 23661/47276
53014.17692542076: 23661/47276
53023.58573746681: 23661/47276
53033.54340291023: 23661/47276
53043.55749988556: 23661/47276
53052.7877304554: 23661/47276
53062.164868593216: 23661/47276
53071.02232837677: 23661/47276
53080.248299598694: 23661/47276
53089.59762811661: 23661/47276
53099.17416167259: 23661/47276
53108.65085315704: 23661/47276
53118.10236501694: 23661/47276
53127.547537088394: 23661/47276
53137.23018240929: 23661/47276
53146.529323101044: 23661/47276
53155.98456454277: 23661/47276
53165.31075835228: 23661/47276
53174.52211999893: 23661/47276
53183.84470081329: 23661/47276
53193.26224780083: 23661/47276
53202.46779370308: 23661/47276
53211.862255334854: 23661/47276
53221.137570858: 23661/47276
53230.70332169533: 23661/47276
53240.758427381516: 23661/47276
53250.19831609726: 23661/47276
53259.512857198715: 23661/47276
53268.8797826767: 23661/47276
53278.569952487946: 23661/47276
53288.24641370773: 23661/47276
53298.299760103226: 23661/47276
53307.67065358162: 23661/47276
53317.23293590546: 23661/47276
53326.52035355568: 23661/47276
53336.429240942: 23661/47276
53345.91839718819: 23661/47276
53355.57218456268: 23661/47276
53365.16191029549: 23661/47276
53375.22543144226: 23661/47276
53384.509121418: 23661/47276
53393.744227170944: 23661/47276
53403.13535928726: 23661/47276
53412.515548467636: 23661/47276
53421.94566607475: 23661/47276
53431.83424448967: 23661/47276
53442.33396911621: 23661/47276
53452.280936956406: 23661/47276
53461.654972076416: 23661/47276
53470.9306306839: 23661/47276
53480.17960238457: 23661/47276
53489.50486278534: 23661/47276
53498.99302124977: 23661/47276
53508.2056889534: 23661/47276
53517.613109350204: 23661/47276
53527.109225034714: 23661/47276
53536.550168037415: 23661/47276
53545.94328260422: 23661/47276
53555.56129193306: 23661/47276
53565.03606581688: 23661/47276
53574.23488283157: 23661/47276
53584.062000989914: 23661/47276
53593.87053728104: 23661/47276
53603.2718129158: 23661/47276
53612.80144095421: 23661/47276
53621.986320495605: 23661/47276
53631.33316349983: 23661/47276
53640.79289150238: 23661/47276
53650.075808763504: 23661/47276
53659.44917845726: 23661/47276
53668.72854733467: 23661/47276
53678.13017702103: 23661/47276
53687.993495464325: 23661/47276
53697.47524237633: 23661/47276
53707.413209199905: 23661/47276
53716.78987288475: 23661/47276
53725.95205497742: 23661/47276
53735.28363728523: 23661/47276
53745.13947558403: 23661/47276
53754.47121191025: 23661/47276
53763.86176300049: 23661/47276
53773.24821448326: 23661/47276
53782.79605770111: 23661/47276
53792.27359127998: 23661/47276
53801.610405921936: 23661/47276
53811.03547978401: 23661/47276
53820.5263068676: 23661/47276
53829.92359614372: 23661/47276
53839.46261429787: 23661/47276
53848.87918448448: 23661/47276
53858.2366130352: 23661/47276
53867.477014780045: 23661/47276
53876.76615333557: 23661/47276
53886.08400273323: 23661/47276
53895.52765798569: 23661/47276
53905.0003528595: 23661/47276
53914.39577412605: 23661/47276
53923.76700639725: 23661/47276
53933.406522512436: 23661/47276
53942.80581116676: 23661/47276
53952.28988862038: 23661/47276
53961.646084308624: 23661/47276
53971.065680742264: 23661/47276
53980.37900519371: 23661/47276
53989.51573014259: 23661/47276
53998.47256565094: 23661/47276
54007.836624622345: 23661/47276
54017.28912138939: 23661/47276
54026.75136780739: 23661/47276
54036.297281742096: 23661/47276
54045.720136880875: 23661/47276
54054.92773485184: 23661/47276
54064.30787873268: 23661/47276
54073.55631399155: 23661/47276
54082.87541890144: 23661/47276
54092.157014369965: 23661/47276
54101.64835810661: 23661/47276
54110.95178747177: 23661/47276
54120.52332282066: 23661/47276
54129.85477185249: 23661/47276
54139.653782367706: 23661/47276
54148.97478175163: 23661/47276
54159.125089645386: 23661/47276
54168.386137247086: 23661/47276
54178.50556921959: 23661/47276
54188.07149910927: 23661/47276
54197.75179243088: 23661/47276
54206.64646053314: 23661/47276
54215.940730810165: 23661/47276
54225.31159281731: 23661/47276
54234.8275141716: 23661/47276
54244.23341703415: 23661/47276
54253.70521450043: 23661/47276
54262.98432970047: 23661/47276
54272.20615649223: 23661/47276
54281.605238199234: 23661/47276
54291.258195877075: 23661/47276
54300.587549209595: 23661/47276
54310.020601511: 23661/47276
54319.38249588013: 23661/47276
54328.89106941223: 23661/47276
54338.17868804932: 23661/47276
54347.503334999084: 23661/47276
54356.940125226974: 23661/47276
54366.34032082558: 23661/47276
54375.79826402664: 23661/47276
54385.564806222916: 23661/47276
54395.25356078148: 23661/47276
54404.87394237518: 23661/47276
54414.26389217377: 23661/47276
54423.88685488701: 23661/47276
54433.46896195412: 23661/47276
54442.85418725014: 23661/47276
54452.3884935379: 23661/47276
54462.08132958412: 23661/47276
54471.498566150665: 23661/47276
54481.52400445938: 23661/47276
54490.87682199478: 23661/47276
54500.083735227585: 23661/47276
54509.53250980377: 23661/47276
54519.19999718666: 23661/47276
54528.54887986183: 23661/47276
54537.78629565239: 23661/47276
54547.15778183937: 23661/47276
54556.51353120804: 23661/47276
54565.97005057335: 23661/47276
54575.25012612343: 23661/47276
54584.92491173744: 23661/47276
54594.223459005356: 23661/47276
54603.53474164009: 23661/47276
54613.04201889038: 23661/47276
54622.083147764206: 23661/47276
54630.957845926285: 23661/47276
54640.4911544323: 23661/47276
54650.17533707619: 23661/47276
54659.540350437164: 23661/47276
54668.93532705307: 23661/47276
54678.30300831795: 23661/47276
54687.68414759636: 23661/47276
54697.06186437607: 23661/47276
54706.36509799957: 23661/47276
54715.78832745552: 23661/47276
54725.52068567276: 23661/47276
54734.979368686676: 23661/47276
54744.576930999756: 23661/47276
54754.28263092041: 23661/47276
54763.55909895897: 23661/47276
54772.98652243614: 23661/47276
54782.44528532028: 23661/47276
54791.83839249611: 23661/47276
54801.094455718994: 23661/47276
54810.38724684715: 23661/47276
54820.31479859352: 23661/47276
54829.91323661804: 23661/47276
54839.313314676285: 23661/47276
54848.732488155365: 23661/47276
54857.98772478104: 23661/47276
54867.20954442024: 23661/47276
54876.61131644249: 23661/47276
54886.144602537155: 23661/47276
54895.52467751503: 23661/47276
54905.06341123581: 23661/47276
54914.5025537014: 23661/47276
54923.703540086746: 23661/47276
54933.00384879112: 23661/47276
54942.368248701096: 23661/47276
54951.53385901451: 23661/47276
54961.336596012115: 23661/47276
54970.2708337307: 23661/47276
54980.26828670502: 23661/47276
54989.53863978386: 23661/47276
54998.97924232483: 23661/47276
55008.322029829025: 23661/47276
55017.606622457504: 23661/47276
55027.31845283508: 23661/47276
55036.718891859055: 23661/47276
55046.54217815399: 23661/47276
55056.399300813675: 23661/47276
55065.90573501587: 23661/47276
55075.12806248665: 23661/47276
55084.54925966263: 23661/47276
55094.34658765793: 23661/47276
55103.66615772247: 23661/47276
55113.082320690155: 23661/47276
55122.4658806324: 23661/47276
55131.75320959091: 23661/47276
55141.30095767975: 23664/47276
55150.9578101635: 23664/47276
55160.43175315857: 23664/47276
55170.70223522186: 23664/47276
55180.05926203728: 23664/47276
55189.25386977196: 23664/47276
55198.65873479843: 23664/47276
55207.81483125687: 23664/47276
55217.36059522629: 23664/47276
55227.30475068092: 23664/47276
55237.28201031685: 23664/47276
55246.644416332245: 23664/47276
55256.039498806: 23664/47276
55265.32523369789: 23664/47276
55274.70710730553: 23664/47276
55283.98153591156: 23664/47276
55293.31351685524: 23664/47276
55302.941796302795: 23664/47276
55312.171953201294: 23664/47276
55321.52325344086: 23664/47276
55330.95024776459: 23664/47276
55340.51183962822: 23664/47276
55350.96468472481: 23664/47276
55360.2568256855: 23664/47276
55369.8154566288: 23664/47276
55380.02198600769: 23664/47276
55389.301433086395: 23664/47276
55398.595640182495: 23664/47276
55408.06266903877: 23664/47276
55417.363364219666: 23664/47276
55426.68171167374: 23664/47276
55436.09077525139: 23664/47276
55445.53053474426: 23664/47276
55455.134509801865: 23664/47276
55464.75601315498: 23664/47276
55474.04091882706: 23664/47276
55483.28875088692: 23664/47276
55492.88045668602: 23664/47276
55502.18488931656: 23664/47276
55511.72338962555: 23664/47276
55520.96122980118: 23664/47276
55530.169971227646: 23664/47276
55539.67085814476: 23664/47276
55549.15938949585: 23664/47276
55558.54829263687: 23664/47276
55568.31860542297: 23664/47276
55577.9391977787: 23664/47276
55587.35132575035: 23664/47276
55596.60235786438: 23664/47276
55605.916160821915: 23664/47276
55614.909257888794: 23664/47276
55624.301929950714: 23664/47276
55633.9333691597: 23664/47276
55643.514906167984: 23664/47276
55653.231853961945: 23664/47276
55662.955624341965: 23664/47276
55672.594160079956: 23664/47276
55681.96865606308: 23664/47276
55692.28875660896: 23664/47276
55701.627710580826: 23664/47276
55710.720106840134: 23664/47276
55720.27815937996: 23664/47276
55730.108963012695: 23664/47276
55740.111047267914: 23664/47276
55749.45767331123: 23664/47276
55758.89367747307: 23664/47276
55768.240319013596: 23664/47276
55833.80104827881: 23664/47276
55843.10546684265: 23664/47276
55852.35852146149: 23664/47276
55861.73094844818: 23664/47276
55871.06642127037: 23664/47276
55880.247061252594: 23664/47276
55889.56647133827: 23664/47276
55898.863070487976: 23664/47276
55908.3152422905: 23664/47276
55917.287768125534: 23664/47276
55926.3108792305: 23664/47276
55935.779950380325: 23664/47276
55945.19842219353: 23664/47276
55954.36291670799: 23664/47276
55963.30913686752: 23664/47276
55972.39610528946: 23664/47276
55982.3329372406: 23664/47276
55991.53509545326: 23665/47276
56000.82177782059: 23665/47276
56010.18689966202: 23665/47276
56019.665892362595: 23665/47276
56028.92269325256: 23665/47276
56038.14512014389: 23665/47276
56047.24147725105: 23665/47276
56056.22224187851: 23665/47276
56065.35581612587: 23665/47276
56074.67269492149: 23665/47276
56083.6871573925: 23665/47276
56093.15597939491: 23665/47276
56102.23917007446: 23665/47276
56111.34459877014: 23665/47276
56120.75125336647: 23665/47276
56130.39613842964: 23665/47276
56139.84731006622: 23665/47276
56149.22419381142: 23665/47276
56158.53411245346: 23665/47276
56168.37099933624: 23665/47276
56178.02874994278: 23665/47276
56187.567818403244: 23665/47276
56196.96826291084: 23665/47276
56206.39660716057: 23665/47276
56216.05944061279: 23665/47276
56225.42220544815: 23665/47276
56234.57264852524: 23665/47276
56244.16002726555: 23665/47276
56253.613750219345: 23665/47276
56263.028128385544: 23665/47276
56272.33676099777: 23665/47276
56281.74496603012: 23665/47276
56291.56975483894: 23665/47276
56300.74277448654: 23665/47276
56310.09931874275: 23665/47276
56319.79117965698: 23665/47276
56329.4625980854: 23665/47276
56338.84254074097: 23665/47276
56348.58339905739: 23665/47276
56358.368045568466: 23665/47276
56368.26173377037: 23665/47276
56377.63987493515: 23665/47276
56386.983016490936: 23665/47276
56396.25119185448: 23665/47276
56405.64956474304: 23665/47276
56414.918780088425: 23665/47276
56424.46286559105: 23665/47276
56433.77690267563: 23665/47276
56443.61097860336: 23665/47276
56453.01969218254: 23665/47276
56462.63964366913: 23665/47276
56471.99717283249: 23665/47276
56481.382006406784: 23665/47276
56490.64492940903: 23665/47276
56500.54201364517: 23665/47276
56510.04222083092: 23665/47276
56519.39693760872: 23665/47276
56528.870087623596: 23665/47276
56538.36507439613: 23665/47276
56547.83373093605: 23665/47276
56557.202912807465: 23665/47276
56566.46842479706: 23665/47276
56576.13880109787: 23665/47276
56585.39114880562: 23665/47276
56595.31957793236: 23665/47276
56605.26206827164: 23665/47276
56614.99947810173: 23665/47276
56624.06046128273: 23665/47276
56633.57682657242: 23665/47276
56643.02573847771: 23665/47276
56652.51656150818: 23665/47276
56661.94193530083: 23665/47276
56671.25600004196: 23665/47276
