18.005197763442993: 20283/47276
42515.75671219826: 23823/47276
42530.11027479172: 23823/47276
42545.799602270126: 23823/47276
42555.85678935051: 23823/47276
42569.38618516922: 23823/47276
42584.701714515686: 23823/47276
42599.23362374306: 23823/47276
42609.453510284424: 23823/47276
42625.386582136154: 23823/47276
42641.47180724144: 23823/47276
42656.16515469551: 23823/47276
42669.34451341629: 23823/47276
42684.94488120079: 23823/47276
42705.669801950455: 23823/47276
42723.70433306694: 23823/47276
42734.06742477417: 23823/47276
42748.00667691231: 23823/47276
42764.57421326637: 23823/47276
42779.8784763813: 23823/47276
42794.36945724487: 23823/47276
42804.643719911575: 23823/47276
42822.21025800705: 23823/47276
42836.15662360191: 23823/47276
42852.64588308334: 23823/47276
42862.89233374596: 23823/47276
42880.51274371147: 23823/47276
42893.798879384995: 23823/47276
42909.52485895157: 23823/47276
42924.89648628235: 23823/47276
42937.2477414608: 23823/47276
42952.82669496536: 23823/47276
42968.336906433105: 23823/47276
42984.21532583237: 23823/47276
43000.6597032547: 23823/47276
43016.560559272766: 23823/47276
43030.45371747017: 23823/47276
43040.065294504166: 23823/47276
43055.15676903725: 23823/47276
43070.360166072845: 23823/47276
43084.11006259918: 23823/47276
43098.97235035896: 23823/47276
43111.59097361565: 23823/47276
43121.47905802727: 23823/47276
43135.18238687515: 23823/47276
43149.29801249504: 23823/47276
43165.63714814186: 23823/47276
43179.034309864044: 23823/47276
43192.39357542992: 23823/47276
43207.266343832016: 23823/47276
43223.207012176514: 23823/47276
43235.92079758644: 23823/47276
43251.98565745354: 23823/47276
43267.07122254372: 23823/47276
43281.860073804855: 23823/47276
43294.46503305435: 23823/47276
43308.60546708107: 23823/47276
43340.663563251495: 23823/47276
43350.643785476685: 23823/47276
43365.240654706955: 23823/47276
43382.810497283936: 23823/47276
43396.37022471428: 23823/47276
43411.32186245918: 23823/47276
43427.56723642349: 23823/47276
43440.876792907715: 23823/47276
43456.89379477501: 23823/47276
43472.40585851669: 23823/47276
43490.955459833145: 23823/47276
43500.69145536423: 23823/47276
43514.93851327896: 23823/47276
43525.42507195473: 23823/47276
43537.496463775635: 23823/47276
43550.7109708786: 23823/47276
43560.36928343773: 23823/47276
43577.40072345734: 23823/47276
43591.7131524086: 23823/47276
43606.00465083122: 23823/47276
43627.132850170135: 23823/47276
43641.743879795074: 23823/47276
43655.28932905197: 23823/47276
43675.16314291954: 23823/47276
43690.00949692726: 23823/47276
43700.21805477142: 23823/47276
43710.1864464283: 23823/47276
43727.42450761795: 23823/47276
43742.89521408081: 23823/47276
43759.019300460815: 23823/47276
43770.42713570595: 23823/47276
43784.79440546036: 23823/47276
43798.78337812424: 23823/47276
43808.74076151848: 23823/47276
43821.858325481415: 23823/47276
43836.56994175911: 23823/47276
43850.51798534393: 23823/47276
43869.35490989685: 23823/47276
43883.84802007675: 23823/47276
43897.62789773941: 23823/47276
43913.508454322815: 23823/47276
43930.21990609169: 23823/47276
43953.06052207947: 23823/47276
43967.48821878433: 23823/47276
43985.34129858017: 23823/47276
43998.78642010689: 23823/47276
44008.55326938629: 23823/47276
44022.522476911545: 23823/47276
44032.51557970047: 23823/47276
44044.40560674667: 23823/47276
44062.469547748566: 23823/47276
44078.9952852726: 23823/47276
44093.20245885849: 23823/47276
44103.9660449028: 23823/47276
44118.082644462585: 23823/47276
44135.14158606529: 23823/47276
44148.0364215374: 23823/47276
44169.29628157616: 23823/47276
44184.53538799286: 23823/47276
44200.06667852402: 23823/47276
44214.966388463974: 23823/47276
44229.909215927124: 23823/47276
44243.82440304756: 23823/47276
44258.50242638588: 23823/47276
44268.95824551582: 23823/47276
44283.00039076805: 23823/47276
44298.5337331295: 23823/47276
44314.555705070496: 23823/47276
44327.80407118797: 23823/47276
44342.67005467415: 23823/47276
44358.21099066734: 23823/47276
44373.11137294769: 23823/47276
44392.256539583206: 23823/47276
44406.25832557678: 23823/47276
44420.38013148308: 23823/47276
44435.682072877884: 23823/47276
44451.30385184288: 23823/47276
44460.80308961868: 23823/47276
44475.32679915428: 23823/47276
44484.98941779137: 23823/47276
44495.283311128616: 23823/47276
44509.28866791725: 23823/47276
44524.24998855591: 23823/47276
44534.045652627945: 23823/47276
44549.830819129944: 23823/47276
44566.515117645264: 23823/47276
44578.52782154083: 23823/47276
44588.35158634186: 23823/47276
44610.65636444092: 23823/47276
44625.390934467316: 23823/47276
44640.61441206932: 23823/47276
44655.35221719742: 23823/47276
44668.769513845444: 23823/47276
44681.42527151108: 23823/47276
44695.25152516365: 23823/47276
44710.291232824326: 23823/47276
44719.93888235092: 23823/47276
44729.52036523819: 23823/47276
44745.41088557243: 23823/47276
44756.61509895325: 23823/47276
44770.42966890335: 23823/47276
44788.316192388535: 23823/47276
44798.109322071075: 23823/47276
44808.84578227997: 23823/47276
44823.0341231823: 23823/47276
44833.21154808998: 23823/47276
44846.88335967064: 23823/47276
44858.97845387459: 23823/47276
44869.18280816078: 23823/47276
44884.553139686584: 23823/47276
44898.36367344856: 23823/47276
44913.337906360626: 23823/47276
44927.92458438873: 23823/47276
44942.12665224075: 23823/47276
44955.26673960686: 23823/47276
44971.28887271881: 23823/47276
44983.14726138115: 23823/47276
44997.96609997749: 23823/47276
45008.26315784454: 23823/47276
45021.34446167946: 23823/47276
45038.50999188423: 23823/47276
45052.79939818382: 23823/47276
45068.85614967346: 23823/47276
45079.985963344574: 23823/47276
45094.052537202835: 23823/47276
45104.10633301735: 23823/47276
45118.70411133766: 23823/47276
45134.26128554344: 23825/47276
45146.90900468826: 23825/47276
45160.269015073776: 23825/47276
45175.54862165451: 23825/47276
45185.57581973076: 23825/47276
45195.16375184059: 23825/47276
45212.32699775696: 23825/47276
45227.50083208084: 23825/47276
45242.93805384636: 23825/47276
45252.54400277138: 23825/47276
45268.79477572441: 23825/47276
45283.23673725128: 23825/47276
45293.148444890976: 23825/47276
45307.24649453163: 23825/47276
45321.45634150505: 23825/47276
45334.764749765396: 23825/47276
45357.07728457451: 23825/47276
45373.57411694527: 23825/47276
45387.009105443954: 23825/47276
45403.7226331234: 23825/47276
45418.44608545303: 23825/47276
45441.50930261612: 23825/47276
45458.55930685997: 23825/47276
45469.259080171585: 23825/47276
45484.33637166023: 23825/47276
45498.657618284225: 23825/47276
45509.73873448372: 23825/47276
45527.09095478058: 23825/47276
45537.86238241196: 23825/47276
45551.6941113472: 23825/47276
45561.21581053734: 23825/47276
45576.259734869: 23825/47276
45586.36306333542: 23825/47276
45605.65015745163: 23825/47276
45618.39307665825: 23825/47276
45637.903009176254: 23825/47276
45651.3009865284: 23825/47276
45665.44963788986: 23825/47276
45679.70203256607: 23825/47276
45695.307868003845: 23825/47276
45705.86037445068: 23825/47276
45721.93753170967: 23825/47276
45732.87907624245: 23825/47276
45746.50756573677: 23825/47276
45756.11942434311: 23825/47276
45770.785546302795: 23825/47276
45783.79707360268: 23825/47276
45798.39483332634: 23825/47276
45814.26980471611: 23825/47276
45829.00468492508: 23825/47276
45842.426040649414: 23825/47276
45859.066524505615: 23825/47276
45873.65088868141: 23825/47276
45886.93446326256: 23825/47276
45902.50824213028: 23825/47276
45917.18800806999: 23825/47276
45930.319152116776: 23825/47276
45946.691358327866: 23825/47276
45960.95067691803: 23825/47276
45974.46736621857: 23825/47276
45989.09270167351: 23825/47276
46008.34439659119: 23825/47276
46025.29295492172: 23825/47276
46038.93563890457: 23825/47276
46048.67999482155: 23825/47276
46059.26225733757: 23825/47276
46069.297134399414: 23825/47276
46087.744778871536: 23825/47276
46105.925486803055: 23825/47276
46117.22969388962: 23825/47276
46132.61402964592: 23825/47276
46146.927768945694: 23825/47276
46160.76173496246: 23825/47276
46178.01492357254: 23825/47276
46188.56436705589: 23825/47276
46202.6014854908: 23825/47276
46217.08814692497: 23825/47276
46231.86079740524: 23825/47276
46241.64655327797: 23825/47276
46262.346091747284: 23825/47276
46280.15919852257: 23825/47276
46290.033455610275: 23825/47276
46304.33272600174: 23825/47276
46319.07821536064: 23825/47276
46333.86760377884: 23825/47276
46347.22104001045: 23825/47276
46362.16131854057: 23825/47276
46375.97146105766: 23825/47276
46391.14639592171: 23825/47276
46401.303168058395: 23825/47276
46415.27590537071: 23825/47276
46425.27901387215: 23825/47276
46435.467978954315: 23825/47276
46448.995309114456: 23825/47276
46467.97566628456: 23825/47276
46482.32678794861: 23825/47276
46498.55821681023: 23825/47276
46515.01586532593: 23825/47276
46529.326431035995: 23825/47276
46544.54330396652: 23825/47276
46557.63922929764: 23825/47276
46575.60057067871: 23825/47276
46591.291504621506: 23825/47276
46608.556995630264: 23825/47276
46620.25662922859: 23825/47276
46636.136536598206: 23825/47276
46652.4268078804: 23825/47276
46668.3197453022: 23825/47276
46687.58829975128: 23825/47276
46705.10876107216: 23825/47276
46722.26058459282: 23825/47276
46736.25196647644: 23825/47276
46749.457890987396: 23825/47276
46762.28343319893: 23825/47276
46776.33808135986: 23825/47276
46789.97413754463: 23825/47276
46804.26214289665: 23825/47276
46818.6439306736: 23825/47276
46835.58584237099: 23825/47276
46851.50825738907: 23825/47276
46865.816370248795: 23825/47276
46881.52457857132: 23825/47276
46895.03433275223: 23825/47276
46910.70881795883: 23825/47276
46926.210340976715: 23825/47276
46937.057693481445: 23825/47276
46958.811208724976: 23825/47276
46975.0894844532: 23825/47276
46988.30760717392: 23825/47276
47003.821053504944: 23825/47276
47020.77990484238: 23825/47276
47035.767874240875: 23825/47276
47049.67254281044: 23825/47276
47067.46891665459: 23825/47276
47080.34027838707: 23825/47276
47108.70189213753: 23825/47276
47127.475091695786: 23825/47276
47141.167304039: 23825/47276
47156.385445833206: 23825/47276
47171.32881951332: 23825/47276
47186.85951757431: 23825/47276
47205.51500749588: 23825/47276
47219.691599845886: 23825/47276
47231.261632442474: 23825/47276
47247.46472740173: 23825/47276
47262.18020272255: 23825/47276
47276.95854663849: 23825/47276
47287.615948438644: 23825/47276
47302.75075721741: 23825/47276
47320.8254570961: 23825/47276
47338.79202365875: 23825/47276
47353.9615316391: 23825/47276
47368.767590522766: 23825/47276
47384.10539364815: 23825/47276
47400.45436382294: 23825/47276
47419.36832022667: 23825/47276
47434.830043792725: 23825/47276
47452.07999396324: 23825/47276
47465.75780582428: 23825/47276
47480.729318618774: 23825/47276
47494.65406703949: 23825/47276
47512.2532646656: 23825/47276
47526.50129890442: 23825/47276
47540.33203125: 23825/47276
47553.93097066879: 23825/47276
47567.44207215309: 23825/47276
47581.63431096077: 23825/47276
47591.763150930405: 23825/47276
47606.59802556038: 23825/47276
47621.53747534752: 23825/47276
47632.45352721214: 23825/47276
47646.992267131805: 23825/47276
47665.69864630699: 23825/47276
47675.89998745918: 23825/47276
47690.89971613884: 23825/47276
47702.238582372665: 23825/47276
47720.228752851486: 23825/47276
47730.39705657959: 23825/47276
47743.63742184639: 23825/47276
47758.94105529785: 23825/47276
47771.81225275993: 23863/47276
47786.61294174194: 23863/47276
47800.73434615135: 23863/47276
47815.85678291321: 23863/47276
47831.50324487686: 23863/47276
47845.56521296501: 23863/47276
47860.03648066521: 23863/47276
47875.2882373333: 23863/47276
47890.865545749664: 23863/47276
47900.92040705681: 23863/47276
47916.21438908577: 23863/47276
47930.180005550385: 23863/47276
47945.29725766182: 23863/47276
47962.71437096596: 23863/47276
47978.14166975021: 23863/47276
47991.95807957649: 23863/47276
48011.670541763306: 23863/47276
48026.56536459923: 23863/47276
48040.22774863243: 23863/47276
48054.82187008858: 23863/47276
48065.441569805145: 23863/47276
48075.01884293556: 23863/47276
48087.674761772156: 23863/47276
48097.17790699005: 23863/47276
48108.791121959686: 23863/47276
48126.52983260155: 23863/47276
48149.02043008804: 23863/47276
48163.913439273834: 23863/47276
48173.74712896347: 23863/47276
48188.15708446503: 23863/47276
48202.86150217056: 23863/47276
48216.78240251541: 23863/47276
48232.498645067215: 23863/47276
48243.589973688126: 23863/47276
48257.73200416565: 23863/47276
48273.97181415558: 23863/47276
48289.0737786293: 23863/47276
48303.61881041527: 23863/47276
48313.118203639984: 23863/47276
48329.2153031826: 23863/47276
48345.200321912766: 23863/47276
48360.3716404438: 23863/47276
48373.8676469326: 23863/47276
48387.150601387024: 23863/47276
48402.783145427704: 23863/47276
48417.13378930092: 23863/47276
48428.09602808952: 23863/47276
48443.77967476845: 23863/47276
48454.08810091019: 23863/47276
48463.70114660263: 23863/47276
48478.93437743187: 23863/47276
48493.79972362518: 23863/47276
48510.31277012825: 23863/47276
48520.660007715225: 23863/47276
48538.60438108444: 23863/47276
48552.772451639175: 23863/47276
48567.5470366478: 23863/47276
48581.98221087456: 23863/47276
48596.97437167168: 23863/47276
48614.68294215202: 23863/47276
48631.71838474274: 23863/47276
48649.26623034477: 23863/47276
48663.90868353844: 23863/47276
48678.396386146545: 23863/47276
48695.1777009964: 23863/47276
48705.394362449646: 23863/47276
48720.21821498871: 23863/47276
48737.20427083969: 23863/47276
48753.09319472313: 23863/47276
48763.24307560921: 23863/47276
48772.93504500389: 23863/47276
48787.810133457184: 23863/47276
48804.96717214584: 23863/47276
48819.015264987946: 23863/47276
48833.97896051407: 23863/47276
48849.15196061134: 23863/47276
48864.928440093994: 23863/47276
48874.71677160263: 23863/47276
48890.20108914375: 23863/47276
48907.603925704956: 23863/47276
48928.36278295517: 23863/47276
48942.883717536926: 23863/47276
48957.61970567703: 23863/47276
48972.935456991196: 23863/47276
48984.22545552254: 23863/47276
48995.239043712616: 23863/47276
49008.77057981491: 23863/47276
49018.792781829834: 23863/47276
49029.079642534256: 23863/47276
49044.85156202316: 23863/47276
49059.154349565506: 23863/47276
49077.23174190521: 23863/47276
49092.65081048012: 23863/47276
49106.14244890213: 23863/47276
49121.36667108536: 23863/47276
49134.68461179733: 23863/47276
49148.5525431633: 23863/47276
49162.048058748245: 23863/47276
49178.22996234894: 23863/47276
49191.62447834015: 23863/47276
49205.476532936096: 23863/47276
49223.19491839409: 23863/47276
49237.06496787071: 23863/47276
49252.51165962219: 23863/47276
49267.394221544266: 23863/47276
49285.51460003853: 23863/47276
49297.45225739479: 23863/47276
49308.34313750267: 23863/47276
49317.993774175644: 23863/47276
49333.81612277031: 23863/47276
49348.44230508804: 23863/47276
49364.9484128952: 23863/47276
49380.59331178665: 23863/47276
49395.84543800354: 23863/47276
49409.23110151291: 23863/47276
49426.834496974945: 23863/47276
49440.18952345848: 23863/47276
49452.958169937134: 23863/47276
49472.42945098877: 23863/47276
49489.43803167343: 23863/47276
49504.16362166405: 23863/47276
49518.022622823715: 23863/47276
49530.99581050873: 23863/47276
49546.415808200836: 23863/47276
49561.275830984116: 23863/47276
49571.1127884388: 23863/47276
49582.38461470604: 23863/47276
49598.819838285446: 23863/47276
49612.37103176117: 23863/47276
49629.33960366249: 23863/47276
49639.72350144386: 23863/47276
49649.21543097496: 23863/47276
49669.10916304588: 23863/47276
49686.06750893593: 23863/47276
49696.03960800171: 23863/47276
49709.22250127792: 23863/47276
49720.47994041443: 23863/47276
49734.88080763817: 23863/47276
49752.30404949188: 23863/47276
49769.91168308258: 23863/47276
49783.48939371109: 23863/47276
49798.089237213135: 23863/47276
49812.28854560852: 23863/47276
49828.50967359543: 23863/47276
49844.626989364624: 23863/47276
49861.850251197815: 23863/47276
49877.09126663208: 23863/47276
49889.69995856285: 23863/47276
49906.66191983223: 23863/47276
49925.80521941185: 23863/47276
49941.99671173096: 23863/47276
49955.3988866806: 23863/47276
49970.53418588638: 23863/47276
49980.08046293259: 23863/47276
49991.101717710495: 23863/47276
50009.962307691574: 23863/47276
50029.124037504196: 23863/47276
50046.09503650665: 23863/47276
50062.14423561096: 23863/47276
50081.47520971298: 23863/47276
50094.902019023895: 23863/47276
50109.40170764923: 23863/47276
50119.10634613037: 23863/47276
50133.36672282219: 23863/47276
50147.03222203255: 23863/47276
50157.45899915695: 23863/47276
50171.93833422661: 23863/47276
50188.543882608414: 23863/47276
50198.06537747383: 23863/47276
50212.26147079468: 23863/47276
50228.156905174255: 23863/47276
50244.20094895363: 23863/47276
50258.03973412514: 23863/47276
50271.80504989624: 23863/47276
50285.13423061371: 23863/47276
50299.85833072662: 23863/47276
50312.02736544609: 23863/47276
50326.42936897278: 23863/47276
50343.10431313515: 23863/47276
50359.68543553352: 23863/47276
50377.09968161583: 23863/47276
50390.43009305: 23863/47276
50405.88328051567: 23863/47276
50423.77824807167: 23863/47276
50438.56326127052: 23863/47276
50453.57904243469: 23863/47276
50470.290580272675: 23863/47276
50482.17179250717: 23863/47276
50497.144166469574: 23863/47276
50513.978293418884: 23863/47276
50532.224256277084: 23863/47276
50545.0247938633: 23863/47276
50568.40576696396: 23863/47276
50582.89551401138: 23863/47276
50597.06888175011: 23863/47276
50614.63819217682: 23863/47276
50628.085698366165: 23863/47276
50642.77240204811: 23863/47276
50658.43910264969: 23863/47276
50671.77673101425: 23863/47276
50688.13196182251: 23863/47276
50703.152542591095: 23863/47276
50718.60011076927: 23863/47276
50732.45230960846: 23863/47276
50746.995326280594: 23863/47276
50761.69989490509: 23863/47276
50776.2251830101: 23863/47276
50791.22205853462: 23863/47276
50804.8236014843: 23863/47276
50819.635952949524: 23863/47276
50840.02084159851: 23863/47276
50850.20443892479: 23863/47276
50864.46181845665: 23863/47276
50879.49203443527: 23863/47276
50894.26121020317: 23863/47276
50908.837750673294: 23863/47276
50925.641777038574: 23863/47276
50940.653757572174: 23863/47276
50954.54971551895: 23863/47276
50969.63260793686: 23863/47276
50984.97751951218: 23863/47276
50998.895310640335: 23863/47276
51013.78574705124: 23863/47276
51028.0443649292: 23863/47276
51125.2633228302: 23863/47276
51202.65544676781: 23863/47276
51217.25680565834: 23863/47276
51230.73311090469: 23863/47276
51245.73217654228: 23863/47276
51259.69179368019: 23863/47276
51274.64439225197: 23863/47276
51285.64278960228: 23914/47276
51295.345967531204: 23914/47276
51311.00011396408: 23914/47276
51325.3039457798: 23914/47276
51340.29788064957: 23914/47276
51353.424810647964: 23914/47276
51367.58019781113: 23914/47276
51382.59207677841: 23914/47276
51392.235363960266: 23914/47276
51410.3389441967: 23914/47276
51426.82470703125: 23914/47276
51440.09270691872: 23914/47276
51455.10511493683: 23914/47276
51465.37478899956: 23914/47276
51475.488493442535: 23914/47276
51488.42149972916: 23914/47276
51498.760778427124: 23914/47276
51508.53603029251: 23914/47276
51527.79900574684: 23914/47276
51541.61240077019: 23914/47276
51557.72630047798: 23914/47276
51567.33694577217: 23914/47276
51583.34946298599: 23914/47276
51597.91187667847: 23914/47276
51612.11925983429: 23914/47276
51629.49469709396: 23914/47276
51644.21546792984: 23914/47276
51658.67286849022: 23914/47276
51671.25335121155: 23914/47276
51690.50295376778: 23914/47276
51700.81657767296: 23914/47276
51715.395466804504: 23914/47276
51735.86228299141: 23914/47276
51749.57960939407: 23914/47276
51763.368280649185: 23914/47276
51782.7242166996: 23914/47276
51797.31955623627: 23914/47276
51812.18547105789: 23914/47276
51827.633107185364: 23914/47276
51840.91098213196: 23914/47276
51856.260293483734: 23914/47276
51876.57214522362: 23914/47276
51892.87201809883: 23914/47276
51911.29221010208: 23914/47276
51924.51577806473: 23914/47276
51940.53383421898: 23914/47276
51950.48042201996: 23914/47276
51960.16925358772: 23914/47276
51976.67361783981: 23914/47276
51987.05398654938: 23914/47276
52004.04236650467: 23914/47276
52021.142161369324: 23914/47276
52035.31522893906: 23914/47276
52051.515032052994: 23914/47276
52066.1338057518: 23914/47276
52084.25510406494: 23914/47276
52097.9455537796: 23914/47276
52114.607855558395: 23914/47276
52128.81895875931: 23914/47276
52143.821952819824: 23914/47276
52157.81129860878: 23914/47276
52172.44595837593: 23914/47276
52186.47065973282: 23914/47276
52200.36266827583: 23914/47276
52214.80597996712: 23914/47276
52224.48736310005: 23914/47276
52239.79383611679: 23914/47276
52254.82720255852: 23914/47276
52269.924337387085: 23914/47276
52288.570608854294: 23914/47276
52299.149732112885: 23914/47276
52310.7777094841: 23914/47276
52325.51083779335: 23914/47276
52339.80270767212: 23914/47276
52356.75875687599: 23914/47276
52368.132804870605: 23914/47276
52377.89265418053: 23914/47276
52389.26805186272: 23914/47276
52407.71683883667: 23914/47276
52422.01721024513: 23914/47276
52437.70529341698: 23914/47276
52447.24730205536: 23914/47276
52457.82260131836: 23914/47276
52472.38548541069: 23914/47276
52487.54435968399: 23914/47276
52497.833107471466: 23914/47276
52507.97278189659: 23914/47276
52526.32020044327: 23914/47276
52542.36176490784: 23914/47276
52552.22723484039: 23914/47276
52572.20784378052: 23914/47276
52585.52997946739: 23914/47276
52601.98271250725: 23914/47276
52612.518146038055: 23914/47276
52627.94069766998: 23914/47276
52637.835525751114: 23914/47276
52659.78047204018: 23914/47276
52674.36983895302: 23914/47276
52688.60186243057: 23914/47276
52702.35330224037: 23914/47276
52716.3343129158: 23914/47276
52731.1561729908: 23914/47276
52748.063648462296: 23914/47276
52761.980409383774: 23914/47276
52775.70111703873: 23914/47276
52785.30506324768: 23914/47276
52795.08704948425: 23914/47276
52809.67148017883: 23914/47276
52825.499267578125: 23914/47276
52839.80057120323: 23914/47276
52855.1414604187: 23914/47276
52870.05069279671: 23914/47276
52884.205541849136: 23914/47276
52897.60040426254: 23914/47276
52911.171150922775: 23914/47276
52925.59347653389: 23914/47276
52941.9151699543: 23914/47276
52952.425751924515: 23914/47276
52966.539059877396: 23914/47276
52980.608194589615: 23914/47276
52991.51985144615: 23914/47276
53003.14411139488: 23914/47276
53015.92044353485: 23914/47276
53029.7211356163: 23914/47276
53039.95542693138: 23914/47276
53051.33283376694: 23914/47276
53067.69745230675: 23914/47276
53083.28314733505: 23914/47276
53097.66602706909: 23914/47276
53108.231722831726: 23914/47276
53134.58988761902: 23914/47276
53148.169776678085: 23914/47276
53173.22258806229: 23914/47276
53187.27137255669: 23914/47276
53201.675337314606: 23914/47276
53216.32564949989: 23914/47276
53231.282885074615: 23914/47276
53249.247819662094: 23914/47276
53260.27250409126: 23914/47276
53274.811121702194: 23914/47276
53293.96762728691: 23914/47276
53303.92580795288: 23914/47276
53318.53056406975: 23914/47276
53328.293793439865: 23914/47276
53347.909147024155: 23914/47276
53362.72644662857: 23914/47276
53381.37647771835: 23914/47276
53396.40620923042: 23914/47276
53410.708263635635: 23914/47276
53425.27121424675: 23914/47276
53439.394669532776: 23914/47276
53453.79313778877: 23914/47276
53466.8252427578: 23914/47276
53480.43283343315: 23914/47276
53490.12449526787: 23914/47276
53505.881622076035: 23914/47276
53519.571311712265: 23914/47276
53532.78330206871: 23914/47276
53546.596599817276: 23914/47276
53556.46372914314: 23914/47276
53567.376851558685: 23914/47276
53583.627291202545: 23914/47276
53593.695566892624: 23914/47276
53607.23196339607: 23914/47276
53616.97087311745: 23914/47276
53630.4328892231: 23914/47276
53642.25448465347: 23914/47276
53657.72327375412: 23914/47276
53677.40783286095: 23914/47276
53688.440685749054: 23914/47276
53703.95568037033: 23914/47276
53719.573714733124: 23914/47276
53733.63590836525: 23914/47276
53747.17242670059: 23914/47276
53761.88888001442: 23914/47276
53777.37108850479: 23914/47276
53787.36749267578: 23914/47276
53802.33580350876: 23914/47276
53816.40180850029: 23914/47276
53829.65471076965: 23914/47276
53844.475043058395: 23914/47276
53859.98619198799: 23914/47276
53873.697778463364: 23914/47276
53883.35567522049: 23914/47276
53898.432092905045: 23914/47276
53909.21498417854: 23914/47276
53920.71058511734: 23914/47276
53935.67012882233: 23914/47276
53949.31230688095: 23914/47276
53964.54800629616: 23914/47276
53978.35091519356: 23914/47276
53993.54673719406: 23914/47276
54006.716232061386: 23914/47276
54020.371891736984: 23914/47276
54030.5001039505: 23914/47276
54044.07622909546: 23914/47276
54058.272421598434: 23914/47276
54072.514548540115: 23914/47276
54083.947459459305: 23914/47276
54101.03136086464: 23914/47276
54110.8092777729: 23914/47276
54120.73594069481: 23914/47276
54137.772891521454: 23914/47276
54154.125388383865: 23914/47276
54170.39318346977: 23914/47276
54185.19410943985: 23914/47276
54195.15385842323: 23914/47276
54212.56677031517: 23914/47276
54229.59474992752: 23914/47276
54245.36810088158: 23914/47276
54255.11529111862: 23914/47276
54267.91035580635: 23914/47276
54281.92775416374: 23914/47276
54296.47540163994: 23914/47276
54309.59730887413: 23914/47276
54324.9988090992: 23914/47276
54341.792737960815: 23914/47276
54357.25404262543: 23914/47276
54370.74063253403: 23914/47276
54385.97353863716: 23914/47276
54398.82709479332: 23914/47276
54408.701729774475: 23914/47276
54418.578122377396: 23914/47276
54431.104340553284: 23914/47276
54441.1698410511: 23914/47276
54456.23798084259: 23914/47276
54469.78120970726: 23914/47276
54482.78741264343: 23914/47276
54497.434190034866: 23914/47276
54513.07352733612: 23914/47276
54527.72120642662: 23914/47276
54541.73214673996: 23914/47276
54557.82042360306: 23914/47276
54572.06467342377: 23914/47276
54587.17118906975: 23914/47276
54602.71135997772: 23914/47276
54618.9212782383: 23914/47276
54636.64315414429: 23914/47276
54646.84817123413: 23914/47276
54661.98460483551: 23914/47276
54675.485657691956: 23914/47276
54689.16711473465: 23914/47276
54705.486343860626: 23914/47276
54720.30876994133: 23914/47276
54736.14490652084: 23914/47276
54750.75005912781: 23914/47276
54769.51551437378: 23914/47276
54788.09632372856: 23914/47276
54801.326379060745: 23914/47276
54815.85634183884: 23914/47276
54831.3715865612: 23914/47276
54846.07683849335: 23914/47276
54860.79659938812: 23914/47276
54875.654562950134: 23914/47276
54889.36103248596: 23914/47276
54899.41599869728: 23914/47276
54912.611350774765: 23914/47276
54927.022728681564: 23914/47276
54941.23681950569: 23914/47276
54951.65855503082: 23914/47276
54969.19997382164: 23914/47276
54983.465750694275: 23914/47276
54996.57435107231: 23914/47276
55015.738251924515: 23914/47276
55030.145327329636: 23914/47276
55045.07898879051: 23914/47276
55055.595378398895: 23914/47276
55069.36715221405: 23914/47276
55083.121795892715: 23914/47276
55097.083550691605: 23914/47276
55113.31722640991: 23914/47276
55129.945224285126: 23914/47276
55143.5176179409: 23914/47276
55157.09503388405: 23914/47276
55173.742866277695: 23914/47276
55188.348761081696: 23914/47276
55201.779026031494: 23914/47276
55219.84315729141: 23914/47276
55229.95012521744: 23914/47276
55248.46927332878: 23914/47276
55258.225588560104: 23914/47276
55272.97287631035: 23914/47276
55286.6895236969: 23914/47276
55301.82553243637: 23914/47276
55316.33680152893: 23914/47276
55333.750610113144: 23914/47276
55352.0369553566: 23914/47276
55362.1966984272: 23914/47276
55376.76051616669: 23914/47276
55392.15746498108: 23914/47276
55412.66563820839: 23914/47276
55429.42163228989: 23914/47276
55448.81166052818: 23914/47276
55461.55853962898: 23914/47276
55477.38852739334: 23914/47276
55490.8958902359: 23914/47276
55509.52483129501: 23914/47276
55530.33947181702: 23914/47276
55555.921454668045: 23914/47276
55570.414835214615: 23914/47276
55586.22110962868: 23914/47276
55600.81188774109: 23914/47276
55616.96934890747: 23914/47276
55632.333263874054: 23914/47276
55647.76140022278: 23914/47276
55663.21629858017: 23914/47276
55673.65012598038: 23914/47276
55694.8070025444: 23914/47276
55718.46887731552: 23914/47276
55728.26387858391: 23914/47276
55742.39037036896: 23914/47276
55756.84895944595: 23914/47276
55770.718911886215: 23914/47276
55787.28498625755: 23914/47276
55798.49327087402: 23914/47276
55813.35396075249: 23914/47276
55829.37753510475: 23914/47276
55846.53332257271: 23914/47276
55857.15359330177: 23914/47276
55873.27779650688: 23914/47276
55884.08764529228: 23914/47276
55893.61355280876: 23914/47276
55908.93213891983: 23914/47276
55922.79180383682: 23914/47276
55936.45233750343: 23914/47276
55949.648189783096: 23914/47276
55968.63974070549: 23914/47276
55983.42735528946: 23914/47276
55998.6781039238: 23914/47276
56009.495460271835: 23914/47276
56023.04006314278: 23914/47276
56037.61860489845: 23914/47276
56053.39946269989: 23914/47276
56067.6093249321: 23914/47276
56080.96641731262: 23914/47276
56090.880026102066: 23914/47276
56107.29812502861: 23914/47276
56121.358530282974: 23914/47276
