27.93929362297058: 4065/19268
65818.61798381805: 6771/19268
65858.65316438675: 6771/19268
65895.64220023155: 6771/19268
65934.22905468941: 6771/19268
65942.1264371872: 6771/19268
65975.35104322433: 6771/19268
66013.74999713898: 6771/19268
66025.84318256378: 6771/19268
66065.78496909142: 6771/19268
66077.28954720497: 6771/19268
66112.76427197456: 6771/19268
66156.3367023468: 6771/19268
66197.91178226471: 6771/19268
66206.27849817276: 6771/19268
66214.3791179657: 6771/19268
66258.04952383041: 6771/19268
66293.79956936836: 6771/19268
66302.8118634224: 6771/19268
66310.84398388863: 6771/19268
66349.4205725193: 6771/19268
66391.15972876549: 6771/19268
66398.0939707756: 6771/19268
66433.5621881485: 6771/19268
66473.21978497505: 6771/19268
66509.92173218727: 6771/19268
66544.44177865982: 6771/19268
66589.16212105751: 6771/19268
66634.32764458656: 6771/19268
66670.6752641201: 6771/19268
66704.47766971588: 6771/19268
66724.543248415: 6771/19268
66760.67983555794: 6771/19268
66767.74390435219: 6771/19268
66811.58159470558: 6771/19268
66849.4531929493: 6771/19268
66858.83573770523: 6771/19268
66904.577013731: 6772/19268
66942.35968136787: 6772/19268
66982.4479727745: 6772/19268
67020.8361210823: 6772/19268
67070.53146147728: 6772/19268
67105.99286389351: 6772/19268
67142.04499340057: 6772/19268
67183.06724238396: 6772/19268
67223.4105746746: 6772/19268
67268.04546761513: 6772/19268
67283.23280763626: 6772/19268
67292.15136027336: 6772/19268
67302.92387461662: 6772/19268
67339.19772863388: 6772/19268
67397.00439810753: 6772/19268
67434.25994849205: 6772/19268
67468.38719344139: 6772/19268
67476.10714173317: 6772/19268
67512.51849913597: 6772/19268
67545.36759376526: 6772/19268
67553.3202393055: 6772/19268
67593.55093598366: 6772/19268
67632.2003827095: 6772/19268
67674.38562011719: 6772/19268
67681.29875302315: 6772/19268
67718.55864810944: 6772/19268
67729.8445596695: 6772/19268
67768.5252096653: 6772/19268
67808.4481139183: 6772/19268
67844.48429369926: 6772/19268
67900.6008734703: 6772/19268
67933.66519641876: 6772/19268
67944.28154611588: 6772/19268
67979.31384253502: 6772/19268
68020.42569947243: 6772/19268
68059.59305858612: 6772/19268
68092.5426337719: 6772/19268
68132.54727339745: 6772/19268
68140.37447023392: 6772/19268
68151.39166164398: 6772/19268
68195.88601875305: 6772/19268
68267.62572646141: 6772/19268
68301.96073889732: 6772/19268
68313.95272254944: 6772/19268
68353.97972869873: 6772/19268
68361.47983670235: 6773/19268
68378.98054671288: 6773/19268
68388.02835941315: 6773/19268
68429.56177973747: 6773/19268
68467.13689231873: 6773/19268
68506.96980690956: 6773/19268
68545.51601314545: 6773/19268
68587.43720340729: 6773/19268
68616.62676000595: 6773/19268
68658.89842581749: 6773/19268
68697.6797118187: 6773/19268
68732.47511577606: 6773/19268
68776.91209554672: 6773/19268
68816.14475011826: 6773/19268
68855.95669054985: 6773/19268
68906.1063504219: 6773/19268
68916.34144687653: 6773/19268
68953.931432724: 6773/19268
69014.08236861229: 6773/19268
69053.247123003: 6773/19268
69094.04798293114: 6773/19268
69131.97510814667: 6773/19268
69139.98475122452: 6773/19268
69174.83707618713: 6773/19268
69215.30682229996: 6773/19268
69251.02747869492: 6773/19268
69296.4018907547: 6773/19268
69338.6367046833: 6773/19268
69358.19645404816: 6773/19268
69399.29512500763: 6773/19268
69406.65428328514: 6773/19268
69413.64373326302: 6773/19268
69421.47758746147: 6773/19268
69458.55152821541: 6773/19268
69501.10561513901: 6773/19268
69539.89907288551: 6773/19268
69580.00734114647: 6773/19268
69617.77928638458: 6773/19268
69625.59650039673: 6773/19268
69663.2338488102: 6773/19268
69699.17205762863: 6773/19268
69738.6599316597: 6773/19268
69778.66764259338: 6773/19268
69796.3976585865: 6773/19268
69832.31035804749: 6773/19268
69865.15468502045: 6773/19268
69906.94440221786: 6773/19268
69943.55700016022: 6773/19268
69982.40807962418: 6773/19268
70029.29351401329: 6773/19268
70066.15272402763: 6773/19268
70109.86672496796: 6773/19268
70119.99812841415: 6773/19268
70163.50460290909: 6773/19268
70173.2993657589: 6773/19268
70182.7935833931: 6773/19268
70190.69636011124: 6773/19268
70198.64309763908: 6773/19268
70238.27355122566: 6773/19268
70279.90113687515: 6773/19268
70316.20319867134: 6773/19268
70324.50960731506: 6773/19268
70368.34068775177: 6773/19268
70407.99338793755: 6773/19268
70446.93714642525: 6773/19268
70470.26089453697: 6773/19268
70508.36447834969: 6773/19268
70519.02868390083: 6773/19268
70526.86948227882: 6773/19268
70544.02898550034: 6773/19268
70583.5592880249: 6773/19268
70647.67431139946: 6773/19268
70654.86103773117: 6773/19268
70689.18442416191: 6773/19268
70714.76002979279: 6773/19268
70758.89559197426: 6773/19268
70773.76014328003: 6773/19268
70810.04549860954: 6773/19268
70852.97494459152: 6773/19268
70860.11409974098: 6773/19268
70887.1973619461: 6773/19268
70922.18985533714: 6773/19268
70967.0011689663: 6773/19268
71012.36167812347: 6773/19268
71021.63404989243: 6773/19268
71059.45856189728: 6773/19268
71067.4959180355: 6773/19268
71075.51166963577: 6773/19268
71117.22327709198: 6773/19268
71164.1363389492: 6773/19268
71204.48760199547: 6773/19268
71212.35587263107: 6773/19268
71251.84199690819: 6773/19268
71304.41503500938: 6773/19268
71312.10731315613: 6773/19268
71347.5769495964: 6773/19268
71385.68138122559: 6773/19268
71418.8998169899: 6773/19268
71461.37958931923: 6773/19268
71477.52449440956: 6773/19268
71510.88000273705: 6773/19268
71547.36761307716: 6773/19268
71585.80927157402: 6773/19268
71622.84287333488: 6773/19268
71669.31494021416: 6773/19268
71710.471159935: 6773/19268
71746.6393442154: 6773/19268
71764.4167561531: 6773/19268
71800.76797628403: 6773/19268
71834.53456950188: 6773/19268
71867.24914741516: 6773/19268
71874.34607028961: 6773/19268
71907.45227336884: 6773/19268
71943.21862578392: 6773/19268
71950.86214399338: 6773/19268
71988.5068821907: 6773/19268
72009.56122303009: 6773/19268
72050.02794671059: 6773/19268
72119.63806986809: 6773/19268
72154.63025784492: 6773/19268
72194.04451560974: 6773/19268
72201.34931945801: 6773/19268
72234.46709918976: 6773/19268
72276.86603736877: 6773/19268
72289.08197259903: 6773/19268
72326.00491309166: 6773/19268
72366.09813976288: 6773/19268
72411.10975313187: 6773/19268
72418.45219230652: 6773/19268
72467.0531308651: 6773/19268
72474.57605051994: 6773/19268
72523.0005056858: 6773/19268
72557.89689946175: 6773/19268
72568.93726754189: 6773/19268
72601.2835559845: 6773/19268
72636.78128242493: 6773/19268
72673.37874722481: 6773/19268
72773.8227880001: 6773/19268
72813.94812870026: 6773/19268
72859.77517986298: 6773/19268
72922.27002596855: 6773/19268
72958.91421437263: 6773/19268
73000.4410879612: 6773/19268
73040.47843146324: 6773/19268
73073.8383743763: 6773/19268
73121.8419251442: 6773/19268
73154.16883921623: 6773/19268
73188.91065740585: 6773/19268
73237.20464253426: 6773/19268
73275.22828316689: 6773/19268
73311.1350364685: 6773/19268
73351.6498875618: 6773/19268
73386.12677264214: 6773/19268
73428.09156680107: 6773/19268
73465.40002298355: 6773/19268
73503.40766000748: 6773/19268
73535.30169987679: 6773/19268
73575.31586170197: 6773/19268
73582.97350406647: 6773/19268
73618.88887429237: 6773/19268
73625.7771897316: 6773/19268
73634.80765533447: 6773/19268
73674.8671579361: 6773/19268
73696.48656249046: 6773/19268
73733.63093662262: 6773/19268
73769.568557024: 6773/19268
73807.20656013489: 6773/19268
73850.95941090584: 6773/19268
73858.77492547035: 6773/19268
73892.81655263901: 6773/19268
73933.96130943298: 6773/19268
73972.95862960815: 6773/19268
74016.16563987732: 6773/19268
74057.23716235161: 6773/19268
74105.30950045586: 6773/19268
74160.72597360611: 6773/19268
74183.13555026054: 6773/19268
74221.36491298676: 6773/19268
74234.6403131485: 6773/19268
74242.81427454948: 6773/19268
74282.62422657013: 6773/19268
74316.77882504463: 6773/19268
74353.37246704102: 6773/19268
74410.86633324623: 6773/19268
74455.93744111061: 6773/19268
74465.94275689125: 6773/19268
74499.50523090363: 6773/19268
74529.19692778587: 6773/19268
74536.63878440857: 6773/19268
74579.80463933945: 6773/19268
74617.86892199516: 6773/19268
74652.65140366554: 6773/19268
74674.86191415787: 6773/19268
74683.60289525986: 6773/19268
74724.15530467033: 6773/19268
74771.87535500526: 6773/19268
74810.92880129814: 6773/19268
74872.06164813042: 6773/19268
74916.2479159832: 6773/19268
74960.73291611671: 6773/19268
74993.07969498634: 6773/19268
75039.29973006248: 6773/19268
75052.35104417801: 6773/19268
75089.7463657856: 6773/19268
75129.25351858139: 6773/19268
75165.16115999222: 6773/19268
75199.33456420898: 6773/19268
75209.66656732559: 6773/19268
75248.12348890305: 6773/19268
75284.1695857048: 6773/19268
75324.36124372482: 6773/19268
75361.16654253006: 6773/19268
75403.6571559906: 6773/19268
75413.22169160843: 6773/19268
75448.6685564518: 6773/19268
75489.2106950283: 6773/19268
75497.40720629692: 6773/19268
75536.35697126389: 6773/19268
75576.67421078682: 6773/19268
75619.63332223892: 6773/19268
75672.31448626518: 6773/19268
75710.70579528809: 6773/19268
75752.67401647568: 6773/19268
75797.55705451965: 6773/19268
75834.72856712341: 6773/19268
75871.79341840744: 6773/19268
75886.91926789284: 6773/19268
75925.31227755547: 6773/19268
75970.03045463562: 6773/19268
76009.34997034073: 6773/19268
76016.93247580528: 6773/19268
76054.12062215805: 6773/19268
76062.17101240158: 6773/19268
76106.30856156349: 6773/19268
76140.71761631966: 6773/19268
76148.37218427658: 6773/19268
76190.04902625084: 6773/19268
76247.18651485443: 6773/19268
76288.40037083626: 6773/19268
76344.57481527328: 6773/19268
76384.91695642471: 6773/19268
76393.10479164124: 6773/19268
76421.56863617897: 6773/19268
76453.9038181305: 6773/19268
76500.52655529976: 6773/19268
76507.60019302368: 6773/19268
76544.04269123077: 6773/19268
76563.80674386024: 6773/19268
76604.91243672371: 6773/19268
76614.50510048866: 6773/19268
76646.59328699112: 6773/19268
76684.41778421402: 6773/19268
76726.32108855247: 6773/19268
76738.43541765213: 6773/19268
76776.54037189484: 6773/19268
76823.48520231247: 6773/19268
76844.3360042572: 6773/19268
76878.61759829521: 6773/19268
76918.31303358078: 6773/19268
76960.8677546978: 6773/19268
76969.06603384018: 6773/19268
77006.66392207146: 6773/19268
77016.08083844185: 6773/19268
77023.2225265503: 6773/19268
77070.78221869469: 6773/19268
77130.15754795074: 6773/19268
77169.87564468384: 6773/19268
77206.98933720589: 6773/19268
77214.49101471901: 6773/19268
77256.83395195007: 6773/19268
77293.33654475212: 6773/19268
77301.8120276928: 6773/19268
77342.95050168037: 6773/19268
77377.67195940018: 6773/19268
77426.4660987854: 6773/19268
77448.96115064621: 6773/19268
77480.18824481964: 6773/19268
77513.14752864838: 6773/19268
77549.7799577713: 6773/19268
77592.5080564022: 6773/19268
77601.5475730896: 6773/19268
77608.85261535645: 6773/19268
77645.75438928604: 6773/19268
77682.26024150848: 6773/19268
77761.72329378128: 6773/19268
77811.82257127762: 6773/19268
77851.84652781487: 6773/19268
77860.25423526764: 6773/19268
77866.78345990181: 6773/19268
77906.87299060822: 6773/19268
77944.73057436943: 6773/19268
77979.59061193466: 6773/19268
78014.46193218231: 6773/19268
78022.86402869225: 6773/19268
78069.3599665165: 6773/19268
78081.01051568985: 6773/19268
78123.92662882805: 6773/19268
78160.94461965561: 6773/19268
78219.35346364975: 6773/19268
78232.80058598518: 6773/19268
78266.60613441467: 6773/19268
78301.76250171661: 6773/19268
78345.59099698067: 6773/19268
78407.83406043053: 6773/19268
78460.91964101791: 6773/19268
78473.01292395592: 6773/19268
78514.65090370178: 6773/19268
78552.85666298866: 6773/19268
78595.76221203804: 6773/19268
78645.97090101242: 6773/19268
78683.15828227997: 6773/19268
78719.9732427597: 6773/19268
78732.86761426926: 6773/19268
78803.38809251785: 6773/19268
78844.96600413322: 6773/19268
78892.09122610092: 6773/19268
78936.36003732681: 6773/19268
78987.28051376343: 6773/19268
79023.57062530518: 6773/19268
79070.91986560822: 6773/19268
79115.81970524788: 6773/19268
79131.6624224186: 6773/19268
79168.89250278473: 6773/19268
79204.80293869972: 6773/19268
79256.14518499374: 6773/19268
79292.44752335548: 6773/19268
79331.95935606956: 6773/19268
79370.51775550842: 6773/19268
79407.21905970573: 6773/19268
79418.99486994743: 6773/19268
79468.9972383976: 6773/19268
79476.43046879768: 6773/19268
79513.26744914055: 6773/19268
79553.1209256649: 6773/19268
79591.61500644684: 6773/19268
79628.8793079853: 6773/19268
79672.2891907692: 6773/19268
79729.8705329895: 6773/19268
79766.56608271599: 6773/19268
79809.38778972626: 6773/19268
79852.11002707481: 6773/19268
79902.47939920425: 6773/19268
79947.6687309742: 6773/19268
79954.69417619705: 6773/19268
79998.23399281502: 6773/19268
80039.17124772072: 6773/19268
80076.68825602531: 6773/19268
80117.0119111538: 6773/19268
80157.8986158371: 6773/19268
80199.84037899971: 6773/19268
80239.2543566227: 6773/19268
80251.43652677536: 6773/19268
80286.2232401371: 6773/19268
80329.83802890778: 6773/19268
80356.1670396328: 6773/19268
80367.21520781517: 6773/19268
80404.01913261414: 6773/19268
80447.2824640274: 6773/19268
80481.89690828323: 6773/19268
80516.96336197853: 6773/19268
80561.58959722519: 6773/19268
80596.84081959724: 6773/19268
80638.26563239098: 6773/19268
80700.40065097809: 6773/19268
80734.47076797485: 6773/19268
80743.46840763092: 6773/19268
80781.06932806969: 6773/19268
80818.78366470337: 6773/19268
80860.60922336578: 6773/19268
80906.8814008236: 6773/19268
80915.70318412781: 6773/19268
80923.01147341728: 6773/19268
80957.44706988335: 6773/19268
80995.59973502159: 6773/19268
81044.46612787247: 6774/19268
81080.50315213203: 6774/19268
81120.68152570724: 6774/19268
81156.93435430527: 6774/19268
81196.47844529152: 6774/19268
81239.1497707367: 6774/19268
81251.71635723114: 6774/19268
81295.64450573921: 6774/19268
81330.88132619858: 6774/19268
81371.26372265816: 6774/19268
81406.81446433067: 6774/19268
81446.89863705635: 6774/19268
81483.84044837952: 6774/19268
81521.72661828995: 6774/19268
81530.28820133209: 6774/19268
81573.89415359497: 6774/19268
81611.73459100723: 6774/19268
81641.72148108482: 6774/19268
81649.40418100357: 6774/19268
81683.80114507675: 6774/19268
81744.25374650955: 6774/19268
81751.51907396317: 6774/19268
81786.14815378189: 6774/19268
81829.99147248268: 6774/19268
81866.729221344: 6774/19268
81908.03206300735: 6774/19268
81945.87335181236: 6774/19268
81961.90933036804: 6774/19268
82010.05106782913: 6774/19268
82047.39136004448: 6774/19268
82094.15162014961: 6774/19268
82101.80746746063: 6774/19268
82136.07927918434: 6774/19268
82197.11640691757: 6774/19268
82236.87094426155: 6774/19268
82285.7051153183: 6774/19268
82293.94619560242: 6774/19268
82302.7369852066: 6774/19268
82337.9778020382: 6774/19268
82378.93658781052: 6774/19268
82416.56983041763: 6774/19268
82460.67899227142: 6774/19268
82471.00649881363: 6774/19268
82504.78174853325: 6774/19268
82541.9560675621: 6774/19268
82592.13413476944: 6774/19268
82634.32527756691: 6774/19268
82673.48042678833: 6774/19268
82681.82270598412: 6774/19268
82715.29381966591: 6774/19268
82750.83403468132: 6774/19268
82790.97412252426: 6774/19268
82830.70186018944: 6774/19268
82869.12420105934: 6774/19268
82913.49368715286: 6774/19268
82951.3708217144: 6774/19268
82993.52232003212: 6774/19268
83002.10166049004: 6774/19268
83038.2256553173: 6774/19268
83076.0603158474: 6774/19268
83119.14795303345: 6774/19268
83164.26943540573: 6774/19268
83171.841121912: 6774/19268
83214.93366932869: 6774/19268
83250.90435767174: 6774/19268
83258.5732190609: 6774/19268
83292.23587036133: 6774/19268
83301.13706922531: 6774/19268
83337.8224337101: 6774/19268
83392.73487782478: 6774/19268
83405.66775655746: 6774/19268
83412.58893942833: 6774/19268
83458.05643725395: 6774/19268
83507.89771914482: 6774/19268
83554.81055951118: 6774/19268
83564.48068666458: 6774/19268
83606.32365632057: 6774/19268
83641.0935022831: 6774/19268
83679.09720158577: 6774/19268
83719.80324435234: 6774/19268
83756.39722585678: 6774/19268
83793.60004854202: 6774/19268
83832.08218240738: 6774/19268
83872.02449727058: 6774/19268
83908.48897218704: 6774/19268
83945.4392015934: 6774/19268
83989.04310297966: 6774/19268
84044.43415784836: 6774/19268
84093.00412774086: 6774/19268
84130.20344877243: 6774/19268
84171.75790262222: 6774/19268
84179.23936390877: 6774/19268
84186.179022789: 6774/19268
84194.38030195236: 6774/19268
84233.1251604557: 6774/19268
84275.18639826775: 6774/19268
84315.59296512604: 6774/19268
84335.43920493126: 6774/19268
84369.56887054443: 6774/19268
84409.95490670204: 6774/19268
84458.09107279778: 6774/19268
84466.4802749157: 6774/19268
84513.92374610901: 6774/19268
84549.91035890579: 6774/19268
84556.81001496315: 6774/19268
84599.42246031761: 6774/19268
84638.34459853172: 6774/19268
84653.14747238159: 6774/19268
84691.44701981544: 6774/19268
84737.13612747192: 6774/19268
84787.76281547546: 6774/19268
84827.00814580917: 6774/19268
84835.46799731255: 6774/19268
84849.58564972878: 6774/19268
84885.67732787132: 6774/19268
84922.86628198624: 6774/19268
84958.51522445679: 6774/19268
84965.78625917435: 6774/19268
85002.34414339066: 6774/19268
85040.76883554459: 6774/19268
85062.97174715996: 6774/19268
85102.85049962997: 6774/19268
85152.01151823997: 6774/19268
85174.47350645065: 6774/19268
85211.2136991024: 6774/19268
85218.93537807465: 6774/19268
85257.35686087608: 6774/19268
85284.0743393898: 6774/19268
85292.28239130974: 6774/19268
85342.90831232071: 6774/19268
85378.58494281769: 6774/19268
85388.32500767708: 6774/19268
85436.46146607399: 6774/19268
85481.40323257446: 6774/19268
85523.90991783142: 6774/19268
85563.73384666443: 6774/19268
85600.96334981918: 6774/19268
85646.59717655182: 6774/19268
85686.05636525154: 6774/19268
85725.16733956337: 6774/19268
85766.79095387459: 6774/19268
85801.02063298225: 6774/19268
85837.99295520782: 6774/19268
85878.87015748024: 6774/19268
85916.6212015152: 6774/19268
85952.52257609367: 6774/19268
85961.88555645943: 6774/19268
86003.96322464943: 6774/19268
86042.83568406105: 6774/19268
86077.51776647568: 6774/19268
86134.81484055519: 6774/19268
86177.0274875164: 6774/19268
86211.3006234169: 6774/19268
86248.58995580673: 6774/19268
86288.83093571663: 6774/19268
86328.68984556198: 6774/19268
86335.90279340744: 6774/19268
86374.92193317413: 6774/19268
86421.03258442879: 6774/19268
