41.17174243927002: 5037/19268
65820.20043826103: 6744/19268
65829.76535058022: 6744/19268
65872.34999871254: 6744/19268
65918.63972258568: 6744/19268
65931.11593842506: 6744/19268
65970.99675273895: 6744/19268
66014.48588681221: 6744/19268
66053.63993501663: 6744/19268
66091.1088385582: 6744/19268
66103.24885821342: 6744/19268
66141.89540362358: 6744/19268
66177.24317240715: 6744/19268
66189.92526602745: 6744/19268
66228.72649765015: 6744/19268
66272.45635318756: 6744/19268
66314.25516867638: 6744/19268
66321.89172744751: 6744/19268
66348.4807395935: 6744/19268
66358.07042741776: 6744/19268
66366.86535811424: 6744/19268
66413.07978916168: 6744/19268
66449.4891090393: 6744/19268
66486.83089709282: 6744/19268
66536.39509534836: 6744/19268
66582.01958441734: 6744/19268
66623.19954133034: 6744/19268
66651.27912640572: 6744/19268
66686.73214364052: 6744/19268
66723.86112356186: 6744/19268
66747.58856320381: 6744/19268
66778.3740375042: 6744/19268
66820.79123306274: 6744/19268
66827.83155369759: 6744/19268
66834.94807910919: 6744/19268
66876.13391780853: 6744/19268
66917.05937123299: 6744/19268
66962.53815841675: 6744/19268
67002.09319710732: 6744/19268
67043.78951883316: 6744/19268
67084.66777038574: 6744/19268
67127.40280723572: 6744/19268
67151.32724833488: 6744/19268
67161.96780443192: 6744/19268
67169.20822119713: 6744/19268
67206.79438376427: 6744/19268
67246.74928236008: 6744/19268
67286.11158657074: 6744/19268
67324.7972433567: 6744/19268
67368.95179748535: 6744/19268
67414.33290338516: 6744/19268
67468.6355574131: 6744/19268
67506.33780026436: 6744/19268
67549.940513134: 6744/19268
67559.60145783424: 6744/19268
67604.94266963005: 6744/19268
67650.2507493496: 6744/19268
67702.84090805054: 6744/19268
67739.17756867409: 6744/19268
67778.51304292679: 6744/19268
67825.21828818321: 6744/19268
67870.07185292244: 6744/19268
67908.69720387459: 6744/19268
67946.04476571083: 6744/19268
68009.02257108688: 6744/19268
68059.61351704597: 6744/19268
68102.76683211327: 6744/19268
68152.56222295761: 6744/19268
68191.82093811035: 6744/19268
68199.40211820602: 6744/19268
68257.1219754219: 6744/19268
68293.58681869507: 6744/19268
68333.8046810627: 6744/19268
68374.05951213837: 6744/19268
68430.17119693756: 6744/19268
68475.27291941643: 6744/19268
68516.86555147171: 6744/19268
68565.97620272636: 6744/19268
68574.11829209328: 6744/19268
68611.02537178993: 6744/19268
68650.78806185722: 6744/19268
68689.5157828331: 6744/19268
68735.64519047737: 6744/19268
68772.84543824196: 6744/19268
68822.86571860313: 6744/19268
68862.43001198769: 6744/19268
68902.25416183472: 6744/19268
68943.7448542118: 6744/19268
68981.35090732574: 6744/19268
69021.67147374153: 6744/19268
69063.51268267632: 6744/19268
69109.04168534279: 6744/19268
69153.91288232803: 6744/19268
69192.90669417381: 6744/19268
69202.26502895355: 6744/19268
69239.49343395233: 6744/19268
69280.14317297935: 6744/19268
69324.19765973091: 6744/19268
69361.37480568886: 6744/19268
69384.27183437347: 6744/19268
69392.79884624481: 6744/19268
69400.2661998272: 6744/19268
69441.0367333889: 6744/19268
69476.7777030468: 6744/19268
69517.52861642838: 6744/19268
69537.13450098038: 6744/19268
69582.42027020454: 6744/19268
69590.2107758522: 6744/19268
69630.03190660477: 6744/19268
69669.73235797882: 6744/19268
69716.93464398384: 6744/19268
69757.42285180092: 6744/19268
69798.9420762062: 6744/19268
69859.32241559029: 6744/19268
69897.02516245842: 6744/19268
69933.3288192749: 6744/19268
69982.72478342056: 6744/19268
70005.47085046768: 6744/19268
70062.18791413307: 6744/19268
70100.81543564796: 6744/19268
70146.53544807434: 6744/19268
70186.68546438217: 6744/19268
70196.21359872818: 6744/19268
70239.18121504784: 6744/19268
70279.61629390717: 6744/19268
70321.85203385353: 6744/19268
70359.7072019577: 6744/19268
70404.29676795006: 6744/19268
70450.54587078094: 6744/19268
70486.49526071548: 6744/19268
70537.855748415: 6744/19268
70574.6582005024: 6744/19268
70615.98220610619: 6744/19268
70654.9121491909: 6744/19268
70694.67586874962: 6744/19268
70750.8156235218: 6744/19268
70793.04817032814: 6744/19268
70831.56646990776: 6744/19268
70871.79648756981: 6744/19268
70886.94615507126: 6744/19268
70929.48215532303: 6744/19268
70982.15699863434: 6744/19268
71021.36549901962: 6745/19268
71068.19797563553: 6745/19268
71103.39593362808: 6745/19268
71148.80294680595: 6745/19268
71212.18801951408: 6745/19268
71219.70763874054: 6745/19268
71259.27919602394: 6745/19268
71296.13239383698: 6745/19268
71338.08649635315: 6745/19268
71379.05522823334: 6745/19268
71387.79892706871: 6745/19268
71427.47013092041: 6745/19268
71466.30118751526: 6745/19268
71517.79252839088: 6745/19268
71560.12647223473: 6745/19268
71570.66176438332: 6745/19268
71608.50362467766: 6745/19268
71649.08109807968: 6745/19268
71687.24063277245: 6745/19268
71728.77531433105: 6745/19268
71764.95464491844: 6745/19268
71801.14968776703: 6745/19268
71835.91725873947: 6745/19268
71872.90778923035: 6745/19268
71911.36826562881: 6745/19268
71949.38633966446: 6745/19268
71987.61087107658: 6745/19268
72027.87109446526: 6745/19268
72071.68401241302: 6745/19268
72116.27365279198: 6745/19268
72129.82778692245: 6745/19268
72165.00058364868: 6745/19268
72199.61516904831: 6745/19268
72241.4923620224: 6745/19268
72251.01854491234: 6745/19268
72294.06316375732: 6745/19268
72335.02071142197: 6745/19268
72370.7844839096: 6745/19268
72409.03895187378: 6745/19268
72450.90783929825: 6745/19268
72497.47954845428: 6745/19268
72538.18234658241: 6745/19268
72571.6140100956: 6745/19268
72609.28532242775: 6745/19268
72622.61619210243: 6745/19268
72655.8114452362: 6745/19268
72695.5604672432: 6745/19268
72741.48463439941: 6745/19268
72784.00040245056: 6745/19268
72830.5337946415: 6745/19268
72869.67835593224: 6745/19268
72881.34333634377: 6745/19268
72925.60830712318: 6745/19268
72965.89012742043: 6745/19268
73015.34771323204: 6745/19268
73054.17700982094: 6745/19268
73091.28986811638: 6745/19268
73130.13117957115: 6745/19268
73170.87948155403: 6745/19268
73215.64738845825: 6745/19268
73257.17102003098: 6745/19268
73270.85672950745: 6745/19268
73281.91241383553: 6745/19268
73290.20512342453: 6745/19268
73297.35926866531: 6745/19268
73337.90674114227: 6745/19268
73387.9697239399: 6745/19268
73426.83628559113: 6745/19268
73472.73948192596: 6745/19268
73513.52828478813: 6745/19268
73553.41728115082: 6745/19268
73581.41663718224: 6745/19268
73623.51786661148: 6745/19268
73663.59542107582: 6745/19268
73697.38122034073: 6745/19268
73741.72782349586: 6745/19268
73783.84318733215: 6745/19268
73821.37140846252: 6745/19268
73838.69982719421: 6745/19268
73879.74005794525: 6745/19268
73917.05925631523: 6745/19268
73954.54124498367: 6745/19268
73995.35318660736: 6745/19268
74031.25244522095: 6745/19268
74071.77924776077: 6745/19268
74114.60536718369: 6745/19268
74151.55498170853: 6745/19268
74196.87100338936: 6745/19268
74239.68476629257: 6745/19268
74285.99961256981: 6745/19268
74338.78056454659: 6745/19268
74382.45341444016: 6745/19268
74421.6741425991: 6745/19268
74458.37322640419: 6745/19268
74474.33423757553: 6745/19268
74514.11083173752: 6745/19268
74555.6231546402: 6745/19268
74595.43830180168: 6745/19268
74641.39429855347: 6745/19268
74678.69494438171: 6745/19268
74689.81576275826: 6745/19268
74726.35198903084: 6745/19268
74767.52321410179: 6745/19268
74807.75718259811: 6745/19268
74845.19630813599: 6745/19268
74889.22288632393: 6745/19268
74897.6776406765: 6745/19268
74940.00671577454: 6745/19268
74980.84757614136: 6745/19268
74999.40410971642: 6745/19268
75042.58229970932: 6745/19268
75085.6122610569: 6745/19268
75130.08845162392: 6745/19268
75172.31906747818: 6745/19268
75181.53112959862: 6745/19268
75228.46707034111: 6745/19268
75265.3287627697: 6745/19268
75305.54387545586: 6745/19268
75366.94814682007: 6745/19268
75409.14833378792: 6745/19268
75456.34981560707: 6745/19268
75492.62390971184: 6745/19268
75535.52417731285: 6745/19268
75571.500061512: 6745/19268
75610.13383865356: 6745/19268
75653.48643064499: 6745/19268
75695.53843164444: 6745/19268
75703.50776529312: 6745/19268
75742.59519457817: 6745/19268
75795.79157280922: 6745/19268
75839.63987469673: 6745/19268
75885.19431710243: 6745/19268
75927.67089176178: 6745/19268
75936.17712068558: 6745/19268
75971.16078138351: 6745/19268
76011.82524371147: 6745/19268
76053.14409589767: 6745/19268
76090.80574941635: 6745/19268
76133.43587565422: 6745/19268
76178.94463777542: 6745/19268
76229.16048717499: 6745/19268
76266.423006773: 6745/19268
76306.85672616959: 6745/19268
76347.0027692318: 6745/19268
76395.35020542145: 6745/19268
76434.1239631176: 6745/19268
76444.10787987709: 6745/19268
76483.75795555115: 6745/19268
76529.56766438484: 6745/19268
76536.9967725277: 6745/19268
76585.59496307373: 6745/19268
76629.17103505135: 6745/19268
76672.19648909569: 6745/19268
76706.2081785202: 6745/19268
76754.18392205238: 6745/19268
76793.27578401566: 6745/19268
76833.29995441437: 6745/19268
76874.38851857185: 6745/19268
76914.25524377823: 6745/19268
76951.4529247284: 6745/19268
76998.88384270668: 6745/19268
77007.70403981209: 6745/19268
77046.4306614399: 6745/19268
77097.35061359406: 6745/19268
77105.26049089432: 6745/19268
77144.38041639328: 6745/19268
77186.76454305649: 6745/19268
77234.10215640068: 6745/19268
77293.95115208626: 6745/19268
77302.83725738525: 6745/19268
77346.41444730759: 6745/19268
77384.42138791084: 6745/19268
77435.17019438744: 6745/19268
77477.15756893158: 6745/19268
77519.8651816845: 6745/19268
77559.10813331604: 6745/19268
77608.03559041023: 6745/19268
77647.96181368828: 6745/19268
77665.2507250309: 6745/19268
77710.50619149208: 6745/19268
77755.5920677185: 6745/19268
77802.90068054199: 6745/19268
77845.89873242378: 6745/19268
77883.87487769127: 6745/19268
77896.0442044735: 6745/19268
77941.07151007652: 6745/19268
77987.5107254982: 6745/19268
77995.70554995537: 6745/19268
78047.97121882439: 6745/19268
78059.21243071556: 6745/19268
78094.01719927788: 6745/19268
78131.38398218155: 6745/19268
78168.65954685211: 6745/19268
78204.82292985916: 6745/19268
78215.00099277496: 6745/19268
78262.59687328339: 6745/19268
78299.28745126724: 6745/19268
78338.01167154312: 6745/19268
78349.02992892265: 6745/19268
78396.011074543: 6746/19268
78435.7608115673: 6747/19268
78476.34282112122: 6747/19268
78518.15321159363: 6747/19268
78557.78360080719: 6747/19268
78565.73887658119: 6747/19268
78599.95698714256: 6747/19268
78642.18781542778: 6747/19268
78681.42275834084: 6747/19268
78723.18003726006: 6747/19268
78763.3103415966: 6747/19268
78780.31188678741: 6747/19268
78825.04272389412: 6747/19268
78833.90056991577: 6747/19268
78873.55873799324: 6747/19268
78909.36227202415: 6747/19268
78949.60053634644: 6747/19268
78994.36651349068: 6747/19268
79034.33512282372: 6747/19268
79086.94929265976: 6747/19268
79129.24862861633: 6747/19268
79169.49880456924: 6747/19268
79178.18254542351: 6747/19268
79218.95589065552: 6747/19268
79238.39816641808: 6747/19268
79248.77706193924: 6747/19268
79286.7674126625: 6747/19268
79325.6453204155: 6747/19268
79364.0932457447: 6747/19268
79402.3727312088: 6747/19268
79456.26728415489: 6747/19268
79496.92993831635: 6747/19268
79540.85359716415: 6747/19268
79586.75693392754: 6747/19268
79634.76401948929: 6747/19268
79686.9362988472: 6747/19268
79738.8418366909: 6747/19268
79776.07256746292: 6747/19268
79871.29014706612: 6747/19268
79882.33003234863: 6747/19268
79937.73026490211: 6747/19268
79974.47925019264: 6747/19268
80015.27332091331: 6747/19268
80055.77754092216: 6747/19268
80065.94794797897: 6747/19268
80105.20529460907: 6747/19268
80155.57723140717: 6747/19268
80166.99971675873: 6747/19268
80212.55154109001: 6747/19268
80258.20665025711: 6747/19268
80299.82822966576: 6747/19268
80339.37107872963: 6747/19268
80351.70817065239: 6747/19268
80401.68552803993: 6747/19268
80439.88022708893: 6747/19268
80482.55502438545: 6747/19268
80523.86079359055: 6747/19268
80570.52524089813: 6747/19268
80619.15285301208: 6747/19268
80658.23504686356: 6747/19268
80696.37733316422: 6747/19268
80737.43933677673: 6747/19268
80777.84835267067: 6747/19268
80787.11252593994: 6747/19268
80795.29050803185: 6747/19268
80831.09974765778: 6747/19268
80871.32209444046: 6747/19268
80908.46988511086: 6747/19268
80948.20707893372: 6747/19268
80985.35781645775: 6747/19268
80995.83536052704: 6747/19268
81036.42866945267: 6747/19268
81088.13837647438: 6747/19268
81128.68547272682: 6747/19268
81165.4348192215: 6747/19268
81207.66399669647: 6747/19268
81246.15400338173: 6747/19268
81289.3466386795: 6747/19268
81334.96024990082: 6747/19268
81348.01704287529: 6747/19268
81384.88605642319: 6747/19268
81428.843323946: 6748/19268
81439.5849699974: 6748/19268
81475.97921848297: 6748/19268
81512.1011929512: 6748/19268
81551.00881743431: 6748/19268
81588.09170365334: 6748/19268
81599.68573212624: 6748/19268
81639.90619707108: 6748/19268
81679.3469517231: 6748/19268
81722.94138979912: 6748/19268
81757.72393107414: 6748/19268
81809.1962530613: 6748/19268
81851.70173430443: 6748/19268
81891.51207017899: 6748/19268
81933.23676514626: 6748/19268
81974.61386108398: 6748/19268
81982.1817855835: 6748/19268
82019.12812399864: 6748/19268
82055.8292593956: 6748/19268
82097.08313632011: 6748/19268
82136.67563652992: 6748/19268
82144.15437150002: 6748/19268
82186.27564382553: 6748/19268
82224.55204296112: 6748/19268
82275.44956064224: 6748/19268
82316.25859189034: 6748/19268
82359.20422577858: 6748/19268
82400.79223775864: 6748/19268
82445.31202745438: 6748/19268
82483.89421010017: 6748/19268
82519.88297271729: 6748/19268
82532.91501545906: 6748/19268
82574.095505476: 6748/19268
82615.83203482628: 6748/19268
82660.72924518585: 6748/19268
82669.18011283875: 6748/19268
82721.73549866676: 6748/19268
82758.95103740692: 6748/19268
82802.22703123093: 6748/19268
82840.11432242393: 6748/19268
82885.53907346725: 6748/19268
82899.74515604973: 6748/19268
82936.41746068001: 6748/19268
82974.31773161888: 6748/19268
83014.5810084343: 6748/19268
83052.65428137779: 6748/19268
83064.21112370491: 6748/19268
83110.91623735428: 6748/19268
83151.07931280136: 6748/19268
83198.24858808517: 6748/19268
83258.79600763321: 6748/19268
83296.51233005524: 6748/19268
83335.09416079521: 6748/19268
83369.81013441086: 6748/19268
83413.17808842659: 6748/19268
83449.01009988785: 6748/19268
83457.71079039574: 6748/19268
83501.88872146606: 6748/19268
83558.84005713463: 6748/19268
83597.17918610573: 6748/19268
83637.93004631996: 6748/19268
83686.53861021996: 6748/19268
83722.25891637802: 6748/19268
83762.3888270855: 6748/19268
83800.20952963829: 6748/19268
83819.87162590027: 6748/19268
83856.82776021957: 6748/19268
83906.23625850677: 6748/19268
83945.80605077744: 6748/19268
83984.92262673378: 6748/19268
84005.76915764809: 6748/19268
84043.27209186554: 6748/19268
84062.84211087227: 6748/19268
84101.4006550312: 6748/19268
84126.45065045357: 6748/19268
84146.01372647285: 6748/19268
84190.31511235237: 6748/19268
84221.6462123394: 6748/19268
84270.51890206337: 6748/19268
84326.51317000389: 6748/19268
84366.7290096283: 6748/19268
84414.74181127548: 6748/19268
84423.46360611916: 6748/19268
84476.15861415863: 6748/19268
84515.44167113304: 6748/19268
84559.85801768303: 6748/19268
84617.95182394981: 6748/19268
84659.85146164894: 6748/19268
84704.36682343483: 6748/19268
84743.69049596786: 6748/19268
84789.17337274551: 6748/19268
84833.56530666351: 6748/19268
84841.01128530502: 6748/19268
84847.87776517868: 6748/19268
84887.11735963821: 6748/19268
84931.02996945381: 6748/19268
84979.10345172882: 6748/19268
85018.31911993027: 6748/19268
85061.04881358147: 6748/19268
85115.77849268913: 6748/19268
85125.4898507595: 6748/19268
85162.30609798431: 6748/19268
85171.62410831451: 6748/19268
85218.48188090324: 6748/19268
85257.81696295738: 6748/19268
85296.65658354759: 6748/19268
85331.85232496262: 6748/19268
85367.45143866539: 6748/19268
85404.79983234406: 6748/19268
85466.54184651375: 6748/19268
85524.41784024239: 6748/19268
85560.71329259872: 6748/19268
85600.27155017853: 6748/19268
85642.49848341942: 6748/19268
85675.21625852585: 6748/19268
85693.28719353676: 6748/19268
85730.02564883232: 6748/19268
85766.45021247864: 6748/19268
85783.18454194069: 6748/19268
85791.81051206589: 6748/19268
85835.77824258804: 6748/19268
85873.01692581177: 6748/19268
85917.98259162903: 6748/19268
85954.0891187191: 6748/19268
85968.74294424057: 6748/19268
86005.89402484894: 6748/19268
86043.41316485405: 6748/19268
86051.59123921394: 6748/19268
86091.40967774391: 6748/19268
86100.49630999565: 6748/19268
86137.24102163315: 6748/19268
86181.56838965416: 6748/19268
86223.68213891983: 6748/19268
86271.14458107948: 6748/19268
86311.84302091599: 6748/19268
86363.8250451088: 6748/19268
86410.24070549011: 6748/19268
