5.955563306808472: 3558/19268
38491.35520482063: 6602/19268
38498.618376493454: 6602/19268
38505.299067020416: 6602/19268
38512.26807284355: 6602/19268
38518.87139725685: 6602/19268
38526.15469789505: 6602/19268
38532.74951696396: 6602/19268
38539.93910074234: 6602/19268
38546.577325344086: 6602/19268
38553.98550868034: 6602/19268
38561.030755758286: 6602/19268
38568.54104304314: 6602/19268
38575.814568042755: 6602/19268
38583.192422151566: 6602/19268
38589.67241215706: 6602/19268
38597.645990133286: 6602/19268
38604.99358201027: 6602/19268
38612.66406869888: 6602/19268
38619.6928460598: 6602/19268
38626.325090408325: 6602/19268
38633.17583703995: 6602/19268
38640.01152276993: 6602/19268
38648.06370973587: 6602/19268
38655.67205286026: 6602/19268
38662.6961786747: 6602/19268
38669.41384387016: 6602/19268
38676.85370230675: 6602/19268
38683.85058808327: 6602/19268
38690.666821956635: 6602/19268
38698.051758527756: 6602/19268
38706.354415655136: 6602/19268
38713.48307800293: 6602/19268
38720.71680545807: 6602/19268
38727.49156212807: 6602/19268
38735.38529634476: 6602/19268
38742.51679897308: 6602/19268
38749.30285024643: 6602/19268
38756.56553053856: 6602/19268
38763.43886208534: 6602/19268
38771.46200156212: 6602/19268
38778.54872274399: 6602/19268
38785.77936053276: 6602/19268
38793.803891420364: 6602/19268
38800.62413406372: 6602/19268
38807.0120177269: 6602/19268
38814.408853292465: 6602/19268
38822.459666252136: 6602/19268
38829.442041158676: 6602/19268
38836.101309776306: 6602/19268
38843.24887561798: 6602/19268
38849.63235735893: 6602/19268
38856.674154520035: 6602/19268
38863.56259679794: 6602/19268
38870.26267671585: 6602/19268
38877.07161235809: 6602/19268
38883.55657863617: 6602/19268
38891.87557864189: 6602/19268
38898.85957336426: 6602/19268
38905.83875346184: 6602/19268
38912.7757601738: 6602/19268
38919.960243463516: 6602/19268
38927.23175382614: 6602/19268
38934.3395819664: 6602/19268
38941.261664152145: 6602/19268
38948.15721035004: 6602/19268
38954.846019506454: 6602/19268
38961.683352947235: 6602/19268
38970.04972910881: 6602/19268
38977.3198492527: 6602/19268
38984.70841026306: 6602/19268
38991.2772667408: 6602/19268
38998.26748204231: 6602/19268
39004.68857836723: 6602/19268
39011.64022374153: 6602/19268
39018.29069137573: 6602/19268
39025.0212533474: 6602/19268
39031.68405127525: 6602/19268
39038.056243658066: 6602/19268
39045.8863427639: 6602/19268
39052.799736738205: 6602/19268
39059.422607421875: 6602/19268
39066.47343277931: 6602/19268
39073.60397052765: 6602/19268
39080.05886936188: 6602/19268
39086.962834596634: 6602/19268
39093.462716817856: 6602/19268
39100.47230744362: 6602/19268
39108.24329447746: 6602/19268
39115.07267999649: 6602/19268
39122.00560712814: 6602/19268
39128.83955383301: 6602/19268
39135.764743328094: 6602/19268
39143.59480905533: 6602/19268
39150.4253077507: 6602/19268
39156.66769576073: 6602/19268
39164.129227638245: 6602/19268
39171.06934642792: 6602/19268
39177.86039233208: 6602/19268
39184.504925489426: 6602/19268
39191.05102515221: 6602/19268
39198.009821891785: 6602/19268
39204.85334563255: 6602/19268
39211.789383888245: 6602/19268
39218.709200143814: 6602/19268
39225.278198719025: 6602/19268
39232.086394548416: 6602/19268
39239.25976109505: 6602/19268
39246.488308906555: 6602/19268
39253.24660015106: 6602/19268
39260.248428583145: 6602/19268
39267.33480834961: 6602/19268
39274.885454416275: 6602/19268
39281.67806816101: 6602/19268
39289.240642786026: 6602/19268
39296.19667363167: 6602/19268
39303.329706430435: 6602/19268
39309.89864420891: 6602/19268
39317.00018143654: 6602/19268
39325.06539297104: 6602/19268
39331.887036561966: 6602/19268
39338.77538585663: 6602/19268
39345.409382104874: 6602/19268
39352.63669633865: 6602/19268
39359.46714282036: 6602/19268
39367.42750430107: 6602/19268
39374.37930679321: 6602/19268
39381.08695960045: 6602/19268
39387.76514196396: 6602/19268
39395.43378615379: 6602/19268
39402.5079600811: 6602/19268
39410.13045835495: 6602/19268
39416.92583990097: 6602/19268
39423.80434346199: 6602/19268
39432.562772750854: 6602/19268
39439.43505477905: 6602/19268
39447.33074784279: 6602/19268
39454.06192231178: 6602/19268
39460.88216495514: 6602/19268
39468.948118925095: 6602/19268
39476.33126783371: 6602/19268
39483.26893424988: 6602/19268
39490.61336016655: 6602/19268
39497.13586521149: 6602/19268
39503.904388427734: 6602/19268
39510.82198429108: 6602/19268
39518.40430545807: 6602/19268
39525.51651763916: 6602/19268
39534.03614234924: 6602/19268
39540.81295347214: 6602/19268
39547.49566030502: 6602/19268
39555.45400714874: 6602/19268
39562.27050948143: 6602/19268
39569.578971624374: 6602/19268
39576.23749303818: 6602/19268
39583.30876207352: 6602/19268
39590.36578965187: 6602/19268
39597.26357626915: 6602/19268
39604.09068393707: 6602/19268
39611.241231918335: 6602/19268
39618.027239084244: 6602/19268
39624.60648369789: 6602/19268
39632.037999391556: 6602/19268
39638.54410433769: 6602/19268
39645.42188882828: 6602/19268
39652.26858282089: 6602/19268
39658.91362571716: 6602/19268
39667.97931742668: 6602/19268
39675.0752427578: 6602/19268
39681.936603069305: 6602/19268
39688.60973191261: 6602/19268
39695.27798104286: 6602/19268
39702.41733312607: 6602/19268
39710.474599123: 6602/19268
39717.83702659607: 6602/19268
39724.79092502594: 6602/19268
39732.19660496712: 6602/19268
39739.21637415886: 6602/19268
39746.29869008064: 6602/19268
39753.053309202194: 6602/19268
39760.007828235626: 6602/19268
39767.160264492035: 6602/19268
39773.978019714355: 6602/19268
39780.14976978302: 6602/19268
39787.518157720566: 6602/19268
39794.291320085526: 6602/19268
39802.81612300873: 6602/19268
39809.57173514366: 6602/19268
39816.32552909851: 6602/19268
39823.79170489311: 6602/19268
39830.51830339432: 6602/19268
39839.39278960228: 6602/19268
39846.61999583244: 6602/19268
39854.63869047165: 6602/19268
39861.67551279068: 6602/19268
39869.18801188469: 6602/19268
39876.059295892715: 6602/19268
39883.10890817642: 6602/19268
39891.88796496391: 6602/19268
39898.51657819748: 6602/19268
39905.8553006649: 6602/19268
39913.443551301956: 6602/19268
39920.27725791931: 6602/19268
39927.183190345764: 6602/19268
39933.952843904495: 6602/19268
39940.468489170074: 6602/19268
39947.483555316925: 6602/19268
39954.23854780197: 6602/19268
39961.202910900116: 6602/19268
39968.03731036186: 6602/19268
39974.959431648254: 6602/19268
39983.27379512787: 6602/19268
39990.10498213768: 6602/19268
39997.278213739395: 6602/19268
40004.53480195999: 6602/19268
40011.78096199036: 6602/19268
40018.369050979614: 6602/19268
40027.269030332565: 6602/19268
40034.040783166885: 6602/19268
40041.147111177444: 6602/19268
40048.88657975197: 6602/19268
40055.454207897186: 6602/19268
40062.654349803925: 6602/19268
40070.595556259155: 6602/19268
40077.586131095886: 6602/19268
40084.710609674454: 6602/19268
40092.523196697235: 6602/19268
40099.18211507797: 6602/19268
40106.86359524727: 6602/19268
40115.20452260971: 6602/19268
40122.171135663986: 6602/19268
40129.08343195915: 6602/19268
40136.53421807289: 6602/19268
40143.55312848091: 6602/19268
40150.556481838226: 6602/19268
40157.90740823746: 6602/19268
40165.42685031891: 6602/19268
40172.15651035309: 6602/19268
40178.725642204285: 6602/19268
40185.81926250458: 6602/19268
40193.94929432869: 6602/19268
40201.25893115997: 6602/19268
40208.81060552597: 6602/19268
40215.21738290787: 6602/19268
40222.467391729355: 6602/19268
40229.23713874817: 6602/19268
40237.21201753616: 6602/19268
40243.99694108963: 6602/19268
40252.34905767441: 6602/19268
40259.50332045555: 6602/19268
40267.36817765236: 6602/19268
40274.54237771034: 6602/19268
40282.09580922127: 6602/19268
40290.16794657707: 6602/19268
40296.861491918564: 6602/19268
40303.95066475868: 6602/19268
40310.733105659485: 6602/19268
40317.71323990822: 6602/19268
40325.06794118881: 6602/19268
40332.71760416031: 6602/19268
40340.30036377907: 6602/19268
40347.499660015106: 6602/19268
40354.615442276: 6602/19268
40362.867542266846: 6602/19268
40370.32977437973: 6602/19268
40376.906572818756: 6602/19268
40383.96153879166: 6602/19268
40391.64485216141: 6602/19268
40398.8522465229: 6602/19268
40406.34909248352: 6602/19268
40413.80706810951: 6602/19268
40422.27319264412: 6602/19268
40429.86908531189: 6602/19268
40436.854145526886: 6602/19268
40443.761167526245: 6602/19268
40450.43519067764: 6602/19268
40456.9924993515: 6602/19268
40464.83417916298: 6602/19268
40473.53833651543: 6602/19268
40480.957144498825: 6602/19268
40488.414422273636: 6602/19268
40495.284178972244: 6602/19268
40502.12798452377: 6602/19268
40509.24590086937: 6602/19268
40516.355167627335: 6602/19268
40523.49267911911: 6602/19268
40530.313343286514: 6602/19268
40537.22424173355: 6602/19268
40544.43893766403: 6602/19268
40552.579280376434: 6602/19268
40559.88688278198: 6602/19268
40566.79702281952: 6602/19268
40575.228815317154: 6602/19268
40581.929137945175: 6602/19268
40590.71004939079: 6602/19268
40597.44383239746: 6602/19268
40604.32740521431: 6602/19268
40613.26138591766: 6602/19268
40619.91684818268: 6602/19268
40628.55130457878: 6602/19268
40635.220400094986: 6602/19268
40642.475704193115: 6602/19268
40649.38640832901: 6602/19268
40656.434445381165: 6602/19268
40664.30647659302: 6604/19268
40671.477638959885: 6604/19268
40678.64992046356: 6604/19268
40686.30825471878: 6604/19268
40693.13470196724: 6604/19268
40699.72421526909: 6604/19268
40706.947779893875: 6604/19268
40713.887677669525: 6604/19268
40720.99528813362: 6604/19268
40727.796196460724: 6604/19268
40734.94972157478: 6604/19268
40741.670732975006: 6604/19268
40748.76438117027: 6604/19268
40755.860191106796: 6604/19268
40763.25722980499: 6604/19268
40770.92720723152: 6604/19268
40777.9353992939: 6604/19268
40785.57652640343: 6604/19268
40792.37582063675: 6604/19268
40799.342004299164: 6604/19268
40807.580983400345: 6604/19268
40814.34847712517: 6604/19268
40821.215672016144: 6604/19268
40829.63119530678: 6604/19268
40837.67731022835: 6604/19268
40844.51021838188: 6604/19268
40851.63920545578: 6604/19268
40858.40256142616: 6604/19268
40865.456745147705: 6604/19268
40872.83118104935: 6604/19268
40880.22386288643: 6604/19268
40886.87191319466: 6604/19268
40895.01819419861: 6604/19268
40901.56018424034: 6604/19268
40908.96479535103: 6604/19268
40916.62471961975: 6604/19268
40925.069266319275: 6604/19268
40932.18628334999: 6604/19268
40938.706837415695: 6604/19268
40946.00652003288: 6604/19268
40953.20086455345: 6604/19268
40960.34356212616: 6604/19268
40967.15396475792: 6604/19268
40975.01662969589: 6604/19268
40981.518875837326: 6604/19268
40988.97988843918: 6604/19268
40995.86983418465: 6604/19268
41002.88482809067: 6604/19268
41009.786527872086: 6604/19268
41016.53457069397: 6604/19268
41023.62703204155: 6604/19268
41031.11400914192: 6604/19268
41038.305629491806: 6604/19268
41045.70231437683: 6604/19268
41052.776210308075: 6604/19268
41059.15229892731: 6604/19268
41066.28183841705: 6604/19268
41072.891682863235: 6604/19268
41080.1350171566: 6604/19268
41087.05479311943: 6604/19268
41093.59007358551: 6604/19268
41101.59388375282: 6604/19268
41109.16282439232: 6604/19268
41116.4258852005: 6604/19268
41123.62783765793: 6604/19268
41131.901790857315: 6604/19268
41138.529646873474: 6604/19268
41146.825368881226: 6604/19268
41154.035499572754: 6604/19268
41161.379413843155: 6604/19268
41170.100706100464: 6604/19268
41177.03415393829: 6604/19268
41184.41131401062: 6604/19268
41191.67410540581: 6604/19268
41198.83819651604: 6604/19268
41205.88560962677: 6604/19268
41213.820430994034: 6604/19268
41223.044483184814: 6604/19268
41230.212332487106: 6604/19268
41237.17685389519: 6604/19268
41244.02763104439: 6604/19268
41251.91405248642: 6604/19268
41259.08587026596: 6604/19268
41267.67510485649: 6604/19268
41274.87214112282: 6604/19268
41283.141427755356: 6604/19268
41291.02060389519: 6604/19268
41297.87413311005: 6604/19268
41305.07464313507: 6604/19268
41312.1862988472: 6604/19268
41319.13770675659: 6604/19268
41326.99922299385: 6604/19268
41333.717212677: 6604/19268
41342.00487995148: 6604/19268
41348.892496585846: 6604/19268
41355.60964536667: 6604/19268
41362.50641989708: 6604/19268
41369.73518586159: 6604/19268
41376.68783688545: 6604/19268
41383.14531517029: 6604/19268
41390.63242340088: 6604/19268
41397.51307415962: 6604/19268
41404.792258024216: 6604/19268
41411.927015542984: 6604/19268
41420.33207345009: 6604/19268
41427.55434346199: 6604/19268
41434.70227265358: 6604/19268
41441.70341682434: 6604/19268
41448.83844804764: 6604/19268
41456.74233341217: 6604/19268
41463.24189591408: 6604/19268
41470.353083372116: 6604/19268
41477.136714458466: 6604/19268
41484.441464185715: 6604/19268
41491.77206015587: 6604/19268
41498.30422496796: 6604/19268
41505.52094769478: 6604/19268
41512.01663398743: 6604/19268
41519.47792124748: 6604/19268
41526.459356069565: 6604/19268
41533.41966891289: 6604/19268
41541.2754714489: 6604/19268
41548.526200056076: 6604/19268
41555.68178987503: 6604/19268
41562.63512921333: 6604/19268
41569.915194272995: 6604/19268
41576.28714084625: 6604/19268
41583.164747953415: 6604/19268
41590.23885202408: 6604/19268
41597.35117697716: 6604/19268
41604.51498937607: 6604/19268
41611.7864010334: 6604/19268
41618.44019007683: 6604/19268
41626.57412195206: 6604/19268
41633.24716544151: 6604/19268
41640.28072500229: 6604/19268
41647.5422642231: 6604/19268
41654.83804655075: 6604/19268
41663.40574645996: 6604/19268
41670.298114061356: 6607/19268
41677.10532951355: 6607/19268
41684.4538667202: 6607/19268
41691.636716127396: 6607/19268
41698.806307554245: 6607/19268
41706.08208203316: 6607/19268
41713.20084142685: 6607/19268
41720.361776828766: 6607/19268
41728.399262189865: 6607/19268
41734.70138955116: 6607/19268
41742.83209896088: 6607/19268
41751.30613613129: 6607/19268
41758.90535402298: 6607/19268
41766.008828401566: 6607/19268
41773.096357584: 6607/19268
41780.16180253029: 6607/19268
41787.66551232338: 6607/19268
41794.828172922134: 6607/19268
41802.68399596214: 6607/19268
41810.02977514267: 6607/19268
41817.805096149445: 6607/19268
41824.70380926132: 6607/19268
41831.428711891174: 6607/19268
41838.08768796921: 6607/19268
41844.85656476021: 6607/19268
41851.601999521255: 6607/19268
41859.800775527954: 6607/19268
41866.87497138977: 6607/19268
41874.73041534424: 6607/19268
41881.43198132515: 6607/19268
41888.545104026794: 6607/19268
41895.37724995613: 6609/19268
41902.3828830719: 6609/19268
41910.738730192184: 6609/19268
41917.77531552315: 6609/19268
41924.341222047806: 6609/19268
41932.332625865936: 6609/19268
41939.234724998474: 6609/19268
41946.8835837841: 6609/19268
41953.73346781731: 6609/19268
41960.422870874405: 6609/19268
41967.90880346298: 6609/19268
41975.880761384964: 6609/19268
41983.137269973755: 6609/19268
41990.25909566879: 6609/19268
41997.04118537903: 6609/19268
42004.12844967842: 6609/19268
42010.96488714218: 6609/19268
42017.55743432045: 6609/19268
42025.863270998: 6609/19268
42032.552738666534: 6609/19268
42039.876596450806: 6609/19268
42046.829964637756: 6609/19268
42053.41870045662: 6609/19268
42060.62176680565: 6609/19268
42069.95398283005: 6609/19268
42078.03962278366: 6609/19268
42085.005323410034: 6609/19268
42091.88425731659: 6609/19268
42098.48020982742: 6609/19268
42105.885348796844: 6609/19268
42113.27146244049: 6609/19268
42121.47130894661: 6609/19268
42128.53309249878: 6609/19268
42135.81640267372: 6609/19268
42143.322345256805: 6609/19268
42150.3662815094: 6609/19268
42157.64148259163: 6609/19268
42164.596559524536: 6609/19268
42171.61364507675: 6609/19268
42178.38583254814: 6609/19268
42187.024891614914: 6609/19268
42194.21194767952: 6609/19268
42201.19222307205: 6609/19268
42208.095781087875: 6609/19268
42214.532717466354: 6609/19268
42223.30606555939: 6609/19268
42230.473625421524: 6609/19268
42237.50768971443: 6609/19268
42244.5169377327: 6609/19268
42252.87539482117: 6609/19268
42259.69231343269: 6609/19268
42266.91376185417: 6609/19268
42273.85032868385: 6609/19268
42280.80396986008: 6609/19268
42287.666158914566: 6609/19268
42294.24873423576: 6609/19268
42301.37009477615: 6609/19268
42308.232026815414: 6609/19268
42316.45658135414: 6609/19268
42323.75605964661: 6609/19268
42330.984642505646: 6609/19268
42338.03569793701: 6609/19268
42345.784863471985: 6609/19268
42353.97431921959: 6609/19268
42361.23327898979: 6609/19268
42369.55233287811: 6609/19268
42376.43772768974: 6609/19268
42383.617252111435: 6609/19268
42391.515218257904: 6609/19268
42398.76301193237: 6609/19268
42406.279527425766: 6609/19268
42413.273420095444: 6609/19268
42420.09475874901: 6609/19268
42427.38345909119: 6609/19268
42434.19576334953: 6609/19268
42441.20523715019: 6609/19268
42449.214126586914: 6609/19268
42455.73920536041: 6609/19268
42462.89179062843: 6609/19268
42469.74958014488: 6609/19268
42476.782853364944: 6609/19268
42483.53911089897: 6609/19268
42492.168857336044: 6609/19268
42498.64522099495: 6609/19268
42506.71200847626: 6609/19268
42513.27041888237: 6609/19268
42520.28200507164: 6609/19268
42527.214621305466: 6609/19268
42534.07422351837: 6609/19268
42542.421936273575: 6609/19268
42549.41524386406: 6609/19268
42556.12220311165: 6609/19268
42564.386041641235: 6609/19268
42571.412668943405: 6609/19268
42578.1042098999: 6609/19268
42585.13260436058: 6609/19268
42592.742060899734: 6609/19268
42600.181034088135: 6609/19268
42606.800728321075: 6609/19268
42615.79356837273: 6609/19268
42623.40596938133: 6609/19268
42630.54470062256: 6609/19268
42637.32383584976: 6609/19268
42644.66525578499: 6609/19268
42651.59737420082: 6609/19268
42658.42241191864: 6609/19268
42665.78298163414: 6609/19268
42672.66054010391: 6609/19268
42682.03403425217: 6609/19268
42688.838243722916: 6609/19268
42695.53965330124: 6609/19268
42704.38584494591: 6609/19268
42711.27242231369: 6609/19268
42718.47130727768: 6609/19268
42725.15096116066: 6609/19268
42732.39348077774: 6609/19268
42738.94776177406: 6609/19268
42745.724912166595: 6609/19268
42754.02589058876: 6609/19268
42760.788813114166: 6609/19268
42768.49709177017: 6609/19268
42775.00747132301: 6609/19268
42783.23001074791: 6609/19268
42791.10356283188: 6609/19268
42797.92542076111: 6609/19268
42804.82756829262: 6609/19268
42812.2581577301: 6609/19268
42818.7587287426: 6609/19268
42827.09725499153: 6609/19268
42834.10816192627: 6609/19268
42840.95527386665: 6609/19268
42847.79636025429: 6609/19268
42854.62785744667: 6609/19268
42861.770439863205: 6609/19268
42869.522780418396: 6609/19268
42877.24943256378: 6609/19268
42884.726726055145: 6609/19268
42891.58363652229: 6609/19268
42898.196419000626: 6609/19268
42905.518646240234: 6609/19268
42912.54444408417: 6609/19268
42919.357974767685: 6609/19268
42926.18682599068: 6609/19268
42932.98929429054: 6609/19268
42940.246252536774: 6609/19268
42947.24758243561: 6609/19268
42954.460055589676: 6609/19268
42962.33506679535: 6609/19268
42969.519412994385: 6609/19268
42976.50917720795: 6609/19268
42983.50347661972: 6609/19268
42991.46765804291: 6609/19268
42998.259607076645: 6609/19268
43005.074982881546: 6609/19268
43011.81220674515: 6609/19268
43018.691552877426: 6609/19268
43025.7087290287: 6609/19268
43032.76608300209: 6609/19268
43039.68909239769: 6609/19268
43046.88228678703: 6609/19268
43053.380368709564: 6609/19268
43060.4313352108: 6609/19268
43067.83974671364: 6609/19268
43075.29505753517: 6609/19268
43083.52367758751: 6609/19268
43089.91890716553: 6609/19268
43098.41776680946: 6609/19268
43105.191626787186: 6609/19268
43111.84643483162: 6609/19268
43119.82902383804: 6609/19268
43126.911054611206: 6609/19268
43133.516803979874: 6609/19268
43141.31988096237: 6609/19268
43148.29705667496: 6609/19268
43156.12895035744: 6609/19268
43162.97716283798: 6609/19268
43170.044404268265: 6609/19268
43177.29368042946: 6609/19268
43184.07358169556: 6609/19268
43190.87205815315: 6609/19268
43199.00653862953: 6609/19268
43205.80389380455: 6609/19268
43213.08134961128: 6609/19268
43220.268822431564: 6609/19268
43227.940930604935: 6609/19268
43235.03316998482: 6609/19268
43242.28400707245: 6609/19268
43248.906633377075: 6609/19268
43255.840926647186: 6609/19268
43262.92858290672: 6609/19268
43269.84786772728: 6609/19268
43277.06421780586: 6609/19268
43284.0552508831: 6609/19268
43290.72394990921: 6609/19268
43298.27888894081: 6609/19268
43305.23942041397: 6609/19268
43312.588514328: 6609/19268
43319.52880048752: 6609/19268
43326.20122504234: 6609/19268
43333.89998078346: 6609/19268
43340.643899679184: 6609/19268
43347.89093065262: 6609/19268
43355.368411540985: 6609/19268
43362.89237856865: 6609/19268
43369.475694179535: 6609/19268
43376.83253097534: 6609/19268
43383.502111673355: 6609/19268
43390.14594459534: 6609/19268
43396.833966970444: 6609/19268
43403.43243598938: 6609/19268
43410.50881958008: 6609/19268
43417.57365202904: 6609/19268
43424.98334527016: 6609/19268
43432.25867438316: 6609/19268
43439.17449259758: 6609/19268
43446.530658721924: 6609/19268
43454.32349872589: 6609/19268
43461.19320869446: 6609/19268
43468.045338630676: 6609/19268
43474.82283163071: 6609/19268
43482.08227300644: 6609/19268
43489.626584768295: 6609/19268
43499.165355205536: 6609/19268
43506.67741560936: 6609/19268
43514.12640929222: 6609/19268
43521.17328763008: 6609/19268
43527.75425982475: 6609/19268
43535.07636141777: 6609/19268
43541.89436125755: 6609/19268
43549.63749861717: 6609/19268
43557.106546878815: 6609/19268
43563.75388669968: 6609/19268
43572.552874326706: 6609/19268
43579.55347490311: 6609/19268
43587.23256611824: 6609/19268
43594.76340222359: 6609/19268
43601.623915433884: 6609/19268
43608.34759879112: 6609/19268
43616.01997542381: 6609/19268
43622.86850762367: 6609/19268
43629.77561092377: 6609/19268
43637.24667549133: 6609/19268
43643.874594688416: 6609/19268
43651.13597846031: 6609/19268
43658.46804475784: 6609/19268
43666.14702296257: 6609/19268
43673.19789147377: 6609/19268
43680.02614188194: 6609/19268
43687.04325175285: 6609/19268
43694.933512210846: 6609/19268
43702.15374112129: 6609/19268
43709.32086157799: 6609/19268
43716.15747046471: 6609/19268
43722.70542097092: 6609/19268
43730.79603147507: 6609/19268
43737.85470032692: 6609/19268
43744.85737204552: 6609/19268
43751.79529738426: 6609/19268
43758.702976703644: 6609/19268
43765.40697097778: 6609/19268
43772.6899664402: 6609/19268
43779.53730249405: 6609/19268
43786.97063946724: 6609/19268
43794.43068885803: 6609/19268
43801.372720718384: 6609/19268
43809.31752920151: 6609/19268
43816.955706596375: 6609/19268
43823.94728207588: 6609/19268
43830.74608516693: 6609/19268
43837.86740112305: 6609/19268
43845.886632204056: 6609/19268
43853.46779155731: 6609/19268
43860.497057914734: 6609/19268
43868.32882976532: 6609/19268
43875.62433075905: 6609/19268
43881.970061302185: 6609/19268
43889.787741184235: 6609/19268
43896.91643643379: 6609/19268
43903.94159436226: 6609/19268
43911.08580994606: 6609/19268
43918.73517560959: 6609/19268
43925.297461271286: 6609/19268
43932.647507190704: 6609/19268
43940.26500248909: 6609/19268
43948.33051633835: 6609/19268
43955.531385183334: 6609/19268
43962.50535941124: 6609/19268
43970.786215782166: 6609/19268
43978.380380153656: 6609/19268
43985.49246621132: 6609/19268
43992.63090276718: 6609/19268
43999.935116529465: 6609/19268
44006.47643113136: 6609/19268
44013.98904848099: 6609/19268
44021.067048072815: 6609/19268
44027.90358996391: 6609/19268
44035.64738583565: 6609/19268
44042.322681427: 6609/19268
44049.138134002686: 6609/19268
44055.84363126755: 6609/19268
44062.61163139343: 6609/19268
44069.808578014374: 6609/19268
44076.62413358688: 6609/19268
44083.781339645386: 6609/19268
44091.115869522095: 6609/19268
44098.58614897728: 6609/19268
44105.54146552086: 6609/19268
44112.50475692749: 6609/19268
44119.54525113106: 6609/19268
44126.90744519234: 6609/19268
44134.689229249954: 6609/19268
44141.640162706375: 6609/19268
44149.041239500046: 6609/19268
44156.42419505119: 6609/19268
44163.202451229095: 6609/19268
44171.728021621704: 6609/19268
44179.23619747162: 6609/19268
44186.84396934509: 6609/19268
44194.198252916336: 6609/19268
44201.06432557106: 6609/19268
44208.882994413376: 6609/19268
44215.91536664963: 6609/19268
44223.051225185394: 6609/19268
44230.29399895668: 6609/19268
44237.18095612526: 6609/19268
44243.795219659805: 6609/19268
44251.11704611778: 6609/19268
44258.070721149445: 6609/19268
44265.19006609917: 6609/19268
44271.955166101456: 6609/19268
44279.32254862785: 6609/19268
44286.68074584007: 6609/19268
44295.82237577438: 6609/19268
44303.05155110359: 6609/19268
44310.47190451622: 6609/19268
44317.532237529755: 6609/19268
44324.07791161537: 6609/19268
44331.38840699196: 6609/19268
44338.517442941666: 6609/19268
44345.88735580444: 6609/19268
44352.76182842255: 6609/19268
44359.457006931305: 6609/19268
44366.67317390442: 6609/19268
44374.799763441086: 6609/19268
44382.04209303856: 6609/19268
44390.148599624634: 6609/19268
44397.40016388893: 6609/19268
44403.79106259346: 6609/19268
44411.22726917267: 6609/19268
44417.93399262428: 6609/19268
44425.13413763046: 6609/19268
44432.48518013954: 6609/19268
44439.44961190224: 6609/19268
44446.879271030426: 6609/19268
44454.284630298615: 6609/19268
44461.71725940704: 6609/19268
44468.97229361534: 6609/19268
44476.16832828522: 6609/19268
44482.82936358452: 6609/19268
44489.90153121948: 6609/19268
44497.09952569008: 6609/19268
44504.18381476402: 6609/19268
44511.01096057892: 6609/19268
44518.254296541214: 6609/19268
44526.07302284241: 6609/19268
44533.418217897415: 6609/19268
44540.587665081024: 6609/19268
44547.6022734642: 6609/19268
44554.559326171875: 6609/19268
44561.2994685173: 6609/19268
44568.71809673309: 6609/19268
44575.44664335251: 6609/19268
44582.830968141556: 6609/19268
44589.780581235886: 6609/19268
44596.80178117752: 6609/19268
44604.473506212234: 6609/19268
44611.85299324989: 6609/19268
44618.97107863426: 6609/19268
44625.64670276642: 6609/19268
44632.86362051964: 6609/19268
44639.74202775955: 6609/19268
44648.373915433884: 6609/19268
44655.16701745987: 6609/19268
44662.19160366058: 6609/19268
44669.42615652084: 6609/19268
44676.24737119675: 6609/19268
44684.20384263992: 6609/19268
44691.28325891495: 6609/19268
44699.21519780159: 6609/19268
44707.70158600807: 6609/19268
44715.32417321205: 6609/19268
44721.89156246185: 6609/19268
44729.91318178177: 6609/19268
44736.849619627: 6609/19268
44744.3351995945: 6609/19268
44753.79874801636: 6609/19268
44760.693806648254: 6609/19268
44768.06126666069: 6609/19268
44774.717158317566: 6609/19268
44781.68703365326: 6609/19268
44788.569486141205: 6609/19268
44795.97224330902: 6609/19268
44802.76951932907: 6609/19268
44810.384162187576: 6609/19268
44817.551941633224: 6609/19268
44824.30484175682: 6609/19268
44831.52648115158: 6609/19268
44838.69803452492: 6609/19268
44846.075067043304: 6609/19268
44853.21410703659: 6609/19268
44860.06982707977: 6609/19268
44867.23966884613: 6609/19268
44874.20762348175: 6609/19268
44880.997789382935: 6609/19268
44888.98579287529: 6609/19268
44896.76620578766: 6609/19268
44904.364892721176: 6609/19268
44911.3452706337: 6609/19268
44918.785031318665: 6609/19268
44926.81058526039: 6609/19268
44934.446323633194: 6609/19268
44941.64382815361: 6609/19268
44948.47350025177: 6609/19268
44955.704195261: 6609/19268
44962.81469488144: 6609/19268
44970.7672188282: 6609/19268
44977.55526351929: 6609/19268
44984.3959748745: 6609/19268
44991.515305519104: 6609/19268
44999.94964289665: 6609/19268
45008.135075092316: 6609/19268
45015.45057630539: 6609/19268
45023.17627620697: 6609/19268
45030.12090921402: 6609/19268
45037.236708402634: 6609/19268
45043.7685444355: 6609/19268
45051.103051900864: 6609/19268
45058.345257759094: 6609/19268
45065.539335012436: 6609/19268
45072.86385130882: 6609/19268
45079.45994710922: 6609/19268
45087.00980448723: 6609/19268
45094.20546579361: 6609/19268
45101.45401644707: 6609/19268
45108.674584150314: 6609/19268
45115.85809755325: 6609/19268
45122.422691345215: 6609/19268
45130.14122962952: 6609/19268
45137.64640545845: 6609/19268
45144.81557846069: 6609/19268
45152.490262031555: 6609/19268
45159.237387657166: 6609/19268
45166.52433013916: 6609/19268
45173.72609829903: 6609/19268
45180.83150982857: 6609/19268
45188.168187856674: 6609/19268
45195.22230100632: 6609/19268
45203.23490810394: 6609/19268
45210.8741312027: 6609/19268
