9.652294397354126: 14280/47276
40644.91426157951: 23893/47276
40656.64010763168: 23893/47276
40669.335908174515: 23893/47276
40681.20274710655: 23893/47276
40691.13815283775: 23893/47276
40705.3170375824: 23893/47276
40717.24705886841: 23893/47276
40729.70161008835: 23893/47276
40741.756531476974: 23893/47276
40754.85737943649: 23893/47276
40766.97169995308: 23893/47276
40778.922001838684: 23893/47276
40790.82301545143: 23893/47276
40802.23477745056: 23893/47276
40812.05555868149: 23893/47276
40824.077029943466: 23893/47276
40835.81476306915: 23893/47276
40849.535521030426: 23893/47276
40861.25929355621: 23893/47276
40872.3609457016: 23893/47276
40885.402522563934: 23893/47276
40898.565062999725: 23893/47276
40910.428010463715: 23893/47276
40922.52134728432: 23893/47276
40934.23852396011: 23893/47276
40946.52211165428: 23893/47276
40959.633442401886: 23893/47276
40971.171578645706: 23893/47276
40983.43046808243: 23893/47276
40993.177724123: 23893/47276
41005.12050509453: 23893/47276
41017.10798740387: 23893/47276
41028.14600944519: 23893/47276
41037.8600127697: 23893/47276
41050.22368502617: 23893/47276
41059.84088253975: 23893/47276
41071.29153966904: 23893/47276
41084.596945762634: 23893/47276
41096.13742160797: 23893/47276
41105.6752576828: 23893/47276
41118.33364343643: 23893/47276
41130.559559583664: 23893/47276
41143.40845012665: 23893/47276
41155.8789870739: 23893/47276
41168.08591103554: 23893/47276
41179.25448012352: 23893/47276
41189.11491036415: 23893/47276
41201.1672668457: 23893/47276
41214.39458203316: 23893/47276
41227.74090600014: 23893/47276
41240.38023543358: 23893/47276
41253.017765522: 23893/47276
41265.789363622665: 23893/47276
41275.436198711395: 23893/47276
41285.22874832153: 23893/47276
41297.37915492058: 23893/47276
41307.56821346283: 23893/47276
41319.74788022041: 23893/47276
41331.50809121132: 23893/47276
41341.37810587883: 23893/47276
41352.905234098434: 23893/47276
41366.86890387535: 23893/47276
41377.29656600952: 23893/47276
41388.42605996132: 23893/47276
41398.87845373154: 23893/47276
41410.483086586: 23893/47276
41421.88911604881: 23893/47276
41434.47323393822: 23893/47276
41446.109234809875: 23893/47276
41457.86498999596: 23893/47276
41470.17948055267: 23893/47276
41481.78659105301: 23893/47276
41493.72438335419: 23893/47276
41506.86590409279: 23893/47276
41519.31810808182: 23893/47276
41532.24256825447: 23893/47276
41543.493641376495: 23893/47276
41555.55323290825: 23893/47276
41569.955592632294: 23893/47276
41582.09774327278: 23893/47276
41592.606487989426: 23893/47276
41603.92407679558: 23893/47276
41616.2483921051: 23893/47276
41629.17417526245: 23893/47276
41641.92699766159: 23893/47276
41654.158599853516: 23893/47276
41667.9751868248: 23893/47276
41680.91260647774: 23893/47276
41692.446778297424: 23893/47276
41704.39866280556: 23893/47276
41715.989273786545: 23893/47276
41727.98640036583: 23893/47276
41738.602603435516: 23893/47276
41751.097645282745: 23893/47276
41763.18481659889: 23893/47276
41775.20260667801: 23893/47276
41785.51295757294: 23893/47276
41798.36430454254: 23893/47276
41810.885929107666: 23893/47276
41823.85753202438: 23893/47276
41834.53665661812: 23893/47276
41845.77028012276: 23893/47276
41858.05002403259: 23893/47276
41869.72161579132: 23893/47276
41882.12130999565: 23893/47276
41894.56181764603: 23893/47276
41909.92566370964: 23893/47276
41921.38235640526: 23893/47276
41933.268431425095: 23893/47276
41942.991639852524: 23893/47276
41956.171562194824: 23893/47276
41967.02867293358: 23893/47276
41979.45767664909: 23893/47276
41989.062953948975: 23893/47276
42000.78190255165: 23893/47276
42012.35340428352: 23893/47276
42025.31277656555: 23893/47276
42037.644097566605: 23893/47276
42049.784440755844: 23893/47276
42061.15294933319: 23893/47276
42073.49144029617: 23893/47276
42085.841037511826: 23893/47276
42097.08938026428: 23893/47276
42109.90665984154: 23893/47276
42120.9969830513: 23893/47276
42133.59356546402: 23893/47276
42146.65360569954: 23893/47276
42159.46184802055: 23893/47276
42172.051156282425: 23893/47276
42181.86405968666: 23893/47276
42194.0446639061: 23893/47276
42205.77127623558: 23893/47276
42217.86935329437: 23893/47276
42229.65988755226: 23893/47276
42244.55828332901: 23893/47276
42255.119411706924: 23893/47276
42266.486151218414: 23893/47276
42276.73758506775: 23893/47276
42288.93845868111: 23893/47276
42300.92481017113: 23893/47276
42310.971220970154: 23893/47276
42323.14581346512: 23893/47276
42334.70316386223: 23893/47276
42344.65073490143: 23893/47276
42356.16926693916: 23893/47276
42370.07227182388: 23893/47276
42381.85673379898: 23893/47276
42393.468970537186: 23893/47276
42406.555065870285: 23893/47276
42419.127016067505: 23893/47276
42430.40641236305: 23893/47276
42442.48561215401: 23893/47276
42453.95267653465: 23893/47276
42466.4937517643: 23893/47276
42478.517444849014: 23896/47276
42490.09171152115: 23896/47276
42502.62967920303: 23896/47276
42513.823288202286: 23896/47276
42525.50015425682: 23896/47276
42535.38250851631: 23896/47276
42545.27929186821: 23896/47276
42557.06466579437: 23896/47276
42569.30481648445: 23896/47276
42582.128160238266: 23896/47276
42597.055973768234: 23896/47276
42609.53962826729: 23896/47276
42621.724200725555: 23896/47276
42634.283992767334: 23896/47276
42646.42229819298: 23896/47276
42658.38482308388: 23896/47276
42670.4284658432: 23896/47276
42683.219177246094: 23896/47276
42694.80666232109: 23896/47276
42706.634756565094: 23896/47276
42716.93444991112: 23896/47276
42728.63492655754: 23896/47276
42740.10920238495: 23896/47276
42752.87753200531: 23896/47276
42763.31323480606: 23896/47276
42776.82056546211: 23896/47276
42789.708881139755: 23896/47276
42801.622222185135: 23896/47276
42814.6862244606: 23896/47276
42827.54518389702: 23896/47276
42840.66468024254: 23896/47276
42851.84811043739: 23896/47276
42863.64332199097: 23896/47276
42878.955973148346: 23896/47276
42890.31510710716: 23896/47276
42901.753356933594: 23896/47276
42913.8932454586: 23896/47276
42923.5322368145: 23896/47276
42936.67313885689: 23896/47276
42949.45496845245: 23896/47276
42961.88659501076: 23896/47276
42974.768226623535: 23896/47276
42986.574897289276: 23896/47276
43000.998182058334: 23896/47276
43012.33324289322: 23896/47276
43023.46741247177: 23896/47276
43038.55169224739: 23896/47276
43050.62074685097: 23896/47276
43062.18163394928: 23896/47276
43074.873596191406: 23896/47276
43086.03523468971: 23896/47276
43098.52004623413: 23896/47276
43110.51256227493: 23896/47276
43122.136050224304: 23896/47276
43135.21879887581: 23896/47276
43147.25352168083: 23896/47276
43158.81719374657: 23896/47276
43170.024330616: 23896/47276
43182.91905927658: 23896/47276
43195.215483665466: 23896/47276
43206.64995265007: 23896/47276
43219.89746785164: 23896/47276
43231.50515961647: 23896/47276
43244.28292489052: 23896/47276
43254.42431616783: 23896/47276
43267.3289809227: 23896/47276
43281.65716433525: 23896/47276
43293.20026612282: 23896/47276
43307.23744726181: 23896/47276
43321.21725678444: 23896/47276
43334.5312898159: 23896/47276
43347.11173033714: 23896/47276
43359.24042248726: 23896/47276
43371.25596690178: 23896/47276
43384.035553216934: 23896/47276
43396.48572206497: 23896/47276
43407.99420237541: 23896/47276
43424.48664498329: 23896/47276
43436.28063249588: 23896/47276
43449.65451312065: 23896/47276
43460.61656832695: 23896/47276
43473.75472545624: 23896/47276
43484.93071961403: 23896/47276
43498.7217464447: 23896/47276
43513.794390916824: 23896/47276
43526.339738845825: 23896/47276
43539.435009241104: 23896/47276
43553.676431655884: 23896/47276
43566.585680007935: 23896/47276
43580.24293398857: 23896/47276
43593.12791824341: 23896/47276
43605.106248140335: 23896/47276
43614.62522530556: 23896/47276
43629.38754296303: 23896/47276
43643.38730454445: 23896/47276
43655.67445874214: 23896/47276
43667.771831035614: 23896/47276
43679.93321609497: 23896/47276
43692.53498506546: 23896/47276
43706.125002384186: 23896/47276
43717.90818119049: 23896/47276
43730.61788535118: 23896/47276
43743.90953540802: 23896/47276
43754.5791759491: 23896/47276
43767.856609106064: 23896/47276
43777.979403972626: 23896/47276
43791.84050655365: 23896/47276
43802.28065752983: 23896/47276
43813.918885946274: 23896/47276
43827.01056814194: 23896/47276
43843.04847288132: 23896/47276
43854.05169391632: 23896/47276
43866.198227882385: 23896/47276
43878.97778367996: 23896/47276
43891.713990449905: 23896/47276
43904.81460118294: 23896/47276
43917.44536924362: 23896/47276
43929.05908536911: 23896/47276
43942.13478255272: 23896/47276
43955.54367136955: 23896/47276
43965.50602769852: 23896/47276
43977.732999801636: 23896/47276
43989.68884730339: 23896/47276
44001.2488822937: 23896/47276
44013.03342676163: 23896/47276
44025.760272979736: 23896/47276
44042.83535575867: 23896/47276
44055.22350883484: 23896/47276
44067.65627026558: 23896/47276
44080.00940942764: 23896/47276
44092.70609712601: 23896/47276
44104.45753312111: 23896/47276
44117.32203936577: 23896/47276
44129.040192604065: 23896/47276
44142.02472114563: 23896/47276
44154.82320904732: 23896/47276
44165.250512838364: 23896/47276
44177.398787498474: 23896/47276
44190.2254281044: 23896/47276
44203.45774483681: 23896/47276
44215.74498796463: 23896/47276
44228.01054930687: 23896/47276
44245.25120615959: 23896/47276
44258.319117069244: 23896/47276
44271.0175139904: 23896/47276
44284.047954559326: 23896/47276
44296.873270988464: 23896/47276
44309.41871595383: 23896/47276
44322.71212935448: 23896/47276
44334.4712228775: 23896/47276
44348.0881998539: 23896/47276
44363.26625609398: 23896/47276
44375.47961258888: 23896/47276
44387.921862363815: 23896/47276
44400.715052604675: 23896/47276
44410.85316205025: 23896/47276
44423.08117103577: 23896/47276
44435.68924951553: 23896/47276
44445.701439380646: 23896/47276
44456.32669210434: 23896/47276
44466.50733280182: 23896/47276
44479.358031749725: 23896/47276
44489.7283847332: 23896/47276
44502.41157722473: 23896/47276
44513.82475185394: 23896/47276
44523.6499145031: 23896/47276
44535.460552453995: 23896/47276
44548.09888458252: 23896/47276
44561.951630592346: 23896/47276
44571.68188452721: 23896/47276
44583.634992837906: 23896/47276
44595.55561161041: 23896/47276
44605.71033191681: 23896/47276
44618.00508284569: 23896/47276
44630.71866321564: 23896/47276
44642.35158634186: 23896/47276
44655.26081728935: 23896/47276
44665.734223365784: 23896/47276
44676.84615898132: 23896/47276
44688.9305896759: 23896/47276
44704.85996055603: 23896/47276
44718.78700733185: 23896/47276
44731.460956573486: 23896/47276
44743.01859164238: 23896/47276
44754.67177081108: 23896/47276
44766.129256248474: 23896/47276
44778.20901918411: 23896/47276
44791.11650300026: 23896/47276
44804.508902311325: 23896/47276
44818.50565457344: 23896/47276
44828.18854522705: 23896/47276
44842.10892319679: 23896/47276
44854.869490385056: 23896/47276
44866.92789244652: 23896/47276
44881.70196580887: 23896/47276
44895.08603358269: 23896/47276
44905.629553079605: 23896/47276
44915.31716442108: 23896/47276
44926.06370973587: 23896/47276
44937.96838402748: 23896/47276
44950.51311278343: 23896/47276
44962.341339826584: 23896/47276
44973.77739596367: 23896/47276
44985.61235523224: 23896/47276
44997.89523935318: 23896/47276
45009.96822786331: 23896/47276
45024.95187282562: 23896/47276
45035.03886270523: 23896/47276
45047.40994811058: 23896/47276
45059.78076672554: 23896/47276
45071.84137916565: 23896/47276
45085.343123197556: 23896/47276
45097.47126698494: 23896/47276
45109.17849993706: 23896/47276
45122.104546546936: 23896/47276
45133.50472044945: 23896/47276
45145.100111961365: 23896/47276
45157.506680727005: 23896/47276
45169.882454395294: 23896/47276
45180.63129878044: 23896/47276
45192.88592219353: 23896/47276
45204.755268096924: 23896/47276
45216.34076857567: 23896/47276
45229.33634209633: 23896/47276
45240.73050761223: 23896/47276
45253.13222241402: 23896/47276
45265.67775225639: 23896/47276
45275.79155731201: 23896/47276
45286.16374206543: 23896/47276
45297.93046331406: 23896/47276
45309.396341085434: 23896/47276
45321.80074214935: 23896/47276
45332.511071681976: 23896/47276
45350.013803720474: 23896/47276
45362.82863974571: 23896/47276
45375.932946920395: 23896/47276
45388.00638175011: 23896/47276
45400.4850332737: 23896/47276
45412.424758434296: 23896/47276
45425.120188713074: 23896/47276
45437.31550049782: 23896/47276
45448.97362446785: 23896/47276
45461.687453746796: 23896/47276
45473.68097233772: 23896/47276
45485.067309856415: 23896/47276
45497.72422671318: 23896/47276
45509.8889374733: 23896/47276
45521.85793089867: 23896/47276
45534.13107061386: 23896/47276
45546.24446725845: 23896/47276
45558.18876719475: 23896/47276
45570.01605081558: 23896/47276
45581.99124979973: 23896/47276
45593.87110710144: 23896/47276
45606.46219229698: 23896/47276
45618.899970293045: 23896/47276
45632.62837934494: 23896/47276
45644.58962535858: 23896/47276
45654.56122589111: 23896/47276
45667.13315439224: 23896/47276
45680.64207363129: 23896/47276
45692.54722595215: 23896/47276
45705.15831589699: 23896/47276
45717.95125102997: 23896/47276
45730.15249419212: 23896/47276
45742.03702712059: 23896/47276
45754.28381943703: 23896/47276
45766.69859313965: 23896/47276
45778.21457719803: 23896/47276
45791.728674173355: 23896/47276
45804.09551906586: 23896/47276
45815.706501722336: 23896/47276
45828.4506919384: 23896/47276
45843.72819876671: 23896/47276
45855.44925570488: 23896/47276
45867.43685054779: 23896/47276
45880.89682006836: 23896/47276
45895.907638311386: 23896/47276
45908.560198783875: 23896/47276
45920.003341436386: 23896/47276
45934.695831775665: 23896/47276
45944.496457099915: 23896/47276
45956.18400430679: 23896/47276
45967.44440865517: 23896/47276
45984.23015117645: 23896/47276
45996.196657180786: 23896/47276
46009.17728257179: 23896/47276
46018.86676096916: 23896/47276
46033.26860976219: 23896/47276
46045.057221889496: 23896/47276
46057.68568325043: 23896/47276
46070.43576645851: 23896/47276
46082.76373386383: 23896/47276
46096.458213329315: 23896/47276
46109.28081560135: 23896/47276
46121.46675682068: 23896/47276
46133.71292591095: 23896/47276
46145.54278612137: 23896/47276
46156.03017950058: 23896/47276
46168.56933426857: 23896/47276
46178.99769759178: 23896/47276
46191.108610868454: 23896/47276
46205.58639216423: 23896/47276
46217.921625614166: 23896/47276
46232.91802763939: 23896/47276
46244.93963742256: 23896/47276
46254.82077407837: 23896/47276
46267.4641327858: 23896/47276
46278.82248210907: 23896/47276
46290.9073638916: 23896/47276
46304.9778983593: 23896/47276
46317.576632499695: 23896/47276
46328.75110960007: 23896/47276
46341.6773917675: 23896/47276
46355.20163726807: 23896/47276
46367.340594768524: 23896/47276
46379.797457933426: 23896/47276
46391.507937431335: 23896/47276
46403.97635388374: 23896/47276
46417.40727901459: 23896/47276
46431.34427022934: 23896/47276
46443.127526283264: 23896/47276
46452.89823460579: 23896/47276
46462.66284370422: 23896/47276
46474.821148872375: 23896/47276
46486.70926761627: 23896/47276
46498.412110328674: 23896/47276
46512.16330051422: 23896/47276
46524.96514582634: 23896/47276
46537.14728665352: 23896/47276
46549.45077228546: 23896/47276
46559.82306957245: 23896/47276
46577.28365135193: 23896/47276
46590.35699534416: 23896/47276
46603.6943693161: 23896/47276
46615.75146198273: 23896/47276
46625.73708486557: 23896/47276
46637.21489095688: 23896/47276
46649.83702492714: 23896/47276
46662.967232465744: 23896/47276
46675.56178069115: 23896/47276
46688.86992764473: 23896/47276
46701.25062084198: 23896/47276
46714.243423223495: 23896/47276
46727.03258371353: 23896/47276
46736.97692704201: 23896/47276
46748.46423625946: 23896/47276
46760.47833251953: 23896/47276
46772.47151732445: 23896/47276
46784.77585911751: 23896/47276
46797.28312206268: 23896/47276
46812.06668996811: 23896/47276
46825.16408324242: 23896/47276
46838.06378650665: 23896/47276
46847.58308887482: 23896/47276
46859.8086271286: 23896/47276
46873.27088904381: 23896/47276
46885.660257577896: 23896/47276
46897.88203239441: 23896/47276
46910.96633696556: 23896/47276
46921.48780250549: 23896/47276
46932.45638537407: 23896/47276
46945.02886390686: 23896/47276
46956.83776783943: 23896/47276
46968.69501852989: 23896/47276
46982.13170981407: 23896/47276
46994.192962646484: 23896/47276
47006.91591787338: 23896/47276
47020.07054233551: 23896/47276
47031.81472802162: 23896/47276
47041.62531232834: 23896/47276
47054.88521528244: 23896/47276
47068.53424477577: 23896/47276
47078.6869893074: 23896/47276
47091.24158811569: 23896/47276
47101.36197400093: 23896/47276
47113.37003993988: 23896/47276
47126.09001374245: 23896/47276
47138.96067070961: 23896/47276
47151.731885910034: 23896/47276
47164.489530324936: 23896/47276
47176.83948159218: 23896/47276
47191.18313264847: 23896/47276
47201.356449365616: 23896/47276
47213.88809919357: 23896/47276
47226.167845249176: 23896/47276
47239.47913002968: 23896/47276
47250.0579020977: 23896/47276
47264.3021376133: 23896/47276
47275.32697367668: 23896/47276
47287.42382478714: 23896/47276
47302.27002763748: 23896/47276
47315.929760694504: 23896/47276
47327.951635837555: 23896/47276
47343.79726099968: 23896/47276
47355.928562641144: 23896/47276
47367.895114183426: 23896/47276
47379.8741106987: 23896/47276
47391.778255701065: 23896/47276
47403.581028699875: 23896/47276
47416.970245838165: 23896/47276
47429.74662041664: 23896/47276
47441.46709251404: 23896/47276
47454.217471838: 23896/47276
47464.484070539474: 23896/47276
47479.185492277145: 23896/47276
47501.899272441864: 23896/47276
47511.519302368164: 23896/47276
47525.170152425766: 23896/47276
47538.56603193283: 23896/47276
47550.761040210724: 23896/47276
47561.39681839943: 23896/47276
47571.47455596924: 23896/47276
47581.49145817757: 23896/47276
47594.72011947632: 23896/47276
47606.34403014183: 23896/47276
47621.31731677055: 23896/47276
47634.26210618019: 23896/47276
47646.039154052734: 23896/47276
47659.14201450348: 23896/47276
47672.57173228264: 23896/47276
47684.11941599846: 23896/47276
47699.33544135094: 23896/47276
47711.69346117973: 23896/47276
47723.83979558945: 23896/47276
47738.24577832222: 23896/47276
47750.76491189003: 23896/47276
47762.99591708183: 23896/47276
47773.200736284256: 23896/47276
47785.96647000313: 23896/47276
47799.063983917236: 23896/47276
47812.29881119728: 23896/47276
47826.314417123795: 23896/47276
47838.401917696: 23896/47276
47851.4198281765: 23896/47276
47864.27170538902: 23896/47276
47875.814561367035: 23896/47276
47886.06410741806: 23896/47276
47899.57187962532: 23896/47276
47912.18752384186: 23896/47276
47924.70132994652: 23896/47276
47937.64423203468: 23896/47276
47950.30637097359: 23896/47276
47963.01689815521: 23896/47276
47974.097910642624: 23896/47276
47989.79989886284: 23896/47276
48009.44525027275: 23896/47276
48022.442684412: 23896/47276
48034.640365839005: 23896/47276
48047.66863870621: 23896/47276
48059.9325838089: 23896/47276
48074.058626413345: 23896/47276
48087.02555370331: 23896/47276
48098.51113963127: 23896/47276
48109.81073665619: 23896/47276
48124.27470588684: 23896/47276
48136.14527583122: 23896/47276
48148.48871946335: 23896/47276
48161.46524691582: 23896/47276
48174.67319417: 23896/47276
48188.431356191635: 23896/47276
48200.541564941406: 23896/47276
48214.585975408554: 23896/47276
48227.89902448654: 23896/47276
48239.202011823654: 23896/47276
48252.39583969116: 23896/47276
48265.227021455765: 23896/47276
48279.40717840195: 23896/47276
48291.43338537216: 23896/47276
48304.25532197952: 23896/47276
48315.25144791603: 23896/47276
48327.05277752876: 23896/47276
48339.737960100174: 23896/47276
48351.62349700928: 23896/47276
48363.26424098015: 23896/47276
48375.16200876236: 23896/47276
48388.42772960663: 23896/47276
48399.58235383034: 23896/47276
48414.10792136192: 23896/47276
48426.611718416214: 23896/47276
48438.030952215195: 23896/47276
48456.18916845322: 23896/47276
48469.18543291092: 23896/47276
48481.06122756004: 23896/47276
48493.44856119156: 23896/47276
48508.62964105606: 23896/47276
48519.24558901787: 23896/47276
48533.25679373741: 23896/47276
48546.1849398613: 23896/47276
48557.84378242493: 23896/47276
48569.06976079941: 23896/47276
48581.135143995285: 23896/47276
48592.218130111694: 23896/47276
48603.90309739113: 23896/47276
48616.91102433205: 23896/47276
48629.06859111786: 23896/47276
48644.28658127785: 23896/47276
48653.79983019829: 23896/47276
48663.60425543785: 23896/47276
48676.109592437744: 23896/47276
48688.92964839935: 23896/47276
48701.47416305542: 23896/47276
48711.88098549843: 23896/47276
48722.757628679276: 23896/47276
48735.033348083496: 23896/47276
48750.44721579552: 23896/47276
48765.106530189514: 23896/47276
48777.42076897621: 23896/47276
48789.84317326546: 23896/47276
48802.90953397751: 23896/47276
48815.3293159008: 23896/47276
48825.81633019447: 23896/47276
48841.56581258774: 23896/47276
48854.222995996475: 23896/47276
48866.598252534866: 23896/47276
48879.069507837296: 23896/47276
48894.68138551712: 23896/47276
48908.345900297165: 23896/47276
48921.528349637985: 23896/47276
48932.7041387558: 23896/47276
48944.63251543045: 23896/47276
48956.65938448906: 23896/47276
48971.12115907669: 23896/47276
48981.30366611481: 23896/47276
48993.7831389904: 23896/47276
49009.16937375069: 23896/47276
49023.01817727089: 23896/47276
49036.122856378555: 23896/47276
49049.96575689316: 23896/47276
49061.504187345505: 23896/47276
49073.92298793793: 23896/47276
49086.70619750023: 23896/47276
49099.12130999565: 23896/47276
49111.12539458275: 23896/47276
49123.11207842827: 23896/47276
49135.51324439049: 23896/47276
49147.294347047806: 23896/47276
49161.42556595802: 23896/47276
49173.571925640106: 23896/47276
49195.4172103405: 23896/47276
49208.1016459465: 23896/47276
49221.89331769943: 23896/47276
49235.43716049194: 23896/47276
49248.53354907036: 23896/47276
49262.280945301056: 23896/47276
49275.44386816025: 23896/47276
49286.564506053925: 23896/47276
49300.899112939835: 23896/47276
49313.321600914: 23896/47276
49326.474761009216: 23896/47276
49336.44811105728: 23896/47276
49349.63457942009: 23896/47276
49363.27585935593: 23896/47276
49374.86806678772: 23896/47276
49385.164315223694: 23896/47276
49398.138920784: 23896/47276
49410.07045984268: 23896/47276
49423.31617808342: 23896/47276
49436.9342982769: 23896/47276
49448.72821807861: 23896/47276
49463.72293686867: 23896/47276
49475.66757893562: 23896/47276
49489.22160077095: 23896/47276
49502.157311201096: 23896/47276
49514.91984820366: 23896/47276
49528.212361335754: 23896/47276
49543.28324890137: 23896/47276
49556.500554561615: 23896/47276
49570.757841825485: 23896/47276
49584.20336437225: 23896/47276
49598.32441830635: 23896/47276
49611.076657533646: 23896/47276
49623.125752449036: 23896/47276
49634.67068576813: 23896/47276
49647.578535079956: 23896/47276
49660.22456264496: 23896/47276
49672.35446858406: 23896/47276
49684.97668838501: 23896/47276
49697.021512269974: 23896/47276
49709.86455535889: 23896/47276
49722.12499046326: 23896/47276
49735.70406627655: 23896/47276
49748.55002903938: 23896/47276
49761.335008621216: 23896/47276
49772.78664660454: 23896/47276
49788.60450577736: 23896/47276
49801.27470040321: 23896/47276
49813.923245191574: 23896/47276
49827.17892575264: 23896/47276
49841.65551781654: 23896/47276
49854.21477770805: 23896/47276
49868.17869257927: 23896/47276
49878.368001937866: 23896/47276
49890.94275927544: 23896/47276
49902.97800326347: 23896/47276
49915.0226418972: 23896/47276
49927.363224983215: 23896/47276
49937.18823361397: 23896/47276
49947.6830060482: 23896/47276
49960.291290044785: 23896/47276
49974.60288858414: 23896/47276
49986.97797751427: 23896/47276
49999.34920859337: 23896/47276
50013.08822607994: 23896/47276
50025.61036610603: 23896/47276
50037.99730849266: 23896/47276
50052.78979468346: 23896/47276
50068.18027329445: 23896/47276
50080.9617190361: 23896/47276
50093.935438632965: 23896/47276
50106.578753471375: 23896/47276
50117.46474528313: 23896/47276
50130.09495973587: 23896/47276
50143.372421741486: 23896/47276
50153.970853328705: 23896/47276
50166.5599796772: 23896/47276
50178.42170548439: 23896/47276
50191.41443681717: 23896/47276
50202.39995241165: 23896/47276
50214.393478393555: 23896/47276
50225.93503141403: 23896/47276
50237.57210636139: 23896/47276
50248.912504434586: 23896/47276
50262.681639671326: 23896/47276
50274.81814265251: 23896/47276
50286.71937251091: 23896/47276
50298.076003313065: 23896/47276
50309.9282040596: 23896/47276
50322.91909646988: 23896/47276
50335.00033211708: 23896/47276
50347.669555187225: 23896/47276
50361.52304649353: 23896/47276
50373.24634385109: 23896/47276
50383.57773542404: 23896/47276
50395.2131690979: 23896/47276
50406.96238732338: 23896/47276
50421.12215900421: 23896/47276
50430.75763964653: 23896/47276
50442.876811265945: 23896/47276
50455.39926505089: 23896/47276
50466.73552107811: 23896/47276
50481.306604623795: 23896/47276
50493.637885808945: 23896/47276
50505.459384679794: 23896/47276
50518.61858558655: 23896/47276
50530.17465209961: 23896/47276
50542.51981878281: 23896/47276
50554.672127485275: 23896/47276
50568.672941207886: 23896/47276
50578.82892489433: 23896/47276
50592.37011241913: 23896/47276
50604.81092619896: 23896/47276
50618.58560180664: 23896/47276
50630.764310359955: 23896/47276
50642.03285598755: 23896/47276
50652.1668484211: 23896/47276
50663.697399139404: 23896/47276
50675.98881983757: 23896/47276
50689.25599741936: 23896/47276
50700.61817526817: 23896/47276
50715.36230969429: 23896/47276
50727.55833864212: 23896/47276
50738.414499759674: 23896/47276
50749.854577064514: 23896/47276
50765.59752249718: 23896/47276
50779.36255526543: 23896/47276
50790.771419763565: 23896/47276
50803.98235988617: 23896/47276
50816.0406832695: 23896/47276
50828.11212801933: 23896/47276
50839.84652853012: 23896/47276
50852.50646018982: 23896/47276
50866.82800030708: 23896/47276
50880.228648900986: 23896/47276
50890.43629384041: 23896/47276
50903.21699547768: 23896/47276
50917.44619178772: 23896/47276
50929.34341740608: 23896/47276
50944.064569950104: 23896/47276
50956.41982603073: 23896/47276
50968.54873967171: 23896/47276
50981.10883140564: 23896/47276
50992.95076870918: 23896/47276
51005.91543650627: 23896/47276
51018.493171691895: 23896/47276
51031.88975906372: 23896/47276
51046.252416849136: 23896/47276
51058.44180011749: 23896/47276
51070.089613199234: 23896/47276
51082.41935944557: 23896/47276
51096.04911851883: 23896/47276
51107.637217998505: 23896/47276
51119.45739221573: 23896/47276
51133.96597647667: 23896/47276
51145.3568418026: 23896/47276
51156.13098239899: 23896/47276
51168.30839014053: 23896/47276
51179.39872217178: 23896/47276
51191.76537299156: 23896/47276
51205.1938867569: 23896/47276
51217.047464847565: 23896/47276
51228.62687301636: 23896/47276
51238.97070455551: 23896/47276
51255.17206573486: 23896/47276
51267.050278663635: 23896/47276
51279.188316345215: 23896/47276
51288.85209918022: 23896/47276
51302.11462378502: 23896/47276
51314.41704750061: 23896/47276
51326.93448472023: 23896/47276
51339.13032865524: 23896/47276
51351.92274904251: 23896/47276
51361.57156896591: 23896/47276
51371.95162200928: 23896/47276
51384.34758520126: 23896/47276
51394.16620206833: 23896/47276
51403.87873888016: 23896/47276
51414.23175549507: 23896/47276
51428.40519332886: 23896/47276
51438.356013298035: 23896/47276
51450.34486627579: 23896/47276
51461.9868748188: 23896/47276
51474.650578022: 23896/47276
51486.538460731506: 23896/47276
51496.53533864021: 23896/47276
51508.711055994034: 23896/47276
51522.34410357475: 23896/47276
51536.00315237045: 23896/47276
51548.5446562767: 23896/47276
51561.479950904846: 23896/47276
51572.56040930748: 23896/47276
51586.36848139763: 23896/47276
51596.65555810928: 23896/47276
51608.86642026901: 23896/47276
51623.13026881218: 23896/47276
51635.060225486755: 23896/47276
51647.088683605194: 23896/47276
51659.305325746536: 23896/47276
51673.08959317207: 23896/47276
51687.42914199829: 23896/47276
51700.245359659195: 23896/47276
51712.49013876915: 23896/47276
51726.24060845375: 23896/47276
51738.19158291817: 23896/47276
51748.704404354095: 23896/47276
51758.64989519119: 23896/47276
51770.593967437744: 23896/47276
51784.63559007645: 23896/47276
51795.99339842796: 23896/47276
51809.24278688431: 23896/47276
51820.91200876236: 23896/47276
51833.42951154709: 23896/47276
51843.5488550663: 23896/47276
51855.83939862251: 23896/47276
51867.41982150078: 23896/47276
51880.159930467606: 23896/47276
51892.34713721275: 23896/47276
51904.52101969719: 23896/47276
51916.46954202652: 23896/47276
51928.29541873932: 23896/47276
51941.024220228195: 23896/47276
51953.60953211784: 23896/47276
51964.869946718216: 23896/47276
51977.17857003212: 23896/47276
51989.11719036102: 23896/47276
52000.85075831413: 23896/47276
52013.336861133575: 23896/47276
52026.71365118027: 23896/47276
52041.0800075531: 23896/47276
52053.38922572136: 23896/47276
52067.10374712944: 23896/47276
52078.92354345322: 23896/47276
52091.20313501358: 23896/47276
52102.553681612015: 23896/47276
52116.34175300598: 23896/47276
52129.28814816475: 23896/47276
52142.282774209976: 23896/47276
52154.283661842346: 23896/47276
52166.35339522362: 23896/47276
