34.749045848846436: 5279/19268
51101.88668560982: 6752/19268
51131.40331315994: 6752/19268
51160.63870167732: 6752/19268
51181.94248890877: 6752/19268
51212.118736982346: 6752/19268
51242.45424103737: 6752/19268
51273.06127142906: 6752/19268
51300.576625823975: 6752/19268
51329.17081236839: 6752/19268
51338.74994659424: 6752/19268
51353.172970056534: 6752/19268
51389.55592775345: 6752/19268
51418.02365207672: 6752/19268
51451.50269794464: 6752/19268
51479.208082437515: 6752/19268
51488.22414302826: 6752/19268
51520.061515808105: 6752/19268
51553.802417993546: 6752/19268
51586.55981707573: 6752/19268
51621.26891589165: 6752/19268
51651.38055539131: 6752/19268
51666.528708696365: 6752/19268
51697.38136720657: 6752/19268
51730.2489862442: 6752/19268
51764.391021728516: 6752/19268
51795.43160676956: 6752/19268
51807.6980445385: 6752/19268
51835.85544133186: 6752/19268
51869.88460946083: 6752/19268
51902.17627596855: 6752/19268
51913.28153300285: 6752/19268
51944.43457889557: 6752/19268
51970.761991500854: 6752/19268
52001.998811244965: 6752/19268
52030.70549607277: 6752/19268
52052.27690029144: 6752/19268
52083.5884950161: 6752/19268
52112.19911670685: 6752/19268
52147.81017661095: 6752/19268
52181.24831533432: 6752/19268
52211.34097313881: 6752/19268
52253.13979268074: 6752/19268
52285.567065000534: 6752/19268
52315.59880685806: 6752/19268
52344.03375339508: 6752/19268
52378.06279540062: 6752/19268
52408.34978437424: 6752/19268
52421.515386343: 6752/19268
52450.425861120224: 6752/19268
52464.59124779701: 6752/19268
52473.03774523735: 6752/19268
52494.273570775986: 6752/19268
52527.36030101776: 6752/19268
52560.05568647385: 6752/19268
52588.266879320145: 6752/19268
52620.28874015808: 6752/19268
52649.46787118912: 6752/19268
52683.71599364281: 6752/19268
52713.269632577896: 6752/19268
52743.70600986481: 6752/19268
52774.28184223175: 6752/19268
52806.313012599945: 6752/19268
52813.79152917862: 6752/19268
52847.60981297493: 6752/19268
52879.49172663689: 6752/19268
52910.17196011543: 6752/19268
52942.397711992264: 6752/19268
52974.6783118248: 6752/19268
52984.07081580162: 6752/19268
52992.028458833694: 6752/19268
53000.83839178085: 6752/19268
53029.58019113541: 6752/19268
53058.32781171799: 6752/19268
53096.43233156204: 6752/19268
53126.76705765724: 6752/19268
53154.540326833725: 6752/19268
53196.863909721375: 6752/19268
53230.364921331406: 6752/19268
53237.74457550049: 6752/19268
53246.561964035034: 6752/19268
53280.24968624115: 6752/19268
53291.930372714996: 6752/19268
53321.51119804382: 6752/19268
53351.90568900108: 6752/19268
53383.85039997101: 6752/19268
53418.79070496559: 6752/19268
53463.731712818146: 6752/19268
53471.350001096725: 6752/19268
53501.226313591: 6752/19268
53532.85654711723: 6752/19268
53562.72011756897: 6752/19268
53598.90760970116: 6752/19268
53635.2865152359: 6752/19268
53642.91350531578: 6752/19268
53675.303050756454: 6752/19268
53683.934804201126: 6752/19268
53719.367104530334: 6752/19268
53747.12440800667: 6752/19268
53784.09439086914: 6752/19268
53792.257595062256: 6752/19268
53827.99257540703: 6752/19268
53859.97322511673: 6752/19268
53874.365335702896: 6752/19268
53900.839837789536: 6752/19268
53909.86996293068: 6752/19268
53940.74337410927: 6752/19268
53969.21743106842: 6752/19268
53977.10961890221: 6752/19268
54011.65225934982: 6752/19268
54043.80659365654: 6752/19268
54070.6592798233: 6752/19268
54092.735699892044: 6752/19268
54126.92367339134: 6752/19268
54135.56132435799: 6752/19268
54166.486043691635: 6752/19268
54198.29541659355: 6752/19268
54228.43137836456: 6752/19268
54263.004965782166: 6752/19268
54300.53738474846: 6752/19268
54332.04942202568: 6752/19268
54364.4035115242: 6752/19268
54372.658984422684: 6752/19268
54383.53748512268: 6752/19268
54417.41722869873: 6752/19268
54426.41198515892: 6752/19268
54434.21167945862: 6752/19268
54473.74036240578: 6752/19268
54512.76837062836: 6752/19268
54540.79693722725: 6752/19268
54550.00048303604: 6752/19268
54558.757328271866: 6752/19268
54585.48591732979: 6752/19268
54619.65497803688: 6752/19268
54649.248420000076: 6752/19268
54679.66843891144: 6752/19268
54709.4427959919: 6752/19268
54745.86080622673: 6752/19268
54796.04174900055: 6752/19268
54825.12684869766: 6752/19268
54860.5405061245: 6752/19268
54892.24205493927: 6752/19268
54923.57973217964: 6752/19268
54931.475059986115: 6752/19268
54964.04457402229: 6752/19268
54999.45203137398: 6752/19268
55029.374660015106: 6752/19268
55056.186967134476: 6752/19268
55087.30038237572: 6752/19268
55094.51452064514: 6752/19268
55127.77218461037: 6752/19268
55160.33890604973: 6752/19268
55190.191150426865: 6752/19268
55207.766459941864: 6752/19268
55241.245982170105: 6752/19268
55274.51935529709: 6752/19268
55283.353508234024: 6752/19268
55311.44134473801: 6752/19268
55343.238099336624: 6752/19268
55380.76866388321: 6752/19268
55412.740116119385: 6752/19268
55441.05320286751: 6752/19268
55476.40917515755: 6752/19268
55508.72587275505: 6752/19268
55538.47041463852: 6752/19268
55548.900829553604: 6752/19268
55578.241622686386: 6752/19268
55615.93732500076: 6752/19268
55646.845168828964: 6752/19268
55674.09199786186: 6752/19268
55704.62113547325: 6752/19268
55745.42636632919: 6752/19268
55786.9099009037: 6752/19268
55820.52341794968: 6752/19268
55849.32906842232: 6752/19268
55883.37528824806: 6752/19268
55900.165551662445: 6752/19268
55909.88797521591: 6752/19268
55947.2545068264: 6752/19268
55977.344568014145: 6752/19268
55992.86222529411: 6752/19268
56024.285735845566: 6752/19268
56052.80931901932: 6752/19268
56065.49906587601: 6752/19268
56100.161113500595: 6752/19268
56130.35348510742: 6752/19268
56165.13273477554: 6752/19268
56179.97915697098: 6752/19268
56227.547328710556: 6752/19268
56263.34800982475: 6752/19268
56294.201533555984: 6752/19268
56326.14426445961: 6752/19268
56359.3308057785: 6752/19268
56387.46796345711: 6752/19268
56423.833288669586: 6752/19268
56482.787546634674: 6752/19268
56517.571006536484: 6752/19268
56567.26452112198: 6752/19268
56597.86232852936: 6752/19268
56628.01580262184: 6752/19268
56661.04631900787: 6752/19268
56670.867218494415: 6752/19268
56698.46950364113: 6752/19268
56731.73053479195: 6752/19268
56770.583490371704: 6752/19268
56799.13832235336: 6752/19268
56838.09968709946: 6752/19268
56846.45038533211: 6752/19268
56883.39686512947: 6752/19268
56899.937460422516: 6752/19268
56931.78318500519: 6752/19268
56959.81616520882: 6752/19268
56997.62521266937: 6753/19268
57029.736679553986: 6753/19268
57058.01748275757: 6753/19268
57091.08798599243: 6753/19268
57108.35579705238: 6753/19268
57136.69648933411: 6753/19268
57169.15823674202: 6753/19268
57199.71629738808: 6753/19268
57218.9632127285: 6753/19268
57245.029036045074: 6753/19268
57257.9361038208: 6753/19268
57272.73169875145: 6753/19268
57297.11560559273: 6753/19268
57330.80933856964: 6753/19268
57339.15556192398: 6753/19268
57373.461572647095: 6753/19268
57384.486206531525: 6753/19268
57414.25221371651: 6753/19268
57421.97593712807: 6753/19268
57450.497294425964: 6753/19268
57484.18257212639: 6753/19268
57492.50761842728: 6753/19268
57502.050917863846: 6753/19268
57530.712485313416: 6753/19268
57550.253839969635: 6753/19268
57585.301453351974: 6753/19268
57617.37950730324: 6753/19268
57644.35764861107: 6753/19268
57672.88308429718: 6753/19268
57701.06104660034: 6753/19268
57709.49509930611: 6753/19268
57718.72108745575: 6753/19268
57751.00083589554: 6753/19268
57781.34609270096: 6753/19268
57816.92145037651: 6753/19268
57851.08546090126: 6753/19268
57897.546083688736: 6753/19268
57906.29014015198: 6753/19268
57938.443081617355: 6753/19268
57947.03931260109: 6753/19268
57980.817752838135: 6753/19268
58010.64385509491: 6753/19268
58042.66785669327: 6753/19268
58069.25769209862: 6753/19268
58100.47319364548: 6753/19268
58114.88676738739: 6753/19268
58141.64139008522: 6753/19268
58170.04605650902: 6753/19268
58199.90487265587: 6753/19268
58232.8087117672: 6753/19268
58264.546593904495: 6753/19268
58291.882147789: 6753/19268
58323.866355895996: 6753/19268
58353.99292254448: 6753/19268
58384.70820760727: 6753/19268
58419.25442934036: 6753/19268
58450.699044942856: 6753/19268
58481.05198788643: 6753/19268
58516.73522591591: 6753/19268
58536.166826725006: 6753/19268
58568.62104964256: 6753/19268
58577.864862680435: 6753/19268
58602.77192902565: 6753/19268
58631.51811623573: 6753/19268
58639.78263115883: 6753/19268
58671.34929585457: 6753/19268
58703.665682554245: 6753/19268
58735.7688369751: 6753/19268
58767.746557474136: 6753/19268
58796.899084568024: 6753/19268
58826.89228773117: 6753/19268
58852.962740421295: 6753/19268
58891.53070116043: 6753/19268
58903.165252923965: 6753/19268
58932.12615561485: 6753/19268
58961.4428858757: 6753/19268
58990.79681587219: 6753/19268
59018.5898835659: 6753/19268
59030.40892124176: 6753/19268
59060.29548549652: 6753/19268
59094.47801756859: 6753/19268
59125.78022646904: 6753/19268
59158.35073328018: 6753/19268
59189.80308890343: 6753/19268
59226.343782663345: 6753/19268
59269.88394665718: 6753/19268
59295.5481774807: 6753/19268
59325.966432094574: 6753/19268
59357.74650430679: 6753/19268
59387.45235133171: 6753/19268
59420.693019390106: 6753/19268
59438.87908697128: 6753/19268
59466.537729263306: 6753/19268
59504.68217802048: 6753/19268
59531.74309301376: 6753/19268
59563.55913734436: 6753/19268
59594.33493709564: 6753/19268
59640.43621277809: 6753/19268
59673.64298892021: 6753/19268
59687.281457424164: 6753/19268
59716.02568650246: 6753/19268
59726.64971113205: 6753/19268
59771.00048136711: 6753/19268
59802.50126838684: 6753/19268
59812.0150039196: 6753/19268
59849.152776002884: 6753/19268
59888.2578959465: 6753/19268
59920.02887105942: 6753/19268
59946.94150471687: 6753/19268
59977.92792749405: 6753/19268
59992.619495391846: 6753/19268
60034.30943226814: 6754/19268
60070.32303190231: 6754/19268
60079.24005770683: 6754/19268
60088.96911931038: 6754/19268
60125.439053058624: 6754/19268
60156.14166498184: 6754/19268
60164.312212228775: 6754/19268
60196.09835290909: 6754/19268
60203.31778430939: 6754/19268
60235.920070409775: 6754/19268
60268.38025927544: 6754/19268
60302.4201939106: 6754/19268
60335.236350774765: 6754/19268
60367.922864198685: 6754/19268
60398.50439977646: 6754/19268
60430.540598869324: 6754/19268
60461.69632935524: 6754/19268
60492.61071181297: 6754/19268
60510.01118159294: 6754/19268
60536.91408419609: 6754/19268
60569.516560316086: 6754/19268
60600.69901204109: 6754/19268
60631.113815546036: 6754/19268
60640.41075539589: 6754/19268
60656.53953456879: 6754/19268
60693.77469778061: 6754/19268
60731.08227300644: 6754/19268
60761.56770372391: 6754/19268
60791.26608133316: 6754/19268
60822.159113407135: 6754/19268
60833.77709197998: 6754/19268
60843.30908250809: 6754/19268
60876.856310606: 6754/19268
60905.35204553604: 6754/19268
60933.883336782455: 6754/19268
60959.81360292435: 6754/19268
60988.91649198532: 6754/19268
61014.06229305267: 6754/19268
61043.798293828964: 6754/19268
61093.409954071045: 6754/19268
61120.84614133835: 6754/19268
61129.26040458679: 6754/19268
61137.97564959526: 6754/19268
61165.042083501816: 6754/19268
61202.43722343445: 6754/19268
61232.466681718826: 6754/19268
61264.59535574913: 6754/19268
61294.40546917915: 6754/19268
61329.67675423622: 6754/19268
61364.681584596634: 6758/19268
61397.27791571617: 6758/19268
61428.26911902428: 6758/19268
61457.02958488464: 6759/19268
61487.11059165001: 6759/19268
61519.5501408577: 6759/19268
61552.0804810524: 6759/19268
61578.468205451965: 6759/19268
61593.26853442192: 6759/19268
61621.495569467545: 6759/19268
61650.51108670235: 6759/19268
61681.40494632721: 6759/19268
61702.356855392456: 6759/19268
61730.32111763954: 6759/19268
61760.054446935654: 6759/19268
61793.94557452202: 6759/19268
61840.992538928986: 6759/19268
61870.385353565216: 6759/19268
61900.411445617676: 6759/19268
61931.42246842384: 6759/19268
61961.97047829628: 6759/19268
62001.53426504135: 6759/19268
62021.4586660862: 6759/19268
62029.706572294235: 6759/19268
62059.616748571396: 6759/19268
62089.311606645584: 6759/19268
62121.30282664299: 6759/19268
62149.30499768257: 6759/19268
62163.137128829956: 6759/19268
62192.42595243454: 6759/19268
62222.76083087921: 6759/19268
62259.44881796837: 6759/19268
62294.713556051254: 6759/19268
62324.22134184837: 6759/19268
62351.73188281059: 6759/19268
62385.55999827385: 6759/19268
62397.22809767723: 6759/19268
62421.36810421944: 6759/19268
62453.16086268425: 6759/19268
62482.84980773926: 6759/19268
62492.23345732689: 6759/19268
62535.444031238556: 6759/19268
62565.25760221481: 6759/19268
62592.501534461975: 6759/19268
62623.27018070221: 6759/19268
62652.14730763435: 6759/19268
62678.4868850708: 6759/19268
62712.34583234787: 6759/19268
62741.50241279602: 6759/19268
62773.270926237106: 6759/19268
62804.768035411835: 6759/19268
62840.44289183617: 6759/19268
62852.8833220005: 6759/19268
62880.39336228371: 6759/19268
62890.44474673271: 6759/19268
62918.79823613167: 6759/19268
62949.12265777588: 6759/19268
62958.60088849068: 6759/19268
62986.98617100716: 6759/19268
63012.03667140007: 6759/19268
63134.83904385567: 6759/19268
63161.54649353027: 6759/19268
63197.99944281578: 6759/19268
63205.4461209774: 6759/19268
63231.19428396225: 6759/19268
63257.62387919426: 6759/19268
63294.377774477005: 6759/19268
63301.49265384674: 6759/19268
63335.28622627258: 6759/19268
63364.27380037308: 6759/19268
63392.275155067444: 6759/19268
63430.86105012894: 6759/19268
63459.36911344528: 6759/19268
63486.108741760254: 6759/19268
63515.50824332237: 6759/19268
63547.970713853836: 6759/19268
63561.112964868546: 6759/19268
63591.66479301453: 6759/19268
63619.23847413063: 6759/19268
63648.683223724365: 6759/19268
63675.806327819824: 6759/19268
63693.2421131134: 6759/19268
63726.98529005051: 6759/19268
63755.654217004776: 6759/19268
63787.726041555405: 6759/19268
63814.286019563675: 6759/19268
63845.267718315125: 6759/19268
63873.70890235901: 6759/19268
63936.60904145241: 6759/19268
63971.94778108597: 6759/19268
63999.55174231529: 6759/19268
64007.22763109207: 6759/19268
64036.59864783287: 6759/19268
64045.042095184326: 6759/19268
64074.06311035156: 6759/19268
64102.24100065231: 6759/19268
64130.60613822937: 6759/19268
64160.76450109482: 6759/19268
64190.847115278244: 6759/19268
64221.54311442375: 6759/19268
64250.78305435181: 6759/19268
64282.26285624504: 6759/19268
64313.46165752411: 6759/19268
64340.41182637215: 6759/19268
64367.26470541954: 6759/19268
64394.42033600807: 6759/19268
64427.60349082947: 6759/19268
64458.590851306915: 6759/19268
64493.655262470245: 6759/19268
64519.60610938072: 6759/19268
64549.51773309708: 6759/19268
64565.610954761505: 6759/19268
64595.732743024826: 6759/19268
64608.23507642746: 6759/19268
64643.18015909195: 6759/19268
64680.71499443054: 6759/19268
64705.71942138672: 6759/19268
64735.31795883179: 6759/19268
64766.10047721863: 6759/19268
64800.58514404297: 6759/19268
64808.118067741394: 6759/19268
64850.64808869362: 6759/19268
64880.35724282265: 6759/19268
64914.50678515434: 6759/19268
64944.99435043335: 6759/19268
64974.01826739311: 6759/19268
64983.30609321594: 6759/19268
64997.58368110657: 6759/19268
65027.28888487816: 6759/19268
65057.421164274216: 6759/19268
65090.32239985466: 6759/19268
65117.27527809143: 6759/19268
65156.246050834656: 6759/19268
65184.76912474632: 6759/19268
65196.0232694149: 6759/19268
65227.368406534195: 6759/19268
65256.66108942032: 6759/19268
65288.4252140522: 6759/19268
65322.170026779175: 6759/19268
65349.36501908302: 6759/19268
65382.82882785797: 6759/19268
65409.9806368351: 6759/19268
65441.51828765869: 6759/19268
65474.373873472214: 6759/19268
65503.053938388824: 6759/19268
65532.77395582199: 6759/19268
65567.85424542427: 6759/19268
65603.18176412582: 6759/19268
65637.72157287598: 6759/19268
65667.66713476181: 6759/19268
65699.37952780724: 6759/19268
65731.71928834915: 6759/19268
65764.18573474884: 6759/19268
65800.7316994667: 6759/19268
65834.45266628265: 6759/19268
65843.68273639679: 6759/19268
65876.42613506317: 6759/19268
65908.49169778824: 6759/19268
65916.95226025581: 6759/19268
65925.52711248398: 6759/19268
65954.11462569237: 6759/19268
65982.31249070168: 6759/19268
65991.58517479897: 6759/19268
66023.36875987053: 6759/19268
66032.2811384201: 6759/19268
66060.68951439857: 6759/19268
66094.22236442566: 6759/19268
66126.79731178284: 6759/19268
66162.36279773712: 6759/19268
66197.56718945503: 6759/19268
66233.49783658981: 6759/19268
66265.62516307831: 6759/19268
66297.24824762344: 6759/19268
66327.26492261887: 6759/19268
66357.33841180801: 6759/19268
66390.54681801796: 6759/19268
66399.28644299507: 6759/19268
66430.88994407654: 6759/19268
66440.08549070358: 6759/19268
66470.44408273697: 6759/19268
66499.77265930176: 6759/19268
66507.61652421951: 6759/19268
66537.07035160065: 6759/19268
66545.66128325462: 6759/19268
66553.88645124435: 6759/19268
66586.42872285843: 6759/19268
66615.04985427856: 6759/19268
66626.36272120476: 6759/19268
66660.82540082932: 6760/19268
66692.01392102242: 6760/19268
66723.85473299026: 6760/19268
66749.77598118782: 6760/19268
66779.4618256092: 6760/19268
66809.15051913261: 6760/19268
66849.98238801956: 6760/19268
66883.32453870773: 6760/19268
66917.17204546928: 6760/19268
66947.30974411964: 6760/19268
66978.57893705368: 6760/19268
67007.0337445736: 6760/19268
67046.42834544182: 6760/19268
67079.5478553772: 6760/19268
67092.19024181366: 6760/19268
67121.07568120956: 6760/19268
67153.91278839111: 6760/19268
67192.43881440163: 6760/19268
67204.53089690208: 6760/19268
67239.07185745239: 6760/19268
67270.51335024834: 6760/19268
67306.91702747345: 6760/19268
67338.48507285118: 6760/19268
67369.57452702522: 6760/19268
67397.98157429695: 6760/19268
67424.52530288696: 6760/19268
67431.75306081772: 6760/19268
67457.6870238781: 6760/19268
67492.6320412159: 6760/19268
67527.31324362755: 6760/19268
67558.32221078873: 6760/19268
67592.72031712532: 6760/19268
67601.13395929337: 6760/19268
67608.5099966526: 6760/19268
67641.71011853218: 6760/19268
67671.94484424591: 6760/19268
67702.39372062683: 6760/19268
67733.59870767593: 6760/19268
67768.95555496216: 6760/19268
67799.68859291077: 6760/19268
67829.11946320534: 6760/19268
67856.11172771454: 6760/19268
67882.20679807663: 6760/19268
67890.51378560066: 6760/19268
67916.61268663406: 6760/19268
67957.25093150139: 6760/19268
68003.81143522263: 6760/19268
68033.44492483139: 6760/19268
68064.31632089615: 6760/19268
68087.33748269081: 6760/19268
68119.8972697258: 6760/19268
68150.76653504372: 6760/19268
68158.29196691513: 6760/19268
68189.47794890404: 6760/19268
68198.23713803291: 6760/19268
68229.80764961243: 6760/19268
68262.73092389107: 6760/19268
68273.70288968086: 6760/19268
68298.29297924042: 6760/19268
68329.14985585213: 6760/19268
68361.33724665642: 6760/19268
68391.43046665192: 6760/19268
68421.85134720802: 6760/19268
68455.4726536274: 6760/19268
68479.42746472359: 6760/19268
68498.42036914825: 6760/19268
68531.3732740879: 6760/19268
68565.13571619987: 6760/19268
68593.77779364586: 6760/19268
68622.56008458138: 6760/19268
68652.00055098534: 6760/19268
68681.86949801445: 6760/19268
68712.19539475441: 6760/19268
68743.34955024719: 6760/19268
68773.23225831985: 6760/19268
68801.53853917122: 6760/19268
68831.40911221504: 6760/19268
68864.34500646591: 6760/19268
68894.6544623375: 6760/19268
68926.10933971405: 6760/19268
68953.98555994034: 6760/19268
68969.02183556557: 6760/19268
69003.46280646324: 6760/19268
69041.67404174805: 6760/19268
69075.66033220291: 6760/19268
69107.76648235321: 6760/19268
69118.47787857056: 6760/19268
69147.2150478363: 6760/19268
69154.74875211716: 6760/19268
69161.73709797859: 6760/19268
69192.80394768715: 6760/19268
69223.89333701134: 6760/19268
69255.3776781559: 6760/19268
69286.01834821701: 6760/19268
69320.9813504219: 6760/19268
69353.17605614662: 6760/19268
69386.35847210884: 6760/19268
69422.02033305168: 6760/19268
69454.2085237503: 6760/19268
69485.5903813839: 6760/19268
69528.4095094204: 6760/19268
69554.77868700027: 6760/19268
69588.97682452202: 6760/19268
69596.63298988342: 6760/19268
69629.87715411186: 6760/19268
69658.25416088104: 6760/19268
69684.56401062012: 6760/19268
69693.47905373573: 6760/19268
69734.52226901054: 6760/19268
69765.2045454979: 6760/19268
69794.03325152397: 6760/19268
69827.02761602402: 6760/19268
69856.14729070663: 6760/19268
69885.02703642845: 6760/19268
69913.5749411583: 6760/19268
69927.60285425186: 6760/19268
69958.2359893322: 6760/19268
69993.87544035912: 6760/19268
70023.83656477928: 6760/19268
70045.18792629242: 6760/19268
70075.57553744316: 6760/19268
70084.2358288765: 6760/19268
70109.01816153526: 6760/19268
70137.07246160507: 6760/19268
70181.49913311005: 6760/19268
70194.63996911049: 6760/19268
70224.09175848961: 6760/19268
70254.99777770042: 6760/19268
70284.43949103355: 6760/19268
70314.81417179108: 6760/19268
70343.69029307365: 6760/19268
70374.8514957428: 6760/19268
70405.35501813889: 6760/19268
70437.87669658661: 6760/19268
70481.1897931099: 6760/19268
70509.99199461937: 6760/19268
70538.94422149658: 6760/19268
70569.21736383438: 6760/19268
70597.70987510681: 6760/19268
70607.32950663567: 6760/19268
70635.33469581604: 6760/19268
70669.98727202415: 6760/19268
70705.88399624825: 6760/19268
70741.70617485046: 6760/19268
70774.56613874435: 6760/19268
70806.18414831161: 6760/19268
70814.17545938492: 6760/19268
70849.36457848549: 6760/19268
70881.20857739449: 6760/19268
70908.93812441826: 6760/19268
70938.4744644165: 6760/19268
70967.70455050468: 6760/19268
71003.28511571884: 6760/19268
71038.32797527313: 6760/19268
71069.04342794418: 6760/19268
71103.71408605576: 6760/19268
71134.11732363701: 6760/19268
71174.25576925278: 6760/19268
71184.30398964882: 6760/19268
71193.36877322197: 6760/19268
71221.948387146: 6760/19268
71254.1138393879: 6760/19268
71280.27527856827: 6760/19268
71315.08142447472: 6760/19268
71322.6691994667: 6760/19268
71362.37103486061: 6760/19268
71398.58001899719: 6761/19268
71428.65826940536: 6761/19268
71457.71013903618: 6761/19268
71470.44778084755: 6761/19268
71477.6663839817: 6761/19268
71504.0911951065: 6761/19268
71534.73997712135: 6761/19268
71544.57818675041: 6761/19268
71576.17040133476: 6761/19268
71604.71610808372: 6761/19268
71632.44502019882: 6761/19268
71660.72032618523: 6761/19268
71689.68580913544: 6761/19268
71719.96182894707: 6761/19268
71729.28759860992: 6761/19268
71763.61533498764: 6761/19268
71778.59338474274: 6761/19268
71813.48095321655: 6761/19268
71842.53251290321: 6761/19268
71873.69595527649: 6761/19268
71885.62842154503: 6761/19268
71914.18400979042: 6761/19268
71942.4151828289: 6761/19268
71963.04951381683: 6761/19268
71970.57006716728: 6761/19268
72001.64182782173: 6761/19268
72035.61300396919: 6761/19268
72071.16983270645: 6761/19268
72105.60316085815: 6761/19268
72140.53841328621: 6761/19268
72168.94717788696: 6761/19268
72204.92836213112: 6761/19268
72234.88976860046: 6761/19268
72245.77033400536: 6761/19268
72254.33773636818: 6761/19268
72261.45579814911: 6761/19268
72291.25822639465: 6761/19268
72298.7222776413: 6761/19268
72329.64783143997: 6761/19268
72363.7964861393: 6761/19268
72392.93944740295: 6761/19268
72423.58606290817: 6761/19268
72433.39878296852: 6761/19268
72441.21303272247: 6761/19268
72469.18073487282: 6761/19268
72503.11058974266: 6761/19268
72532.98721957207: 6761/19268
72561.94208693504: 6761/19268
72596.25043988228: 6761/19268
72623.49641680717: 6761/19268
72654.42984390259: 6761/19268
72690.02378177643: 6761/19268
72718.92496609688: 6761/19268
72749.4417052269: 6761/19268
72783.42189383507: 6761/19268
72815.09242916107: 6761/19268
72861.44733142853: 6761/19268
72891.03669166565: 6761/19268
72898.84559440613: 6761/19268
72908.20064210892: 6761/19268
72937.5552380085: 6761/19268
72946.17789506912: 6761/19268
72987.53675031662: 6761/19268
72995.26676988602: 6761/19268
73026.89698791504: 6761/19268
73054.115265131: 6761/19268
73083.0659263134: 6761/19268
73121.43411898613: 6761/19268
73152.15039920807: 6761/19268
73178.62442088127: 6761/19268
73186.15770673752: 6761/19268
73218.23968815804: 6761/19268
73250.41820693016: 6761/19268
73280.51538419724: 6761/19268
73311.85433936119: 6761/19268
73340.96946501732: 6761/19268
73370.01969051361: 6761/19268
73420.92556166649: 6761/19268
73451.93087935448: 6761/19268
73484.22078037262: 6761/19268
73516.05808234215: 6761/19268
73544.21630001068: 6761/19268
73584.93045520782: 6761/19268
73618.06285834312: 6761/19268
73625.96852207184: 6761/19268
73655.75557637215: 6761/19268
73669.00758457184: 6761/19268
73698.09092974663: 6761/19268
73718.8968474865: 6761/19268
73751.39742016792: 6761/19268
73781.53117370605: 6761/19268
73810.38404154778: 6761/19268
73849.03302049637: 6761/19268
73883.07163286209: 6761/19268
73914.93406891823: 6761/19268
73944.34701633453: 6761/19268
73980.365421772: 6761/19268
74012.0221145153: 6761/19268
74038.2733309269: 6761/19268
74068.09390091896: 6761/19268
74075.73676013947: 6761/19268
74104.18424725533: 6761/19268
74138.74070692062: 6761/19268
74167.8556778431: 6761/19268
74176.00648260117: 6761/19268
74200.02172970772: 6761/19268
74229.56004619598: 6761/19268
74259.22118639946: 6761/19268
74293.91522812843: 6761/19268
74330.42199444771: 6761/19268
74364.48966383934: 6761/19268
74393.2785832882: 6761/19268
74422.8507707119: 6761/19268
74442.14254879951: 6761/19268
74458.91215968132: 6761/19268
74488.14405941963: 6761/19268
74529.08019542694: 6761/19268
74562.91894555092: 6761/19268
74590.64925909042: 6761/19268
74625.38683319092: 6761/19268
74654.9638595581: 6761/19268
74687.15297293663: 6761/19268
74718.59053516388: 6761/19268
74746.47092747688: 6761/19268
74775.1891477108: 6761/19268
74808.62011194229: 6761/19268
74820.18083524704: 6761/19268
74830.04377508163: 6761/19268
74864.64848780632: 6761/19268
74895.80676579475: 6761/19268
74926.47094583511: 6761/19268
74934.80144739151: 6761/19268
74963.88330435753: 6761/19268
74998.37802863121: 6761/19268
75009.2620370388: 6761/19268
75038.9061369896: 6761/19268
75071.80558538437: 6761/19268
75104.52339410782: 6761/19268
75113.2948486805: 6761/19268
75124.66777896881: 6761/19268
75154.51009583473: 6761/19268
75183.28796863556: 6761/19268
75214.26645874977: 6761/19268
75243.12247872353: 6761/19268
75252.08334422112: 6761/19268
75289.90422439575: 6761/19268
75319.14115571976: 6761/19268
75350.86319613457: 6761/19268
75383.09082055092: 6761/19268
75415.26468396187: 6761/19268
75447.13188242912: 6761/19268
75459.07543563843: 6761/19268
75489.10991597176: 6761/19268
75517.44166111946: 6761/19268
75524.80605792999: 6761/19268
75551.39958000183: 6761/19268
75565.95286369324: 6761/19268
75594.1467833519: 6761/19268
75629.47204637527: 6761/19268
75655.87336087227: 6761/19268
75687.88530659676: 6761/19268
75727.17471146584: 6761/19268
75741.60767769814: 6761/19268
75778.13544917107: 6761/19268
75809.67075514793: 6761/19268
75821.81277346611: 6761/19268
75831.19168353081: 6761/19268
75853.98755478859: 6761/19268
75881.86635756493: 6761/19268
75889.51347398758: 6761/19268
75900.22330737114: 6761/19268
75930.65929031372: 6761/19268
75939.9296579361: 6761/19268
75966.4679570198: 6761/19268
75995.69287919998: 6761/19268
76024.1947119236: 6761/19268
76062.40673232079: 6761/19268
76096.47960782051: 6761/19268
76128.8993883133: 6761/19268
76154.0433204174: 6761/19268
76182.10230255127: 6761/19268
76189.66319012642: 6761/19268
76216.87591528893: 6761/19268
76247.86893725395: 6761/19268
76257.28017735481: 6761/19268
76285.16646909714: 6761/19268
76320.49248075485: 6761/19268
76497.25615596771: 6761/19268
76525.35055494308: 6761/19268
76559.86428308487: 6761/19268
76590.99126172066: 6761/19268
76622.02382612228: 6761/19268
76651.18177652359: 6761/19268
76680.27738690376: 6761/19268
76716.88445973396: 6761/19268
76745.83024287224: 6761/19268
76772.42882657051: 6761/19268
76782.90703248978: 6761/19268
76795.28502702713: 6761/19268
76836.78581428528: 6761/19268
76865.09438753128: 6761/19268
76895.51631903648: 6761/19268
76902.90097332001: 6761/19268
76932.27014636993: 6761/19268
76965.89855647087: 6761/19268
76993.88690662384: 6761/19268
77009.47283291817: 6761/19268
