15.595860719680786: 18853/47276
28157.86105322838: 23855/47276
28178.01917052269: 23855/47276
28189.724797725677: 23855/47276
28210.035479068756: 23855/47276
28220.019778966904: 23855/47276
28234.32512974739: 23855/47276
28246.459787368774: 23855/47276
28260.055732250214: 23855/47276
28275.68369793892: 23855/47276
28295.28217983246: 23855/47276
28314.511006116867: 23855/47276
28331.837835788727: 23855/47276
28349.889104127884: 23855/47276
28366.579347372055: 23855/47276
28382.059594631195: 23855/47276
28397.1474609375: 23855/47276
28407.898478269577: 23855/47276
28424.961394786835: 23855/47276
28442.034036636353: 23855/47276
28464.00700879097: 23855/47276
28480.779747724533: 23855/47276
28496.232662439346: 23855/47276
28507.623769521713: 23855/47276
28524.519266843796: 23855/47276
28542.78125977516: 23855/47276
28556.838891029358: 23855/47276
28577.61820626259: 23855/47276
28594.161096811295: 23855/47276
28607.767832279205: 23855/47276
28618.37032699585: 23855/47276
28631.073823928833: 23855/47276
28646.73448061943: 23855/47276
28661.878008127213: 23855/47276
28680.64755964279: 23855/47276
28690.804567813873: 23855/47276
28702.289632558823: 23855/47276
28716.612357854843: 23855/47276
28732.151131153107: 23855/47276
28750.07737469673: 23855/47276
28770.095967769623: 23855/47276
28785.817900896072: 23855/47276
28805.929075717926: 23855/47276
28819.56216096878: 23855/47276
28836.358957529068: 23855/47276
28868.58116698265: 23855/47276
28885.267947912216: 23855/47276
28895.64570093155: 23855/47276
28905.727502822876: 23855/47276
28921.567575454712: 23855/47276
28937.756264686584: 23855/47276
28948.050940990448: 23855/47276
28963.942079544067: 23855/47276
28979.25708246231: 23855/47276
28997.39768719673: 23855/47276
29010.78838968277: 23855/47276
29027.552539110184: 23855/47276
29041.920606851578: 23855/47276
29057.756785154343: 23855/47276
29076.598397016525: 23855/47276
29089.502838611603: 23855/47276
29108.065553188324: 23855/47276
29123.276641845703: 23855/47276
29138.01931619644: 23855/47276
29148.15078997612: 23855/47276
29158.930325508118: 23855/47276
29173.545993566513: 23855/47276
29188.243438005447: 23855/47276
29205.47334074974: 23855/47276
29221.853835582733: 23855/47276
29235.874856710434: 23855/47276
29250.618980884552: 23855/47276
29269.754556179047: 23855/47276
29287.292672634125: 23855/47276
29302.87928557396: 23855/47276
29314.19147491455: 23855/47276
29330.006186008453: 23855/47276
29344.65935730934: 23855/47276
29358.83156824112: 23855/47276
29375.70614027977: 23855/47276
29392.119388103485: 23855/47276
29407.035199165344: 23855/47276
29425.26093673706: 23855/47276
29441.953435897827: 23855/47276
29452.200738191605: 23855/47276
29467.259425878525: 23855/47276
29480.68720984459: 23855/47276
29493.109170675278: 23855/47276
29504.34067630768: 23855/47276
29517.88297533989: 23855/47276
29532.8742043972: 23855/47276
29548.257185935974: 23855/47276
29561.935566663742: 23855/47276
29581.639825344086: 23855/47276
29592.110753059387: 23855/47276
29603.39764237404: 23855/47276
29619.030079364777: 23855/47276
29634.730021476746: 23855/47276
29651.545335054398: 23855/47276
29667.344462633133: 23855/47276
29683.78100824356: 23855/47276
29700.488152742386: 23855/47276
29714.026041269302: 23855/47276
29734.3380215168: 23855/47276
29749.18944811821: 23855/47276
29766.753491163254: 23855/47276
29781.52021932602: 23855/47276
29799.253955364227: 23855/47276
29814.535577058792: 23855/47276
29824.877217054367: 23855/47276
29838.93298649788: 23855/47276
29857.47686290741: 23855/47276
29876.919131994247: 23855/47276
29908.251744270325: 23855/47276
29918.530851840973: 23855/47276
29941.50277209282: 23855/47276
29956.598749637604: 23855/47276
29973.802718162537: 23855/47276
29988.44105410576: 23855/47276
30001.991127729416: 23855/47276
30017.44576382637: 23855/47276
30033.335166931152: 23855/47276
30051.74320578575: 23855/47276
30065.000789642334: 23855/47276
30083.546904325485: 23855/47276
30096.24051618576: 23855/47276
30111.777639627457: 23855/47276
30127.611043691635: 23855/47276
30141.353567123413: 23855/47276
30156.50241780281: 23855/47276
30166.789097070694: 23855/47276
30184.037382125854: 23855/47276
30194.179384708405: 23855/47276
30204.748900413513: 23855/47276
30219.710596084595: 23855/47276
30233.79101920128: 23855/47276
30249.32675743103: 23855/47276
30265.444486141205: 23855/47276
30281.250895023346: 23855/47276
30295.88931107521: 23855/47276
30313.03861474991: 23855/47276
30324.264263629913: 23855/47276
30343.359401226044: 23855/47276
30356.911406755447: 23855/47276
30370.37041401863: 23855/47276
30393.21006655693: 23855/47276
30403.631876945496: 23855/47276
30420.060837507248: 23855/47276
30435.178916692734: 23855/47276
30448.098608970642: 23855/47276
30469.209308624268: 23855/47276
30484.73493027687: 23855/47276
30498.621252059937: 23855/47276
30513.113759994507: 23855/47276
30532.29438996315: 23855/47276
30547.30832672119: 23855/47276
30565.38347697258: 23855/47276
30578.19443297386: 23855/47276
30595.28573822975: 23855/47276
30611.170108795166: 23855/47276
30626.993704319: 23855/47276
30644.320006608963: 23855/47276
30659.265712976456: 23855/47276
30679.351177692413: 23855/47276
30694.238290548325: 23855/47276
30706.67900276184: 23855/47276
30727.32400250435: 23855/47276
30743.7946665287: 23855/47276
30762.084935426712: 23855/47276
30781.356982946396: 23855/47276
30795.83033967018: 23855/47276
30805.94546365738: 23855/47276
30819.724879980087: 23855/47276
30835.282096147537: 23855/47276
30850.025837898254: 23855/47276
30867.719134807587: 23855/47276
30878.514854192734: 23855/47276
30897.823893785477: 23855/47276
30918.5152053833: 23855/47276
30932.680354356766: 23855/47276
30955.54594063759: 23855/47276
30966.93730354309: 23855/47276
30982.971573352814: 23855/47276
30992.91991376877: 23855/47276
31008.175805091858: 23855/47276
31024.66591668129: 23855/47276
31040.458034992218: 23855/47276
31053.844235658646: 23855/47276
31068.548497915268: 23855/47276
31078.761811494827: 23855/47276
31089.194846630096: 23855/47276
31102.970264196396: 23855/47276
31123.40531682968: 23855/47276
31136.67852449417: 23855/47276
31157.513381242752: 23855/47276
31173.94889640808: 23855/47276
31187.94835448265: 23855/47276
31201.870813131332: 23855/47276
31223.93922638893: 23855/47276
31238.599824905396: 23855/47276
31253.394201040268: 23855/47276
31267.75511240959: 23855/47276
31285.689360380173: 23855/47276
31300.93977689743: 23855/47276
31316.631353378296: 23855/47276
31331.20143842697: 23855/47276
31345.704563379288: 23855/47276
31364.402965784073: 23855/47276
31375.07523083687: 23855/47276
31394.27721643448: 23855/47276
31408.109525442123: 23855/47276
31428.749490976334: 23855/47276
31447.37516450882: 23855/47276
31462.236171245575: 23855/47276
31485.84540247917: 23855/47276
31502.536871433258: 23855/47276
31526.376366615295: 23855/47276
31540.31326508522: 23855/47276
31551.480447769165: 23855/47276
31561.25099992752: 23855/47276
31576.17078781128: 23855/47276
31592.024740695953: 23855/47276
31606.57452225685: 23855/47276
31616.20765519142: 23855/47276
31629.58826136589: 23855/47276
31645.561680078506: 23855/47276
31665.60757112503: 23855/47276
31684.940305948257: 23855/47276
31709.942355394363: 23855/47276
31727.189846992493: 23855/47276
31741.590946674347: 23855/47276
31755.821276664734: 23855/47276
31775.152927160263: 23855/47276
31791.383092403412: 23855/47276
31807.06073975563: 23855/47276
31820.512298583984: 23855/47276
31837.188772678375: 23855/47276
31852.400356054306: 23855/47276
31862.609923124313: 23855/47276
31886.173486471176: 23855/47276
31902.154844522476: 23855/47276
31919.267125844955: 23855/47276
31945.762269496918: 23855/47276
31960.418278694153: 23855/47276
31979.340289354324: 23855/47276
31995.088769197464: 23855/47276
32010.135128974915: 23855/47276
32025.95274734497: 23855/47276
32039.0936088562: 23855/47276
32054.996881246567: 23855/47276
32069.36520051956: 23855/47276
32084.587378501892: 23855/47276
32104.459612607956: 23855/47276
32117.941175460815: 23855/47276
32133.175362110138: 23855/47276
32146.408782958984: 23855/47276
32162.60168504715: 23855/47276
32177.887316703796: 23855/47276
32194.543495178223: 23855/47276
32210.70501923561: 23855/47276
32220.852121829987: 23855/47276
32238.122617721558: 23855/47276
32257.68585252762: 23855/47276
32269.869931697845: 23855/47276
32285.54523205757: 23855/47276
32299.85729765892: 23855/47276
32315.529577970505: 23855/47276
32328.38979244232: 23855/47276
32343.971641778946: 23855/47276
32358.001363277435: 23855/47276
32368.21244764328: 23855/47276
32382.898894548416: 23855/47276
32396.030220985413: 23855/47276
32411.478669166565: 23855/47276
32427.62606048584: 23855/47276
32444.28883600235: 23855/47276
32454.031493663788: 23855/47276
32465.104984521866: 23855/47276
32483.718268871307: 23855/47276
32500.9261302948: 23855/47276
32511.75815296173: 23855/47276
32526.049126148224: 23855/47276
32541.61421275139: 23855/47276
32555.426264047623: 23855/47276
32572.54468202591: 23855/47276
32587.248022079468: 23855/47276
32603.70731329918: 23855/47276
32619.358731031418: 23855/47276
32635.86625313759: 23855/47276
32645.62389755249: 23855/47276
32666.16868519783: 23855/47276
32680.15857744217: 23856/47276
32696.382559537888: 23856/47276
32706.02573776245: 23856/47276
32722.24768090248: 23856/47276
32732.74810028076: 23856/47276
32747.51197862625: 23856/47276
32764.557199001312: 23856/47276
32774.89860725403: 23856/47276
32787.79685163498: 23856/47276
32805.68124437332: 23856/47276
32818.981516599655: 23856/47276
32849.155252456665: 23856/47276
32869.1818189621: 23856/47276
32883.90902233124: 23856/47276
32898.69630551338: 23856/47276
32915.005888938904: 23856/47276
32930.80300474167: 23856/47276
32945.46323633194: 23856/47276
32956.1422085762: 23856/47276
32982.667744636536: 23856/47276
32996.61332011223: 23856/47276
33016.03536581993: 23856/47276
33031.30814194679: 23856/47276
33048.056567430496: 23856/47276
33058.32404589653: 23856/47276
33073.194563388824: 23856/47276
33088.115200042725: 23856/47276
33102.82408833504: 23856/47276
33118.32189273834: 23856/47276
33132.93918299675: 23856/47276
33143.04533743858: 23856/47276
33165.24412918091: 23856/47276
33175.539890766144: 23856/47276
33189.70516657829: 23856/47276
33203.0626745224: 23856/47276
33213.27303123474: 23856/47276
33227.219334602356: 23856/47276
33241.95519733429: 23856/47276
33255.46225953102: 23856/47276
33278.91539096832: 23856/47276
33293.427892923355: 23856/47276
33307.97206544876: 23856/47276
33318.03116965294: 23856/47276
33332.37755560875: 23856/47276
33345.0244538784: 23856/47276
33360.9391438961: 23856/47276
33370.983773469925: 23856/47276
33385.709161281586: 23856/47276
33403.55935335159: 23856/47276
33419.51041340828: 23856/47276
33429.68282556534: 23856/47276
33442.4438290596: 23856/47276
33457.77908349037: 23856/47276
33475.799303770065: 23856/47276
33490.95328903198: 23856/47276
33500.524231910706: 23856/47276
33517.60304379463: 23856/47276
33532.26561832428: 23856/47276
33546.30688405037: 23856/47276
33562.578798770905: 23856/47276
33576.18505859375: 23856/47276
33586.62528562546: 23856/47276
33596.20106649399: 23856/47276
33606.32202172279: 23856/47276
33621.69386291504: 23856/47276
33631.34901380539: 23856/47276
33641.37901139259: 23856/47276
33656.92661547661: 23856/47276
33667.39232993126: 23856/47276
33686.60553455353: 23856/47276
33705.888481616974: 23856/47276
33724.29201507568: 23856/47276
33739.005366802216: 23856/47276
33754.608050346375: 23856/47276
33769.64744257927: 23856/47276
33779.31843876839: 23856/47276
33795.21290206909: 23856/47276
33810.400438547134: 23856/47276
33822.68540978432: 23856/47276
33847.9404129982: 23856/47276
33866.31114220619: 23856/47276
33879.63886141777: 23856/47276
33895.27762579918: 23856/47276
33908.25667667389: 23856/47276
33922.16517114639: 23856/47276
33940.14955639839: 23856/47276
33956.40521359444: 23856/47276
33978.513426065445: 23856/47276
33994.39040160179: 23856/47276
34008.249584913254: 23856/47276
34033.05311226845: 23856/47276
34043.009074926376: 23856/47276
34053.20048379898: 23856/47276
34081.21850037575: 23856/47276
34095.820313215256: 23856/47276
34111.13153505325: 23856/47276
34125.998733997345: 23856/47276
34140.29089188576: 23856/47276
34157.52493214607: 23856/47276
34172.027084350586: 23856/47276
34182.54037165642: 23856/47276
34203.30181360245: 23856/47276
34218.614760160446: 23856/47276
34233.714472055435: 23856/47276
34253.933413505554: 23856/47276
34267.6135327816: 23856/47276
34277.51050114632: 23856/47276
34294.33957481384: 23856/47276
34308.601670742035: 23856/47276
34338.330298900604: 23856/47276
34353.82075357437: 23856/47276
34363.43716263771: 23856/47276
34373.34195756912: 23856/47276
34388.049077272415: 23856/47276
34402.71916103363: 23856/47276
34416.43586707115: 23856/47276
34429.20503497124: 23856/47276
34449.89302945137: 23856/47276
34466.24186038971: 23856/47276
34481.376106739044: 23856/47276
34495.26226210594: 23856/47276
34513.826473236084: 23856/47276
34529.156987667084: 23856/47276
34546.44346380234: 23856/47276
34561.73445081711: 23856/47276
34594.46178817749: 23856/47276
34611.71891331673: 23856/47276
34626.07660341263: 23856/47276
34642.26802802086: 23856/47276
34657.27549576759: 23856/47276
34671.18671989441: 23856/47276
34690.350546598434: 23856/47276
34705.61352467537: 23856/47276
34726.99097466469: 23856/47276
34746.17494511604: 23856/47276
34763.28002285957: 23856/47276
34777.578072071075: 23856/47276
34791.95670008659: 23856/47276
34805.72582244873: 23856/47276
34819.371663570404: 23856/47276
34837.51949477196: 23856/47276
34853.218941926956: 23856/47276
34870.96424484253: 23856/47276
34892.75327420235: 23856/47276
34903.799751758575: 23856/47276
34919.513563632965: 23856/47276
34934.430624723434: 23856/47276
34949.75877904892: 23856/47276
34968.38111662865: 23856/47276
34987.66815209389: 23856/47276
35005.97304105759: 23856/47276
35020.089175224304: 23856/47276
35036.29259967804: 23856/47276
35050.778188705444: 23856/47276
35066.24364757538: 23856/47276
35077.35844516754: 23856/47276
35096.71457028389: 23856/47276
35107.58383703232: 23856/47276
35125.14802837372: 23856/47276
35135.002979278564: 23856/47276
35144.695147037506: 23856/47276
35159.37448334694: 23856/47276
35175.87360739708: 23856/47276
35191.51494336128: 23856/47276
35212.49702692032: 23856/47276
35224.501819849014: 23856/47276
35238.888971328735: 23856/47276
35249.07577109337: 23856/47276
35263.98681497574: 23856/47276
35280.69740176201: 23856/47276
35302.52935910225: 23856/47276
35315.92973899841: 23856/47276
35336.029529333115: 23856/47276
35354.01147603989: 23856/47276
35370.174807310104: 23856/47276
35384.39042901993: 23856/47276
35399.67713999748: 23856/47276
35422.44191932678: 23856/47276
35440.7383480072: 23856/47276
35455.0749900341: 23856/47276
35468.245509147644: 23856/47276
35483.89058113098: 23856/47276
35498.763617515564: 23856/47276
35517.95202970505: 23856/47276
35531.80895733833: 23856/47276
35545.83852005005: 23856/47276
35557.40232992172: 23856/47276
35567.633707761765: 23856/47276
35582.330894231796: 23856/47276
35597.26972794533: 23856/47276
35612.869255542755: 23856/47276
35628.00375342369: 23856/47276
35644.06047987938: 23856/47276
35659.040247917175: 23856/47276
35675.92701077461: 23856/47276
35689.8895483017: 23856/47276
35705.18743777275: 23856/47276
35721.02932548523: 23856/47276
35730.610634326935: 23856/47276
35745.2671546936: 23856/47276
35760.31192946434: 23856/47276
35777.31256866455: 23856/47276
35793.07586932182: 23856/47276
35806.61233997345: 23856/47276
35820.631474494934: 23856/47276
35835.90494251251: 23856/47276
35850.62853693962: 23856/47276
35860.23988580704: 23856/47276
35877.64783477783: 23856/47276
35893.803500175476: 23856/47276
35919.56614613533: 23856/47276
35933.772044181824: 23856/47276
35954.87312602997: 23856/47276
35969.591754198074: 23856/47276
35985.956134319305: 23856/47276
35996.56565618515: 23856/47276
36017.86636710167: 23856/47276
36031.561155319214: 23856/47276
36041.41252756119: 23856/47276
36056.0093832016: 23856/47276
36070.30347156525: 23856/47276
36080.26407504082: 23856/47276
36090.83541846275: 23856/47276
36105.05865740776: 23856/47276
36122.14133024216: 23856/47276
36137.95330619812: 23856/47276
36155.405062913895: 23856/47276
36166.16163158417: 23856/47276
36180.52557826042: 23856/47276
36197.21207547188: 23856/47276
36212.36457800865: 23856/47276
36226.688413858414: 23856/47276
36238.660682201385: 23856/47276
36251.767616033554: 23856/47276
36268.79207468033: 23856/47276
36283.854266405106: 23856/47276
36293.96975660324: 23856/47276
36304.04878807068: 23856/47276
36323.512897729874: 23856/47276
36338.013756752014: 23856/47276
36351.87273192406: 23856/47276
36368.91397190094: 23856/47276
36384.64533543587: 23856/47276
36400.49451780319: 23856/47276
36418.39277124405: 23856/47276
36436.85800290108: 23856/47276
36454.09342622757: 23856/47276
36469.6814262867: 23856/47276
36479.59827518463: 23856/47276
36495.33382892609: 23856/47276
36515.49591040611: 23856/47276
36531.2837638855: 23856/47276
36545.091503858566: 23856/47276
36558.87234067917: 23856/47276
36572.1348464489: 23856/47276
36588.67583966255: 23856/47276
36604.60368061066: 23856/47276
36620.099028110504: 23856/47276
36635.16914319992: 23856/47276
36649.24361681938: 23856/47276
36662.529698848724: 23856/47276
36674.04414653778: 23856/47276
36684.01397848129: 23856/47276
36698.398909807205: 23856/47276
36713.12305998802: 23856/47276
36722.97319126129: 23856/47276
36736.6486055851: 23856/47276
36752.08842277527: 23856/47276
36765.213004112244: 23856/47276
36775.49139714241: 23856/47276
36793.34775495529: 23856/47276
36813.64969229698: 23856/47276
36829.14745378494: 23856/47276
36846.696447610855: 23856/47276
36861.29332065582: 23856/47276
36875.648698329926: 23856/47276
36890.139854192734: 23856/47276
36904.61633515358: 23856/47276
36922.5312101841: 23856/47276
36932.50987267494: 23856/47276
36947.75148034096: 23856/47276
36962.296773433685: 23856/47276
36977.79114174843: 23856/47276
36991.54055809975: 23856/47276
37007.21943640709: 23856/47276
37020.7879652977: 23856/47276
37032.015196084976: 23856/47276
37046.34226346016: 23856/47276
37056.580276966095: 23856/47276
37072.726616859436: 23856/47276
37087.163036584854: 23856/47276
37101.84168839455: 23856/47276
37117.31113576889: 23856/47276
37127.56456780434: 23856/47276
37145.98334360123: 23856/47276
37161.87240290642: 23856/47276
37176.96639370918: 23856/47276
37192.941095113754: 23856/47276
37212.753291130066: 23856/47276
37234.389617443085: 23856/47276
37248.68661522865: 23856/47276
37261.65987110138: 23856/47276
37277.50425386429: 23856/47276
37288.954189538956: 23856/47276
37304.314063072205: 23856/47276
37320.885293245316: 23856/47276
37339.03861618042: 23856/47276
37361.44608044624: 23856/47276
37376.681704998016: 23856/47276
37390.584214925766: 23856/47276
37405.435710430145: 23856/47276
37419.29163789749: 23856/47276
37432.54625439644: 23856/47276
37447.32082748413: 23856/47276
37462.658722639084: 23856/47276
37479.43173670769: 23856/47276
37489.211444854736: 23856/47276
37502.53310608864: 23856/47276
37518.19514417648: 23856/47276
37536.32201504707: 23856/47276
37552.567190647125: 23856/47276
37576.39265847206: 23856/47276
37592.10200405121: 23856/47276
37605.66270685196: 23856/47276
37619.78607797623: 23856/47276
37635.04443216324: 23856/47276
37651.70254135132: 23856/47276
37668.98155117035: 23856/47276
37685.500688791275: 23856/47276
37695.26952600479: 23856/47276
37705.555985212326: 23856/47276
37722.33032655716: 23856/47276
37736.4277305603: 23856/47276
37751.74579811096: 23856/47276
37766.04286813736: 23856/47276
37798.95519042015: 23856/47276
37812.85410666466: 23856/47276
37828.54868173599: 23856/47276
37838.35896396637: 23856/47276
37858.56310534477: 23856/47276
37872.31950521469: 23856/47276
37896.63829255104: 23856/47276
37916.1238052845: 23856/47276
37941.45585608482: 23856/47276
37955.15212750435: 23856/47276
37986.23475551605: 23856/47276
38002.449764728546: 23856/47276
38017.70865750313: 23856/47276
38033.99137020111: 23856/47276
38049.150104761124: 23856/47276
38069.02057290077: 23857/47276
38088.853263139725: 23857/47276
38102.27165198326: 23857/47276
38117.44025397301: 23857/47276
38132.78301072121: 23857/47276
38147.95918607712: 23857/47276
38161.71494889259: 23857/47276
38172.0019762516: 23857/47276
38188.45597219467: 23857/47276
38203.26529121399: 23857/47276
38218.97232556343: 23857/47276
38235.34634184837: 23857/47276
38245.17961239815: 23857/47276
38259.86547756195: 23857/47276
38270.20938181877: 23857/47276
38283.14053654671: 23857/47276
38297.56858611107: 23857/47276
38314.45818281174: 23857/47276
38333.23681688309: 23857/47276
38343.19015932083: 23857/47276
38357.801773786545: 23857/47276
38374.09195971489: 23857/47276
38384.97420477867: 23857/47276
38394.76080203056: 23857/47276
38421.40031957626: 23857/47276
38431.11413168907: 23857/47276
38440.87329077721: 23857/47276
38462.771435022354: 23857/47276
38480.33814787865: 23857/47276
38510.05631709099: 23857/47276
38525.07267355919: 23857/47276
38539.93845510483: 23857/47276
38554.976541519165: 23857/47276
38572.87043976784: 23857/47276
38582.575279951096: 23857/47276
38593.00583267212: 23857/47276
38603.19286108017: 23857/47276
38617.99678897858: 23857/47276
38628.704196214676: 23857/47276
38643.27632713318: 23857/47276
38669.38675761223: 23857/47276
38684.66218829155: 23857/47276
38704.454547166824: 23857/47276
38714.95271921158: 23857/47276
38728.14637470245: 23858/47276
38742.74930644035: 23858/47276
38752.68195128441: 23858/47276
38769.024332523346: 23858/47276
38779.51721286774: 23858/47276
38801.56773138046: 23858/47276
38824.0047249794: 23858/47276
38839.0629324913: 23858/47276
38854.193935632706: 23858/47276
38865.015835762024: 23858/47276
38880.73142409325: 23858/47276
38895.65947675705: 23858/47276
38912.19845151901: 23858/47276
38926.336788892746: 23858/47276
38941.36890101433: 23858/47276
38962.17254137993: 23858/47276
38974.76702904701: 23858/47276
38991.53528666496: 23858/47276
39007.50361418724: 23858/47276
39024.891164302826: 23858/47276
39045.13588857651: 23858/47276
39055.14913845062: 23858/47276
39065.02512359619: 23858/47276
39086.61014032364: 23858/47276
39102.27766418457: 23858/47276
39119.74354457855: 23858/47276
39137.136806964874: 23858/47276
39151.23214292526: 23858/47276
39167.37707233429: 23858/47276
39189.413825035095: 23858/47276
39203.03077530861: 23858/47276
39220.37849974632: 23858/47276
39234.31236243248: 23858/47276
39249.16104388237: 23858/47276
39264.22133851051: 23858/47276
39281.60264277458: 23858/47276
39294.245874643326: 23858/47276
39307.693722724915: 23858/47276
39321.30804896355: 23858/47276
39331.15283513069: 23858/47276
39354.372473716736: 23858/47276
39374.163758039474: 23858/47276
39391.272040605545: 23858/47276
39407.95303106308: 23858/47276
39421.668469667435: 23858/47276
39436.25444674492: 23858/47276
39451.62491631508: 23858/47276
39461.48985624313: 23858/47276
39477.416608572006: 23858/47276
39491.95724320412: 23858/47276
39507.05881166458: 23858/47276
39520.8153693676: 23858/47276
39539.7942006588: 23858/47276
39554.54203081131: 23858/47276
39569.50257730484: 23858/47276
39582.98506855965: 23858/47276
39596.29106402397: 23858/47276
39613.39741873741: 23858/47276
39623.83955979347: 23858/47276
39634.644307374954: 23858/47276
39652.56141781807: 23858/47276
39669.22023963928: 23858/47276
39685.420703172684: 23858/47276
39696.574023485184: 23858/47276
39711.858226299286: 23858/47276
39726.30128312111: 23858/47276
39745.72295808792: 23858/47276
39756.594230890274: 23858/47276
39771.96969509125: 23858/47276
39788.866807460785: 23858/47276
39798.45338845253: 23858/47276
39811.46325778961: 23858/47276
39827.30918073654: 23858/47276
39837.02845954895: 23858/47276
39853.60793566704: 23858/47276
39869.92864060402: 23858/47276
39886.01203894615: 23858/47276
39899.36077213287: 23858/47276
39915.382767915726: 23858/47276
39929.76047420502: 23858/47276
39944.4436647892: 23858/47276
39958.94783949852: 23858/47276
39969.32968521118: 23858/47276
39982.436965703964: 23858/47276
39999.32601118088: 23858/47276
40012.37906360626: 23858/47276
40026.21392703056: 23858/47276
40042.48263025284: 23858/47276
40052.855941295624: 23858/47276
40069.09137248993: 23858/47276
40086.6675388813: 23858/47276
40107.91310930252: 23858/47276
40125.003210544586: 23858/47276
40139.174924850464: 23858/47276
40153.26344060898: 23858/47276
40176.81589841843: 23858/47276
40191.91176366806: 23858/47276
40210.080240249634: 23858/47276
40229.63160133362: 23858/47276
40247.08366560936: 23858/47276
40262.49468255043: 23858/47276
40278.8215007782: 23858/47276
40294.65310096741: 23858/47276
40308.6974298954: 23858/47276
40331.906408786774: 23858/47276
40351.09816169739: 23858/47276
40367.80405950546: 23858/47276
40384.32931423187: 23858/47276
40397.56963443756: 23858/47276
40425.37107300758: 23858/47276
40439.01065444946: 23858/47276
40453.59848046303: 23858/47276
40472.66593956947: 23858/47276
40491.85456323624: 23858/47276
40507.999672174454: 23858/47276
40522.09450793266: 23858/47276
40535.89834856987: 23858/47276
40549.109797000885: 23858/47276
40559.05454874039: 23858/47276
40572.44745826721: 23858/47276
40588.202113866806: 23858/47276
40607.410464286804: 23858/47276
40622.25111031532: 23858/47276
40632.12456488609: 23858/47276
40647.66043996811: 23858/47276
40661.81148815155: 23858/47276
40676.54561805725: 23858/47276
40694.16828036308: 23858/47276
40709.36390829086: 23858/47276
40724.79989862442: 23858/47276
40739.201402425766: 23858/47276
40753.208773851395: 23858/47276
40766.99885082245: 23858/47276
40781.853791475296: 23858/47276
40799.39539504051: 23858/47276
40814.11885762215: 23858/47276
40834.673998355865: 23858/47276
40852.984828948975: 23858/47276
40870.3174533844: 23858/47276
40885.158504247665: 23858/47276
40913.33755946159: 23858/47276
40926.39693546295: 23858/47276
40936.43379163742: 23858/47276
40949.76905632019: 23858/47276
40959.789920806885: 23858/47276
40971.816128492355: 23858/47276
40986.335729599: 23858/47276
41000.6224694252: 23858/47276
41016.38433647156: 23858/47276
41034.17379808426: 23858/47276
41048.62813234329: 23858/47276
41065.5221016407: 23858/47276
41075.005620479584: 23858/47276
41084.60042023659: 23858/47276
41104.87729406357: 23858/47276
41114.37321639061: 23858/47276
41127.82247185707: 23858/47276
41142.05713510513: 23858/47276
41163.732816934586: 23858/47276
41178.92370080948: 23858/47276
41194.38440847397: 23858/47276
41204.003190755844: 23858/47276
41222.53956770897: 23858/47276
41236.626462459564: 23858/47276
41246.97285366058: 23858/47276
41260.05458855629: 23858/47276
41275.10329031944: 23858/47276
41290.60257148743: 23858/47276
41309.03770971298: 23858/47276
41323.32446479797: 23858/47276
41337.68224430084: 23858/47276
41352.53140068054: 23858/47276
41365.17597937584: 23858/47276
41374.78940844536: 23858/47276
41389.43189692497: 23858/47276
41401.60994386673: 23858/47276
41415.91833806038: 23858/47276
41429.71671795845: 23858/47276
41449.231011629105: 23858/47276
41465.16200518608: 23858/47276
41481.319482803345: 23858/47276
41496.84744811058: 23858/47276
41510.39433693886: 23858/47276
41528.508402347565: 23858/47276
41544.04733490944: 23858/47276
41559.01654314995: 23858/47276
41573.69404506683: 23858/47276
41590.7159178257: 23858/47276
41605.99545741081: 23858/47276
41631.1976146698: 23858/47276
41645.486671209335: 23858/47276
41666.01518535614: 23858/47276
41680.93345093727: 23858/47276
41694.48917007446: 23858/47276
41704.345511198044: 23858/47276
41719.21790933609: 23858/47276
41728.93318915367: 23858/47276
41741.48072743416: 23858/47276
41754.829521894455: 23858/47276
41771.950915813446: 23858/47276
41786.57831645012: 23858/47276
41800.91460633278: 23858/47276
41814.78857755661: 23858/47276
41828.32434415817: 23858/47276
41841.75499391556: 23858/47276
41855.98196387291: 23858/47276
41867.86626505852: 23858/47276
41884.06230044365: 23858/47276
41898.69647026062: 23858/47276
41909.576021671295: 23858/47276
41923.95278906822: 23858/47276
41941.84782862663: 23858/47276
41955.49619269371: 23858/47276
41969.27564239502: 23858/47276
41978.9627802372: 23858/47276
41988.55750274658: 23858/47276
42003.53913116455: 23858/47276
42018.2273004055: 23858/47276
42032.24931073189: 23858/47276
42052.84639310837: 23858/47276
42073.0250210762: 23858/47276
42087.028322696686: 23858/47276
42100.59363412857: 23858/47276
42115.564779281616: 23858/47276
42127.288199424744: 23858/47276
42147.55424261093: 23858/47276
42163.10019779205: 23858/47276
42177.97357392311: 23858/47276
42188.87537026405: 23858/47276
42206.765137434006: 23858/47276
42219.87057471275: 23858/47276
42232.16003322601: 23858/47276
42249.65578484535: 23858/47276
42265.005167007446: 23858/47276
42281.244899988174: 23858/47276
42294.35857820511: 23858/47276
42308.96415543556: 23858/47276
42324.56225824356: 23858/47276
42338.30428600311: 23858/47276
42359.668275117874: 23858/47276
42385.49666547775: 23858/47276
42398.87650847435: 23858/47276
42415.59192252159: 23858/47276
42429.61043095589: 23858/47276
42450.24092054367: 23858/47276
42465.599254369736: 23858/47276
42479.12507557869: 23858/47276
42495.19143986702: 23858/47276
