7.1905834674835205: 3936/19268
45343.03908658028: 6626/19268
45350.256470918655: 6626/19268
45358.103444099426: 6626/19268
45365.472994565964: 6626/19268
45379.323296785355: 6626/19268
45387.03132915497: 6626/19268
45393.90809965134: 6626/19268
45403.05846238136: 6626/19268
45410.58956980705: 6626/19268
45418.07281541824: 6626/19268
45427.21812772751: 6626/19268
45435.11214661598: 6626/19268
45443.071432352066: 6626/19268
45451.39174461365: 6626/19268
45460.263088941574: 6626/19268
45468.04055547714: 6626/19268
45475.89605641365: 6626/19268
45482.99762058258: 6626/19268
45491.394954919815: 6626/19268
45498.758131980896: 6626/19268
45506.14550828934: 6626/19268
45513.8425514698: 6626/19268
45521.498568058014: 6626/19268
45529.350801467896: 6626/19268
45537.73220562935: 6626/19268
45545.55883383751: 6626/19268
45553.304022312164: 6626/19268
45561.10345554352: 6626/19268
45573.53639125824: 6626/19268
45582.59853386879: 6626/19268
45590.010041713715: 6626/19268
45598.12676858902: 6626/19268
45606.9152033329: 6626/19268
45614.38962817192: 6626/19268
45621.6986079216: 6626/19268
45631.414791345596: 6626/19268
45638.89433145523: 6626/19268
45651.658987522125: 6626/19268
45659.13840031624: 6626/19268
45666.77599835396: 6626/19268
45675.257318496704: 6626/19268
45687.95980715752: 6626/19268
45700.55182385445: 6626/19268
45708.17258810997: 6626/19268
45715.720957517624: 6626/19268
45723.11055850983: 6626/19268
45730.950009822845: 6626/19268
45738.18032383919: 6626/19268
45747.4078001976: 6626/19268
45755.088872909546: 6626/19268
45762.17111778259: 6626/19268
45780.391201496124: 6626/19268
45789.30742073059: 6626/19268
45796.83320522308: 6626/19268
45804.62400794029: 6626/19268
45813.23083639145: 6626/19268
45825.40835380554: 6626/19268
45838.48576903343: 6626/19268
45847.42070388794: 6626/19268
45855.26087331772: 6626/19268
45867.94375514984: 6626/19268
45875.59705042839: 6626/19268
45883.992280483246: 6626/19268
45891.81917119026: 6626/19268
45899.95585870743: 6626/19268
45907.59418463707: 6626/19268
45915.596272706985: 6626/19268
45922.88251543045: 6626/19268
45931.465034008026: 6626/19268
45939.12220573425: 6626/19268
45946.807520866394: 6626/19268
45954.605476140976: 6626/19268
45961.995982170105: 6626/19268
45971.88125348091: 6626/19268
45980.000576496124: 6626/19268
45987.84820342064: 6626/19268
46002.49318218231: 6626/19268
46010.43243312836: 6626/19268
46017.96924042702: 6626/19268
46025.88432621956: 6626/19268
46033.50947380066: 6626/19268
46040.869445323944: 6626/19268
46048.24525642395: 6626/19268
46056.42424416542: 6626/19268
46064.46037817001: 6626/19268
46073.3877222538: 6626/19268
46081.45490550995: 6626/19268
46089.21462368965: 6626/19268
46096.766444683075: 6626/19268
46103.86147546768: 6626/19268
46111.754360198975: 6626/19268
46119.296187877655: 6626/19268
46138.46310663223: 6626/19268
46157.15283036232: 6626/19268
46165.17339849472: 6626/19268
46173.56405687332: 6626/19268
46180.9373087883: 6626/19268
46188.4539334774: 6626/19268
46198.31500816345: 6626/19268
46206.18222737312: 6626/19268
46213.53076529503: 6626/19268
46226.99197649956: 6626/19268
46234.461711883545: 6626/19268
46242.33812236786: 6626/19268
46252.22784423828: 6626/19268
46260.26582312584: 6626/19268
46271.5200855732: 6626/19268
46285.34099698067: 6626/19268
46293.448410987854: 6626/19268
46300.86044502258: 6626/19268
46308.858038425446: 6626/19268
46316.27170372009: 6626/19268
46324.64983463287: 6626/19268
46332.58136153221: 6626/19268
46340.24409556389: 6626/19268
46347.92136597633: 6626/19268
46357.14987564087: 6626/19268
46365.7633626461: 6626/19268
46373.510283470154: 6626/19268
46387.15099143982: 6626/19268
46395.21951556206: 6626/19268
46408.198046684265: 6626/19268
46414.87999844551: 6626/19268
46424.35651779175: 6626/19268
46431.97122168541: 6626/19268
46439.3304502964: 6626/19268
46446.846930742264: 6626/19268
46464.01605463028: 6626/19268
46472.06141448021: 6626/19268
46480.129479169846: 6626/19268
46488.58123135567: 6626/19268
46496.226397037506: 6626/19268
46505.59433054924: 6626/19268
46523.00892305374: 6626/19268
46532.20129966736: 6626/19268
46539.78748703003: 6626/19268
46547.78638315201: 6626/19268
46556.24751377106: 6626/19268
46564.20818567276: 6626/19268
46572.434940099716: 6626/19268
46579.916771411896: 6626/19268
46587.88744521141: 6626/19268
46596.37037706375: 6626/19268
46604.817106723785: 6626/19268
46611.85773444176: 6626/19268
46620.52413916588: 6626/19268
46627.85628795624: 6626/19268
46637.46942067146: 6626/19268
46655.006558418274: 6626/19268
46662.62268304825: 6626/19268
46670.38327240944: 6626/19268
46677.98424267769: 6626/19268
46690.404490470886: 6626/19268
46699.109858989716: 6626/19268
46706.78527736664: 6626/19268
46718.82303571701: 6626/19268
46726.6979060173: 6626/19268
46734.538323163986: 6626/19268
46742.36556553841: 6626/19268
46750.29188704491: 6626/19268
46758.95462703705: 6626/19268
46766.90260744095: 6626/19268
46774.562713861465: 6626/19268
46782.82678222656: 6626/19268
46795.23460626602: 6626/19268
46803.018179893494: 6626/19268
46810.4719889164: 6626/19268
46818.29392123222: 6626/19268
46825.90547609329: 6626/19268
46833.65550518036: 6626/19268
46841.37303900719: 6626/19268
46848.707478284836: 6626/19268
46856.83897233009: 6626/19268
46865.37664294243: 6626/19268
46877.920003414154: 6626/19268
46895.87901878357: 6626/19268
46904.43437051773: 6626/19268
46911.50024175644: 6626/19268
46919.41923952103: 6626/19268
46927.0046851635: 6626/19268
46934.662524461746: 6626/19268
46942.6792037487: 6626/19268
46951.28047275543: 6626/19268
46958.89438581467: 6626/19268
46971.3133995533: 6626/19268
46979.25583410263: 6626/19268
46986.841118097305: 6626/19268
46994.46551203728: 6626/19268
47001.37501168251: 6626/19268
47011.78935933113: 6626/19268
47019.22731757164: 6626/19268
47026.56354999542: 6626/19268
47034.15665555: 6626/19268
47041.309641838074: 6626/19268
47049.84162950516: 6626/19268
47057.245173454285: 6626/19268
47064.74847698212: 6626/19268
47072.539101839066: 6626/19268
47079.87605524063: 6626/19268
47087.02682638168: 6626/19268
47095.04125761986: 6626/19268
47103.774946689606: 6626/19268
47111.62244653702: 6626/19268
47120.68109560013: 6626/19268
47127.89722061157: 6626/19268
47135.82964706421: 6626/19268
47148.399272441864: 6626/19268
47156.25357198715: 6626/19268
47163.84558749199: 6626/19268
47171.9204761982: 6626/19268
47178.796429395676: 6626/19268
47188.885295152664: 6626/19268
47197.034596681595: 6626/19268
47204.55539560318: 6626/19268
47212.08462357521: 6626/19268
47219.56159949303: 6626/19268
47227.47824215889: 6626/19268
47241.34310364723: 6626/19268
47259.047827005386: 6626/19268
47266.94717383385: 6626/19268
47274.5768737793: 6626/19268
47281.61034846306: 6626/19268
47289.80765557289: 6626/19268
47298.072704315186: 6626/19268
47310.82542872429: 6626/19268
47318.604323387146: 6626/19268
47326.05679726601: 6626/19268
47334.71554636955: 6626/19268
47343.30053973198: 6626/19268
47356.02920603752: 6626/19268
47363.50073885918: 6626/19268
47371.1709458828: 6626/19268
47378.58298492432: 6626/19268
47392.57650351524: 6626/19268
47400.085248708725: 6626/19268
47407.629752635956: 6626/19268
47416.7818915844: 6626/19268
47425.46369791031: 6626/19268
47439.130737781525: 6626/19268
47446.737369060516: 6626/19268
47459.402352809906: 6626/19268
47467.32928490639: 6626/19268
47474.96507906914: 6626/19268
47481.832483530045: 6626/19268
47489.79257822037: 6626/19268
47498.130890607834: 6626/19268
47505.8138859272: 6626/19268
47513.22655701637: 6626/19268
47520.25980448723: 6626/19268
47528.33396720886: 6626/19268
47535.916041851044: 6626/19268
47543.54101037979: 6626/19268
47551.09807872772: 6626/19268
47558.841362953186: 6626/19268
47566.47721815109: 6626/19268
47574.56885480881: 6626/19268
47582.13843822479: 6626/19268
47589.754395246506: 6626/19268
47597.33753705025: 6626/19268
47604.231452703476: 6626/19268
47612.33686709404: 6626/19268
47620.15959358215: 6626/19268
47627.807289123535: 6626/19268
47640.0572385788: 6626/19268
47647.702681303024: 6626/19268
47655.23178958893: 6626/19268
47663.04580807686: 6626/19268
47670.732026576996: 6626/19268
47678.28717136383: 6626/19268
47686.343638420105: 6626/19268
47693.43934941292: 6626/19268
47702.376098394394: 6626/19268
47710.01613020897: 6626/19268
47717.72529554367: 6626/19268
47730.22272348404: 6626/19268
47737.99333882332: 6626/19268
47745.63561844826: 6626/19268
47753.838087558746: 6626/19268
47761.76286673546: 6626/19268
47769.67350244522: 6650/19268
47777.12240934372: 6650/19268
47784.37024927139: 6650/19268
47792.43552684784: 6650/19268
47800.80552840233: 6650/19268
47808.58188199997: 6650/19268
47816.16200208664: 6650/19268
47838.77019715309: 6650/19268
47846.986411094666: 6650/19268
47854.96135354042: 6650/19268
47862.57741713524: 6650/19268
47870.213049173355: 6650/19268
47877.82030892372: 6650/19268
47890.816745996475: 6650/19268
47898.99278330803: 6650/19268
47907.24537873268: 6650/19268
47914.72705578804: 6650/19268
47923.34636306763: 6650/19268
47931.21080446243: 6650/19268
47938.49771952629: 6650/19268
47957.37236237526: 6650/19268
47966.52585673332: 6650/19268
47974.48302435875: 6650/19268
47981.689715623856: 6650/19268
47993.94146823883: 6650/19268
48003.648406267166: 6650/19268
48011.22456288338: 6650/19268
48019.16314268112: 6650/19268
48027.56360125542: 6650/19268
48040.43964600563: 6650/19268
48047.63033294678: 6650/19268
48055.54022479057: 6650/19268
48068.28547501564: 6650/19268
48081.15468668938: 6650/19268
48088.67733120918: 6650/19268
48095.90811133385: 6650/19268
48103.896542310715: 6650/19268
48111.357166051865: 6650/19268
48119.18161487579: 6650/19268
48127.551330804825: 6650/19268
48135.14455676079: 6650/19268
48142.15905594826: 6650/19268
48150.2951066494: 6650/19268
48160.09048914909: 6650/19268
48168.44529867172: 6650/19268
48175.86735033989: 6650/19268
48183.05723929405: 6650/19268
48191.077483177185: 6650/19268
48199.19880318642: 6650/19268
48206.99267077446: 6650/19268
48215.64750003815: 6650/19268
48228.18833184242: 6650/19268
48236.20749807358: 6650/19268
48244.14433503151: 6650/19268
48256.59608221054: 6650/19268
48269.23431348801: 6650/19268
48277.538011074066: 6650/19268
48284.95175361633: 6650/19268
48293.87080407143: 6650/19268
48301.85064435005: 6650/19268
48309.43724370003: 6650/19268
48322.47169518471: 6650/19268
48330.64762330055: 6650/19268
48342.98699092865: 6650/19268
48355.8223760128: 6650/19268
48364.30785322189: 6650/19268
48372.675902843475: 6650/19268
48380.25926733017: 6650/19268
48387.524278879166: 6650/19268
48405.60483074188: 6650/19268
48413.677913188934: 6650/19268
48421.31926345825: 6650/19268
48428.77935028076: 6650/19268
48436.18648433685: 6650/19268
48443.13336610794: 6650/19268
48457.64719629288: 6650/19268
48465.63185596466: 6650/19268
48473.421026706696: 6650/19268
48481.2541744709: 6650/19268
48488.375284433365: 6650/19268
48496.73511123657: 6650/19268
48504.89068984985: 6650/19268
48512.59863591194: 6650/19268
48521.003702402115: 6650/19268
48528.36492443085: 6650/19268
48536.353952884674: 6650/19268
48544.5776348114: 6650/19268
48557.245121240616: 6650/19268
48566.16223049164: 6650/19268
48578.74184632301: 6650/19268
48585.6874089241: 6650/19268
48593.80007505417: 6650/19268
48601.548632621765: 6650/19268
48624.16355204582: 6650/19268
48632.30893230438: 6650/19268
48640.16457796097: 6650/19268
48647.12665724754: 6650/19268
48655.26392030716: 6650/19268
48662.8742916584: 6650/19268
48670.70121407509: 6650/19268
48679.775518894196: 6650/19268
48686.81211566925: 6650/19268
48699.72709488869: 6650/19268
48708.77622771263: 6650/19268
48716.5410592556: 6650/19268
48726.03956103325: 6650/19268
48733.60246515274: 6650/19268
48740.74990296364: 6650/19268
48748.7421169281: 6650/19268
48757.93114876747: 6650/19268
48765.49538040161: 6650/19268
48773.63480973244: 6650/19268
48781.86782026291: 6650/19268
48789.786277770996: 6650/19268
48798.497816085815: 6650/19268
48806.20354652405: 6650/19268
48813.48783493042: 6650/19268
48821.225887537: 6650/19268
48828.33768582344: 6650/19268
48841.96926808357: 6650/19268
48850.1177482605: 6650/19268
48858.73041367531: 6650/19268
48866.27096605301: 6650/19268
48873.13719248772: 6650/19268
48880.92679977417: 6650/19268
48888.67893886566: 6650/19268
48896.38330030441: 6650/19268
48905.656465530396: 6650/19268
48914.54558634758: 6650/19268
48928.22006011009: 6651/19268
48936.24668717384: 6651/19268
48943.68337750435: 6651/19268
48951.683789014816: 6651/19268
48964.22466468811: 6651/19268
48971.260919332504: 6651/19268
48982.02516436577: 6651/19268
48990.109307050705: 6651/19268
48997.98910522461: 6651/19268
49010.38030004501: 6651/19268
49018.043987989426: 6651/19268
49027.08410024643: 6651/19268
49035.89051389694: 6651/19268
49043.43469929695: 6651/19268
49051.36988759041: 6651/19268
49058.851042985916: 6651/19268
49068.0841960907: 6651/19268
49077.944662332535: 6651/19268
49085.72612166405: 6651/19268
49093.228570222855: 6651/19268
49101.5364587307: 6651/19268
49109.13600564003: 6651/19268
49117.08729481697: 6651/19268
49125.23926115036: 6651/19268
49132.87725520134: 6651/19268
49140.02818441391: 6651/19268
49147.66234469414: 6651/19268
49154.78500819206: 6651/19268
49167.95953011513: 6651/19268
49175.72121667862: 6651/19268
49184.74669909477: 6651/19268
49192.36206483841: 6651/19268
49200.07968020439: 6651/19268
49208.25515985489: 6651/19268
49216.60324907303: 6651/19268
49224.564019203186: 6651/19268
49232.00263261795: 6651/19268
49239.63731050491: 6651/19268
49248.390147447586: 6653/19268
49261.80800676346: 6653/19268
49269.24292755127: 6653/19268
49276.798839092255: 6653/19268
49284.60689163208: 6653/19268
49292.21294879913: 6653/19268
49300.27186846733: 6653/19268
49308.227455616: 6653/19268
49315.78467011452: 6653/19268
49323.32695102692: 6653/19268
49335.89309835434: 6653/19268
49343.240528821945: 6653/19268
49351.251296281815: 6653/19268
49358.754086732864: 6653/19268
49366.08295249939: 6653/19268
49373.92440319061: 6653/19268
49382.16418218613: 6653/19268
49394.655618190765: 6653/19268
49402.41711425781: 6653/19268
49410.94986200333: 6653/19268
49418.52368426323: 6653/19268
49431.41987967491: 6653/19268
49445.9607129097: 6653/19268
49464.57466554642: 6653/19268
49472.19902253151: 6653/19268
49480.09289932251: 6653/19268
49493.64641618729: 6653/19268
49501.61729955673: 6653/19268
49508.836275815964: 6653/19268
49517.184864997864: 6653/19268
49524.714780807495: 6653/19268
49532.248195409775: 6653/19268
49552.65406894684: 6653/19268
49561.07021975517: 6653/19268
49569.507853507996: 6653/19268
49577.023126125336: 6653/19268
49584.953617572784: 6653/19268
49592.80303120613: 6653/19268
49600.35259127617: 6653/19268
49608.68746089935: 6653/19268
49616.66701793671: 6653/19268
49624.43820691109: 6653/19268
49636.720541238785: 6653/19268
49649.6110188961: 6653/19268
49656.679913043976: 6653/19268
49670.087866067886: 6653/19268
49683.36175608635: 6653/19268
49690.912494659424: 6653/19268
49698.43074989319: 6653/19268
49705.9398765564: 6653/19268
49712.88624358177: 6653/19268
49720.87275648117: 6653/19268
49729.311437129974: 6653/19268
49736.941831827164: 6653/19268
49744.50692272186: 6653/19268
49751.56078195572: 6653/19268
49759.79002714157: 6653/19268
49767.209017276764: 6653/19268
49774.77373409271: 6653/19268
49792.501220703125: 6653/19268
49810.283647060394: 6653/19268
49817.56319999695: 6653/19268
49825.44796252251: 6653/19268
49832.802874565125: 6653/19268
49846.01179981232: 6653/19268
49853.57073378563: 6653/19268
49860.7644071579: 6653/19268
49868.82092285156: 6653/19268
49881.213029146194: 6653/19268
49888.80744886398: 6653/19268
49897.432735681534: 6653/19268
49904.957918167114: 6653/19268
49919.74292445183: 6653/19268
49927.99369287491: 6653/19268
49935.49821972847: 6653/19268
49943.42702484131: 6653/19268
49951.099370241165: 6653/19268
49963.11168050766: 6653/19268
49972.913217782974: 6653/19268
49982.138033390045: 6653/19268
49990.925431489944: 6653/19268
49998.58335375786: 6653/19268
50011.44197225571: 6653/19268
50018.37333154678: 6653/19268
50027.02069544792: 6653/19268
50039.508665561676: 6653/19268
50048.918206214905: 6653/19268
50056.500452280045: 6653/19268
50063.59247517586: 6653/19268
50073.14777970314: 6653/19268
50080.62012600899: 6653/19268
50093.468004226685: 6653/19268
50100.98718905449: 6653/19268
50109.00042462349: 6653/19268
50115.90106034279: 6653/19268
50128.93378973007: 6653/19268
50136.70874476433: 6653/19268
50154.86524224281: 6653/19268
50162.36235046387: 6653/19268
50169.31516981125: 6653/19268
50177.37741231918: 6653/19268
50185.00310230255: 6653/19268
50192.75877904892: 6653/19268
50201.25266265869: 6653/19268
50208.73482084274: 6653/19268
50215.89282631874: 6653/19268
50224.0030503273: 6653/19268
50231.65635085106: 6653/19268
50239.195366859436: 6653/19268
50246.540925741196: 6653/19268
50254.18380641937: 6653/19268
50262.186722278595: 6653/19268
50269.93316221237: 6653/19268
50277.95456290245: 6653/19268
50285.66955065727: 6653/19268
50294.82718539238: 6653/19268
50301.901542425156: 6653/19268
50309.657343387604: 6653/19268
50322.47344350815: 6653/19268
50330.37004613876: 6653/19268
50337.74794578552: 6653/19268
50344.93417787552: 6653/19268
50352.834634542465: 6653/19268
50361.021231889725: 6653/19268
50368.934244155884: 6653/19268
50377.05895638466: 6653/19268
50385.80910420418: 6653/19268
50393.17339468002: 6653/19268
50401.38805913925: 6653/19268
50410.16356301308: 6653/19268
50422.981585264206: 6653/19268
50430.73661851883: 6653/19268
50437.94651007652: 6653/19268
50451.17699766159: 6653/19268
50459.42651963234: 6653/19268
50472.045474529266: 6653/19268
50479.941120147705: 6653/19268
50487.43244075775: 6653/19268
50494.40752243996: 6653/19268
50503.34564757347: 6653/19268
50515.94738316536: 6653/19268
50528.17993545532: 6653/19268
50535.7312104702: 6653/19268
50542.99420619011: 6653/19268
50551.0519220829: 6653/19268
50558.56214427948: 6653/19268
50565.9844622612: 6653/19268
50578.40638899803: 6653/19268
50590.91417312622: 6653/19268
50598.12041711807: 6653/19268
50606.815291404724: 6653/19268
50614.45080590248: 6653/19268
50622.101233005524: 6653/19268
50629.663900375366: 6653/19268
50637.090857982635: 6653/19268
50646.41216754913: 6653/19268
50658.78002142906: 6653/19268
50666.62610721588: 6653/19268
50674.812945604324: 6655/19268
50682.61201810837: 6655/19268
50689.60663151741: 6655/19268
50697.67189884186: 6655/19268
50705.46370887756: 6655/19268
50712.80660486221: 6655/19268
50720.863129615784: 6655/19268
50727.88271355629: 6655/19268
50735.719002485275: 6655/19268
50743.29385995865: 6655/19268
50757.3125333786: 6655/19268
50765.06746530533: 6655/19268
50772.63955140114: 6655/19268
50781.59433674812: 6655/19268
50789.76636552811: 6655/19268
50800.39986562729: 6655/19268
50808.038343667984: 6655/19268
50815.71343541145: 6655/19268
50828.08354616165: 6655/19268
50835.97641015053: 6655/19268
50843.48416566849: 6655/19268
50850.89594292641: 6655/19268
50858.509773254395: 6655/19268
50866.11583542824: 6655/19268
50878.39679145813: 6655/19268
50886.50554537773: 6655/19268
50894.28300976753: 6655/19268
50901.912526130676: 6655/19268
50909.604894161224: 6655/19268
50917.17043709755: 6655/19268
50925.13711452484: 6655/19268
50933.450988054276: 6655/19268
50942.10602092743: 6655/19268
50949.58275127411: 6655/19268
50957.25935339928: 6655/19268
50965.38329577446: 6655/19268
50973.9523999691: 6655/19268
50982.11708188057: 6655/19268
50989.78210425377: 6655/19268
50997.31058239937: 6655/19268
51005.63452863693: 6655/19268
51014.43676352501: 6655/19268
51021.832803726196: 6655/19268
51030.14733338356: 6655/19268
51037.80897855759: 6655/19268
51045.46029639244: 6655/19268
51052.60333418846: 6655/19268
51061.29144906998: 6655/19268
51068.748225688934: 6655/19268
51076.351682662964: 6655/19268
51084.322700977325: 6655/19268
51091.99494385719: 6655/19268
51099.848298072815: 6655/19268
51113.18034744263: 6655/19268
51121.05303025246: 6655/19268
51128.618648290634: 6655/19268
51136.57538032532: 6655/19268
51143.747221946716: 6655/19268
51152.277938604355: 6655/19268
51160.03917503357: 6655/19268
51168.455256700516: 6655/19268
51176.47251987457: 6655/19268
51183.65638923645: 6655/19268
51192.24897837639: 6655/19268
51200.054953575134: 6655/19268
51207.62597799301: 6655/19268
51216.04712677002: 6655/19268
51223.723705768585: 6655/19268
51235.8653755188: 6655/19268
51244.083466768265: 6655/19268
51253.94659328461: 6655/19268
51261.60290002823: 6655/19268
51269.05841732025: 6655/19268
51276.08160376549: 6655/19268
51285.49856328964: 6655/19268
51293.08366036415: 6655/19268
51301.011853694916: 6655/19268
51308.5115172863: 6655/19268
51315.99960589409: 6655/19268
51323.24577140808: 6655/19268
51331.066657304764: 6655/19268
51338.471948862076: 6655/19268
51350.99130320549: 6655/19268
51358.3645298481: 6655/19268
51365.39383602142: 6655/19268
51373.12607741356: 6655/19268
51381.03256225586: 6655/19268
51388.39120841026: 6655/19268
51397.6808013916: 6655/19268
51405.513144016266: 6655/19268
51413.03710436821: 6655/19268
51421.00967383385: 6655/19268
51428.641746759415: 6655/19268
51437.04764342308: 6655/19268
51444.962430000305: 6655/19268
51451.90161514282: 6655/19268
51460.19259405136: 6655/19268
51467.903145074844: 6655/19268
51475.30122947693: 6655/19268
51483.6440577507: 6655/19268
51491.192735910416: 6655/19268
51498.67628145218: 6655/19268
51507.88318872452: 6655/19268
51520.3736140728: 6656/19268
51533.417704582214: 6656/19268
51541.06389284134: 6656/19268
51550.09720611572: 6657/19268
51557.87746119499: 6657/19268
51565.633791446686: 6657/19268
51573.917818784714: 6657/19268
51581.33640956879: 6657/19268
51596.038834095: 6657/19268
51603.87860608101: 6657/19268
51612.838217020035: 6657/19268
51620.71240854263: 6657/19268
51629.54319834709: 6657/19268
51637.182837724686: 6657/19268
51644.67055988312: 6657/19268
51654.44922852516: 6657/19268
51668.95717430115: 6657/19268
51677.75678920746: 6657/19268
51685.72795820236: 6657/19268
51693.62964606285: 6657/19268
51700.50680613518: 6657/19268
51708.626308918: 6657/19268
51716.28618693352: 6657/19268
51724.82159113884: 6657/19268
51732.39956474304: 6657/19268
51739.5424888134: 6657/19268
51748.13890028: 6657/19268
51755.451675891876: 6657/19268
51767.913929224014: 6657/19268
51775.717304229736: 6657/19268
51783.606128931046: 6657/19268
51795.51476883888: 6657/19268
51813.27223610878: 6657/19268
51820.67194533348: 6657/19268
51829.15043592453: 6657/19268
51836.78697061539: 6657/19268
51843.98078417778: 6657/19268
51852.70788550377: 6657/19268
51860.19180583954: 6657/19268
51868.07303953171: 6657/19268
51875.70581626892: 6657/19268
51889.633584976196: 6657/19268
51901.70586323738: 6657/19268
51909.66489291191: 6657/19268
51918.1214389801: 6657/19268
51925.66582989693: 6657/19268
51933.37042927742: 6657/19268
51940.36078906059: 6657/19268
51949.35397338867: 6657/19268
51957.230686187744: 6657/19268
51964.8738758564: 6657/19268
51972.97335934639: 6657/19268
51985.96445465088: 6657/19268
51998.134684085846: 6657/19268
52005.99526333809: 6657/19268
52013.647760391235: 6657/19268
52021.274898290634: 6657/19268
52028.8744726181: 6657/19268
52036.27551960945: 6657/19268
52044.02977728844: 6657/19268
52051.61768221855: 6657/19268
52059.04941177368: 6657/19268
52076.66252231598: 6657/19268
52084.21053147316: 6657/19268
52092.027864694595: 6658/19268
52099.801250219345: 6658/19268
52112.96312761307: 6658/19268
52120.28671956062: 6658/19268
52127.628073215485: 6658/19268
52134.76435112953: 6658/19268
52143.918560266495: 6658/19268
52151.64024090767: 6658/19268
52159.112681388855: 6658/19268
52166.73311853409: 6658/19268
52174.15770673752: 6658/19268
52181.24694490433: 6658/19268
52190.60172009468: 6658/19268
52198.27281618118: 6658/19268
52205.98034071922: 6658/19268
52213.42187380791: 6658/19268
52220.73848772049: 6658/19268
52228.92654299736: 6658/19268
52237.37354803085: 6658/19268
52245.41359996796: 6658/19268
52253.21273636818: 6658/19268
52260.816205739975: 6658/19268
52272.762063503265: 6658/19268
52280.9883787632: 6658/19268
52289.06055378914: 6658/19268
52296.86958312988: 6658/19268
52304.09037613869: 6658/19268
52316.0124566555: 6658/19268
52323.92328453064: 6658/19268
52336.64321875572: 6658/19268
52344.0760807991: 6658/19268
52354.844020843506: 6658/19268
52368.320944309235: 6658/19268
52375.86436152458: 6658/19268
52384.34933972359: 6658/19268
52397.17332291603: 6658/19268
52404.62464308739: 6658/19268
52412.37739753723: 6658/19268
52424.845947265625: 6658/19268
52433.73459792137: 6658/19268
52441.10858511925: 6658/19268
52449.95805644989: 6658/19268
52457.64108610153: 6658/19268
52465.849797964096: 6658/19268
52473.045891046524: 6658/19268
52480.9708275795: 6658/19268
52488.62886285782: 6658/19268
52496.22893691063: 6658/19268
52504.1115026474: 6658/19268
52511.19169020653: 6658/19268
52521.143030405045: 6658/19268
52528.881620407104: 6658/19268
52536.52725338936: 6658/19268
52544.0912168026: 6658/19268
52551.681195020676: 6658/19268
52558.97168827057: 6658/19268
52567.611115932465: 6658/19268
52575.29385089874: 6658/19268
52583.06798291206: 6658/19268
52591.188984155655: 6658/19268
52598.254955768585: 6658/19268
52606.0041475296: 6658/19268
52613.89581179619: 6658/19268
52621.96905088425: 6658/19268
52634.27442526817: 6658/19268
52641.679191589355: 6658/19268
52653.94038438797: 6658/19268
52661.960089445114: 6658/19268
52670.94336223602: 6658/19268
52678.69610476494: 6658/19268
52686.61607861519: 6658/19268
52694.06551384926: 6658/19268
52702.00641465187: 6658/19268
52709.44622015953: 6658/19268
52716.841479063034: 6658/19268
52724.36939716339: 6658/19268
52732.01032471657: 6658/19268
52739.336008787155: 6658/19268
52749.172990083694: 6658/19268
52757.08625292778: 6658/19268
52764.446899175644: 6658/19268
52772.072707891464: 6658/19268
52779.32379031181: 6658/19268
52787.85978937149: 6658/19268
52795.694876194: 6658/19268
52803.11612558365: 6658/19268
52810.83338856697: 6658/19268
52818.44709968567: 6658/19268
52826.85649085045: 6658/19268
52835.02733039856: 6658/19268
52842.4712228775: 6658/19268
52849.845261096954: 6658/19268
52857.22436785698: 6658/19268
52864.776894807816: 6658/19268
52872.789590358734: 6658/19268
52880.40124487877: 6658/19268
52888.016971588135: 6658/19268
52898.06210231781: 6658/19268
52905.69146609306: 6658/19268
52912.86942410469: 6658/19268
52921.176545619965: 6658/19268
52929.03760910034: 6658/19268
52936.67468929291: 6658/19268
52944.41089773178: 6658/19268
52952.19862675667: 6658/19268
52960.35967993736: 6658/19268
52969.913605213165: 6658/19268
52977.75045609474: 6658/19268
52985.27616906166: 6658/19268
52998.57723593712: 6658/19268
53005.96735215187: 6658/19268
53014.24838709831: 6658/19268
53026.787370204926: 6658/19268
53034.6285276413: 6658/19268
53042.28407096863: 6658/19268
53049.45871376991: 6658/19268
53058.79973888397: 6658/19268
53066.3892724514: 6658/19268
53079.1101295948: 6658/19268
53086.52797079086: 6658/19268
53094.00738930702: 6658/19268
53101.41617298126: 6658/19268
53109.34287905693: 6658/19268
53116.6673374176: 6658/19268
53125.94643974304: 6658/19268
53133.48634600639: 6658/19268
53140.42271089554: 6658/19268
53148.450229883194: 6658/19268
53156.21347975731: 6658/19268
53165.912425518036: 6658/19268
53173.6249525547: 6658/19268
53181.85007810593: 6658/19268
53189.25689649582: 6658/19268
53203.17399048805: 6658/19268
53210.491289138794: 6658/19268
53219.1109521389: 6658/19268
53232.073687553406: 6658/19268
53239.06275558472: 6658/19268
53251.682953834534: 6658/19268
53259.00109195709: 6658/19268
53266.413766145706: 6658/19268
53274.783463954926: 6658/19268
53283.55598163605: 6658/19268
53290.63971400261: 6658/19268
53298.95925736427: 6658/19268
53306.34583044052: 6658/19268
53314.22771644592: 6658/19268
53321.585931777954: 6658/19268
53329.09001302719: 6658/19268
53336.91907787323: 6658/19268
53364.55867910385: 6658/19268
53372.115035533905: 6658/19268
53379.63437342644: 6658/19268
53388.94823408127: 6658/19268
53395.99460864067: 6658/19268
53404.82734823227: 6658/19268
53412.61452412605: 6658/19268
53420.258358716965: 6658/19268
53427.768083810806: 6658/19268
53445.27900362015: 6658/19268
53460.85033106804: 6658/19268
