29.682768227333103: 5046/19268
50154.09960394877: 7036/19268
50161.79214557563: 7036/19268
50193.176017886944: 7036/19268
50221.470002198876: 7036/19268
50253.44153595651: 7036/19268
50285.081564151165: 7036/19268
50310.697513677886: 7036/19268
50339.202297422904: 7036/19268
50379.02243675355: 7036/19268
50413.05226736558: 7036/19268
50444.09895524495: 7036/19268
50477.02348940247: 7036/19268
50510.719024362945: 7036/19268
50539.32572594317: 7036/19268
50572.45647755381: 7036/19268
50606.108653381445: 7036/19268
50639.67436350525: 7036/19268
50665.93866353734: 7036/19268
50700.018679869354: 7036/19268
50705.030029628375: 7036/19268
50733.87849603616: 7036/19268
50745.18414285978: 7036/19268
50773.279905006064: 7036/19268
50805.029123453816: 7036/19268
50834.02203286913: 7036/19268
50850.84174168564: 7036/19268
50873.56781189101: 7036/19268
50898.292954752564: 7036/19268
50941.7516397558: 7036/19268
50962.10724221163: 7036/19268
50991.714903994594: 7036/19268
51014.12526397298: 7036/19268
51048.70033325085: 7036/19268
51075.77506647681: 7036/19268
51103.99631013335: 7036/19268
51132.51656214795: 7036/19268
51163.66474346768: 7036/19268
51194.77631790687: 7036/19268
51223.50810796561: 7036/19268
51255.75603696134: 7036/19268
51264.556385810356: 7036/19268
51286.393953018254: 7036/19268
51317.63244514857: 7036/19268
51358.288984984734: 7036/19268
51392.20864071123: 7037/19268
51416.68849504956: 7037/19268
51448.65630866861: 7037/19268
51478.966262460905: 7037/19268
51509.532747023535: 7037/19268
51511.70062647559: 7037/19268
51550.34395085891: 7037/19268
51567.359438033855: 7037/19268
51597.95866736894: 7037/19268
51627.41460676589: 7037/19268
51650.67796211625: 7037/19268
51692.84694883802: 7037/19268
51720.32422295649: 7037/19268
51751.35452872727: 7037/19268
51782.666174624: 7037/19268
51817.5401153017: 7037/19268
51839.73666471111: 7037/19268
51856.37342527355: 7037/19268
51881.341576055456: 7037/19268
51899.214255895145: 7037/19268
51906.10986316646: 7038/19268
51931.665922900174: 7038/19268
51942.82288689883: 7038/19268
51969.75152197293: 7038/19268
51999.35166605257: 7038/19268
52022.55302930217: 7038/19268
52050.26865844441: 7038/19268
52081.26108370994: 7038/19268
52113.18018718209: 7038/19268
52148.735643842585: 7038/19268
52175.97873137129: 7038/19268
52203.55263311504: 7038/19268
52235.841061602085: 7038/19268
52272.322206561126: 7038/19268
52300.751292997025: 7038/19268
52324.90385204809: 7038/19268
52353.12697251553: 7038/19268
52397.03043462778: 7038/19268
52421.760126593916: 7038/19268
52454.27033381356: 7038/19268
52480.57070130715: 7038/19268
52497.380184358175: 7038/19268
52518.49732848675: 7038/19268
52549.82633298505: 7038/19268
52576.604580426734: 7038/19268
52605.343565332696: 7038/19268
52637.07248705923: 7038/19268
52647.24337373829: 7038/19268
52677.23042640115: 7038/19268
52704.76367164603: 7038/19268
52738.15398730708: 7038/19268
52772.755060758136: 7038/19268
52806.54269993786: 7038/19268
52824.00262022415: 7038/19268
52857.42169684684: 7038/19268
52880.48523649512: 7038/19268
52908.809843052004: 7038/19268
52937.96132704357: 7038/19268
52971.56386123659: 7038/19268
52997.16623290038: 7038/19268
53025.7707441653: 7038/19268
53047.46775559831: 7038/19268
53086.6720788005: 7038/19268
53090.14382137018: 7038/19268
53104.27113509084: 7038/19268
53130.90854177666: 7039/19268
53165.825333128254: 7040/19268
53197.56105177618: 7040/19268
53219.19796881556: 7040/19268
53253.1377988858: 7040/19268
53285.10229613526: 7040/19268
53323.63974056724: 7040/19268
53354.72871720891: 7040/19268
53380.512536818685: 7040/19268
53414.465919966235: 7040/19268
53436.685120914844: 7040/19268
53471.70625621972: 7040/19268
53505.865168348384: 7040/19268
53533.08259303221: 7040/19268
53561.95772973363: 7040/19268
53593.28382378726: 7040/19268
53622.63945555246: 7040/19268
53648.86501642356: 7040/19268
53675.53569920664: 7040/19268
53714.13166539988: 7041/19268
53744.001191844916: 7041/19268
53750.989621692584: 7041/19268
53775.60649859211: 7041/19268
53787.694836681185: 7041/19268
53815.376230125315: 7041/19268
53828.70017167154: 7041/19268
53834.81133879141: 7041/19268
53862.85387666928: 7041/19268
53895.50225565217: 7041/19268
53920.84699037533: 7041/19268
53932.67821418555: 7041/19268
53946.157799464236: 7041/19268
53956.13454486: 7041/19268
53980.66417428363: 7041/19268
53991.7437578269: 7041/19268
54001.11517636976: 7041/19268
54024.453413302195: 7041/19268
54052.578151728754: 7041/19268
54079.89681126181: 7041/19268
54115.777990425886: 7041/19268
54147.87519009717: 7041/19268
54172.48052723895: 7041/19268
54206.58389358671: 7041/19268
54239.94919513334: 7041/19268
54251.2023511539: 7041/19268
54279.237796606765: 7041/19268
54310.29027378547: 7041/19268
54318.74227516565: 7041/19268
54326.87055276495: 7042/19268
54358.83277517497: 7042/19268
54381.74397005144: 7042/19268
54398.80425311426: 7042/19268
54428.16040946759: 7042/19268
54463.63140279205: 7042/19268
54493.235146437604: 7042/19268
54533.804199271624: 7042/19268
54557.30349918954: 7042/19268
54575.49717358237: 7042/19268
54590.54590612464: 7042/19268
54603.46783355534: 7042/19268
54632.27043035681: 7042/19268
54659.87972181611: 7042/19268
54684.487239417664: 7042/19268
54713.12584278546: 7042/19268
54721.098841130595: 7042/19268
54742.812032865026: 7042/19268
54775.994221485795: 7042/19268
54808.186583642: 7042/19268
54816.893944789335: 7042/19268
54842.453631742195: 7042/19268
54879.559954396755: 7042/19268
54910.142156052105: 7042/19268
54938.59420002966: 7042/19268
54967.35911895919: 7042/19268
55003.653616864256: 7042/19268
55037.36588767987: 7042/19268
55061.78951562898: 7042/19268
55092.96159530088: 7042/19268
55124.510890149446: 7042/19268
55159.17606908622: 7042/19268
55181.94304268289: 7042/19268
55213.64658269788: 7042/19268
55245.5892943681: 7042/19268
55274.8714037204: 7042/19268
55288.49696533177: 7042/19268
55319.52084444748: 7042/19268
55360.31886737003: 7042/19268
55390.96710461669: 7042/19268
55421.62684966362: 7042/19268
55449.94252161788: 7042/19268
55478.54573598968: 7042/19268
55484.97396467811: 7042/19268
55517.038950371214: 7043/19268
55535.69038975808: 7043/19268
55557.26401980932: 7043/19268
55592.14252979426: 7043/19268
55613.02319071161: 7043/19268
55645.43764292892: 7043/19268
55672.1932474076: 7044/19268
55708.58786368378: 7044/19268
55742.21866962343: 7044/19268
55768.2348496561: 7044/19268
55792.50131713714: 7044/19268
55816.79076469241: 7044/19268
55850.238696716064: 7044/19268
55884.44278260852: 7044/19268
55918.52710737374: 7044/19268
55940.64101043385: 7044/19268
55977.1558366516: 7044/19268
55978.132872822476: 7044/19268
56014.64704984795: 7044/19268
56016.39837752007: 7044/19268
56055.601116634534: 7045/19268
56063.68730197432: 7045/19268
56094.549928134235: 7045/19268
56105.09219555162: 7045/19268
56141.62492603455: 7045/19268
56174.55170371126: 7045/19268
56183.272690833015: 7045/19268
56217.43352945683: 7045/19268
56246.28012299936: 7045/19268
56280.31884947883: 7046/19268
56294.71556929855: 7046/19268
56319.20825263846: 7046/19268
56350.97409557912: 7046/19268
56381.97178604506: 7046/19268
56404.71613074451: 7047/19268
56455.42489624418: 7047/19268
56479.883787297666: 7047/19268
56511.19712005636: 7047/19268
56540.92929435898: 7047/19268
56569.07084659886: 7047/19268
56595.663881558256: 7047/19268
56639.98508502151: 7047/19268
56664.782644522355: 7047/19268
56698.84124808762: 7047/19268
56706.401740045425: 7047/19268
56733.48803930888: 7047/19268
56760.25532670542: 7047/19268
56785.97994950162: 7047/19268
56808.997314316184: 7047/19268
56842.7999834619: 7047/19268
56859.5842366827: 7047/19268
56882.52675195701: 7047/19268
56914.96089806273: 7047/19268
56947.70789937519: 7047/19268
56973.34982905883: 7047/19268
57007.90707344578: 7047/19268
57027.543576611046: 7047/19268
57056.94865319581: 7047/19268
57092.52001261113: 7047/19268
57128.30775696117: 7047/19268
57162.6456609072: 7047/19268
57161.64162607929: 7047/19268
57197.66936285533: 7047/19268
57227.22717879827: 7047/19268
57262.381168750006: 7047/19268
57292.47459582111: 7047/19268
57318.51504219441: 7047/19268
57346.53505996886: 7047/19268
57376.06520797755: 7047/19268
57409.74876171996: 7047/19268
57432.02172871135: 7047/19268
57472.18009246215: 7047/19268
57499.9676312567: 7047/19268
57528.36503542797: 7047/19268
57561.00622781852: 7047/19268
57594.552577677074: 7048/19268
57611.92491328104: 7048/19268
57641.06988242893: 7048/19268
57672.35822411075: 7048/19268
57699.97661571546: 7048/19268
57728.62912683153: 7048/19268
57735.306276649135: 7048/19268
57756.71320172156: 7048/19268
57792.90484727743: 7048/19268
57821.82300950186: 7048/19268
57858.1459538854: 7048/19268
57885.72053869439: 7048/19268
57912.08647454372: 7048/19268
57927.88701409195: 7048/19268
57964.050670656565: 7048/19268
57993.10135212427: 7048/19268
58021.01841451623: 7048/19268
58044.61109389441: 7049/19268
58077.42916118758: 7050/19268
58114.476677219114: 7050/19268
58138.27134346717: 7050/19268
58166.59851311996: 7050/19268
58174.601077203195: 7050/19268
58206.43822821754: 7050/19268
58225.275269196005: 7050/19268
58244.403357523726: 7050/19268
58275.62921523642: 7051/19268
58302.37847740322: 7051/19268
58328.60892348808: 7051/19268
58359.377547124765: 7051/19268
58370.84474040434: 7051/19268
58396.13524255693: 7051/19268
58404.79423799317: 7051/19268
58455.58913107167: 7051/19268
58492.79989522765: 7051/19268
58500.815314408384: 7051/19268
58534.297383839985: 7051/19268
58543.76740153396: 7051/19268
58570.69282307362: 7051/19268
58581.15459288563: 7051/19268
58602.58564728645: 7051/19268
58634.536361340295: 7051/19268
58639.756877738546: 7051/19268
58661.903949996355: 7052/19268
58701.937075491966: 7052/19268
58725.75684374941: 7052/19268
58755.17308933323: 7053/19268
58767.17143349186: 7053/19268
58802.63160006556: 7053/19268
58815.10915500014: 7053/19268
58851.49929124911: 7053/19268
58862.74451584338: 7053/19268
58870.7583746043: 7053/19268
58890.04000733957: 7053/19268
58935.6241382902: 7053/19268
58959.39932918619: 7053/19268
58991.78049803137: 7053/19268
59018.117482903486: 7053/19268
59055.45681686812: 7053/19268
59096.5810090571: 7053/19268
59126.43518742268: 7053/19268
59155.79856239864: 7053/19268
59193.55649094538: 7053/19268
59219.666205568254: 7054/19268
59226.54955080376: 7054/19268
59251.88173710226: 7054/19268
59279.34948826566: 7054/19268
59311.04371898739: 7054/19268
59335.61918571794: 7055/19268
59367.68121427106: 7055/19268
59403.40912348665: 7055/19268
59440.457781361794: 7055/19268
59463.2115459585: 7055/19268
59497.659764804936: 7055/19268
59520.442315211185: 7055/19268
59533.24625210904: 7055/19268
59538.32021947555: 7055/19268
59575.35643282734: 7055/19268
59581.01483914477: 7055/19268
59589.679192419084: 7055/19268
59617.20529597415: 7055/19268
59630.54419915319: 7055/19268
59657.523342171415: 7055/19268
59684.95922563683: 7055/19268
59714.818976247116: 7055/19268
59729.47865919993: 7055/19268
59757.275950013245: 7056/19268
59770.84307763676: 7056/19268
59800.22609007158: 7056/19268
59835.97503619295: 7057/19268
59861.93988543089: 7057/19268
59894.78073847728: 7057/19268
59929.31226076073: 7058/19268
59960.25789295972: 7058/19268
59992.724940222965: 7058/19268
60028.96165117737: 7058/19268
60058.10836652561: 7059/19268
60063.30628417759: 7059/19268
60092.9878184285: 7059/19268
60120.29050956935: 7059/19268
60131.31968689419: 7059/19268
60160.16776799793: 7059/19268
60185.17072015407: 7059/19268
60211.93449843716: 7059/19268
60242.543292822695: 7059/19268
60251.39822560805: 7059/19268
60259.68330374349: 7059/19268
60287.189885166736: 7059/19268
60318.84211402568: 7059/19268
60355.94426269074: 7059/19268
60381.13102310487: 7059/19268
60410.902984507586: 7059/19268
60434.92224923256: 7059/19268
60479.68866102036: 7059/19268
60504.06833388805: 7060/19268
60536.45193693654: 7060/19268
60562.956386695296: 7061/19268
60606.19075605064: 7061/19268
60613.2888195079: 7061/19268
60655.331999077374: 7061/19268
60666.97259176112: 7061/19268
60690.46231297606: 7061/19268
60724.05003787697: 7061/19268
60742.30129546116: 7061/19268
60773.261313582734: 7061/19268
60802.328298638124: 7061/19268
60811.78130402075: 7061/19268
60840.82746459512: 7061/19268
60868.25934828805: 7061/19268
60903.803726994556: 7061/19268
60932.788681344195: 7061/19268
60938.036992224086: 7061/19268
60973.53686476633: 7061/19268
60976.03223066435: 7061/19268
61007.45223475755: 7061/19268
61043.41949511155: 7061/19268
61074.250823587536: 7061/19268
61103.76950765909: 7061/19268
61108.370650150406: 7061/19268
61148.074178386254: 7061/19268
61171.27659224181: 7061/19268
61204.3947416858: 7061/19268
61212.328815163215: 7061/19268
61224.508400359926: 7061/19268
61259.773702336424: 7061/19268
61290.0412467419: 7061/19268
61321.58411911878: 7061/19268
61355.20029204187: 7061/19268
61384.32976286049: 7061/19268
61413.948774818025: 7061/19268
61445.11056221256: 7061/19268
61475.679747034985: 7061/19268
61519.84940775898: 7061/19268
61533.738062352524: 7061/19268
61562.84530859932: 7061/19268
61586.75557841086: 7061/19268
61614.5209328832: 7061/19268
61636.31596599507: 7061/19268
61672.107219138874: 7061/19268
61705.78216038002: 7061/19268
61729.09306064263: 7061/19268
61748.18564093375: 7061/19268
61771.452214900404: 7061/19268
61804.9539543479: 7061/19268
61836.672883039704: 7061/19268
61861.20770368694: 7061/19268
61890.173143903514: 7061/19268
61927.78217509811: 7061/19268
61959.47210483692: 7061/19268
61980.48431537318: 7061/19268
62021.98961261826: 7061/19268
62033.96100354199: 7061/19268
62043.31173710686: 7061/19268
62076.47895656481: 7061/19268
62100.85246072302: 7061/19268
62141.274324233054: 7061/19268
62146.383439528865: 7061/19268
62170.31315495123: 7061/19268
62200.629151430134: 7061/19268
62226.61326331109: 7061/19268
62258.49434273587: 7062/19268
62284.120052731676: 7062/19268
62294.333780368084: 7062/19268
62316.839472960164: 7062/19268
62347.88712807168: 7062/19268
62372.53470464286: 7062/19268
62408.53849859202: 7062/19268
62432.10201165217: 7062/19268
62460.60755802947: 7062/19268
62471.554658600035: 7062/19268
62475.30414919323: 7062/19268
62484.1751367707: 7062/19268
62515.69962049695: 7063/19268
62542.49115667162: 7063/19268
62574.79203187275: 7063/19268
62601.33473408593: 7063/19268
62637.95948982035: 7063/19268
62687.02152479674: 7064/19268
62715.34755631275: 7065/19268
62750.69138955323: 7065/19268
62777.334558512084: 7065/19268
62816.30495474349: 7065/19268
62848.64134191287: 7066/19268
62855.62189440655: 7066/19268
62882.4555093975: 7066/19268
62917.50379258992: 7066/19268
62939.26931416509: 7066/19268
62952.19422229232: 7066/19268
62981.71242248733: 7066/19268
63010.456263911925: 7066/19268
63035.664904210505: 7067/19268
63054.13936372611: 7067/19268
63085.7419816698: 7067/19268
63108.89838824425: 7067/19268
63137.48056281523: 7067/19268
63143.669578415844: 7067/19268
63180.11229263848: 7067/19268
63207.508773221474: 7067/19268
63214.3189919377: 7067/19268
63226.07704185789: 7067/19268
63253.24877166458: 7067/19268
63278.18298231753: 7068/19268
63317.47909483091: 7069/19268
63340.252307376235: 7069/19268
63371.47820653124: 7069/19268
63398.59785423808: 7069/19268
63429.01103441887: 7069/19268
63459.7211500513: 7069/19268
63484.41370982922: 7069/19268
63517.09528961507: 7069/19268
63520.165460008546: 7069/19268
63553.29207408782: 7069/19268
63565.33199758653: 7069/19268
63614.421530946485: 7069/19268
63622.884858058875: 7069/19268
63633.993160060854: 7069/19268
63672.42319606511: 7069/19268
63708.31077918189: 7069/19268
63737.735733257454: 7069/19268
63763.36436093144: 7069/19268
63792.80315276252: 7069/19268
63799.12367570284: 7069/19268
63834.28556726624: 7069/19268
63868.09158182907: 7070/19268
63890.847318616135: 7070/19268
63901.89505428357: 7070/19268
63930.6176217445: 7070/19268
63962.13884077412: 7070/19268
63997.26142403364: 7070/19268
64026.34857744979: 7070/19268
64047.6548114513: 7070/19268
64094.838369822006: 7070/19268
64105.6423672807: 7070/19268
64129.949005762704: 7070/19268
64160.704693070526: 7070/19268
64189.98533179374: 7070/19268
64199.27608373827: 7070/19268
64201.85246500819: 7070/19268
64231.51117025931: 7070/19268
64261.683462296154: 7070/19268
64293.26393915407: 7070/19268
64323.28289227317: 7070/19268
64355.9151089229: 7071/19268
64366.78751811643: 7071/19268
64395.80229464711: 7071/19268
64423.51521554948: 7071/19268
64458.64966284642: 7071/19268
64488.31125164522: 7071/19268
64509.61269553381: 7071/19268
64539.74018188569: 7071/19268
64563.32260842868: 7071/19268
64597.738436234: 7072/19268
64617.10643955947: 7072/19268
64653.63820093302: 7072/19268
64682.26797096879: 7072/19268
64720.013202187314: 7072/19268
64739.805368535155: 7072/19268
64775.24023726222: 7073/19268
64791.953369074945: 7073/19268
64815.690886287404: 7074/19268
64846.23548529571: 7074/19268
64855.69251051008: 7074/19268
64878.40203970947: 7074/19268
64908.46101393454: 7074/19268
64938.91629578817: 7074/19268
64974.30431356308: 7074/19268
64984.047847361355: 7074/19268
65015.39288702564: 7074/19268
65045.647991963364: 7074/19268
65080.29276808498: 7074/19268
65104.687299111356: 7074/19268
65131.91262844843: 7074/19268
65158.05861723959: 7074/19268
65189.22499354255: 7074/19268
65193.473202342764: 7074/19268
65221.59885726598: 7074/19268
65249.04830574331: 7074/19268
65280.78819932697: 7074/19268
65292.69588462465: 7074/19268
65326.76953211057: 7075/19268
65358.59966164838: 7075/19268
65395.39125897829: 7075/19268
65417.843603742316: 7075/19268
65444.285993307174: 7075/19268
65471.121625910964: 7075/19268
65502.430980924066: 7075/19268
65516.748861639375: 7075/19268
65523.9077811554: 7075/19268
65546.1098136497: 7075/19268
65573.94857088586: 7075/19268
65598.74092126217: 7075/19268
65638.13362366606: 7075/19268
65666.65544538765: 7075/19268
65690.0014331252: 7075/19268
65719.68440386106: 7075/19268
65758.23231478783: 7075/19268
65777.34643707551: 7075/19268
65789.78963949514: 7075/19268
65800.4919123172: 7075/19268
65826.93604272365: 7075/19268
65857.11648506644: 7075/19268
65885.20658921325: 7075/19268
65919.93554639073: 7075/19268
65938.05993161998: 7075/19268
65966.64946719467: 7075/19268
65976.91165859492: 7075/19268
65996.2341315596: 7075/19268
66023.04654804275: 7075/19268
66059.23270919119: 7075/19268
66091.41026018828: 7075/19268
66129.60051257085: 7075/19268
66152.35005971171: 7075/19268
66174.49313587254: 7075/19268
66197.72132802535: 7075/19268
66238.59844885608: 7075/19268
66278.95736557763: 7075/19268
66302.93994725932: 7075/19268
66329.08501094626: 7075/19268
66359.20492811356: 7075/19268
66377.294811434: 7075/19268
66404.05803969184: 7075/19268
66431.12776066887: 7075/19268
66469.47066869034: 7075/19268
66491.37090458699: 7076/19268
66496.93245429346: 7076/19268
66529.3936571656: 7076/19268
66561.36791582547: 7076/19268
66587.88103438224: 7076/19268
66600.28641648198: 7076/19268
66613.83365807531: 7076/19268
66639.35577172948: 7076/19268
66667.70465769421: 7076/19268
66673.28885071514: 7076/19268
66702.0932002949: 7076/19268
66734.3741279783: 7076/19268
66761.25812710468: 7076/19268
66798.6943301398: 7076/19268
66826.57479549521: 7076/19268
66859.9540208221: 7076/19268
66876.10749422232: 7076/19268
66883.79689074532: 7076/19268
66921.39720287573: 7076/19268
66959.08581218631: 7076/19268
66996.25192082436: 7076/19268
67018.50030232208: 7077/19268
67027.09709145417: 7077/19268
67052.03411445013: 7077/19268
67085.85617709815: 7077/19268
67110.91111744635: 7077/19268
67112.42787106363: 7077/19268
67176.93968719765: 7077/19268
67204.89655655355: 7077/19268
67211.92082252224: 7077/19268
67244.1951685766: 7077/19268
67277.8867115758: 7077/19268
67305.34773354807: 7077/19268
67363.24978675757: 7077/19268
67370.1527669292: 7077/19268
67401.12367508077: 7077/19268
67407.46240472818: 7077/19268
67444.53116464583: 7077/19268
67471.99471566902: 7077/19268
67500.77454451784: 7077/19268
67518.75125218254: 7077/19268
67528.25631156989: 7077/19268
67557.58709395234: 7077/19268
67594.95697397536: 7077/19268
67623.02204434018: 7077/19268
67659.04153625111: 7077/19268
67691.2768224934: 7077/19268
67719.4028060226: 7077/19268
67737.1074608271: 7077/19268
67747.26096334233: 7078/19268
67780.78371488155: 7079/19268
67787.92773854679: 7079/19268
67825.02847379594: 7079/19268
67850.53104481442: 7079/19268
67878.38115299049: 7079/19268
67913.0060614567: 7079/19268
67942.41127061647: 7079/19268
67964.5598586436: 7080/19268
68010.22079143325: 7081/19268
68052.1732106919: 7081/19268
68055.02336720545: 7081/19268
68082.95337407856: 7081/19268
68099.8974119565: 7081/19268
68110.89462390957: 7081/19268
68139.378237287: 7081/19268
68152.3006854555: 7081/19268
68182.49321717536: 7081/19268
68204.77068055894: 7081/19268
68232.83097167365: 7081/19268
68243.87560239146: 7082/19268
68274.39273959766: 7082/19268
68300.99672562716: 7082/19268
68335.69139189132: 7082/19268
68344.14915504708: 7082/19268
68371.26501658619: 7082/19268
68395.7232465242: 7082/19268
68430.98885021811: 7082/19268
68462.70826956605: 7082/19268
68494.804342935: 7082/19268
68514.60405042546: 7082/19268
68545.94168083598: 7082/19268
68576.60330661404: 7082/19268
68614.64143741819: 7082/19268
68641.3636230491: 7082/19268
68668.84745313026: 7082/19268
68677.17477682032: 7082/19268
68709.78840035533: 7082/19268
68739.74881839124: 7082/19268
68764.02195638194: 7082/19268
68774.6232759697: 7082/19268
68797.47275187499: 7082/19268
68828.60902737004: 7082/19268
68874.46397270208: 7082/19268
68903.68953759235: 7082/19268
68938.75410004391: 7082/19268
68961.47204039565: 7082/19268
68991.09597067382: 7082/19268
69019.39861432786: 7082/19268
69055.85851497995: 7083/19268
69083.63739948577: 7084/19268
69119.24079890936: 7084/19268
69151.79472670778: 7084/19268
69171.94665337066: 7084/19268
69185.15849729636: 7084/19268
69214.9983424756: 7084/19268
69247.85600333665: 7084/19268
69287.97866000915: 7084/19268
69310.17893098759: 7084/19268
69313.8369972982: 7084/19268
69362.86209893924: 7084/19268
69388.49928269572: 7085/19268
69414.3527238743: 7085/19268
69448.33969967562: 7085/19268
69452.64009883329: 7085/19268
69463.67483294087: 7086/19268
69490.34467658192: 7086/19268
69525.15158514056: 7086/19268
69528.33736077184: 7086/19268
69561.9250804223: 7086/19268
69593.48915074412: 7086/19268
69601.91747841716: 7086/19268
69631.9453328035: 7086/19268
69652.62165285464: 7086/19268
69686.25085595567: 7086/19268
69712.89952599576: 7086/19268
69738.98654190107: 7086/19268
69779.75361005313: 7086/19268
69807.40627140553: 7086/19268
69834.37839116246: 7086/19268
69863.46691090179: 7086/19268
69892.26315555451: 7086/19268
69925.62262671252: 7086/19268
69951.10960038258: 7086/19268
69978.24295298476: 7086/19268
70005.51261037122: 7086/19268
70044.68604844765: 7086/19268
70072.35925950618: 7087/19268
70101.90952530646: 7087/19268
70127.68406114989: 7088/19268
70157.45290803442: 7088/19268
70180.1986024556: 7088/19268
70202.00286825193: 7088/19268
70232.46340213314: 7088/19268
70287.27929005255: 7088/19268
70322.11265327658: 7088/19268
70346.02647637471: 7088/19268
70356.83808247397: 7088/19268
70385.63447374538: 7089/19268
70414.2126369122: 7089/19268
70421.58605955655: 7089/19268
70460.02572809167: 7089/19268
70497.26311072175: 7089/19268
70523.41596764735: 7089/19268
70534.13694208773: 7089/19268
70554.8872707405: 7089/19268
70586.28613828101: 7089/19268
70613.35079574455: 7089/19268
70646.60914746442: 7089/19268
70680.26010122497: 7089/19268
70714.85113088202: 7089/19268
70758.40619984597: 7089/19268
70785.05231021071: 7089/19268
70815.32474788358: 7089/19268
70855.66111622237: 7089/19268
70894.9760911205: 7089/19268
70929.02678008776: 7089/19268
70963.63833441574: 7089/19268
70971.65446359896: 7089/19268
71009.2087319492: 7089/19268
71015.74352295313: 7089/19268
71050.45092385673: 7089/19268
71080.69411634734: 7089/19268
71096.89224313202: 7089/19268
71128.75109058032: 7089/19268
71155.72715081541: 7089/19268
71185.00799557126: 7089/19268
71222.34461956301: 7089/19268
71258.00560010406: 7089/19268
71289.57949855353: 7089/19268
71297.01842746793: 7089/19268
71319.51057814655: 7089/19268
71353.57732147734: 7089/19268
71388.02344177898: 7089/19268
71417.11885459443: 7089/19268
71423.8524318858: 7089/19268
71450.93377025607: 7089/19268
71490.7440583945: 7089/19268
71519.36888500088: 7089/19268
71540.98057014724: 7089/19268
71572.44919794623: 7089/19268
71593.86371748504: 7089/19268
71628.2187775561: 7089/19268
71659.38759652444: 7089/19268
71682.79528444145: 7089/19268
71712.08990186507: 7089/19268
71751.07114581586: 7089/19268
71781.24389608354: 7089/19268
71803.6318101069: 7089/19268
71832.57026647119: 7089/19268
71875.14354677212: 7089/19268
71906.6491387115: 7089/19268
71932.73286111275: 7090/19268
71969.34282198062: 7090/19268
71999.98664117376: 7090/19268
72027.25838681526: 7090/19268
72062.77516507884: 7090/19268
72094.37540824666: 7090/19268
72125.24313527108: 7090/19268
72151.86418131254: 7090/19268
72177.57645336728: 7090/19268
72203.52743528334: 7090/19268
72235.96241359653: 7090/19268
72248.57094836465: 7090/19268
72274.56020011738: 7091/19268
72305.77499224807: 7091/19268
72323.6544464352: 7091/19268
72351.28500705691: 7091/19268
72379.45128220282: 7091/19268
72408.56270030203: 7091/19268
72415.42960195884: 7091/19268
72441.31163774502: 7091/19268
72475.69810201184: 7091/19268
72501.48808669802: 7091/19268
72515.63413847673: 7091/19268
72537.91407119166: 7091/19268
72574.17118155926: 7091/19268
72600.03620156075: 7091/19268
72618.84666331939: 7091/19268
72639.5449232228: 7091/19268
72672.12959955481: 7091/19268
72700.53998018202: 7091/19268
72724.85087249588: 7091/19268
72749.88938133165: 7091/19268
72781.18562878016: 7092/19268
72814.80605783124: 7092/19268
72839.3230711321: 7092/19268
72896.89316015273: 7092/19268
72933.72375830462: 7092/19268
72969.94224707926: 7092/19268
72995.12958315035: 7092/19268
72997.46201176317: 7092/19268
73024.83578843628: 7092/19268
73062.57019849867: 7092/19268
73095.50452579973: 7092/19268
73122.28365787897: 7093/19268
73154.06130985626: 7093/19268
73189.57922650895: 7093/19268
73196.9434087488: 7093/19268
73220.7142407545: 7093/19268
73249.11321703001: 7093/19268
73280.23713777823: 7093/19268
73317.90858160585: 7093/19268
73324.96215185619: 7093/19268
73334.58765000296: 7093/19268
73357.70843725507: 7093/19268
73389.37120658238: 7093/19268
73428.19110854641: 7093/19268
73455.78969116736: 7093/19268
73487.63690619984: 7093/19268
73520.47393195344: 7093/19268
73550.52519656759: 7093/19268
73575.90861049262: 7093/19268
73591.65433548439: 7093/19268
73626.16651483766: 7093/19268
73632.15773420403: 7093/19268
73665.06807379809: 7093/19268
73671.22019248117: 7093/19268
73706.31400520905: 7094/19268
73738.21177911796: 7094/19268
73749.49044905903: 7094/19268
73754.42170606379: 7094/19268
73784.16987673126: 7094/19268
73822.23048086671: 7095/19268
73853.94212409842: 7095/19268
73884.75546637083: 7095/19268
73917.2522236088: 7096/19268
73945.61118717313: 7096/19268
73980.26334808412: 7096/19268
73984.76603372864: 7096/19268
74014.10791559773: 7096/19268
74037.98394247078: 7096/19268
74071.47112523817: 7096/19268
74075.15986246751: 7096/19268
74111.00035183676: 7096/19268
74144.25574944241: 7096/19268
74178.76217106235: 7096/19268
74216.26582580185: 7096/19268
74218.74533634627: 7096/19268
74242.23068008997: 7096/19268
74251.35527205131: 7096/19268
74281.57575725464: 7096/19268
74309.589052776: 7096/19268
74340.03981260801: 7096/19268
74372.76784840206: 7096/19268
74400.8880984647: 7096/19268
74420.44908128784: 7096/19268
74442.68010586007: 7096/19268
74475.18208263293: 7096/19268
74503.39419490246: 7096/19268
74529.21961894291: 7096/19268
74568.01554264167: 7096/19268
74602.66241985548: 7096/19268
74631.03202907056: 7096/19268
74658.50380332663: 7096/19268
74699.19979943192: 7096/19268
74703.21215060203: 7096/19268
74727.66079780355: 7096/19268
74740.85815631569: 7096/19268
74768.77208912742: 7096/19268
74806.4832214857: 7096/19268
74833.67382734996: 7096/19268
74863.45098457621: 7096/19268
74886.46347597537: 7096/19268
