1.16933012008667: 1737/19268
6466.991287469864: 6668/19268
6468.421762228012: 6668/19268
6469.603882074356: 6668/19268
6470.827202320099: 6668/19268
6472.248396873474: 6668/19268
6473.390531301498: 6668/19268
6474.547971725464: 6668/19268
6475.961242198944: 6668/19268
6477.1734454631805: 6668/19268
6478.335695028305: 6668/19268
6479.545882701874: 6668/19268
6480.725596189499: 6668/19268
6481.930040597916: 6668/19268
6483.133616924286: 6668/19268
6484.317105770111: 6668/19268
6485.497937917709: 6668/19268
6486.676558971405: 6668/19268
6487.840820074081: 6668/19268
6489.089622497559: 6668/19268
6490.266281843185: 6668/19268
6491.4126443862915: 6668/19268
6492.576690912247: 6668/19268
6493.736793041229: 6668/19268
6494.924222946167: 6668/19268
6496.081674814224: 6668/19268
6497.252926826477: 6668/19268
6498.432967185974: 6668/19268
6499.625794887543: 6668/19268
6500.796015739441: 6668/19268
6501.970015764236: 6668/19268
6503.147823095322: 6668/19268
6504.358395576477: 6668/19268
6505.509709596634: 6668/19268
6506.68356013298: 6668/19268
6507.868169546127: 6668/19268
6509.102916717529: 6668/19268
6510.282603502274: 6668/19268
6511.465287685394: 6668/19268
6512.6799030303955: 6668/19268
6513.847720623016: 6668/19268
6515.040103673935: 6668/19268
6516.184113740921: 6668/19268
6517.371743440628: 6668/19268
6518.6469848155975: 6668/19268
6519.8285229206085: 6668/19268
6521.001426935196: 6668/19268
6522.157234430313: 6668/19268
6523.729410409927: 6668/19268
6524.929398536682: 6668/19268
6526.0883774757385: 6668/19268
6527.255543470383: 6668/19268
6528.420850038528: 6668/19268
6529.577584266663: 6668/19268
6530.695932626724: 6668/19268
6531.876061677933: 6668/19268
6533.0559713840485: 6668/19268
6534.245433330536: 6668/19268
6535.440491914749: 6668/19268
6536.7698385715485: 6668/19268
6537.990966796875: 6668/19268
6539.146896123886: 6668/19268
6540.417507410049: 6668/19268
6541.621220111847: 6668/19268
6542.781599283218: 6668/19268
6543.9454691410065: 6668/19268
6545.623550415039: 6668/19268
6546.817432165146: 6668/19268
6548.031551599503: 6668/19268
6549.276555776596: 6668/19268
6550.556438446045: 6668/19268
6551.686420679092: 6668/19268
6552.885023117065: 6668/19268
6554.075973749161: 6668/19268
6555.226944684982: 6668/19268
6556.364058017731: 6668/19268
6557.479392528534: 6668/19268
6558.644167423248: 6668/19268
6559.852641820908: 6668/19268
6561.131654262543: 6668/19268
6562.563636541367: 6668/19268
6563.808480024338: 6668/19268
6564.975723266602: 6668/19268
6566.134645462036: 6668/19268
6567.294079065323: 6668/19268
6568.477407693863: 6668/19268
6569.646380186081: 6668/19268
6570.819674015045: 6668/19268
6572.04181265831: 6668/19268
6573.21265912056: 6668/19268
6574.46785736084: 6668/19268
6575.659663677216: 6668/19268
6576.862540960312: 6668/19268
6578.05579328537: 6668/19268
6579.207631111145: 6668/19268
6580.374130487442: 6668/19268
6581.552752017975: 6668/19268
6582.790468215942: 6668/19268
6584.005065917969: 6668/19268
6585.186720132828: 6668/19268
6586.355752706528: 6668/19268
6587.553864955902: 6668/19268
6588.7374720573425: 6668/19268
6589.890676736832: 6668/19268
6591.029452323914: 6668/19268
6592.1846714019775: 6668/19268
6593.384262084961: 6668/19268
6594.557326793671: 6668/19268
6595.745752334595: 6668/19268
6596.921289920807: 6668/19268
6598.108688592911: 6668/19268
6599.296077489853: 6668/19268
6600.459264993668: 6668/19268
6601.636271476746: 6668/19268
6602.7668578624725: 6668/19268
6603.946079492569: 6668/19268
6605.104979991913: 6668/19268
6606.292291879654: 6668/19268
6607.483062028885: 6668/19268
6608.628927946091: 6668/19268
6609.769596338272: 6668/19268
6610.939351558685: 6668/19268
6612.1435260772705: 6668/19268
6613.31166100502: 6668/19268
6614.443363428116: 6668/19268
6615.627191781998: 6668/19268
6616.800312280655: 6668/19268
6617.951937198639: 6668/19268
6619.109686613083: 6668/19268
6620.328109741211: 6668/19268
6621.504287481308: 6668/19268
6622.658087730408: 6668/19268
6623.810465097427: 6668/19268
6625.290165901184: 6668/19268
6626.530195474625: 6668/19268
6627.714209794998: 6668/19268
6628.885212659836: 6668/19268
6630.074711561203: 6668/19268
6631.235728025436: 6668/19268
6632.401241540909: 6668/19268
6633.6229202747345: 6668/19268
6634.978755235672: 6668/19268
6636.168140888214: 6668/19268
6637.359333276749: 6668/19268
6638.562247991562: 6668/19268
6639.735970020294: 6668/19268
6640.905519247055: 6668/19268
6642.094310283661: 6668/19268
6643.247658967972: 6668/19268
6644.425057649612: 6668/19268
6645.60456943512: 6668/19268
6646.759525537491: 6668/19268
6647.996559619904: 6668/19268
6649.166076898575: 6668/19268
6650.303975343704: 6668/19268
6651.483738899231: 6668/19268
6652.652446269989: 6668/19268
6653.827646970749: 6668/19268
6654.985901594162: 6668/19268
6656.170229673386: 6668/19268
6657.335716724396: 6668/19268
6658.576032161713: 6668/19268
6659.730633020401: 6668/19268
6660.933838844299: 6668/19268
6662.093142032623: 6668/19268
6663.267139196396: 6668/19268
6664.547642707825: 6668/19268
6665.738268136978: 6668/19268
6666.934282779694: 6668/19268
6668.158503770828: 6668/19268
6669.356235027313: 6668/19268
6670.588720083237: 6668/19268
6671.727535247803: 6668/19268
6672.882103681564: 6668/19268
6674.045189857483: 6668/19268
6675.2818965911865: 6668/19268
6676.473186969757: 6668/19268
6677.684332847595: 6668/19268
6678.881375074387: 6668/19268
6680.113847494125: 6668/19268
6681.328503847122: 6668/19268
6682.540326833725: 6668/19268
6683.700011253357: 6668/19268
6684.9144167900085: 6668/19268
6686.150513887405: 6668/19268
6687.322160959244: 6668/19268
6688.542407989502: 6668/19268
6689.718842983246: 6668/19268
6690.868629217148: 6668/19268
6692.0708928108215: 6668/19268
6693.232717037201: 6668/19268
6694.386035203934: 6668/19268
6695.57427239418: 6668/19268
6696.748969554901: 6668/19268
6697.9186425209045: 6668/19268
6699.090383768082: 6668/19268
6700.248845338821: 6668/19268
6701.401951313019: 6668/19268
6702.575245141983: 6668/19268
6703.748754262924: 6668/19268
6704.871394634247: 6668/19268
6706.068394184113: 6668/19268
6707.256370544434: 6668/19268
6708.9328055381775: 6668/19268
6710.140604734421: 6668/19268
6711.32689332962: 6668/19268
6712.489356517792: 6668/19268
6713.6770532131195: 6668/19268
6714.847484588623: 6668/19268
6716.016765594482: 6668/19268
6717.16566491127: 6668/19268
6718.338571310043: 6668/19268
6719.580227136612: 6668/19268
6720.741451025009: 6668/19268
6721.913311243057: 6668/19268
6723.107980728149: 6668/19268
6724.2649211883545: 6668/19268
6725.444060087204: 6668/19268
6726.662253856659: 6668/19268
6727.839417219162: 6668/19268
6729.251973152161: 6668/19268
6730.396190643311: 6668/19268
6731.539451599121: 6668/19268
6732.730213165283: 6668/19268
6733.883193254471: 6668/19268
6735.081014156342: 6668/19268
6736.280014514923: 6668/19268
6737.4752831459045: 6668/19268
6738.652349948883: 6668/19268
6739.797964811325: 6668/19268
6740.973064422607: 6668/19268
6742.1617929935455: 6668/19268
6743.320134401321: 6668/19268
6744.556925773621: 6668/19268
6745.723553419113: 6668/19268
6746.906143903732: 6668/19268
6748.066773891449: 6668/19268
6749.234413862228: 6668/19268
6750.414754152298: 6668/19268
6751.576117277145: 6668/19268
6752.789697885513: 6668/19268
6754.022079944611: 6668/19268
6755.1881856918335: 6668/19268
6756.366913795471: 6668/19268
6757.830436706543: 6668/19268
6758.968963384628: 6668/19268
6760.1394739151: 6668/19268
6761.316021203995: 6668/19268
6762.518312931061: 6668/19268
6763.683788537979: 6668/19268
6764.860005617142: 6668/19268
6766.068245887756: 6668/19268
6767.226462841034: 6668/19268
6768.379904270172: 6668/19268
6769.550845623016: 6668/19268
6770.68626999855: 6668/19268
6771.877886295319: 6668/19268
6773.085795640945: 6668/19268
6774.3117825984955: 6668/19268
6775.459090709686: 6668/19268
6776.625668287277: 6668/19268
6777.738060951233: 6668/19268
6778.867333650589: 6668/19268
6780.0400903224945: 6668/19268
6781.250268936157: 6668/19268
6782.648958206177: 6668/19268
6783.817588567734: 6668/19268
6785.021440505981: 6668/19268
6786.1861617565155: 6668/19268
6787.387438297272: 6668/19268
6788.571954965591: 6668/19268
6789.785712718964: 6668/19268
6790.957633733749: 6668/19268
6792.10852265358: 6668/19268
6793.2776737213135: 6668/19268
6794.443461179733: 6668/19268
6795.586529970169: 6668/19268
6796.7184228897095: 6668/19268
6797.838272809982: 6668/19268
6799.0170378685: 6668/19268
6800.196240901947: 6668/19268
6801.4259622097015: 6668/19268
6802.590582609177: 6668/19268
6803.748064279556: 6668/19268
6804.9099407196045: 6668/19268
6806.06610584259: 6668/19268
6807.244237422943: 6668/19268
6808.406374931335: 6668/19268
6809.829278945923: 6668/19268
6810.968022346497: 6668/19268
6812.114627361298: 6668/19268
6813.292276144028: 6668/19268
6814.447447776794: 6668/19268
6815.630664348602: 6668/19268
6816.8010194301605: 6668/19268
6817.943941354752: 6668/19268
6819.105893611908: 6668/19268
6820.345510005951: 6668/19268
6821.545360565186: 6668/19268
6822.787343740463: 6668/19268
6824.464053869247: 6668/19268
6825.672665119171: 6668/19268
6826.880588531494: 6668/19268
6828.078969478607: 6668/19268
6829.272131443024: 6668/19268
6830.485175609589: 6669/19268
6831.679342985153: 6669/19268
6832.894430875778: 6669/19268
6834.067913770676: 6669/19268
6835.251225471497: 6669/19268
6836.423516511917: 6669/19268
6837.56131362915: 6669/19268
6838.702344417572: 6669/19268
6839.921404123306: 6669/19268
6841.098348140717: 6669/19268
6842.282336473465: 6669/19268
6843.4390869140625: 6669/19268
6844.783412218094: 6669/19268
6846.041216611862: 6669/19268
6847.347309589386: 6669/19268
6848.527287721634: 6669/19268
6849.731014966965: 6669/19268
6850.931691169739: 6669/19268
6852.101313829422: 6669/19268
6853.303165912628: 6669/19268
6854.499921321869: 6669/19268
6855.66627907753: 6669/19268
6856.837061166763: 6669/19268
6858.004069566727: 6669/19268
6859.19478559494: 6669/19268
6860.405560016632: 6669/19268
6861.640820264816: 6669/19268
6862.92412519455: 6669/19268
6864.195111513138: 6669/19268
6865.381189584732: 6669/19268
6866.648517370224: 6669/19268
6867.83656668663: 6669/19268
6869.018948793411: 6669/19268
6870.18316245079: 6669/19268
6871.364579200745: 6669/19268
6872.520926475525: 6669/19268
6873.700938940048: 6669/19268
6874.874418258667: 6669/19268
6876.144211530685: 6669/19268
6877.3489446640015: 6669/19268
6878.545577287674: 6669/19268
6879.739158153534: 6669/19268
6880.924901723862: 6669/19268
6882.113598108292: 6669/19268
6883.304563999176: 6669/19268
6884.5262768268585: 6669/19268
6885.703230381012: 6669/19268
6886.866915941238: 6669/19268
6888.070233821869: 6669/19268
6889.242426156998: 6669/19268
6890.439604282379: 6669/19268
6891.647043704987: 6669/19268
6892.84774851799: 6669/19268
6894.075515985489: 6669/19268
6895.233874320984: 6669/19268
6896.4189257621765: 6669/19268
6897.617629289627: 6669/19268
6898.775110244751: 6669/19268
6899.949879646301: 6669/19268
6901.188715457916: 6669/19268
6902.378986120224: 6669/19268
6903.612759113312: 6669/19268
6904.788223743439: 6669/19268
6906.070644617081: 6669/19268
6907.27657699585: 6669/19268
6908.461179971695: 6669/19268
6909.654608488083: 6669/19268
6910.852122783661: 6669/19268
6912.031636953354: 6669/19268
6913.201671123505: 6669/19268
6914.406259298325: 6669/19268
6915.5581748485565: 6669/19268
6916.768315076828: 6669/19268
6917.9458973407745: 6669/19268
6919.141653060913: 6669/19268
6920.314384698868: 6669/19268
6921.508861064911: 6669/19268
6922.700855731964: 6669/19268
6923.88707947731: 6669/19268
6925.05468916893: 6669/19268
6926.211311578751: 6669/19268
6927.377435207367: 6669/19268
6928.556840181351: 6669/19268
6929.771847963333: 6669/19268
6930.961395025253: 6669/19268
6932.10698723793: 6669/19268
6933.273030042648: 6669/19268
6934.450856208801: 6669/19268
6935.601577758789: 6669/19268
6936.737132072449: 6669/19268
6937.935152053833: 6669/19268
6939.126179218292: 6669/19268
6940.277981758118: 6669/19268
6941.435091972351: 6669/19268
6942.625017166138: 6669/19268
6943.776219367981: 6669/19268
6944.9313933849335: 6669/19268
6946.070868968964: 6669/19268
6947.255934000015: 6669/19268
6948.433571577072: 6669/19268
6949.625015974045: 6669/19268
6950.8030343055725: 6669/19268
6951.969165563583: 6669/19268
6953.195788145065: 6669/19268
6954.371627569199: 6673/19268
6955.562858819962: 6673/19268
6956.710913896561: 6673/19268
6957.880058050156: 6673/19268
6959.063747882843: 6673/19268
6960.226716995239: 6673/19268
6961.385063409805: 6675/19268
6962.563757658005: 6675/19268
6963.702124118805: 6675/19268
6964.872701883316: 6675/19268
6966.1453058719635: 6675/19268
6967.3169157505035: 6675/19268
6968.481547117233: 6675/19268
6969.696479320526: 6675/19268
6970.905075073242: 6675/19268
6972.103722572327: 6675/19268
6973.27027463913: 6675/19268
6974.434842824936: 6675/19268
6975.587772369385: 6675/19268
6976.739489555359: 6675/19268
6977.922044992447: 6675/19268
6979.063553094864: 6675/19268
6980.665535211563: 6675/19268
6981.809677600861: 6675/19268
6982.995550632477: 6675/19268
6984.161959171295: 6675/19268
6985.321302175522: 6675/19268
6986.4728462696075: 6675/19268
6987.648226261139: 6675/19268
6988.846190929413: 6675/19268
6990.018329381943: 6675/19268
6991.191854000092: 6675/19268
6992.357178211212: 6675/19268
6993.5309364795685: 6675/19268
6994.709815979004: 6675/19268
6995.948915719986: 6675/19268
6997.1683139801025: 6675/19268
6998.329049110413: 6675/19268
6999.481600999832: 6675/19268
7000.661264419556: 6675/19268
7001.8235421180725: 6675/19268
7002.987102985382: 6675/19268
7004.190938234329: 6675/19268
7005.371145248413: 6675/19268
7006.552498579025: 6675/19268
7007.711133718491: 6675/19268
7008.8655705451965: 6675/19268
7010.012688875198: 6675/19268
7011.202640295029: 6675/19268
7012.352154970169: 6675/19268
7013.519315242767: 6675/19268
7014.691152095795: 6675/19268
7015.863014936447: 6675/19268
7017.050551652908: 6675/19268
7018.314373731613: 6675/19268
7019.472406387329: 6675/19268
7020.68289232254: 6675/19268
7021.846969604492: 6675/19268
7023.005063533783: 6675/19268
7024.1541657447815: 6675/19268
7025.329858541489: 6675/19268
7026.465201377869: 6675/19268
7027.640739917755: 6675/19268
7028.915248632431: 6675/19268
7030.093960762024: 6675/19268
7031.241062641144: 6675/19268
7032.4172031879425: 6675/19268
7033.60423874855: 6675/19268
7034.800888299942: 6675/19268
7036.006663560867: 6675/19268
7037.138954162598: 6675/19268
7038.327517986298: 6675/19268
7039.492802858353: 6675/19268
7040.633128166199: 6675/19268
7041.800430774689: 6675/19268
7042.961709737778: 6675/19268
7044.123946905136: 6675/19268
7045.289590835571: 6675/19268
7046.4528176784515: 6675/19268
7047.648796081543: 6675/19268
7048.833297967911: 6675/19268
7050.021580457687: 6675/19268
7051.225515842438: 6675/19268
7052.401173353195: 6675/19268
7053.601623535156: 6675/19268
7054.759608030319: 6675/19268
7055.945741415024: 6675/19268
7057.232908964157: 6675/19268
7058.437036514282: 6675/19268
7059.645129919052: 6675/19268
7060.782513618469: 6675/19268
7062.020421743393: 6675/19268
7063.283631324768: 6675/19268
7064.4791169166565: 6675/19268
7065.645350694656: 6675/19268
7066.8245487213135: 6675/19268
7068.021222114563: 6675/19268
7069.198546171188: 6675/19268
7070.362131118774: 6675/19268
7071.525546789169: 6675/19268
7072.68939948082: 6675/19268
7073.860627174377: 6675/19268
7075.019099235535: 6675/19268
7076.174438238144: 6675/19268
7077.403554916382: 6675/19268
7078.591987848282: 6675/19268
7079.73779129982: 6675/19268
7080.913467884064: 6675/19268
7082.13166308403: 6675/19268
7083.293155431747: 6675/19268
7084.432901859283: 6675/19268
7085.64323425293: 6675/19268
7086.825220823288: 6675/19268
7088.04111456871: 6675/19268
7089.239127159119: 6675/19268
7090.475325345993: 6675/19268
7091.651277780533: 6675/19268
7092.871515035629: 6675/19268
7094.0625240802765: 6675/19268
7095.235911369324: 6675/19268
7096.4192090034485: 6675/19268
7097.57879781723: 6675/19268
7098.7346913814545: 6692/19268
7099.896872520447: 6699/19268
7101.2278752326965: 6699/19268
7102.4457857608795: 6699/19268
7103.610627174377: 6699/19268
7104.788589477539: 6702/19268
7105.977584838867: 6702/19268
7107.1307117938995: 6702/19268
7108.348568439484: 6702/19268
7109.612425804138: 6702/19268
7110.809391736984: 6702/19268
7111.977998495102: 6702/19268
7113.114710569382: 6702/19268
7114.279571771622: 6702/19268
7115.464423656464: 6702/19268
7116.669571638107: 6702/19268
7117.87283539772: 6702/19268
7119.052463293076: 6702/19268
7120.310309410095: 6702/19268
7121.461442232132: 6702/19268
7122.65044260025: 6702/19268
7123.8060297966: 6702/19268
7125.010733366013: 6702/19268
7126.171191453934: 6702/19268
7127.495384216309: 6702/19268
7128.656659126282: 6721/19268
7129.88604259491: 6721/19268
7131.0705280303955: 6721/19268
7132.272201538086: 6721/19268
7133.429532527924: 6722/19268
7134.665820598602: 6813/19268
7135.8407826423645: 6813/19268
7137.010435819626: 6813/19268
7138.14945268631: 6813/19268
7139.328583717346: 6813/19268
7140.509526252747: 6813/19268
7141.655599117279: 6813/19268
7142.817895412445: 6813/19268
7144.057056188583: 6813/19268
7145.231987953186: 6813/19268
7146.402200937271: 6813/19268
7147.546082496643: 6813/19268
7148.716866731644: 6813/19268
7149.9320294857025: 6813/19268
7151.114581346512: 6813/19268
7152.292788505554: 6813/19268
7153.482113599777: 6813/19268
7154.62997174263: 6813/19268
7155.843878746033: 6813/19268
7157.005021810532: 6813/19268
7158.160750627518: 6815/19268
7159.328841686249: 6815/19268
7160.493719339371: 6815/19268
7161.672020196915: 6815/19268
7162.855189800262: 6815/19268
7164.027294874191: 6815/19268
7165.192173719406: 6815/19268
7166.359350681305: 6815/19268
7167.611121892929: 6815/19268
7168.8396627902985: 6815/19268
7170.005153894424: 6815/19268
7172.366959810257: 6815/19268
7173.559865951538: 6815/19268
7174.725939750671: 6815/19268
7175.890897035599: 6815/19268
7177.093181610107: 6815/19268
7178.268481254578: 6815/19268
7179.417413949966: 6815/19268
7180.683344364166: 6815/19268
7181.848597288132: 6815/19268
7183.038340091705: 6815/19268
7184.256803035736: 6815/19268
7185.414105892181: 6815/19268
7186.581798315048: 6815/19268
7187.732141494751: 6815/19268
7188.900191783905: 6815/19268
7190.113790988922: 6815/19268
7191.296043872833: 6815/19268
7192.493529319763: 6815/19268
7193.636579275131: 6815/19268
7194.811417341232: 6815/19268
7195.965839385986: 6815/19268
7197.121454954147: 6815/19268
7198.37073802948: 6815/19268
7199.5601971149445: 6815/19268
7200.739369869232: 6815/19268
7201.92020201683: 6815/19268
7203.109792470932: 6815/19268
7204.701621770859: 6815/19268
7205.9151656627655: 6815/19268
7207.051477432251: 6815/19268
7208.209610700607: 6815/19268
7209.355123758316: 6815/19268
7210.654956102371: 6815/19268
7211.8055768013: 6815/19268
7212.994803190231: 6815/19268
7214.182051420212: 6815/19268
7215.360190153122: 6815/19268
7216.539880514145: 6815/19268
7217.7080273628235: 6815/19268
7218.988816738129: 6815/19268
7220.236485242844: 6815/19268
7221.456346511841: 6816/19268
7222.608004570007: 6816/19268
7223.79908490181: 6816/19268
7224.956951141357: 6816/19268
7226.140721082687: 6816/19268
7227.558270692825: 6816/19268
7228.740162849426: 6816/19268
7229.895371198654: 6816/19268
7231.06764960289: 6816/19268
7232.232988357544: 6816/19268
7233.829005241394: 6816/19268
7235.0023312568665: 6816/19268
7236.226158857346: 6816/19268
7237.436244487762: 6816/19268
7238.587919712067: 6817/19268
7239.734546661377: 6817/19268
7240.869789600372: 6817/19268
7242.035369873047: 6817/19268
7243.200695991516: 6817/19268
7244.356704950333: 6817/19268
7245.513384342194: 6817/19268
7246.685005664825: 6817/19268
7247.842284202576: 6817/19268
7248.966017007828: 6817/19268
7250.088486433029: 6818/19268
7251.264835596085: 6818/19268
7252.39728140831: 6818/19268
7253.518081665039: 6818/19268
7254.6756908893585: 6818/19268
7255.85066819191: 6818/19268
7257.009394168854: 6818/19268
7258.131805419922: 6818/19268
7259.2789788246155: 6818/19268
7260.442119836807: 6818/19268
7261.605304718018: 6818/19268
7262.731438159943: 6818/19268
7263.887190580368: 6818/19268
7265.071004867554: 6818/19268
7266.226083517075: 6819/19268
7267.405510425568: 6820/19268
7268.555690050125: 6820/19268
7269.739188194275: 6820/19268
7270.90601682663: 6820/19268
7272.061524391174: 6820/19268
7273.2213306427: 6820/19268
7274.348497390747: 6820/19268
7275.515861988068: 6820/19268
7276.665114164352: 6820/19268
7277.845254421234: 6820/19268
7278.994137048721: 6820/19268
7280.143839836121: 6820/19268
7281.2754073143005: 6820/19268
7282.440464496613: 6820/19268
7283.605451822281: 6820/19268
7284.743769645691: 6820/19268
7285.982466697693: 6820/19268
7287.0860023498535: 6820/19268
7288.242187738419: 6820/19268
7289.4039311409: 6820/19268
7291.015226125717: 6820/19268
7292.203242778778: 6820/19268
7293.378612995148: 6820/19268
7294.500203609467: 6820/19268
7295.657267332077: 6820/19268
7296.782762527466: 6820/19268
7297.9195675849915: 6820/19268
7299.079663276672: 6820/19268
7300.293412208557: 6820/19268
7301.437475681305: 6820/19268
7302.549180269241: 6820/19268
7303.685583591461: 6820/19268
7304.883534193039: 6820/19268
7306.019922018051: 6820/19268
7307.164860725403: 6820/19268
7308.300281524658: 6820/19268
7309.442958116531: 6820/19268
7310.637006759644: 6820/19268
7311.796756505966: 6820/19268
7312.931870937347: 6820/19268
7314.06422162056: 6820/19268
7315.239774465561: 6820/19268
7316.373002529144: 6820/19268
7317.534227609634: 6820/19268
7318.696393966675: 6820/19268
7319.830981016159: 6820/19268
7321.418646097183: 6820/19268
7322.582824230194: 6820/19268
7323.702918767929: 6820/19268
7324.855597496033: 6820/19268
7325.993265867233: 6820/19268
7327.13325548172: 6820/19268
7328.272883176804: 6820/19268
7329.398498773575: 6820/19268
7330.55860376358: 6820/19268
7331.706008434296: 6820/19268
7332.841373205185: 6820/19268
7333.992041826248: 6820/19268
7335.12343287468: 6820/19268
7336.295601844788: 6820/19268
7337.426798820496: 6820/19268
7338.658432483673: 6820/19268
7339.833086013794: 6820/19268
7341.004469156265: 6820/19268
7342.131799459457: 6820/19268
7343.255897760391: 6820/19268
7344.39838719368: 6820/19268
7345.549089193344: 6820/19268
7346.688610315323: 6820/19268
7347.83696937561: 6820/19268
7349.000153541565: 6820/19268
7350.128811120987: 6820/19268
7351.273329257965: 6820/19268
7352.432385444641: 6820/19268
7353.576259851456: 6820/19268
7354.7026283741: 6820/19268
7355.849761009216: 6820/19268
7356.965872764587: 6820/19268
7358.11248588562: 6820/19268
7359.239732027054: 6820/19268
7360.364176273346: 6820/19268
7361.492247104645: 6820/19268
7362.620867013931: 6820/19268
7363.774010181427: 6820/19268
7364.926946878433: 6820/19268
7366.128938674927: 6820/19268
7367.281357288361: 6820/19268
7368.414101839066: 6820/19268
7369.574293613434: 6820/19268
7370.713118314743: 6820/19268
7371.876470565796: 6821/19268
7373.020083189011: 6821/19268
7374.19672870636: 6821/19268
7375.394920349121: 6821/19268
7376.521909713745: 6821/19268
7377.701371431351: 6821/19268
7378.8435752391815: 6821/19268
7380.008764028549: 6821/19268
7381.153448581696: 6821/19268
7382.314450263977: 6821/19268
7383.468782663345: 6821/19268
7384.602977275848: 6821/19268
7385.767544269562: 6821/19268
7386.938899278641: 6821/19268
7388.090189695358: 6821/19268
7389.188227891922: 6821/19268
7390.312869310379: 6821/19268
7391.463797092438: 6821/19268
7392.692945480347: 6821/19268
7393.847687244415: 6821/19268
7394.957523822784: 6821/19268
7396.104523420334: 6821/19268
7397.250555276871: 6821/19268
7398.397904634476: 6821/19268
7399.530076265335: 6821/19268
7400.657099246979: 6821/19268
7401.794655323029: 6821/19268
7402.973540306091: 6821/19268
7404.156965255737: 6821/19268
7405.303378582001: 6821/19268
7406.448219060898: 6821/19268
7407.602074146271: 6821/19268
7408.830749511719: 6821/19268
7409.968394756317: 6821/19268
7411.142282009125: 6821/19268
7412.30361866951: 6821/19268
7413.485831975937: 6821/19268
7414.638822317123: 6821/19268
7415.819263935089: 6821/19268
7416.976910352707: 6821/19268
7418.118726968765: 6821/19268
7419.257530212402: 6821/19268
7420.427403450012: 6821/19268
7421.560356616974: 6821/19268
7422.7034866809845: 6821/19268
7423.877737760544: 6821/19268
7425.039633274078: 6821/19268
7426.179066181183: 6821/19268
7427.335549354553: 6821/19268
7428.564244747162: 6821/19268
7429.714408397675: 6821/19268
7430.814947605133: 6821/19268
7431.964408159256: 6821/19268
7433.0848088264465: 6821/19268
7434.241445064545: 6821/19268
7435.374594211578: 6832/19268
7436.5169105529785: 6832/19268
7437.674358129501: 6832/19268
7438.806272029877: 6832/19268
7439.925886631012: 6832/19268
7441.050515413284: 6832/19268
7442.183102607727: 6832/19268
7443.348574876785: 6832/19268
7444.4903955459595: 6832/19268
7445.62539100647: 6832/19268
7446.847785949707: 6832/19268
7448.006328344345: 6832/19268
7449.143105506897: 6832/19268
7450.269680023193: 6832/19268
7451.440359830856: 6832/19268
7452.600009918213: 6832/19268
7453.723887681961: 6832/19268
7454.849014282227: 6832/19268
7456.016053438187: 6832/19268
7457.179117441177: 6832/19268
7458.323580503464: 6832/19268
7459.474646806717: 6832/19268
7460.641959428787: 6832/19268
7461.808491706848: 6832/19268
7462.935206413269: 6832/19268
7464.080551147461: 6832/19268
7465.218319654465: 6832/19268
7466.3555560112: 6832/19268
7467.95499753952: 6832/19268
7469.107860088348: 6832/19268
7470.241406917572: 6832/19268
7471.378864526749: 6832/19268
7472.5635731220245: 6832/19268
7473.707758188248: 6832/19268
7474.8729729652405: 6832/19268
7476.0132791996: 6832/19268
7477.156772851944: 6832/19268
7478.276397705078: 6832/19268
7479.424118280411: 6832/19268
7480.553820610046: 6832/19268
7481.680341005325: 6832/19268
7482.825409889221: 6832/19268
7483.963397741318: 6832/19268
7485.108073472977: 6832/19268
7486.25808930397: 6832/19268
7487.415307998657: 6832/19268
7488.56685256958: 6832/19268
7489.708293914795: 6832/19268
7490.84893655777: 6832/19268
7491.990937948227: 6832/19268
7493.129698753357: 6832/19268
7494.261430501938: 6832/19268
7495.467664718628: 6832/19268
7496.607351064682: 6832/19268
7497.745304107666: 6832/19268
7498.922176361084: 6832/19268
7500.048201084137: 6832/19268
7501.16215968132: 6832/19268
7502.301063537598: 6832/19268
7503.4487516880035: 6832/19268
7504.562782764435: 6832/19268
7505.69984126091: 6832/19268
7506.829176902771: 6832/19268
7507.981508731842: 6832/19268
7509.12640786171: 6832/19268
7510.225441455841: 6832/19268
7511.377645015717: 6832/19268
7512.541496038437: 6832/19268
7513.7765827178955: 6832/19268
7514.930543422699: 6832/19268
7516.087272644043: 6832/19268
7517.207269906998: 6832/19268
7518.366979598999: 6832/19268
7519.5172028541565: 6832/19268
7520.694328784943: 6832/19268
7521.861555099487: 6832/19268
7523.029897928238: 6832/19268
7524.6137018203735: 6832/19268
7525.730722904205: 6832/19268
7526.873641967773: 6832/19268
7528.021032810211: 6832/19268
7529.185741424561: 6832/19268
7530.299769878387: 6832/19268
7531.421220064163: 6832/19268
7532.585161447525: 6832/19268
7533.705581188202: 6832/19268
7534.8540205955505: 6832/19268
7535.977634906769: 6832/19268
7537.114951372147: 6832/19268
7538.273943185806: 6832/19268
7539.418364286423: 6832/19268
7540.540492773056: 6832/19268
7541.679988384247: 6832/19268
7542.813092470169: 6832/19268
7543.990620851517: 6832/19268
7545.140665769577: 6832/19268
7546.306287288666: 6832/19268
7547.44246506691: 6832/19268
7548.568330287933: 6832/19268
7549.717745780945: 6832/19268
7550.961309432983: 6832/19268
7552.105921983719: 6832/19268
7553.282653331757: 6832/19268
7554.39888381958: 6832/19268
7555.528055906296: 6832/19268
7556.663302898407: 6832/19268
7557.788371562958: 6832/19268
7558.948910236359: 6832/19268
7560.097240686417: 6832/19268
7561.233584880829: 6832/19268
