42.654011487960815: 5082/19268
69715.87673354149: 6759/19268
69760.73453617096: 6759/19268
69813.18796253204: 6759/19268
69847.46317696571: 6759/19268
69889.6856417656: 6759/19268
69928.1346077919: 6759/19268
69971.00139427185: 6759/19268
70011.6117041111: 6759/19268
70051.6902077198: 6759/19268
70093.70652675629: 6759/19268
70135.95798182487: 6759/19268
70177.36453390121: 6759/19268
70214.65509915352: 6759/19268
70253.05714964867: 6759/19268
70293.3377301693: 6759/19268
70335.20688199997: 6759/19268
70377.35460734367: 6759/19268
70416.45334219933: 6759/19268
70456.21950602531: 6759/19268
70507.15189433098: 6759/19268
70546.37711787224: 6759/19268
70584.11153531075: 6759/19268
70596.76693224907: 6759/19268
70605.74895453453: 6759/19268
70613.43323540688: 6759/19268
70652.60838079453: 6759/19268
70690.48252820969: 6759/19268
70700.26448559761: 6759/19268
70743.71715641022: 6759/19268
70795.46293950081: 6759/19268
70835.40485692024: 6759/19268
70884.4482679367: 6759/19268
70929.1325211525: 6759/19268
70970.03341650963: 6759/19268
71008.5901916027: 6759/19268
71049.1606771946: 6759/19268
71094.73198413849: 6759/19268
71102.3243868351: 6759/19268
71148.28529834747: 6759/19268
71189.05646419525: 6759/19268
71235.74569964409: 6759/19268
71283.29559159279: 6759/19268
71327.02592110634: 6759/19268
71372.33667325974: 6759/19268
71420.91085505486: 6759/19268
71463.64717841148: 6759/19268
71508.81866431236: 6759/19268
71550.9479188919: 6759/19268
71587.99063682556: 6759/19268
71628.74203538895: 6759/19268
71670.13229680061: 6759/19268
71690.73175144196: 6759/19268
71732.95872926712: 6759/19268
71781.75571322441: 6759/19268
71825.1794552803: 6759/19268
71869.78233647346: 6759/19268
71908.87857532501: 6759/19268
71949.47945976257: 6759/19268
71992.5961651802: 6759/19268
72033.2446949482: 6759/19268
72077.2253074646: 6759/19268
72087.5112900734: 6759/19268
72128.37095761299: 6759/19268
72160.95845627785: 6759/19268
72218.07861614227: 6759/19268
72226.0428802967: 6759/19268
72265.46038007736: 6759/19268
72307.31753373146: 6759/19268
72326.9684472084: 6759/19268
72366.86300253868: 6759/19268
72417.75839090347: 6759/19268
72464.93140101433: 6759/19268
72513.33851242065: 6759/19268
72560.32563447952: 6760/19268
72601.06675314903: 6760/19268
72648.39324760437: 6760/19268
72694.04426193237: 6760/19268
72732.40310788155: 6760/19268
72775.73915362358: 6760/19268
72818.40889239311: 6760/19268
72857.64298534393: 6760/19268
72898.03631448746: 6760/19268
72910.4089384079: 6760/19268
72921.00491547585: 6760/19268
72968.7676794529: 6760/19268
73014.55755209923: 6760/19268
73065.46614074707: 6760/19268
73103.65980577469: 6760/19268
73152.70962190628: 6760/19268
73203.40365982056: 6760/19268
73217.2046482563: 6760/19268
73227.34444499016: 6760/19268
73266.98570871353: 6760/19268
73310.21235370636: 6760/19268
73322.92946529388: 6760/19268
73333.96417307854: 6760/19268
73380.5603108406: 6760/19268
73423.11409640312: 6760/19268
73462.41492843628: 6760/19268
73502.58146238327: 6760/19268
73547.51609611511: 6760/19268
73593.777374506: 6760/19268
73617.99111318588: 6760/19268
73656.44066381454: 6760/19268
73702.07260274887: 6760/19268
73748.75993561745: 6760/19268
73796.75732302666: 6760/19268
73834.5911552906: 6760/19268
73872.65685558319: 6760/19268
73915.60129237175: 6760/19268
73954.80629062653: 6760/19268
73996.4407851696: 6760/19268
74041.94947481155: 6760/19268
74082.1142385006: 6760/19268
74093.26171064377: 6760/19268
74136.23442101479: 6760/19268
74145.85011792183: 6760/19268
74183.11938333511: 6760/19268
74190.85435771942: 6760/19268
74236.3010225296: 6760/19268
74249.92008852959: 6760/19268
74279.35786223412: 6760/19268
74314.28781795502: 6760/19268
74359.50282216072: 6760/19268
74404.18805861473: 6760/19268
74445.7934627533: 6760/19268
74489.80066299438: 6760/19268
74515.32361388206: 6760/19268
74560.98776459694: 6760/19268
74572.14746642113: 6760/19268
74609.74997544289: 6760/19268
74661.83107614517: 6760/19268
74701.91003274918: 6760/19268
74746.73313069344: 6760/19268
74817.85801649094: 6760/19268
74859.47181868553: 6760/19268
74903.30201411247: 6760/19268
74943.06033825874: 6760/19268
75003.73900556564: 6760/19268
75066.77343440056: 6760/19268
75104.05707788467: 6760/19268
75154.56518816948: 6760/19268
75197.70204401016: 6760/19268
75236.56966257095: 6760/19268
75283.63638114929: 6760/19268
75320.10933852196: 6760/19268
75328.49712514877: 6760/19268
75389.00940442085: 6760/19268
75429.30195736885: 6760/19268
75471.62118697166: 6760/19268
75481.49792671204: 6760/19268
75527.05959820747: 6760/19268
75568.35287928581: 6760/19268
75613.45198273659: 6760/19268
75624.67014932632: 6760/19268
75677.25760602951: 6762/19268
75714.82330226898: 6762/19268
75759.89178705215: 6762/19268
75803.01239442825: 6762/19268
75844.33033323288: 6762/19268
75858.6487197876: 6762/19268
75866.17013788223: 6762/19268
75912.70496487617: 6762/19268
75920.32604980469: 6762/19268
75969.40476489067: 6762/19268
76011.42460131645: 6762/19268
76050.93465828896: 6762/19268
76090.79237604141: 6762/19268
76133.7477376461: 6762/19268
76185.25077033043: 6762/19268
76227.37253427505: 6762/19268
76240.5848224163: 6762/19268
76251.32700371742: 6762/19268
76289.49530982971: 6762/19268
76338.91275882721: 6762/19268
76350.02276730537: 6762/19268
76396.08781266212: 6762/19268
76428.44255256653: 6762/19268
76481.70191836357: 6762/19268
76534.1439371109: 6762/19268
76574.17832875252: 6762/19268
76616.89843535423: 6762/19268
76655.0113620758: 6762/19268
76695.58758091927: 6762/19268
76736.87094020844: 6762/19268
76773.78018593788: 6762/19268
76816.23381447792: 6762/19268
76824.25141692162: 6762/19268
76865.96864724159: 6762/19268
76875.97427535057: 6762/19268
76919.66465878487: 6762/19268
76970.99236440659: 6762/19268
77008.0361135006: 6762/19268
77049.36897706985: 6762/19268
77095.51876139641: 6762/19268
77147.04709887505: 6762/19268
77195.2349653244: 6762/19268
77248.57109117508: 6762/19268
77288.58176636696: 6762/19268
77313.49878501892: 6762/19268
77356.65519833565: 6762/19268
77398.64186167717: 6762/19268
77447.14552021027: 6762/19268
77489.14625310898: 6762/19268
77530.17740988731: 6762/19268
77580.234416008: 6762/19268
77618.55343365669: 6762/19268
77668.06833148003: 6762/19268
77712.71889519691: 6762/19268
77764.80611419678: 6762/19268
77808.9235534668: 6762/19268
77848.16151571274: 6762/19268
77893.328332901: 6762/19268
77933.10207724571: 6762/19268
77982.55860304832: 6762/19268
78027.76406812668: 6762/19268
78066.08652877808: 6762/19268
78103.77027344704: 6762/19268
78153.74977231026: 6762/19268
78194.09760379791: 6762/19268
78237.70936751366: 6762/19268
78256.50876665115: 6762/19268
78301.53318500519: 6762/19268
78342.67469024658: 6762/19268
78350.1927845478: 6762/19268
78388.1842315197: 6762/19268
78430.478089571: 6762/19268
78472.8329782486: 6762/19268
78532.02947115898: 6762/19268
78574.80334663391: 6762/19268
78620.37302994728: 6762/19268
78663.6798517704: 6762/19268
78706.42611122131: 6762/19268
78715.15372657776: 6762/19268
78754.04769420624: 6762/19268
78772.65364289284: 6762/19268
78813.93607735634: 6762/19268
78865.75714969635: 6762/19268
78908.7361176014: 6762/19268
78921.11578011513: 6762/19268
78960.24121832848: 6762/19268
79001.61307311058: 6762/19268
79011.3619055748: 6762/19268
79053.53216266632: 6762/19268
79108.56954717636: 6762/19268
79148.64044356346: 6762/19268
79192.45637845993: 6762/19268
79234.98277425766: 6762/19268
79276.22492551804: 6762/19268
79317.7948615551: 6762/19268
79356.63647651672: 6762/19268
79418.81038403511: 6762/19268
79458.70722866058: 6762/19268
79499.16088628769: 6762/19268
79548.84797263145: 6762/19268
79557.07494354248: 6762/19268
79621.27960801125: 6762/19268
79662.66030359268: 6762/19268
79673.71582007408: 6762/19268
79715.76437950134: 6762/19268
79768.1653110981: 6762/19268
79777.99852824211: 6762/19268
79822.33574056625: 6762/19268
79848.5026319027: 6762/19268
79890.26075291634: 6762/19268
79934.84517979622: 6762/19268
79946.73240447044: 6762/19268
79965.16874909401: 6762/19268
80017.14623308182: 6765/19268
80056.5073583126: 6765/19268
80098.90708231926: 6765/19268
80140.61720395088: 6765/19268
80185.88321757317: 6765/19268
80239.34946465492: 6765/19268
80280.70985913277: 6765/19268
80333.99492502213: 6765/19268
80381.89043736458: 6765/19268
80424.14623951912: 6765/19268
80467.32585477829: 6765/19268
80514.41400003433: 6765/19268
80567.44569277763: 6765/19268
80606.41337370872: 6765/19268
80644.87941741943: 6765/19268
80699.54589247704: 6765/19268
80747.49851512909: 6765/19268
80794.78140068054: 6765/19268
80840.9041724205: 6765/19268
80878.32460403442: 6765/19268
80922.77195429802: 6765/19268
80942.80288743973: 6765/19268
80983.65438342094: 6765/19268
81029.160623312: 6765/19268
81075.67801833153: 6765/19268
81116.0626142025: 6765/19268
81124.24549722672: 6765/19268
81136.31996917725: 6765/19268
81179.72764348984: 6765/19268
81218.4641520977: 6765/19268
81275.46449613571: 6765/19268
81315.64019346237: 6765/19268
81357.82309627533: 6765/19268
81408.71498179436: 6765/19268
81460.8904953003: 6765/19268
81507.6374783516: 6765/19268
81549.72078251839: 6765/19268
81589.82656788826: 6765/19268
81604.80091834068: 6765/19268
81648.5298128128: 6765/19268
81696.75408864021: 6765/19268
81736.23549938202: 6765/19268
81779.93028497696: 6765/19268
81825.46388721466: 6765/19268
81836.2949128151: 6765/19268
81873.86363077164: 6765/19268
81920.45019888878: 6765/19268
81962.67094039917: 6765/19268
82005.19299459457: 6765/19268
82044.8206589222: 6765/19268
82086.95751643181: 6765/19268
82128.72999310493: 6765/19268
82171.07663416862: 6765/19268
82211.40922617912: 6765/19268
82251.17396521568: 6765/19268
82295.15804553032: 6765/19268
82351.09628200531: 6765/19268
82393.67485237122: 6765/19268
82403.26614046097: 6765/19268
82411.56853437424: 6765/19268
82464.87673974037: 6765/19268
82520.62575507164: 6765/19268
82566.94480061531: 6765/19268
82606.35189270973: 6765/19268
82653.94533324242: 6765/19268
82663.21437191963: 6765/19268
82711.6727745533: 6766/19268
82757.77835273743: 6766/19268
82801.93805670738: 6766/19268
82811.59187078476: 6766/19268
82819.16955661774: 6766/19268
82858.51663732529: 6766/19268
82899.42371845245: 6766/19268
82942.16764736176: 6766/19268
82984.63135194778: 6766/19268
83025.94437789917: 6766/19268
83075.34468770027: 6766/19268
83092.46332216263: 6766/19268
83133.38824677467: 6766/19268
83173.09859228134: 6766/19268
83217.87525129318: 6766/19268
83257.60905814171: 6766/19268
83302.52742576599: 6766/19268
83355.41987323761: 6766/19268
83364.73988127708: 6766/19268
83371.90493297577: 6766/19268
83387.96270680428: 6766/19268
83427.69406557083: 6766/19268
83438.60737872124: 6766/19268
83477.43001389503: 6766/19268
83485.15763783455: 6766/19268
83499.0447974205: 6766/19268
83545.97091555595: 6766/19268
83592.77343416214: 6766/19268
83636.18374204636: 6766/19268
83680.23390555382: 6766/19268
83691.59930610657: 6766/19268
83734.80193543434: 6766/19268
83779.63255047798: 6766/19268
83816.95100951195: 6766/19268
83863.53139996529: 6766/19268
83901.98519086838: 6766/19268
83948.96991109848: 6766/19268
83996.16219830513: 6766/19268
84004.32847094536: 6766/19268
84041.92810726166: 6766/19268
84080.675283432: 6766/19268
84120.19015407562: 6766/19268
84157.43823885918: 6766/19268
84202.71585512161: 6766/19268
84249.52437925339: 6766/19268
84286.72590398788: 6766/19268
84295.14653778076: 6766/19268
84340.14698457718: 6766/19268
84380.51708054543: 6766/19268
84420.20711898804: 6766/19268
84465.85140872002: 6766/19268
84504.41791629791: 6766/19268
84547.53644227982: 6766/19268
84556.35495114326: 6766/19268
84564.87249350548: 6766/19268
84573.56257104874: 6766/19268
84624.17051005363: 6766/19268
84636.31249761581: 6766/19268
84682.25593781471: 6766/19268
84729.6113371849: 6766/19268
84767.00476074219: 6766/19268
84823.3640191555: 6766/19268
84866.81618738174: 6766/19268
84875.37865495682: 6766/19268
84883.35275411606: 6766/19268
84924.11281633377: 6766/19268
84965.78316116333: 6766/19268
85020.06944298744: 6766/19268
85028.98673129082: 6766/19268
85066.45460414886: 6766/19268
85075.09974980354: 6766/19268
85116.46690559387: 6766/19268
85157.04592704773: 6766/19268
85196.9908080101: 6766/19268
85242.7384750843: 6766/19268
85302.42619252205: 6766/19268
85344.55266952515: 6766/19268
85386.95094776154: 6766/19268
85433.98368906975: 6766/19268
85476.83536338806: 6766/19268
85523.4183151722: 6766/19268
85533.44968414307: 6766/19268
85583.09159731865: 6766/19268
85635.20055437088: 6766/19268
85679.30421876907: 6766/19268
85687.45378136635: 6766/19268
85732.7322921753: 6766/19268
85790.5447216034: 6766/19268
85836.13390684128: 6766/19268
85879.08419632912: 6766/19268
85892.24999785423: 6766/19268
85943.40134644508: 6766/19268
85986.32285475731: 6766/19268
86036.61876702309: 6766/19268
86082.71732592583: 6766/19268
86137.46470856667: 6766/19268
86187.99823451042: 6766/19268
86195.87005448341: 6766/19268
86235.69861602783: 6766/19268
86245.97086524963: 6766/19268
86288.55614161491: 6766/19268
86302.40957140923: 6766/19268
86344.23684191704: 6766/19268
86395.37018871307: 6766/19268
86443.50064349174: 6766/19268
