21.78468834568263: 4650/19268
48120.8974047299: 7024/19268
48148.579223106804: 7024/19268
48184.10376196018: 7024/19268
48204.26739711753: 7024/19268
48235.37927051125: 7024/19268
48263.729714586385: 7024/19268
48288.367652846915: 7024/19268
48325.09605111532: 7025/19268
48339.7187364707: 7025/19268
48368.15253948362: 7025/19268
48379.671625946576: 7025/19268
48409.71368528952: 7025/19268
48442.92245394932: 7025/19268
48476.24722375811: 7025/19268
48503.82122925147: 7025/19268
48540.75191856916: 7025/19268
48559.12819685525: 7025/19268
48598.77069572915: 7025/19268
48621.08502020546: 7025/19268
48653.660779492835: 7025/19268
48698.22147334003: 7025/19268
48725.24283019982: 7025/19268
48756.12178541154: 7025/19268
48776.16610333248: 7025/19268
48787.57326230268: 7025/19268
48813.85251078922: 7025/19268
48841.586121507986: 7025/19268
48864.27773921336: 7026/19268
48900.793540816165: 7026/19268
48922.81028251247: 7026/19268
48929.86686439006: 7027/19268
48957.05143149507: 7027/19268
48990.28391975347: 7027/19268
49025.127335597295: 7027/19268
49059.89170886618: 7027/19268
49081.43861407092: 7027/19268
49108.19001563696: 7027/19268
49137.60657698086: 7027/19268
49169.20898482428: 7027/19268
49199.11694061287: 7027/19268
49229.764346624026: 7027/19268
49253.750130187866: 7027/19268
49282.29498404235: 7027/19268
49308.114716689735: 7027/19268
49325.90441286968: 7027/19268
49332.09975252155: 7027/19268
49360.97778424884: 7027/19268
49381.05049801103: 7027/19268
49396.55947659672: 7027/19268
49422.57987525245: 7027/19268
49425.426794312356: 7027/19268
49437.40253989787: 7027/19268
49463.642433056404: 7027/19268
49492.106447793245: 7027/19268
49526.065627012744: 7027/19268
49556.99397465575: 7027/19268
49581.55062967987: 7028/19268
49614.39288265919: 7028/19268
49645.238985884964: 7028/19268
49673.9456981259: 7028/19268
49689.206529461284: 7028/19268
49716.006491523956: 7028/19268
49743.026382620956: 7029/19268
49766.908859924246: 7029/19268
49803.530389737534: 7029/19268
49834.81448046794: 7029/19268
49866.565729042224: 7029/19268
49893.19864704094: 7029/19268
49916.88775906769: 7030/19268
49941.98053640231: 7030/19268
49968.218680451435: 7030/19268
49998.24719734998: 7030/19268
50042.037050044884: 7031/19268
50070.532869441275: 7031/19268
50094.96617381083: 7031/19268
50123.16384376625: 7032/19268
50151.22460438983: 7032/19268
50179.77258008864: 7032/19268
50206.82527565196: 7033/19268
50230.732799338504: 7033/19268
50256.6098939396: 7033/19268
50264.89273315563: 7033/19268
50271.74906655567: 7033/19268
50275.168220879015: 7033/19268
50306.24212839648: 7033/19268
50313.047121665775: 7033/19268
50340.854506792624: 7033/19268
50363.788433459114: 7034/19268
50396.91798648866: 7034/19268
50415.033156920355: 7034/19268
50439.3335982318: 7034/19268
50500.870222888305: 7034/19268
50533.0377400138: 7034/19268
50556.391385584386: 7034/19268
50582.745840227144: 7034/19268
50622.49482290553: 7034/19268
50646.89882286953: 7034/19268
50659.41654838089: 7034/19268
50665.19934738721: 7034/19268
50695.401585916836: 7034/19268
50723.59859173732: 7034/19268
50755.44550743514: 7034/19268
50769.2989492709: 7034/19268
50793.386483777795: 7034/19268
50829.650359170555: 7034/19268
50860.0990530624: 7034/19268
50867.788035160585: 7034/19268
50894.849178151286: 7034/19268
50926.01470717954: 7034/19268
50961.110727131345: 7035/19268
50991.5514549567: 7035/19268
50995.35091864088: 7035/19268
51020.01972070319: 7035/19268
51045.00965597794: 7035/19268
51074.40932904675: 7035/19268
51106.479941603844: 7035/19268
51142.12240135314: 7035/19268
51158.76108652078: 7035/19268
51182.50506494122: 7036/19268
51214.16333029259: 7036/19268
51249.33522726742: 7036/19268
51276.760687898226: 7036/19268
51309.045630185115: 7036/19268
51356.92261486629: 7036/19268
51384.40803710138: 7036/19268
51412.012953738085: 7036/19268
51432.79284976231: 7036/19268
51465.745521524754: 7036/19268
51496.00699190727: 7036/19268
51506.23363011748: 7036/19268
51534.39327809955: 7036/19268
51555.337088190194: 7036/19268
51585.10018278931: 7036/19268
51612.66918373759: 7036/19268
51636.85371787767: 7036/19268
51648.6561151383: 7036/19268
51674.87205656394: 7036/19268
51680.016309322644: 7036/19268
51714.91697621518: 7036/19268
51739.47640426619: 7036/19268
51772.27538358104: 7036/19268
51802.22993550956: 7036/19268
51834.68074235023: 7036/19268
51857.48225633294: 7036/19268
51891.56089881006: 7036/19268
51919.96709961535: 7036/19268
51952.31021169903: 7036/19268
51974.4219431647: 7036/19268
52007.176301693886: 7036/19268
52032.87496033621: 7036/19268
52064.142107507745: 7036/19268
52089.68271882984: 7036/19268
52117.12387154496: 7036/19268
52155.12055934653: 7036/19268
52187.79060750821: 7036/19268
52216.57064652462: 7036/19268
52240.946486710774: 7036/19268
52272.310412025945: 7036/19268
52296.164696455846: 7036/19268
52322.6986658751: 7036/19268
52345.9929687665: 7036/19268
52373.1061833918: 7036/19268
52405.68739416545: 7036/19268
52446.267506002274: 7037/19268
52472.936668164504: 7037/19268
52510.64137335425: 7037/19268
52536.889417651655: 7037/19268
52560.286419435324: 7037/19268
52596.30506443418: 7037/19268
52624.33538768786: 7037/19268
52653.53012390524: 7038/19268
52682.03644622873: 7038/19268
52689.92937239945: 7038/19268
52714.207424801556: 7038/19268
52744.35128356648: 7038/19268
52769.70024593849: 7038/19268
52804.940290371786: 7038/19268
52837.48720341327: 7038/19268
52855.38353285988: 7038/19268
52890.29460253336: 7038/19268
52894.77664637307: 7038/19268
52928.92218044107: 7038/19268
52949.56019813154: 7038/19268
52958.88797012407: 7038/19268
52997.940378477404: 7038/19268
53031.63897849126: 7038/19268
53063.698699296496: 7038/19268
53101.77980897302: 7038/19268
53129.092688392404: 7038/19268
53154.37082105718: 7038/19268
53190.50078408038: 7038/19268
53217.11779225455: 7038/19268
53226.783040965325: 7038/19268
53247.90465047894: 7038/19268
53274.11902753862: 7038/19268
53303.3090670162: 7038/19268
53324.97969144895: 7038/19268
53363.18556629715: 7038/19268
53366.494780284505: 7038/19268
53398.625671585796: 7039/19268
53415.4359098014: 7039/19268
53441.28336704127: 7039/19268
53454.35039264154: 7039/19268
53478.755764907946: 7039/19268
53484.800769461544: 7039/19268
53516.57275742142: 7039/19268
53550.3911380781: 7039/19268
53556.50059229562: 7039/19268
53585.06454635605: 7039/19268
53592.48082189504: 7039/19268
53632.95550416987: 7039/19268
53638.34191301958: 7039/19268
53674.63436335836: 7039/19268
53700.80448406126: 7039/19268
53731.74846521847: 7039/19268
53766.04338720352: 7039/19268
53798.98888320134: 7039/19268
53824.65887334887: 7039/19268
53848.15472848112: 7039/19268
53892.27401345279: 7039/19268
53926.51257236732: 7039/19268
53956.60138217463: 7039/19268
53999.35763360451: 7039/19268
54003.39818707568: 7039/19268
54009.953545396136: 7039/19268
54017.719620134: 7039/19268
54048.723340990466: 7040/19268
54077.17965508826: 7040/19268
54112.76850032029: 7040/19268
54113.83522683985: 7040/19268
54150.3852600266: 7040/19268
54184.44312405624: 7040/19268
54215.56321644866: 7040/19268
54241.326024370486: 7040/19268
54281.46778045225: 7040/19268
54309.693312915755: 7040/19268
54316.927623728414: 7040/19268
54324.21855313328: 7040/19268
54352.24056001114: 7040/19268
54381.91473539206: 7040/19268
54392.779730592585: 7040/19268
54404.68506034812: 7040/19268
54431.424793051265: 7040/19268
54462.02775247961: 7040/19268
54475.17967603841: 7040/19268
54500.02775529521: 7040/19268
54520.96735957773: 7040/19268
54532.039032001594: 7040/19268
54559.87494132258: 7040/19268
54584.17490077147: 7040/19268
54619.86742389008: 7040/19268
54651.14914795266: 7040/19268
54686.04397345286: 7040/19268
54712.94326918915: 7040/19268
54740.33884043875: 7040/19268
54743.40810590435: 7040/19268
54777.82165253775: 7040/19268
54791.372215160685: 7040/19268
54819.44599287195: 7040/19268
54853.049908552806: 7040/19268
54877.04162171881: 7040/19268
54915.94640667107: 7040/19268
54950.9201206706: 7040/19268
54972.740275623866: 7040/19268
54999.228334226835: 7040/19268
55026.44973190719: 7040/19268
55072.2306857868: 7040/19268
55104.40702950449: 7040/19268
55113.28182837714: 7040/19268
55118.33015385968: 7040/19268
55144.92378391124: 7040/19268
55175.06955910263: 7040/19268
55211.43771277554: 7040/19268
55237.71822748142: 7040/19268
55278.76411599956: 7040/19268
55309.4064539423: 7040/19268
55338.282451649284: 7040/19268
55358.93065563855: 7040/19268
55392.648002029964: 7040/19268
55403.933904421574: 7040/19268
55435.212830981574: 7040/19268
55466.123678615906: 7040/19268
55488.85924647782: 7040/19268
55535.92643668395: 7040/19268
55563.65673060247: 7040/19268
55591.78062063357: 7040/19268
55616.35528350714: 7041/19268
55630.35544979941: 7041/19268
55664.22047137835: 7041/19268
55697.23388326815: 7041/19268
55721.97324824368: 7041/19268
55750.4270219392: 7041/19268
55770.686798279894: 7041/19268
55796.6985702406: 7041/19268
55829.065267906444: 7041/19268
55857.22758567221: 7041/19268
55885.07506357881: 7041/19268
55901.093920711726: 7041/19268
55935.92520127091: 7041/19268
55963.84885040548: 7041/19268
55993.24504392634: 7041/19268
56021.89031560476: 7041/19268
56050.44365835402: 7041/19268
56079.15039538667: 7041/19268
56095.85162539605: 7041/19268
56116.196743847875: 7041/19268
56148.174804853836: 7041/19268
56174.675591515945: 7041/19268
56207.312530176874: 7041/19268
56236.24605501072: 7041/19268
56271.0270294732: 7041/19268
56307.63832703303: 7041/19268
56334.81389122508: 7041/19268
56371.134627536834: 7041/19268
56392.43945116597: 7041/19268
56427.439936639224: 7041/19268
56455.127555538274: 7041/19268
56478.12980704681: 7041/19268
56498.84289199809: 7042/19268
56529.83375921148: 7042/19268
56550.966643131935: 7042/19268
56582.13952123807: 7042/19268
56610.51674104505: 7042/19268
56639.52155872723: 7042/19268
56644.85828818014: 7042/19268
56659.415819568516: 7042/19268
56676.692947998235: 7042/19268
56709.91767711682: 7042/19268
56730.5417890258: 7042/19268
56761.186668373404: 7042/19268
56788.312547841444: 7042/19268
56817.64246497831: 7042/19268
56853.176180840346: 7042/19268
56875.08060140941: 7042/19268
56909.28662424824: 7042/19268
56921.9943383077: 7042/19268
56945.242103865035: 7042/19268
56958.498124106: 7042/19268
56961.53891039479: 7042/19268
56973.257389081555: 7042/19268
56984.09866767731: 7042/19268
57016.46918389629: 7043/19268
57050.36279734268: 7044/19268
57086.79722547971: 7044/19268
57095.82867419473: 7044/19268
57126.33842543576: 7044/19268
57153.455604957206: 7044/19268
57180.770477318634: 7044/19268
57212.19697100654: 7044/19268
57242.47656078665: 7045/19268
57252.38550505683: 7045/19268
57263.64314072381: 7045/19268
57275.06386503799: 7046/19268
57299.759499619664: 7046/19268
57328.27125712527: 7046/19268
57359.65275838644: 7046/19268
57388.631504213365: 7046/19268
57404.32816456841: 7046/19268
57432.2815961646: 7046/19268
57462.821862445184: 7046/19268
57486.838253050795: 7046/19268
57494.625088205445: 7046/19268
57526.09102155475: 7046/19268
57558.88093292789: 7046/19268
57583.22949971351: 7046/19268
57610.1585249954: 7046/19268
57617.3703344993: 7046/19268
57654.957825184225: 7046/19268
57678.529620083405: 7046/19268
57689.98712823192: 7046/19268
57727.55927733549: 7046/19268
57756.38518691604: 7046/19268
57781.099436939854: 7046/19268
57814.82207544709: 7046/19268
57838.813200896846: 7046/19268
57874.163355964985: 7046/19268
57903.132346903214: 7046/19268
57932.2397226428: 7046/19268
57968.72171275459: 7046/19268
57999.23365220172: 7046/19268
58021.595950808056: 7046/19268
58052.90229622487: 7046/19268
58073.797661946235: 7046/19268
58109.4123187606: 7047/19268
58137.63970986496: 7047/19268
58167.856295424084: 7047/19268
58188.84982092583: 7047/19268
58226.936180407625: 7047/19268
58251.82981322633: 7047/19268
58285.829936985974: 7047/19268
58309.969464587004: 7047/19268
58342.29846275913: 7047/19268
58348.2203026176: 7047/19268
58385.69365525973: 7047/19268
58399.45271451623: 7047/19268
58431.712463179254: 7047/19268
58453.94569090033: 7047/19268
58461.92392492794: 7047/19268
58489.33722557679: 7047/19268
58521.66127521128: 7047/19268
58547.20039161481: 7047/19268
58583.5318329624: 7047/19268
58610.136290729555: 7047/19268
58631.649690674996: 7047/19268
58658.673914192324: 7047/19268
58681.385844630626: 7047/19268
58706.52835290462: 7047/19268
58737.15873331782: 7047/19268
58764.665206941536: 7047/19268
58779.000445492435: 7047/19268
58809.90077346657: 7047/19268
58832.937839173326: 7047/19268
58864.54780958933: 7047/19268
58887.64908197902: 7047/19268
58898.44355349705: 7047/19268
58927.28834494565: 7047/19268
58950.332121681364: 7047/19268
58989.242165629264: 7047/19268
58991.8108197897: 7047/19268
59036.7650394143: 7047/19268
59069.052818406: 7047/19268
59095.009627403924: 7047/19268
59118.24130460622: 7047/19268
59130.975270557035: 7047/19268
59159.93495433511: 7047/19268
59187.945654150186: 7047/19268
59213.083981316035: 7047/19268
59236.175830501714: 7047/19268
59260.59733725556: 7047/19268
59300.674769585166: 7047/19268
59328.2101432253: 7047/19268
59363.55763882555: 7047/19268
59391.01392791463: 7047/19268
59417.40180915546: 7047/19268
59448.22706755388: 7047/19268
59452.65807747652: 7047/19268
59484.12593259866: 7047/19268
59514.58118981101: 7047/19268
59540.91038939179: 7047/19268
59561.32142977868: 7047/19268
59570.23774579899: 7047/19268
59605.96663666899: 7048/19268
59609.377419034725: 7048/19268
59624.55425239898: 7048/19268
59628.327562286766: 7048/19268
59631.439788870295: 7049/19268
59666.147371769795: 7050/19268
59695.437253575445: 7050/19268
59719.38436930423: 7050/19268
59746.76023340621: 7050/19268
59779.95216417114: 7050/19268
59808.0673606541: 7050/19268
59842.15852603179: 7050/19268
59866.93153804951: 7050/19268
59890.50860672535: 7051/19268
59924.300390914905: 7051/19268
59955.957971221: 7051/19268
59980.4615125229: 7051/19268
60006.47221937041: 7051/19268
60025.73997300693: 7051/19268
60059.40151078889: 7051/19268
60086.00620549382: 7051/19268
60116.01576548155: 7051/19268
60138.22404996981: 7051/19268
60169.03326649493: 7051/19268
60191.408195564356: 7051/19268
60226.04062065243: 7051/19268
60247.59109982098: 7051/19268
60280.7330261026: 7051/19268
60309.83266392173: 7051/19268
60330.05033891237: 7051/19268
60352.41912188834: 7051/19268
60363.50464003515: 7051/19268
60390.400649270785: 7051/19268
60425.043869200534: 7051/19268
60470.37146492541: 7051/19268
60497.403468554534: 7051/19268
60519.733852378624: 7051/19268
60552.8194455344: 7051/19268
60583.38153114893: 7051/19268
60587.789509021: 7051/19268
60613.80005810647: 7051/19268
60645.99823456463: 7051/19268
60671.720393663825: 7051/19268
60698.659251794605: 7051/19268
60705.04440628618: 7051/19268
60721.398456444294: 7051/19268
60749.609529045556: 7051/19268
60777.06697656143: 7051/19268
60812.87254580455: 7051/19268
60821.966047773494: 7051/19268
60845.19449699667: 7051/19268
60874.742981463074: 7051/19268
60896.76853982351: 7051/19268
60917.06603915282: 7051/19268
60936.255809606: 7051/19268
60966.19174188548: 7051/19268
60982.33918849201: 7051/19268
61015.85947503676: 7051/19268
61040.39907740125: 7051/19268
61072.80712045482: 7052/19268
61114.55752561531: 7052/19268
61146.884102025164: 7052/19268
61177.28976393467: 7052/19268
61187.90334131406: 7052/19268
61216.085535058584: 7052/19268
61259.860343571796: 7053/19268
61287.04670785249: 7053/19268
61298.203130846625: 7053/19268
61303.79258091367: 7053/19268
61329.60719956649: 7053/19268
61363.1346296323: 7053/19268
61393.61405404023: 7053/19268
61431.100768723234: 7053/19268
61461.19277783372: 7053/19268
61484.870810829256: 7053/19268
61498.67217635842: 7053/19268
61526.65958632487: 7054/19268
61534.52302063725: 7054/19268
61565.61699995827: 7054/19268
61570.49879529443: 7054/19268
61588.84363622489: 7055/19268
61620.59432214647: 7055/19268
61649.444684721115: 7055/19268
61684.29208168288: 7055/19268
61709.86231099371: 7055/19268
61716.26712468403: 7055/19268
61724.38551498006: 7055/19268
61742.73282292201: 7055/19268
61775.09087571868: 7055/19268
61801.51920391161: 7055/19268
61823.69109652437: 7055/19268
61851.00712714367: 7055/19268
61884.606267292394: 7055/19268
61904.82525974004: 7055/19268
61928.97273564961: 7055/19268
61945.58222627967: 7055/19268
61964.96628215446: 7055/19268
61995.75370904197: 7056/19268
62025.45966936683: 7056/19268
62058.01947949861: 7056/19268
62079.62864268223: 7056/19268
62119.353234082264: 7056/19268
62147.500500960734: 7057/19268
62179.32447693122: 7057/19268
62209.46571089373: 7057/19268
62243.12861571019: 7057/19268
62254.55799407591: 7057/19268
62281.228458847014: 7057/19268
62302.35467240832: 7057/19268
62332.039011899964: 7057/19268
62337.85664225505: 7057/19268
62370.17871992237: 7057/19268
62395.17292680761: 7057/19268
62420.757122204865: 7057/19268
62452.79839814985: 7058/19268
62478.24818356765: 7058/19268
62483.2618242978: 7058/19268
62498.13301619009: 7058/19268
62514.46302587346: 7058/19268
62558.109670691665: 7059/19268
62585.64785681142: 7059/19268
62615.06346746168: 7059/19268
62645.945911853174: 7059/19268
62669.0946461882: 7059/19268
62705.71330211567: 7059/19268
62734.35542323583: 7059/19268
62759.92874850527: 7059/19268
62765.05661234891: 7059/19268
62795.27090150665: 7059/19268
62819.55848218484: 7059/19268
62849.12337091927: 7059/19268
62879.77416308044: 7059/19268
62904.082213854155: 7059/19268
62936.63987756662: 7059/19268
62938.90259190383: 7059/19268
62946.85631845768: 7059/19268
62955.66748827304: 7059/19268
62980.72057892726: 7059/19268
63014.25687514: 7059/19268
63042.219998685294: 7059/19268
63050.94720953536: 7059/19268
63080.40192115404: 7059/19268
63113.11858670245: 7059/19268
63136.25184204828: 7059/19268
63171.09089622936: 7059/19268
63202.84844834659: 7059/19268
63209.456792014826: 7059/19268
63240.08205233246: 7059/19268
63266.26345687929: 7059/19268
63293.29520166811: 7059/19268
63296.45211763026: 7059/19268
63314.83079758885: 7059/19268
63336.88587070627: 7059/19268
63368.010258880895: 7059/19268
63404.43392228364: 7059/19268
63426.49161754762: 7059/19268
63457.7325632704: 7059/19268
63482.79752256165: 7059/19268
63517.759422596995: 7059/19268
63545.79502869414: 7059/19268
63581.19451472047: 7059/19268
63587.611305102124: 7059/19268
63615.94338770629: 7059/19268
63651.81343867019: 7059/19268
63678.92364456726: 7059/19268
63709.543463036105: 7059/19268
63739.33785619657: 7059/19268
63758.004390831265: 7059/19268
63782.84336092957: 7059/19268
63809.014034981185: 7059/19268
63855.81496065924: 7059/19268
63881.88748479273: 7059/19268
63912.09352832523: 7059/19268
63933.05400029048: 7060/19268
63964.130010357505: 7060/19268
63990.41276649079: 7061/19268
64029.517331077106: 7061/19268
64053.02382708452: 7061/19268
64081.43163848334: 7061/19268
64103.792715763135: 7062/19268
64135.54097835937: 7062/19268
64167.213807858796: 7062/19268
64176.20104111063: 7062/19268
64179.218942096675: 7062/19268
64207.594574227536: 7062/19268
64215.841418101416: 7062/19268
64254.00505932101: 7062/19268
64289.20324290832: 7062/19268
64298.62592818436: 7062/19268
64324.64398735459: 7062/19268
64350.556326006146: 7062/19268
64381.35653012483: 7062/19268
64405.92149283693: 7062/19268
64434.116645990485: 7062/19268
64462.66147905647: 7062/19268
64469.681639544295: 7062/19268
64500.08866122399: 7062/19268
64524.394034209465: 7062/19268
64562.16801441425: 7062/19268
64592.716803150965: 7062/19268
64621.91420748441: 7062/19268
64650.00082432462: 7062/19268
64680.87112015508: 7062/19268
64718.676588245835: 7062/19268
64751.604933090326: 7062/19268
64767.50574269545: 7062/19268
64791.3173308487: 7062/19268
64821.47537941343: 7062/19268
64848.47871226356: 7062/19268
64872.10147810352: 7062/19268
64908.21570356155: 7062/19268
64952.00292734465: 7062/19268
64971.91685110493: 7062/19268
65001.26780247958: 7062/19268
65023.94863798533: 7062/19268
65048.187009455265: 7062/19268
65074.470512101885: 7062/19268
65104.96306140491: 7063/19268
65132.43991954085: 7063/19268
65165.93029441191: 7064/19268
65188.459457573364: 7064/19268
65224.7601094533: 7064/19268
65249.619055533876: 7064/19268
65288.0206819135: 7064/19268
65308.22766548411: 7064/19268
65322.60857252041: 7065/19268
65326.24014187718: 7065/19268
65350.98996783414: 7065/19268
65382.80928414344: 7065/19268
65415.37031936369: 7065/19268
65437.72006025545: 7065/19268
65468.613383416254: 7065/19268
65494.279486750595: 7065/19268
65519.480498615776: 7065/19268
65550.64384905857: 7065/19268
65583.73852211365: 7065/19268
65607.69899366806: 7065/19268
65632.93575785974: 7065/19268
65659.42187609735: 7065/19268
65698.77497216393: 7065/19268
65705.31276691408: 7065/19268
65724.47495507538: 7065/19268
65755.0199842992: 7065/19268
65780.92602527633: 7065/19268
65811.29991752232: 7065/19268
65845.2871594539: 7065/19268
65874.22555278656: 7065/19268
65910.15279620157: 7065/19268
65917.16626542511: 7065/19268
65943.69914493508: 7066/19268
65958.8951306318: 7066/19268
65982.4379860265: 7066/19268
66019.49688620267: 7066/19268
66024.91198945719: 7066/19268
66046.69920146551: 7066/19268
66075.70598675193: 7066/19268
66105.12325743704: 7066/19268
66132.94370512122: 7066/19268
66176.16515278898: 7066/19268
66193.5486116717: 7066/19268
66218.70249949639: 7066/19268
66247.74277678455: 7066/19268
66279.0393821933: 7066/19268
66308.44291878886: 7066/19268
66364.30355684474: 7066/19268
66390.76960252575: 7066/19268
66397.45538709355: 7066/19268
66420.98587034126: 7066/19268
66432.49131046585: 7066/19268
66456.91971719773: 7066/19268
66488.7739861788: 7066/19268
66519.4880250638: 7066/19268
66546.81840271153: 7066/19268
66552.19440142214: 7066/19268
66577.88127127521: 7066/19268
66595.72277101145: 7066/19268
66604.91835437722: 7067/19268
66629.70858519008: 7067/19268
66669.38993008148: 7067/19268
66670.31883158589: 7067/19268
66692.68982050326: 7067/19268
66724.96312712903: 7067/19268
66735.92197844884: 7068/19268
66760.55225471467: 7068/19268
66789.94498174735: 7068/19268
66827.02284883308: 7068/19268
66861.6588138518: 7068/19268
66894.12917079059: 7068/19268
66916.47916385595: 7068/19268
66955.90848804181: 7068/19268
66975.1058571913: 7068/19268
67006.99292343657: 7068/19268
67020.70011840023: 7068/19268
67053.39468223139: 7068/19268
67081.77534364817: 7069/19268
67114.23472419752: 7069/19268
67139.41266503884: 7069/19268
67173.0119818851: 7069/19268
67181.48311728433: 7069/19268
67210.63935613225: 7069/19268
67240.34949577217: 7069/19268
67271.32904396165: 7069/19268
67295.8703507445: 7069/19268
67331.51378381366: 7069/19268
67362.51060989156: 7069/19268
67363.22346150898: 7069/19268
67392.13471003408: 7069/19268
67430.05102186072: 7069/19268
67445.57950473626: 7070/19268
67473.25373158093: 7070/19268
67479.5284718979: 7070/19268
67512.3669789668: 7070/19268
67546.25623341385: 7070/19268
67574.83825088207: 7070/19268
67604.80819486029: 7070/19268
67630.37464598744: 7070/19268
67656.81290088822: 7070/19268
67684.2516630753: 7070/19268
67709.06884314615: 7071/19268
67743.51580947926: 7071/19268
67770.52703394253: 7071/19268
67801.1595222423: 7071/19268
67823.19530948739: 7071/19268
67853.68323116936: 7071/19268
67875.28103572795: 7072/19268
67906.35656356401: 7072/19268
67943.00541300108: 7072/19268
67974.99867850912: 7072/19268
67994.46242902247: 7073/19268
68000.68186163466: 7073/19268
68032.45059165581: 7073/19268
68064.67516324559: 7073/19268
68088.95189414718: 7073/19268
68119.97147112682: 7073/19268
68151.75735857176: 7073/19268
68182.57704475692: 7073/19268
68205.86726137892: 7073/19268
68239.63047181134: 7073/19268
68262.465191458: 7073/19268
68291.35667372523: 7073/19268
68318.2300911208: 7073/19268
68347.6388585478: 7073/19268
68376.59589500874: 7073/19268
68408.2164701712: 7073/19268
68421.44328371232: 7073/19268
68428.76407892493: 7073/19268
68450.5188870054: 7073/19268
68485.1728053791: 7073/19268
68512.79286990462: 7073/19268
68543.22205038635: 7073/19268
68568.0328357893: 7074/19268
68600.91929578665: 7074/19268
68624.08557995195: 7074/19268
68654.23190899724: 7074/19268
68685.76452214115: 7074/19268
68719.34338174271: 7074/19268
68729.66985160894: 7074/19268
68753.10728537517: 7074/19268
68785.33370329892: 7074/19268
68788.88676963278: 7075/19268
68817.21654521854: 7075/19268
68820.79434412009: 7075/19268
68830.9789474653: 7075/19268
68863.21945176362: 7075/19268
68890.1651163069: 7075/19268
68904.07064964548: 7075/19268
68933.5661066568: 7075/19268
68975.38780567764: 7076/19268
69001.95942509291: 7076/19268
69020.91871664037: 7076/19268
69035.89662533335: 7076/19268
69062.03344699997: 7076/19268
69087.50566379861: 7076/19268
69094.14965218493: 7076/19268
69128.83317808343: 7076/19268
69136.71925088266: 7076/19268
69168.66732054735: 7076/19268
69177.45118123846: 7076/19268
69220.34998349677: 7076/19268
69259.28150220931: 7076/19268
69266.95820478289: 7076/19268
69303.5799592691: 7076/19268
69328.2021782466: 7076/19268
69369.72201864656: 7076/19268
69395.2419703869: 7076/19268
69433.04696500662: 7076/19268
69464.96172169277: 7076/19268
69475.509520045: 7076/19268
69501.16910359816: 7076/19268
69526.38574178496: 7076/19268
69552.2592648831: 7076/19268
69590.59115211658: 7076/19268
69622.9183100142: 7076/19268
69657.44883467324: 7076/19268
69685.42669737444: 7076/19268
69711.44121640017: 7076/19268
69740.77420216291: 7076/19268
69763.66011881536: 7076/19268
69786.73157555271: 7076/19268
69817.93421119882: 7076/19268
69853.6481854166: 7076/19268
69878.37842907087: 7077/19268
69917.05443483329: 7077/19268
69948.23152528206: 7077/19268
69955.37182777635: 7077/19268
69981.70752664084: 7077/19268
70007.83852749054: 7077/19268
70040.1965424216: 7077/19268
70076.1922831138: 7077/19268
70100.08672360609: 7077/19268
70133.17192055234: 7077/19268
70158.91036309818: 7077/19268
70184.65874392433: 7077/19268
70219.62852389655: 7077/19268
70244.61359697283: 7077/19268
70272.65244888401: 7077/19268
70302.8961901146: 7077/19268
70327.60210964453: 7077/19268
70359.19757451315: 7077/19268
70395.21490568935: 7077/19268
70425.66671355719: 7077/19268
70459.32129296083: 7077/19268
70482.87909382455: 7077/19268
70518.8608647446: 7077/19268
70538.82813688989: 7077/19268
70565.14404366852: 7077/19268
70591.0756136966: 7077/19268
70631.72000547858: 7077/19268
70654.4986749418: 7077/19268
70668.13021729872: 7077/19268
70697.02198029008: 7077/19268
70724.7171240678: 7077/19268
70756.12835725604: 7077/19268
70775.75682141197: 7077/19268
70805.80630001127: 7077/19268
70838.38253438771: 7077/19268
70857.12682798544: 7077/19268
70884.22780394208: 7077/19268
70889.48367097622: 7077/19268
70930.31958827066: 7077/19268
70952.02180648787: 7077/19268
70982.65971619012: 7077/19268
70997.25865891346: 7077/19268
71028.92210685633: 7077/19268
71056.8779674368: 7077/19268
71092.56058332972: 7077/19268
71101.60926156233: 7077/19268
71127.30053327445: 7077/19268
71138.74898681247: 7077/19268
71172.50106071474: 7077/19268
71192.8397010772: 7077/19268
71211.26911836446: 7077/19268
71244.28872969729: 7077/19268
71267.25696411346: 7077/19268
71295.6300712058: 7078/19268
71317.84734688276: 7078/19268
71352.88646713745: 7078/19268
71380.62737708514: 7078/19268
71391.75289760469: 7078/19268
71411.94012981652: 7078/19268
71443.05615527171: 7078/19268
71466.5523551809: 7078/19268
71474.60968493296: 7078/19268
71510.75751688855: 7078/19268
71550.30501411676: 7078/19268
71570.0720829954: 7078/19268
71598.31444351462: 7078/19268
71623.28110017366: 7078/19268
71658.52724113002: 7078/19268
71688.29958722713: 7078/19268
71721.12165409247: 7078/19268
71749.77816599136: 7078/19268
71776.57245541578: 7078/19268
71798.18628212356: 7078/19268
71828.77928467108: 7078/19268
71859.24131336538: 7078/19268
71864.5455067266: 7079/19268
71895.04212352227: 7079/19268
71906.0753864714: 7079/19268
71926.87315499038: 7079/19268
71956.94886238137: 7079/19268
71983.30712292375: 7079/19268
72011.15257039794: 7079/19268
72039.62685907917: 7079/19268
72050.78778139192: 7079/19268
72071.24695749042: 7079/19268
72101.46536584823: 7079/19268
72115.50821414468: 7079/19268
72125.34416818443: 7079/19268
72172.70364649052: 7079/19268
72193.03637098291: 7079/19268
