1.1998519897460938: 15468/47276
6744.200972080231: 23721/47276
6745.374785423279: 23721/47276
6746.546397924423: 23721/47276
6747.766416549683: 23721/47276
6748.956332445145: 23721/47276
6750.204382658005: 23721/47276
6751.427973031998: 23721/47276
6752.604322195053: 23721/47276
6753.791810274124: 23721/47276
6754.9619834423065: 23721/47276
6756.145163297653: 23721/47276
6757.339647531509: 23721/47276
6758.512092828751: 23721/47276
6759.6827301979065: 23721/47276
6760.892912864685: 23721/47276
6762.137572050095: 23721/47276
6763.324986696243: 23721/47276
6764.594193935394: 23721/47276
6765.798786401749: 23721/47276
6766.989735126495: 23721/47276
6768.21467423439: 23721/47276
6769.419111251831: 23721/47276
6770.637367963791: 23721/47276
6771.882570743561: 23721/47276
6773.06999874115: 23721/47276
6774.238865375519: 23721/47276
6775.427676200867: 23721/47276
6776.639836549759: 23721/47276
6777.8232209682465: 23721/47276
6779.0323574543: 23721/47276
6780.2450206279755: 23721/47276
6781.413834571838: 23721/47276
6782.593808889389: 23721/47276
6783.783682584763: 23721/47276
6784.961595773697: 23721/47276
6786.213492393494: 23721/47276
6787.386090040207: 23721/47276
6788.59120965004: 23721/47276
6789.746616601944: 23721/47276
6790.990743398666: 23721/47276
6792.167295694351: 23721/47276
6793.378093957901: 23721/47276
6794.583109140396: 23721/47276
6795.755029678345: 23721/47276
6796.923312902451: 23721/47276
6798.128469944: 23721/47276
6799.293234348297: 23721/47276
6800.472285985947: 23721/47276
6801.658193826675: 23721/47276
6802.889670372009: 23721/47276
6804.075133800507: 23721/47276
6805.251155138016: 23721/47276
6806.494594097137: 23721/47276
6807.783499956131: 23721/47276
6809.001577138901: 23721/47276
6810.164241552353: 23721/47276
6811.340844631195: 23721/47276
6812.507478713989: 23721/47276
6813.684611797333: 23721/47276
6814.849133491516: 23721/47276
6816.0456693172455: 23721/47276
6817.231066226959: 23721/47276
6818.454487323761: 23721/47276
6819.6451206207275: 23721/47276
6820.8250324726105: 23721/47276
6822.053430557251: 23721/47276
6823.218030452728: 23721/47276
6824.413964033127: 23721/47276
6825.590471982956: 23721/47276
6826.78107213974: 23721/47276
6827.964069366455: 23721/47276
6829.1984922885895: 23721/47276
6830.37419295311: 23721/47276
6831.567205429077: 23721/47276
6832.752712249756: 23721/47276
6833.958041906357: 23721/47276
6835.148896455765: 23721/47276
6836.326055288315: 23721/47276
6837.511350154877: 23721/47276
6838.835706949234: 23721/47276
6840.030786275864: 23721/47276
6841.244503259659: 23721/47276
6842.411965608597: 23721/47276
6843.630685329437: 23721/47276
6844.81072807312: 23721/47276
6845.988140583038: 23721/47276
6847.2113354206085: 23721/47276
6848.447237968445: 23721/47276
6849.624477386475: 23721/47276
6850.812019586563: 23721/47276
6851.972156524658: 23721/47276
6853.1595714092255: 23721/47276
6854.3276970386505: 23721/47276
6855.511501073837: 23721/47276
6856.687884092331: 23721/47276
6857.85324382782: 23721/47276
6859.0644063949585: 23721/47276
6860.22891497612: 23721/47276
6861.406300544739: 23721/47276
6862.615209102631: 23721/47276
6863.804974079132: 23721/47276
6865.001847982407: 23721/47276
6866.174123764038: 23721/47276
6867.347150802612: 23721/47276
6868.51053237915: 23721/47276
6869.710275173187: 23721/47276
6870.902594804764: 23721/47276
6872.098005533218: 23721/47276
6873.266092538834: 23721/47276
6874.459298372269: 23721/47276
6875.667717933655: 23721/47276
6876.90572810173: 23721/47276
6878.078401565552: 23721/47276
6879.250146150589: 23721/47276
6880.429212093353: 23721/47276
6881.607748031616: 23721/47276
6882.794798612595: 23721/47276
6883.9916133880615: 23721/47276
6885.1707146167755: 23721/47276
6886.362699985504: 23721/47276
6887.5110993385315: 23721/47276
6888.773477077484: 23721/47276
6890.002886533737: 23721/47276
6891.236057281494: 23721/47276
6892.449437379837: 23721/47276
6893.620829582214: 23721/47276
6894.914203643799: 23721/47276
6896.082246541977: 23721/47276
6897.737679243088: 23721/47276
6898.914092302322: 23721/47276
6900.120853185654: 23721/47276
6901.331097841263: 23721/47276
6902.528256177902: 23721/47276
6903.679475784302: 23721/47276
6904.862155675888: 23721/47276
6906.054506778717: 23721/47276
6907.236104726791: 23721/47276
6908.450789690018: 23721/47276
6909.651628255844: 23721/47276
6910.829508304596: 23721/47276
6912.031086683273: 23721/47276
6913.194011926651: 23721/47276
6914.355365753174: 23721/47276
6915.564898252487: 23721/47276
6916.757036924362: 23721/47276
6917.9626433849335: 23721/47276
6919.176868438721: 23721/47276
6920.3977925777435: 23721/47276
6921.562885284424: 23721/47276
6922.744886875153: 23721/47276
6923.909243106842: 23721/47276
6925.1387894153595: 23721/47276
6926.316733121872: 23721/47276
6927.485059499741: 23721/47276
6928.674599409103: 23721/47276
6929.861595392227: 23721/47276
6931.069817304611: 23721/47276
6932.251517772675: 23721/47276
6933.46946644783: 23721/47276
6934.637645959854: 23721/47276
6935.804331541061: 23721/47276
6937.011935710907: 23721/47276
6938.168282032013: 23721/47276
6939.358764886856: 23721/47276
6940.553141117096: 23721/47276
6941.7061631679535: 23721/47276
6942.878898859024: 23721/47276
6944.08322930336: 23721/47276
6945.30873799324: 23721/47276
6946.477046728134: 23721/47276
6947.631450653076: 23721/47276
6948.804544210434: 23721/47276
6950.056317090988: 23721/47276
6951.244665145874: 23721/47276
6952.427186250687: 23721/47276
6953.59962272644: 23721/47276
6954.7519109249115: 23721/47276
6955.9272446632385: 23721/47276
6957.195780277252: 23721/47276
6958.368352890015: 23721/47276
6959.538155555725: 23721/47276
6960.822416782379: 23721/47276
6962.020812034607: 23721/47276
6963.200965642929: 23721/47276
6964.382857084274: 23721/47276
6965.5637748241425: 23721/47276
6966.771685123444: 23721/47276
6967.941688537598: 23721/47276
6969.08998298645: 23721/47276
6970.280020713806: 23721/47276
6971.475837945938: 23721/47276
6972.623199462891: 23721/47276
6973.762214899063: 23721/47276
6974.91030216217: 23721/47276
6976.065761566162: 23721/47276
6977.244709730148: 23721/47276
6978.424304485321: 23721/47276
6979.57711482048: 23721/47276
6980.728187084198: 23721/47276
6981.934951543808: 23721/47276
6983.091754198074: 23721/47276
6984.263365983963: 23721/47276
6985.418486833572: 23721/47276
6986.575627326965: 23721/47276
6987.758335351944: 23721/47276
6988.900444507599: 23721/47276
6990.070934057236: 23721/47276
6991.223844051361: 23721/47276
6992.493546247482: 23721/47276
6993.688087940216: 23721/47276
6994.906964063644: 23721/47276
6996.102036476135: 23721/47276
6997.293826818466: 23721/47276
6998.496823549271: 23721/47276
6999.720695972443: 23721/47276
7000.870452642441: 23721/47276
7002.035888910294: 23721/47276
7003.224840402603: 23721/47276
7004.417460203171: 23721/47276
7005.567911148071: 23721/47276
7006.7346341609955: 23721/47276
7007.915937662125: 23721/47276
7009.141276836395: 23721/47276
7010.379346847534: 23721/47276
7011.533810853958: 23721/47276
7012.668699502945: 23721/47276
7013.869110584259: 23721/47276
7015.063143014908: 23721/47276
7016.274067640305: 23721/47276
7017.49368262291: 23721/47276
7018.733749866486: 23721/47276
7019.897789955139: 23721/47276
7021.110455751419: 23721/47276
7022.328769683838: 23721/47276
7023.531703948975: 23721/47276
7024.7159514427185: 23721/47276
7025.882834196091: 23721/47276
7027.080543279648: 23721/47276
7028.2607452869415: 23721/47276
7029.502982139587: 23721/47276
7030.889488697052: 23721/47276
7032.107347011566: 23721/47276
7033.271952629089: 23721/47276
7034.422456264496: 23721/47276
7035.617902755737: 23721/47276
7036.772619962692: 23721/47276
7037.937801599503: 23721/47276
7039.101761341095: 23721/47276
7040.289855003357: 23721/47276
7041.465310335159: 23721/47276
7042.6455335617065: 23721/47276
7043.827398300171: 23721/47276
7044.986759662628: 23721/47276
7046.191170930862: 23721/47276
7047.344923496246: 23721/47276
7048.508290529251: 23721/47276
7049.685919761658: 23721/47276
7050.840777873993: 23721/47276
7052.0272262096405: 23721/47276
7053.204792022705: 23721/47276
7054.336868286133: 23721/47276
7055.5004596710205: 23721/47276
7056.6830241680145: 23721/47276
7057.835451841354: 23721/47276
7059.004683494568: 23721/47276
7060.199113607407: 23721/47276
7061.39654135704: 23721/47276
7062.589527130127: 23721/47276
7063.733433485031: 23721/47276
7064.915127754211: 23721/47276
7066.078275442123: 23721/47276
7067.29488325119: 23721/47276
7068.4541029930115: 23721/47276
7069.651967287064: 23721/47276
7070.826701641083: 23721/47276
7071.992538928986: 23721/47276
7073.160628080368: 23721/47276
7074.335939645767: 23721/47276
7075.503726482391: 23721/47276
7076.6937437057495: 23721/47276
7077.911716222763: 23721/47276
7079.0858471393585: 23721/47276
7080.291923761368: 23721/47276
7081.474088668823: 23721/47276
7082.667630434036: 23721/47276
7083.895704269409: 23722/47276
7085.079103708267: 23722/47276
7086.245456695557: 23722/47276
7087.430589675903: 23722/47276
7088.587217330933: 23722/47276
7089.782441139221: 23722/47276
7090.998135089874: 23722/47276
7092.188269853592: 23722/47276
7093.382163286209: 23722/47276
7094.626790046692: 23722/47276
7095.802592992783: 23722/47276
7096.992379903793: 23722/47276
7098.157589912415: 23722/47276
7099.75874209404: 23722/47276
7100.925672054291: 23722/47276
7102.102149009705: 23722/47276
7103.328118562698: 23722/47276
7104.567345380783: 23722/47276
7105.759388446808: 23722/47276
7106.950318813324: 23722/47276
7108.159772157669: 23722/47276
7109.346844434738: 23722/47276
7110.5223116874695: 23722/47276
7111.783790111542: 23722/47276
7113.011692523956: 23722/47276
7114.226877450943: 23722/47276
7115.42564201355: 23722/47276
7116.743710756302: 23722/47276
7117.953437328339: 23722/47276
7119.17333650589: 23722/47276
7120.3402009010315: 23722/47276
7121.517894029617: 23722/47276
7122.716622829437: 23722/47276
7124.378225326538: 23722/47276
7125.572070121765: 23722/47276
7126.769146203995: 23722/47276
7127.946933746338: 23722/47276
7129.100843429565: 23722/47276
7130.300942182541: 23722/47276
7131.4723019599915: 23722/47276
7132.66651558876: 23722/47276
7133.841549873352: 23722/47276
7135.024324655533: 23722/47276
7136.258859872818: 23722/47276
7137.418751001358: 23722/47276
7138.614804029465: 23722/47276
7139.813640356064: 23722/47276
7140.994385719299: 23722/47276
7142.162048339844: 23722/47276
7143.341919898987: 23722/47276
7144.533722162247: 23722/47276
7145.7524745464325: 23722/47276
7146.951826810837: 23722/47276
7148.1790318489075: 23722/47276
7149.355002403259: 23722/47276
7150.547297000885: 23722/47276
7151.724718332291: 23722/47276
7152.934766769409: 23722/47276
7154.148411512375: 23722/47276
7155.344754695892: 23722/47276
7156.546843767166: 23722/47276
7157.705018520355: 23722/47276
7158.9310739040375: 23722/47276
7160.131149053574: 23722/47276
7161.300819635391: 23722/47276
7162.484187602997: 23722/47276
7163.663942575455: 23722/47276
7164.876069307327: 23722/47276
7166.0709981918335: 23722/47276
7167.266008853912: 23722/47276
7168.518940925598: 23722/47276
7169.68283867836: 23722/47276
7170.924858093262: 23722/47276
7172.098264455795: 23722/47276
7173.287660121918: 23722/47276
7174.445776462555: 23722/47276
7175.634592056274: 23722/47276
7176.810548067093: 23722/47276
7177.998142719269: 23722/47276
7179.167851924896: 23722/47276
7180.3624975681305: 23722/47276
7181.561841726303: 23722/47276
7182.735795497894: 23722/47276
7183.937156200409: 23722/47276
7185.122423410416: 23722/47276
7186.319235801697: 23722/47276
7187.5025806427: 23722/47276
7188.711137294769: 23722/47276
7189.900727748871: 23722/47276
7191.08975982666: 23722/47276
7192.251595258713: 23722/47276
7193.4284455776215: 23722/47276
7194.630052804947: 23722/47276
7195.782865285873: 23722/47276
7196.996080160141: 23722/47276
7198.219670057297: 23722/47276
7199.399556398392: 23722/47276
7200.6070692539215: 23722/47276
7201.778521776199: 23722/47276
7202.984194517136: 23722/47276
7204.158315896988: 23722/47276
7205.379426002502: 23722/47276
7206.59406375885: 23722/47276
7207.774390459061: 23722/47276
7208.978796958923: 23722/47276
7210.178122758865: 23722/47276
7211.3632209300995: 23722/47276
7212.544302225113: 23722/47276
7213.761357545853: 23722/47276
7214.938809871674: 23722/47276
7216.141504526138: 23722/47276
7217.318200826645: 23722/47276
7218.536372661591: 23722/47276
7219.754190444946: 23722/47276
7220.953016996384: 23722/47276
7222.193905591965: 23722/47276
7223.3910048007965: 23722/47276
7224.574437856674: 23722/47276
7225.755692481995: 23722/47276
7226.941372156143: 23722/47276
7228.118981361389: 23722/47276
7229.316833019257: 23722/47276
7230.518669843674: 23722/47276
7231.696126937866: 23722/47276
7232.874737262726: 23722/47276
7234.082659482956: 23722/47276
7235.291533708572: 23722/47276
7236.471385717392: 23722/47276
7237.690207004547: 23722/47276
7238.8956253528595: 23722/47276
7240.0662224292755: 23722/47276
7241.248415470123: 23722/47276
7242.43795466423: 23722/47276
7243.632194280624: 23722/47276
7244.791894435883: 23722/47276
7245.989758491516: 23722/47276
7247.187450408936: 23722/47276
7248.379724025726: 23722/47276
7249.562327384949: 23722/47276
7250.747198820114: 23722/47276
7251.950181245804: 23722/47276
7253.142271518707: 23722/47276
7254.332051038742: 23722/47276
7255.52885055542: 23722/47276
7256.7220158576965: 23722/47276
7258.074502468109: 23722/47276
7259.285931587219: 23722/47276
7260.486745119095: 23722/47276
7261.648878097534: 23722/47276
7262.876123189926: 23722/47276
7264.048711061478: 23722/47276
7265.2518310546875: 23722/47276
7266.436593532562: 23722/47276
7267.58615064621: 23722/47276
7268.872158765793: 23722/47276
7270.095764875412: 23722/47276
7271.304178714752: 23722/47276
7272.487715959549: 23722/47276
7274.117196559906: 23722/47276
7275.309943675995: 23722/47276
7276.548134088516: 23722/47276
7277.729532957077: 23722/47276
7278.905857563019: 23722/47276
7280.120100736618: 23722/47276
7281.382550477982: 23722/47276
7282.568996191025: 23722/47276
7283.781440496445: 23722/47276
7284.965409040451: 23722/47276
7286.145277023315: 23722/47276
7287.32826423645: 23722/47276
7288.520747423172: 23722/47276
7289.6708290576935: 23722/47276
7290.89347910881: 23722/47276
7292.070880174637: 23722/47276
7293.253688573837: 23722/47276
7294.4355273246765: 23722/47276
7295.619733333588: 23722/47276
7296.784547328949: 23722/47276
7298.004378318787: 23722/47276
7299.179888486862: 23722/47276
7300.456214666367: 23722/47276
7301.61026763916: 23722/47276
7302.801041126251: 23722/47276
7304.000214338303: 23722/47276
7305.220973730087: 23722/47276
7306.460567235947: 23722/47276
7307.685793638229: 23722/47276
7309.295100927353: 23722/47276
7310.491155862808: 23722/47276
7311.648369550705: 23722/47276
7312.813873291016: 23722/47276
7313.983276128769: 23722/47276
7315.177805423737: 23722/47276
7316.366170406342: 23722/47276
7317.557574748993: 23722/47276
7318.758717536926: 23722/47276
7319.930062055588: 23722/47276
7321.124974489212: 23722/47276
7322.303809165955: 23722/47276
7323.5273241996765: 23722/47276
7324.765499830246: 23722/47276
7326.016458034515: 23722/47276
7327.223756074905: 23722/47276
7328.387006044388: 23722/47276
7329.560225486755: 23722/47276
7330.757147550583: 23722/47276
7331.92765712738: 23722/47276
7333.110905647278: 23722/47276
7334.276168346405: 23722/47276
7335.510500431061: 23722/47276
7336.71417760849: 23722/47276
7337.913251876831: 23722/47276
7339.081807374954: 23722/47276
7340.252637147903: 23722/47276
7341.448127031326: 23722/47276
7342.673912286758: 23722/47276
7343.85206079483: 23722/47276
7345.022119045258: 23722/47276
7346.183369398117: 23722/47276
7347.370711326599: 23722/47276
7348.6528441905975: 23722/47276
7349.808319330215: 23722/47276
7351.037711620331: 23722/47276
7352.231965303421: 23722/47276
7353.395637750626: 23722/47276
7354.597348451614: 23722/47276
7355.821791172028: 23722/47276
7356.999038934708: 23722/47276
7358.206204891205: 23722/47276
7359.365254878998: 23722/47276
7360.530535459518: 23722/47276
7361.718590021133: 23722/47276
7362.910451173782: 23722/47276
7364.193617343903: 23722/47276
7365.477548599243: 23722/47276
7366.696164608002: 23722/47276
7367.907861232758: 23722/47276
7369.19348526001: 23722/47276
7370.438085079193: 23722/47276
7371.640125751495: 23722/47276
7372.848326683044: 23722/47276
7374.023036241531: 23722/47276
7375.661191225052: 23722/47276
7376.895717382431: 23722/47276
7378.092886924744: 23722/47276
7379.272125244141: 23722/47276
7380.486178159714: 23722/47276
7381.648637294769: 23722/47276
7382.861051797867: 23722/47276
7384.040946960449: 23722/47276
7385.20715713501: 23722/47276
7386.433873653412: 23722/47276
7387.6118080616: 23722/47276
7388.842514514923: 23722/47276
7390.084078788757: 23722/47276
7391.253739118576: 23722/47276
7392.445702314377: 23722/47276
7393.619682073593: 23722/47276
7394.806381940842: 23722/47276
7395.970337152481: 23722/47276
7397.15038394928: 23722/47276
7398.323971271515: 23722/47276
7399.501118183136: 23722/47276
7400.679838657379: 23722/47276
7401.858043909073: 23722/47276
7403.03714132309: 23722/47276
7404.282258272171: 23722/47276
7405.455367565155: 23722/47276
7406.694061279297: 23722/47276
7407.900149345398: 23722/47276
7409.060927391052: 23722/47276
7410.261847734451: 23722/47276
7411.449383735657: 23722/47276
7412.909639596939: 23722/47276
7414.101493835449: 23722/47276
7415.319744586945: 23722/47276
7416.490016460419: 23722/47276
7417.650100231171: 23722/47276
7418.832736492157: 23722/47276
7419.986684560776: 23722/47276
7421.18380689621: 23722/47276
7422.347908258438: 23722/47276
7423.528080701828: 23722/47276
7424.713338136673: 23722/47276
7425.933929204941: 23722/47276
7427.156167268753: 23722/47276
7428.368398427963: 23722/47276
7429.530562639236: 23722/47276
7430.7443788051605: 23722/47276
7431.984599351883: 23722/47276
7433.140885353088: 23722/47276
7434.322210788727: 23722/47276
7435.500121355057: 23722/47276
7436.686858415604: 23722/47276
7437.869373321533: 23722/47276
7439.077469825745: 23722/47276
7440.277620077133: 23722/47276
7441.510849475861: 23722/47276
7442.679125070572: 23722/47276
7443.89560008049: 23722/47276
7445.05951833725: 23722/47276
7446.257211446762: 23722/47276
7447.501118659973: 23722/47276
7448.679302930832: 23722/47276
7449.894419193268: 23722/47276
7451.083640575409: 23722/47276
7452.262583971024: 23722/47276
7453.464410066605: 23722/47276
7454.644501924515: 23722/47276
7455.850511312485: 23722/47276
7457.00506401062: 23722/47276
7458.253480434418: 23722/47276
7459.535279512405: 23722/47276
7460.747942686081: 23722/47276
7461.91654086113: 23722/47276
7463.104472160339: 23722/47276
7464.284606695175: 23722/47276
7465.514692544937: 23722/47276
7466.682708740234: 23722/47276
7467.953261613846: 23722/47276
7469.139718055725: 23722/47276
7470.328317403793: 23722/47276
7471.5040464401245: 23722/47276
7472.6804966926575: 23722/47276
7473.896806001663: 23722/47276
7475.131268978119: 23722/47276
7476.337111234665: 23722/47276
7477.535803794861: 23722/47276
7478.726853132248: 23722/47276
7479.9072778224945: 23722/47276
7481.114237308502: 23722/47276
7482.297789335251: 23722/47276
7483.5326359272: 23722/47276
7484.737370729446: 23722/47276
7485.911669969559: 23722/47276
7487.054901599884: 23722/47276
7488.231631278992: 23722/47276
7489.385928869247: 23722/47276
7490.55141043663: 23722/47276
7491.750325679779: 23722/47276
7492.91566157341: 23722/47276
7494.0933628082275: 23722/47276
7495.275926589966: 23722/47276
7496.430577993393: 23722/47276
7497.665948152542: 23722/47276
7498.817437887192: 23722/47276
7499.980833292007: 23722/47276
7501.1811900138855: 23722/47276
7502.381154537201: 23722/47276
7503.5814254283905: 23722/47276
7504.747997283936: 23722/47276
7505.953464984894: 23722/47276
7507.146407365799: 23722/47276
7508.312056303024: 23722/47276
7509.484844923019: 23722/47276
7510.721476316452: 23722/47276
7511.934066772461: 23724/47276
7513.103931188583: 23724/47276
7514.319429636002: 23724/47276
7515.5168306827545: 23724/47276
7516.7160885334015: 23724/47276
7517.8795664310455: 23724/47276
7519.08904671669: 23724/47276
7520.248757123947: 23724/47276
7521.439621448517: 23724/47276
7522.656891822815: 23724/47276
7523.857139110565: 23724/47276
7525.109834194183: 23724/47276
7526.322224378586: 23724/47276
7527.539091825485: 23724/47276
7528.733457803726: 23724/47276
7529.909073114395: 23724/47276
7531.102321863174: 23724/47276
7532.33190536499: 23724/47276
7533.4862270355225: 23724/47276
7534.67177438736: 23724/47276
7535.832650184631: 23724/47276
7536.998800754547: 23724/47276
7538.229840040207: 23724/47276
7539.393391609192: 23724/47276
7540.556802272797: 23724/47276
7541.759729623795: 23724/47276
7542.976329088211: 23724/47276
7544.145265817642: 23724/47276
7545.349290847778: 23724/47276
7546.564246892929: 23724/47276
7547.742708683014: 23724/47276
7548.929283857346: 23724/47276
7550.1255621910095: 23724/47276
7551.297636508942: 23724/47276
7552.499778032303: 23724/47276
7553.71892619133: 23724/47276
7554.91690158844: 23724/47276
7556.103662252426: 23724/47276
7557.321336746216: 23724/47276
7558.49994635582: 23724/47276
7559.690021753311: 23724/47276
7561.0005576610565: 23724/47276
7562.195743083954: 23724/47276
7563.371827840805: 23724/47276
7564.566158771515: 23724/47276
7565.768732070923: 23724/47276
7566.946060657501: 23724/47276
7568.13467502594: 23724/47276
7569.343341350555: 23724/47276
7570.510355710983: 23724/47276
7571.738564729691: 23724/47276
7572.952612161636: 23724/47276
7574.141472816467: 23724/47276
7575.330125808716: 23724/47276
7576.553666830063: 23724/47276
7577.736115455627: 23724/47276
7578.921322584152: 23724/47276
7580.11036157608: 23724/47276
7581.367117404938: 23724/47276
7582.544405460358: 23724/47276
7583.759197473526: 23724/47276
7584.939201116562: 23741/47276
7586.148434638977: 23741/47276
7587.3254997730255: 23741/47276
7588.806308746338: 23741/47276
7590.006575584412: 23741/47276
7591.197782993317: 23741/47276
7592.3951625823975: 23741/47276
7593.588955163956: 23741/47276
7594.754049777985: 23741/47276
7595.986214876175: 23741/47276
7597.167564153671: 23741/47276
7598.381684541702: 23741/47276
7599.5406062603: 23741/47276
7600.846430301666: 23741/47276
7602.002847909927: 23741/47276
7603.246133565903: 23741/47276
7604.410491466522: 23741/47276
7605.575220584869: 23741/47276
7606.830527544022: 23741/47276
7608.002887248993: 23741/47276
7609.165661811829: 23741/47276
7610.390725374222: 23741/47276
7611.561170578003: 23741/47276
7612.792999982834: 23741/47276
7613.963534593582: 23741/47276
7615.19540143013: 23741/47276
7616.379087924957: 23741/47276
7617.564377307892: 23741/47276
7618.7612590789795: 23741/47276
7619.974984169006: 23741/47276
7621.190554141998: 23741/47276
7622.421996593475: 23741/47276
7623.605046987534: 23741/47276
7624.785580873489: 23741/47276
7625.980628252029: 23741/47276
7627.1406490802765: 23741/47276
7628.330903530121: 23741/47276
7629.510085582733: 23741/47276
7630.688786506653: 23741/47276
7631.88861489296: 23741/47276
7633.074224472046: 23741/47276
7634.225184440613: 23741/47276
7635.399726390839: 23741/47276
7636.581241369247: 23741/47276
7637.771107435226: 23741/47276
7638.985227823257: 23741/47276
7640.199558734894: 23741/47276
7641.407781600952: 23741/47276
7642.563523054123: 23741/47276
7643.97086763382: 23741/47276
7645.175682067871: 23741/47276
7646.4133977890015: 23741/47276
7647.616571903229: 23741/47276
7648.8687880039215: 23741/47276
7650.0636665821075: 23741/47276
7651.239187002182: 23741/47276
7652.438427448273: 23741/47276
7653.664716720581: 23741/47276
7654.834141731262: 23741/47276
7656.005985736847: 23741/47276
7657.193483352661: 23741/47276
7658.385762214661: 23741/47276
7659.578120946884: 23741/47276
7660.777464389801: 23741/47276
7661.98946762085: 23741/47276
7663.114173173904: 23741/47276
7664.3612513542175: 23741/47276
7665.535824775696: 23741/47276
7666.742362737656: 23741/47276
7667.901756286621: 23741/47276
7669.0763874053955: 23741/47276
7670.263859510422: 23741/47276
7671.446583271027: 23741/47276
7672.703835010529: 23741/47276
7673.891756296158: 23741/47276
7675.09507060051: 23741/47276
7676.297070741653: 23741/47276
7677.464169025421: 23741/47276
7678.682281255722: 23741/47276
7679.892412662506: 23741/47276
7681.075892925262: 23741/47276
7682.239045143127: 23741/47276
7683.3971173763275: 23741/47276
7684.583875417709: 23741/47276
7685.776282072067: 23741/47276
7686.960825443268: 23741/47276
7688.189915418625: 23741/47276
7689.392929792404: 23741/47276
7690.55184173584: 23741/47276
7691.744843482971: 23741/47276
7692.914225816727: 23741/47276
7694.087276697159: 23741/47276
7695.28377699852: 23741/47276
7696.490426778793: 23741/47276
7697.760054826736: 23741/47276
7699.01998591423: 23741/47276
7700.17631649971: 23741/47276
7701.338479042053: 23741/47276
7702.730521440506: 23741/47276
7703.907910585403: 23741/47276
7705.120136976242: 23741/47276
7706.315531730652: 23741/47276
7707.51688170433: 23741/47276
7708.68940615654: 23741/47276
7709.873733997345: 23741/47276
7711.0753037929535: 23741/47276
7712.2831654548645: 23741/47276
7713.466917037964: 23741/47276
7714.626171350479: 23741/47276
7715.794363260269: 23741/47276
7716.976145267487: 23741/47276
7718.142189025879: 23741/47276
7719.333521366119: 23741/47276
7720.552092552185: 23741/47276
7721.766828775406: 23741/47276
7722.948420286179: 23741/47276
7724.108291864395: 23741/47276
7725.325708627701: 23741/47276
7726.512096643448: 23741/47276
7727.676915645599: 23741/47276
7728.859466552734: 23741/47276
7730.056366443634: 23741/47276
7731.2714331150055: 23741/47276
7732.448242902756: 23741/47276
7733.622389316559: 23741/47276
7734.909451007843: 23741/47276
7736.1289603710175: 23741/47276
7737.331993103027: 23741/47276
7738.5226809978485: 23741/47276
7739.705188989639: 23741/47276
7740.899104118347: 23741/47276
7742.069310903549: 23741/47276
7743.23424911499: 23741/47276
7744.438567399979: 23741/47276
7745.6485247612: 23741/47276
7746.85478925705: 23741/47276
7748.031190156937: 23741/47276
7749.200770378113: 23741/47276
7750.414755105972: 23741/47276
7751.589405298233: 23741/47276
7752.765862464905: 23741/47276
7753.949441194534: 23741/47276
7755.16893696785: 23741/47276
7756.406215429306: 23741/47276
7757.626577615738: 23741/47276
7758.792394399643: 23741/47276
7759.955399751663: 23741/47276
7761.145414590836: 23741/47276
7762.439051628113: 23741/47276
7763.672433137894: 23741/47276
7764.884366035461: 23741/47276
7766.086322784424: 23741/47276
7767.28119969368: 23741/47276
7768.453979969025: 23741/47276
7769.611007452011: 23741/47276
7770.800094366074: 23741/47276
7771.975748062134: 23741/47276
7773.1543405056: 23741/47276
7774.375281095505: 23741/47276
7775.578677177429: 23741/47276
7776.8803198337555: 23741/47276
7778.051755666733: 23741/47276
7779.29163980484: 23741/47276
7780.438257694244: 23741/47276
7781.626568317413: 23741/47276
7782.812097072601: 23741/47276
7783.995844602585: 23741/47276
7785.216050624847: 23741/47276
7786.463813781738: 23741/47276
7787.618784427643: 23741/47276
7788.78097319603: 23741/47276
7789.962735891342: 23741/47276
7791.664096593857: 23741/47276
7792.886805534363: 23741/47276
7794.062848806381: 23741/47276
7795.299432039261: 23741/47276
7796.461532592773: 23741/47276
7797.716003656387: 23741/47276
7798.951667070389: 23741/47276
7800.160759210587: 23741/47276
7801.303790330887: 23741/47276
7802.493302822113: 23741/47276
7803.71542263031: 23741/47276
7804.897807836533: 23741/47276
7806.133630037308: 23741/47276
7807.31366276741: 23741/47276
7808.492292165756: 23741/47276
7809.7446966171265: 23741/47276
7810.921672105789: 23741/47276
7812.190628767014: 23741/47276
7813.359350681305: 23741/47276
7814.543931007385: 23741/47276
7815.729202270508: 23741/47276
7816.941677093506: 23741/47276
7818.13000369072: 23741/47276
7819.369584321976: 23741/47276
7820.549857378006: 23741/47276
7821.79926276207: 23741/47276
7823.02400135994: 23741/47276
7824.273409605026: 23741/47276
7825.491507291794: 23741/47276
7826.653591632843: 23741/47276
7827.85088968277: 23741/47276
7829.061554431915: 23741/47276
7830.27047753334: 23741/47276
7831.451269388199: 23741/47276
7832.688643693924: 23741/47276
7833.901666879654: 23741/47276
7835.092075586319: 23741/47276
7836.310050725937: 23741/47276
7837.505362033844: 23741/47276
7838.70910859108: 23741/47276
7839.877984762192: 23741/47276
7841.061352491379: 23741/47276
7842.245807647705: 23741/47276
7843.436550617218: 23741/47276
7844.654960870743: 23741/47276
7845.824085235596: 23741/47276
7847.044275522232: 23742/47276
7848.2802538871765: 23742/47276
7849.482734918594: 23742/47276
7850.6798620224: 23742/47276
7851.857944726944: 23742/47276
7853.028671264648: 23742/47276
