9.314995288848877: 13904/47276
18489.07131242752: 23609/47276
18500.218918561935: 23609/47276
18509.98490357399: 23609/47276
18519.62266755104: 23609/47276
18529.683519601822: 23609/47276
18539.13833618164: 23609/47276
18548.76491045952: 23609/47276
18558.771339654922: 23609/47276
18568.437220096588: 23609/47276
18579.25527381897: 23609/47276
18588.982779741287: 23609/47276
18598.62534761429: 23609/47276
18608.383504390717: 23609/47276
18617.89656496048: 23609/47276
18627.734971523285: 23609/47276
18638.770903348923: 23609/47276
18649.433737516403: 23609/47276
18659.76060652733: 23609/47276
18670.268334388733: 23609/47276
18680.61403799057: 23609/47276
18690.388323545456: 23609/47276
18700.049608707428: 23609/47276
18710.162001371384: 23609/47276
18722.73065137863: 23609/47276
18732.445143938065: 23609/47276
18743.116249084473: 23609/47276
18752.65230369568: 23609/47276
18763.192449092865: 23609/47276
18773.945348262787: 23609/47276
18783.96330523491: 23609/47276
18793.734858989716: 23609/47276
18804.06447982788: 23609/47276
18813.725364923477: 23609/47276
18823.694106817245: 23609/47276
18833.453694343567: 23609/47276
18843.47699546814: 23609/47276
18853.103776454926: 23609/47276
18863.146144390106: 23609/47276
18872.582627773285: 23609/47276
18882.16839671135: 23609/47276
18891.97301340103: 23609/47276
18901.618149280548: 23609/47276
18912.259168863297: 23609/47276
18922.662805080414: 23609/47276
18932.6708214283: 23609/47276
18942.480904579163: 23609/47276
18952.549182891846: 23609/47276
18964.46008515358: 23609/47276
18974.539459705353: 23609/47276
18985.018209695816: 23609/47276
18994.74435901642: 23609/47276
19004.83648943901: 23609/47276
19018.135974645615: 23609/47276
19028.522634506226: 23609/47276
19038.838550806046: 23609/47276
19048.64623117447: 23609/47276
19058.523131370544: 23609/47276
19068.388587236404: 23609/47276
19079.209882974625: 23609/47276
19089.351089000702: 23609/47276
19100.077402114868: 23609/47276
19110.039234638214: 23609/47276
19119.977882385254: 23609/47276
19129.387296915054: 23609/47276
19139.881202459335: 23609/47276
19149.4617497921: 23609/47276
19159.827293872833: 23609/47276
19170.52666735649: 23609/47276
19182.512850522995: 23609/47276
19192.646091222763: 23609/47276
19202.915097475052: 23609/47276
19212.99009037018: 23609/47276
19222.711943387985: 23609/47276
19232.391837120056: 23609/47276
19242.502295970917: 23609/47276
19252.84988641739: 23609/47276
19262.740142583847: 23609/47276
19272.50013566017: 23609/47276
19283.39966082573: 23609/47276
19293.275796175003: 23609/47276
19303.209265947342: 23609/47276
19313.08075404167: 23609/47276
19323.798660993576: 23609/47276
19334.079345464706: 23609/47276
19344.821839809418: 23609/47276
19354.66490340233: 23609/47276
19364.351734876633: 23609/47276
19374.46839237213: 23609/47276
19384.912109851837: 23609/47276
19395.593585014343: 23609/47276
19406.11571407318: 23609/47276
19416.596592903137: 23609/47276
19429.181943178177: 23609/47276
19439.250801324844: 23609/47276
19449.161414146423: 23609/47276
19459.46195912361: 23609/47276
19469.90208673477: 23609/47276
19479.88280439377: 23609/47276
19489.747746944427: 23609/47276
19500.08988213539: 23609/47276
19509.908015966415: 23609/47276
19519.571182012558: 23609/47276
19530.2788105011: 23609/47276
19540.909578084946: 23609/47276
19551.096224546432: 23609/47276
19561.599929094315: 23609/47276
19576.454026937485: 23609/47276
19586.281008958817: 23609/47276
19596.874114751816: 23609/47276
19606.627428293228: 23609/47276
19616.470072984695: 23609/47276
19627.076439857483: 23609/47276
19637.879060268402: 23609/47276
19649.44180893898: 23609/47276
19659.40885901451: 23609/47276
19669.787726402283: 23609/47276
19680.371246099472: 23609/47276
19690.899340629578: 23609/47276
19700.460350751877: 23609/47276
19710.699382066727: 23609/47276
19720.81145977974: 23609/47276
19732.540247678757: 23609/47276
19745.45156311989: 23609/47276
19755.460988283157: 23609/47276
19765.956998109818: 23609/47276
19775.78371310234: 23609/47276
19785.77019238472: 23609/47276
19796.012151002884: 23609/47276
19806.37428379059: 23609/47276
19815.975306272507: 23609/47276
19825.553147554398: 23609/47276
19836.246864795685: 23609/47276
19846.504501581192: 23609/47276
19856.383974552155: 23609/47276
19867.08628177643: 23609/47276
19877.178790330887: 23609/47276
19887.55300951004: 23609/47276
19898.147376060486: 23609/47276
19907.78229188919: 23609/47276
19919.95152926445: 23609/47276
19930.494546175003: 23609/47276
19941.254365444183: 23609/47276
19951.552658081055: 23609/47276
19962.96265387535: 23609/47276
19972.796570539474: 23609/47276
19983.78441643715: 23609/47276
19994.44430088997: 23609/47276
20004.800159215927: 23609/47276
20014.985489606857: 23609/47276
20024.78627705574: 23609/47276
20034.945639371872: 23609/47276
20045.624549388885: 23609/47276
20055.77654004097: 23609/47276
20066.06077361107: 23609/47276
20076.138380289078: 23609/47276
20085.736804246902: 23609/47276
20095.533231019974: 23609/47276
20105.121387958527: 23609/47276
20115.211457252502: 23609/47276
20125.072102069855: 23609/47276
20134.754019260406: 23609/47276
20145.120723247528: 23609/47276
20155.827932596207: 23609/47276
20165.818658590317: 23609/47276
20176.538902044296: 23609/47276
20186.54067659378: 23609/47276
20196.957427740097: 23609/47276
20206.416069984436: 23609/47276
20217.49730038643: 23609/47276
20228.795363664627: 23609/47276
20239.526248455048: 23609/47276
20250.49493408203: 23611/47276
20261.200627326965: 23611/47276
20273.2021317482: 23611/47276
20283.42179751396: 23611/47276
20293.373084783554: 23611/47276
20303.864732027054: 23611/47276
20324.3851480484: 23611/47276
20334.937263965607: 23611/47276
20345.106144428253: 23611/47276
20356.786829710007: 23611/47276
20366.469462156296: 23611/47276
20376.720653533936: 23611/47276
20387.41378736496: 23611/47276
20397.470663547516: 23611/47276
20407.92955636978: 23612/47276
20417.852539777756: 23612/47276
20427.758108615875: 23612/47276
20437.65288233757: 23612/47276
20448.57541847229: 23612/47276
20459.740341186523: 23613/47276
20470.03681254387: 23613/47276
20480.522369146347: 23613/47276
20492.09785270691: 23613/47276
20502.484402894974: 23613/47276
20512.283492326736: 23613/47276
20522.226448774338: 23613/47276
20532.3274435997: 23613/47276
20542.651975870132: 23613/47276
20552.663828372955: 23613/47276
20562.574662446976: 23613/47276
20580.68816924095: 23613/47276
20590.32186937332: 23613/47276
20601.001219034195: 23613/47276
20612.048086881638: 23613/47276
20622.365971326828: 23613/47276
20632.64965224266: 23614/47276
20642.415459394455: 23614/47276
20652.741104841232: 23614/47276
20663.428150177002: 23614/47276
20673.24556517601: 23614/47276
20683.20822620392: 23614/47276
20693.46085691452: 23614/47276
20704.796516895294: 23614/47276
20716.441326618195: 23614/47276
20726.44805765152: 23614/47276
20736.497529268265: 23614/47276
20747.064868688583: 23614/47276
20756.943547964096: 23614/47276
20767.285338401794: 23614/47276
20777.303958892822: 23614/47276
20787.206768512726: 23614/47276
20797.06633591652: 23614/47276
20807.539293050766: 23614/47276
20817.498650074005: 23614/47276
20828.098722696304: 23614/47276
20838.248750686646: 23614/47276
20848.50032043457: 23614/47276
20862.149605751038: 23614/47276
20872.796923160553: 23614/47276
20883.071927070618: 23614/47276
20893.26201725006: 23614/47276
20905.031437397003: 23614/47276
20914.774789094925: 23614/47276
20924.336730003357: 23614/47276
20936.414074897766: 23614/47276
20946.62216925621: 23614/47276
20956.44951915741: 23614/47276
20966.531799077988: 23614/47276
20976.480707645416: 23614/47276
20986.06601500511: 23614/47276
20996.538041830063: 23614/47276
21006.520044326782: 23614/47276
21016.532354831696: 23614/47276
21026.602835655212: 23614/47276
21037.493189811707: 23614/47276
21049.741452217102: 23614/47276
21059.495299100876: 23614/47276
21069.06692647934: 23614/47276
21079.548004627228: 23614/47276
21089.530242443085: 23614/47276
21099.322396039963: 23614/47276
21109.000112771988: 23614/47276
21119.644824504852: 23614/47276
21129.095383882523: 23614/47276
21138.660760641098: 23614/47276
21158.838796377182: 23614/47276
21168.636085510254: 23614/47276
21179.98114991188: 23614/47276
21190.070907831192: 23614/47276
21200.678099393845: 23614/47276
21211.3293633461: 23614/47276
21220.978380441666: 23614/47276
21230.912194252014: 23614/47276
21241.32271695137: 23614/47276
21251.755611658096: 23614/47276
21261.658049106598: 23614/47276
21271.908408403397: 23614/47276
21282.528226852417: 23614/47276
21292.709451198578: 23614/47276
21302.6247317791: 23614/47276
21312.983049869537: 23614/47276
21323.179817199707: 23614/47276
21333.615876674652: 23614/47276
21343.467783927917: 23614/47276
21353.681181430817: 23614/47276
21365.05773139: 23614/47276
21375.337737321854: 23614/47276
21385.140628814697: 23614/47276
21396.09169459343: 23614/47276
21406.100953817368: 23614/47276
21416.324692487717: 23614/47276
21426.389254808426: 23614/47276
21442.17273902893: 23614/47276
21452.573417663574: 23614/47276
21463.574653863907: 23614/47276
21473.65825343132: 23614/47276
21483.975428819656: 23614/47276
21494.624405145645: 23614/47276
21504.427452802658: 23614/47276
21514.242418527603: 23614/47276
21524.708616018295: 23614/47276
21535.036510944366: 23614/47276
21546.273701429367: 23614/47276
21556.850289583206: 23614/47276
21567.064957380295: 23614/47276
21577.66779780388: 23614/47276
21587.536364793777: 23614/47276
21598.16467833519: 23614/47276
21608.505374908447: 23614/47276
21618.96215391159: 23614/47276
21628.608027935028: 23614/47276
21638.75580072403: 23614/47276
21648.889174222946: 23614/47276
21659.67601466179: 23614/47276
21670.175647497177: 23614/47276
21680.22018647194: 23614/47276
21690.532170534134: 23614/47276
21700.460923433304: 23614/47276
21712.015754938126: 23614/47276
21722.424411296844: 23614/47276
21732.56764125824: 23614/47276
21742.735363721848: 23614/47276
21753.60605764389: 23614/47276
21763.378480911255: 23614/47276
21773.418065547943: 23614/47276
21783.19004201889: 23614/47276
21794.172360658646: 23615/47276
21804.64936900139: 23615/47276
21814.367820978165: 23615/47276
21824.603820085526: 23615/47276
21834.122529745102: 23615/47276
21844.554864168167: 23615/47276
21855.585058689117: 23615/47276
21866.348091840744: 23615/47276
21876.244040727615: 23615/47276
21886.117601633072: 23615/47276
21895.940320014954: 23615/47276
21906.413923740387: 23615/47276
21916.1076836586: 23615/47276
21926.058093309402: 23615/47276
21936.22035098076: 23615/47276
21946.05672931671: 23615/47276
21956.046548366547: 23615/47276
21965.71028280258: 23615/47276
21976.367193698883: 23615/47276
21985.97925877571: 23615/47276
21995.804777145386: 23615/47276
22006.177464723587: 23615/47276
22017.11061692238: 23615/47276
22028.441091299057: 23615/47276
22038.877557516098: 23615/47276
22049.08701133728: 23615/47276
22058.90556883812: 23615/47276
22068.50221657753: 23615/47276
22078.386645793915: 23615/47276
22088.325646162033: 23615/47276
22097.8057949543: 23615/47276
22108.24115228653: 23615/47276
22119.015393018723: 23615/47276
22128.96994781494: 23615/47276
22138.797015190125: 23615/47276
22148.874269247055: 23615/47276
22160.90894818306: 23615/47276
22170.898324489594: 23615/47276
22181.73511481285: 23615/47276
22191.752042770386: 23615/47276
22206.23600578308: 23615/47276
22216.36224579811: 23615/47276
22227.247795581818: 23615/47276
22237.860639810562: 23615/47276
22248.186881303787: 23615/47276
22258.917004823685: 23615/47276
22272.763465166092: 23615/47276
22283.19958972931: 23615/47276
22293.68759036064: 23615/47276
22304.093111991882: 23615/47276
22314.903506994247: 23615/47276
22324.742357730865: 23615/47276
22334.666212797165: 23615/47276
22344.67673754692: 23615/47276
22355.169759750366: 23615/47276
22366.498229026794: 23615/47276
22376.295304059982: 23615/47276
22386.708932876587: 23615/47276
22397.02860045433: 23615/47276
22407.382992982864: 23615/47276
22417.263513565063: 23615/47276
22427.753399848938: 23615/47276
22438.280596494675: 23615/47276
22448.920953035355: 23615/47276
22458.502241373062: 23615/47276
22469.106245279312: 23615/47276
22479.310007333755: 23615/47276
22489.1483130455: 23615/47276
22499.18780207634: 23615/47276
22509.870938301086: 23615/47276
22519.478495836258: 23615/47276
22531.45264196396: 23615/47276
22542.22328186035: 23615/47276
22552.61617732048: 23615/47276
22562.99837064743: 23615/47276
22573.949273109436: 23615/47276
22584.342145442963: 23615/47276
22594.437895059586: 23615/47276
22605.329149007797: 23615/47276
22615.378087997437: 23615/47276
22625.527592420578: 23615/47276
22635.314806461334: 23615/47276
22645.219228982925: 23615/47276
22656.005254983902: 23615/47276
22665.86433339119: 23615/47276
22677.331090927124: 23615/47276
22687.413064718246: 23615/47276
22697.851321458817: 23615/47276
22707.783916711807: 23615/47276
22717.350806236267: 23615/47276
22726.89222717285: 23615/47276
22743.535526275635: 23615/47276
22753.447422027588: 23615/47276
22764.37188911438: 23615/47276
22774.066579580307: 23615/47276
22784.23497748375: 23615/47276
22796.136034965515: 23615/47276
22806.549743413925: 23615/47276
22817.07138466835: 23615/47276
22827.12154483795: 23615/47276
22837.09386563301: 23615/47276
22847.530027866364: 23615/47276
22858.029690027237: 23615/47276
22868.217620372772: 23615/47276
22878.69589304924: 23615/47276
22888.556195020676: 23615/47276
22898.766334295273: 23615/47276
22908.87374162674: 23615/47276
22918.943613290787: 23615/47276
22928.78169608116: 23615/47276
22939.011874437332: 23615/47276
22949.97323846817: 23615/47276
22961.052526474: 23615/47276
22971.00025653839: 23615/47276
22980.939163208008: 23615/47276
22991.421337366104: 23615/47276
23001.248381376266: 23615/47276
23011.50082230568: 23615/47276
23021.657029390335: 23615/47276
23031.728869199753: 23615/47276
23041.599454164505: 23615/47276
23052.0458984375: 23615/47276
23062.31143307686: 23615/47276
23072.267619609833: 23615/47276
23082.341792345047: 23615/47276
23093.206208229065: 23615/47276
23104.58972454071: 23615/47276
23114.365624189377: 23615/47276
23124.468406677246: 23615/47276
23134.69852590561: 23615/47276
23145.06860923767: 23615/47276
23155.073885679245: 23615/47276
23166.869632720947: 23617/47276
23176.700657129288: 23617/47276
23186.446491003036: 23617/47276
23197.265184640884: 23617/47276
23207.56058883667: 23617/47276
23218.590133190155: 23617/47276
23228.716056346893: 23617/47276
23238.7243309021: 23617/47276
23249.945698738098: 23617/47276
23259.59482049942: 23618/47276
23269.646704912186: 23618/47276
23279.229032993317: 23618/47276
23288.71310186386: 23618/47276
23298.65179514885: 23618/47276
23308.639090299606: 23618/47276
23319.50052523613: 23618/47276
23330.87052297592: 23618/47276
23341.37621831894: 23618/47276
23352.341207504272: 23618/47276
23362.70787549019: 23618/47276
23375.23871421814: 23618/47276
23384.83398127556: 23618/47276
23396.175246715546: 23618/47276
23406.166273117065: 23618/47276
23416.863283634186: 23618/47276
23427.117030858994: 23618/47276
23437.426938295364: 23618/47276
23447.493475437164: 23618/47276
23457.877795934677: 23618/47276
23467.928017616272: 23618/47276
23477.831834316254: 23618/47276
23488.200082302094: 23618/47276
23498.605427742004: 23618/47276
23508.634885311127: 23618/47276
23519.33739209175: 23618/47276
23529.680074214935: 23618/47276
23539.308292627335: 23618/47276
23549.75098133087: 23618/47276
23559.86023259163: 23618/47276
23570.00870203972: 23618/47276
23579.77318906784: 23618/47276
23589.48476743698: 23618/47276
23600.194831371307: 23618/47276
23610.76980137825: 23618/47276
23620.527359247208: 23618/47276
23631.029757499695: 23618/47276
23643.020683526993: 23618/47276
23653.07536792755: 23618/47276
23663.10506463051: 23618/47276
23673.605390548706: 23618/47276
23683.46843647957: 23618/47276
23693.778863191605: 23618/47276
23703.94166278839: 23618/47276
23714.01020526886: 23618/47276
23723.920103788376: 23618/47276
23734.577659130096: 23618/47276
23744.137674331665: 23618/47276
23753.654802560806: 23618/47276
23763.43677353859: 23618/47276
23774.5793530941: 23618/47276
23784.603216409683: 23618/47276
23796.269238710403: 23618/47276
23806.903943538666: 23618/47276
23817.94450187683: 23618/47276
23827.790627241135: 23618/47276
23838.058314085007: 23618/47276
23848.944346666336: 23618/47276
23859.23882174492: 23618/47276
23869.147072076797: 23618/47276
23879.118922472: 23618/47276
23888.550983428955: 23618/47276
23898.09873318672: 23618/47276
23907.856125354767: 23618/47276
23920.047696828842: 23618/47276
23929.748829126358: 23618/47276
23940.30740261078: 23618/47276
23951.65409708023: 23618/47276
23962.131736278534: 23618/47276
23972.12745475769: 23618/47276
23981.909060001373: 23618/47276
23991.76312971115: 23618/47276
24001.72534441948: 23618/47276
24011.59856390953: 23618/47276
24022.168205738068: 23618/47276
24032.456511974335: 23618/47276
24042.717606306076: 23618/47276
24053.59748840332: 23618/47276
24063.333531856537: 23618/47276
24073.299751758575: 23618/47276
24083.69496011734: 23618/47276
24093.298857688904: 23618/47276
24102.848737478256: 23618/47276
24112.480086803436: 23618/47276
24122.53905057907: 23618/47276
24132.969586372375: 23618/47276
24143.017654418945: 23618/47276
24153.13152885437: 23618/47276
24163.13408255577: 23618/47276
24173.625608682632: 23618/47276
24183.94175004959: 23618/47276
24194.23533987999: 23618/47276
24204.24940609932: 23618/47276
24214.16720676422: 23618/47276
24224.279944181442: 23618/47276
24235.007706403732: 23618/47276
24245.701333999634: 23618/47276
24255.46301651001: 23618/47276
24265.595842838287: 23618/47276
24275.71800470352: 23618/47276
24286.191343307495: 23618/47276
24296.87532234192: 23618/47276
24307.112999677658: 23618/47276
24317.756940603256: 23618/47276
24327.644830465317: 23618/47276
24341.283286094666: 23618/47276
24351.689792871475: 23618/47276
24361.543103694916: 23618/47276
24372.088512420654: 23618/47276
24382.346690177917: 23618/47276
24392.43907380104: 23618/47276
24402.532120466232: 23618/47276
24412.832282304764: 23618/47276
24422.43056678772: 23618/47276
24433.115488767624: 23618/47276
24443.413470983505: 23618/47276
24452.944839000702: 23618/47276
24463.555894374847: 23618/47276
24473.416279792786: 23618/47276
24483.27738571167: 23618/47276
24493.76308488846: 23618/47276
24503.262789726257: 23618/47276
24513.834632635117: 23618/47276
24524.90277481079: 23618/47276
24535.979660749435: 23618/47276
24545.704345464706: 23618/47276
24556.384628772736: 23618/47276
24565.976982831955: 23618/47276
24576.648079633713: 23618/47276
24586.868545293808: 23618/47276
24596.948695659637: 23618/47276
24606.464713335037: 23618/47276
24616.428652763367: 23618/47276
24626.15061712265: 23618/47276
24635.942583799362: 23618/47276
24646.0003387928: 23618/47276
24655.841337680817: 23618/47276
24665.26402068138: 23618/47276
24675.376019477844: 23618/47276
24687.727828025818: 23618/47276
24697.29092693329: 23618/47276
24707.15035367012: 23618/47276
24717.030846118927: 23618/47276
24727.23793387413: 23618/47276
24737.947984933853: 23618/47276
24747.739212989807: 23618/47276
24758.232970237732: 23618/47276
24768.489585399628: 23618/47276
24778.294540405273: 23618/47276
24787.915909528732: 23618/47276
24797.526361703873: 23618/47276
24807.25923895836: 23618/47276
24817.01936197281: 23618/47276
24826.832146644592: 23618/47276
24836.70977115631: 23618/47276
24846.541432380676: 23618/47276
24856.072380542755: 23618/47276
24866.805894613266: 23618/47276
24876.628643512726: 23618/47276
24886.874492645264: 23618/47276
24907.507265090942: 23618/47276
24917.13006567955: 23618/47276
24926.967628717422: 23618/47276
24936.49234008789: 23618/47276
24946.660311698914: 23618/47276
24958.012115716934: 23618/47276
24968.807098150253: 23618/47276
24978.844581127167: 23618/47276
24992.249092817307: 23618/47276
25002.38730430603: 23618/47276
25014.131572008133: 23618/47276
25023.705068826675: 23618/47276
25034.04733991623: 23618/47276
25044.013298988342: 23618/47276
25054.01692867279: 23618/47276
25064.445528030396: 23618/47276
25074.11844587326: 23618/47276
25089.075001001358: 23618/47276
25105.98387527466: 23618/47276
25115.85801053047: 23618/47276
25125.612325429916: 23618/47276
25136.03314757347: 23618/47276
25145.696662664413: 23618/47276
25155.6304602623: 23618/47276
25165.482093334198: 23618/47276
25176.095590353012: 23618/47276
25186.19173669815: 23618/47276
25196.794590711594: 23618/47276
25206.620525598526: 23618/47276
25216.636154413223: 23618/47276
25227.929788827896: 23618/47276
25237.59733915329: 23618/47276
25247.20063352585: 23618/47276
25258.1543905735: 23618/47276
25268.563311100006: 23618/47276
25279.09838962555: 23618/47276
25289.624794721603: 23618/47276
25299.551877498627: 23618/47276
25309.42577958107: 23618/47276
25320.11529326439: 23618/47276
25330.761107206345: 23618/47276
25341.192150115967: 23618/47276
25351.129653692245: 23618/47276
25361.294880390167: 23618/47276
25371.181413412094: 23618/47276
25380.975005865097: 23618/47276
25390.817475795746: 23618/47276
25400.9063706398: 23618/47276
25410.687866449356: 23618/47276
25420.285243034363: 23618/47276
25429.980356693268: 23618/47276
25440.759419202805: 23618/47276
25451.378170490265: 23618/47276
25461.049218177795: 23618/47276
25471.589425563812: 23618/47276
25482.177674531937: 23618/47276
25496.93764448166: 23618/47276
25506.760672569275: 23618/47276
25516.91142964363: 23618/47276
25528.079004764557: 23618/47276
25538.974653720856: 23618/47276
25548.787627220154: 23618/47276
25558.651814460754: 23618/47276
25579.005969285965: 23618/47276
25589.462552309036: 23618/47276
25599.952886343002: 23618/47276
25609.61355781555: 23618/47276
25619.77984070778: 23618/47276
25630.18868947029: 23618/47276
25639.996304512024: 23618/47276
25650.178139448166: 23618/47276
25660.602897167206: 23618/47276
25671.040168762207: 23618/47276
25681.75087237358: 23618/47276
25692.256632328033: 23618/47276
25702.63876247406: 23618/47276
25712.521000385284: 23618/47276
25723.345145463943: 23618/47276
25734.030579566956: 23618/47276
25745.171405553818: 23618/47276
25754.833523988724: 23618/47276
25765.002404928207: 23618/47276
25775.421844482422: 23618/47276
25785.671900749207: 23618/47276
25798.51079058647: 23618/47276
25809.0909011364: 23618/47276
25819.110916614532: 23618/47276
25829.807361364365: 23618/47276
25839.64943432808: 23618/47276
25849.968652009964: 23618/47276
25859.7436773777: 23618/47276
25870.59533047676: 23618/47276
25883.94121479988: 23618/47276
25894.649668455124: 23618/47276
25905.39809322357: 23618/47276
25915.672132492065: 23618/47276
25927.923012971878: 23618/47276
25937.927030563354: 23618/47276
25948.785225868225: 23618/47276
25959.057836294174: 23618/47276
25968.970378637314: 23618/47276
25979.06353855133: 23618/47276
25989.056356668472: 23618/47276
25999.49151778221: 23618/47276
26010.82594561577: 23618/47276
26020.9671022892: 23618/47276
26031.10622549057: 23618/47276
26040.94320178032: 23618/47276
26051.87271475792: 23618/47276
26062.15699982643: 23618/47276
26072.92779803276: 23618/47276
26083.16539120674: 23618/47276
26094.496168375015: 23618/47276
26104.278033971786: 23618/47276
26114.420469284058: 23618/47276
26125.853501081467: 23618/47276
26136.436405658722: 23618/47276
26146.991580963135: 23618/47276
26157.354063034058: 23618/47276
26167.176877975464: 23618/47276
26179.10840320587: 23618/47276
26188.875774383545: 23618/47276
26198.83315181732: 23618/47276
26209.02496600151: 23618/47276
26218.911782979965: 23618/47276
26229.829777002335: 23618/47276
26239.875884771347: 23618/47276
26249.861632823944: 23618/47276
26261.200028419495: 23618/47276
26270.99712395668: 23618/47276
26281.197741031647: 23618/47276
26291.3013651371: 23618/47276
26301.290403842926: 23618/47276
26314.212273597717: 23618/47276
26324.614454507828: 23618/47276
26334.42289185524: 23618/47276
26344.998508691788: 23618/47276
26356.527128219604: 23618/47276
26366.625309228897: 23618/47276
26376.41411280632: 23618/47276
26386.333793878555: 23618/47276
26396.77914428711: 23618/47276
26406.400884389877: 23618/47276
26416.122441768646: 23618/47276
26426.773242473602: 23618/47276
26437.93069267273: 23618/47276
26448.35346007347: 23618/47276
26458.15740299225: 23618/47276
26467.87175130844: 23618/47276
26479.342348337173: 23618/47276
26488.90805721283: 23618/47276
26498.877047777176: 23618/47276
26508.572458982468: 23618/47276
26519.004202842712: 23618/47276
26529.457077503204: 23618/47276
26540.292110919952: 23618/47276
26550.642934799194: 23618/47276
26560.496023893356: 23618/47276
26571.09786605835: 23618/47276
26580.784013032913: 23618/47276
26591.17446255684: 23618/47276
26600.878324747086: 23618/47276
26610.83937740326: 23618/47276
26621.128797769547: 23618/47276
26631.19338774681: 23618/47276
26641.30025291443: 23618/47276
26652.138756990433: 23618/47276
26662.436058282852: 23618/47276
26672.18184518814: 23618/47276
26682.74431157112: 23618/47276
26693.113411426544: 23618/47276
26703.72353243828: 23618/47276
26714.50203371048: 23618/47276
26724.768583536148: 23618/47276
26735.496211528778: 23618/47276
26746.058991909027: 23618/47276
26755.80357170105: 23618/47276
26765.838716983795: 23618/47276
26775.812727212906: 23618/47276
26785.87360239029: 23618/47276
26795.562342882156: 23618/47276
26805.213654994965: 23618/47276
26814.967954158783: 23618/47276
26825.55629134178: 23618/47276
26836.50617623329: 23618/47276
26846.974382400513: 23618/47276
26857.43621826172: 23618/47276
26868.861070394516: 23618/47276
26879.252816438675: 23618/47276
26890.25051021576: 23618/47276
26901.216902971268: 23618/47276
26912.125287532806: 23618/47276
26923.11301255226: 23618/47276
26933.225865125656: 23618/47276
26943.537505865097: 23618/47276
26953.50692796707: 23618/47276
26964.191252231598: 23618/47276
26974.17160844803: 23618/47276
26984.070807933807: 23618/47276
26994.31974387169: 23618/47276
27004.48918747902: 23618/47276
27014.86695623398: 23618/47276
27024.640413045883: 23618/47276
27034.839930534363: 23618/47276
27045.248730659485: 23618/47276
27055.568332195282: 23618/47276
27065.058210134506: 23618/47276
27075.39219021797: 23618/47276
27085.3874065876: 23618/47276
27096.427015781403: 23618/47276
27106.649698495865: 23618/47276
27116.309066295624: 23618/47276
27126.312938451767: 23618/47276
27136.957720279694: 23618/47276
27146.847460746765: 23618/47276
27156.74575638771: 23618/47276
27167.106036663055: 23618/47276
27176.85655283928: 23618/47276
27186.56103539467: 23618/47276
27196.701941490173: 23618/47276
27207.278086662292: 23618/47276
27216.793979406357: 23618/47276
27227.63886332512: 23618/47276
27237.758136987686: 23618/47276
27247.836678504944: 23618/47276
27258.321432590485: 23618/47276
27268.52476453781: 23618/47276
27278.61239528656: 23618/47276
27288.405355215073: 23618/47276
27298.718372106552: 23618/47276
27309.485425710678: 23618/47276
27319.857888936996: 23618/47276
27329.588013648987: 23618/47276
27339.891385793686: 23618/47276
27350.761224985123: 23618/47276
27360.632269859314: 23618/47276
27372.515543699265: 23618/47276
27383.812495470047: 23618/47276
27393.807181835175: 23618/47276
27403.40776371956: 23618/47276
27413.64866757393: 23618/47276
27424.083941221237: 23618/47276
27433.720403194427: 23618/47276
27443.66508579254: 23619/47276
27453.890560626984: 23619/47276
27465.303176403046: 23619/47276
27475.608397960663: 23619/47276
27485.538511514664: 23619/47276
27495.98267030716: 23619/47276
27506.646191358566: 23619/47276
27516.475764751434: 23619/47276
27527.16814494133: 23619/47276
27537.32412147522: 23619/47276
27547.675320863724: 23619/47276
27558.26975131035: 23619/47276
27568.722430944443: 23619/47276
27579.08665728569: 23619/47276
27588.556462049484: 23619/47276
27598.35511159897: 23619/47276
27608.558363199234: 23619/47276
27618.33105802536: 23619/47276
27628.232098340988: 23619/47276
27637.914428710938: 23619/47276
27647.510344982147: 23619/47276
27657.087183713913: 23619/47276
27666.60481119156: 23619/47276
27676.11584711075: 23619/47276
27685.82887673378: 23619/47276
27695.888431310654: 23619/47276
27706.596198558807: 23619/47276
27716.176299333572: 23619/47276
27726.929891109467: 23619/47276
27738.27769422531: 23619/47276
27748.422247886658: 23619/47276
27758.19973230362: 23619/47276
27768.389655590057: 23619/47276
27777.85145354271: 23619/47276
27788.444029808044: 23619/47276
27797.930075883865: 23619/47276
27807.814081907272: 23619/47276
27818.146592378616: 23619/47276
27829.000401735306: 23619/47276
27838.788969039917: 23619/47276
27848.951523303986: 23619/47276
27859.525946855545: 23619/47276
27871.98162508011: 23619/47276
27881.784472227097: 23619/47276
27892.160223007202: 23619/47276
27902.184829950333: 23619/47276
27912.374337911606: 23619/47276
27922.2924118042: 23619/47276
27933.52085351944: 23619/47276
27943.593980312347: 23619/47276
27953.127827644348: 23619/47276
27962.747256040573: 23619/47276
27973.36331295967: 23619/47276
27983.100677490234: 23619/47276
27993.08398127556: 23619/47276
28002.942599773407: 23619/47276
28012.62580227852: 23619/47276
28022.21772789955: 23619/47276
28032.944839000702: 23619/47276
28043.16729283333: 23619/47276
28053.669045209885: 23619/47276
28063.659421920776: 23619/47276
28073.76645874977: 23619/47276
28083.787816286087: 23619/47276
28093.524406909943: 23619/47276
28103.771683216095: 23619/47276
28113.85705280304: 23619/47276
28123.84077858925: 23619/47276
28133.806785583496: 23619/47276
28143.3727786541: 23619/47276
28153.480388641357: 23619/47276
