9.51406216621399: 3322/19268
33801.568418979645: 6752/19268
33820.67115712166: 6752/19268
33846.796676158905: 6752/19268
33880.95707511902: 6752/19268
33897.121453523636: 6752/19268
33913.42398190498: 6752/19268
33922.68069624901: 6752/19268
33940.74209856987: 6752/19268
33954.219801187515: 6752/19268
33967.09025359154: 6752/19268
33985.38479590416: 6752/19268
34003.60909438133: 6752/19268
34027.598403692245: 6752/19268
34035.095849752426: 6752/19268
34052.84708023071: 6752/19268
34072.68461513519: 6752/19268
34089.198595285416: 6752/19268
34108.97530889511: 6752/19268
34126.498151540756: 6752/19268
34139.25435233116: 6752/19268
34157.873869895935: 6752/19268
34174.612337589264: 6752/19268
34195.40735077858: 6752/19268
34203.43722844124: 6752/19268
34220.83020186424: 6752/19268
34245.39420461655: 6752/19268
34255.87597036362: 6752/19268
34282.240601062775: 6752/19268
34290.705998659134: 6752/19268
34303.94828939438: 6752/19268
34321.07600951195: 6752/19268
34338.774211883545: 6752/19268
34349.02406549454: 6752/19268
34369.081197977066: 6752/19268
34394.945761442184: 6752/19268
34411.10567164421: 6752/19268
34429.94397640228: 6752/19268
34451.5347700119: 6752/19268
34466.86686706543: 6752/19268
34485.11646318436: 6752/19268
34502.96436882019: 6752/19268
34530.07248210907: 6752/19268
34548.51155900955: 6752/19268
34571.82224273682: 6752/19268
34582.49753379822: 6752/19268
34601.10836100578: 6752/19268
34622.85393571854: 6752/19268
34641.55453419685: 6752/19268
34661.14999961853: 6752/19268
34682.17512345314: 6752/19268
34702.72155213356: 6752/19268
34720.62671327591: 6752/19268
34728.03608632088: 6752/19268
34746.69653916359: 6753/19268
34758.10680603981: 6753/19268
34769.05214214325: 6753/19268
34817.3182721138: 6753/19268
34837.17232656479: 6753/19268
34867.557205200195: 6753/19268
34885.4837038517: 6753/19268
34905.23262119293: 6753/19268
34924.80728459358: 6753/19268
34946.07399201393: 6753/19268
34971.35938644409: 6753/19268
34994.3344438076: 6753/19268
35013.51576256752: 6753/19268
35036.153069496155: 6753/19268
35052.53652524948: 6753/19268
35071.664154052734: 6753/19268
35091.63046836853: 6753/19268
35113.20975494385: 6753/19268
35133.46262025833: 6753/19268
35157.27144789696: 6753/19268
35178.819002866745: 6753/19268
35197.473611831665: 6753/19268
35217.27682518959: 6753/19268
35240.14745736122: 6753/19268
35260.82920265198: 6753/19268
35292.70338320732: 6753/19268
35318.691937446594: 6753/19268
35336.41195344925: 6753/19268
35356.429535627365: 6753/19268
35380.170355558395: 6753/19268
35399.19292783737: 6753/19268
35420.6809220314: 6753/19268
35440.92863726616: 6753/19268
35459.636498212814: 6753/19268
35467.82749938965: 6753/19268
35484.51361203194: 6753/19268
35492.29614233971: 6753/19268
35511.687473773956: 6753/19268
35534.097152233124: 6753/19268
35554.65008473396: 6753/19268
35577.81649971008: 6753/19268
35587.95643925667: 6753/19268
35601.589879989624: 6753/19268
35619.56146430969: 6753/19268
35639.421013355255: 6753/19268
35660.630184412: 6753/19268
35677.63305687904: 6753/19268
35700.94351363182: 6753/19268
35720.97198820114: 6753/19268
35738.23927783966: 6753/19268
35757.00271487236: 6753/19268
35777.62452721596: 6753/19268
35785.059623003006: 6753/19268
35804.186096191406: 6753/19268
35816.98281741142: 6753/19268
35835.367481946945: 6753/19268
35860.30182123184: 6753/19268
35878.22253918648: 6753/19268
35897.30475258827: 6753/19268
35916.91305398941: 6753/19268
35938.257806539536: 6753/19268
35963.548449754715: 6753/19268
35978.234859228134: 6753/19268
35994.37231302261: 6753/19268
36018.98547196388: 6753/19268
36043.67290067673: 6753/19268
36052.466770887375: 6753/19268
36076.786811590195: 6753/19268
36097.40878510475: 6753/19268
36117.63463354111: 6753/19268
36136.38141655922: 6753/19268
36154.17484378815: 6753/19268
36164.61900782585: 6753/19268
36184.43319296837: 6753/19268
36201.57900953293: 6753/19268
36231.435057640076: 6753/19268
36249.25296783447: 6753/19268
36277.85657286644: 6753/19268
36298.58504605293: 6753/19268
36322.97756791115: 6753/19268
36330.54419922829: 6753/19268
36350.14572477341: 6753/19268
36369.39557099342: 6753/19268
36377.00726723671: 6753/19268
36398.61446547508: 6753/19268
36418.0695912838: 6753/19268
36436.456159591675: 6753/19268
36456.26304316521: 6753/19268
36473.89148974419: 6753/19268
36497.01975059509: 6753/19268
36516.10745501518: 6753/19268
36539.49308633804: 6753/19268
36559.77898812294: 6753/19268
36582.66209435463: 6753/19268
36603.15464639664: 6753/19268
36626.45860981941: 6753/19268
36647.8431186676: 6753/19268
36667.01707839966: 6753/19268
36687.01673269272: 6753/19268
36705.729851961136: 6753/19268
36724.79445838928: 6753/19268
36742.84042716026: 6753/19268
36764.822603702545: 6753/19268
36794.47498178482: 6753/19268
36803.847972393036: 6753/19268
36823.14730191231: 6753/19268
36841.02178311348: 6753/19268
36865.73939418793: 6755/19268
36886.54131269455: 6755/19268
36905.05208873749: 6755/19268
36923.68637466431: 6755/19268
36951.79687643051: 6755/19268
36971.93164777756: 6755/19268
36990.15291547775: 6755/19268
37010.55694246292: 6755/19268
37031.88487410545: 6755/19268
37039.229036808014: 6755/19268
37058.727627277374: 6755/19268
37078.33569455147: 6755/19268
37099.087413311005: 6755/19268
37128.69797372818: 6755/19268
37136.937448978424: 6755/19268
37149.15061998367: 6755/19268
37166.90701341629: 6755/19268
37192.281813144684: 6755/19268
37214.565647125244: 6755/19268
37234.24632692337: 6755/19268
37252.51725244522: 6755/19268
37275.59837388992: 6755/19268
37294.1993932724: 6755/19268
37311.997426748276: 6755/19268
37329.96315121651: 6755/19268
37352.729912519455: 6755/19268
37373.30037140846: 6755/19268
37393.84115791321: 6755/19268
37404.090272426605: 6755/19268
37426.79145908356: 6755/19268
37444.58300662041: 6755/19268
37471.914591789246: 6755/19268
37480.727092027664: 6755/19268
37498.484890937805: 6755/19268
37506.34208083153: 6755/19268
37514.90185499191: 6755/19268
37536.148666381836: 6755/19268
37560.852437734604: 6755/19268
37580.9751701355: 6755/19268
37604.045998096466: 6755/19268
37623.029381513596: 6755/19268
37639.957875967026: 6755/19268
37648.244717121124: 6755/19268
37667.2631919384: 6755/19268
37679.843275785446: 6755/19268
37699.83051490784: 6755/19268
37724.13014245033: 6755/19268
37742.92434358597: 6755/19268
37761.14022278786: 6755/19268
37774.62824463844: 6755/19268
37791.48686289787: 6755/19268
37814.90645503998: 6755/19268
37833.18480706215: 6755/19268
37854.887774944305: 6755/19268
37875.5945456028: 6755/19268
37894.71948480606: 6755/19268
37918.582013607025: 6755/19268
37926.97993159294: 6755/19268
37949.079030275345: 6755/19268
37967.974643707275: 6755/19268
37975.72439289093: 6755/19268
37993.71035838127: 6755/19268
38017.737716674805: 6755/19268
38037.47526550293: 6755/19268
38058.528399944305: 6755/19268
38078.22692012787: 6755/19268
38097.38811540604: 6755/19268
38118.45756530762: 6755/19268
38138.95406413078: 6755/19268
38155.387114048004: 6755/19268
38175.49342083931: 6755/19268
38197.051918268204: 6755/19268
38208.698563575745: 6755/19268
38229.3243727684: 6755/19268
38247.9157538414: 6755/19268
38260.290135383606: 6755/19268
38286.89610671997: 6755/19268
38308.526030778885: 6755/19268
38328.12216234207: 6755/19268
38349.4478225708: 6755/19268
38371.438475608826: 6755/19268
38395.7690243721: 6755/19268
38414.4525718689: 6755/19268
38434.11703705788: 6755/19268
38459.221588373184: 6755/19268
38476.42042469978: 6755/19268
38488.50005173683: 6755/19268
38511.041041851044: 6755/19268
38538.08254694939: 6755/19268
38560.4514131546: 6755/19268
38581.17516374588: 6755/19268
38603.36072015762: 6755/19268
38610.73159909248: 6755/19268
38630.28930687904: 6755/19268
38650.94162487984: 6755/19268
38671.73514795303: 6755/19268
38681.01370239258: 6755/19268
38706.23117303848: 6755/19268
38724.699421167374: 6755/19268
38732.74479556084: 6755/19268
38756.11534905434: 6755/19268
38775.21738862991: 6755/19268
38794.427092552185: 6755/19268
38815.48378968239: 6755/19268
38837.80964899063: 6755/19268
38857.84036874771: 6755/19268
38875.45275068283: 6755/19268
38895.0723156929: 6755/19268
38913.91618490219: 6755/19268
38946.7066886425: 6755/19268
38965.28310251236: 6755/19268
38984.5182723999: 6755/19268
39004.61717200279: 6755/19268
39022.8804872036: 6755/19268
39033.44286298752: 6755/19268
39041.80162978172: 6755/19268
39061.54615187645: 6755/19268
39079.859753370285: 6755/19268
39097.89644885063: 6755/19268
39116.27802968025: 6755/19268
39134.01520562172: 6755/19268
39153.94005227089: 6755/19268
39171.81163358688: 6755/19268
39194.337819337845: 6755/19268
39203.39381933212: 6755/19268
39223.126774311066: 6755/19268
39231.1945412159: 6755/19268
39253.98833155632: 6755/19268
39271.34391903877: 6755/19268
39295.35437822342: 6755/19268
39315.500002622604: 6755/19268
39323.5082013607: 6755/19268
39347.50684046745: 6755/19268
39372.49934387207: 6755/19268
39388.928560733795: 6755/19268
39409.281838178635: 6755/19268
39433.42518782616: 6755/19268
39451.372708797455: 6755/19268
39473.57989168167: 6755/19268
39491.872839689255: 6755/19268
39509.0767660141: 6755/19268
39529.20006132126: 6755/19268
39547.52435088158: 6755/19268
39570.10000491142: 6755/19268
39589.52159285545: 6755/19268
39601.998326301575: 6755/19268
39624.758642196655: 6755/19268
39642.89629292488: 6755/19268
39664.5725839138: 6755/19268
39688.33815693855: 6755/19268
39706.814975738525: 6755/19268
39730.920488119125: 6755/19268
39743.33799242973: 6755/19268
39750.58881735802: 6755/19268
39772.28110289574: 6755/19268
39792.99500656128: 6755/19268
39810.17039012909: 6755/19268
39828.82690405846: 6755/19268
39846.97062563896: 6755/19268
39855.79820585251: 6755/19268
39873.53505039215: 6755/19268
39890.172531843185: 6755/19268
39917.827337265015: 6755/19268
39941.20744228363: 6755/19268
39950.88953995705: 6755/19268
39968.59920549393: 6755/19268
39983.80367612839: 6755/19268
39991.40046977997: 6755/19268
40011.1422162056: 6755/19268
40036.70220327377: 6755/19268
40056.56101894379: 6755/19268
40080.51174449921: 6755/19268
40101.24370718002: 6755/19268
40123.698987960815: 6755/19268
40141.20810294151: 6755/19268
40159.311705589294: 6755/19268
40178.692697525024: 6755/19268
40187.73027729988: 6755/19268
40206.02135300636: 6755/19268
40231.23038506508: 6755/19268
40257.35994529724: 6755/19268
40279.11009645462: 6755/19268
40303.62258601189: 6755/19268
40311.27270960808: 6755/19268
40335.40143084526: 6755/19268
40348.06751346588: 6755/19268
40370.96751856804: 6755/19268
40388.945296764374: 6755/19268
40409.32749772072: 6755/19268
40433.08074975014: 6755/19268
40450.69143033028: 6755/19268
40468.50213289261: 6755/19268
40488.044397592545: 6755/19268
40523.86498260498: 6755/19268
40536.22061562538: 6755/19268
40554.82051873207: 6755/19268
40573.33966588974: 6755/19268
40591.35587120056: 6755/19268
40613.61521029472: 6755/19268
40642.926771879196: 6755/19268
40660.358961582184: 6755/19268
40677.42188715935: 6755/19268
40695.497864723206: 6755/19268
40704.55615448952: 6755/19268
40723.10266876221: 6755/19268
40732.66683316231: 6755/19268
40751.522634506226: 6755/19268
40773.3634660244: 6755/19268
40791.150970220566: 6755/19268
40809.44463419914: 6755/19268
40829.32687473297: 6755/19268
40838.39960646629: 6755/19268
40850.45203661919: 6755/19268
40873.81133508682: 6755/19268
40898.69337940216: 6755/19268
40915.78259944916: 6755/19268
40938.59326148033: 6755/19268
40948.44433903694: 6755/19268
40956.42034101486: 6755/19268
40975.041310310364: 6755/19268
40995.86913704872: 6755/19268
41019.638890743256: 6755/19268
41040.83982133865: 6755/19268
41060.27820920944: 6755/19268
41078.2475733757: 6755/19268
41100.81219100952: 6755/19268
41118.836594581604: 6755/19268
41126.31799244881: 6755/19268
41142.90174460411: 6755/19268
41168.08925008774: 6755/19268
41189.92769122124: 6755/19268
41210.10487294197: 6755/19268
41230.86982393265: 6755/19268
41259.88629937172: 6755/19268
41281.39171409607: 6755/19268
41299.43088388443: 6755/19268
41318.084897994995: 6755/19268
41340.175557374954: 6755/19268
41358.99612092972: 6755/19268
41377.458837509155: 6755/19268
41400.65677070618: 6755/19268
41418.923959970474: 6755/19268
41442.84205508232: 6755/19268
41461.02792882919: 6755/19268
41479.57738995552: 6755/19268
41498.18669438362: 6755/19268
41518.79482579231: 6755/19268
41540.17514562607: 6755/19268
41564.768397808075: 6755/19268
41584.920029878616: 6755/19268
41603.31065869331: 6755/19268
41621.69264793396: 6755/19268
41646.0874068737: 6755/19268
41667.561428546906: 6755/19268
41677.818081617355: 6755/19268
41686.56656956673: 6755/19268
41714.24618792534: 6755/19268
41731.84202456474: 6755/19268
41748.986496686935: 6755/19268
41768.26622104645: 6755/19268
41787.989352703094: 6755/19268
41807.641701459885: 6755/19268
41825.998224020004: 6755/19268
41855.94815015793: 6755/19268
41885.63216495514: 6755/19268
41900.5830681324: 6755/19268
41908.808225631714: 6755/19268
41927.97066140175: 6755/19268
41936.75775265694: 6755/19268
41957.06731534004: 6755/19268
41976.98062825203: 6755/19268
41995.833225011826: 6755/19268
42018.93586611748: 6755/19268
42040.29757356644: 6755/19268
42056.074101924896: 6755/19268
42074.91999197006: 6755/19268
42093.93822956085: 6755/19268
42113.765640974045: 6755/19268
42132.49989271164: 6755/19268
42140.52252936363: 6755/19268
42147.900203228: 6755/19268
42163.69658565521: 6755/19268
42176.58043026924: 6755/19268
42198.92514872551: 6755/19268
42219.281707048416: 6755/19268
42238.98898601532: 6755/19268
42260.387582063675: 6755/19268
42293.702921152115: 6755/19268
42312.62025928497: 6755/19268
42331.09247326851: 6755/19268
42351.32131886482: 6755/19268
42359.17192053795: 6755/19268
42377.69971227646: 6755/19268
42396.69685339928: 6755/19268
42414.82493519783: 6755/19268
42434.011382102966: 6755/19268
42443.015801906586: 6755/19268
42462.539036273956: 6755/19268
42480.4170897007: 6755/19268
42501.076345443726: 6755/19268
42520.46430563927: 6755/19268
42538.58821606636: 6755/19268
42561.59020638466: 6755/19268
42576.95603942871: 6755/19268
42594.57969331741: 6755/19268
42613.42628407478: 6755/19268
42623.06358742714: 6755/19268
42644.13786101341: 6755/19268
42664.04979276657: 6755/19268
42673.334923028946: 6755/19268
42685.01622366905: 6755/19268
42706.83384227753: 6755/19268
42724.746879816055: 6755/19268
42748.20620441437: 6755/19268
42769.849705934525: 6755/19268
42788.65875506401: 6755/19268
42808.36720228195: 6755/19268
42827.47296452522: 6755/19268
42844.892157793045: 6755/19268
42865.174536943436: 6755/19268
42883.24845767021: 6755/19268
42901.20712637901: 6755/19268
42930.22541832924: 6755/19268
42950.40465378761: 6755/19268
42969.74145317078: 6755/19268
42989.07576560974: 6755/19268
43008.50858545303: 6755/19268
43019.14703917503: 6755/19268
43041.27178764343: 6755/19268
43055.01260972023: 6755/19268
43074.77873253822: 6755/19268
43092.997208833694: 6755/19268
43114.057590961456: 6755/19268
43134.437873125076: 6755/19268
43153.38245844841: 6755/19268
43160.768924474716: 6755/19268
43167.801748514175: 6755/19268
43188.47533798218: 6755/19268
43210.53703546524: 6755/19268
43229.303815603256: 6755/19268
43249.18058991432: 6755/19268
43264.021391153336: 6755/19268
43282.52154588699: 6755/19268
43301.97643494606: 6755/19268
43326.1512196064: 6755/19268
43338.99643921852: 6755/19268
43356.3434343338: 6755/19268
43364.113416194916: 6755/19268
43388.16065502167: 6755/19268
43408.42991089821: 6755/19268
43424.91274738312: 6755/19268
43434.292707681656: 6755/19268
43452.79982352257: 6755/19268
43472.134167432785: 6755/19268
43479.79379653931: 6755/19268
43507.7467982769: 6755/19268
43528.49903655052: 6755/19268
43541.2263045311: 6755/19268
43557.82654738426: 6755/19268
43583.04021906853: 6755/19268
43603.93101930618: 6755/19268
43623.5733962059: 6755/19268
43653.64322090149: 6755/19268
43671.32209897041: 6755/19268
43701.57619762421: 6755/19268
43729.44783091545: 6755/19268
43745.70291876793: 6755/19268
43764.66441130638: 6755/19268
43783.31284379959: 6755/19268
43791.79234433174: 6755/19268
43811.526175260544: 6755/19268
43829.865693330765: 6755/19268
43837.0423579216: 6755/19268
43846.015598773956: 6755/19268
43863.52407312393: 6755/19268
43883.24094200134: 6755/19268
43902.54862523079: 6755/19268
43925.74736118317: 6756/19268
43944.68409872055: 6756/19268
43964.507996320724: 6756/19268
43983.44974732399: 6756/19268
44011.807525634766: 6756/19268
44029.86399769783: 6756/19268
44039.59397482872: 6756/19268
44058.613550424576: 6756/19268
44078.358645915985: 6756/19268
44086.219945430756: 6756/19268
44114.123710393906: 6756/19268
44133.59013438225: 6756/19268
44154.94225072861: 6756/19268
44178.81298351288: 6756/19268
44197.70637178421: 6756/19268
44226.285293102264: 6756/19268
44246.4353556633: 6756/19268
44266.49935722351: 6756/19268
44275.73253369331: 6756/19268
44295.68914413452: 6756/19268
44319.63695836067: 6756/19268
44340.00744867325: 6756/19268
44359.1684422493: 6756/19268
44388.78919506073: 6756/19268
44406.81122851372: 6756/19268
44426.19956898689: 6756/19268
44446.105432748795: 6756/19268
44471.22969388962: 6756/19268
44481.18153357506: 6756/19268
44495.02064919472: 6756/19268
44506.554481744766: 6756/19268
44527.39400267601: 6756/19268
44559.132771492004: 6756/19268
44586.0214176178: 6756/19268
44609.82249999046: 6756/19268
44629.459159612656: 6756/19268
44653.604462623596: 6756/19268
44675.61046409607: 6756/19268
44697.43465590477: 6756/19268
44715.99914550781: 6756/19268
44733.60120654106: 6756/19268
44747.95253324509: 6756/19268
44766.99187397957: 6756/19268
44786.25447893143: 6756/19268
44803.29032874107: 6756/19268
44825.606703042984: 6756/19268
44847.66130065918: 6756/19268
44868.230440855026: 6756/19268
44887.74499964714: 6756/19268
44909.29238176346: 6756/19268
44930.00105714798: 6756/19268
44946.813445329666: 6756/19268
44973.8441991806: 6756/19268
44986.95244717598: 6756/19268
45005.74203538895: 6756/19268
45025.68677306175: 6756/19268
45045.01292967796: 6756/19268
45063.57643556595: 6756/19268
45084.24144911766: 6756/19268
45104.07311677933: 6756/19268
45123.20878863335: 6756/19268
45142.51779341698: 6756/19268
45167.53833222389: 6756/19268
45190.66002368927: 6756/19268
45204.23809790611: 6756/19268
45218.266938209534: 6756/19268
45226.58015012741: 6756/19268
45246.41377925873: 6756/19268
45267.06312417984: 6756/19268
45286.11927032471: 6756/19268
45306.143927812576: 6756/19268
45314.1372282505: 6756/19268
45330.86360454559: 6756/19268
45351.5149409771: 6756/19268
45380.927228450775: 6756/19268
45399.40895104408: 6756/19268
45412.81892156601: 6756/19268
45423.630343437195: 6756/19268
45443.464921951294: 6756/19268
45461.89096021652: 6756/19268
45480.35725712776: 6756/19268
45500.58814191818: 6756/19268
45526.12126278877: 6756/19268
45545.34263134003: 6756/19268
45563.50915789604: 6756/19268
45588.44289684296: 6756/19268
45598.24127817154: 6756/19268
45619.691578149796: 6756/19268
45638.10184907913: 6756/19268
45658.820507764816: 6756/19268
45676.83196210861: 6756/19268
45701.71359872818: 6756/19268
45726.81978583336: 6756/19268
45747.399909973145: 6756/19268
45765.53336620331: 6756/19268
45777.72665429115: 6756/19268
45800.2404396534: 6756/19268
45821.789833307266: 6756/19268
45840.53486561775: 6756/19268
45859.8096268177: 6756/19268
45883.97125029564: 6756/19268
45904.1003472805: 6756/19268
45912.27670288086: 6756/19268
45936.99806237221: 6756/19268
45964.53953051567: 6756/19268
45983.996915102005: 6756/19268
46006.8929271698: 6756/19268
46031.425303936005: 6756/19268
46043.87374806404: 6756/19268
46051.862075567245: 6756/19268
46073.025362968445: 6756/19268
46092.17964029312: 6756/19268
46112.42439365387: 6756/19268
46133.890404462814: 6756/19268
46152.72150707245: 6756/19268
46169.70712518692: 6756/19268
46189.10164308548: 6756/19268
46208.08597302437: 6756/19268
46230.8684387207: 6756/19268
46249.768268585205: 6756/19268
46260.35274076462: 6756/19268
46280.15058374405: 6756/19268
46289.11616039276: 6756/19268
46308.62459945679: 6756/19268
46327.620517492294: 6756/19268
46347.83038234711: 6756/19268
46365.75514602661: 6756/19268
46395.194514513016: 6756/19268
46414.37124824524: 6756/19268
46432.3055934906: 6756/19268
46449.75903964043: 6756/19268
46476.70470690727: 6756/19268
46503.6407020092: 6756/19268
46524.18476343155: 6756/19268
46532.244661808014: 6756/19268
46550.14370417595: 6756/19268
46568.824813604355: 6756/19268
46588.96799373627: 6756/19268
46623.116075992584: 6756/19268
46630.512877464294: 6756/19268
46649.69938158989: 6756/19268
46669.63959670067: 6756/19268
46692.655333042145: 6756/19268
46714.77643442154: 6756/19268
46732.08390045166: 6756/19268
46749.45483469963: 6756/19268
46771.15745449066: 6756/19268
46789.1134018898: 6756/19268
46797.58149313927: 6756/19268
46818.67933487892: 6756/19268
46831.60290145874: 6756/19268
46853.70858049393: 6756/19268
46874.150839567184: 6756/19268
46895.375116586685: 6756/19268
46918.44159770012: 6756/19268
46928.23947429657: 6756/19268
46947.93786263466: 6756/19268
46966.10194993019: 6756/19268
46980.41238164902: 6756/19268
47003.61598086357: 6756/19268
47021.330255270004: 6756/19268
47045.30840730667: 6756/19268
47062.757822752: 6756/19268
47080.95852804184: 6756/19268
47105.69410276413: 6756/19268
47121.52827167511: 6756/19268
47140.437351465225: 6756/19268
47159.547642469406: 6756/19268
47177.26534676552: 6756/19268
47204.81101369858: 6756/19268
47224.5051214695: 6756/19268
47241.38147830963: 6756/19268
47273.84563803673: 6756/19268
47301.5432369709: 6756/19268
47320.21653485298: 6756/19268
47340.28705573082: 6756/19268
47357.98169875145: 6756/19268
47373.11439347267: 6756/19268
47398.49603295326: 6756/19268
47418.86002397537: 6756/19268
47437.558122873306: 6756/19268
47461.141733407974: 6756/19268
47472.89779019356: 6756/19268
47483.79799032211: 6756/19268
47497.38194894791: 6756/19268
47515.285685539246: 6756/19268
47524.57150745392: 6756/19268
47549.75555062294: 6756/19268
47569.652957201004: 6756/19268
47589.94183588028: 6756/19268
47617.006919384: 6756/19268
47624.41665697098: 6756/19268
47633.1018409729: 6756/19268
47651.55125403404: 6756/19268
47677.04205703735: 6756/19268
47705.18956327438: 6756/19268
47723.86777973175: 6756/19268
47753.376997709274: 6756/19268
47788.03039383888: 6756/19268
47806.75929236412: 6756/19268
47816.69116950035: 6756/19268
47835.88650536537: 6756/19268
47857.04504990578: 6756/19268
47867.99153137207: 6756/19268
47889.95148539543: 6756/19268
47908.64851689339: 6756/19268
47928.73898792267: 6756/19268
47951.18781924248: 6756/19268
47962.700471162796: 6756/19268
47986.95899271965: 6756/19268
48009.93253111839: 6756/19268
48018.27401018143: 6756/19268
48040.848423957825: 6757/19268
48049.798728227615: 6757/19268
48070.63504242897: 6757/19268
48091.66163754463: 6757/19268
48114.108726501465: 6757/19268
48132.64532661438: 6757/19268
48151.25899219513: 6757/19268
48176.686477422714: 6757/19268
48196.875197172165: 6757/19268
48214.53072690964: 6757/19268
48241.56067728996: 6757/19268
48265.10960197449: 6757/19268
48284.23061609268: 6757/19268
48301.91778969765: 6757/19268
48322.751650094986: 6757/19268
48334.60130906105: 6757/19268
48352.032761096954: 6757/19268
48374.459497213364: 6757/19268
48392.345291376114: 6757/19268
48410.64590382576: 6757/19268
48431.34141945839: 6757/19268
48452.83928370476: 6757/19268
48466.9351246357: 6757/19268
48475.14034843445: 6757/19268
48493.65570139885: 6757/19268
48517.89773631096: 6757/19268
48527.22716212273: 6757/19268
48545.618920087814: 6757/19268
48572.112404584885: 6757/19268
48591.90384364128: 6757/19268
48616.15899801254: 6757/19268
48633.964040756226: 6757/19268
48663.46234536171: 6757/19268
48684.27403187752: 6757/19268
48712.774414777756: 6757/19268
48730.22672748566: 6757/19268
48749.96747350693: 6757/19268
48769.90999364853: 6757/19268
48789.6690557003: 6757/19268
48814.96527218819: 6757/19268
48841.545813798904: 6757/19268
48849.46117091179: 6757/19268
48866.22702860832: 6757/19268
48892.82665157318: 6757/19268
48906.14300227165: 6757/19268
48927.19719338417: 6757/19268
48946.29446101189: 6757/19268
48972.43155813217: 6757/19268
48990.01486706734: 6757/19268
49010.0495800972: 6757/19268
49019.306726932526: 6757/19268
49040.736359357834: 6757/19268
49059.02045798302: 6757/19268
49077.135439395905: 6757/19268
49098.60632157326: 6757/19268
49121.857954740524: 6757/19268
49135.08219742775: 6757/19268
49152.36783218384: 6757/19268
49172.49356484413: 6757/19268
49191.123634815216: 6757/19268
49212.00779724121: 6757/19268
49219.109218120575: 6757/19268
49237.28624892235: 6757/19268
49257.26172924042: 6757/19268
49269.97724986076: 6757/19268
49288.518159389496: 6757/19268
49297.286016225815: 6757/19268
49324.55624318123: 6757/19268
49344.023878097534: 6757/19268
49369.53813767433: 6757/19268
49402.83151054382: 6757/19268
49421.18813061714: 6757/19268
49445.54626369476: 6757/19268
49471.215624809265: 6757/19268
49489.80833673477: 6757/19268
49508.59217333794: 6757/19268
49532.03559970856: 6757/19268
49550.80495429039: 6757/19268
49569.54743385315: 6757/19268
49590.688448667526: 6757/19268
49604.737431287766: 6757/19268
49622.06546282768: 6757/19268
49641.62435913086: 6757/19268
49670.73988318443: 6757/19268
49691.07965159416: 6757/19268
49711.19982290268: 6757/19268
49721.267090559006: 6757/19268
49738.48886203766: 6757/19268
49755.71778059006: 6757/19268
49778.40495157242: 6757/19268
49801.91040253639: 6757/19268
49821.81252169609: 6757/19268
49841.058748960495: 6757/19268
49858.951489686966: 6757/19268
49879.91394615173: 6757/19268
49892.762281894684: 6757/19268
49912.59763598442: 6757/19268
49941.51797604561: 6757/19268
49960.20042705536: 6757/19268
49980.69287824631: 6757/19268
49990.027920007706: 6757/19268
50015.21006345749: 6757/19268
50040.202860593796: 6757/19268
50060.35209941864: 6757/19268
50077.80040001869: 6757/19268
50097.42054820061: 6757/19268
50116.919286966324: 6757/19268
50136.07888841629: 6757/19268
50156.270258426666: 6757/19268
50174.077142715454: 6757/19268
50193.893021821976: 6757/19268
50212.59002828598: 6757/19268
50231.155381441116: 6757/19268
50251.66965794563: 6757/19268
50269.716171979904: 6757/19268
50287.82355213165: 6757/19268
50305.55624103546: 6757/19268
50325.765302181244: 6757/19268
50347.380373716354: 6757/19268
50366.482434511185: 6757/19268
50386.33498477936: 6757/19268
50409.5712556839: 6757/19268
50431.59192442894: 6757/19268
50449.34495306015: 6757/19268
50467.65749144554: 6757/19268
50487.154238939285: 6757/19268
50504.26388835907: 6757/19268
50528.681248903275: 6757/19268
50553.31612229347: 6757/19268
50573.63381958008: 6757/19268
50592.80948114395: 6757/19268
50613.750210762024: 6757/19268
50636.38315200806: 6757/19268
50655.53623318672: 6757/19268
50674.139554739: 6757/19268
50691.30566120148: 6757/19268
50712.594630241394: 6757/19268
50730.35189604759: 6757/19268
50758.08106446266: 6757/19268
50778.6561357975: 6757/19268
50797.24752497673: 6757/19268
50818.413741350174: 6757/19268
50840.277121543884: 6757/19268
50861.90066623688: 6757/19268
50882.19992017746: 6757/19268
50903.53585934639: 6757/19268
50911.6270840168: 6757/19268
50929.994631528854: 6757/19268
50954.02508378029: 6757/19268
50975.52837920189: 6757/19268
50985.597259521484: 6757/19268
51003.71536612511: 6757/19268
51016.51354122162: 6757/19268
51035.61195850372: 6757/19268
51055.41641545296: 6757/19268
51072.644164800644: 6757/19268
51094.237837314606: 6757/19268
51111.822514534: 6757/19268
51128.38808274269: 6757/19268
51147.06720852852: 6757/19268
51166.07126665115: 6757/19268
51185.26915335655: 6757/19268
51205.58531308174: 6757/19268
51223.89984869957: 6757/19268
51243.658628463745: 6757/19268
51256.450850486755: 6757/19268
51278.09493255615: 6757/19268
51307.19922828674: 6757/19268
51315.203825712204: 6757/19268
51333.3563246727: 6757/19268
51362.06573987007: 6757/19268
51381.12951016426: 6757/19268
51410.369700193405: 6757/19268
51431.090447187424: 6757/19268
51452.32397031784: 6757/19268
51471.38079452515: 6757/19268
51491.260907649994: 6757/19268
51510.93675541878: 6757/19268
51532.313252687454: 6757/19268
51554.03158569336: 6757/19268
51575.62644648552: 6757/19268
51599.57990717888: 6757/19268
51618.91844034195: 6757/19268
