14.071528027873848: 16277/47276
45068.46008289982: 23815/47276
45080.477631737216: 23815/47276
45092.5403203302: 23815/47276
45104.80938823269: 23815/47276
45119.501240834354: 23815/47276
45129.270276319454: 23815/47276
45148.6920686185: 23815/47276
45158.34822171123: 23815/47276
45168.97636061723: 23815/47276
45184.18167045637: 23815/47276
45200.552194550524: 23815/47276
45213.57559896149: 23815/47276
45226.63292746724: 23815/47276
45240.00677231143: 23815/47276
45254.84140205067: 23815/47276
45267.063616856445: 23815/47276
45280.1774055686: 23815/47276
45292.776822519816: 23815/47276
45306.67122077136: 23815/47276
45321.520289416374: 23815/47276
45332.249626012075: 23815/47276
45344.828877735556: 23815/47276
45355.45273405287: 23815/47276
45368.807598897685: 23815/47276
45381.92489847563: 23815/47276
45391.0047328005: 23815/47276
45403.16448904944: 23815/47276
45428.63874752306: 23815/47276
45442.57568853948: 23815/47276
45454.39825006701: 23815/47276
45466.388155780776: 23815/47276
45479.35352897385: 23815/47276
45497.46211545155: 23815/47276
45508.34180463837: 23815/47276
45521.98194635474: 23815/47276
45536.02625929169: 23815/47276
45548.25818969767: 23815/47276
45562.69372531625: 23815/47276
45573.85861411618: 23815/47276
45587.49629967248: 23815/47276
45597.461836381044: 23815/47276
45611.990880856094: 23815/47276
45625.33508744997: 23815/47276
45636.634171417216: 23815/47276
45651.00342543807: 23815/47276
45668.08454811227: 23815/47276
45683.16777504715: 23815/47276
45693.50137034218: 23815/47276
45706.454201850174: 23815/47276
45720.3765280229: 23815/47276
45734.07199004645: 23815/47276
45743.04843189231: 23815/47276
45760.52955785375: 23815/47276
45772.31137134199: 23815/47276
45790.21868156689: 23815/47276
45802.916079940354: 23815/47276
45814.57984432846: 23815/47276
45826.707180676975: 23815/47276
45836.059457891904: 23815/47276
45846.92065292174: 23815/47276
45858.9310818141: 23815/47276
45870.58908266586: 23815/47276
45883.97873893565: 23815/47276
45896.418046384926: 23815/47276
45909.2101206726: 23815/47276
45921.42398046291: 23815/47276
45934.39489301179: 23815/47276
45947.8659044911: 23815/47276
45960.6802315203: 23815/47276
45977.37269415379: 23815/47276
45994.971002477316: 23815/47276
46018.367337358235: 23815/47276
46028.41373085661: 23815/47276
46041.21708950095: 23815/47276
46053.30882226522: 23815/47276
46064.60619336103: 23815/47276
46088.46127582577: 23815/47276
46101.19637081646: 23815/47276
46113.68208871683: 23815/47276
46128.00723894602: 23815/47276
46136.83626168692: 23815/47276
46150.27162393318: 23815/47276
46162.707694215394: 23815/47276
46179.61674507303: 23815/47276
46191.51586944197: 23815/47276
46203.27867075697: 23815/47276
46215.53295555964: 23815/47276
46231.33245581046: 23815/47276
46244.92086184316: 23815/47276
46254.75280163791: 23815/47276
46273.284964213366: 23815/47276
46282.923495003015: 23815/47276
46293.273630540825: 23815/47276
46305.23651231613: 23815/47276
46322.038914035504: 23815/47276
46333.45318447527: 23815/47276
46344.81056731283: 23815/47276
46356.37526935255: 23815/47276
46369.34953499929: 23815/47276
46381.237869627264: 23815/47276
46398.80875698348: 23815/47276
46411.46059984549: 23815/47276
46423.79335372698: 23815/47276
46434.63511119118: 23815/47276
46447.570588115486: 23815/47276
46458.721433740146: 23815/47276
46469.95239848868: 23815/47276
46482.5242270612: 23815/47276
46491.515299942206: 23815/47276
46506.621263049725: 23815/47276
46520.371077314885: 23815/47276
46532.46400268945: 23815/47276
46543.92921886414: 23815/47276
46558.23021637383: 23815/47276
46577.785602941745: 23815/47276
46588.41164607821: 23815/47276
46601.86542067892: 23815/47276
46612.79548443635: 23815/47276
46628.55479820608: 23815/47276
46637.95255152964: 23815/47276
46648.430693407354: 23815/47276
46658.96501643981: 23815/47276
46671.660365250835: 23815/47276
46685.28076702752: 23815/47276
46696.89911940057: 23815/47276
46709.65815864441: 23815/47276
46722.116431224626: 23815/47276
46732.72156901977: 23815/47276
46745.894013460595: 23815/47276
46757.610776331276: 23815/47276
46776.134028846594: 23815/47276
46787.49498576877: 23815/47276
46797.50247353443: 23815/47276
46809.71399881884: 23815/47276
46822.968759867705: 23815/47276
46834.64768552756: 23815/47276
46845.865908455584: 23815/47276
46858.50173880233: 23815/47276
46870.004913077144: 23815/47276
46887.42181201224: 23815/47276
46900.911088980574: 23815/47276
46911.478627324876: 23815/47276
46923.587274871286: 23815/47276
46937.54568127242: 23815/47276
46950.90194839538: 23815/47276
46961.84378212402: 23815/47276
46978.20914393132: 23815/47276
46989.72701390405: 23815/47276
47003.841757944756: 23815/47276
47018.37713475079: 23815/47276
47030.47532156909: 23815/47276
47041.8240547028: 23815/47276
47053.065218099044: 23815/47276
47067.41415100634: 23815/47276
47079.026667534505: 23815/47276
47093.40489475896: 23815/47276
47106.680163200865: 23815/47276
47118.02251573135: 23815/47276
47129.826693283714: 23815/47276
47144.40362148286: 23815/47276
47157.467676117165: 23815/47276
47168.16037478349: 23815/47276
47180.916608935826: 23815/47276
47193.37695816915: 23815/47276
47206.49775165695: 23815/47276
47220.08326273833: 23815/47276
47232.32802086897: 23815/47276
47247.301175056156: 23815/47276
47259.76656549468: 23815/47276
47272.97685786564: 23815/47276
47284.29341300061: 23815/47276
47297.84259921433: 23815/47276
47312.93752394679: 23815/47276
47325.44609315383: 23815/47276
47339.21883823035: 23815/47276
47351.662507332905: 23815/47276
47363.394219626294: 23815/47276
47376.41464999791: 23815/47276
47387.40735294437: 23815/47276
47402.08294162022: 23815/47276
47413.86978911653: 23815/47276
47425.367379929616: 23815/47276
47434.59885197272: 23815/47276
47446.55832327232: 23815/47276
47457.64669080698: 23815/47276
47470.517866964554: 23815/47276
47482.07084308051: 23815/47276
47493.250297529616: 23815/47276
47504.38299681769: 23815/47276
47515.79321572672: 23815/47276
47525.92137055387: 23815/47276
47536.41460889997: 23815/47276
47551.82957031685: 23815/47276
47562.291221994: 23815/47276
47573.467617179755: 23815/47276
47584.57810560941: 23815/47276
47598.8086366037: 23815/47276
47611.35102427131: 23815/47276
47623.81834002386: 23815/47276
47638.70264091111: 23815/47276
47649.09095875188: 23815/47276
47663.177202065584: 23815/47276
47675.0249443709: 23815/47276
47685.19415193147: 23815/47276
47696.84669303548: 23815/47276
47713.177815863906: 23815/47276
47731.2554952719: 23815/47276
47742.69131682754: 23815/47276
47756.97315649547: 23815/47276
47776.09295577831: 23815/47276
47802.89057082807: 23815/47276
47816.12762893077: 23815/47276
47825.28261018635: 23815/47276
47838.07295800947: 23815/47276
47851.75790956935: 23815/47276
47863.161302938504: 23815/47276
47878.65742483557: 23815/47276
47894.35192387372: 23815/47276
47906.167449147004: 23815/47276
47916.368303180534: 23815/47276
47930.11170621722: 23815/47276
47939.95314134873: 23815/47276
47957.1400703134: 23815/47276
47973.03615096968: 23815/47276
47985.431649003374: 23815/47276
47996.489513036504: 23815/47276
48007.59058585005: 23815/47276
48017.08882900754: 23815/47276
48029.62657372714: 23815/47276
48040.9427899101: 23815/47276
48051.30885859692: 23815/47276
48060.34633047788: 23815/47276
48074.418231422365: 23815/47276
48085.777306041564: 23815/47276
48100.6711853804: 23815/47276
48113.72892198866: 23815/47276
48129.14904967883: 23815/47276
48142.56729272389: 23815/47276
48158.07154946731: 23815/47276
48169.852996882146: 23815/47276
48182.62643666071: 23815/47276
48195.48995097894: 23815/47276
48209.72701866182: 23815/47276
48220.30139590999: 23815/47276
48231.92191421365: 23815/47276
48249.56918173371: 23815/47276
48262.4300174393: 23815/47276
48273.6030024495: 23815/47276
48285.8114887774: 23815/47276
48303.279323826835: 23815/47276
48322.89516706137: 23815/47276
48334.317828039835: 23815/47276
48351.07863621699: 23815/47276
48367.904689873394: 23815/47276
48383.84230011456: 23815/47276
48393.357444971574: 23815/47276
48405.03898184626: 23815/47276
48418.918805702975: 23815/47276
48433.736725667084: 23815/47276
48444.45770825039: 23815/47276
48462.08118487253: 23815/47276
48476.62380569483: 23815/47276
48490.73633562303: 23815/47276
48512.67542543831: 23815/47276
48524.751943146795: 23815/47276
48535.58359060629: 23815/47276
48554.36351149828: 23815/47276
48564.46120580196: 23815/47276
48581.13558980658: 23815/47276
48594.126834467635: 23815/47276
48606.27213520295: 23815/47276
48622.60492909088: 23815/47276
48634.922643258535: 23815/47276
48652.31490130685: 23815/47276
48666.45277966113: 23815/47276
48675.95831135732: 23815/47276
48693.17794365177: 23815/47276
48705.44720275744: 23815/47276
48715.40676757478: 23815/47276
48727.56757200269: 23815/47276
48739.480866345235: 23815/47276
48753.797518534775: 23815/47276
48765.2992247562: 23815/47276
48775.73211478319: 23815/47276
48793.39753218925: 23815/47276
48803.67545550774: 23867/47276
48818.45061157631: 23867/47276
48831.27670948218: 23867/47276
48841.89563786746: 23867/47276
48857.15520399719: 23867/47276
48873.35696860579: 23867/47276
48884.708312033574: 23867/47276
48894.44369629248: 23867/47276
48911.026626539424: 23867/47276
48922.078295921565: 23867/47276
48937.232868898136: 23867/47276
48951.0321385877: 23867/47276
48962.44911205941: 23867/47276
48974.90143114673: 23867/47276
48987.04587201672: 23867/47276
49005.08113087575: 23867/47276
49014.73122191002: 23867/47276
49027.147416139145: 23867/47276
49038.786514174884: 23867/47276
49051.59120564614: 23867/47276
49064.90469925362: 23867/47276
49074.92826191204: 23867/47276
49085.441679131916: 23867/47276
49097.74376634957: 23867/47276
49108.82963666895: 23867/47276
49127.1823321271: 23867/47276
49138.544221488: 23867/47276
49154.15861877047: 23867/47276
49167.49049308104: 23867/47276
49179.97469351511: 23867/47276
49192.700393759704: 23867/47276
49203.45591246752: 23867/47276
49214.823199180566: 23867/47276
49228.314548417264: 23867/47276
49242.33029923123: 23867/47276
49262.195125285: 23867/47276
49272.59351486534: 23867/47276
49287.302476642435: 23867/47276
49301.555372516916: 23867/47276
49312.94594788258: 23867/47276
49325.02320788314: 23867/47276
49339.36052537697: 23867/47276
49353.58714158861: 23867/47276
49363.932001806184: 23867/47276
49376.22004571364: 23867/47276
49389.4534120095: 23867/47276
49398.52335936911: 23867/47276
49411.69442834081: 23867/47276
49421.488135516796: 23867/47276
49437.28015623504: 23867/47276
49447.47769615938: 23867/47276
49460.76120743261: 23867/47276
49472.87360668311: 23867/47276
49485.36398618442: 23867/47276
49496.43326425431: 23867/47276
49508.34332654595: 23867/47276
49524.3300779929: 23867/47276
49535.516494268: 23867/47276
49547.422906356354: 23867/47276
49558.20773182046: 23867/47276
49578.00898630373: 23867/47276
49589.13589457075: 23867/47276
49606.08595356111: 23867/47276
49618.778357405674: 23867/47276
49627.773949692535: 23867/47276
49641.77510057103: 23867/47276
49657.49546326628: 23867/47276
49669.35212928716: 23867/47276
49681.25965579087: 23867/47276
49700.42710710726: 23867/47276
49709.78245692304: 23867/47276
49726.566691401: 23867/47276
49742.93034589351: 23867/47276
49751.927424772926: 23867/47276
49765.32414023162: 23867/47276
49777.1582092142: 23867/47276
49789.140986604136: 23867/47276
49808.61494231556: 23867/47276
49824.50016631561: 23867/47276
49835.591624944085: 23867/47276
49848.12173742515: 23867/47276
49862.29653470547: 23867/47276
49873.954908557156: 23867/47276
49888.04459759317: 23867/47276
49900.31929949133: 23867/47276
49912.66211398728: 23867/47276
49923.497161485044: 23867/47276
49936.47659029979: 23867/47276
49950.902976862475: 23867/47276
49961.29361124456: 23867/47276
49975.4283405873: 23867/47276
49987.627035813864: 23867/47276
50000.98081319896: 23867/47276
50014.47649356468: 23867/47276
50026.64751984693: 23867/47276
50037.768857701245: 23867/47276
50046.61027172699: 23867/47276
50061.03273268158: 23867/47276
50076.19191689949: 23867/47276
50087.655429699065: 23867/47276
50100.3897186997: 23867/47276
50109.13423817107: 23867/47276
50124.358439576725: 23867/47276
50136.162420404136: 23867/47276
50149.53718945849: 23867/47276
50160.758019382505: 23867/47276
50172.19192587066: 23867/47276
50184.934950267474: 23867/47276
50197.096334452355: 23867/47276
50208.40802516091: 23867/47276
50218.03766155905: 23867/47276
50231.04310160163: 23867/47276
50241.521317603765: 23867/47276
50254.04297503499: 23867/47276
50266.76092122552: 23867/47276
50286.22589800587: 23867/47276
50299.20644109553: 23867/47276
50317.674790570076: 23867/47276
50326.60635540334: 23867/47276
50336.27694996768: 23867/47276
50349.32035484102: 23867/47276
50361.15497786734: 23867/47276
50371.12461560443: 23867/47276
50383.354358307086: 23867/47276
50397.717974102976: 23867/47276
50421.46609659378: 23867/47276
50434.223195726045: 23867/47276
50443.33915314136: 23867/47276
50456.085321170125: 23867/47276
50471.54736277951: 23867/47276
50482.38955502675: 23867/47276
50499.041624469115: 23867/47276
50511.442936735715: 23867/47276
50523.19989527276: 23867/47276
50533.752892361954: 23867/47276
50547.07773255936: 23867/47276
50559.5216688897: 23867/47276
50582.44935908414: 23867/47276
50594.62751171215: 23867/47276
50603.72926386798: 23867/47276
50616.766992580655: 23867/47276
50629.63953036404: 23867/47276
50641.6538069487: 23867/47276
50656.662301436285: 23867/47276
50675.10821346619: 23867/47276
50691.26960816624: 23867/47276
50704.43315508801: 23867/47276
50713.92399036787: 23867/47276
50722.60725606317: 23867/47276
50736.58225770933: 23867/47276
50754.341968618886: 23867/47276
50763.68293413485: 23867/47276
50776.75540771586: 23867/47276
50789.4766644923: 23867/47276
50811.18850400244: 23867/47276
50821.04880387558: 23867/47276
50832.64680407839: 23867/47276
50841.19321702825: 23867/47276
50854.426722031625: 23867/47276
50866.28914138585: 23867/47276
50878.88386144216: 23867/47276
50890.599834316345: 23867/47276
50902.868498444695: 23867/47276
50914.23751572875: 23867/47276
50930.75893616085: 23867/47276
50944.30266300678: 23867/47276
50957.21013742264: 23867/47276
50969.839674344235: 23867/47276
50982.08800991872: 23867/47276
50995.11999397751: 23867/47276
51007.59907317571: 23867/47276
51021.33936950293: 23867/47276
51034.1284695592: 23867/47276
51048.114420715974: 23867/47276
51061.096864534855: 23867/47276
51072.93686091924: 23867/47276
51084.93389304144: 23867/47276
51097.58625086704: 23867/47276
51106.45780680762: 23867/47276
51120.03051954417: 23867/47276
51133.435000584: 23867/47276
51148.2982836416: 23867/47276
51157.21994046347: 23867/47276
51170.91663990799: 23867/47276
51182.87737332641: 23867/47276
51197.845680775026: 23867/47276
51207.51215802601: 23867/47276
51221.832584012845: 23867/47276
51236.60788002923: 23867/47276
51250.12497220084: 23867/47276
51260.845738997785: 23867/47276
51274.463028850354: 23867/47276
51285.425323430885: 23867/47276
51297.87241190768: 23867/47276
51308.56694936637: 23867/47276
51325.36898419754: 23867/47276
51337.01935516266: 23867/47276
51349.31792211694: 23867/47276
51361.97266815921: 23867/47276
51375.546341540015: 23867/47276
51387.07509134822: 23867/47276
51403.40837126116: 23867/47276
51416.88112140962: 23867/47276
51427.859843472: 23867/47276
51448.065884871634: 23867/47276
51460.60806817103: 23867/47276
51475.914372893785: 23867/47276
51496.64219288852: 23867/47276
51509.00382321978: 23867/47276
51522.50616793246: 23867/47276
51545.59502822012: 23867/47276
51560.07595314428: 23867/47276
51571.30663021549: 23867/47276
51584.43577905335: 23867/47276
51596.522670359125: 23867/47276
51607.67437682671: 23867/47276
51620.033042956005: 23867/47276
51634.25496588382: 23867/47276
51646.46420563518: 23867/47276
51655.76506398055: 23867/47276
51668.973454629035: 23867/47276
51680.16116365577: 23867/47276
51694.11427353951: 23867/47276
51705.304538536984: 23867/47276
51718.70200488091: 23867/47276
51729.71122157659: 23867/47276
51743.09300327502: 23867/47276
51753.103578502356: 23867/47276
51768.04673721583: 23867/47276
51776.29069520072: 23867/47276
51790.05510087804: 23867/47276
51806.53444123874: 23867/47276
51818.434167731764: 23867/47276
51832.17613799681: 23867/47276
51843.92105015033: 23867/47276
51858.38628324611: 23867/47276
51869.84246274916: 23867/47276
51881.37554003651: 23867/47276
51891.19749546017: 23867/47276
51901.97419077106: 23867/47276
51914.60196907668: 23867/47276
51927.30723385233: 23867/47276
51937.062867629764: 23867/47276
51949.57556172: 23867/47276
51959.968476033915: 23867/47276
51971.93406545987: 23867/47276
51983.36964076541: 23867/47276
51994.34623878906: 23867/47276
52006.50789920913: 23867/47276
52021.62350839738: 23867/47276
52034.515364037805: 23867/47276
52050.65834376297: 23867/47276
52060.82686602232: 23867/47276
52076.56833952583: 23867/47276
52088.11131619456: 23867/47276
52102.32084763631: 23867/47276
52119.95932424044: 23867/47276
52132.724389536736: 23867/47276
52144.28523067575: 23867/47276
52156.68664910115: 23867/47276
52166.72174914251: 23867/47276
52178.64919489954: 23867/47276
52192.73183621272: 23867/47276
52202.34480609815: 23867/47276
52216.47861206399: 23867/47276
52228.79924508708: 23867/47276
52240.52089649151: 23867/47276
52250.61070791662: 23867/47276
52264.75232262395: 23867/47276
52275.9284540103: 23867/47276
52288.37958118473: 23867/47276
52301.9713226607: 23867/47276
52314.67660186093: 23867/47276
52326.47042306997: 23867/47276
52339.96917442715: 23867/47276
52351.94522591317: 23867/47276
52363.61865614029: 23867/47276
52374.70040026492: 23867/47276
52388.19063494006: 23867/47276
52398.265577026745: 23867/47276
52410.84527214232: 23867/47276
52423.66477696995: 23867/47276
52441.54797745823: 23867/47276
52457.333127953796: 23867/47276
52468.1187656046: 23867/47276
52480.24984806228: 23867/47276
52493.349300284906: 23867/47276
52506.40876596939: 23867/47276
52523.72614184726: 23867/47276
52535.52527748186: 23867/47276
52548.357789215464: 23867/47276
52560.83242952371: 23867/47276
52572.80423946444: 23867/47276
52585.30459456718: 23867/47276
52597.16530670161: 23867/47276
52613.11355560716: 23867/47276
52625.72012201978: 23867/47276
52638.07853433: 23867/47276
52653.42424568016: 23867/47276
52667.66509162319: 23867/47276
52679.28580235733: 23867/47276
52692.653809583004: 23867/47276
52705.162809704154: 23867/47276
52720.23996316094: 23867/47276
52730.57551253518: 23867/47276
52742.51156808327: 23867/47276
52761.069214552175: 23867/47276
52778.214744879515: 23867/47276
52790.51396177722: 23867/47276
52802.712042242536: 23867/47276
52816.56721580861: 23867/47276
52828.36051374: 23867/47276
52846.03171029705: 23867/47276
52860.72288690767: 23867/47276
52869.08736394324: 23867/47276
52882.481794756175: 23867/47276
52891.11636815594: 23867/47276
52900.95369644681: 23867/47276
52915.17677657577: 23867/47276
52927.465970747246: 23867/47276
52937.97505339106: 23867/47276
52950.42666369019: 23867/47276
52959.04094920142: 23867/47276
52972.818142664204: 23867/47276
52984.07983165623: 23867/47276
53000.211847631734: 23867/47276
53013.336070893696: 23867/47276
53027.42665456834: 23867/47276
53040.70457613147: 23867/47276
53054.51383596129: 23867/47276
53065.72448710103: 23867/47276
53077.80771733091: 23867/47276
53090.98872330651: 23867/47276
53101.52838840522: 23867/47276
53114.16683559433: 23867/47276
53126.42058354209: 23867/47276
53135.41679532638: 23867/47276
53153.69028616543: 23867/47276
53162.85924071235: 23867/47276
53176.9250068836: 23867/47276
53188.24103746956: 23867/47276
53199.94957283485: 23867/47276
53212.6481063685: 23867/47276
53224.61863186776: 23867/47276
53233.98813015744: 23867/47276
53249.57882417038: 23867/47276
53258.02275875815: 23867/47276
53277.31171930819: 23867/47276
53292.487332047116: 23867/47276
53307.85988112992: 23867/47276
53318.22561430922: 23867/47276
53336.0445376692: 23867/47276
53347.202638316434: 23867/47276
53360.09582764951: 23867/47276
53378.36727336553: 23867/47276
53390.48724990269: 23867/47276
53405.41189588422: 23867/47276
53418.68203694409: 23867/47276
53430.83453520225: 23867/47276
53443.087997059316: 23867/47276
53456.40187265775: 23867/47276
53468.154266737285: 23867/47276
53500.28638007882: 23867/47276
53517.56858835201: 23867/47276
53529.409112902686: 23867/47276
53537.57205720982: 23867/47276
53550.056733540376: 23867/47276
53560.63767785173: 23867/47276
53574.385914739876: 23867/47276
53590.77484151449: 23867/47276
53599.17666994579: 23867/47276
53621.714718908544: 23867/47276
53634.1951579085: 23867/47276
53646.9120884848: 23867/47276
53657.196310453255: 23867/47276
53679.137049648656: 23867/47276
53692.190945614704: 23867/47276
53704.53971943199: 23867/47276
53726.14103349929: 23867/47276
53737.389821175675: 23867/47276
53748.74338216767: 23867/47276
53759.04842462413: 23867/47276
53768.85585173445: 23867/47276
53780.298210846944: 23867/47276
53792.50616624371: 23867/47276
53805.22208702211: 23867/47276
53822.674483229195: 23867/47276
53834.05457681506: 23867/47276
53843.296612461294: 23867/47276
53857.17003211727: 23867/47276
53872.50637408318: 23867/47276
53883.32614980523: 23867/47276
53893.350911950205: 23867/47276
53904.10071676194: 23867/47276
53916.63206623792: 23867/47276
53927.91288857277: 23867/47276
53940.72048848948: 23867/47276
53950.15193962359: 23867/47276
53960.53537033828: 23867/47276
53972.876953417974: 23867/47276
53983.28472882368: 23867/47276
53998.856131955654: 23867/47276
54011.297511303994: 23867/47276
54019.854788089295: 23867/47276
54031.27914369546: 23867/47276
54043.9406611876: 23867/47276
54056.30582334699: 23867/47276
54068.52663816335: 23867/47276
54080.82010852712: 23867/47276
54096.36214131275: 23867/47276
54108.72809164352: 23867/47276
54126.18753597984: 23867/47276
54137.912833767434: 23867/47276
54149.8106177173: 23867/47276
54165.97458249493: 23867/47276
54181.09742228941: 23867/47276
54194.46305922698: 23867/47276
54206.2914609815: 23867/47276
54218.68872923732: 23867/47276
54237.38924023365: 23867/47276
54249.43961962345: 23867/47276
54261.690233051646: 23867/47276
54274.05099637496: 23867/47276
54285.811820183844: 23867/47276
54298.07702663655: 23867/47276
54312.21648456175: 23867/47276
54320.50622392169: 23867/47276
54331.01963550485: 23867/47276
54345.00252833124: 23867/47276
54363.22108444412: 23867/47276
54378.52373473642: 23867/47276
54391.15746007305: 23867/47276
54403.28506463507: 23867/47276
54414.50129544949: 23867/47276
54426.49322605316: 23867/47276
54440.77503869807: 23867/47276
54450.84103440363: 23867/47276
54468.113185443595: 23867/47276
54479.71804982057: 23867/47276
54490.286104907915: 23867/47276
54502.53498361761: 23867/47276
54516.82221728213: 23867/47276
54529.689627247186: 23867/47276
54539.15092341308: 23867/47276
54549.01964210361: 23867/47276
54567.23592191994: 23867/47276
54579.99742034689: 23867/47276
54588.92547520965: 23867/47276
54601.99047394624: 23867/47276
54611.51111452753: 23867/47276
54629.265541145185: 23867/47276
54641.94905526782: 23867/47276
54651.988762652065: 23867/47276
54663.9168523166: 23867/47276
54677.47115791519: 23867/47276
54688.59573926771: 23867/47276
54701.27738786471: 23867/47276
54713.43649691656: 23867/47276
54723.35921683551: 23867/47276
54737.10719078845: 23867/47276
54749.527411556126: 23867/47276
54762.449483108234: 23867/47276
54773.57798953697: 23867/47276
54791.770546681364: 23867/47276
54804.52147002773: 23867/47276
54821.31060171124: 23867/47276
54832.41269720321: 23867/47276
54847.612876378014: 23867/47276
54859.55017378169: 23867/47276
54870.188632080295: 23867/47276
54880.99805492493: 23867/47276
54892.728194238174: 23867/47276
54904.832287149926: 23867/47276
54916.74344031768: 23867/47276
54927.279819765936: 23867/47276
54939.152437239834: 23867/47276
54950.83175016947: 23867/47276
54964.39027277617: 23867/47276
54979.01539506325: 23867/47276
54989.44823244674: 23867/47276
55001.20571629975: 23867/47276
55014.10053840951: 23867/47276
55026.31011979742: 23867/47276
55037.35660812731: 23867/47276
55050.495995101126: 23867/47276
55062.73570056467: 23867/47276
55075.303589686526: 23867/47276
55087.503991143705: 23867/47276
55099.45141005815: 23867/47276
55110.659856597515: 23867/47276
55122.71348990502: 23867/47276
55144.49816137689: 23867/47276
55155.48482489211: 23867/47276
55169.785483028856: 23867/47276
55185.56115304341: 23867/47276
55194.72778011135: 23867/47276
55211.80868843027: 23867/47276
55224.7212977061: 23867/47276
55236.496267217124: 23867/47276
55253.64405266776: 23867/47276
55266.12343835175: 23867/47276
55280.85856193048: 23867/47276
55291.44426887909: 23867/47276
55302.19395865463: 23867/47276
55310.454497093204: 23867/47276
55322.598615769166: 23867/47276
55345.73164400797: 23867/47276
55357.74254361122: 23867/47276
55372.66634144686: 23867/47276
55383.98679691168: 23867/47276
55394.89771521397: 23867/47276
55408.90826128599: 23867/47276
55419.28495663268: 23867/47276
55436.966400907724: 23867/47276
55447.918722151364: 23867/47276
55461.27609654848: 23867/47276
55469.92893311392: 23867/47276
55481.80353089237: 23867/47276
55495.37265635889: 23867/47276
55510.526460627916: 23867/47276
55520.95792784096: 23867/47276
55534.58550459224: 23867/47276
55546.35504223212: 23867/47276
55558.9784613101: 23867/47276
55578.078127648885: 23867/47276
55590.87460437039: 23867/47276
55608.98282814306: 23867/47276
55619.337612513766: 23867/47276
55630.57221640672: 23867/47276
55646.769997259245: 23867/47276
55661.26247332663: 23867/47276
55675.10837539508: 23867/47276
55686.863380770694: 23867/47276
55698.87565247027: 23867/47276
55710.19760690158: 23867/47276
55721.01495133011: 23867/47276
55740.340186260786: 23867/47276
55748.97173278708: 23867/47276
55761.01833248068: 23867/47276
55773.37588501052: 23867/47276
55786.87868160626: 23867/47276
55798.98964178232: 23867/47276
55808.64579905487: 23867/47276
55823.968450524764: 23867/47276
55836.262998949365: 23867/47276
55847.31476647305: 23867/47276
55859.746103100464: 23867/47276
55870.94057364519: 23867/47276
55886.338345460324: 23867/47276
55896.83425861395: 23867/47276
55910.83026227749: 23867/47276
55924.3501647346: 23867/47276
55936.19999165402: 23867/47276
55946.02797784371: 23867/47276
55957.476136192236: 23867/47276
55970.66966033636: 23867/47276
55980.58736795399: 23867/47276
55993.20903792634: 23867/47276
56004.70169234807: 23867/47276
56017.73502408593: 23867/47276
56034.85734465492: 23867/47276
56042.84063787807: 23867/47276
56054.680165333724: 23867/47276
56066.45037131102: 23867/47276
56077.591108709516: 23867/47276
56089.54722304721: 23867/47276
56102.534095079485: 23867/47276
56116.746638629615: 23867/47276
56128.950345301: 23867/47276
56139.566054518655: 23867/47276
56152.794719496946: 23867/47276
56172.191671006054: 23867/47276
56184.71677192223: 23867/47276
56196.789149308446: 23867/47276
56206.158764758664: 23867/47276
56222.50960081731: 23867/47276
56236.60956457801: 23867/47276
56248.710329231595: 23867/47276
56260.17706049987: 23867/47276
56275.20148928253: 23867/47276
56291.58337959271: 23867/47276
56304.037028113766: 23867/47276
56315.805015909275: 23867/47276
56337.46697039878: 23867/47276
56350.57023234418: 23867/47276
56362.76429725529: 23867/47276
56375.67026675261: 23867/47276
56387.344097072586: 23867/47276
56399.16679714546: 23867/47276
56411.564410627754: 23867/47276
56426.99385696857: 23867/47276
56437.487016413594: 23867/47276
56448.18355431747: 23867/47276
56461.41355439131: 23867/47276
56471.87447867696: 23867/47276
56482.460562188375: 23867/47276
56527.25442719183: 23867/47276
56541.541237908605: 23867/47276
56552.80205199488: 23867/47276
56565.01865112525: 23867/47276
56576.11846018083: 23867/47276
56587.73083857026: 23867/47276
56605.00009238807: 23867/47276
56613.808531336894: 23867/47276
56625.959987261536: 23867/47276
56638.17168220781: 23867/47276
56648.86944846332: 23867/47276
56656.73804079477: 23867/47276
56668.457134477656: 23867/47276
56679.2354805615: 23867/47276
56691.26086310298: 23867/47276
56702.84933935488: 23867/47276
56712.02593011056: 23867/47276
56724.04642968462: 23867/47276
56741.793523418084: 23867/47276
56749.69301146959: 23867/47276
56760.71408078688: 23867/47276
56771.50489299093: 23867/47276
56783.37706699935: 23867/47276
56797.829764161856: 23867/47276
56814.54767062024: 23867/47276
56826.00752227794: 23867/47276
56838.09919184404: 23867/47276
56851.18873588729: 23867/47276
56865.73186191979: 23867/47276
56881.357841779245: 23867/47276
56891.66328759449: 23867/47276
56909.09842515272: 23867/47276
56935.31878374609: 23867/47276
56948.80588276373: 23867/47276
56960.62057752056: 23867/47276
56971.91878293105: 23867/47276
56982.827907643754: 23867/47276
56995.26819182152: 23867/47276
57010.659532422535: 23867/47276
57024.6126403127: 23867/47276
57035.40770138052: 23867/47276
57046.326708757624: 23867/47276
57058.554456169135: 23867/47276
57073.88446089636: 23867/47276
57083.260092433964: 23867/47276
57096.64575409326: 23867/47276
57107.65489553487: 23867/47276
57119.894724131846: 23867/47276
57132.04888213932: 23867/47276
57142.968072803094: 23867/47276
57154.71799316303: 23867/47276
57166.970172904286: 23867/47276
