1.194354772567749: 7354/47276
6302.344671487808: 23679/47276
6303.523783445358: 23679/47276
6304.725770235062: 23679/47276
6305.885108947754: 23679/47276
6307.036830186844: 23679/47276
6308.196285486221: 23679/47276
6309.408450841904: 23679/47276
6310.5900592803955: 23679/47276
6311.827222824097: 23679/47276
6313.051168203354: 23679/47276
6314.2399361133575: 23679/47276
6315.398129224777: 23679/47276
6316.598670959473: 23679/47276
6317.804700613022: 23679/47276
6319.03718996048: 23679/47276
6320.258869409561: 23679/47276
6321.469703197479: 23679/47276
6322.6674201488495: 23679/47276
6323.880932569504: 23679/47276
6325.047306060791: 23679/47276
6326.2304537296295: 23679/47276
6327.447035312653: 23679/47276
6328.6219317913055: 23679/47276
6329.8430716991425: 23679/47276
6331.057136774063: 23679/47276
6332.244827270508: 23679/47276
6333.460414648056: 23679/47276
6334.646071910858: 23679/47276
6335.839124441147: 23679/47276
6337.017255067825: 23679/47276
6338.203001976013: 23679/47276
6339.408613681793: 23679/47276
6340.617866516113: 23679/47276
6341.816574573517: 23679/47276
6342.971081733704: 23679/47276
6344.142074108124: 23679/47276
6345.344018936157: 23679/47276
6346.524565935135: 23679/47276
6347.708500623703: 23679/47276
6348.892685174942: 23679/47276
6350.083863735199: 23679/47276
6351.253264665604: 23679/47276
6352.471467256546: 23679/47276
6353.684319019318: 23679/47276
6354.894848823547: 23679/47276
6356.17013669014: 23679/47276
6357.457396507263: 23679/47276
6358.6761066913605: 23679/47276
6359.897781133652: 23679/47276
6361.098052978516: 23679/47276
6362.280659675598: 23679/47276
6363.475945234299: 23679/47276
6364.652328014374: 23679/47276
6365.8902587890625: 23679/47276
6367.123713254929: 23679/47276
6368.311869382858: 23679/47276
6369.501659393311: 23679/47276
6370.702732563019: 23679/47276
6371.923947572708: 23679/47276
6373.121018886566: 23679/47276
6374.29163479805: 23679/47276
6375.4768714904785: 23679/47276
6376.701531410217: 23679/47276
6377.854016304016: 23679/47276
6379.059493303299: 23679/47276
6380.24960064888: 23679/47276
6381.46707034111: 23679/47276
6382.6328382492065: 23679/47276
6383.805294275284: 23679/47276
6384.969296693802: 23679/47276
6386.16056728363: 23679/47276
6387.3448696136475: 23679/47276
6388.509884595871: 23679/47276
6389.712007045746: 23679/47276
6390.894132375717: 23679/47276
6392.089291095734: 23679/47276
6393.304810523987: 23679/47276
6394.4965987205505: 23679/47276
6395.688029766083: 23679/47276
6396.886012792587: 23679/47276
6398.053860425949: 23679/47276
6399.247191429138: 23679/47276
6400.476813793182: 23679/47276
6401.66881108284: 23679/47276
6402.867979288101: 23679/47276
6404.0686593055725: 23679/47276
6405.301397562027: 23679/47276
6406.491538524628: 23679/47276
6407.661980390549: 23679/47276
6408.856843709946: 23679/47276
6410.0630214214325: 23679/47276
6411.236781358719: 23679/47276
6412.4001297950745: 23679/47276
6413.62291431427: 23679/47276
6414.810733318329: 23679/47276
6416.018038749695: 23679/47276
6417.224168300629: 23679/47276
6418.4402549266815: 23679/47276
6419.642961978912: 23679/47276
6420.843700170517: 23679/47276
6422.083873033524: 23679/47276
6423.329844236374: 23679/47276
6424.5039756298065: 23679/47276
6425.6978640556335: 23679/47276
6426.86270236969: 23679/47276
6428.077731847763: 23679/47276
6429.291424751282: 23679/47276
6430.483772993088: 23679/47276
6431.670647382736: 23679/47276
6432.848885536194: 23679/47276
6434.016842365265: 23679/47276
6435.260842561722: 23679/47276
6436.473581314087: 23679/47276
6437.6574947834015: 23679/47276
6438.864968776703: 23679/47276
6439.996775150299: 23679/47276
6441.218952655792: 23679/47276
6442.457364797592: 23679/47276
6443.647068977356: 23679/47276
6444.831508636475: 23679/47276
6446.069661617279: 23679/47276
6447.24612903595: 23679/47276
6448.418474197388: 23679/47276
6449.591803073883: 23679/47276
6450.803153038025: 23679/47276
6451.986143827438: 23679/47276
6453.155987977982: 23679/47276
6454.32918214798: 23679/47276
6455.510379552841: 23679/47276
6456.667245388031: 23679/47276
6457.823967933655: 23679/47276
6459.01676940918: 23679/47276
6460.169596195221: 23679/47276
6461.386767864227: 23679/47276
6462.595015287399: 23679/47276
6463.7686512470245: 23679/47276
6464.988552808762: 23679/47276
6466.3293607234955: 23679/47276
6467.546742916107: 23679/47276
6468.715623855591: 23679/47276
6469.930593252182: 23679/47276
6471.114393949509: 23679/47276
6472.279682636261: 23679/47276
6473.464276790619: 23679/47276
6474.67995095253: 23679/47276
6475.858927488327: 23679/47276
6477.057573795319: 23679/47276
6478.31635928154: 23679/47276
6479.529319286346: 23679/47276
6480.723360300064: 23679/47276
6481.8982129096985: 23679/47276
6483.258227825165: 23679/47276
6484.439553976059: 23679/47276
6485.731762647629: 23679/47276
6486.89666056633: 23679/47276
6488.074795722961: 23679/47276
6489.2617926597595: 23679/47276
6490.506123542786: 23679/47276
6491.668331384659: 23679/47276
6492.918696165085: 23679/47276
6494.1214027404785: 23679/47276
6495.311890602112: 23679/47276
6496.465420722961: 23679/47276
6497.6520256996155: 23679/47276
6498.832864522934: 23679/47276
6499.9765038490295: 23679/47276
6501.114775896072: 23679/47276
6502.30925822258: 23679/47276
6503.447800159454: 23679/47276
6504.655884742737: 23679/47276
6505.854874372482: 23679/47276
6507.03093457222: 23679/47276
6508.221817493439: 23679/47276
6509.434199810028: 23679/47276
6510.620183229446: 23679/47276
6511.888189077377: 23679/47276
6513.132337331772: 23679/47276
6514.310738563538: 23679/47276
6515.487730979919: 23679/47276
6516.693705320358: 23679/47276
6517.880780220032: 23679/47276
6519.04912853241: 23679/47276
6520.231151103973: 23679/47276
6521.465770483017: 23679/47276
6522.6454656124115: 23679/47276
6523.8115355968475: 23679/47276
6524.998587608337: 23679/47276
6526.167382955551: 23679/47276
6527.33512711525: 23679/47276
6528.56685590744: 23679/47276
6529.824853420258: 23679/47276
6531.034518003464: 23679/47276
6532.208703517914: 23679/47276
6533.404260635376: 23679/47276
6534.634332180023: 23679/47276
6535.8274030685425: 23679/47276
6537.01003742218: 23679/47276
6538.216706752777: 23679/47276
6539.399818181992: 23679/47276
6540.639762878418: 23679/47276
6541.820507764816: 23679/47276
6543.013138771057: 23679/47276
6544.292875289917: 23679/47276
6545.488532304764: 23679/47276
6546.647887468338: 23679/47276
6547.872581958771: 23679/47276
6549.091106176376: 23679/47276
6550.2496945858: 23679/47276
6551.476042032242: 23679/47276
6552.656112194061: 23679/47276
6553.796090364456: 23679/47276
6554.965562820435: 23679/47276
6556.1827166080475: 23679/47276
6557.36819434166: 23679/47276
6558.553691864014: 23679/47276
6559.757054567337: 23679/47276
6560.927638053894: 23679/47276
6562.118845701218: 23679/47276
6563.301247358322: 23679/47276
6564.486301422119: 23679/47276
6565.67552614212: 23679/47276
6566.86541390419: 23679/47276
6568.120572566986: 23679/47276
6569.326273441315: 23679/47276
6570.509033441544: 23679/47276
6571.66731262207: 23679/47276
6572.937396764755: 23679/47276
6574.12459897995: 23679/47276
6575.311840772629: 23679/47276
6576.492016792297: 23679/47276
6577.676092147827: 23679/47276
6578.8664727211: 23679/47276
6580.08670425415: 23679/47276
6581.340800523758: 23679/47276
6582.622413158417: 23679/47276
6583.78534078598: 23679/47276
6584.969269037247: 23679/47276
6586.16618680954: 23679/47276
6587.320621013641: 23679/47276
6588.473217725754: 23679/47276
6589.7254819869995: 23679/47276
6590.931908369064: 23679/47276
6592.114474773407: 23679/47276
6593.419976234436: 23679/47276
6594.636294841766: 23679/47276
6595.836623430252: 23679/47276
6597.010541677475: 23679/47276
6598.257096529007: 23679/47276
6599.480841398239: 23679/47276
6600.668175935745: 23679/47276
6601.832263469696: 23679/47276
6603.009528398514: 23679/47276
6604.222116947174: 23679/47276
6605.406686782837: 23679/47276
6606.6381232738495: 23679/47276
6607.847037315369: 23679/47276
6609.02823472023: 23679/47276
6610.213069438934: 23679/47276
6611.4350690841675: 23679/47276
6612.608576059341: 23679/47276
6613.804623126984: 23679/47276
6614.976372241974: 23679/47276
6616.1436450481415: 23679/47276
6617.353797912598: 23679/47276
6618.723159074783: 23679/47276
6619.951071023941: 23679/47276
6621.11586356163: 23679/47276
6622.310252666473: 23679/47276
6623.554642915726: 23679/47276
6624.739341020584: 23679/47276
6625.908985853195: 23679/47276
6627.096408605576: 23679/47276
6628.267651319504: 23679/47276
6629.4891629219055: 23679/47276
6630.721522808075: 23679/47276
6631.902537107468: 23679/47276
6633.088996648788: 23679/47276
6634.260142803192: 23679/47276
6635.44460773468: 23679/47276
6636.665949821472: 23679/47276
6637.877726316452: 23679/47276
6639.124351024628: 23679/47276
6640.36665892601: 23679/47276
6641.610030174255: 23679/47276
6642.833379745483: 23679/47276
6644.039081811905: 23679/47276
6645.231655836105: 23679/47276
6646.41158747673: 23679/47276
6647.590102434158: 23679/47276
6648.912769079208: 23679/47276
6650.103252649307: 23679/47276
6651.340051412582: 23679/47276
6652.563798189163: 23679/47276
6653.7804934978485: 23679/47276
6655.01997923851: 23679/47276
6656.176701307297: 23679/47276
6657.379513263702: 23679/47276
6658.570122718811: 23679/47276
6659.7746522426605: 23679/47276
6660.9891312122345: 23679/47276
6662.4816789627075: 23679/47276
6663.683220624924: 23679/47276
6664.905097961426: 23679/47276
6666.269426345825: 23679/47276
6667.487565040588: 23679/47276
6668.713526010513: 23679/47276
6669.912838935852: 23679/47276
6671.142307758331: 23679/47276
6672.34006357193: 23679/47276
6673.552943229675: 23679/47276
6674.738228559494: 23679/47276
6675.940803766251: 23679/47276
6677.124570846558: 23679/47276
6678.310414075851: 23679/47276
6679.479795217514: 23679/47276
6680.6490132808685: 23679/47276
6681.870060682297: 23679/47276
6683.077587366104: 23679/47276
6684.257778167725: 23679/47276
6685.466974496841: 23679/47276
6686.656713485718: 23679/47276
6687.841389417648: 23679/47276
6689.041752338409: 23679/47276
6690.670444726944: 23679/47276
6691.844997644424: 23679/47276
6693.052757740021: 23679/47276
6694.253545045853: 23679/47276
6695.474941492081: 23679/47276
6696.687961578369: 23679/47276
6697.878047466278: 23679/47276
6699.065847158432: 23679/47276
6700.243168830872: 23679/47276
6701.464340686798: 23679/47276
6702.689124345779: 23679/47276
6703.872521877289: 23679/47276
6705.137062549591: 23679/47276
6706.362841844559: 23679/47276
6707.552859783173: 23679/47276
6708.733684539795: 23679/47276
6709.894682407379: 23679/47276
6711.114597320557: 23679/47276
6712.296896457672: 23679/47276
6713.489671945572: 23679/47276
6714.670769453049: 23679/47276
6715.858234882355: 23679/47276
6717.030690908432: 23679/47276
6718.209766626358: 23679/47276
6719.4266538619995: 23679/47276
6720.625998497009: 23679/47276
6721.795409679413: 23679/47276
6722.989399194717: 23679/47276
6724.175223350525: 23679/47276
6725.378173351288: 23679/47276
6726.581754684448: 23679/47276
6727.783664464951: 23679/47276
6728.94712138176: 23679/47276
6730.119071722031: 23679/47276
6731.288530111313: 23679/47276
6732.482281208038: 23679/47276
6733.667555093765: 23679/47276
6734.874053239822: 23679/47276
6736.070321798325: 23679/47276
6737.235027551651: 23679/47276
6738.43208527565: 23679/47276
6739.670926809311: 23679/47276
6740.8784856796265: 23679/47276
6742.10457611084: 23679/47276
6743.274887561798: 23679/47276
6744.462029933929: 23679/47276
6745.677709341049: 23679/47276
6746.877771615982: 23679/47276
6748.123011350632: 23679/47276
6749.325658321381: 23679/47276
6750.535649061203: 23679/47276
6751.687872886658: 23679/47276
6752.870046854019: 23679/47276
6754.025947570801: 23679/47276
6755.209428548813: 23679/47276
6756.397346258163: 23679/47276
6757.639240980148: 23679/47276
6758.8172562122345: 23679/47276
6759.981471300125: 23679/47276
6761.188043355942: 23679/47276
6762.407560110092: 23679/47276
6763.559323310852: 23679/47276
6764.749274969101: 23679/47276
6765.950624704361: 23679/47276
6767.131027460098: 23679/47276
6768.315023183823: 23679/47276
6769.5515995025635: 23679/47276
6770.737520456314: 23679/47276
6771.925710201263: 23679/47276
6773.122752428055: 23679/47276
6774.315107345581: 23679/47276
6775.522802114487: 23679/47276
6776.685756444931: 23679/47276
6777.897577762604: 23679/47276
6779.091554403305: 23679/47276
6780.423720836639: 23679/47276
6781.613950014114: 23679/47276
6782.794036149979: 23679/47276
6783.993714570999: 23679/47276
6785.235058546066: 23679/47276
6786.415751218796: 23679/47276
6787.613565683365: 23679/47276
6788.805791854858: 23679/47276
6790.002988576889: 23679/47276
6791.18443775177: 23679/47276
6792.374019145966: 23679/47276
6793.627593755722: 23679/47276
6794.841965675354: 23679/47276
6796.067350149155: 23679/47276
6797.267450809479: 23679/47276
6798.488747596741: 23679/47276
6799.651912689209: 23679/47276
6800.926796913147: 23679/47276
6802.103664159775: 23679/47276
6803.270569562912: 23679/47276
6804.459587335587: 23679/47276
6805.619719743729: 23679/47276
6806.8183472156525: 23679/47276
6808.041536569595: 23679/47276
6809.194350004196: 23679/47276
6810.372011423111: 23679/47276
6811.545075893402: 23679/47276
6812.756051540375: 23679/47276
6813.943682193756: 23679/47276
6815.104852676392: 23679/47276
6816.302852153778: 23679/47276
6817.5285630226135: 23679/47276
6818.6920511722565: 23679/47276
6819.9292006492615: 23679/47276
6821.15118598938: 23679/47276
6822.299621343613: 23679/47276
6823.512983322144: 23679/47276
6824.683650970459: 23679/47276
6825.953241109848: 23679/47276
6827.135612487793: 23679/47276
6828.334265708923: 23679/47276
6829.505796909332: 23679/47276
6830.713815450668: 23679/47276
6831.953449964523: 23679/47276
6833.128925561905: 23679/47276
6834.294744968414: 23679/47276
6835.513402462006: 23679/47276
6836.7084004879: 23679/47276
6837.947003126144: 23679/47276
6839.150630712509: 23679/47276
6840.335973501205: 23679/47276
6841.530322551727: 23679/47276
6842.707667589188: 23679/47276
6843.93811249733: 23679/47276
6845.202293872833: 23679/47276
6846.420907020569: 23679/47276
6847.654958248138: 23679/47276
6848.823987483978: 23679/47276
6850.054894924164: 23679/47276
6851.225037097931: 23679/47276
6852.412974834442: 23679/47276
6853.583870410919: 23679/47276
6854.7790286540985: 23679/47276
6855.947148323059: 23679/47276
6857.092276573181: 23679/47276
6858.277097702026: 23679/47276
6859.454231023788: 23679/47276
6860.630596876144: 23679/47276
6861.8148827552795: 23679/47276
6863.04696559906: 23679/47276
6864.254686594009: 23679/47276
6865.424565792084: 23679/47276
6866.587700128555: 23679/47276
6867.765558242798: 23679/47276
6869.024628162384: 23679/47276
6870.223678588867: 23679/47276
6871.401603937149: 23679/47276
6872.58994603157: 23679/47276
6873.815632581711: 23679/47276
6875.0002727508545: 23679/47276
6876.158618211746: 23679/47276
6877.3694405555725: 23679/47276
6878.615686655045: 23679/47276
6879.786635160446: 23679/47276
6880.972362518311: 23679/47276
6882.210926294327: 23679/47276
6883.399824619293: 23679/47276
6884.572816848755: 23679/47276
6885.764654636383: 23679/47276
6886.986671447754: 23679/47276
6888.177022218704: 23679/47276
6889.379235267639: 23679/47276
6890.599538803101: 23679/47276
6891.77379155159: 23679/47276
6892.988936185837: 23679/47276
6894.17791724205: 23679/47276
6895.329960823059: 23679/47276
6896.511621236801: 23679/47276
6897.681976079941: 23679/47276
6898.8692264556885: 23679/47276
6900.0524179935455: 23679/47276
6901.237357616425: 23679/47276
6902.44722700119: 23679/47276
6903.683766365051: 23679/47276
6904.869478702545: 23679/47276
6906.07942533493: 23679/47276
6907.324114322662: 23679/47276
6908.49928855896: 23679/47276
6909.701021671295: 23679/47276
6910.888973474503: 23679/47276
6912.087696790695: 23679/47276
6913.260017633438: 23679/47276
6914.425888538361: 23679/47276
6915.595296859741: 23679/47276
6916.756249427795: 23679/47276
6917.933041810989: 23679/47276
6919.13508272171: 23679/47276
6920.363197565079: 23679/47276
6921.583657503128: 23679/47276
6922.796386480331: 23679/47276
6923.96143746376: 23679/47276
6925.225341796875: 23679/47276
6926.437876224518: 23679/47276
6927.616639852524: 23679/47276
6928.799057483673: 23679/47276
6929.973797082901: 23679/47276
6931.218747138977: 23679/47276
6932.389966964722: 23679/47276
6933.562142372131: 23679/47276
6934.728114366531: 23679/47276
6935.879830360413: 23679/47276
6937.037588596344: 23679/47276
6938.254433393478: 23679/47276
6939.4759793281555: 23679/47276
6940.691557884216: 23679/47276
6941.840121507645: 23679/47276
6943.027293920517: 23679/47276
6944.229432344437: 23679/47276
6945.439845323563: 23679/47276
6946.6321539878845: 23679/47276
6947.825825929642: 23679/47276
6949.045533657074: 23679/47276
6950.218711614609: 23679/47276
6951.38972401619: 23679/47276
6952.550832986832: 23679/47276
6953.726872682571: 23679/47276
6954.939989566803: 23679/47276
6956.121396303177: 23679/47276
6957.306622505188: 23679/47276
6958.48223900795: 23679/47276
6959.657743215561: 23679/47276
6960.88085603714: 23679/47276
6962.096153020859: 23679/47276
6963.310201406479: 23679/47276
6964.484884262085: 23679/47276
6965.678954601288: 23679/47276
6966.872528553009: 23679/47276
6968.03528547287: 23679/47276
6969.240603208542: 23679/47276
6970.444002151489: 23679/47276
6971.601291894913: 23679/47276
6972.806663990021: 23679/47276
6973.987214803696: 23679/47276
6975.241806268692: 23679/47276
6976.4676861763: 23679/47276
6977.74981379509: 23679/47276
6978.958612918854: 23679/47276
6980.154956102371: 23679/47276
6981.328300714493: 23679/47276
6982.514320135117: 23679/47276
6983.836881637573: 23679/47276
6985.049731492996: 23679/47276
6986.279213190079: 23679/47276
6987.491822719574: 23679/47276
6988.682175159454: 23679/47276
6989.935705900192: 23679/47276
6991.115658998489: 23679/47276
6992.313261270523: 23679/47276
6993.530344486237: 23679/47276
6994.705139160156: 23679/47276
6995.8897976875305: 23679/47276
6997.105825662613: 23679/47276
6998.307582378387: 23679/47276
6999.500988483429: 23679/47276
7000.646037578583: 23679/47276
7001.8205909729: 23679/47276
7003.008097410202: 23679/47276
7004.212975502014: 23679/47276
7005.402921199799: 23679/47276
7006.605566978455: 23679/47276
7007.884463310242: 23679/47276
7009.056379318237: 23679/47276
7010.210567712784: 23679/47276
7011.401383399963: 23679/47276
7012.618085384369: 23679/47276
7013.934014797211: 23679/47276
7015.127084970474: 23679/47276
7016.390201330185: 23679/47276
7017.591762065887: 23679/47276
7018.78138756752: 23680/47276
7019.99630188942: 23680/47276
7021.219559907913: 23680/47276
7022.447788000107: 23680/47276
7023.645905971527: 23680/47276
7024.848527669907: 23680/47276
7026.050901651382: 23680/47276
7027.249345779419: 23680/47276
7028.45672416687: 23680/47276
7029.672936916351: 23680/47276
7030.849015235901: 23680/47276
7032.073140144348: 23680/47276
7033.252702474594: 23680/47276
7034.433485984802: 23680/47276
7035.635131597519: 23680/47276
7036.827136516571: 23680/47276
7038.013295888901: 23680/47276
7039.2500874996185: 23680/47276
7040.413228273392: 23680/47276
7041.655072212219: 23680/47276
7042.857858657837: 23680/47276
7044.09690117836: 23680/47276
7045.283377408981: 23680/47276
7046.498900651932: 23680/47276
7047.679218053818: 23680/47276
7048.845556259155: 23680/47276
7050.031992197037: 23680/47276
7051.212080717087: 23680/47276
7052.444314956665: 23680/47276
7053.600559473038: 23680/47276
7054.804898262024: 23680/47276
7055.956034898758: 23680/47276
7057.109049320221: 23680/47276
7058.27388548851: 23680/47276
7059.472064256668: 23680/47276
7060.7121839523315: 23680/47276
7061.889341831207: 23680/47276
7063.141256809235: 23680/47276
7064.334046840668: 23680/47276
7065.548201799393: 23680/47276
7066.74197602272: 23680/47276
7067.910035848618: 23680/47276
7069.095244884491: 23680/47276
7070.31480050087: 23680/47276
7071.476094722748: 23680/47276
7072.6436419487: 23680/47276
7073.83080124855: 23680/47276
7075.0440373420715: 23680/47276
7076.296658039093: 23680/47276
7077.5057237148285: 23680/47276
7078.685729980469: 23680/47276
7079.913626432419: 23680/47276
7081.1346781253815: 23680/47276
7082.332031011581: 23680/47276
7083.4822771549225: 23680/47276
7084.647602558136: 23680/47276
7085.860139846802: 23680/47276
7087.056658267975: 23680/47276
7088.284657716751: 23680/47276
7089.5070543289185: 23680/47276
7090.73405790329: 23680/47276
7091.969902515411: 23680/47276
7093.163686752319: 23680/47276
7094.345903158188: 23680/47276
7095.566930294037: 23680/47276
7096.798650979996: 23680/47276
7098.045521259308: 23680/47276
7099.215441942215: 23680/47276
7100.413667917252: 23680/47276
7101.606880187988: 23680/47276
7102.777760028839: 23680/47276
7103.9465675354: 23680/47276
7105.118639945984: 23680/47276
7106.291923522949: 23680/47276
7107.473325252533: 23680/47276
7108.667099952698: 23680/47276
7109.890169382095: 23680/47276
7111.115795135498: 23680/47276
7112.478585958481: 23680/47276
7113.661728382111: 23680/47276
7114.8857798576355: 23680/47276
7116.081266880035: 23680/47276
7117.254532575607: 23680/47276
7118.460169792175: 23680/47276
7119.66092467308: 23680/47276
7120.832139968872: 23680/47276
7122.060377836227: 23680/47276
7123.331213235855: 23680/47276
7124.531871795654: 23680/47276
7125.727473258972: 23680/47276
7126.911264181137: 23680/47276
7128.099445104599: 23680/47276
7129.317523241043: 23680/47276
7130.542526483536: 23680/47276
7131.760375261307: 23680/47276
7132.953169107437: 23680/47276
7134.159391641617: 23680/47276
7135.342905521393: 23680/47276
7136.57390832901: 23680/47276
7137.710448026657: 23680/47276
7138.929709434509: 23680/47276
7140.169584751129: 23680/47276
7141.32735991478: 23680/47276
7142.532516002655: 23680/47276
7143.754009723663: 23680/47276
7144.929980516434: 23680/47276
7146.106090068817: 23680/47276
7147.324884176254: 23680/47276
7148.491250753403: 23680/47276
7149.7144594192505: 23680/47276
7150.932930469513: 23680/47276
7152.139959096909: 23680/47276
7153.323766469955: 23680/47276
7154.52444434166: 23680/47276
7155.729526996613: 23680/47276
7156.911268234253: 23680/47276
7158.095494747162: 23680/47276
7159.315712213516: 23680/47276
7160.489016294479: 23680/47276
7161.686660766602: 23680/47276
7162.870936870575: 23680/47276
7164.068851709366: 23680/47276
7165.27402639389: 23680/47276
7166.453391075134: 23680/47276
7167.654988765717: 23680/47276
7168.8140432834625: 23680/47276
7169.990172147751: 23680/47276
7171.154849529266: 23680/47276
7172.319347143173: 23680/47276
7173.485477685928: 23680/47276
7174.6840925216675: 23680/47276
7175.908411026001: 23680/47276
7177.145324707031: 23680/47276
7178.344169855118: 23680/47276
7179.529256820679: 23680/47276
7180.713912010193: 23680/47276
7181.892603397369: 23680/47276
7183.112733125687: 23680/47276
7184.339420080185: 23680/47276
7185.511175870895: 23680/47276
7186.7485637664795: 23680/47276
7187.8887395858765: 23680/47276
7189.098742723465: 23680/47276
7190.30877327919: 23680/47276
7191.514525651932: 23680/47276
7192.679168224335: 23680/47276
7193.911984682083: 23680/47276
7195.104258298874: 23680/47276
7196.317160844803: 23680/47276
7197.493794679642: 23680/47276
7198.716344833374: 23680/47276
7200.036025524139: 23680/47276
7201.225863456726: 23680/47276
7202.405368089676: 23680/47276
7203.576816320419: 23680/47276
7204.7758910655975: 23680/47276
7205.96414232254: 23680/47276
7207.1443729400635: 23680/47276
7208.295679330826: 23680/47276
7209.492935657501: 23680/47276
7210.848997116089: 23680/47276
7212.008346319199: 23680/47276
7213.173848867416: 23680/47276
7214.366640806198: 23680/47276
7215.572861194611: 23680/47276
7216.791747570038: 23680/47276
7218.017689704895: 23680/47276
7219.195547819138: 23680/47276
7220.452085733414: 23680/47276
7221.68758225441: 23680/47276
7222.880110740662: 23680/47276
7224.054379224777: 23680/47276
7225.241400003433: 23680/47276
7228.08870100975: 23680/47276
7229.288380384445: 23680/47276
7230.473172664642: 23680/47276
7231.737584590912: 23680/47276
7232.929909467697: 23680/47276
7239.8765325546265: 23680/47276
7251.085736513138: 23680/47276
7252.529398918152: 23680/47276
7254.0100882053375: 23680/47276
7255.197611093521: 23680/47276
7256.364480018616: 23680/47276
7257.527094841003: 23680/47276
7258.698548793793: 23680/47276
7259.893479585648: 23680/47276
7261.094478368759: 23680/47276
7262.344354152679: 23681/47276
7263.542677402496: 23681/47276
7264.755888938904: 23681/47276
7265.932460784912: 23681/47276
7267.113955259323: 23681/47276
7268.29137969017: 23681/47276
7269.501820325851: 23681/47276
7270.771778345108: 23681/47276
7271.962922096252: 23681/47276
7273.1338131427765: 23681/47276
7274.329472541809: 23681/47276
7275.536652803421: 23681/47276
7276.73251581192: 23681/47276
7277.961055755615: 23681/47276
7279.159476995468: 23681/47276
7280.342890501022: 23681/47276
7281.559646368027: 23681/47276
7282.711658477783: 23681/47276
7283.900393009186: 23681/47276
7285.102379798889: 23681/47276
7286.291738033295: 23681/47276
7287.462580680847: 23681/47276
7288.6756982803345: 23681/47276
7289.858352661133: 23681/47276
7291.069202899933: 23681/47276
7292.235672950745: 23681/47276
7293.428026914597: 23681/47276
7294.65920996666: 23681/47276
7295.832670450211: 23681/47276
7297.0050485134125: 23681/47276
7298.2364757061005: 23681/47276
7299.427816867828: 23681/47276
7300.625766038895: 23681/47276
7301.905246734619: 23681/47276
7303.103626966476: 23681/47276
7304.31140089035: 23681/47276
7305.541514635086: 23681/47276
7306.711328268051: 23681/47276
7307.927201986313: 23681/47276
7309.134028911591: 23681/47276
7310.301292657852: 23681/47276
7311.459714651108: 23681/47276
7312.627774953842: 23681/47276
7313.816916465759: 23681/47276
7314.980948448181: 23681/47276
7316.1343998909: 23681/47276
7317.322348117828: 23681/47276
7318.468284368515: 23681/47276
7319.6581428050995: 23681/47276
7320.86341381073: 23681/47276
7322.018780708313: 23681/47276
7323.197635412216: 23681/47276
7324.38946056366: 23681/47276
7325.5474972724915: 23681/47276
7326.70907330513: 23681/47276
7327.863745212555: 23681/47276
7329.053278207779: 23681/47276
7330.253883838654: 23681/47276
7331.472684621811: 23681/47276
7332.6744520664215: 23681/47276
7333.958281993866: 23681/47276
7335.184551715851: 23681/47276
7336.341143846512: 23681/47276
7337.512552022934: 23681/47276
7338.699677705765: 23681/47276
7339.896979570389: 23681/47276
7341.063913345337: 23681/47276
7342.236508369446: 23681/47276
7343.423823833466: 23681/47276
7344.667030334473: 23681/47276
7345.845995903015: 23681/47276
7347.0221445560455: 23681/47276
7348.180934906006: 23681/47276
7349.368037223816: 23681/47276
7350.539905309677: 23681/47276
7351.70355796814: 23681/47276
7352.87705206871: 23681/47276
7354.094406843185: 23681/47276
7355.25635099411: 23681/47276
7356.4176416397095: 23681/47276
7357.580247163773: 23681/47276
7358.7685470581055: 23681/47276
7359.998907327652: 23681/47276
7361.262322902679: 23681/47276
7362.447342634201: 23681/47276
7363.641483783722: 23681/47276
7364.8599417209625: 23681/47276
7366.032222032547: 23681/47276
7367.2222764492035: 23681/47276
7368.412943601608: 23681/47276
7369.600876569748: 23681/47276
7370.824751615524: 23681/47276
7372.0073528289795: 23681/47276
7373.1922335624695: 23681/47276
7374.403230667114: 23681/47276
7375.589729785919: 23681/47276
7376.771410703659: 23681/47276
7377.960611581802: 23681/47276
7379.175276994705: 23681/47276
7380.355676651001: 23681/47276
7381.551290988922: 23681/47276
7382.75023150444: 23681/47276
7383.923602581024: 23681/47276
7385.196699142456: 23681/47276
7386.3715398311615: 23681/47276
7387.6074731349945: 23681/47276
7388.791542291641: 23681/47276
7389.942640781403: 23681/47276
7391.110027313232: 23681/47276
7392.348863840103: 23681/47276
7393.5215311050415: 23681/47276
7394.724476099014: 23681/47276
7395.871009111404: 23681/47276
7397.108588933945: 23681/47276
7398.3021602630615: 23681/47276
7399.473982810974: 23681/47276
7400.662113189697: 23681/47276
7401.866531610489: 23681/47276
7403.072067499161: 23681/47276
7404.250382423401: 23681/47276
7405.469841003418: 23681/47276
7406.703040361404: 23681/47276
7407.855262517929: 23681/47276
7409.027402639389: 23681/47276
7410.242130756378: 23681/47276
7411.4222457408905: 23681/47276
7412.611506223679: 23681/47276
7413.788930177689: 23681/47276
7414.99196434021: 23681/47276
7416.170964717865: 23681/47276
7417.354074239731: 23681/47276
7418.535530805588: 23681/47276
7419.727942705154: 23681/47276
7420.939908504486: 23681/47276
7422.229415178299: 23681/47276
7423.4405169487: 23681/47276
7424.656948328018: 23681/47276
7425.890033483505: 23681/47276
7427.108967542648: 23681/47276
7428.33632349968: 23681/47276
7429.531341791153: 23681/47276
