33.70240521430969: 4852/19268
52284.95890378952: 6747/19268
52292.60080218315: 6747/19268
52307.01383018494: 6747/19268
52336.954578876495: 6747/19268
52363.93619918823: 6747/19268
52392.67010617256: 6747/19268
52402.89196372032: 6747/19268
52431.539286613464: 6747/19268
52474.778107881546: 6747/19268
52506.39111995697: 6747/19268
52521.69491624832: 6747/19268
52553.82688522339: 6747/19268
52579.85674381256: 6747/19268
52611.97112226486: 6747/19268
52649.25881123543: 6747/19268
52681.1614613533: 6747/19268
52711.665939331055: 6747/19268
52719.475415706635: 6747/19268
52746.22840023041: 6747/19268
52753.621795892715: 6747/19268
52787.51856422424: 6747/19268
52826.384670734406: 6747/19268
52857.34486603737: 6747/19268
52891.050307035446: 6747/19268
52935.51972293854: 6747/19268
52965.187995672226: 6747/19268
52992.92083263397: 6747/19268
53026.6108148098: 6747/19268
53034.68835425377: 6747/19268
53072.56215047836: 6747/19268
53104.69527769089: 6747/19268
53112.70041704178: 6747/19268
53149.47271847725: 6747/19268
53177.84219622612: 6747/19268
53204.97624754906: 6747/19268
53213.90739655495: 6747/19268
53223.12326312065: 6747/19268
53256.281910419464: 6747/19268
53284.920828819275: 6747/19268
53313.67883563042: 6747/19268
53348.81269145012: 6747/19268
53378.10781002045: 6747/19268
53407.579721450806: 6747/19268
53443.82122588158: 6747/19268
53473.09422826767: 6747/19268
53500.86437320709: 6747/19268
53529.77654790878: 6747/19268
53560.23937559128: 6747/19268
53588.74313831329: 6747/19268
53618.00656628609: 6747/19268
53627.62393164635: 6747/19268
53637.005554914474: 6747/19268
53668.16459059715: 6747/19268
53696.91642332077: 6747/19268
53724.15694093704: 6747/19268
53761.90620303154: 6747/19268
53793.92017674446: 6747/19268
53806.16101551056: 6747/19268
53836.987127542496: 6747/19268
53844.96517753601: 6747/19268
53870.00430035591: 6747/19268
53900.767260313034: 6747/19268
53923.882781267166: 6747/19268
53960.113496780396: 6747/19268
53990.60204410553: 6747/19268
54018.35806846619: 6747/19268
54048.52024888992: 6747/19268
54056.163702487946: 6747/19268
54085.43663787842: 6747/19268
54117.86970925331: 6747/19268
54152.582070827484: 6747/19268
54195.938318014145: 6747/19268
54231.85506772995: 6747/19268
54240.80178165436: 6747/19268
54270.548419475555: 6747/19268
54301.80173635483: 6747/19268
54326.057443380356: 6747/19268
54353.94873571396: 6747/19268
54381.485188007355: 6747/19268
54412.47804427147: 6747/19268
54426.38822054863: 6747/19268
54459.191637039185: 6747/19268
54467.42843580246: 6747/19268
54491.68006038666: 6747/19268
54524.16504025459: 6747/19268
54555.31248283386: 6747/19268
54584.54114317894: 6747/19268
54610.860563993454: 6747/19268
54646.984496831894: 6747/19268
54675.01564502716: 6747/19268
54683.00583958626: 6747/19268
54710.19777464867: 6747/19268
54737.81047511101: 6747/19268
54748.87816166878: 6747/19268
54787.4349424839: 6747/19268
54795.45673894882: 6747/19268
54826.13840007782: 6747/19268
54855.1392352581: 6747/19268
54882.158061265945: 6747/19268
54892.54964184761: 6747/19268
54906.26894950867: 6747/19268
54937.1718211174: 6747/19268
54945.27122974396: 6747/19268
54974.745161771774: 6747/19268
55008.991959095: 6747/19268
55036.90675544739: 6747/19268
55061.69424557686: 6747/19268
55094.44191646576: 6747/19268
55126.58978128433: 6747/19268
55133.86105322838: 6747/19268
55141.564747810364: 6747/19268
55153.165343523026: 6747/19268
55174.35158228874: 6747/19268
55207.84403204918: 6747/19268
55218.26141309738: 6747/19268
55245.29870700836: 6747/19268
55265.2397506237: 6747/19268
55295.193573474884: 6747/19268
55323.73685789108: 6747/19268
55350.55093240738: 6747/19268
55360.77440047264: 6747/19268
55389.47223687172: 6747/19268
55423.74506497383: 6747/19268
55453.64317345619: 6747/19268
55485.75905704498: 6747/19268
55516.192133426666: 6747/19268
55548.548521757126: 6747/19268
55579.38099980354: 6747/19268
55587.4998152256: 6747/19268
55621.097526073456: 6747/19268
55654.697471141815: 6747/19268
55663.66890382767: 6747/19268
55670.86456680298: 6747/19268
55698.48010993004: 6747/19268
55711.745834350586: 6747/19268
55738.62051534653: 6747/19268
55768.879705905914: 6747/19268
55777.6123790741: 6747/19268
55803.92730593681: 6747/19268
55814.161135435104: 6747/19268
55844.755960702896: 6747/19268
55876.30952835083: 6747/19268
55891.517735004425: 6747/19268
55930.125839948654: 6747/19268
55938.369020462036: 6747/19268
55969.098485946655: 6747/19268
55996.4321103096: 6747/19268
56027.87059164047: 6747/19268
56057.260021686554: 6747/19268
56085.905770778656: 6747/19268
56117.85948371887: 6747/19268
56144.75436234474: 6747/19268
56173.00584077835: 6747/19268
56201.76247549057: 6747/19268
56233.228263139725: 6747/19268
56244.16846323013: 6747/19268
56282.90242624283: 6747/19268
56317.644356012344: 6747/19268
56346.3861784935: 6747/19268
56377.01229810715: 6747/19268
56409.91207957268: 6747/19268
56437.67488312721: 6747/19268
56462.98835039139: 6747/19268
56489.316348552704: 6747/19268
56527.860236406326: 6747/19268
56536.17581486702: 6747/19268
56566.552626371384: 6747/19268
56601.059618234634: 6747/19268
56609.17324709892: 6747/19268
56637.96923947334: 6747/19268
56670.61539101601: 6747/19268
56698.913157224655: 6747/19268
56709.72021102905: 6747/19268
56742.89409136772: 6747/19268
56784.46918010712: 6747/19268
56813.74129605293: 6747/19268
56844.486785411835: 6747/19268
56873.43918085098: 6747/19268
56905.78050947189: 6747/19268
56926.002564907074: 6747/19268
56956.32605719566: 6747/19268
56983.15967798233: 6747/19268
57011.28334760666: 6747/19268
57046.892035484314: 6747/19268
57076.16897892952: 6747/19268
57104.68495631218: 6747/19268
57140.43517303467: 6747/19268
57176.21444153786: 6747/19268
57205.365422964096: 6747/19268
57238.11498475075: 6747/19268
57248.832883358: 6747/19268
57267.46424674988: 6747/19268
57290.50357198715: 6747/19268
57320.015709877014: 6747/19268
57348.945259809494: 6747/19268
57382.313991069794: 6747/19268
57415.78955578804: 6747/19268
57446.11683487892: 6747/19268
57476.4545378685: 6747/19268
57506.570471048355: 6747/19268
57535.03980731964: 6747/19268
57562.7024667263: 6747/19268
57593.51688027382: 6747/19268
57620.05095458031: 6747/19268
57651.84218788147: 6747/19268
57680.832327604294: 6747/19268
57714.42661738396: 6747/19268
57754.12062597275: 6747/19268
57761.94302654266: 6747/19268
57790.11632871628: 6747/19268
57818.848489522934: 6747/19268
57846.696233034134: 6747/19268
57875.782660245895: 6747/19268
57898.774762153625: 6747/19268
57928.29460954666: 6747/19268
57957.975420475006: 6747/19268
58031.73294878006: 6747/19268
58042.97757267952: 6747/19268
58052.69532775879: 6747/19268
58061.53981089592: 6747/19268
58095.562702178955: 6747/19268
58122.415778160095: 6747/19268
58150.64969205856: 6747/19268
58159.0682516098: 6747/19268
58184.86159110069: 6747/19268
58214.63675189018: 6747/19268
58249.814113378525: 6747/19268
58284.41812086105: 6747/19268
58321.03532195091: 6747/19268
58353.93246507645: 6747/19268
58365.01755785942: 6747/19268
58395.68764805794: 6747/19268
58431.733885765076: 6747/19268
58463.44734740257: 6747/19268
58495.547494888306: 6747/19268
58528.77130842209: 6747/19268
58559.89885807037: 6747/19268
58592.520168066025: 6747/19268
58621.85826706886: 6747/19268
58656.94335389137: 6747/19268
58683.579857587814: 6747/19268
58723.8916785717: 6747/19268
58754.169211387634: 6747/19268
58785.79481601715: 6747/19268
58821.641634464264: 6747/19268
58851.43949484825: 6747/19268
58874.12482333183: 6747/19268
58908.96495294571: 6747/19268
58942.26642394066: 6747/19268
58969.8451693058: 6747/19268
58997.30654287338: 6747/19268
59006.758732795715: 6747/19268
59034.61920285225: 6747/19268
59066.08615374565: 6747/19268
59098.11821746826: 6747/19268
59128.843052625656: 6747/19268
59156.11158299446: 6747/19268
59184.98501801491: 6747/19268
59193.498755693436: 6747/19268
59201.326345443726: 6747/19268
59209.36079788208: 6747/19268
59224.65250325203: 6747/19268
59236.20779943466: 6747/19268
59266.30104255676: 6747/19268
59293.786395311356: 6747/19268
59331.467534542084: 6747/19268
59370.587634801865: 6747/19268
59399.979501247406: 6747/19268
59434.596653461456: 6747/19268
59471.192573070526: 6747/19268
59499.69049024582: 6747/19268
59512.31997704506: 6747/19268
59538.41698384285: 6747/19268
59571.92339301109: 6747/19268
59602.9453728199: 6747/19268
59637.20517849922: 6747/19268
59668.770230293274: 6747/19268
59701.55819749832: 6747/19268
59729.68474817276: 6747/19268
59757.66834497452: 6747/19268
59785.528077840805: 6747/19268
59819.74859213829: 6747/19268
59848.56906747818: 6747/19268
59857.07182121277: 6747/19268
59889.4677298069: 6747/19268
59898.723897218704: 6747/19268
59909.63169884682: 6747/19268
59917.87597203255: 6747/19268
59943.57881975174: 6747/19268
59976.88570213318: 6747/19268
59984.6349234581: 6747/19268
60014.81903219223: 6747/19268
60023.88725686073: 6747/19268
60055.1788687706: 6747/19268
60067.96623253822: 6747/19268
60076.065797805786: 6747/19268
60105.01829838753: 6747/19268
60133.74948787689: 6747/19268
60162.424686193466: 6747/19268
60197.32025265694: 6747/19268
60216.31812000275: 6747/19268
60249.463361263275: 6747/19268
60278.89653778076: 6747/19268
60306.32288694382: 6747/19268
60336.799412727356: 6747/19268
60365.22854304314: 6747/19268
60375.670711278915: 6747/19268
60404.42123436928: 6747/19268
60441.15792489052: 6748/19268
60471.523585796356: 6748/19268
60493.50656890869: 6748/19268
60501.38082742691: 6748/19268
60533.42533874512: 6748/19268
60562.352873802185: 6748/19268
60595.72695326805: 6748/19268
60625.91139936447: 6748/19268
60659.44274520874: 6748/19268
60688.02300262451: 6748/19268
60719.0401198864: 6748/19268
60728.57320570946: 6748/19268
60760.040489673615: 6748/19268
60788.99608373642: 6748/19268
60806.78438282013: 6748/19268
60835.97593975067: 6748/19268
60863.84630060196: 6748/19268
60895.67844104767: 6748/19268
60924.719544410706: 6748/19268
60936.80763220787: 6748/19268
60978.543499946594: 6748/19268
61005.5183160305: 6748/19268
61033.40010857582: 6748/19268
61062.53988814354: 6748/19268
61097.65148091316: 6748/19268
61107.78994059563: 6748/19268
61116.006004333496: 6748/19268
61149.20772242546: 6748/19268
61179.813717365265: 6748/19268
61187.730358839035: 6748/19268
61196.28375840187: 6748/19268
61224.50113034248: 6748/19268
61254.415335178375: 6748/19268
61268.26556777954: 6748/19268
61298.71098971367: 6748/19268
61328.017446279526: 6748/19268
61341.52428841591: 6748/19268
61375.63481903076: 6748/19268
61409.27622580528: 6748/19268
61418.42409205437: 6748/19268
61452.40628385544: 6748/19268
61487.59473371506: 6748/19268
61525.81835222244: 6748/19268
61553.480499744415: 6748/19268
61580.54267001152: 6748/19268
61614.25617980957: 6748/19268
61641.70957803726: 6748/19268
61672.30183172226: 6748/19268
61700.429189920425: 6748/19268
61734.06871318817: 6748/19268
61747.530849695206: 6748/19268
61775.67820429802: 6748/19268
61811.19567275047: 6748/19268
61843.116277217865: 6748/19268
61873.56154203415: 6748/19268
61905.20585656166: 6748/19268
61935.82462954521: 6748/19268
61943.859062194824: 6748/19268
61978.67587518692: 6748/19268
62009.65454030037: 6748/19268
62021.15306329727: 6748/19268
62053.74846291542: 6748/19268
62075.35560321808: 6748/19268
62104.12056493759: 6748/19268
62134.02306103706: 6748/19268
62162.82250666618: 6748/19268
62192.864909887314: 6748/19268
62226.168310165405: 6748/19268
62257.58295273781: 6748/19268
62265.03369474411: 6748/19268
62298.75882124901: 6748/19268
62332.8704996109: 6748/19268
62361.57331228256: 6748/19268
62387.986090898514: 6748/19268
62399.76098394394: 6748/19268
62428.06159567833: 6748/19268
62460.97354841232: 6748/19268
62496.36197090149: 6748/19268
62503.385194301605: 6748/19268
62510.77685856819: 6748/19268
62537.918783426285: 6748/19268
62564.43810629845: 6748/19268
62595.369750499725: 6748/19268
62628.00915646553: 6748/19268
62657.89491868019: 6748/19268
62684.532068014145: 6748/19268
62713.6699488163: 6748/19268
62754.17775273323: 6748/19268
62785.458322525024: 6748/19268
62820.92921710014: 6748/19268
62852.109684467316: 6748/19268
62873.05066847801: 6748/19268
62901.57701206207: 6748/19268
62931.9272339344: 6748/19268
62966.88177347183: 6748/19268
62998.28562116623: 6748/19268
63029.75758123398: 6748/19268
63061.80610847473: 6748/19268
63095.83142995834: 6748/19268
63103.15437269211: 6748/19268
63137.458658218384: 6748/19268
63169.524913311005: 6748/19268
63190.50501728058: 6748/19268
63199.76232481003: 6748/19268
63228.47133231163: 6748/19268
63255.91742014885: 6748/19268
63283.8285009861: 6748/19268
63346.7469894886: 6748/19268
63358.17984175682: 6748/19268
63387.77583479881: 6748/19268
63417.333520650864: 6748/19268
63452.9610042572: 6748/19268
63479.67367053032: 6748/19268
63510.90171670914: 6748/19268
63540.48581147194: 6748/19268
63575.81342506409: 6748/19268
63605.2836356163: 6748/19268
63614.46410155296: 6748/19268
63644.675745248795: 6748/19268
63677.601027965546: 6748/19268
63707.36158490181: 6748/19268
63717.007083654404: 6748/19268
63747.73402738571: 6748/19268
63778.33230113983: 6748/19268
63809.80804657936: 6748/19268
63837.64497566223: 6748/19268
63868.759667634964: 6748/19268
63899.88176035881: 6748/19268
63932.44833087921: 6748/19268
63940.84865927696: 6748/19268
63971.30083680153: 6748/19268
64000.06003665924: 6748/19268
64031.28637433052: 6748/19268
64057.8321518898: 6748/19268
64086.18017792702: 6748/19268
64117.28549385071: 6748/19268
64129.97279047966: 6748/19268
64157.750574827194: 6748/19268
64193.48821377754: 6748/19268
64230.287863492966: 6748/19268
64263.9612724781: 6748/19268
64292.24090671539: 6748/19268
64299.53697371483: 6748/19268
64325.204508543015: 6748/19268
64354.679443359375: 6748/19268
64365.37162256241: 6748/19268
64395.00935673714: 6748/19268
64404.2001285553: 6748/19268
64432.725806474686: 6748/19268
64442.24185729027: 6748/19268
64477.71185207367: 6748/19268
64489.355929374695: 6748/19268
64503.690599918365: 6748/19268
64533.579652071: 6748/19268
64565.50556778908: 6748/19268
64596.59664559364: 6748/19268
64625.02595114708: 6748/19268
64660.68697094917: 6748/19268
64681.98264718056: 6748/19268
64711.88771152496: 6748/19268
64725.56769990921: 6748/19268
64751.77816748619: 6748/19268
64778.74853205681: 6748/19268
64809.516360759735: 6748/19268
64859.1966278553: 6748/19268
64889.64789247513: 6748/19268
64905.46485185623: 6748/19268
64938.92173433304: 6748/19268
64968.60144305229: 6748/19268
65001.25759148598: 6748/19268
65038.91428923607: 6748/19268
65056.01055264473: 6748/19268
65084.09729886055: 6748/19268
65116.6752269268: 6748/19268
65148.1902756691: 6748/19268
65183.72821807861: 6748/19268
65201.162390232086: 6748/19268
65228.04039430618: 6748/19268
65262.36864209175: 6748/19268
65289.6754052639: 6748/19268
65319.3882124424: 6748/19268
65351.01287841797: 6748/19268
65382.31349277496: 6748/19268
65408.85802388191: 6748/19268
65437.85065793991: 6748/19268
65472.42893218994: 6748/19268
65501.463004112244: 6748/19268
65517.35113096237: 6748/19268
65557.73754668236: 6748/19268
65565.18855500221: 6748/19268
65581.89975976944: 6748/19268
65612.21389961243: 6748/19268
65638.5535697937: 6748/19268
65672.20915937424: 6748/19268
65703.39686465263: 6748/19268
65731.01799178123: 6748/19268
65762.10513854027: 6748/19268
65796.23490834236: 6748/19268
65806.03836941719: 6748/19268
65862.5038383007: 6748/19268
65897.18583035469: 6748/19268
65930.79177618027: 6748/19268
65963.6329498291: 6748/19268
65994.83052062988: 6748/19268
66021.57208371162: 6748/19268
66049.79425525665: 6748/19268
66077.12638831139: 6748/19268
66106.70042037964: 6748/19268
66133.42494225502: 6748/19268
66165.04274892807: 6748/19268
66192.94292616844: 6748/19268
66228.20175266266: 6748/19268
66256.33146286011: 6748/19268
66265.27841496468: 6748/19268
66294.66933655739: 6748/19268
66319.84553217888: 6748/19268
66328.54672908783: 6748/19268
66359.12516856194: 6748/19268
66398.27099251747: 6748/19268
66429.02287435532: 6748/19268
66459.79658651352: 6748/19268
66491.6090965271: 6748/19268
66528.16246676445: 6748/19268
66539.0171225071: 6748/19268
66553.89502000809: 6748/19268
66583.44354701042: 6748/19268
66611.79134654999: 6748/19268
66651.61990952492: 6748/19268
66686.38136959076: 6748/19268
66714.20131969452: 6748/19268
66724.03671979904: 6748/19268
66756.28796386719: 6748/19268
66785.94236040115: 6748/19268
66825.16965913773: 6748/19268
66854.56560254097: 6748/19268
66862.34142637253: 6748/19268
66897.91230392456: 6748/19268
66928.40630960464: 6748/19268
66936.52332901955: 6748/19268
66965.57920265198: 6750/19268
66992.97459030151: 6750/19268
67010.8480451107: 6750/19268
67046.56211161613: 6750/19268
67082.05741643906: 6750/19268
67110.85524249077: 6750/19268
67140.47160863876: 6750/19268
67174.39859819412: 6750/19268
67182.63701486588: 6750/19268
67209.4018998146: 6750/19268
67242.682284832: 6750/19268
67269.42310476303: 6750/19268
67296.66798210144: 6750/19268
67305.1803894043: 6750/19268
67339.55055427551: 6750/19268
67347.90469503403: 6750/19268
67377.48850154877: 6750/19268
67406.1015868187: 6750/19268
67436.72996258736: 6750/19268
67464.52353787422: 6750/19268
67496.95997405052: 6750/19268
67505.58397483826: 6750/19268
67534.8012535572: 6750/19268
67564.72652626038: 6750/19268
67601.62751984596: 6750/19268
67634.5545938015: 6750/19268
67643.6674683094: 6750/19268
67674.5365691185: 6750/19268
67708.44704008102: 6750/19268
67737.47518634796: 6750/19268
67772.28225255013: 6750/19268
67798.7062394619: 6750/19268
67840.1507267952: 6750/19268
67872.6485671997: 6750/19268
67899.23140311241: 6750/19268
67910.79003238678: 6750/19268
67938.31650948524: 6750/19268
67945.50475907326: 6750/19268
67976.78047728539: 6750/19268
67985.46981358528: 6750/19268
68027.43378043175: 6750/19268
68056.52960371971: 6750/19268
68070.34585499763: 6750/19268
68098.5742430687: 6750/19268
68132.31633448601: 6750/19268
68159.0921382904: 6750/19268
68193.16137099266: 6750/19268
68226.59941244125: 6750/19268
68235.81409239769: 6750/19268
68267.58923745155: 6750/19268
68301.21423053741: 6750/19268
68334.00293326378: 6750/19268
68360.69441604614: 6750/19268
68390.80539774895: 6750/19268
68418.98022961617: 6750/19268
68426.0883667469: 6750/19268
68459.73657250404: 6750/19268
68497.03397679329: 6750/19268
68534.99649095535: 6750/19268
68567.31599807739: 6750/19268
68599.62882351875: 6750/19268
68630.46498036385: 6750/19268
68658.43229079247: 6750/19268
68690.5197057724: 6750/19268
68721.90372872353: 6750/19268
68753.92961978912: 6750/19268
68786.43502736092: 6750/19268
68794.26493120193: 6750/19268
68822.66174077988: 6750/19268
68850.86582970619: 6750/19268
68881.48052453995: 6750/19268
68911.31153941154: 6750/19268
68945.60011863708: 6750/19268
68976.3734691143: 6750/19268
69004.69726967812: 6750/19268
69036.78773665428: 6750/19268
69067.58575677872: 6750/19268
69095.45608329773: 6750/19268
69139.06663680077: 6750/19268
69181.29218363762: 6750/19268
69213.77973794937: 6750/19268
69244.01688718796: 6750/19268
69282.86935353279: 6750/19268
69326.52998542786: 6750/19268
69347.91906547546: 6750/19268
69382.18978762627: 6750/19268
69409.26399493217: 6750/19268
69439.14735627174: 6750/19268
69473.27349591255: 6750/19268
69503.16413211823: 6750/19268
69536.21841049194: 6750/19268
69563.72765636444: 6750/19268
69574.52113628387: 6750/19268
69608.76977801323: 6750/19268
69642.60918569565: 6750/19268
69689.35609221458: 6750/19268
69732.03176736832: 6750/19268
69755.2598001957: 6750/19268
69786.71699619293: 6750/19268
69819.23210787773: 6750/19268
69853.82152843475: 6750/19268
69881.114757061: 6752/19268
69912.35585093498: 6752/19268
69939.80280065536: 6752/19268
69972.9886431694: 6752/19268
70028.64650058746: 6752/19268
70054.73807907104: 6752/19268
70084.0984108448: 6752/19268
70115.50595545769: 6752/19268
70147.88425898552: 6752/19268
70181.12650680542: 6752/19268
70210.94477844238: 6752/19268
70222.83927607536: 6752/19268
70249.7875316143: 6752/19268
70259.63734221458: 6752/19268
70267.81683731079: 6752/19268
70295.9165301323: 6752/19268
70334.5341334343: 6752/19268
70371.48657488823: 6752/19268
70400.24632549286: 6752/19268
70429.86118769646: 6752/19268
70468.08144164085: 6752/19268
70484.82133054733: 6752/19268
70519.41795158386: 6752/19268
70547.10020565987: 6752/19268
70577.56678247452: 6752/19268
70606.46124124527: 6752/19268
70614.74722766876: 6752/19268
70646.47171282768: 6752/19268
70674.89524078369: 6752/19268
70703.2692220211: 6752/19268
70728.67830443382: 6752/19268
70756.6097984314: 6752/19268
70787.59871315956: 6752/19268
70828.76466226578: 6752/19268
70862.53903079033: 6752/19268
70895.9608271122: 6752/19268
70909.52126026154: 6752/19268
70940.76180577278: 6752/19268
70968.53330397606: 6752/19268
70996.96056127548: 6752/19268
71009.06824016571: 6752/19268
71035.59129357338: 6752/19268
71050.67010235786: 6752/19268
71073.95587468147: 6752/19268
71082.04029536247: 6752/19268
71112.45145177841: 6752/19268
71123.97879719734: 6752/19268
71133.9170012474: 6752/19268
71191.11890625954: 6752/19268
71218.85937404633: 6752/19268
71226.44371128082: 6752/19268
71256.85380196571: 6752/19268
71294.89281582832: 6752/19268
71331.11922216415: 6752/19268
71360.42200732231: 6752/19268
71398.13858437538: 6752/19268
71435.81271767616: 6752/19268
71469.42239642143: 6752/19268
71497.96988892555: 6752/19268
71534.08286881447: 6752/19268
71563.56317615509: 6752/19268
71594.2422144413: 6752/19268
71603.42010712624: 6752/19268
71634.29608678818: 6752/19268
71643.16873049736: 6752/19268
71672.95042824745: 6752/19268
71705.42916059494: 6752/19268
71740.98649978638: 6752/19268
71779.65894174576: 6752/19268
71808.87463712692: 6752/19268
71834.8327896595: 6752/19268
71867.55561256409: 6752/19268
71898.21571278572: 6752/19268
71932.77848553658: 6752/19268
71944.73637747765: 6752/19268
71952.54310703278: 6752/19268
71991.78335905075: 6752/19268
72019.82254314423: 6752/19268
72051.95922970772: 6752/19268
72081.36231517792: 6752/19268
72114.81903982162: 6752/19268
72143.32479190826: 6752/19268
72176.64006948471: 6752/19268
72208.32852458954: 6752/19268
72234.9198346138: 6752/19268
72248.05421257019: 6752/19268
72277.7940428257: 6752/19268
72308.16611623764: 6752/19268
72334.81375718117: 6752/19268
72363.31144142151: 6752/19268
72377.661049366: 6752/19268
72391.74270319939: 6752/19268
72399.94579434395: 6752/19268
72420.4733877182: 6752/19268
72457.99184727669: 6752/19268
72495.06402111053: 6752/19268
72525.3146700859: 6752/19268
72534.52496385574: 6752/19268
72563.02890658379: 6752/19268
72593.89567184448: 6752/19268
72628.23031377792: 6753/19268
72636.71007061005: 6753/19268
72650.55379199982: 6753/19268
72658.1639137268: 6753/19268
72684.23549127579: 6753/19268
72716.08683872223: 6753/19268
72746.24490785599: 6753/19268
72779.51558923721: 6753/19268
72810.98036789894: 6753/19268
72853.84197330475: 6753/19268
72885.02396440506: 6753/19268
72931.49485945702: 6753/19268
72959.63714361191: 6753/19268
72992.90210866928: 6753/19268
73023.11834406853: 6753/19268
73064.01618862152: 6753/19268
73096.41250014305: 6753/19268
73132.4180662632: 6753/19268
73140.10562896729: 6753/19268
73172.47186112404: 6753/19268
73181.33519053459: 6753/19268
73188.59954166412: 6753/19268
73230.84005093575: 6753/19268
73266.11600112915: 6753/19268
73296.36127877235: 6753/19268
73327.02186107635: 6753/19268
73356.05326008797: 6753/19268
73385.94827127457: 6753/19268
73424.58815479279: 6753/19268
73438.33519530296: 6753/19268
73467.50603461266: 6753/19268
73499.32357215881: 6753/19268
73526.52204847336: 6753/19268
73553.7429497242: 6753/19268
73569.90702605247: 6753/19268
73598.4953327179: 6753/19268
73627.30492043495: 6753/19268
73636.5932867527: 6753/19268
73670.89483261108: 6753/19268
73702.00313043594: 6753/19268
73709.1542892456: 6753/19268
73718.17790746689: 6753/19268
73750.77593064308: 6753/19268
73785.26053547859: 6753/19268
73815.02068591118: 6753/19268
73850.71406292915: 6753/19268
73875.9013428688: 6753/19268
73905.05012869835: 6753/19268
73943.85930228233: 6753/19268
73954.0251903534: 6753/19268
73985.72688126564: 6753/19268
74021.00373744965: 6753/19268
74055.56581044197: 6753/19268
74092.09515190125: 6753/19268
74132.82247495651: 6753/19268
74163.07437515259: 6753/19268
74198.49710273743: 6753/19268
74230.61711764336: 6753/19268
74262.24474596977: 6753/19268
74299.78654646873: 6753/19268
74337.82619571686: 6753/19268
74371.40957689285: 6753/19268
74401.9527490139: 6753/19268
74429.81573009491: 6753/19268
74460.63108158112: 6753/19268
74494.09000396729: 6753/19268
74567.06598711014: 6753/19268
74599.04210448265: 6753/19268
74629.64222216606: 6753/19268
74665.61924648285: 6753/19268
74692.41103172302: 6753/19268
74722.6347796917: 6753/19268
74750.41833925247: 6753/19268
74796.58894562721: 6753/19268
74806.9647321701: 6753/19268
74832.26767635345: 6753/19268
74869.19110131264: 6753/19268
74904.14610171318: 6753/19268
74932.22316122055: 6753/19268
74961.8810441494: 6753/19268
75010.8446483612: 6753/19268
75019.72468733788: 6753/19268
75047.71872735023: 6753/19268
75055.77383208275: 6753/19268
75094.71469163895: 6753/19268
75120.70458102226: 6753/19268
75154.8621327877: 6753/19268
75186.72891116142: 6753/19268
75226.29885196686: 6755/19268
75258.7194724083: 6755/19268
75270.84740877151: 6755/19268
75303.37770700455: 6755/19268
75322.18361258507: 6755/19268
75353.81813573837: 6755/19268
75362.82503080368: 6755/19268
75391.85585212708: 6755/19268
75426.10522270203: 6755/19268
75436.05180335045: 6755/19268
75465.72852945328: 6755/19268
75496.32997441292: 6755/19268
75509.22884702682: 6755/19268
75542.02342271805: 6755/19268
75576.13393831253: 6755/19268
75608.20491981506: 6755/19268
75644.43350124359: 6755/19268
75684.83591270447: 6755/19268
75715.00471615791: 6755/19268
75728.54137039185: 6755/19268
75760.68096613884: 6755/19268
75788.13641953468: 6755/19268
75796.48240113258: 6755/19268
75823.96690225601: 6755/19268
75854.052267313: 6755/19268
75868.04284667969: 6755/19268
75883.70727014542: 6755/19268
75913.16616249084: 6755/19268
75939.76832532883: 6755/19268
75970.35079884529: 6755/19268
75977.45850753784: 6755/19268
76007.23066544533: 6755/19268
76036.54116034508: 6755/19268
76063.41300463676: 6755/19268
76072.30522441864: 6755/19268
76106.12868332863: 6755/19268
76140.29064106941: 6755/19268
76171.22546863556: 6755/19268
76182.53887963295: 6755/19268
76205.3121919632: 6755/19268
76233.86321520805: 6755/19268
76249.88085579872: 6755/19268
76261.91434121132: 6755/19268
76292.71503067017: 6755/19268
76326.29511165619: 6755/19268
76357.61886072159: 6755/19268
76385.242841959: 6755/19268
76420.0774898529: 6755/19268
76447.09868907928: 6755/19268
76474.87188053131: 6755/19268
76504.54306864738: 6756/19268
76539.99225020409: 6756/19268
76574.50020337105: 6756/19268
76606.86089515686: 6756/19268
76649.56735086441: 6756/19268
76677.88493084908: 6756/19268
76706.6650838852: 6756/19268
76738.44185471535: 6756/19268
76763.68150186539: 6756/19268
76791.79718875885: 6756/19268
76827.18111634254: 6756/19268
76863.3769557476: 6756/19268
76905.26192617416: 6757/19268
76934.02418732643: 6757/19268
76961.78325271606: 6757/19268
76970.44908356667: 6757/19268
77001.32393527031: 6757/19268
77036.592867136: 6757/19268
77074.00498104095: 6757/19268
77107.26437997818: 6757/19268
77120.44637441635: 6757/19268
77148.56653904915: 6757/19268
77185.5333738327: 6757/19268
77214.31822681427: 6757/19268
77247.83519268036: 6757/19268
77279.52896809578: 6757/19268
77311.42722344398: 6757/19268
77342.42175221443: 6757/19268
77353.07350230217: 6757/19268
77380.50644207001: 6757/19268
77411.50769019127: 6757/19268
77451.15523028374: 6757/19268
77481.77097892761: 6757/19268
77512.49972581863: 6757/19268
77541.94900798798: 6757/19268
77569.24460744858: 6757/19268
77600.05209708214: 6757/19268
77639.17405581474: 6757/19268
77671.56801557541: 6757/19268
77707.74982476234: 6757/19268
77738.31606125832: 6757/19268
77765.54311108589: 6757/19268
77810.47983789444: 6760/19268
77842.6311852932: 6760/19268
77874.25537228584: 6760/19268
77888.12197494507: 6760/19268
