6.56633917721188: 3580/19268
32957.579433313585: 6961/19268
32965.940014046646: 6961/19268
32988.611792581134: 6961/19268
33004.1268545305: 6961/19268
33024.938532077154: 6961/19268
33047.94006317434: 6961/19268
33068.726295393746: 6961/19268
33086.013841101325: 6962/19268
33104.913994518436: 6962/19268
33123.96766228147: 6962/19268
33140.32398345163: 6962/19268
33161.844696022: 6963/19268
33179.56839330949: 6963/19268
33193.34209738844: 6963/19268
33213.14735512759: 6963/19268
33233.66275836347: 6963/19268
33253.28052081646: 6963/19268
33267.31457535274: 6963/19268
33288.58079791875: 6963/19268
33306.79136573046: 6963/19268
33323.200521265535: 6963/19268
33345.09816364177: 6963/19268
33360.111016475064: 6963/19268
33383.38284914763: 6963/19268
33400.197330407704: 6963/19268
33415.23897464288: 6963/19268
33435.81846334921: 6963/19268
33465.54043365237: 6963/19268
33487.7857242339: 6963/19268
33503.56460510416: 6963/19268
33520.738707993776: 6963/19268
33540.863086522426: 6963/19268
33562.02611866098: 6963/19268
33580.08293551574: 6963/19268
33599.82964688469: 6963/19268
33615.84227030154: 6963/19268
33636.2800300422: 6963/19268
33643.80284381889: 6963/19268
33663.31039791396: 6963/19268
33673.595554509244: 6963/19268
33775.171443925195: 6963/19268
33798.066334131734: 6963/19268
33815.60674563729: 6963/19268
33826.64507467633: 6963/19268
33846.56766978822: 6963/19268
33866.19935247676: 6963/19268
33889.29298566448: 6963/19268
33903.57697690258: 6963/19268
33929.35095119269: 6963/19268
33941.83326154552: 6963/19268
33960.399874199196: 6963/19268
33973.1209789744: 6963/19268
33989.066272743046: 6963/19268
34004.7935030292: 6963/19268
34030.30075725251: 6963/19268
34050.91973205954: 6963/19268
34058.49672590707: 6963/19268
34079.34323874897: 6963/19268
34094.66964817393: 6963/19268
34112.23314588745: 6963/19268
34131.28032440721: 6963/19268
34146.46472731482: 6963/19268
34169.367897132: 6963/19268
34187.14289188936: 6963/19268
34204.54805087338: 6963/19268
34223.33959524844: 6963/19268
34235.99010585738: 6963/19268
34242.85227437136: 6963/19268
34260.325301953446: 6963/19268
34266.60038944267: 6963/19268
34285.15737188338: 6963/19268
34291.77108062509: 6963/19268
34319.329395684625: 6963/19268
34333.41110393803: 6963/19268
34347.42338825956: 6963/19268
34361.41966302616: 6963/19268
34382.47782737982: 6963/19268
34402.514236182644: 6963/19268
34422.99034499761: 6964/19268
34432.02537317129: 6964/19268
34453.17776834629: 6964/19268
34470.50247283946: 6964/19268
34485.295697745445: 6964/19268
34502.465051043546: 6964/19268
34519.81314266868: 6964/19268
34544.9172647956: 6964/19268
34561.043465714545: 6964/19268
34583.673927982665: 6964/19268
34598.575339138355: 6964/19268
34611.30773269368: 6964/19268
34631.60328773563: 6965/19268
34657.23249668945: 6965/19268
34676.31766801933: 6965/19268
34684.50936075419: 6965/19268
34701.49874055856: 6965/19268
34721.513002377345: 6965/19268
34743.804875073045: 6965/19268
34761.43840745715: 6965/19268
34783.58791162154: 6965/19268
34790.481182075564: 6965/19268
34809.85356382966: 6965/19268
34829.28720931632: 6965/19268
34834.11328756017: 6965/19268
34858.48780950348: 6965/19268
34875.61794785648: 6965/19268
34897.50522361018: 6965/19268
34914.55352825049: 6965/19268
34934.89257840656: 6965/19268
34957.466726581275: 6965/19268
34976.681852972244: 6965/19268
35004.6862357978: 6965/19268
35026.869007578876: 6965/19268
35043.92986119405: 6965/19268
35065.610020515356: 6966/19268
35073.436496308525: 6966/19268
35081.72290626324: 6966/19268
35098.078415287986: 6966/19268
35116.85980089434: 6966/19268
35139.10691788613: 6967/19268
35156.23544309336: 6967/19268
35183.210298511156: 6967/19268
35206.54187023794: 6967/19268
35230.974243973644: 6967/19268
35245.09628825215: 6967/19268
35264.51161022413: 6967/19268
35271.41285412764: 6967/19268
35281.185012817565: 6967/19268
35291.08827698534: 6967/19268
35308.473920644166: 6967/19268
35329.01418835685: 6967/19268
35348.4748638658: 6967/19268
35370.88121424871: 6968/19268
35388.91944890319: 6969/19268
35407.404661253095: 6969/19268
35428.933006375344: 6969/19268
35445.309915432634: 6969/19268
35466.01362782088: 6969/19268
35479.08653845671: 6969/19268
35498.87697686271: 6969/19268
35505.95161912477: 6969/19268
35525.22010698117: 6969/19268
35546.67205496613: 6969/19268
35568.35793245426: 6969/19268
35589.725642646925: 6969/19268
35605.879464695936: 6969/19268
35617.61232953436: 6969/19268
35634.88050111492: 6969/19268
35657.09510409043: 6969/19268
35677.77240339372: 6969/19268
35696.24850253325: 6969/19268
35713.24554248898: 6969/19268
35734.48033231943: 6969/19268
35751.19158435319: 6969/19268
35777.39966092081: 6969/19268
35794.22737008685: 6969/19268
35814.109558022064: 6969/19268
35835.306298851865: 6969/19268
35847.11008482104: 6969/19268
35872.28831530409: 6969/19268
35893.529168744244: 6970/19268
35916.25234057993: 6970/19268
35939.47803639336: 6970/19268
35960.92799993582: 6970/19268
35978.28941553428: 6970/19268
35994.814773990394: 6970/19268
36014.166175860795: 6970/19268
36031.488905390666: 6970/19268
36049.89631660678: 6970/19268
36067.644385054824: 6970/19268
36088.93448338626: 6970/19268
36106.146474948546: 6970/19268
36121.31031042922: 6970/19268
36146.02811494894: 6970/19268
36148.0092515627: 6970/19268
36168.18404722341: 6970/19268
36188.80866990493: 6970/19268
36208.16065068158: 6970/19268
36226.71848783801: 6971/19268
36246.129471472974: 6971/19268
36267.26539085139: 6971/19268
36285.671769700566: 6971/19268
36303.298156809295: 6971/19268
36322.96630720342: 6971/19268
36346.91180688114: 6971/19268
36367.04086206587: 6971/19268
36381.34074484925: 6972/19268
36400.81682115325: 6972/19268
36418.27603494826: 6972/19268
36425.00305295992: 6972/19268
36443.69189141766: 6972/19268
36462.23942373478: 6972/19268
36480.06204850954: 6972/19268
36503.32356379618: 6972/19268
36522.74622337318: 6972/19268
36546.469710272555: 6972/19268
36565.61845458712: 6972/19268
36578.940522687175: 6972/19268
36586.16670121928: 6972/19268
36603.03881923401: 6972/19268
36620.94066886601: 6972/19268
36646.891867186554: 6972/19268
36660.18517985304: 6972/19268
36681.078390126815: 6972/19268
36699.325799803286: 6972/19268
36723.5595383673: 6972/19268
36741.70928198711: 6972/19268
36758.24078313531: 6972/19268
36776.22353869514: 6972/19268
36782.211467642985: 6972/19268
36797.05656093752: 6972/19268
36817.744655899354: 6972/19268
36837.73347199639: 6972/19268
36855.9932513505: 6972/19268
36872.36051034457: 6972/19268
36888.659212776205: 6972/19268
36910.43301149753: 6972/19268
36924.00956027457: 6972/19268
36932.65474156502: 6972/19268
36949.924433022294: 6972/19268
36968.62389282087: 6972/19268
36973.470442124795: 6972/19268
36991.02123238007: 6972/19268
37015.98602907239: 6972/19268
37031.53583919367: 6972/19268
37052.115705024844: 6972/19268
37070.86283117833: 6972/19268
37088.02395427592: 6972/19268
37111.925446435285: 6973/19268
37124.98714648339: 6973/19268
37142.35725145738: 6973/19268
37175.41163429762: 6973/19268
37177.52512791507: 6973/19268
37195.9225327055: 6973/19268
37214.97095215381: 6973/19268
37234.48247012828: 6973/19268
37254.479765973694: 6973/19268
37277.671289218844: 6973/19268
37296.696235654315: 6973/19268
37310.09301694501: 6973/19268
37329.95558936264: 6973/19268
37344.90654388047: 6973/19268
37352.3418301138: 6973/19268
37369.6892359322: 6973/19268
37382.79692376105: 6973/19268
37405.556974162995: 6973/19268
37424.64204130041: 6973/19268
37449.43766899927: 6973/19268
37459.31124506104: 6973/19268
37478.49890820795: 6973/19268
37498.73144320453: 6973/19268
37514.01183171128: 6973/19268
37532.98899816121: 6973/19268
37553.061853219406: 6973/19268
37575.98254711047: 6973/19268
37583.16191752784: 6974/19268
37603.922516219725: 6974/19268
37623.80658555219: 6974/19268
37637.91736525964: 6974/19268
37658.18727899558: 6975/19268
37681.808290984976: 6975/19268
37685.24527666162: 6975/19268
37694.91762647479: 6975/19268
37705.888152255866: 6975/19268
37713.909650124275: 6975/19268
37733.763410305546: 6975/19268
37754.364007014075: 6975/19268
37773.93178722888: 6975/19268
37788.362662817286: 6975/19268
37794.31343116453: 6975/19268
37809.0729512509: 6975/19268
37836.26292606539: 6976/19268
37854.18466870771: 6976/19268
37871.821915324355: 6976/19268
37891.61387606953: 6976/19268
37911.785474802164: 6976/19268
37928.988144908646: 6976/19268
37936.19555589996: 6976/19268
37959.29493889955: 6976/19268
37981.26523291447: 6976/19268
38004.84612663297: 6976/19268
38014.18621212151: 6976/19268
38031.81361385045: 6976/19268
38055.22617767113: 6976/19268
38070.72180799473: 6976/19268
38092.185184791364: 6976/19268
38112.77902811298: 6976/19268
38133.530658990225: 6976/19268
38149.30747388751: 6976/19268
38175.265338830395: 6976/19268
38206.700501783205: 6976/19268
38215.12523168022: 6976/19268
38232.109472299126: 6976/19268
38243.59516707179: 6976/19268
38258.082634207196: 6976/19268
38280.34927656317: 6976/19268
38298.19696981763: 6976/19268
38321.22950246574: 6976/19268
38341.79873779796: 6976/19268
38356.58971835988: 6976/19268
38374.580781146906: 6976/19268
38388.141125172864: 6976/19268
38407.49017553613: 6976/19268
38425.403512446544: 6976/19268
38448.28114431264: 6976/19268
38469.288929047594: 6976/19268
38473.34653831692: 6976/19268
38499.44142073726: 6976/19268
38505.43292962003: 6976/19268
38519.705161591635: 6976/19268
38526.60832927061: 6976/19268
38546.83712172281: 6976/19268
38568.1144434111: 6976/19268
38587.11772382235: 6976/19268
38613.43419688679: 6976/19268
38628.960134523855: 6976/19268
38645.44351938487: 6976/19268
38669.207908866105: 6976/19268
38688.653727862365: 6976/19268
38710.075035848735: 6976/19268
38725.17427881219: 6976/19268
38745.8960012094: 6976/19268
38762.7505471127: 6976/19268
38776.619395002075: 6976/19268
38794.77583714713: 6976/19268
38820.88166173009: 6976/19268
38835.60149902611: 6976/19268
38857.80206103349: 6976/19268
38877.68365418439: 6976/19268
38901.40495773597: 6977/19268
38919.782930310204: 6977/19268
38926.378173023775: 6977/19268
38939.083822112065: 6977/19268
38957.01249040273: 6977/19268
38979.06087276568: 6977/19268
38986.94245187576: 6977/19268
39012.61274877277: 6977/19268
39029.49395376957: 6977/19268
39047.78284461969: 6977/19268
39071.80666266245: 6977/19268
39090.24842619448: 6978/19268
39110.355259136115: 6979/19268
39128.06869601699: 6979/19268
39154.150952850425: 6979/19268
39174.439582096034: 6979/19268
39192.71380631086: 6979/19268
39209.38882263302: 6979/19268
39228.69108084425: 6979/19268
39254.67439772056: 6980/19268
39268.61421139968: 6980/19268
39286.35421793936: 6980/19268
39306.26091119325: 6980/19268
39324.94363689659: 6980/19268
39346.51359806094: 6980/19268
39370.335186439435: 6980/19268
39391.658108823016: 6980/19268
39412.66623531517: 6980/19268
39424.51560890122: 6980/19268
39439.956594871255: 6980/19268
39458.21034757703: 6980/19268
39465.9172546925: 6980/19268
39484.787569099484: 6980/19268
39502.865114815606: 6980/19268
39525.42914155001: 6980/19268
39543.70974630328: 6980/19268
39559.424897784746: 6980/19268
39583.94427130844: 6980/19268
39601.30589901027: 6980/19268
39621.4473027227: 6980/19268
39637.57567040234: 6981/19268
39662.08029942766: 6981/19268
39683.39218233026: 6981/19268
39703.7167248329: 6981/19268
39725.26258836079: 6981/19268
39742.21414445994: 6981/19268
39761.65536349648: 6981/19268
39780.61491214975: 6981/19268
39787.951663972286: 6981/19268
39805.62168269588: 6981/19268
39824.724829665654: 6981/19268
39834.41727768461: 6981/19268
39858.808706780066: 6981/19268
39879.43945153737: 6981/19268
39908.68386465919: 6981/19268
39927.76451522772: 6981/19268
39945.958016078854: 6981/19268
39963.1230846831: 6981/19268
39976.506508342914: 6981/19268
39988.467982140326: 6981/19268
40006.74249001757: 6981/19268
40022.983575876424: 6981/19268
40042.66367942902: 6981/19268
40066.01153418305: 6981/19268
40084.147021571924: 6981/19268
40101.248725788835: 6981/19268
40123.99930285908: 6981/19268
40143.4378086575: 6981/19268
40161.769779252645: 6981/19268
40182.34281568046: 6981/19268
40205.77709148747: 6981/19268
40224.51732908985: 6981/19268
40243.62453121437: 6981/19268
40262.63666860437: 6981/19268
40281.6552040743: 6981/19268
40304.32425402699: 6981/19268
40310.35810715284: 6981/19268
40330.199605763206: 6981/19268
40351.545839777464: 6981/19268
40371.11076584544: 6981/19268
40395.29629353788: 6981/19268
40414.83898976123: 6981/19268
40434.9154868924: 6981/19268
40451.909795556574: 6981/19268
40463.07876257681: 6981/19268
40476.017975036564: 6981/19268
40499.43381588968: 6981/19268
40525.6825072481: 6981/19268
40544.31727736972: 6981/19268
40562.97491162913: 6981/19268
40576.210148803824: 6981/19268
40586.15525475308: 6981/19268
40601.485201899086: 6982/19268
40619.09575889456: 6982/19268
40638.14054197158: 6982/19268
40657.17349620493: 6982/19268
40677.18929487147: 6982/19268
40696.34889316487: 6982/19268
40717.85234353449: 6982/19268
40728.33386307081: 6982/19268
40753.122666777694: 6982/19268
40768.971084190554: 6982/19268
40792.0566044263: 6982/19268
40810.50011885513: 6982/19268
40829.69073172226: 6982/19268
40841.28282108351: 6982/19268
40868.7028129305: 6982/19268
40877.765531221055: 6982/19268
40899.15832280935: 6982/19268
40909.98664038046: 6982/19268
40932.58455222807: 6982/19268
40958.82260032337: 6982/19268
40969.37990704632: 6982/19268
40986.02348592688: 6982/19268
40994.008810698615: 6983/19268
41016.508124050815: 6983/19268
41040.21862722772: 6983/19268
41055.87070176355: 6983/19268
41081.00048544295: 6983/19268
41088.30693553498: 6983/19268
41108.59556802068: 6983/19268
41125.66057456107: 6983/19268
41153.4145550236: 6983/19268
41175.72157949183: 6983/19268
41185.508296975706: 6983/19268
41206.06889503097: 6983/19268
41223.87402311634: 6983/19268
41243.10171570947: 6983/19268
41256.73359035525: 6983/19268
41277.807674556374: 6983/19268
41298.560958413735: 6983/19268
41318.23517457267: 6983/19268
41336.26959757472: 6984/19268
41357.55256078696: 6984/19268
41373.796119414095: 6984/19268
41390.89208563569: 6984/19268
41411.02789190486: 6984/19268
41418.30779241585: 6985/19268
41430.79911927347: 6985/19268
41449.90101713403: 6985/19268
41470.515386757244: 6985/19268
41478.91095320443: 6985/19268
41495.44989510642: 6985/19268
41513.26852308153: 6985/19268
41532.30385834642: 6985/19268
41551.220795483016: 6985/19268
41568.32631343408: 6986/19268
41585.0484028735: 6986/19268
41602.516788216606: 6986/19268
41625.993734033895: 6987/19268
41634.95036767995: 6987/19268
41648.656054129344: 6987/19268
41666.473796852704: 6987/19268
41683.19207360707: 6987/19268
41702.85314658618: 6987/19268
41712.60910581874: 6987/19268
41718.44010927967: 6987/19268
41739.42161775023: 6987/19268
41756.43772921196: 6987/19268
41779.9242380824: 6987/19268
41798.89546570712: 6987/19268
41823.89082070147: 6987/19268
41844.22127656104: 6987/19268
41867.8429343841: 6987/19268
41889.389443232896: 6987/19268
41894.195931102426: 6987/19268
41913.351864985554: 6987/19268
41930.299963478705: 6987/19268
41955.71052682875: 6987/19268
41973.76166564169: 6987/19268
41993.596251495204: 6987/19268
42011.315691720585: 6987/19268
42030.26885592425: 6987/19268
42050.98153823748: 6987/19268
42071.99168480848: 6987/19268
42091.0648525687: 6987/19268
42107.060287661036: 6987/19268
42133.02023248035: 6987/19268
42147.190729716385: 6987/19268
42159.91069096243: 6987/19268
42179.724035430656: 6988/19268
42194.388924675426: 6988/19268
42218.03819153236: 6988/19268
42234.54471395137: 6988/19268
42246.37271354717: 6988/19268
42251.711529814565: 6988/19268
42277.14674161024: 6988/19268
42297.608224212294: 6988/19268
42313.70369181046: 6988/19268
42323.9226687011: 6988/19268
42334.38142361746: 6988/19268
42353.74532036916: 6988/19268
42372.52768239611: 6988/19268
42390.761789768956: 6988/19268
42407.56723720577: 6988/19268
42423.49986113884: 6988/19268
42441.42604686311: 6988/19268
42462.27102767818: 6988/19268
42475.23099382403: 6988/19268
42490.85140541055: 6988/19268
42512.78448142014: 6988/19268
42531.1671120906: 6988/19268
42550.22471035226: 6988/19268
42562.721583463506: 6988/19268
42590.38627766386: 6988/19268
42606.323429700715: 6988/19268
42611.89972572487: 6988/19268
42633.51820626742: 6988/19268
42648.680231477985: 6988/19268
42669.108045587534: 6988/19268
42691.57125156651: 6988/19268
42713.06410005703: 6989/19268
42732.26882034352: 6989/19268
42748.61138021039: 6989/19268
42769.061841131734: 6989/19268
42787.18811732607: 6989/19268
42807.45954444743: 6989/19268
42824.34532750967: 6989/19268
42843.408821789686: 6989/19268
42869.3172569576: 6989/19268
42893.36497799017: 6989/19268
42910.25241443434: 6989/19268
42934.35291301657: 6989/19268
42950.14992359936: 6989/19268
42970.76969885885: 6989/19268
42989.63305450835: 6989/19268
43008.29996082992: 6989/19268
43028.8513490679: 6989/19268
43044.34587692952: 6989/19268
43063.95028831552: 6989/19268
43078.22877130814: 6989/19268
43101.6533424426: 6989/19268
43118.00780298848: 6989/19268
43142.12287180136: 6989/19268
43148.57184240182: 6989/19268
43166.46042747418: 6989/19268
43187.727078762975: 6989/19268
43202.81595694957: 6989/19268
43222.25192509906: 6990/19268
43241.872845432015: 6990/19268
43248.67834774934: 6990/19268
43263.45708963849: 6990/19268
43282.39944904773: 6990/19268
43300.52334285782: 6990/19268
43312.97860730327: 6990/19268
43330.97229216448: 6991/19268
43352.12439389753: 6991/19268
43364.212592809024: 6991/19268
43388.46780420692: 6991/19268
43411.547638993696: 6991/19268
43428.56902586719: 6991/19268
43438.11962206551: 6991/19268
43451.10618131285: 6991/19268
43466.30064301631: 6991/19268
43489.48260879049: 6991/19268
43507.514028364094: 6991/19268
43536.3958269591: 6992/19268
43557.989423052524: 6992/19268
43568.40298555761: 6992/19268
43586.35314527078: 6992/19268
43608.232465725545: 6992/19268
43621.310110708844: 6992/19268
43644.113903364705: 6992/19268
43664.80460421986: 6992/19268
43681.40294268515: 6992/19268
43701.18006856345: 6992/19268
43726.26816032657: 6992/19268
43741.70552255215: 6992/19268
43754.5440030527: 6992/19268
43770.6000930151: 6992/19268
43794.12348832659: 6992/19268
43813.96071965151: 6992/19268
43830.15558156945: 6992/19268
43839.916777154824: 6993/19268
43846.30336627032: 6994/19268
43863.60370550762: 6994/19268
43883.611793027514: 6994/19268
43900.94067323414: 6994/19268
43925.23980108323: 6994/19268
43960.79696928552: 6994/19268
43972.77703953573: 6994/19268
43990.592941478826: 6994/19268
44011.85389113693: 6994/19268
44028.32725885954: 6994/19268
44052.39885724779: 6994/19268
44071.98913091687: 6994/19268
44088.58654346196: 6994/19268
44101.336624116855: 6994/19268
44115.61096728656: 6994/19268
44143.49090017758: 6994/19268
44159.95885846729: 6994/19268
44178.63426049421: 6994/19268
44203.72011904931: 6994/19268
44219.93423436358: 6994/19268
44231.60234514029: 6994/19268
44247.45896178559: 6994/19268
44267.432485439436: 6994/19268
44284.32588564498: 6995/19268
44299.847331428464: 6995/19268
44321.1612122328: 6995/19268
44341.23634867526: 6995/19268
44348.84007407854: 6995/19268
44365.77947476359: 6995/19268
44385.31861803269: 6995/19268
44404.52832940513: 6995/19268
44423.53051090179: 6995/19268
44449.465121534544: 6995/19268
44468.694025019366: 6995/19268
44489.695879564555: 6995/19268
44505.28430498208: 6995/19268
44524.62216069342: 6995/19268
44544.059718900004: 6995/19268
44553.17880741411: 6995/19268
44570.457868374295: 6995/19268
44587.52672361237: 6995/19268
44610.144207000674: 6995/19268
44627.327893197245: 6995/19268
44645.2513145882: 6995/19268
44665.557986891996: 6995/19268
44684.56271589053: 6996/19268
44705.75413214501: 6996/19268
44724.583960955715: 6996/19268
44742.44987183153: 6996/19268
44764.65808187552: 6996/19268
44781.165602889414: 6996/19268
44800.35804950419: 6996/19268
44820.4000692611: 6996/19268
44837.01025601677: 6996/19268
44866.35387538945: 6997/19268
44891.054727458555: 6997/19268
44897.98811574396: 6997/19268
44904.51268797258: 6997/19268
44927.083890639224: 6997/19268
44945.35139015262: 6997/19268
44970.89596993211: 6997/19268
44985.21845504881: 6997/19268
45010.703288209734: 6997/19268
45022.88853221341: 6997/19268
45037.808915921705: 6997/19268
45052.47569761047: 6997/19268
45076.438713043: 6997/19268
45092.60444206142: 6997/19268
45113.07063774596: 6997/19268
45119.306530149595: 6997/19268
45131.98991731391: 6997/19268
45146.32168587697: 6997/19268
45162.24974560111: 6997/19268
45183.65083149271: 6997/19268
45191.73713130254: 6997/19268
45208.2447171896: 6997/19268
45231.15693526366: 6997/19268
45249.22058255703: 6997/19268
45265.0713771104: 6997/19268
45287.03867313757: 6997/19268
45312.10482113672: 6997/19268
45327.48479741888: 6997/19268
45345.84477799184: 6997/19268
45366.820872967386: 6997/19268
45391.27944253918: 6997/19268
45406.59886265473: 6997/19268
45424.64719804958: 6997/19268
45443.29715888799: 6997/19268
45463.70311217556: 6998/19268
45478.35468104087: 6998/19268
45498.53370124521: 6998/19268
45521.043777868115: 6998/19268
45535.11810497199: 6998/19268
45557.69631602184: 6998/19268
45579.483834627856: 6998/19268
45601.32526688131: 6998/19268
45617.21330679674: 6998/19268
45631.024215139005: 6998/19268
45651.951561967035: 6998/19268
45668.304229594796: 6998/19268
45686.86057231659: 6998/19268
45694.87979179796: 6998/19268
45711.13356677589: 6998/19268
45734.398478086514: 6998/19268
45752.746842557346: 6998/19268
45769.59993632526: 6998/19268
45794.69409958503: 6998/19268
45816.71483674589: 6998/19268
45834.94825702464: 6998/19268
45855.15341425204: 6998/19268
45878.953480891185: 6998/19268
45894.522975643325: 6998/19268
45906.252383695515: 6998/19268
45919.387366192845: 6998/19268
45932.90607629093: 6998/19268
45948.611011444686: 6998/19268
45973.362440330195: 6998/19268
45990.409344398795: 6998/19268
46003.46276039354: 6998/19268
46023.266058056186: 6998/19268
46043.737039025575: 6998/19268
46062.154844761935: 6998/19268
46082.14512569744: 6998/19268
46102.638749906764: 6998/19268
46119.11353372626: 6998/19268
46138.74277894412: 6998/19268
46161.77085349156: 6998/19268
46182.60316746458: 6998/19268
46189.89465358938: 6998/19268
46210.14969779031: 6998/19268
46232.590446953174: 6998/19268
46242.65651616943: 6998/19268
46260.819454451565: 6998/19268
46284.9379057636: 6998/19268
46317.66088908649: 6998/19268
46321.274972491265: 6998/19268
46331.88360249783: 6998/19268
46351.779406188914: 6998/19268
46357.24913206415: 6998/19268
46380.114754953385: 6998/19268
46400.488591663874: 6998/19268
46407.17102780427: 6998/19268
46425.35498262466: 6998/19268
46445.781428060014: 6999/19268
46451.87630725526: 6999/19268
46470.73681024706: 6999/19268
46491.20488072148: 6999/19268
46501.18014569573: 6999/19268
46506.772104851334: 6999/19268
46532.52508253153: 6999/19268
46540.88216961526: 6999/19268
46562.47635486291: 6999/19268
46578.75429368481: 6999/19268
46597.49331401363: 6999/19268
46616.21106442474: 6999/19268
46636.75403477092: 6999/19268
46656.26649672999: 6999/19268
46673.799413645764: 6999/19268
46694.25208316071: 6999/19268
46711.15153422017: 6999/19268
46727.33855545295: 6999/19268
46750.498844756155: 6999/19268
46769.17123628085: 6999/19268
46789.52671743824: 7000/19268
46808.2245118162: 7000/19268
46813.23488561542: 7000/19268
46837.05668747563: 7000/19268
46851.975566960384: 7000/19268
46877.15124190173: 7000/19268
46893.69476796089: 7000/19268
46907.92556685261: 7000/19268
46909.596118616166: 7000/19268
46922.0172415531: 7000/19268
46938.30514785327: 7000/19268
46960.108700150195: 7000/19268
46978.50360324127: 7000/19268
46995.984548561384: 7000/19268
47002.99884127572: 7000/19268
47016.27215528592: 7000/19268
47039.6335424793: 7000/19268
47057.299953697235: 7000/19268
47074.92484965841: 7000/19268
47096.584392881276: 7000/19268
47117.53056249139: 7000/19268
47134.49676515046: 7000/19268
47161.6276258223: 7000/19268
47176.01100544102: 7000/19268
47195.0410932493: 7000/19268
47217.68793204098: 7000/19268
47241.64273366872: 7001/19268
47269.27245149781: 7001/19268
47287.399004169245: 7001/19268
47307.64444535811: 7001/19268
47324.38496087162: 7001/19268
47333.89870990799: 7001/19268
47355.060587514155: 7001/19268
47358.641329651: 7001/19268
47380.14121146077: 7001/19268
47396.52452205028: 7001/19268
47404.3358405909: 7001/19268
47424.42658160289: 7001/19268
47442.94653647088: 7001/19268
47461.81959556757: 7001/19268
47477.13466617853: 7001/19268
47502.38925160142: 7001/19268
47519.18152348206: 7001/19268
47538.58576811796: 7001/19268
47556.940506000064: 7001/19268
47566.790579649474: 7001/19268
47574.380451585464: 7001/19268
47590.820537895044: 7001/19268
47609.83394295555: 7001/19268
47626.82684855172: 7001/19268
47646.38965158839: 7001/19268
47661.86600460185: 7001/19268
47672.353793551: 7001/19268
47689.976488582404: 7001/19268
47699.703152202084: 7001/19268
47715.46007965943: 7001/19268
47722.79581701896: 7001/19268
47740.345504831144: 7001/19268
47761.80077588614: 7001/19268
47771.132347738734: 7001/19268
47788.38969136093: 7001/19268
47812.262208014195: 7001/19268
47818.04758778369: 7001/19268
47837.13795881217: 7001/19268
47850.750108801236: 7001/19268
47869.04927582223: 7001/19268
47891.84750459502: 7001/19268
47909.36698182427: 7001/19268
47929.56976282995: 7001/19268
47951.659508590616: 7001/19268
47976.418322062724: 7001/19268
47992.89027506162: 7001/19268
48009.910771627256: 7001/19268
48026.74978804429: 7001/19268
48048.14298310442: 7001/19268
48058.30975389546: 7001/19268
48062.59213284703: 7001/19268
48079.73880151486: 7001/19268
48087.07277441031: 7001/19268
48112.33730213276: 7001/19268
48130.79380379743: 7001/19268
48146.78942803417: 7001/19268
48163.01234264573: 7001/19268
48169.988397764806: 7001/19268
48196.81068930136: 7001/19268
48213.85347477257: 7001/19268
48232.21559436093: 7001/19268
48243.37770760197: 7001/19268
48260.505972634775: 7001/19268
48282.373038667516: 7001/19268
48295.969039812735: 7001/19268
48313.319133189994: 7001/19268
48324.07219793146: 7001/19268
48344.946738543316: 7001/19268
48366.92847765253: 7001/19268
48386.3385359392: 7001/19268
48398.9508853872: 7001/19268
48407.83094036339: 7002/19268
48431.84722315513: 7002/19268
48443.02255327067: 7002/19268
48461.95620839141: 7002/19268
48481.18911381473: 7002/19268
48488.31676056311: 7002/19268
48510.133914519596: 7002/19268
48514.05099626528: 7002/19268
48525.942152453885: 7002/19268
48543.20261497095: 7002/19268
48563.961775350435: 7002/19268
48580.328817531794: 7002/19268
48597.893936872504: 7002/19268
48618.33222523495: 7002/19268
48641.20726749473: 7002/19268
48661.20974655407: 7002/19268
48677.54830963839: 7002/19268
48687.562226283546: 7002/19268
48708.7762458209: 7002/19268
48726.185573089926: 7002/19268
48739.15886637985: 7002/19268
48764.17624866729: 7002/19268
48777.83301186419: 7003/19268
48789.020587516636: 7003/19268
48801.86225758671: 7003/19268
48822.01917989993: 7003/19268
48838.690630845194: 7003/19268
48855.73975043928: 7003/19268
48864.157344650484: 7003/19268
48885.72793661132: 7003/19268
48906.951774856236: 7003/19268
48924.484759349674: 7003/19268
48946.6905171282: 7003/19268
48964.485580412074: 7003/19268
48983.21187758276: 7003/19268
49006.90894894073: 7004/19268
49026.488883255464: 7004/19268
49045.46144500315: 7004/19268
49050.32495257413: 7004/19268
49072.21350254935: 7004/19268
49087.07145310991: 7004/19268
49107.32823603291: 7004/19268
49129.33611361023: 7004/19268
49151.38433384637: 7004/19268
49163.83816855931: 7004/19268
49169.341041851425: 7004/19268
49194.407780559886: 7004/19268
49207.700075993256: 7004/19268
49225.163754109846: 7004/19268
49247.66994990244: 7004/19268
49266.60495241337: 7004/19268
49274.430658997975: 7004/19268
49291.892124497725: 7004/19268
49310.52786333751: 7004/19268
49331.31531091277: 7004/19268
49337.418721743656: 7004/19268
49357.493528626575: 7004/19268
49386.31797235036: 7004/19268
49403.98760371751: 7004/19268
49408.812191319776: 7004/19268
49429.754267414726: 7004/19268
49448.86550038807: 7004/19268
49468.98281226707: 7004/19268
49475.83811030895: 7004/19268
49498.55686120935: 7004/19268
49522.9660974355: 7004/19268
49538.869175727225: 7004/19268
49556.58336594565: 7004/19268
49581.9069419744: 7004/19268
49600.24747691181: 7004/19268
