21.05638027191162: 20141/47276
27200.992211580276: 23796/47276
27210.728912353516: 23796/47276
27225.133061408997: 23796/47276
27242.55480146408: 23796/47276
27261.39963054657: 23796/47276
27275.69652414322: 23796/47276
27291.767455101013: 23796/47276
27307.488348722458: 23796/47276
27323.133204221725: 23796/47276
27339.88423871994: 23796/47276
27350.82844686508: 23796/47276
27364.740151643753: 23796/47276
27377.453817605972: 23796/47276
27392.800922870636: 23796/47276
27406.673518180847: 23796/47276
27422.982003688812: 23796/47276
27443.00347995758: 23796/47276
27459.190992593765: 23796/47276
27474.74679374695: 23796/47276
27489.8784263134: 23796/47276
27504.78661298752: 23796/47276
27520.127379894257: 23796/47276
27530.35779261589: 23796/47276
27547.768520116806: 23796/47276
27563.909688711166: 23796/47276
27582.59624528885: 23796/47276
27596.671565055847: 23796/47276
27610.743611574173: 23796/47276
27625.91280579567: 23796/47276
27643.33393740654: 23796/47276
27660.037322044373: 23796/47276
27674.081605434418: 23796/47276
27688.19526219368: 23796/47276
27702.006300210953: 23796/47276
27717.346351146698: 23796/47276
27730.05626630783: 23796/47276
27756.530757904053: 23796/47276
27771.66899561882: 23796/47276
27785.14427447319: 23796/47276
27802.11687541008: 23796/47276
27819.279783964157: 23796/47276
27832.787028312683: 23796/47276
27848.775759458542: 23796/47276
27872.75014948845: 23796/47276
27888.106310367584: 23796/47276
27901.38542819023: 23796/47276
27915.122587442398: 23796/47276
27929.72107028961: 23796/47276
27943.78297805786: 23796/47276
27958.98212814331: 23796/47276
27973.474835157394: 23796/47276
27993.439005851746: 23796/47276
28008.472244501114: 23796/47276
28025.65386390686: 23796/47276
28040.433076620102: 23796/47276
28055.018335819244: 23796/47276
28066.139987707138: 23796/47276
28079.848630428314: 23796/47276
28095.655628442764: 23796/47276
28109.725095510483: 23796/47276
28131.33700799942: 23796/47276
28146.817151784897: 23796/47276
28159.9252409935: 23796/47276
28177.77301955223: 23796/47276
28192.60699748993: 23796/47276
28207.66907787323: 23796/47276
28222.582594394684: 23796/47276
28241.07145667076: 23796/47276
28258.826426506042: 23796/47276
28272.48118162155: 23796/47276
28286.585855960846: 23797/47276
28303.300164222717: 23797/47276
28318.676443338394: 23797/47276
28334.51119184494: 23797/47276
28344.994309186935: 23797/47276
28359.689135313034: 23797/47276
28378.605815172195: 23797/47276
28394.456786870956: 23797/47276
28408.91438269615: 23797/47276
28425.180757045746: 23797/47276
28440.905420780182: 23797/47276
28458.956461191177: 23797/47276
28474.547894001007: 23797/47276
28488.114081144333: 23797/47276
28503.03072166443: 23797/47276
28512.98477911949: 23797/47276
28527.93617129326: 23797/47276
28544.614682674408: 23802/47276
28559.086714744568: 23802/47276
28583.701717853546: 23802/47276
28598.22686958313: 23802/47276
28613.385324954987: 23802/47276
28628.199628829956: 23802/47276
28643.816158294678: 23802/47276
28659.270359277725: 23802/47276
28670.792016029358: 23802/47276
28685.701757907867: 23802/47276
28695.608357667923: 23802/47276
28709.305695533752: 23802/47276
28722.99397110939: 23802/47276
28738.4789955616: 23802/47276
28751.08771944046: 23802/47276
28766.029840946198: 23802/47276
28779.744745254517: 23802/47276
28791.663994550705: 23802/47276
28807.0891225338: 23802/47276
28827.041023015976: 23802/47276
28842.644805669785: 23802/47276
28857.33459329605: 23802/47276
28882.501473903656: 23802/47276
28896.794182300568: 23802/47276
28911.98108434677: 23802/47276
28921.398056268692: 23802/47276
28938.870310783386: 23802/47276
28953.667256116867: 23802/47276
28967.08143568039: 23802/47276
28979.885543584824: 23802/47276
28995.96960425377: 23802/47276
29010.352678775787: 23802/47276
29024.49108028412: 23802/47276
29038.681372642517: 23802/47276
29053.992605924606: 23802/47276
29067.22358226776: 23802/47276
29083.83949828148: 23802/47276
29100.256299495697: 23802/47276
29115.02455663681: 23802/47276
29129.17030763626: 23802/47276
29139.620859384537: 23802/47276
29153.876106977463: 23802/47276
29168.521230459213: 23802/47276
29183.678634881973: 23802/47276
29193.33233189583: 23802/47276
29207.273018836975: 23802/47276
29217.043443202972: 23802/47276
29230.736314058304: 23802/47276
29245.978175640106: 23802/47276
29261.9691324234: 23802/47276
29272.16418480873: 23802/47276
29288.76006913185: 23802/47276
29306.31729030609: 23802/47276
29320.906245946884: 23802/47276
29336.065284013748: 23802/47276
29350.783913373947: 23802/47276
29366.12956547737: 23802/47276
29381.30211353302: 23802/47276
29396.715896606445: 23802/47276
29411.400374889374: 23802/47276
29428.2554063797: 23802/47276
29445.313169002533: 23802/47276
29461.450402259827: 23802/47276
29476.99897646904: 23802/47276
29487.8194668293: 23802/47276
29504.297231912613: 23802/47276
29518.201437473297: 23802/47276
29533.91303372383: 23802/47276
29547.79781794548: 23802/47276
29565.206876516342: 23802/47276
29580.186965942383: 23802/47276
29596.36481308937: 23802/47276
29610.45108270645: 23802/47276
29625.292943000793: 23802/47276
29638.74790620804: 23802/47276
29649.634904146194: 23802/47276
29666.497255325317: 23802/47276
29676.464644432068: 23802/47276
29691.004399061203: 23802/47276
29707.653333187103: 23802/47276
29721.65826034546: 23802/47276
29737.252108335495: 23802/47276
29750.785569906235: 23802/47276
29765.8990585804: 23802/47276
29790.23480772972: 23802/47276
29806.00294995308: 23802/47276
29820.09540629387: 23802/47276
29833.67071056366: 23802/47276
29848.22947859764: 23802/47276
29861.444754362106: 23802/47276
29875.79301714897: 23802/47276
29892.49086880684: 23802/47276
29906.55456018448: 23802/47276
29921.27546286583: 23802/47276
29932.599594593048: 23802/47276
29947.444976568222: 23802/47276
29961.75941991806: 23802/47276
29976.737131118774: 23802/47276
29990.784683704376: 23802/47276
30005.936284303665: 23802/47276
30021.159344673157: 23802/47276
30035.106575727463: 23802/47276
30049.523407697678: 23802/47276
30065.10069656372: 23802/47276
30080.10183620453: 23802/47276
30094.616410255432: 23802/47276
30108.530889987946: 23802/47276
30123.073526859283: 23802/47276
30135.411165952682: 23802/47276
30150.735600709915: 23802/47276
30167.48757481575: 23802/47276
30181.706439495087: 23802/47276
30201.781836509705: 23802/47276
30217.049589157104: 23802/47276
30232.73568367958: 23802/47276
30248.257355451584: 23802/47276
30262.544054985046: 23802/47276
30272.338811159134: 23802/47276
30290.303218841553: 23802/47276
30309.08242702484: 23802/47276
30319.339136838913: 23802/47276
30333.719999074936: 23802/47276
30349.52123594284: 23802/47276
30364.953780412674: 23802/47276
30383.253889799118: 23802/47276
30397.991405963898: 23802/47276
30412.976491451263: 23802/47276
30426.71173477173: 23802/47276
30440.674968242645: 23802/47276
30456.4015955925: 23802/47276
30472.5963909626: 23802/47276
30486.659822702408: 23802/47276
30501.717081308365: 23802/47276
30516.537894964218: 23802/47276
30526.707080364227: 23802/47276
30541.67195534706: 23802/47276
30555.11345887184: 23802/47276
30570.50396823883: 23802/47276
30585.21854710579: 23802/47276
30599.580482006073: 23802/47276
30614.13835453987: 23802/47276
30629.261756896973: 23802/47276
30646.35263609886: 23802/47276
30663.929234981537: 23802/47276
30678.667073488235: 23802/47276
30700.406945466995: 23802/47276
30718.350613355637: 23802/47276
30734.712319612503: 23802/47276
30750.811172246933: 23802/47276
30764.34488916397: 23802/47276
30780.097579479218: 23802/47276
30795.70565724373: 23802/47276
30810.604942560196: 23802/47276
30826.56739091873: 23802/47276
30842.319781780243: 23802/47276
30856.33139681816: 23802/47276
30872.218212604523: 23802/47276
30887.278437137604: 23802/47276
30902.13600373268: 23802/47276
30916.73374557495: 23802/47276
30934.572001218796: 23802/47276
30944.42894601822: 23802/47276
30954.24813938141: 23802/47276
30968.029722929: 23802/47276
30982.353132724762: 23802/47276
30996.384175777435: 23802/47276
31014.720767498016: 23802/47276
31024.408818483353: 23802/47276
31035.24524474144: 23822/47276
31048.21453332901: 23822/47276
31057.967452526093: 23822/47276
31071.999096155167: 23822/47276
31085.107046842575: 23822/47276
31102.26081252098: 23822/47276
31115.27946329117: 23822/47276
31125.480808258057: 23822/47276
31142.50956273079: 23822/47276
31158.59104347229: 23822/47276
31172.325020074844: 23822/47276
31189.04519367218: 23822/47276
31198.60755777359: 23822/47276
31209.936678171158: 23822/47276
31223.52623796463: 23822/47276
31239.303881406784: 23822/47276
31253.588247060776: 23822/47276
31269.816548109055: 23822/47276
31288.67526268959: 23822/47276
31302.948527097702: 23822/47276
31315.602341413498: 23822/47276
31325.618435382843: 23822/47276
31340.113560676575: 23822/47276
31355.68075275421: 23822/47276
31365.681208372116: 23822/47276
31380.550676822662: 23822/47276
31390.941405534744: 23822/47276
31406.23623585701: 23822/47276
31424.665863990784: 23822/47276
31439.928240060806: 23822/47276
31450.020278930664: 23822/47276
31464.907475471497: 23822/47276
31478.38272213936: 23822/47276
31492.341218471527: 23822/47276
31502.039345264435: 23822/47276
31514.306659698486: 23822/47276
31523.914734601974: 23822/47276
31533.950891971588: 23822/47276
31549.222519636154: 23822/47276
31566.284879922867: 23822/47276
31581.138149261475: 23822/47276
31597.05105113983: 23822/47276
31611.71201825142: 23822/47276
31627.201274633408: 23822/47276
31643.97735285759: 23822/47276
31659.99325466156: 23822/47276
31674.376212358475: 23822/47276
31692.504846811295: 23822/47276
31708.386862039566: 23822/47276
31724.97088098526: 23822/47276
31736.5052216053: 23822/47276
31750.395473003387: 23822/47276
31764.97733426094: 23822/47276
31789.049546957016: 23822/47276
31803.650713205338: 23822/47276
31818.570222854614: 23822/47276
31828.54492664337: 23822/47276
31842.407254695892: 23822/47276
31856.858948946: 23822/47276
31873.489304304123: 23822/47276
31889.23838853836: 23822/47276
31902.9116127491: 23822/47276
31912.671244859695: 23822/47276
31925.59814119339: 23822/47276
31941.163292884827: 23822/47276
31956.570034503937: 23822/47276
31969.844438314438: 23822/47276
31979.69863128662: 23822/47276
31996.649339914322: 23822/47276
32013.100300312042: 23822/47276
32023.018651485443: 23822/47276
32036.99179458618: 23822/47276
32054.403928518295: 23822/47276
32064.496457338333: 23822/47276
32077.59313559532: 23822/47276
32092.17617917061: 23822/47276
32109.145527362823: 23822/47276
32125.403255224228: 23822/47276
32146.732238054276: 23822/47276
32161.883670806885: 23822/47276
32177.458067893982: 23822/47276
32193.432861566544: 23822/47276
32207.70903301239: 23822/47276
32233.98240351677: 23822/47276
32252.568871974945: 23822/47276
32268.36819243431: 23822/47276
32279.287358045578: 23822/47276
32296.74489045143: 23822/47276
32316.344759225845: 23822/47276
32331.392458677292: 23822/47276
32346.122745752335: 23822/47276
32363.9165828228: 23822/47276
32374.13626432419: 23822/47276
32390.928846359253: 23822/47276
32400.827080488205: 23822/47276
32415.453756809235: 23822/47276
32430.307337760925: 23822/47276
32450.391218423843: 23822/47276
32464.72615838051: 23822/47276
32476.671627044678: 23822/47276
32491.57695889473: 23822/47276
32501.38082742691: 23822/47276
32520.987412929535: 23822/47276
32534.910738945007: 23822/47276
32545.96575474739: 23822/47276
32563.067836284637: 23822/47276
32577.18728351593: 23822/47276
32587.432178020477: 23822/47276
32602.837464094162: 23822/47276
32618.818229198456: 23822/47276
32638.192371845245: 23822/47276
32653.298237085342: 23822/47276
32663.349813461304: 23822/47276
32677.21517252922: 23822/47276
32692.153217315674: 23822/47276
32706.58320403099: 23822/47276
32720.53847694397: 23822/47276
32736.499178647995: 23822/47276
32757.22873234749: 23822/47276
32772.58170199394: 23822/47276
32788.26198887825: 23822/47276
32803.54092502594: 23822/47276
32815.18032121658: 23822/47276
32832.4791033268: 23822/47276
32847.44875121117: 23822/47276
32875.79054903984: 23822/47276
32891.63962435722: 23822/47276
32908.08064842224: 23822/47276
32919.254653692245: 23822/47276
32935.323375701904: 23822/47276
32946.39141345024: 23822/47276
32958.52421808243: 23822/47276
32974.93623948097: 23822/47276
32986.14258265495: 23822/47276
33000.61563372612: 23822/47276
33015.93885970116: 23822/47276
33031.84380245209: 23822/47276
33047.867142915726: 23822/47276
33063.66639089584: 23822/47276
33078.67589354515: 23822/47276
33096.67427444458: 23822/47276
33107.82145738602: 23822/47276
33122.469673871994: 23822/47276
33137.19404768944: 23822/47276
33151.92962908745: 23822/47276
33173.24860739708: 23822/47276
33183.53245687485: 23822/47276
33202.499181985855: 23822/47276
33212.677594423294: 23822/47276
33228.779755830765: 23822/47276
33242.91870856285: 23822/47276
33254.84514760971: 23822/47276
33271.05234885216: 23822/47276
33286.027356386185: 23822/47276
33296.52301621437: 23822/47276
33312.36847162247: 23822/47276
33328.9926636219: 23822/47276
33344.60107445717: 23822/47276
33362.023928165436: 23822/47276
33379.1871509552: 23822/47276
33393.9864692688: 23822/47276
33411.49053812027: 23822/47276
33431.49769163132: 23822/47276
33451.115023612976: 23822/47276
33462.53851056099: 23822/47276
33478.300298929214: 23822/47276
33489.120589494705: 23822/47276
33502.86052584648: 23822/47276
33519.651825904846: 23822/47276
33530.52889108658: 23822/47276
33542.48351240158: 23822/47276
33559.35239338875: 23822/47276
33576.57842683792: 23822/47276
33598.06497693062: 23822/47276
33616.603069067: 23822/47276
33632.22255563736: 23822/47276
33643.79429769516: 23822/47276
33658.257200717926: 23822/47276
33674.94275140762: 23822/47276
33692.43133974075: 23822/47276
33706.69009709358: 23822/47276
33723.214249134064: 23822/47276
33734.52682328224: 23822/47276
33750.70699048042: 23822/47276
33767.31731534004: 23822/47276
33785.799671173096: 23822/47276
33803.22402524948: 23822/47276
33820.27021431923: 23822/47276
33833.394317388535: 23822/47276
33851.90356826782: 23822/47276
33868.57054424286: 23822/47276
33886.25935316086: 23822/47276
33898.573160648346: 23822/47276
33916.10091924667: 23822/47276
33935.304164886475: 23822/47276
33956.87069821358: 23822/47276
33974.131809711456: 23822/47276
33989.09420347214: 23822/47276
34001.9015815258: 23822/47276
34017.006276130676: 23822/47276
34035.24944519997: 23822/47276
34059.03667473793: 23822/47276
34070.383479595184: 23822/47276
34086.21722698212: 23822/47276
34103.14489078522: 23822/47276
34125.86817789078: 23822/47276
34143.39383101463: 23822/47276
34157.22757482529: 23822/47276
34168.47011041641: 23822/47276
34187.818158864975: 23822/47276
34206.455734968185: 23822/47276
34222.44944739342: 23822/47276
34238.95493674278: 23822/47276
34255.460106134415: 23822/47276
34272.29817247391: 23822/47276
34283.52002501488: 23822/47276
34300.640528440475: 23822/47276
34315.503861665726: 23822/47276
34333.55866765976: 23822/47276
34353.48419427872: 23822/47276
34370.99931716919: 23822/47276
34387.73056149483: 23822/47276
34403.46982526779: 23822/47276
34419.37189531326: 23822/47276
34435.83913064003: 23822/47276
34447.95707273483: 23822/47276
34458.73774790764: 23822/47276
34473.1783387661: 23822/47276
34488.75804591179: 23822/47276
34505.344048023224: 23822/47276
34516.7148976326: 23822/47276
34528.483700037: 23822/47276
34540.16099309921: 23822/47276
34552.963410139084: 23822/47276
34572.39688920975: 23822/47276
34588.82488775253: 23822/47276
34605.18979930878: 23822/47276
34620.87622952461: 23822/47276
34635.730832099915: 23822/47276
34646.783182144165: 23822/47276
34667.9128112793: 23822/47276
34682.98360610008: 23822/47276
34699.82028388977: 23822/47276
34717.61667871475: 23822/47276
34734.65973472595: 23822/47276
34750.73664402962: 23822/47276
34766.906411886215: 23822/47276
34778.24731206894: 23822/47276
34793.486140966415: 23822/47276
34811.28747391701: 23822/47276
34824.228346824646: 23822/47276
34842.61152601242: 23822/47276
34853.62684464455: 23822/47276
34874.30675435066: 23822/47276
34885.6640625: 23822/47276
34902.356481313705: 23822/47276
34919.98520231247: 23822/47276
34936.894672870636: 23822/47276
34953.79386687279: 23822/47276
34971.167761564255: 23822/47276
34983.72352528572: 23822/47276
35000.21198749542: 23822/47276
35011.46605300903: 23822/47276
35027.718651771545: 23822/47276
35042.29891896248: 23822/47276
35057.832204818726: 23822/47276
35069.1591424942: 23822/47276
35087.13073706627: 23822/47276
35104.916274785995: 23822/47276
35120.1702747345: 23822/47276
35145.158828258514: 23822/47276
35160.81927108765: 23822/47276
35176.86201786995: 23822/47276
35193.10030460358: 23822/47276
35212.2406103611: 23822/47276
35227.36091041565: 23822/47276
35248.26356244087: 23822/47276
35263.02838921547: 23822/47276
35279.475472450256: 23822/47276
35295.712250709534: 23822/47276
35311.79720783234: 23822/47276
35325.89762735367: 23822/47276
35341.58861875534: 23822/47276
35356.82702922821: 23822/47276
35373.45314478874: 23822/47276
35388.04035258293: 23822/47276
35403.922234773636: 23822/47276
35422.14388370514: 23822/47276
35439.37827849388: 23822/47276
35455.844284296036: 23822/47276
35473.20501732826: 23822/47276
35489.267944812775: 23822/47276
35501.00593519211: 23822/47276
35512.064650058746: 23822/47276
35526.82329773903: 23822/47276
35543.15531206131: 23822/47276
35562.91985964775: 23822/47276
35579.18372011185: 23822/47276
35594.52843904495: 23822/47276
35610.438566446304: 23822/47276
35626.742752075195: 23822/47276
35641.899002075195: 23822/47276
35658.594774484634: 23822/47276
35675.60378265381: 23822/47276
35687.16720485687: 23822/47276
35703.77257013321: 23822/47276
35718.564217329025: 23822/47276
35736.81616973877: 23822/47276
35752.211114406586: 23822/47276
35768.91911625862: 23822/47276
35784.47201514244: 23822/47276
35799.90264725685: 23822/47276
35818.89315843582: 23822/47276
35834.13106560707: 23822/47276
35851.351813316345: 23822/47276
35867.58912086487: 23822/47276
35878.0435256958: 23822/47276
35893.75117754936: 23822/47276
35915.02445435524: 23822/47276
35931.14515328407: 23822/47276
35947.1429605484: 23822/47276
35962.91839790344: 23822/47276
35978.02471494675: 23822/47276
35995.56052803993: 23822/47276
36011.50178837776: 23822/47276
36026.59752559662: 23822/47276
36037.698157310486: 23822/47276
36058.02656316757: 23822/47276
36077.628334999084: 23822/47276
36088.71155357361: 23822/47276
36099.36518549919: 23822/47276
36115.133808135986: 23822/47276
36132.75228476524: 23822/47276
36147.948689222336: 23822/47276
36157.895918130875: 23822/47276
36169.69681978226: 23822/47276
36187.36335849762: 23822/47276
36203.33804655075: 23822/47276
36219.02252674103: 23822/47276
36237.8396923542: 23822/47276
36259.23748397827: 23822/47276
36276.45185351372: 23822/47276
36292.129006147385: 23822/47276
36306.288668870926: 23822/47276
36335.39896273613: 23822/47276
36346.42313671112: 23822/47276
36358.203907966614: 23822/47276
36373.33022451401: 23822/47276
36385.28143501282: 23822/47276
36406.03315138817: 23822/47276
36421.353912353516: 23822/47276
36437.21267700195: 23822/47276
36451.119045734406: 23822/47276
36471.26958799362: 23822/47276
36486.87141704559: 23822/47276
36501.88242149353: 23822/47276
36517.00086116791: 23822/47276
36533.520659446716: 23822/47276
36548.097974300385: 23822/47276
36558.96983718872: 23822/47276
36574.21854805946: 23822/47276
36586.28403234482: 23822/47276
36606.540469408035: 23822/47276
36627.074719429016: 23822/47276
36645.43367576599: 23822/47276
36660.59921383858: 23822/47276
36674.595656871796: 23822/47276
36685.046828746796: 23822/47276
36696.29980969429: 23822/47276
36716.61223888397: 23822/47276
36733.77272319794: 23822/47276
36750.46096134186: 23822/47276
36770.014991045: 23822/47276
36785.11902475357: 23822/47276
36801.083808898926: 23822/47276
36815.70190048218: 23822/47276
36826.06802916527: 23822/47276
36842.53123354912: 23822/47276
36858.83510541916: 23822/47276
36873.486399650574: 23822/47276
36889.217324495316: 23822/47276
36904.54574751854: 23822/47276
36922.135511398315: 23822/47276
36938.22724509239: 23822/47276
36954.50250387192: 23822/47276
36965.77875161171: 23822/47276
36980.42952632904: 23822/47276
36995.32059311867: 23822/47276
37005.96095371246: 23822/47276
37021.04325795174: 23822/47276
37031.51941561699: 23822/47276
37047.55205774307: 23822/47276
37062.90579986572: 23822/47276
37078.52026438713: 23822/47276
37089.48687958717: 23822/47276
37106.05113506317: 23822/47276
37123.32480096817: 23822/47276
37137.78529024124: 23822/47276
37155.34203481674: 23822/47276
37170.8893494606: 23822/47276
37186.43715238571: 23822/47276
37202.90431141853: 23822/47276
37219.6056637764: 23822/47276
37234.94188809395: 23822/47276
37245.34929037094: 23822/47276
37262.733083963394: 23822/47276
37277.7248442173: 23822/47276
37288.45615911484: 23822/47276
37303.14995789528: 23822/47276
37318.24118757248: 23822/47276
37333.271424770355: 23822/47276
37343.85530257225: 23822/47276
37360.361458063126: 23822/47276
37377.28964614868: 23822/47276
37390.7820250988: 23822/47276
37408.17064476013: 23822/47276
37419.118377923965: 23822/47276
37430.83733654022: 23822/47276
37446.92685699463: 23822/47276
37467.152155160904: 23822/47276
37483.56007313728: 23822/47276
37498.09491658211: 23822/47276
37515.37692975998: 23822/47276
37530.61430001259: 23822/47276
37545.56088209152: 23822/47276
37561.40176105499: 23822/47276
37572.07618904114: 23822/47276
37586.188655138016: 23822/47276
37601.792991399765: 23822/47276
37617.09874486923: 23822/47276
37633.76551651955: 23822/47276
37648.80891251564: 23822/47276
37665.118369579315: 23822/47276
37682.99192452431: 23822/47276
37698.61936736107: 23822/47276
37713.958315849304: 23822/47276
37724.495143413544: 23822/47276
37740.53780579567: 23822/47276
37754.55674338341: 23822/47276
37768.71908688545: 23822/47276
37784.15741562843: 23822/47276
37797.75420641899: 23822/47276
37813.09625339508: 23822/47276
37828.53214931488: 23822/47276
37845.7974152565: 23822/47276
37862.63155698776: 23822/47276
37878.70446681976: 23822/47276
37895.883096694946: 23822/47276
37913.40262722969: 23822/47276
37930.722447156906: 23822/47276
37946.5818631649: 23822/47276
37965.95320248604: 23822/47276
37982.04811549187: 23822/47276
38000.01004195213: 23822/47276
38010.172173023224: 23822/47276
38025.15709042549: 23822/47276
38043.650393247604: 23822/47276
38061.56324625015: 23822/47276
38076.23760151863: 23822/47276
38091.303721666336: 23822/47276
38106.86588191986: 23822/47276
38123.71263051033: 23822/47276
38139.29396605492: 23822/47276
38154.287511110306: 23822/47276
38170.540840387344: 23822/47276
38185.14477992058: 23822/47276
38201.8869137764: 23822/47276
38215.86145424843: 23822/47276
38232.374007463455: 23822/47276
38247.61706542969: 23822/47276
38262.954555511475: 23822/47276
38273.72234725952: 23822/47276
38290.085052251816: 23822/47276
38304.701728105545: 23822/47276
38322.31670165062: 23822/47276
38339.32208895683: 23822/47276
38354.50635433197: 23822/47276
38370.45960402489: 23822/47276
38385.620523929596: 23822/47276
38396.542603731155: 23822/47276
38411.26212644577: 23822/47276
38425.67863869667: 23822/47276
38436.896414756775: 23822/47276
38451.77343630791: 23822/47276
38462.37024283409: 23822/47276
38479.027363061905: 23822/47276
38489.91639328003: 23822/47276
38504.495014190674: 23822/47276
38519.88143968582: 23822/47276
38533.05998826027: 23822/47276
38545.98754119873: 23822/47276
38560.05206990242: 23822/47276
38576.20117855072: 23822/47276
38588.77190613747: 23822/47276
38598.38292264938: 23822/47276
38613.90238070488: 23822/47276
38627.74012827873: 23822/47276
38643.15585398674: 23822/47276
38659.29226112366: 23822/47276
38673.32222056389: 23822/47276
38688.894706726074: 23822/47276
38706.27702188492: 23822/47276
38720.016453266144: 23822/47276
38734.418218135834: 23822/47276
38747.38477897644: 23822/47276
38764.38767051697: 23822/47276
38779.323075056076: 23822/47276
38796.81990098953: 23822/47276
38812.451046943665: 23822/47276
38829.22499585152: 23822/47276
38844.032245635986: 23822/47276
38859.373089790344: 23822/47276
38879.93151950836: 23822/47276
38899.41653203964: 23822/47276
38912.06096744537: 23822/47276
38928.615062236786: 23822/47276
38977.27789926529: 23822/47276
38991.7170522213: 23822/47276
39011.37314581871: 23822/47276
39021.633970975876: 23822/47276
39043.28549313545: 23822/47276
39056.46342396736: 23822/47276
39073.145475149155: 23822/47276
39090.1245868206: 23822/47276
39106.103870630264: 23822/47276
39119.72445321083: 23822/47276
39135.34361457825: 23822/47276
39149.39726018906: 23822/47276
39159.135548353195: 23822/47276
39174.24621629715: 23822/47276
39189.696149110794: 23822/47276
39203.65159702301: 23822/47276
39213.91393828392: 23822/47276
39224.49209809303: 23822/47276
39239.00255560875: 23822/47276
39253.17750573158: 23822/47276
39270.45427775383: 23822/47276
39283.788469552994: 23822/47276
39299.247620821: 23822/47276
39312.79619336128: 23822/47276
39328.65916609764: 23822/47276
39344.41532802582: 23822/47276
39358.802037000656: 23822/47276
39372.25319314003: 23822/47276
39386.97569823265: 23822/47276
39396.858682870865: 23822/47276
39407.60487270355: 23822/47276
39418.119230270386: 23822/47276
39431.097400426865: 23822/47276
39445.01358509064: 23822/47276
39455.46071052551: 23822/47276
39470.14020180702: 23822/47276
39490.80264759064: 23822/47276
39504.242797374725: 23822/47276
39514.42358207703: 23822/47276
39527.41975188255: 23822/47276
39546.36765575409: 23822/47276
39556.86520767212: 23822/47276
39571.49129652977: 23822/47276
39587.25221157074: 23822/47276
39603.25515246391: 23822/47276
39617.77200102806: 23822/47276
39639.773317337036: 23822/47276
39655.87671542168: 23822/47276
39671.16002678871: 23822/47276
39685.69859480858: 23822/47276
39698.26440119743: 23822/47276
39714.37015581131: 23822/47276
39729.30960392952: 23822/47276
39744.4462454319: 23822/47276
39759.65579915047: 23822/47276
39781.045206069946: 23822/47276
39796.321435928345: 23822/47276
39814.11952662468: 23822/47276
39823.99618721008: 23822/47276
39838.58751797676: 23822/47276
39852.38839316368: 23822/47276
39867.4139111042: 23822/47276
39882.96376776695: 23822/47276
39897.69550395012: 23822/47276
39912.435688495636: 23822/47276
39927.085181713104: 23822/47276
39940.41698002815: 23822/47276
39954.997960567474: 23822/47276
39975.05574178696: 23822/47276
39993.519939899445: 23822/47276
40008.65793585777: 23822/47276
40023.932618141174: 23822/47276
40038.03568100929: 23822/47276
40048.649161338806: 23822/47276
40066.08721327782: 23822/47276
40082.49066090584: 23822/47276
40098.09555101395: 23822/47276
40114.09904932976: 23822/47276
40130.370967149734: 23822/47276
40147.410690546036: 23822/47276
40163.10928416252: 23822/47276
40181.10682225227: 23822/47276
40195.2610077858: 23822/47276
40214.27899622917: 23822/47276
40232.090972185135: 23822/47276
40251.21795487404: 23822/47276
40265.62037920952: 23822/47276
40280.63995862007: 23822/47276
40290.66376924515: 23822/47276
40301.7471575737: 23822/47276
40315.227405786514: 23822/47276
40328.893154382706: 23822/47276
40338.80164027214: 23822/47276
40353.80207777023: 23822/47276
40365.10353779793: 23822/47276
40378.172723293304: 23822/47276
40392.8736371994: 23822/47276
40407.71893644333: 23822/47276
40423.40265107155: 23822/47276
40433.07317662239: 23822/47276
40443.60544395447: 23822/47276
40453.79886221886: 23822/47276
40470.209137916565: 23822/47276
40486.85016846657: 23822/47276
40502.85001039505: 23822/47276
40518.24328994751: 23822/47276
40535.45728254318: 23822/47276
40551.36397910118: 23822/47276
40566.4829659462: 23822/47276
40582.856195926666: 23822/47276
40598.56972408295: 23822/47276
40609.07058811188: 23822/47276
40625.158411979675: 23822/47276
40635.48927307129: 23822/47276
40649.49816608429: 23822/47276
40665.87113928795: 23822/47276
40682.97832942009: 23822/47276
40704.51876163483: 23822/47276
40722.50558638573: 23822/47276
40737.924444675446: 23822/47276
40753.73475050926: 23822/47276
40771.34564304352: 23822/47276
40785.96631741524: 23822/47276
40797.29284620285: 23822/47276
40815.36263036728: 23822/47276
40826.3524119854: 23822/47276
40847.514088630676: 23822/47276
40870.43675875664: 23822/47276
40884.88227772713: 23822/47276
40899.29308176041: 23822/47276
40909.52284026146: 23822/47276
40924.95484781265: 23822/47276
40940.35037899017: 23822/47276
40955.66907000542: 23822/47276
40972.1521692276: 23822/47276
40986.84332585335: 23822/47276
41000.9253680706: 23822/47276
41018.05397224426: 23822/47276
41036.16663956642: 23822/47276
41053.40068244934: 23822/47276
41068.09162116051: 23822/47276
41081.576553583145: 23822/47276
41097.62870001793: 23822/47276
41107.53583598137: 23822/47276
41121.45150518417: 23822/47276
41131.56567406654: 23822/47276
41146.91679978371: 23822/47276
41161.606275081635: 23822/47276
41175.916291713715: 23822/47276
41185.783259153366: 23822/47276
41203.123050928116: 23822/47276
41218.03459024429: 23822/47276
41232.45183587074: 23822/47276
41248.756002902985: 23822/47276
41266.79191946983: 23822/47276
41282.18399477005: 23822/47276
41297.788736343384: 23822/47276
41313.85698366165: 23822/47276
41329.7383286953: 23822/47276
41346.456973314285: 23822/47276
41359.09434103966: 23822/47276
