9.26987600326538: 7963/47276
41155.07385611534: 23802/47276
41168.43493819237: 23802/47276
41180.33604288101: 23802/47276
41192.82577800751: 23802/47276
41205.93579649925: 23802/47276
41215.80548262596: 23802/47276
41229.96529984474: 23802/47276
41241.63726234436: 23802/47276
41255.83510708809: 23802/47276
41267.37586379051: 23802/47276
41277.35337948799: 23802/47276
41289.95480084419: 23802/47276
41304.368014097214: 23802/47276
41317.00154709816: 23802/47276
41328.766726493835: 23802/47276
41339.38805890083: 23802/47276
41349.97220182419: 23802/47276
41361.5418381691: 23802/47276
41373.006920814514: 23802/47276
41396.303745508194: 23802/47276
41408.0435667038: 23802/47276
41421.17376899719: 23802/47276
41433.277122974396: 23802/47276
41445.42160868645: 23802/47276
41456.341149806976: 23802/47276
41469.070989608765: 23802/47276
41483.072915792465: 23802/47276
41496.125302791595: 23802/47276
41508.855781793594: 23802/47276
41522.64462971687: 23802/47276
41534.27210402489: 23802/47276
41548.53769850731: 23802/47276
41559.003900527954: 23802/47276
41571.25235438347: 23802/47276
41584.82973122597: 23802/47276
41596.47898197174: 23802/47276
41608.923884153366: 23802/47276
41622.84890341759: 23802/47276
41636.392191410065: 23802/47276
41646.96602392197: 23802/47276
41656.92320418358: 23802/47276
41669.656842947006: 23802/47276
41681.82901287079: 23802/47276
41694.667917728424: 23802/47276
41706.34938645363: 23802/47276
41720.001349925995: 23802/47276
41730.86660146713: 23802/47276
41742.6639714241: 23802/47276
41755.44863438606: 23802/47276
41769.46562099457: 23802/47276
41781.608947992325: 23802/47276
41794.29808497429: 23802/47276
41806.765726327896: 23802/47276
41816.50754356384: 23802/47276
41830.57167482376: 23802/47276
41844.17816901207: 23802/47276
41857.92690181732: 23802/47276
41871.53673219681: 23802/47276
41882.33318257332: 23802/47276
41895.04555988312: 23802/47276
41909.75587892532: 23802/47276
41921.92632865906: 23802/47276
41936.46547627449: 23802/47276
41948.981305122375: 23802/47276
41960.99971604347: 23802/47276
41973.388577222824: 23802/47276
41985.54420685768: 23802/47276
41998.59414315224: 23802/47276
42011.89475774765: 23802/47276
42025.7484190464: 23802/47276
42037.89861321449: 23802/47276
42051.43140220642: 23802/47276
42064.12843251228: 23802/47276
42076.872262239456: 23802/47276
42089.84859442711: 23802/47276
42104.422010183334: 23802/47276
42114.29296708107: 23802/47276
42130.14632177353: 23802/47276
42142.97177481651: 23802/47276
42156.59176635742: 23802/47276
42168.56593966484: 23802/47276
42180.028126716614: 23802/47276
42192.974662303925: 23802/47276
42207.79461526871: 23802/47276
42219.68000078201: 23802/47276
42232.315230846405: 23802/47276
42244.93317914009: 23802/47276
42256.803606987: 23802/47276
42269.24166059494: 23802/47276
42279.476403713226: 23802/47276
42292.97039270401: 23802/47276
42305.75135207176: 23802/47276
42322.167316675186: 23802/47276
42335.10808134079: 23802/47276
42347.444440603256: 23802/47276
42361.3812046051: 23802/47276
42375.982239961624: 23802/47276
42385.60294795036: 23802/47276
42398.67282986641: 23802/47276
42411.965498209: 23802/47276
42424.44371724129: 23802/47276
42436.61222076416: 23802/47276
42449.294488191605: 23802/47276
42459.605342149734: 23802/47276
42473.03989982605: 23802/47276
42485.280791282654: 23802/47276
42496.76028704643: 23802/47276
42510.23597288132: 23802/47276
42522.17042827606: 23802/47276
42535.44216918945: 23802/47276
42547.68688464165: 23802/47276
42559.91077494621: 23802/47276
42573.11838436127: 23802/47276
42585.33353161812: 23802/47276
42597.55099654198: 23802/47276
42608.76675653458: 23802/47276
42621.12382936478: 23802/47276
42633.1221177578: 23802/47276
42652.290140390396: 23802/47276
42665.111307144165: 23802/47276
42679.13227367401: 23802/47276
42691.43729043007: 23802/47276
42705.61222243309: 23802/47276
42718.1923494339: 23802/47276
42731.029702425: 23802/47276
42744.37178874016: 23802/47276
42753.987339258194: 23802/47276
42768.910203933716: 23802/47276
42783.13480138779: 23802/47276
42796.156406879425: 23802/47276
42807.96260762215: 23802/47276
42820.893109083176: 23802/47276
42831.54042863846: 23802/47276
42843.308937072754: 23802/47276
42855.618669748306: 23802/47276
42868.226512908936: 23802/47276
42880.250609874725: 23802/47276
42892.58545947075: 23802/47276
42904.61509370804: 23802/47276
42917.5170481205: 23802/47276
42928.577662706375: 23802/47276
42941.23308634758: 23802/47276
42953.769184589386: 23802/47276
42965.27640128136: 23802/47276
42977.63605642319: 23802/47276
42990.21407532692: 23802/47276
43002.47798061371: 23802/47276
43014.46132802963: 23802/47276
43026.322568655014: 23802/47276
43039.034227609634: 23802/47276
43052.093386650085: 23802/47276
43065.10445332527: 23802/47276
43076.82585930824: 23802/47276
43089.20209622383: 23802/47276
43099.1276743412: 23802/47276
43112.636420726776: 23802/47276
43126.17368245125: 23802/47276
43138.47319507599: 23802/47276
43150.67740702629: 23802/47276
43161.04713463783: 23802/47276
43175.94930791855: 23802/47276
43188.539578437805: 23802/47276
43200.30737280846: 23802/47276
43212.53651356697: 23802/47276
43226.82886624336: 23802/47276
43239.89287352562: 23802/47276
43251.54681134224: 23802/47276
43269.22013425827: 23802/47276
43279.23762512207: 23802/47276
43292.2660651207: 23802/47276
43303.48546886444: 23802/47276
43315.89825463295: 23802/47276
43329.481139183044: 23802/47276
43340.09009599686: 23802/47276
43349.98416495323: 23802/47276
43363.135890483856: 23802/47276
43375.534598350525: 23802/47276
43389.43263959885: 23802/47276
43401.96067714691: 23802/47276
43414.796842098236: 23802/47276
43429.380378484726: 23802/47276
43439.456360816956: 23802/47276
43453.333287000656: 23802/47276
43465.12999153137: 23802/47276
43477.25934267044: 23802/47276
43488.823726177216: 23802/47276
43502.068612098694: 23802/47276
43511.921271562576: 23802/47276
43525.15641665459: 23802/47276
43537.06632709503: 23802/47276
43549.35003590584: 23802/47276
43560.332488298416: 23802/47276
43572.46393203735: 23802/47276
43585.89651250839: 23802/47276
43597.78359532356: 23802/47276
43613.295999765396: 23802/47276
43623.46226763725: 23802/47276
43637.429413318634: 23802/47276
43648.676861763: 23802/47276
43660.53956222534: 23802/47276
43672.33174586296: 23802/47276
43685.0519194603: 23802/47276
43696.49970149994: 23802/47276
43707.3120136261: 23802/47276
43719.567787885666: 23802/47276
43729.52610373497: 23802/47276
43741.58568120003: 23802/47276
43754.275373220444: 23802/47276
43767.14521884918: 23802/47276
43777.43800830841: 23802/47276
43790.716245889664: 23802/47276
43801.02001929283: 23802/47276
43813.09588599205: 23802/47276
43823.18229341507: 23802/47276
43836.46852898598: 23802/47276
43849.1197822094: 23802/47276
43861.32874369621: 23802/47276
43874.23039340973: 23802/47276
43884.45897626877: 23802/47276
43898.177022218704: 23802/47276
43910.06376004219: 23802/47276
43922.699883461: 23802/47276
43943.939735651016: 23802/47276
43955.94908070564: 23802/47276
43968.231492996216: 23802/47276
43982.59713983536: 23802/47276
43992.36493206024: 23802/47276
44005.472704172134: 23802/47276
44017.66754961014: 23802/47276
44030.87859535217: 23802/47276
44042.71859502792: 23802/47276
44054.34721660614: 23802/47276
44065.41885590553: 23802/47276
44077.641325473785: 23802/47276
44090.41886353493: 23802/47276
44104.33573484421: 23802/47276
44116.17001223564: 23802/47276
44129.23906540871: 23802/47276
44142.8511826992: 23802/47276
44155.94697546959: 23802/47276
44167.549904346466: 23802/47276
44177.97970151901: 23802/47276
44191.34411406517: 23802/47276
44201.117970228195: 23802/47276
44213.91584086418: 23802/47276
44225.85779285431: 23802/47276
44238.93539261818: 23802/47276
44252.315907239914: 23802/47276
44265.13901638985: 23802/47276
44277.79992175102: 23802/47276
44291.590844631195: 23802/47276
44303.836664676666: 23802/47276
44317.44417309761: 23802/47276
44329.855914354324: 23802/47276
44341.85253858566: 23802/47276
44354.562958955765: 23802/47276
44370.992439985275: 23802/47276
44383.340274333954: 23802/47276
44396.561344861984: 23802/47276
44407.92465496063: 23802/47276
44420.32661986351: 23802/47276
44433.403015613556: 23802/47276
44445.138593912125: 23802/47276
44457.04914188385: 23802/47276
44468.46548318863: 23802/47276
44479.87608575821: 23802/47276
44491.42514896393: 23802/47276
44503.615087747574: 23802/47276
44516.34362077713: 23802/47276
44528.02132701874: 23802/47276
44540.44640827179: 23802/47276
44550.78182220459: 23802/47276
44562.84003615379: 23802/47276
44574.98905420303: 23802/47276
44587.58194851875: 23802/47276
44600.079277038574: 23802/47276
44612.827030181885: 23802/47276
44624.62498211861: 23802/47276
44635.96422672272: 23802/47276
44647.71264696121: 23802/47276
44659.78654742241: 23802/47276
44677.255947589874: 23802/47276
44692.664335250854: 23802/47276
44704.11343598366: 23802/47276
44715.843569517136: 23802/47276
44725.701640844345: 23802/47276
44739.5056476593: 23802/47276
44751.05373096466: 23802/47276
44762.471561431885: 23802/47276
44773.072979688644: 23802/47276
44784.937304496765: 23802/47276
44796.384442806244: 23802/47276
44808.72775673866: 23802/47276
44821.62192106247: 23802/47276
44836.58183526993: 23802/47276
44852.578082323074: 23802/47276
44864.5806286335: 23802/47276
44874.77010321617: 23802/47276
44884.50311040878: 23802/47276
44896.842299222946: 23802/47276
44909.695600271225: 23802/47276
44921.30469465256: 23802/47276
44933.312363386154: 23802/47276
44945.6470208168: 23802/47276
44955.27819228172: 23802/47276
44972.0021007061: 23802/47276
44982.62319469452: 23802/47276
44994.22246003151: 23802/47276
45006.638154268265: 23802/47276
45018.28784918785: 23802/47276
45031.650628089905: 23802/47276
45043.690957546234: 23802/47276
45055.58038401604: 23802/47276
45067.908677101135: 23802/47276
45079.38851046562: 23802/47276
45088.95684504509: 23802/47276
45100.38155412674: 23802/47276
45112.457471847534: 23802/47276
45123.95658326149: 23802/47276
45135.82803559303: 23802/47276
45148.70935034752: 23802/47276
45160.516184568405: 23802/47276
45172.055223703384: 23802/47276
45185.472915649414: 23802/47276
45195.144531965256: 23802/47276
45208.82913064957: 23802/47276
45218.85687160492: 23802/47276
45229.67213344574: 23802/47276
45246.83737421036: 23802/47276
45258.274738550186: 23802/47276
45269.54098558426: 23802/47276
45282.19365096092: 23802/47276
45294.74638462067: 23802/47276
45306.778093099594: 23802/47276
45319.27981185913: 23802/47276
45331.34416222572: 23802/47276
45344.94948554039: 23802/47276
45354.53052377701: 23802/47276
45364.692205905914: 23802/47276
45376.71762132645: 23802/47276
45388.93321228027: 23802/47276
45401.58548116684: 23802/47276
45413.178819179535: 23802/47276
45425.4771335125: 23802/47276
45438.29501628876: 23802/47276
45450.06018257141: 23802/47276
45462.442289114: 23802/47276
45475.197571754456: 23802/47276
45486.77131938934: 23802/47276
45498.253744125366: 23802/47276
45510.058569431305: 23802/47276
45522.552308797836: 23802/47276
45536.546651124954: 23802/47276
45550.3723051548: 23802/47276
45562.40438532829: 23802/47276
45574.67738366127: 23802/47276
45587.36021852493: 23802/47276
45599.38341212273: 23802/47276
45613.07862448692: 23802/47276
45625.65501451492: 23802/47276
45635.87855172157: 23802/47276
45645.48682332039: 23802/47276
45658.11478662491: 23802/47276
45670.77204847336: 23802/47276
45683.850282907486: 23802/47276
45696.05133104324: 23802/47276
45710.60751104355: 23802/47276
45722.74370074272: 23802/47276
45735.999073028564: 23802/47276
45749.16277527809: 23802/47276
45759.39741182327: 23802/47276
45771.81665325165: 23802/47276
45784.70039129257: 23802/47276
45796.90123605728: 23802/47276
45808.92611217499: 23802/47276
45821.63405108452: 23802/47276
45834.03248882294: 23802/47276
45844.30073618889: 23802/47276
45856.09483933449: 23802/47276
45868.695999622345: 23802/47276
45881.318491220474: 23802/47276
45891.30842423439: 23802/47276
45903.670721292496: 23802/47276
45914.03389048576: 23802/47276
45930.177728652954: 23802/47276
45942.18192768097: 23802/47276
45953.92459011078: 23802/47276
45968.38820338249: 23802/47276
45980.75874996185: 23802/47276
45992.616086006165: 23802/47276
46005.761884212494: 23802/47276
46016.11336064339: 23802/47276
46028.63268280029: 23802/47276
46040.71979928017: 23802/47276
46052.37408947945: 23802/47276
46061.97651910782: 23802/47276
46076.07223892212: 23802/47276
46088.02158355713: 23802/47276
46098.06906890869: 23802/47276
46107.87731170654: 23802/47276
46118.48507809639: 23802/47276
46129.967895030975: 23802/47276
46140.302049160004: 23802/47276
46150.55621242523: 23802/47276
46162.200466156006: 23802/47276
46174.63487505913: 23802/47276
46187.31608271599: 23802/47276
46200.321950912476: 23802/47276
46213.42745304108: 23802/47276
46227.41437005997: 23802/47276
46240.287711143494: 23802/47276
46252.25590252876: 23802/47276
46264.33876800537: 23802/47276
46277.670753479004: 23802/47276
46289.372468948364: 23802/47276
46302.19777035713: 23802/47276
46314.622633457184: 23802/47276
46328.70272254944: 23802/47276
46340.37504506111: 23802/47276
46355.68176984787: 23802/47276
46370.841470718384: 23804/47276
46384.89098882675: 23804/47276
46396.68814277649: 23804/47276
46409.261283397675: 23804/47276
46423.12970685959: 23804/47276
46435.23011803627: 23804/47276
46446.97076129913: 23804/47276
46460.56703209877: 23804/47276
46472.18359398842: 23804/47276
46482.0153028965: 23804/47276
46491.628294706345: 23804/47276
46501.61107158661: 23804/47276
46513.66375875473: 23804/47276
46525.312228918076: 23804/47276
46536.9162607193: 23804/47276
46549.1612701416: 23804/47276
46562.548174619675: 23804/47276
46572.65054106712: 23804/47276
46584.496670246124: 23804/47276
46599.67554759979: 23804/47276
46613.4382750988: 23804/47276
46625.32280039787: 23804/47276
46636.71535015106: 23804/47276
46649.61706972122: 23804/47276
46662.07393193245: 23804/47276
46671.55497431755: 23804/47276
46684.41487336159: 23804/47276
46694.96022796631: 23804/47276
46706.9515080452: 23804/47276
46718.317541599274: 23804/47276
46730.69239425659: 23804/47276
46745.03127479553: 23804/47276
46754.532108068466: 23804/47276
46766.76332592964: 23804/47276
46778.078155994415: 23804/47276
46790.59870839119: 23804/47276
46806.09345412254: 23804/47276
46817.56056666374: 23804/47276
46831.42154622078: 23804/47276
46844.2159383297: 23804/47276
46856.96717119217: 23804/47276
46868.42957663536: 23804/47276
46880.66739940643: 23804/47276
46894.86480998993: 23804/47276
46908.36022114754: 23804/47276
46920.67632651329: 23804/47276
46932.723823308945: 23804/47276
46942.55623483658: 23804/47276
46955.3153488636: 23804/47276
46975.20809626579: 23804/47276
46987.63805580139: 23804/47276
46997.65603518486: 23804/47276
47009.774191617966: 23804/47276
47021.77300930023: 23804/47276
47034.351848602295: 23804/47276
47046.49993276596: 23804/47276
47058.84761381149: 23804/47276
47071.390758514404: 23804/47276
47081.090035915375: 23804/47276
47092.85441374779: 23804/47276
47106.95194649696: 23804/47276
47118.287256240845: 23804/47276
47129.51015806198: 23804/47276
47141.12993311882: 23804/47276
47153.270862579346: 23804/47276
47164.41927242279: 23804/47276
47174.79910945892: 23804/47276
47187.05092167854: 23804/47276
47196.614376306534: 23804/47276
47207.401849746704: 23804/47276
47220.04694342613: 23804/47276
47233.32345914841: 23804/47276
47246.33476519585: 23804/47276
47257.741444826126: 23804/47276
47267.903140068054: 23804/47276
47277.96705508232: 23804/47276
47289.67106294632: 23804/47276
47301.94180393219: 23804/47276
47313.700756073: 23804/47276
47327.29002285004: 23804/47276
47338.14815735817: 23804/47276
47349.859075546265: 23804/47276
47361.121700525284: 23804/47276
47371.93497776985: 23804/47276
47385.112730026245: 23804/47276
47398.31567001343: 23804/47276
47410.92405605316: 23804/47276
47423.9066491127: 23804/47276
47436.495682001114: 23804/47276
47449.33706474304: 23804/47276
47463.06512236595: 23804/47276
47474.836797475815: 23804/47276
47486.23554992676: 23804/47276
47499.418555259705: 23804/47276
47511.248092889786: 23804/47276
47522.87010669708: 23804/47276
47534.921949863434: 23804/47276
47548.69734978676: 23804/47276
47560.41850876808: 23804/47276
47572.224522829056: 23804/47276
47582.36099386215: 23804/47276
47593.773510456085: 23804/47276
47606.836176633835: 23804/47276
47618.78143620491: 23804/47276
47628.44649720192: 23804/47276
47643.402373075485: 23804/47276
47653.318880558014: 23804/47276
47665.067125320435: 23804/47276
47678.08261489868: 23804/47276
47690.15190601349: 23804/47276
47704.037053108215: 23804/47276
47716.85402965546: 23804/47276
47729.57360816002: 23804/47276
47741.16535425186: 23804/47276
47753.74865627289: 23804/47276
47766.28634309769: 23804/47276
47778.187217235565: 23804/47276
47790.840076208115: 23804/47276
47803.24470996857: 23804/47276
47815.070335149765: 23804/47276
47831.00805902481: 23804/47276
47844.12456512451: 23804/47276
47857.39057636261: 23804/47276
47871.16320228577: 23804/47276
47884.24060893059: 23804/47276
47896.93084335327: 23804/47276
47909.70158100128: 23804/47276
47921.85211849213: 23804/47276
47935.51948714256: 23804/47276
47947.12130069733: 23804/47276
47959.64043927193: 23804/47276
47973.332594394684: 23804/47276
47985.78876328468: 23804/47276
48000.94053888321: 23804/47276
48012.505054950714: 23804/47276
48024.50831198692: 23804/47276
48035.89299869537: 23804/47276
48048.636135816574: 23804/47276
48060.69278001785: 23804/47276
48072.04059267044: 23804/47276
48083.54693078995: 23804/47276
48093.20370435715: 23804/47276
48103.24505972862: 23804/47276
48116.202946186066: 23804/47276
48127.86573314667: 23804/47276
48141.2097659111: 23804/47276
48153.248125076294: 23804/47276
48166.54446697235: 23804/47276
48178.40596866608: 23804/47276
48190.78537940979: 23804/47276
48203.49679470062: 23804/47276
48213.821672439575: 23804/47276
48225.899005413055: 23804/47276
48243.75908899307: 23804/47276
48255.81748366356: 23804/47276
48265.98551607132: 23804/47276
48277.35367846489: 23804/47276
48289.07378959656: 23804/47276
48301.824310302734: 23804/47276
48316.114983320236: 23804/47276
48330.10966539383: 23804/47276
48339.739802122116: 23804/47276
48351.94530916214: 23804/47276
48362.38933587074: 23804/47276
48375.880860090256: 23804/47276
48385.51624703407: 23804/47276
48397.72305393219: 23804/47276
48412.041531801224: 23804/47276
48423.948556900024: 23804/47276
48437.35669255257: 23804/47276
48451.24608540535: 23804/47276
48463.15516257286: 23804/47276
48473.9393992424: 23804/47276
48485.55879712105: 23804/47276
48498.89661979675: 23804/47276
48511.33143758774: 23804/47276
48523.898622989655: 23804/47276
48536.67343711853: 23804/47276
48548.410774469376: 23804/47276
48558.79528450966: 23804/47276
48575.02722501755: 23804/47276
48588.25622320175: 23804/47276
48600.690225839615: 23804/47276
48614.24707889557: 23804/47276
48626.96148729324: 23804/47276
48637.87119603157: 23804/47276
48648.35995197296: 23804/47276
48661.10989570618: 23804/47276
48674.987569093704: 23804/47276
48685.39205408096: 23804/47276
48696.56482410431: 23804/47276
48708.94331693649: 23804/47276
48721.76084566116: 23804/47276
48734.2720580101: 23804/47276
48747.62041139603: 23804/47276
48759.90727543831: 23804/47276
48772.56445860863: 23804/47276
48784.429169893265: 23804/47276
48795.23007798195: 23804/47276
48804.98074603081: 23804/47276
48816.781868457794: 23804/47276
48829.29245495796: 23804/47276
48840.84819149971: 23804/47276
48853.6849963665: 23804/47276
48865.89830040932: 23804/47276
48877.923629283905: 23804/47276
48890.36800932884: 23804/47276
48905.43085503578: 23804/47276
48919.828416347504: 23804/47276
48931.265365839005: 23804/47276
48942.56186723709: 23804/47276
48954.08547735214: 23804/47276
48965.90697288513: 23804/47276
48977.305611371994: 23804/47276
48986.9818854332: 23804/47276
48998.732625722885: 23804/47276
49008.95026421547: 23804/47276
49018.49728655815: 23804/47276
49030.47973561287: 23804/47276
49044.03397035599: 23804/47276
49054.60211086273: 23804/47276
49066.546255111694: 23804/47276
49078.89706349373: 23804/47276
49092.41757392883: 23804/47276
49103.77170538902: 23804/47276
49115.18185901642: 23804/47276
49130.78322792053: 23804/47276
49143.256452322006: 23804/47276
49154.96062374115: 23804/47276
49167.865867614746: 23804/47276
49180.2487783432: 23804/47276
49193.700742959976: 23804/47276
49205.38504457474: 23804/47276
49218.119408130646: 23804/47276
49230.06136083603: 23804/47276
49243.56727266312: 23804/47276
49256.0078189373: 23804/47276
49268.37691664696: 23804/47276
49280.876118421555: 23804/47276
49290.793606996536: 23804/47276
49304.186191082: 23804/47276
49315.52824807167: 23804/47276
49325.24735856056: 23804/47276
49340.12332010269: 23804/47276
49351.80451512337: 23804/47276
49361.44377017021: 23804/47276
49373.64718699455: 23804/47276
49385.75059866905: 23804/47276
49397.32958865166: 23804/47276
49407.08489537239: 23804/47276
49419.354746341705: 23804/47276
49434.91179585457: 23804/47276
49444.519011735916: 23804/47276
49456.8112950325: 23804/47276
49468.27593445778: 23804/47276
49478.78307199478: 23804/47276
49488.93928217888: 23804/47276
49501.2450504303: 23804/47276
49513.44288611412: 23804/47276
49525.68110346794: 23804/47276
49537.88029837608: 23804/47276
49549.28001117706: 23804/47276
49563.02866411209: 23804/47276
49575.63907241821: 23804/47276
49585.12065410614: 23804/47276
49597.21419453621: 23804/47276
49615.49648928642: 23804/47276
49627.588357925415: 23804/47276
49639.40481352806: 23804/47276
49652.18569755554: 23804/47276
49664.72866487503: 23804/47276
49676.58140826225: 23804/47276
49689.67910218239: 23804/47276
49702.038499593735: 23804/47276
49714.06271767616: 23804/47276
49726.735947847366: 23804/47276
49739.429206609726: 23804/47276
49753.784841775894: 23804/47276
49765.44730901718: 23804/47276
49776.10726976395: 23804/47276
49785.72944688797: 23804/47276
49798.81077361107: 23804/47276
49808.78360772133: 23804/47276
49821.913012742996: 23804/47276
49833.91607379913: 23804/47276
49845.920538663864: 23804/47276
49855.75684905052: 23804/47276
49869.49427318573: 23804/47276
49881.5213804245: 23804/47276
49891.14509510994: 23804/47276
49902.818683862686: 23804/47276
49916.04283070564: 23804/47276
49927.90510392189: 23804/47276
49940.151109457016: 23804/47276
49949.70719909668: 23804/47276
49964.82231736183: 23804/47276
49975.3505988121: 23804/47276
49987.71275854111: 23804/47276
50002.26446580887: 23804/47276
50014.245342969894: 23804/47276
50025.900172472: 23804/47276
50039.44810009003: 23804/47276
50051.85199046135: 23804/47276
50064.22243118286: 23804/47276
50076.3797121048: 23804/47276
50088.375077962875: 23804/47276
50100.92270350456: 23804/47276
50113.171736478806: 23804/47276
50125.423431158066: 23804/47276
50139.14866566658: 23804/47276
50151.69039607048: 23804/47276
50165.52352190018: 23804/47276
50175.09618496895: 23804/47276
50186.72975516319: 23804/47276
50200.93765926361: 23804/47276
50213.79262518883: 23804/47276
50223.72316122055: 23804/47276
50236.57438111305: 23804/47276
50247.43713283539: 23804/47276
50260.31837153435: 23804/47276
50272.601083278656: 23804/47276
50284.09723901749: 23804/47276
50293.84579396248: 23804/47276
50304.117688417435: 23804/47276
50318.27550840378: 23804/47276
50327.924766778946: 23804/47276
50340.97649478912: 23804/47276
50351.624576091766: 23804/47276
50364.07578134537: 23804/47276
50373.86568951607: 23804/47276
50388.11064910889: 23804/47276
50401.42460989952: 23804/47276
50413.783061265945: 23804/47276
50425.94947838783: 23804/47276
50438.43224596977: 23804/47276
50451.153967380524: 23804/47276
50466.472927331924: 23804/47276
50478.015751838684: 23804/47276
50491.641426324844: 23804/47276
50504.576755046844: 23804/47276
50514.213587760925: 23804/47276
50527.15516114235: 23804/47276
50540.28298473358: 23804/47276
50552.7488014698: 23804/47276
50565.029079675674: 23804/47276
50575.48786354065: 23804/47276
50588.579337120056: 23804/47276
50601.097118616104: 23804/47276
50611.49968624115: 23804/47276
50624.034251213074: 23804/47276
50636.32173490524: 23804/47276
50646.563945770264: 23804/47276
50660.481877565384: 23804/47276
50675.28785943985: 23804/47276
50688.766954422: 23804/47276
50700.30059361458: 23804/47276
50718.790830373764: 23804/47276
50731.35363793373: 23804/47276
50744.18324923515: 23804/47276
50756.079409360886: 23804/47276
50768.67223715782: 23804/47276
50782.00447869301: 23804/47276
50796.24054694176: 23804/47276
50808.34687399864: 23804/47276
50820.73651242256: 23804/47276
50832.97711586952: 23804/47276
50845.45306301117: 23804/47276
50856.23623394966: 23804/47276
50868.90574789047: 23804/47276
50881.739938259125: 23804/47276
50894.05348157883: 23804/47276
50905.810000896454: 23804/47276
50918.163466215134: 23804/47276
50931.18547677994: 23804/47276
50942.73359012604: 23804/47276
50954.66647982597: 23804/47276
50965.260907649994: 23804/47276
50976.9698805809: 23804/47276
50989.331573963165: 23804/47276
51000.74140834808: 23804/47276
51013.07809257507: 23804/47276
51025.37886595726: 23804/47276
51037.164449214935: 23804/47276
51049.039595127106: 23804/47276
51061.085324048996: 23804/47276
51072.49362564087: 23804/47276
51084.489302396774: 23804/47276
51096.13414525986: 23804/47276
51109.266676425934: 23804/47276
51118.90121603012: 23804/47276
51130.548182964325: 23804/47276
51142.1492331028: 23804/47276
51156.31101179123: 23804/47276
51168.52340888977: 23804/47276
51180.59342074394: 23804/47276
51193.26303648949: 23804/47276
51205.27746319771: 23804/47276
51215.47815203667: 23804/47276
51226.773586034775: 23804/47276
51241.053067445755: 23804/47276
51253.851174116135: 23804/47276
51265.93866586685: 23804/47276
51278.62127137184: 23804/47276
51290.561463832855: 23804/47276
51301.69853043556: 23804/47276
51311.360592126846: 23804/47276
51322.21290922165: 23804/47276
51334.2919383049: 23804/47276
51347.47664165497: 23804/47276
51357.062428712845: 23804/47276
51368.60508418083: 23804/47276
51378.47782611847: 23804/47276
51391.48306322098: 23804/47276
51403.15920710564: 23804/47276
51415.479256391525: 23804/47276
51427.43342781067: 23804/47276
51440.48303580284: 23804/47276
51454.21235895157: 23804/47276
51468.033599853516: 23804/47276
51480.56175136566: 23804/47276
51496.44054698944: 23804/47276
51510.06835746765: 23804/47276
51522.31976771355: 23804/47276
51534.30372309685: 23804/47276
51547.18538594246: 23804/47276
51559.11921906471: 23804/47276
51571.80694818497: 23804/47276
51581.30134129524: 23804/47276
51594.16586112976: 23804/47276
51606.06955528259: 23804/47276
51623.196769952774: 23804/47276
51634.839977025986: 23804/47276
51646.81547474861: 23804/47276
51660.51370072365: 23804/47276
51672.07696008682: 23804/47276
51683.10855269432: 23804/47276
51693.01119208336: 23804/47276
51704.80856394768: 23804/47276
51717.49959921837: 23804/47276
51729.39050579071: 23804/47276
51741.51162481308: 23804/47276
51753.381111860275: 23804/47276
51766.981246471405: 23804/47276
51777.60561919212: 23804/47276
51791.440891981125: 23804/47276
51801.7232632637: 23804/47276
51817.85086154938: 23804/47276
51830.23182415962: 23804/47276
51839.86874294281: 23804/47276
51851.92527985573: 23804/47276
51863.52198052406: 23804/47276
51875.661391973495: 23804/47276
51888.2601184845: 23804/47276
51900.06188941002: 23804/47276
51910.03851056099: 23804/47276
51921.82775735855: 23804/47276
51940.698791503906: 23804/47276
51954.507236242294: 23804/47276
51965.79842042923: 23804/47276
51978.08931541443: 23804/47276
51990.25925159454: 23804/47276
52002.32186460495: 23804/47276
52014.67989420891: 23804/47276
52033.988250017166: 23804/47276
52047.55370783806: 23804/47276
52059.27208185196: 23804/47276
52070.73545837402: 23804/47276
52084.07084560394: 23804/47276
52097.11554336548: 23804/47276
52109.4081120491: 23804/47276
52120.83296227455: 23804/47276
52130.641451358795: 23804/47276
52144.17337059975: 23804/47276
52156.6713719368: 23804/47276
52169.63155865669: 23804/47276
52182.704778432846: 23804/47276
52194.29873251915: 23804/47276
52206.15586447716: 23804/47276
52219.282091856: 23804/47276
52231.95404577255: 23804/47276
52244.04483985901: 23804/47276
52258.194662332535: 23804/47276
52270.16317796707: 23804/47276
52281.74770998955: 23804/47276
52293.841453790665: 23804/47276
52304.08379817009: 23804/47276
52316.692517519: 23804/47276
52329.14936900139: 23804/47276
52338.73193526268: 23804/47276
52352.49442434311: 23804/47276
52365.813118219376: 23804/47276
52381.46403956413: 23804/47276
52394.017594099045: 23804/47276
52405.798146009445: 23804/47276
52417.41354370117: 23804/47276
52429.79185461998: 23804/47276
52441.700315237045: 23804/47276
52452.81974244118: 23804/47276
52462.363919734955: 23804/47276
52471.93007063866: 23804/47276
52482.16929125786: 23804/47276
52494.608291864395: 23804/47276
52505.06346702576: 23804/47276
52515.36183476448: 23804/47276
52527.88147354126: 23804/47276
52539.893560647964: 23804/47276
52549.98382139206: 23804/47276
52562.054847955704: 23804/47276
52574.61186552048: 23804/47276
52586.53733801842: 23804/47276
52597.03778004646: 23804/47276
52607.301220178604: 23804/47276
52619.40395927429: 23804/47276
