9.344289541244507: 9818/47276
31939.92727994919: 23857/47276
31950.534768104553: 23857/47276
31968.817983865738: 23857/47276
31985.90897345543: 23857/47276
32004.882182836533: 23857/47276
32023.783556222916: 23857/47276
32034.055259227753: 23857/47276
32050.47176527977: 23857/47276
32062.975970506668: 23857/47276
32083.424847126007: 23857/47276
32108.1626663208: 23857/47276
32118.52910923958: 23857/47276
32137.637034654617: 23857/47276
32149.51731991768: 23857/47276
32163.216634511948: 23857/47276
32182.021123170853: 23857/47276
32199.6646900177: 23857/47276
32220.805346250534: 23857/47276
32242.09467291832: 23857/47276
32259.101239681244: 23857/47276
32289.101149082184: 23857/47276
32300.841583013535: 23857/47276
32319.811647176743: 23857/47276
32337.223069429398: 23857/47276
32347.684450149536: 23857/47276
32365.44305038452: 23857/47276
32375.93456029892: 23857/47276
32397.164932012558: 23857/47276
32416.979717493057: 23857/47276
32427.877190351486: 23857/47276
32444.882534980774: 23857/47276
32455.19598221779: 23857/47276
32475.71622824669: 23857/47276
32489.58761692047: 23857/47276
32507.60526394844: 23857/47276
32525.01770544052: 23857/47276
32541.21464395523: 23857/47276
32557.49133682251: 23857/47276
32575.889555692673: 23857/47276
32587.893035888672: 23857/47276
32599.00142645836: 23857/47276
32611.910676717758: 23857/47276
32632.488256454468: 23857/47276
32651.101351499557: 23857/47276
32670.98495030403: 23857/47276
32691.378209590912: 23857/47276
32707.39898633957: 23857/47276
32726.513003349304: 23857/47276
32736.472584486008: 23857/47276
32756.72800040245: 23857/47276
32776.352717876434: 23857/47276
32792.33936858177: 23857/47276
32811.44569063187: 23857/47276
32829.2662229538: 23857/47276
32840.05846762657: 23857/47276
32851.95680975914: 23857/47276
32871.972093105316: 23857/47276
32890.1949596405: 23857/47276
32910.73978853226: 23857/47276
32928.979150772095: 23857/47276
32949.673919439316: 23857/47276
32969.002089977264: 23857/47276
32985.61320734024: 23857/47276
33002.2946639061: 23857/47276
33019.85142970085: 23857/47276
33037.586245536804: 23857/47276
33058.76062774658: 23857/47276
33082.170066833496: 23857/47276
33101.74944067001: 23857/47276
33112.063583135605: 23857/47276
33132.115302324295: 23857/47276
33143.188530921936: 23857/47276
33168.483949661255: 23857/47276
33185.872441768646: 23857/47276
33206.23239517212: 23857/47276
33228.75406002998: 23857/47276
33239.19857645035: 23857/47276
33257.80484461784: 23857/47276
33277.08284783363: 23857/47276
33293.52321434021: 23857/47276
33303.79667711258: 23857/47276
33321.7758307457: 23857/47276
33336.61617588997: 23857/47276
33364.532237291336: 23857/47276
33386.083446741104: 23857/47276
33406.024136304855: 23857/47276
33422.53366136551: 23857/47276
33434.02204823494: 23857/47276
33450.650829553604: 23857/47276
33469.001022815704: 23857/47276
33488.031000852585: 23857/47276
33499.41198348999: 23857/47276
33518.70253133774: 23857/47276
33545.22555875778: 23857/47276
33566.63088154793: 23857/47276
33584.38618516922: 23857/47276
33600.88610935211: 23857/47276
33619.270102500916: 23857/47276
33638.24391770363: 23857/47276
33653.37584447861: 23857/47276
33676.05294895172: 23857/47276
33688.520481586456: 23857/47276
33707.83408975601: 23857/47276
33725.17562651634: 23857/47276
33749.65839219093: 23857/47276
33766.51387882233: 23857/47276
33787.25995850563: 23857/47276
33803.938818216324: 23857/47276
33821.94698596001: 23857/47276
33841.53563475609: 23857/47276
33852.22826528549: 23857/47276
33874.55220866203: 23857/47276
33898.18446779251: 23857/47276
33914.18705201149: 23857/47276
33934.96522474289: 23857/47276
33951.63126063347: 23857/47276
33971.2724545002: 23857/47276
33987.24324941635: 23857/47276
34024.10362768173: 23857/47276
34041.27304339409: 23857/47276
34060.09878230095: 23857/47276
34079.27504968643: 23857/47276
34092.80570554733: 23857/47276
34118.60234642029: 23857/47276
34134.3901450634: 23857/47276
34149.731670856476: 23857/47276
34165.57189869881: 23857/47276
34182.34874463081: 23857/47276
34209.551949739456: 23857/47276
34224.65318775177: 23858/47276
34243.19919633865: 23858/47276
34265.27830672264: 23858/47276
34282.41724777222: 23858/47276
34298.15552067757: 23858/47276
34317.135100364685: 23858/47276
34328.01331162453: 23858/47276
34345.38810491562: 23858/47276
34360.91485595703: 23858/47276
34380.33582043648: 23858/47276
34399.343081235886: 23858/47276
34416.08417701721: 23858/47276
34435.162088871: 23858/47276
34447.56015443802: 23858/47276
34464.36861920357: 23858/47276
34516.0542743206: 23858/47276
34532.67102217674: 23858/47276
34549.138743400574: 23858/47276
34566.764188051224: 23858/47276
34589.46066021919: 23858/47276
34605.25998044014: 23858/47276
34622.673711538315: 23858/47276
34632.575327157974: 23858/47276
34647.658083200455: 23858/47276
34663.41809082031: 23858/47276
34681.264392375946: 23858/47276
34691.437029361725: 23858/47276
34713.30035471916: 23858/47276
34731.96644067764: 23858/47276
34747.932779312134: 23858/47276
34765.94905948639: 23858/47276
34784.88596558571: 23858/47276
34808.4438624382: 23858/47276
34833.188589811325: 23858/47276
34843.12456154823: 23858/47276
34867.001494169235: 23858/47276
34877.01789879799: 23858/47276
34893.298560619354: 23858/47276
34916.99409341812: 23858/47276
34928.064759254456: 23858/47276
34945.07577443123: 23858/47276
34964.43632435799: 23858/47276
34983.55005025864: 23858/47276
34999.52846503258: 23858/47276
35016.0385761261: 23858/47276
35033.44979786873: 23858/47276
35052.088802814484: 23858/47276
35073.864107847214: 23858/47276
35091.42224192619: 23858/47276
35101.25302553177: 23858/47276
35120.45605516434: 23858/47276
35137.43707227707: 23858/47276
35158.065846443176: 23858/47276
35176.515018463135: 23858/47276
35194.671626091: 23858/47276
35212.177414894104: 23858/47276
35228.45576500893: 23858/47276
35246.01481819153: 23858/47276
35262.61578011513: 23858/47276
35281.244569301605: 23858/47276
35303.03668999672: 23858/47276
35321.6238257885: 23858/47276
35337.84968471527: 23858/47276
35356.994067430496: 23858/47276
35376.79392647743: 23858/47276
35388.405327796936: 23858/47276
35406.726588726044: 23858/47276
35427.45927786827: 23858/47276
35446.68233656883: 23858/47276
35460.33452439308: 23858/47276
35478.363778829575: 23858/47276
35494.14764046669: 23858/47276
35504.775095939636: 23858/47276
35525.30236172676: 23858/47276
35543.316633462906: 23858/47276
35564.71546626091: 23858/47276
35583.48645687103: 23858/47276
35602.350276470184: 23858/47276
35620.68739748001: 23858/47276
35637.542994976044: 23858/47276
35648.18693304062: 23858/47276
35666.68357491493: 23858/47276
35684.739542007446: 23858/47276
35701.933334350586: 23858/47276
35715.726853847504: 23858/47276
35732.61947989464: 23858/47276
35748.73562121391: 23858/47276
35773.06270074844: 23858/47276
35783.492156505585: 23858/47276
35802.66527509689: 23858/47276
35819.69571995735: 23858/47276
35836.6403465271: 23858/47276
35865.66544985771: 23858/47276
35889.31422543526: 23858/47276
35909.64268255234: 23858/47276
35926.68165874481: 23858/47276
35943.66506814957: 23858/47276
35966.345507860184: 23858/47276
35982.47715806961: 23858/47276
35992.29168963432: 23858/47276
36010.284217357635: 23858/47276
36028.3336455822: 23858/47276
36038.82803225517: 23858/47276
36056.629449129105: 23858/47276
36074.79028725624: 23858/47276
36093.48017144203: 23858/47276
36111.922993183136: 23858/47276
36129.49509716034: 23858/47276
36148.410249233246: 23858/47276
36164.18228960037: 23858/47276
36176.77352976799: 23858/47276
36187.426728487015: 23858/47276
36197.19956731796: 23858/47276
36219.36688709259: 23858/47276
36239.31169080734: 23859/47276
36264.74341201782: 23859/47276
36288.64973926544: 23859/47276
36306.350425720215: 23859/47276
36323.696424007416: 23859/47276
36343.26393508911: 23859/47276
36362.517538785934: 23859/47276
36373.123361587524: 23859/47276
36389.59759736061: 23859/47276
36416.49527978897: 23859/47276
36435.57873249054: 23859/47276
36446.6036901474: 23859/47276
36464.70784854889: 23859/47276
36485.22844696045: 23859/47276
36502.51361274719: 23859/47276
36513.78243422508: 23859/47276
36531.61638903618: 23859/47276
36549.83464694023: 23859/47276
36565.486763477325: 23859/47276
36575.581867456436: 23859/47276
36585.95931601524: 23859/47276
36599.50870728493: 23859/47276
36615.41514492035: 23859/47276
36636.04590845108: 23859/47276
36652.814538002014: 23859/47276
36662.776639699936: 23859/47276
36679.02414727211: 23859/47276
36696.177501916885: 23859/47276
36706.93879532814: 23859/47276
36729.245690345764: 23859/47276
36753.34708690643: 23859/47276
36773.558583021164: 23859/47276
36792.151968717575: 23859/47276
36813.33009839058: 23859/47276
36833.30247807503: 23859/47276
36843.680230379105: 23859/47276
36863.17980980873: 23859/47276
36884.167652606964: 23859/47276
36904.89649248123: 23859/47276
36923.610131025314: 23859/47276
36936.232082128525: 23859/47276
36952.91147542: 23859/47276
36969.00063753128: 23859/47276
36988.76916503906: 23859/47276
37008.36799573898: 23859/47276
37030.318563222885: 23859/47276
37040.298706293106: 23859/47276
37050.629353523254: 23859/47276
37060.73584961891: 23859/47276
37073.5940721035: 23859/47276
37093.74456810951: 23859/47276
37109.42350912094: 23859/47276
37126.16396522522: 23859/47276
37141.72377848625: 23859/47276
37161.72736287117: 23859/47276
37190.31338644028: 23859/47276
37201.309314489365: 23859/47276
37212.91174888611: 23859/47276
37237.7620370388: 23859/47276
37258.918643713: 23859/47276
37271.863883018494: 23859/47276
37295.66329216957: 23859/47276
37310.46107959747: 23859/47276
37327.4835088253: 23859/47276
37348.38648939133: 23859/47276
37369.37166786194: 23859/47276
37389.93616247177: 23859/47276
37409.1079750061: 23859/47276
37425.937905073166: 23859/47276
37441.79272389412: 23859/47276
37458.603422641754: 23859/47276
37476.05858540535: 23859/47276
37486.60775303841: 23859/47276
37498.11604499817: 23859/47276
37508.56373167038: 23859/47276
37524.02237534523: 23859/47276
37546.255039691925: 23859/47276
37563.23465132713: 23859/47276
37581.63789796829: 23859/47276
37591.86935210228: 23859/47276
37602.998450517654: 23859/47276
37613.15994143486: 23859/47276
37623.67784833908: 23859/47276
37639.85812807083: 23859/47276
37657.33859825134: 23859/47276
37676.64330768585: 23859/47276
37696.06793022156: 23859/47276
37715.892615795135: 23859/47276
37732.730306625366: 23859/47276
37750.88768362999: 23859/47276
37761.42725729942: 23859/47276
37780.75664424896: 23859/47276
37802.74240732193: 23859/47276
37816.027559518814: 23859/47276
37830.7095143795: 23859/47276
37846.54891705513: 23859/47276
37865.975764751434: 23859/47276
37884.00765490532: 23859/47276
37900.83063387871: 23859/47276
37920.50615596771: 23859/47276
37941.32146692276: 23859/47276
37959.76180720329: 23859/47276
37979.74567317963: 23859/47276
37990.85744524002: 23859/47276
38006.51114153862: 23859/47276
38023.57603645325: 23859/47276
38046.14439702034: 23859/47276
38063.422192811966: 23859/47276
38073.77206611633: 23859/47276
38092.94584918022: 23859/47276
38111.33027410507: 23859/47276
38129.616552352905: 23859/47276
38146.86370539665: 23859/47276
38165.78065133095: 23859/47276
38186.27649950981: 23859/47276
38204.214473962784: 23859/47276
38223.233654499054: 23859/47276
38240.431809425354: 23859/47276
38256.56912660599: 23859/47276
38266.80790281296: 23859/47276
38287.71938061714: 23859/47276
38304.67692351341: 23859/47276
38321.49886417389: 23859/47276
38340.413212537766: 23859/47276
38353.806832790375: 23859/47276
38364.05573320389: 23859/47276
38378.68472456932: 23859/47276
38397.6189391613: 23859/47276
38418.02745437622: 23859/47276
38437.02334570885: 23859/47276
38453.886241197586: 23859/47276
38464.004806280136: 23859/47276
38482.85341310501: 23859/47276
38502.34402823448: 23859/47276
38518.48951458931: 23859/47276
38528.5318069458: 23859/47276
38544.76475715637: 23859/47276
38554.66441941261: 23859/47276
38571.88529634476: 23859/47276
38588.97355222702: 23859/47276
38610.71289587021: 23859/47276
38626.69223570824: 23859/47276
38637.44941282272: 23859/47276
38647.38609433174: 23859/47276
38664.22765159607: 23859/47276
38684.24796175957: 23859/47276
38702.59631752968: 23859/47276
38718.463230371475: 23859/47276
38735.13233280182: 23863/47276
38752.89882349968: 23863/47276
38771.072665929794: 23863/47276
38787.57894611359: 23863/47276
38808.78908967972: 23863/47276
38827.17240142822: 23863/47276
38851.33291530609: 23863/47276
38870.49788928032: 23863/47276
38891.81678843498: 23863/47276
38901.84499192238: 23863/47276
38924.682040691376: 23863/47276
38934.94980573654: 23863/47276
38952.97748708725: 23863/47276
38963.54407000542: 23863/47276
38981.784808158875: 23863/47276
39003.19932222366: 23863/47276
39023.00132393837: 23863/47276
39042.525770902634: 23863/47276
39060.76425600052: 23863/47276
39080.214094400406: 23863/47276
39089.95732355118: 23863/47276
39106.13255906105: 23863/47276
39123.93752980232: 23863/47276
39144.659162282944: 23863/47276
39161.58427238464: 23863/47276
39180.01431846619: 23863/47276
39197.415694475174: 23863/47276
39209.00893807411: 23863/47276
39227.568583250046: 23863/47276
39243.71948218346: 23863/47276
39264.70956015587: 23863/47276
39285.76558279991: 23863/47276
39302.924319028854: 23863/47276
39321.35448098183: 23863/47276
39339.20707011223: 23863/47276
39358.875639915466: 23863/47276
39376.20059108734: 23863/47276
39392.78606176376: 23863/47276
39410.24339199066: 23863/47276
39432.247304439545: 23863/47276
39455.098559617996: 23863/47276
39465.26942563057: 23863/47276
39481.35754323006: 23863/47276
39491.18446445465: 23863/47276
39501.21312022209: 23863/47276
39516.856436252594: 23863/47276
39526.98715257645: 23863/47276
39545.34778738022: 23863/47276
39561.60897707939: 23863/47276
39581.44949269295: 23863/47276
39591.402920007706: 23863/47276
39609.24717640877: 23863/47276
39636.60639476776: 23863/47276
39654.433599710464: 23863/47276
39675.80716633797: 23863/47276
39698.41731715202: 23863/47276
39716.18246483803: 23863/47276
39726.49586725235: 23863/47276
39741.72651267052: 23863/47276
39765.53676247597: 23863/47276
39782.3777179718: 23863/47276
39799.06771707535: 23863/47276
39820.39145684242: 23863/47276
39838.294156074524: 23863/47276
39856.55946111679: 23863/47276
39879.33140826225: 23863/47276
39896.06744623184: 23863/47276
39915.098245859146: 23863/47276
39933.91686439514: 23863/47276
39952.1982049942: 23863/47276
39964.47166109085: 23863/47276
39981.76869940758: 23863/47276
39997.37913227081: 23863/47276
40019.08991551399: 23863/47276
40029.40584254265: 23863/47276
40039.18064188957: 23863/47276
40054.54433274269: 23863/47276
40071.0535056591: 23863/47276
40080.8164100647: 23863/47276
40100.05535745621: 23863/47276
40109.59891319275: 23863/47276
40129.53265738487: 23863/47276
40146.12574195862: 23863/47276
40165.02753448486: 23863/47276
40185.82689332962: 23863/47276
40196.36984539032: 23863/47276
40214.762170791626: 23863/47276
40232.47781538963: 23863/47276
40249.04019141197: 23863/47276
40264.9551281929: 23863/47276
40282.82065629959: 23863/47276
40302.27757024765: 23863/47276
40321.328629016876: 23863/47276
40344.55532717705: 23863/47276
40362.02747797966: 23863/47276
40378.86778473854: 23863/47276
40398.64624094963: 23863/47276
40426.67457532883: 23863/47276
40445.46887230873: 23863/47276
40461.63735747337: 23863/47276
40483.27637243271: 23863/47276
40503.58658146858: 23863/47276
40522.201775312424: 23863/47276
40533.27850818634: 23863/47276
40549.36908483505: 23863/47276
40559.30822658539: 23863/47276
40569.149298906326: 23863/47276
40584.85364603996: 23863/47276
40600.6156373024: 23863/47276
40616.849645376205: 23863/47276
40636.982422590256: 23863/47276
40652.82726407051: 23863/47276
40665.31164455414: 23863/47276
40682.85522580147: 23863/47276
40693.01182055473: 23863/47276
40715.36559891701: 23863/47276
40732.301325798035: 23863/47276
40755.17276716232: 23863/47276
40771.228311538696: 23863/47276
40786.3717353344: 23863/47276
40806.629073381424: 23863/47276
40822.9144847393: 23863/47276
40838.04770255089: 23863/47276
40854.98328757286: 23863/47276
40876.60653448105: 23863/47276
40892.66100549698: 23863/47276
40909.466066122055: 23863/47276
40925.903760910034: 23863/47276
40943.305938243866: 23863/47276
40959.26960635185: 23863/47276
40986.429512023926: 23863/47276
40996.372326135635: 23863/47276
41017.57766008377: 23863/47276
41043.30156683922: 23863/47276
41065.51719760895: 23863/47276
41075.71951794624: 23863/47276
41085.30019021034: 23863/47276
41095.98884224892: 23863/47276
41105.88600182533: 23863/47276
41122.18501496315: 23863/47276
41138.14068198204: 23863/47276
41160.03351187706: 23863/47276
41179.0830039978: 23863/47276
41199.034232378006: 23863/47276
41219.130397319794: 23863/47276
41235.56344246864: 23863/47276
41252.51587796211: 23863/47276
41269.059871435165: 23863/47276
41289.83175992966: 23863/47276
41301.592088222504: 23863/47276
41311.87825202942: 23863/47276
41334.33294248581: 23863/47276
41344.24389219284: 23863/47276
41361.745698690414: 23863/47276
41371.402967453: 23863/47276
41387.86999416351: 23863/47276
41409.20288848877: 23863/47276
41427.173771858215: 23863/47276
41444.933993816376: 23863/47276
41461.700276613235: 23863/47276
41473.07731318474: 23863/47276
41482.94184875488: 23863/47276
41500.0586745739: 23863/47276
41515.93906235695: 23863/47276
41525.65571951866: 23863/47276
41535.967532873154: 23863/47276
41555.37266612053: 23863/47276
41573.39051413536: 23863/47276
41589.70941019058: 23863/47276
41610.29047250748: 23863/47276
41627.40648674965: 23863/47276
41648.61432290077: 23863/47276
41660.063431978226: 23863/47276
41679.504987716675: 23863/47276
41695.88160228729: 23863/47276
41715.557331323624: 23863/47276
41731.57428050041: 23863/47276
41750.26257944107: 23863/47276
41765.764206171036: 23863/47276
41779.15450787544: 23863/47276
41805.37641334534: 23863/47276
41815.253071546555: 23863/47276
41824.86631965637: 23863/47276
41836.98719596863: 23863/47276
41854.79529380798: 23863/47276
41876.33628821373: 23863/47276
41895.05400514603: 23863/47276
41912.14663147926: 23863/47276
41922.13755965233: 23863/47276
41938.97961139679: 23863/47276
41957.5550494194: 23863/47276
41967.21372103691: 23863/47276
41987.69630050659: 23863/47276
41998.03118252754: 23863/47276
42017.1505548954: 23863/47276
42038.61414504051: 23863/47276
42048.227949142456: 23863/47276
42070.589388132095: 23863/47276
42087.00358748436: 23863/47276
42109.28250479698: 23863/47276
42125.22019648552: 23863/47276
42143.18193745613: 23863/47276
42160.72130942345: 23863/47276
42170.66014122963: 23863/47276
42186.006365060806: 23863/47276
42203.09538602829: 23863/47276
42220.175166368484: 23863/47276
42234.48710680008: 23863/47276
42258.015592336655: 23863/47276
42273.189640522: 23863/47276
42292.36757540703: 23863/47276
42308.80682516098: 23863/47276
42325.581716537476: 23863/47276
42341.345301389694: 23863/47276
42366.03011536598: 23863/47276
42387.55264019966: 23863/47276
42398.5606341362: 23863/47276
42414.45564055443: 23863/47276
42429.92246699333: 23863/47276
42439.98329639435: 23863/47276
42457.5201189518: 23863/47276
42473.724566698074: 23863/47276
42490.73205661774: 23863/47276
42500.52783322334: 23863/47276
42516.43493318558: 23863/47276
42540.804951906204: 23863/47276
42560.61786580086: 23863/47276
42578.28758049011: 23863/47276
42594.99164891243: 23863/47276
42612.78184366226: 23863/47276
42627.43378973007: 23863/47276
42645.59899878502: 23863/47276
42662.40780568123: 23863/47276
42677.329508543015: 23863/47276
42694.05292701721: 23863/47276
42713.599734544754: 23863/47276
42731.68434262276: 23863/47276
42748.46026825905: 23863/47276
42763.327093839645: 23863/47276
42773.31624054909: 23863/47276
42790.77677845955: 23863/47276
42809.67865180969: 23863/47276
42828.08141517639: 23863/47276
42841.333579063416: 23863/47276
42857.99219441414: 23863/47276
42869.64927983284: 23863/47276
42885.03632926941: 23863/47276
42899.04356956482: 23863/47276
42916.61940789223: 23863/47276
42926.06243515015: 23863/47276
42943.178007125854: 23863/47276
42962.56865692139: 23863/47276
42978.92506670952: 23863/47276
42998.13336992264: 23863/47276
43011.047602176666: 23863/47276
43026.6255569458: 23863/47276
43050.097972393036: 23863/47276
43069.762236595154: 23863/47276
43086.68361544609: 23863/47276
43104.84982419014: 23863/47276
43120.38705563545: 23863/47276
43135.37693953514: 23863/47276
43151.96272730827: 23863/47276
43161.717646598816: 23863/47276
43178.331172943115: 23863/47276
43189.558299064636: 23863/47276
43209.27379965782: 23863/47276
43230.4300467968: 23863/47276
43239.96822810173: 23863/47276
43262.64488863945: 23863/47276
43281.56317615509: 23863/47276
43305.48269486427: 23863/47276
43323.22296190262: 23863/47276
43338.899002313614: 23863/47276
43352.339099407196: 23863/47276
43361.94585943222: 23863/47276
43382.6508140564: 23863/47276
43401.59463310242: 23863/47276
43452.83127450943: 23863/47276
43468.721546173096: 23863/47276
43490.49171257019: 23863/47276
43502.216695547104: 23863/47276
43520.12303900719: 23863/47276
43529.768068790436: 23863/47276
43548.0374083519: 23863/47276
43561.210283756256: 23863/47276
43578.08792591095: 23863/47276
43596.18761396408: 23863/47276
43612.9681994915: 23863/47276
43631.231852293015: 23863/47276
43650.091890096664: 23863/47276
43659.82051515579: 23863/47276
43675.96177339554: 23863/47276
43690.71585726738: 23863/47276
43706.40301680565: 23863/47276
43722.34966158867: 23863/47276
43735.112243652344: 23863/47276
43752.17760968208: 23863/47276
43767.486578941345: 23863/47276
43784.36121177673: 23863/47276
43799.50950717926: 23863/47276
43810.32113671303: 23863/47276
43820.45906710625: 23863/47276
43830.15030550957: 23863/47276
43851.05381631851: 23863/47276
43869.67100048065: 23863/47276
43889.1207947731: 23863/47276
43906.66836977005: 23863/47276
43927.24627518654: 23863/47276
43945.65843605995: 23863/47276
43963.51272392273: 23863/47276
43984.17025113106: 23863/47276
44000.83532214165: 23863/47276
44014.57357978821: 23863/47276
44033.63340520859: 23863/47276
44043.39382529259: 23863/47276
44059.083322286606: 23863/47276
44078.04322719574: 23863/47276
44096.308655023575: 23863/47276
44105.956414461136: 23863/47276
44122.50289726257: 23863/47276
44139.513467788696: 23863/47276
44155.44123387337: 23863/47276
44175.41520476341: 23863/47276
44195.79545211792: 23863/47276
44213.226271152496: 23863/47276
44229.8277425766: 23863/47276
44252.55053448677: 23863/47276
44261.956857681274: 23863/47276
44278.78165650368: 23863/47276
44292.531873226166: 23863/47276
44309.58478116989: 23863/47276
44319.39391922951: 23863/47276
44334.7375190258: 23863/47276
44355.332929611206: 23863/47276
44378.074893951416: 23863/47276
44397.242869377136: 23863/47276
44417.35615158081: 23863/47276
44436.90225791931: 23863/47276
44456.793633461: 23863/47276
44472.90964841843: 23863/47276
44538.41506028175: 23863/47276
44548.530323028564: 23863/47276
44566.74302148819: 23863/47276
44583.06728172302: 23863/47276
44594.286487817764: 23863/47276
44612.961253881454: 23863/47276
44622.78117799759: 23863/47276
44640.858635902405: 23863/47276
44656.012796878815: 23863/47276
44665.550250053406: 23863/47276
44682.03428196907: 23863/47276
44713.30468940735: 23863/47276
44724.36087203026: 23863/47276
44743.29860639572: 23863/47276
44762.494338274: 23863/47276
44777.68352198601: 23863/47276
44800.937762498856: 23863/47276
44816.23659157753: 23863/47276
44831.52252864838: 23863/47276
44850.43588638306: 23863/47276
44867.07083082199: 23863/47276
44881.40592813492: 23863/47276
44899.823192834854: 23863/47276
44918.97894144058: 23863/47276
44935.96659493446: 23863/47276
44953.97477054596: 23863/47276
44981.93180131912: 23863/47276
45003.60956668854: 23863/47276
45032.77708220482: 23863/47276
45043.02091383934: 23863/47276
45053.6302280426: 23863/47276
45071.57629060745: 23863/47276
45093.63875961304: 23863/47276
45112.28453016281: 23863/47276
45136.262464523315: 23863/47276
45152.81333756447: 23863/47276
45162.466054201126: 23863/47276
45177.692219018936: 23863/47276
45188.214554309845: 23863/47276
45197.85749578476: 23863/47276
45207.34023666382: 23863/47276
45223.615337371826: 23863/47276
45238.71181035042: 23863/47276
45256.462723731995: 23863/47276
45279.74965596199: 23863/47276
45292.51660513878: 23863/47276
45308.0596036911: 23863/47276
45327.36245369911: 23863/47276
45343.95044016838: 23863/47276
45362.74517416954: 23863/47276
45383.98590517044: 23863/47276
45394.0599732399: 23863/47276
45410.97545170784: 23863/47276
45426.8025996685: 23863/47276
45443.66619491577: 23863/47276
45460.72783946991: 23863/47276
45480.819814920425: 23863/47276
45508.81496214867: 23863/47276
45526.06471133232: 23863/47276
45542.443367004395: 23863/47276
45551.967846632004: 23863/47276
45572.33965420723: 23863/47276
45589.76853322983: 23863/47276
45607.269737005234: 23863/47276
45623.42198967934: 23863/47276
45633.28786659241: 23863/47276
45649.88874006271: 23863/47276
45666.70478963852: 23863/47276
45686.3616642952: 23863/47276
45709.62456822395: 23863/47276
45729.01142668724: 23863/47276
45744.86905694008: 23863/47276
45763.324741601944: 23863/47276
45785.442955970764: 23863/47276
45802.77972507477: 23863/47276
45821.09675550461: 23863/47276
45837.07125687599: 23863/47276
45852.58734917641: 23863/47276
45877.40392827988: 23863/47276
45896.23862195015: 23863/47276
45919.80172038078: 23863/47276
45935.97098875046: 23863/47276
45946.79993391037: 23863/47276
45963.28108334541: 23863/47276
45981.114827632904: 23863/47276
45990.92276597023: 23863/47276
46007.277443408966: 23863/47276
46023.28714346886: 23863/47276
46041.766640901566: 23863/47276
46059.27762079239: 23863/47276
46078.24761033058: 23863/47276
46088.54725384712: 23863/47276
46098.99012923241: 23863/47276
46115.622037410736: 23863/47276
46133.77873587608: 23863/47276
46153.11929798126: 23863/47276
46169.60441040993: 23863/47276
46186.778421878815: 23863/47276
46203.77314567566: 23863/47276
46227.37113761902: 23863/47276
46245.04104471207: 23863/47276
46260.845642089844: 23863/47276
46270.66587162018: 23863/47276
46283.431368112564: 23863/47276
46298.5965821743: 23863/47276
46316.46901726723: 23863/47276
46335.193805933: 23863/47276
46353.78778576851: 23863/47276
46371.81691980362: 23863/47276
46388.53225159645: 23863/47276
46406.69704031944: 23863/47276
46416.380221128464: 23863/47276
46433.27430868149: 23863/47276
46451.89724588394: 23863/47276
46480.445073843: 23863/47276
46500.50470352173: 23863/47276
46517.01563477516: 23863/47276
46527.256841659546: 23863/47276
46540.20394062996: 23863/47276
46558.93502879143: 23863/47276
46568.71652126312: 23863/47276
46579.517565727234: 23863/47276
46595.071890592575: 23863/47276
46604.95660805702: 23863/47276
46622.86225771904: 23863/47276
46639.67201375961: 23863/47276
46655.4629509449: 23863/47276
46672.302164554596: 23863/47276
46682.43255233765: 23863/47276
46703.42268037796: 23863/47276
46719.335715293884: 23863/47276
46735.304894685745: 23863/47276
46744.95315694809: 23863/47276
46757.06567597389: 23863/47276
46778.23505783081: 23863/47276
46789.21936774254: 23863/47276
46808.377865076065: 23863/47276
46826.85745835304: 23863/47276
46842.706443309784: 23863/47276
46858.07281541824: 23863/47276
46868.74542808533: 23863/47276
46885.01588368416: 23863/47276
46904.866840839386: 23863/47276
46918.820835113525: 23863/47276
46935.60061597824: 23863/47276
46951.55832529068: 23863/47276
46970.67801260948: 23863/47276
46990.72130441666: 23863/47276
47012.08289480209: 23863/47276
47040.955278635025: 23871/47276
47059.304480314255: 23871/47276
47077.550107717514: 23871/47276
47094.746185064316: 23871/47276
47111.0967028141: 23871/47276
47132.77112650871: 23871/47276
47151.315237760544: 23871/47276
47169.955088377: 23871/47276
47187.68657231331: 23871/47276
47205.01003932953: 23871/47276
47217.31584119797: 23871/47276
47235.23764896393: 23871/47276
47250.537423849106: 23871/47276
47266.8895573616: 23871/47276
47286.1609685421: 23871/47276
47304.444274663925: 23871/47276
47331.81996035576: 23871/47276
47348.49244403839: 23871/47276
47358.79631066322: 23871/47276
47377.279971838: 23871/47276
47393.71859431267: 23871/47276
47404.98005390167: 23871/47276
47422.028138399124: 23871/47276
47432.9005613327: 23871/47276
47455.32495498657: 23871/47276
47470.73204398155: 23871/47276
47493.78585219383: 23871/47276
47511.8213262558: 23871/47276
47522.25392961502: 23871/47276
47532.946066617966: 23871/47276
47542.696181058884: 23871/47276
47552.53350162506: 23871/47276
47569.00486493111: 23871/47276
47584.18809103966: 23871/47276
47600.64037322998: 23871/47276
47617.23609495163: 23871/47276
47632.39217495918: 23871/47276
47648.11948847771: 23871/47276
47666.87704992294: 23871/47276
47685.35500454903: 23871/47276
47695.227892160416: 23871/47276
47726.13754749298: 23871/47276
47742.16999125481: 23871/47276
47762.09343147278: 23871/47276
47777.381445884705: 23871/47276
47787.01189613342: 23871/47276
47802.50508141518: 23871/47276
47813.04707694054: 23871/47276
47833.17282438278: 23871/47276
47850.611909389496: 23871/47276
47867.41568017006: 23871/47276
47884.58054494858: 23871/47276
