16.78334033386622: 18817/47276
30626.154152372448: 23858/47276
30652.176896869216: 23858/47276
30670.145653587395: 23858/47276
30684.99238598883: 23858/47276
30706.51180508419: 23858/47276
30725.43093735307: 23858/47276
30744.625552038997: 23858/47276
30768.481895789675: 23858/47276
30790.266518839908: 23858/47276
30814.628722538826: 23858/47276
30823.162645591732: 23858/47276
30850.30563092193: 23858/47276
30866.362910025084: 23858/47276
30882.453495990478: 23858/47276
30898.965338634614: 23858/47276
30926.603691445187: 23858/47276
30946.310113529948: 23858/47276
30962.76531607104: 23858/47276
30987.39658486308: 23858/47276
31002.48157093702: 23858/47276
31022.806394227882: 23858/47276
31044.911942732528: 23858/47276
31067.50565205512: 23858/47276
31075.97102382245: 23858/47276
31100.849189987148: 23858/47276
31114.208049280052: 23858/47276
31126.082349412492: 23858/47276
31141.590345803073: 23858/47276
31156.444757763664: 23858/47276
31168.763038416924: 23858/47276
31191.15310956872: 23858/47276
31205.228956843846: 23858/47276
31219.16765649187: 23858/47276
31239.986775821308: 23858/47276
31247.390265391645: 23858/47276
31268.714597535465: 23858/47276
31294.53306790153: 23858/47276
31315.81641009617: 23858/47276
31331.294053570193: 23858/47276
31341.329095309902: 23858/47276
31346.975548990275: 23858/47276
31364.363051315097: 23858/47276
31384.30763241695: 23858/47276
31393.255308485157: 23858/47276
31405.539368021564: 23858/47276
31427.172512175726: 23858/47276
31441.69166382115: 23858/47276
31462.275175333667: 23858/47276
31488.66242523211: 23858/47276
31498.209067464257: 23858/47276
31511.089068914254: 23858/47276
31527.491181688678: 23858/47276
31551.043783407684: 23858/47276
31566.40844111089: 23858/47276
31584.687674565015: 23858/47276
31597.22020065476: 23858/47276
31625.71761626803: 23858/47276
31656.650259403672: 23858/47276
31669.670907723124: 23858/47276
31688.77142750968: 23858/47276
31705.163164756766: 23858/47276
31716.955936749197: 23858/47276
31731.872103732763: 23858/47276
31753.159158935574: 23858/47276
31770.122217209624: 23858/47276
31792.483067749545: 23858/47276
31801.79992504822: 23858/47276
31826.89194384959: 23858/47276
31844.1293831429: 23858/47276
31885.66610059568: 23858/47276
31892.786866779556: 23858/47276
31906.41326714231: 23858/47276
31925.020634960332: 23858/47276
31938.426586539168: 23858/47276
31957.22361294292: 23858/47276
31972.540848324417: 23858/47276
31992.182312174948: 23858/47276
31999.563056316212: 23858/47276
32023.624309594994: 23858/47276
32031.299476593653: 23858/47276
32041.828415837845: 23858/47276
32057.57753644635: 23858/47276
32080.599312661947: 23858/47276
32095.605236052874: 23858/47276
32114.91640607405: 23858/47276
32134.42948059791: 23858/47276
32157.31425278053: 23858/47276
32170.015594449287: 23858/47276
32187.357786865014: 23858/47276
32202.20758017523: 23858/47276
32224.83548938343: 23858/47276
32240.95516375675: 23858/47276
32258.158063584913: 23858/47276
32267.080655306516: 23858/47276
32288.788400261972: 23858/47276
32308.135438310186: 23858/47276
32319.8880933451: 23858/47276
32341.230723181907: 23858/47276
32353.486165844963: 23858/47276
32386.7486792936: 23858/47276
32402.110153821206: 23858/47276
32427.77482421113: 23858/47276
32436.750673479593: 23858/47276
32447.233194349166: 23858/47276
32468.670647242736: 23858/47276
32490.790826954246: 23858/47276
32511.473714086052: 23858/47276
32521.67513524687: 23858/47276
32538.63586519038: 23858/47276
32563.53720844379: 23858/47276
32587.789944467007: 23858/47276
32603.049409829673: 23858/47276
32614.34465897828: 23858/47276
32631.854664535244: 23858/47276
32647.432684704578: 23858/47276
32668.02810029025: 23858/47276
32674.721485941136: 23858/47276
32695.902909833527: 23858/47276
32712.510231232238: 23858/47276
32729.29184021615: 23858/47276
32745.27426857421: 23858/47276
32759.023216919682: 23858/47276
32772.262921673784: 23858/47276
32788.40991329071: 23858/47276
32812.66384844027: 23858/47276
32826.01224430284: 23858/47276
32850.03728621038: 23858/47276
32861.98077969802: 23858/47276
32876.872957926455: 23858/47276
32892.02231254945: 23858/47276
32917.48941076489: 23858/47276
32929.95535643554: 23858/47276
32948.720240366725: 23858/47276
32968.748152271895: 23858/47276
32987.0305585412: 23858/47276
33014.60135869848: 23858/47276
33036.4437436289: 23858/47276
33048.032849009505: 23858/47276
33068.47152113658: 23858/47276
33081.06623981537: 23858/47276
33091.471516947924: 23858/47276
33104.17262183655: 23858/47276
33124.5216816458: 23858/47276
33141.01809173158: 23858/47276
33161.50038253603: 23858/47276
33163.00381120904: 23858/47276
33185.318000928055: 23858/47276
33202.34331803083: 23858/47276
33229.12438119738: 23858/47276
33244.71534506842: 23858/47276
33250.55667366139: 23858/47276
33264.10647560537: 23858/47276
33281.02442667917: 23858/47276
33296.316051292924: 23858/47276
33315.85199494206: 23858/47276
33335.856204015094: 23858/47276
33353.67696704572: 23858/47276
33372.82412290582: 23858/47276
33390.305217656634: 23858/47276
33408.31810604594: 23858/47276
33425.178450576066: 23858/47276
33440.954422310555: 23858/47276
33458.51064624675: 23858/47276
33466.53752148682: 23858/47276
33485.94060166783: 23858/47276
33508.765498899855: 23858/47276
33512.50307160361: 23858/47276
33533.92748409862: 23858/47276
33554.40173492621: 23858/47276
33571.679019791634: 23858/47276
33586.58519324887: 23858/47276
33595.37061111078: 23858/47276
33609.39800259475: 23858/47276
33625.8301138082: 23858/47276
33649.18889590639: 23858/47276
33658.93522216286: 23858/47276
33678.34518037766: 23858/47276
33693.52653144749: 23858/47276
33713.37705453929: 23858/47276
33738.099650445976: 23858/47276
33756.02682002099: 23858/47276
33770.92273040889: 23858/47276
33785.158088431934: 23858/47276
33803.967934873755: 23858/47276
33822.20760880464: 23858/47276
33835.96835251994: 23858/47276
33854.99616261707: 23858/47276
33874.97546750315: 23858/47276
33888.30993676986: 23858/47276
33905.443604974185: 23858/47276
33918.41575665546: 23858/47276
33935.81714948698: 23858/47276
33944.703400315164: 23858/47276
33952.24038192355: 23858/47276
33969.94147092218: 23858/47276
33986.68305803384: 23858/47276
33994.21406801218: 23858/47276
34019.32272830431: 23858/47276
34023.90459072007: 23858/47276
34040.272717073196: 23858/47276
34061.75629210623: 23858/47276
34072.90069689998: 23858/47276
34099.006187695486: 23858/47276
34109.29774756928: 23858/47276
34137.41724645054: 23858/47276
34152.23754261214: 23858/47276
34170.50224397813: 23858/47276
34175.90566636407: 23858/47276
34199.19568882711: 23858/47276
34204.1270671651: 23858/47276
34221.66722228423: 23858/47276
34237.143755586585: 23858/47276
34261.19295051603: 23858/47276
34272.40657476033: 23858/47276
34294.02457636909: 23858/47276
34309.315714965305: 23858/47276
34324.89425948518: 23858/47276
34340.64277329599: 23858/47276
34359.26613669342: 23858/47276
34388.98252728476: 23858/47276
34407.06373050103: 23858/47276
34420.29252926334: 23858/47276
34436.559829823964: 23858/47276
34463.28402862697: 23858/47276
34478.490719372014: 23858/47276
34493.78401437998: 23858/47276
34511.74537286621: 23858/47276
34530.52828604282: 23858/47276
34537.46053923654: 23858/47276
34564.044280670576: 23858/47276
34571.52818317993: 23858/47276
34586.57623060462: 23858/47276
34605.76215458557: 23858/47276
34617.8215448028: 23858/47276
34629.554170073316: 23858/47276
34651.963198730824: 23858/47276
34670.9091213435: 23858/47276
34679.60481617712: 23858/47276
34695.75934189001: 23858/47276
34707.67219599213: 23858/47276
34729.59743341034: 23858/47276
34752.27166647549: 23858/47276
34767.53338297539: 23858/47276
34774.43437281554: 23858/47276
34790.51351625367: 23858/47276
34807.05555237298: 23858/47276
34829.98287306159: 23858/47276
34844.52266987269: 23858/47276
34859.21436987588: 23858/47276
34881.71666370796: 23858/47276
34896.297558392864: 23858/47276
34915.869379117736: 23858/47276
34925.57696021747: 23858/47276
34948.25962339066: 23858/47276
34956.86761939387: 23858/47276
34967.81582797294: 23858/47276
34990.62082781106: 23858/47276
35003.357112619575: 23858/47276
35026.55692406095: 23858/47276
35037.421506127896: 23858/47276
35060.93141125276: 23858/47276
35074.065780062556: 23858/47276
35084.827766604976: 23858/47276
35093.52184638341: 23858/47276
35112.649869879075: 23858/47276
35120.84012707128: 23858/47276
35144.01879630366: 23858/47276
35156.644297226245: 23858/47276
35181.75118513817: 23858/47276
35200.22983450281: 23858/47276
35204.07098721542: 23858/47276
35231.93766851071: 23858/47276
35247.09456594236: 23858/47276
35260.10775545658: 23858/47276
35277.979330462236: 23858/47276
35292.255882176134: 23858/47276
35305.624687109266: 23858/47276
35332.25726382468: 23858/47276
35343.33836471355: 23858/47276
35358.202595515424: 23858/47276
35373.45377195632: 23858/47276
35391.41350888013: 23858/47276
35394.398752105924: 23858/47276
35403.257662135584: 23858/47276
35433.00782696642: 23858/47276
35444.07881821038: 23858/47276
35456.30020554715: 23858/47276
35478.07959185004: 23858/47276
35498.80124049278: 23858/47276
35512.56554156573: 23858/47276
35528.57680891035: 23858/47276
35541.60232533675: 23858/47276
35553.80271498985: 23858/47276
35568.455595413296: 23858/47276
35583.62142582438: 23858/47276
35594.178701441844: 23858/47276
35610.91980001125: 23858/47276
35622.388967375315: 23858/47276
35640.63281468256: 23858/47276
35652.90451761744: 23858/47276
35666.9185130226: 23858/47276
35679.25837096524: 23858/47276
35698.68077204994: 23858/47276
35711.9187878489: 23858/47276
35734.24009517521: 23858/47276
35750.24425190445: 23858/47276
35759.60198209667: 23858/47276
35785.65121305381: 23858/47276
35793.748775130916: 23858/47276
35822.35326492581: 23858/47276
35834.30242674292: 23858/47276
35853.667411486356: 23858/47276
35882.20072850883: 23858/47276
35889.79332835935: 23858/47276
35907.13327066453: 23858/47276
35924.65686844092: 23858/47276
35937.93794107986: 23858/47276
35954.805173375855: 23858/47276
35970.27244910736: 23858/47276
35986.03428511301: 23858/47276
36001.85657388532: 23858/47276
36026.36966669609: 23858/47276
36034.36268391389: 23858/47276
36052.241578530186: 23858/47276
36071.94216494282: 23858/47276
36091.38646352145: 23858/47276
36112.5991308206: 23858/47276
36114.57631729901: 23858/47276
36141.689775011575: 23858/47276
36151.69533596581: 23858/47276
36172.87817316787: 23858/47276
36193.13168803538: 23858/47276
36211.104848063995: 23858/47276
36230.523464522405: 23858/47276
36242.913292712765: 23858/47276
36267.12346052863: 23858/47276
36276.8871713467: 23858/47276
36299.498720221345: 23858/47276
36317.07651948287: 23858/47276
36333.86645884697: 23858/47276
36334.43051639313: 23858/47276
36354.75589626675: 23858/47276
36374.242845614135: 23858/47276
36395.260592654566: 23858/47276
36412.2234210771: 23858/47276
36430.63543385571: 23858/47276
36452.861080586845: 23858/47276
36457.91286897796: 23858/47276
36480.3638281536: 23858/47276
36483.27304071578: 23858/47276
36497.10376078952: 23858/47276
36507.6012191186: 23858/47276
36527.90461252758: 23858/47276
36537.44840802487: 23858/47276
36555.51906119818: 23858/47276
36567.18370262323: 23858/47276
36588.25728578097: 23858/47276
36602.34840527716: 23858/47276
36610.04858390278: 23858/47276
36628.94300838924: 23858/47276
36642.41690771356: 23858/47276
36662.44754578881: 23858/47276
36676.39223016868: 23858/47276
36685.467821143146: 23858/47276
36699.32704192547: 23858/47276
36716.61133857824: 23858/47276
36739.91262537459: 23858/47276
36756.014714746205: 23858/47276
36774.19087727347: 23858/47276
36796.689280036684: 23858/47276
36811.31837087317: 23858/47276
36827.6918942387: 23858/47276
36843.9387272719: 23858/47276
36854.21022727434: 23858/47276
36864.43303915082: 23858/47276
36887.74367791909: 23858/47276
36905.524187527626: 23858/47276
36914.586676239516: 23858/47276
36938.81557690021: 23858/47276
36957.31707378331: 23858/47276
36977.32683521713: 23858/47276
36989.89674531851: 23858/47276
37005.411266599265: 23858/47276
37042.352226550815: 23858/47276
37058.29529971978: 23858/47276
37080.51801631983: 23858/47276
37093.36590634655: 23858/47276
37112.65209489033: 23858/47276
37123.248563876296: 23858/47276
37142.10505273685: 23858/47276
37173.955342805595: 23858/47276
37184.24696447137: 23858/47276
37201.081108217695: 23858/47276
37211.44898503904: 23858/47276
37233.581244020876: 23858/47276
37257.792588046075: 23858/47276
37267.25705616113: 23858/47276
37284.08739523654: 23858/47276
37316.00720250147: 23858/47276
37331.96502715225: 23858/47276
37351.78180480914: 23858/47276
37482.91856453212: 23858/47276
37505.587202070004: 23858/47276
37523.091227141274: 23858/47276
37536.46651776609: 23858/47276
37561.36593958882: 23858/47276
37587.60642058793: 23858/47276
37602.77050953361: 23858/47276
37624.86614723386: 23858/47276
37631.2942174111: 23858/47276
37653.10380176069: 23858/47276
37659.81244469984: 23858/47276
37674.13245654279: 23858/47276
37696.22756377779: 23858/47276
37720.46866401296: 23858/47276
37733.64276705826: 23858/47276
37753.40859113075: 23858/47276
37763.93490117541: 23858/47276
37775.63376620068: 23858/47276
37797.333900092824: 23858/47276
37807.76861975583: 23858/47276
37824.30549499267: 23858/47276
37847.61676547385: 23858/47276
37855.87305017626: 23858/47276
37873.64964174683: 23858/47276
37890.735496079375: 23858/47276
37907.91242634282: 23858/47276
37930.225784906375: 23858/47276
37943.99209331908: 23858/47276
37958.246267358496: 23858/47276
37980.50237711775: 23858/47276
37992.071157125756: 23858/47276
38015.52153452155: 23858/47276
38028.3519512771: 23858/47276
38036.30297704919: 23858/47276
38062.52475139972: 23858/47276
38066.84155239566: 23858/47276
38084.01050675458: 23858/47276
38104.97403235786: 23858/47276
38112.08974017315: 23858/47276
38129.66576563723: 23858/47276
38138.43309766163: 23858/47276
38162.27501778278: 23858/47276
38175.75792775972: 23858/47276
38187.96433282524: 23858/47276
38203.41321315194: 23858/47276
38227.453507669365: 23858/47276
38239.160403901304: 23858/47276
38254.27548561232: 23858/47276
38275.706610239446: 23858/47276
38276.6477618124: 23858/47276
38300.882793975754: 23858/47276
38318.17694024747: 23858/47276
38336.37561271789: 23858/47276
38341.53175271851: 23858/47276
38363.88602097775: 23858/47276
38375.44512543538: 23858/47276
38393.20522526809: 23858/47276
38406.49782955188: 23858/47276
38423.7732294462: 23858/47276
38441.13945534584: 23858/47276
38459.31576620036: 23858/47276
38473.92084881265: 23858/47276
38490.913017539315: 23858/47276
38505.15963062889: 23858/47276
38525.804626793906: 23858/47276
38541.69503697225: 23858/47276
38549.83700018882: 23858/47276
38574.626820126665: 23858/47276
38585.35675137624: 23858/47276
38597.20821166296: 23858/47276
38619.760553292974: 23858/47276
38636.06316752041: 23858/47276
38660.49060767428: 23858/47276
38682.46482674007: 23858/47276
38690.589980180164: 23858/47276
38707.55292972106: 23858/47276
38729.17876130779: 23858/47276
38739.42010115382: 23858/47276
38763.200192131: 23858/47276
38778.020051704065: 23858/47276
38791.2729339094: 23858/47276
38802.02775013129: 23858/47276
38816.9900713231: 23858/47276
38845.15281553874: 23858/47276
38846.87646327152: 23858/47276
38868.83725052608: 23858/47276
38889.68388708397: 23858/47276
38902.17257664111: 23858/47276
38913.03765740355: 23858/47276
38929.57728449632: 23858/47276
38943.14555477635: 23858/47276
38960.98764108894: 23858/47276
38991.10257035491: 23858/47276
39008.469046845144: 23858/47276
39017.212469162165: 23858/47276
39045.23211211679: 23858/47276
39058.461746429144: 23858/47276
39081.431316396316: 23858/47276
39097.298030415914: 23858/47276
39115.863355092864: 23858/47276
39128.74317601226: 23858/47276
39148.796261048505: 23858/47276
39152.574577391555: 23858/47276
39168.21736691996: 23858/47276
39185.54694262877: 23858/47276
39218.0682994432: 23858/47276
39231.06838052316: 23858/47276
39249.10972401848: 23858/47276
39265.74857177292: 23858/47276
39280.637226072344: 23858/47276
39289.90872833122: 23858/47276
39303.94351086267: 23858/47276
39319.820352675895: 23858/47276
39338.799778460336: 23858/47276
39352.12576018908: 23858/47276
39371.34509829314: 23858/47276
39374.08597526411: 23858/47276
39390.304589492465: 23858/47276
39416.124619621325: 23858/47276
39432.584755490505: 23858/47276
39438.95410190519: 23858/47276
39453.08849167233: 23858/47276
39472.04118837315: 23858/47276
39492.59936828495: 23858/47276
39510.71806193837: 23858/47276
39515.92838823183: 23858/47276
39538.19154352046: 23858/47276
39557.5052204503: 23858/47276
39574.788112782015: 23858/47276
39590.98794878087: 23858/47276
39594.35012628761: 23858/47276
39605.99237092068: 23858/47276
39628.68379101169: 23858/47276
39640.22844924822: 23858/47276
39654.47828177349: 23858/47276
39676.26015653712: 23858/47276
39692.29527790557: 23858/47276
39702.09737336402: 23858/47276
39726.89297926537: 23858/47276
39742.70583430398: 23858/47276
39762.02515478537: 23858/47276
39764.57456637877: 23858/47276
39789.15593752855: 23858/47276
39792.81675886102: 23858/47276
39808.68549971976: 23858/47276
39823.91719072218: 23858/47276
39843.59654061502: 23858/47276
39858.522226076486: 23858/47276
39866.57451933529: 23858/47276
39877.56199054541: 23858/47276
39908.12315869983: 23858/47276
39920.97162429612: 23858/47276
39941.33668511514: 23858/47276
39955.142662015736: 23858/47276
39963.291480648695: 23858/47276
39975.05844406878: 23858/47276
39991.140651598565: 23858/47276
40001.722252650856: 23858/47276
40020.41410325422: 23858/47276
40023.135959057225: 23858/47276
40038.73296300446: 23858/47276
40061.54530984306: 23858/47276
40079.047118635295: 23858/47276
40096.26834071052: 23858/47276
40112.2140025028: 23858/47276
40138.44647706112: 23858/47276
40151.29574669771: 23858/47276
40170.02157519579: 23858/47276
40188.38752049656: 23858/47276
40203.73340693602: 23858/47276
40223.687291716225: 23858/47276
40239.92214437021: 23858/47276
40269.40902767186: 23858/47276
40291.1294229781: 23858/47276
40311.73961955305: 23858/47276
40328.27495312878: 23858/47276
40341.8790740772: 23858/47276
40361.98046906088: 23858/47276
40375.96313729638: 23858/47276
40387.08288513954: 23858/47276
40404.480100948036: 23858/47276
40411.31209461315: 23858/47276
40439.726084820315: 23858/47276
40450.92924030986: 23858/47276
40473.48621044005: 23858/47276
40489.57187566396: 23858/47276
40506.8151906852: 23858/47276
40526.86369811585: 23858/47276
40541.814372832996: 23858/47276
40559.45285402283: 23858/47276
40569.401588156376: 23858/47276
40588.691393612644: 23858/47276
40613.189115085246: 23858/47276
40616.741356698076: 23858/47276
40626.92890933037: 23858/47276
40653.2404783215: 23858/47276
40658.990945836056: 23858/47276
40674.36832673892: 23858/47276
40692.55450037164: 23858/47276
40707.667729976085: 23858/47276
40721.61795023194: 23858/47276
40738.29026584845: 23858/47276
40753.233530980106: 23858/47276
40771.670044979786: 23858/47276
40791.125180214854: 23858/47276
40806.62316831677: 23858/47276
40824.88829695986: 23858/47276
40841.43347526527: 23858/47276
40856.29905113226: 23858/47276
40873.188656708786: 23858/47276
40891.24614869329: 23858/47276
40906.54948061663: 23858/47276
40923.792634214304: 23858/47276
40942.45250955597: 23858/47276
40953.00068207585: 23858/47276
40967.24032438654: 23858/47276
40986.00581620497: 23858/47276
41007.67949687046: 23858/47276
41021.208889622845: 23858/47276
41028.504062358275: 23858/47276
41039.61082137844: 23858/47276
41059.14919524767: 23858/47276
41075.68060521233: 23858/47276
41093.6553913164: 23858/47276
41123.84456154825: 23858/47276
41141.52908212443: 23858/47276
41151.28588989613: 23858/47276
41153.717813942785: 23858/47276
41165.83517039408: 23858/47276
41181.44584795105: 23858/47276
41200.87923767022: 23858/47276
41223.46466973252: 23858/47276
41235.44933945344: 23858/47276
41253.74329886776: 23858/47276
41271.03090963803: 23858/47276
41286.16610534124: 23858/47276
41291.671434486045: 23858/47276
41306.4584825572: 23858/47276
41330.79055248816: 23858/47276
41344.9524453631: 23858/47276
41366.80272227082: 23858/47276
41380.13053471945: 23858/47276
41402.07603887308: 23858/47276
41413.940028049205: 23858/47276
41429.023611210665: 23858/47276
41441.496179064845: 23858/47276
41460.27546532486: 23858/47276
41481.8846907757: 23858/47276
41497.9175811352: 23858/47276
41513.34941547691: 23858/47276
41541.10983184535: 23858/47276
41556.52493089211: 23858/47276
41573.62393074784: 23858/47276
41586.1454923796: 23858/47276
41598.98953649936: 23858/47276
41618.19278451865: 23858/47276
41631.21791900119: 23858/47276
41657.60345568479: 23858/47276
41666.33901080709: 23858/47276
41682.60906773777: 23858/47276
41699.91115853803: 23858/47276
41716.35270924678: 23858/47276
41729.039707842116: 23858/47276
41751.34696042804: 23858/47276
41769.16320140759: 23858/47276
41775.88793979043: 23858/47276
41786.369907298475: 23858/47276
41808.80180264723: 23858/47276
41815.36407433466: 23858/47276
41838.39093732199: 23858/47276
41866.182763431934: 23858/47276
41884.326352057: 23858/47276
41893.99933407553: 23858/47276
41904.029486667314: 23858/47276
41928.26218879331: 23858/47276
41933.996952609625: 23858/47276
41952.7726202854: 23858/47276
41969.244682035605: 23858/47276
41983.52658756794: 23858/47276
41999.210451927655: 23858/47276
42015.89211392378: 23858/47276
42039.90640127696: 23858/47276
42058.74174633636: 23858/47276
42069.94599747568: 23858/47276
42089.71929118503: 23858/47276
42100.74023892544: 23858/47276
42117.66609463521: 23858/47276
42132.69797933895: 23858/47276
42144.74352677833: 23858/47276
42156.81076911982: 23858/47276
42181.297130575695: 23858/47276
42190.162381275666: 23858/47276
42212.82693414328: 23858/47276
42224.00096234062: 23858/47276
42238.668100066156: 23858/47276
42257.40276018707: 23858/47276
42274.75440266767: 23858/47276
42292.7354485372: 23858/47276
42305.434718839024: 23858/47276
42331.02456782306: 23858/47276
42344.5612329119: 23858/47276
42365.46191212837: 23858/47276
42377.547171701895: 23858/47276
42405.7704141241: 23858/47276
42420.55802349442: 23858/47276
42434.44900153552: 23858/47276
42448.24800477482: 23858/47276
42459.49636447929: 23858/47276
42478.214173041: 23858/47276
42489.691683391255: 23858/47276
42512.238662212694: 23858/47276
42523.45656056987: 23858/47276
42540.94424051214: 23858/47276
42554.59682816253: 23858/47276
42568.70263585748: 23858/47276
42583.46763005267: 23858/47276
42602.32581997403: 23858/47276
42629.24436825342: 23858/47276
42650.28304525018: 23858/47276
42659.41305972741: 23858/47276
42684.099506801605: 23858/47276
42693.50847223074: 23858/47276
42707.19069931299: 23858/47276
42720.46084647159: 23858/47276
42741.62274037971: 23858/47276
42752.89495305596: 23858/47276
42772.10037063141: 23858/47276
42789.067317521396: 23858/47276
42805.915825847194: 23858/47276
42828.0764518027: 23858/47276
42838.272714730556: 23858/47276
42861.662554309005: 23858/47276
42876.178351377304: 23858/47276
42894.84638260587: 23858/47276
42912.81807229335: 23858/47276
42928.38182496093: 23858/47276
42937.83063225521: 23858/47276
42945.73629197109: 23858/47276
42965.14605633001: 23858/47276
42978.878655797474: 23858/47276
42995.36281855512: 23858/47276
43015.38121132186: 23858/47276
43034.05775813931: 23858/47276
43040.27051930144: 23858/47276
43058.96127690334: 23858/47276
43078.56904421183: 23858/47276
43099.69781667831: 23858/47276
43120.177703009635: 23858/47276
43140.17219969163: 23858/47276
43158.957239714: 23858/47276
43164.420939133204: 23858/47276
43185.325165872826: 23858/47276
43194.53266123742: 23858/47276
43219.03286144372: 23858/47276
43236.136721962735: 23858/47276
43256.70948731033: 23858/47276
43268.751739496554: 23858/47276
43281.116733930765: 23858/47276
43297.282901189756: 23858/47276
43310.817066662086: 23858/47276
43327.25621281221: 23858/47276
43342.64867186758: 23858/47276
43360.77118937502: 23858/47276
43378.753193372744: 23858/47276
43403.27632834817: 23858/47276
43425.697942755: 23858/47276
43445.795314224255: 23858/47276
43456.99589095819: 23858/47276
43471.99031146533: 23858/47276
43495.31473655564: 23858/47276
43511.905997220696: 23858/47276
43528.59959947609: 23858/47276
43552.737651526186: 23858/47276
43571.39126462692: 23858/47276
43584.62793473363: 23858/47276
43605.31061616702: 23858/47276
43619.59593889379: 23858/47276
43628.27971907559: 23858/47276
43649.22156001954: 23858/47276
43660.67718384363: 23858/47276
43670.96362355747: 23858/47276
43691.658762617895: 23858/47276
43716.94435190405: 23858/47276
43722.98008486051: 23858/47276
43742.59471744851: 23858/47276
43766.55607514046: 23858/47276
43786.32556246937: 23858/47276
43798.838857902374: 23858/47276
43815.901388201906: 23858/47276
43830.54895457084: 23858/47276
43850.833119699695: 23858/47276
43862.0095750299: 23858/47276
43884.732354353095: 23858/47276
43904.05871840208: 23858/47276
43911.50114198631: 23858/47276
43927.99589928049: 23858/47276
43941.464666212574: 23858/47276
43958.36386300165: 23858/47276
43981.64754728229: 23858/47276
43986.808808095346: 23858/47276
44010.17334039423: 23858/47276
44020.75111181424: 23858/47276
44043.29605762142: 23858/47276
44059.402705104134: 23858/47276
44076.61027092263: 23858/47276
44085.33564860405: 23858/47276
44103.680606132926: 23858/47276
44109.06308195029: 23858/47276
44135.20841611865: 23858/47276
44149.93823608493: 23858/47276
44173.80522566064: 23858/47276
44191.358983970385: 23858/47276
44205.76746285935: 23858/47276
44225.29222848806: 23858/47276
44244.91406042939: 23858/47276
44262.31528059028: 23858/47276
44280.21696529047: 23858/47276
44303.381120196216: 23858/47276
44312.546089141746: 23858/47276
44337.50900483346: 23858/47276
44353.77625106265: 23858/47276
44364.17386387793: 23858/47276
44384.72597486897: 23858/47276
44403.533860773765: 23858/47276
44419.59046120628: 23858/47276
44429.39523731862: 23858/47276
44443.57640262304: 23858/47276
44469.33691331954: 23858/47276
44485.46118049558: 23858/47276
44499.17106928005: 23858/47276
44522.47609431158: 23858/47276
44524.08316599878: 23858/47276
44538.25820034611: 23858/47276
44552.14094532604: 23858/47276
44573.70334367055: 23858/47276
44579.96113343758: 23858/47276
44591.573326823316: 23858/47276
44612.52185893981: 23858/47276
44633.04953831264: 23858/47276
44647.7053483944: 23858/47276
44668.77244028075: 23858/47276
44693.042997861245: 23858/47276
44710.79714999512: 23858/47276
44719.271782266085: 23858/47276
44734.741960382686: 23858/47276
44749.51007020068: 23858/47276
44761.25574198426: 23858/47276
44767.12598470673: 23858/47276
44788.83536105504: 23858/47276
44809.036413006455: 23858/47276
44822.22964314144: 23858/47276
44845.4964408358: 23858/47276
44865.18330719082: 23858/47276
44872.98658135986: 23858/47276
44888.11731847949: 23858/47276
44899.8593844068: 23858/47276
44918.86067639438: 23858/47276
44931.35541803187: 23858/47276
44952.652396464255: 23858/47276
44958.17908521071: 23858/47276
44973.563138609876: 23858/47276
44998.6164137881: 23858/47276
45010.91035587934: 23858/47276
45031.85312753099: 23858/47276
45051.39603288562: 23858/47276
45056.67250597234: 23858/47276
45074.28353142682: 23858/47276
45095.86307206773: 23858/47276
45105.178287397765: 23858/47276
45121.358488214566: 23858/47276
45140.17853214329: 23858/47276
45161.86918624497: 23858/47276
45182.89008662837: 23858/47276
45192.537887751176: 23858/47276
45247.83829734029: 23858/47276
45268.48224642065: 23858/47276
45289.56440430382: 23858/47276
45304.91688269103: 23858/47276
45314.34155145437: 23858/47276
45331.489262817006: 23858/47276
45348.93952719909: 23858/47276
45356.99881591977: 23858/47276
45382.07134280247: 23858/47276
45389.89464602354: 23858/47276
45414.486342738135: 23858/47276
45431.554895942725: 23858/47276
45448.067786673026: 23858/47276
45461.537095437925: 23858/47276
45480.50086770307: 23858/47276
45497.86750408327: 23858/47276
45519.346585290696: 23858/47276
45536.43749608683: 23858/47276
45548.05574752116: 23858/47276
45567.640529948054: 23858/47276
45588.28572663572: 23858/47276
45605.20461728963: 23858/47276
45627.4061897419: 23858/47276
45640.17014078207: 23858/47276
45660.24823806277: 23858/47276
45681.09750486875: 23858/47276
45697.821450139716: 23858/47276
45714.64100526626: 23858/47276
45727.67473680286: 23858/47276
45742.52243741507: 23858/47276
45754.882864064275: 23858/47276
45773.66115348228: 23858/47276
45799.67320163163: 23858/47276
45807.91764631816: 23858/47276
45823.657913176685: 23858/47276
45839.78907058008: 23858/47276
45867.38063218695: 23858/47276
45879.47660467764: 23858/47276
45894.06885591968: 23858/47276
45905.337768542624: 23858/47276
45914.36195661712: 23858/47276
45922.25399565561: 23858/47276
45943.22999033594: 23858/47276
45956.15567786824: 23858/47276
45965.88061966768: 23858/47276
45984.98330415373: 23858/47276
46001.16880458784: 23858/47276
46023.7491472497: 23858/47276
46031.1180943541: 23858/47276
46042.549423243276: 23858/47276
46059.15183820972: 23858/47276
46065.11792049455: 23858/47276
46085.43771894343: 23858/47276
46105.26853591457: 23858/47276
46118.87686384265: 23858/47276
46131.192552350585: 23858/47276
46149.931130530065: 23858/47276
